PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
0d0b2acf-67ae-4ade-983a-6f9e66a48136,INV-7a8da039-17fb-4921-8117-1dc47785c9d2,CID-146,2025-02-24,839.32,VISA,USD,SampleGen
95c5998f-55b3-43a5-8fd1-0c7a3fac98ad,INV-3ec70168-a770-4a0e-8774-dcc177beea78,CID-146,2025-03-28,1089.48,VISA,USD,SampleGen
86650118-3c7a-4fef-ad53-93980a8b5534,INV-a18c5cd6-e8dd-418a-ab0b-52b6247f2b49,CID-146,2025-04-16,809.6,VISA,USD,SampleGen
b6e320dd-53ff-414e-a2d4-3acefad6ad39,INV-2d607913-2baa-4fe7-8825-d37f920402f3,CID-146,2025-06-06,347.58,VISA,USD,SampleGen
1f7315ab-b058-4b15-8f8c-a54734064f4b,INV-9251224d-c049-4255-9c3c-5d010518822f,CID-146,2025-08-09,1028.0,AmEx,USD,SampleGen
99bf60d1-1e33-4e45-b93e-09be88dc1f04,INV-488647b9-e93e-4cfa-b4f6-fe746925a003,CID-146,2025-09-18,417.54,MC,USD,SampleGen
d67cad0e-444f-49aa-bf0c-e2949b6c3001,INV-48981691-5289-48d5-b919-249df54bd3cb,CID-146,2025-11-29,5530.81,MC,USD,SampleGen
994f7f73-3a4d-40a4-a486-c972bc3e2cbb,INV-80e43d9e-23ff-4c6b-8fc9-38b6d239ada3,CID-146,2025-12-21,593.46,PayPal,USD,SampleGen
ebbc6304-2efe-42d5-8947-eec181638095,INV-fe703866-8be1-431d-a98d-997857aea5df,CID-146,2026-01-23,334.92,MC,USD,SampleGen
8c0434f0-d027-499e-b4c6-70f768d9ec17,INV-6a2f6ddf-29e2-40c0-93d5-3b67c0032012,CID-146,2026-03-02,2378.38,AmEx,USD,SampleGen
f2e4a09b-297d-47f9-b85b-7e44c56e2dc1,INV-55b2abc0-df14-4478-a852-60d604b3bdd1,CID-147,2020-03-21,669.68,Discover,USD,SampleGen
f915d90b-2e4b-4937-b1f3-274ccc83256d,INV-bf0a027d-3064-4243-8331-07de8e93af3b,CID-147,2020-05-09,2456.86,VISA,USD,SampleGen
502734e8-8862-4dc7-8f57-9751b70c6179,INV-964ced10-16f4-4352-a3cb-7c5f4a4abdbc,CID-147,2020-12-10,2208.74,MC,USD,SampleGen
e84a5a03-0e2b-4865-8c9e-880833a5791f,INV-62778170-5af4-47e7-924e-4bc499435450,CID-147,2021-03-21,2028.66,MC,USD,SampleGen
b03b3748-1448-401a-b8f1-5848f2bf3266,INV-5c089c5b-4268-4a62-a40f-9de8e36f7fd4,CID-147,2021-06-25,1657.54,PayPal,USD,SampleGen
dea58ed2-3a2a-4487-95a0-51e644a24b98,INV-db8a7735-19f8-4c50-b2a7-05e7aab9d505,CID-147,2021-12-15,1127.64,AmEx,USD,SampleGen
6438894d-f3fd-460e-bbed-c1f01479b0ec,INV-9419abb2-25cc-481b-b45f-d6767c30ef7b,CID-147,2023-06-11,5607.18,AmEx,USD,SampleGen
eed37935-2f0d-45f3-bc98-ef9b867829c4,INV-84204776-ccdc-420a-971b-9cbd20dd32bf,CID-147,2023-12-27,3370.62,MC,USD,SampleGen
46793dad-86a4-4b06-ae91-3ec01cad8c1e,INV-08b27806-ee4a-40ae-afe7-eee1aa90b797,CID-147,2024-03-04,1377.9,VISA,USD,SampleGen
aee5dec2-57ad-4454-9ab3-233310c5ea81,INV-9df451a2-793e-4c66-9801-43f78380f6b1,CID-147,2024-08-04,2319.02,VISA,USD,SampleGen
0c764fd4-08fb-48f4-b92a-e43055be8406,INV-c533c61e-3e2d-4802-96e1-19d72b62485e,CID-147,2024-09-30,4744.36,VISA,USD,SampleGen
87d0b533-56e6-4c3f-9121-04ee86baaa34,INV-c42294eb-8358-4c00-9aa3-0fe6e481ed65,CID-147,2024-11-30,3692.73,AmEx,USD,SampleGen
684a1ed5-a260-413c-a22f-1b297d564c91,INV-62d38b4b-98db-48b0-b134-a867c58fcda5,CID-147,2024-12-29,5613.52,MC,USD,SampleGen
fb4e4a27-d918-4e4b-9fd6-d08b5e2a8938,INV-16f505e1-9f4f-41ec-ad40-775379299b13,CID-147,2025-01-09,1093.84,AmEx,USD,SampleGen
5c125c9f-dc99-4bce-8041-5140e184dc8f,INV-867959b4-ef12-483a-96c3-11fb27c28872,CID-147,2025-02-05,5265.82,AmEx,USD,SampleGen
2c076155-b55c-4cdc-91b4-42d40179901f,INV-ad24da75-ca10-4264-8d8f-23141fed6b37,CID-147,2025-03-23,1093.84,AmEx,USD,SampleGen
44cdb3c2-a1c3-4da7-badb-5c7e7680babe,INV-483ff352-0e6c-4060-b594-ced460fe21df,CID-147,2025-07-20,572.3,VISA,USD,SampleGen
f329778b-fed9-4fda-a74a-2640a3c6747f,INV-e79d87f4-6b13-40fb-be1e-27cdc035e0c6,CID-147,2025-08-04,1155.26,VISA,USD,SampleGen
a532f610-5b4f-4b05-b567-dce02f59c904,INV-7c215df4-8478-4d01-8443-b4f9d6fe32d0,CID-147,2025-09-24,1475.32,VISA,USD,SampleGen
209f3a5e-1f74-42d1-8c35-b87c5efe6d0e,INV-0997a947-bf5c-4673-ad2d-d7c5dc5ffbaa,CID-147,2025-10-21,2446.3,AmEx,USD,SampleGen
1c19c24f-e77d-4472-bfb1-44cec9da5a3d,INV-d191107b-4b76-485f-998c-4d7584b524af,CID-147,2025-12-29,4820.74,AmEx,USD,SampleGen
47ba83fe-ef45-4b88-9c5e-6bf2dc25e7b3,INV-71a1cbc9-e2ed-44fe-8202-0b9edcff30e9,CID-147,2026-01-28,487.54,AmEx,USD,SampleGen
ae42024a-1c82-4757-a1ed-e53f773f9e63,INV-811c94bc-48c4-46e9-8c22-193551228a7e,CID-148,2024-09-14,305.16,VISA,USD,SampleGen
5acff889-c59f-4bf1-8833-3df73956403a,INV-61756044-2f0d-43cd-8a93-a7f1d5d8f1a0,CID-148,2024-12-31,3904.86,VISA,USD,SampleGen
7be9e00f-1c46-4837-8acd-f577c15a9ceb,INV-cd87e7f8-1dbc-46c0-8ae5-2d9b860fddee,CID-148,2025-05-26,4038.3,MC,USD,SampleGen
955b7f82-33c2-4a85-805d-34db64af6abd,INV-469ab3f8-c9da-4385-8b87-873a2cb4ffcb,CID-149,2020-02-15,3930.26,VISA,USD,SampleGen
d52a7024-bf1f-4663-ade8-ad32d95dd998,INV-eb3b9889-28ee-4085-bd64-f3ee556e875d,CID-149,2020-03-04,2713.4,MC,USD,SampleGen
90821213-0917-4b31-8aa2-63118e8c9e55,INV-553593f2-f1f6-44ac-9e59-c0d7e473664e,CID-149,2020-05-01,2565.04,VISA,USD,SampleGen
5bc55f7d-541a-4f17-b827-706c50fdd211,INV-4feb993b-8c3e-423f-885e-022a07dd3c64,CID-149,2020-07-08,317.92,AmEx,USD,SampleGen
bc422423-2393-48a4-9298-c8951ba926df,INV-c7c295f3-9968-4715-887c-36c586dc9981,CID-149,2020-08-15,6406.44,VISA,USD,SampleGen
96365dab-2ad3-496b-9a1b-4ef2d22c2835,INV-1065dc8d-6929-4c46-8b3b-756b0612e272,CID-149,2020-09-04,1555.9,VISA,USD,SampleGen
085b519c-5fce-4675-9b2c-461cd43c5f40,INV-d4efa821-05b0-4f9c-8783-f5d998dc72cc,CID-149,2020-10-20,2187.76,Discover,USD,SampleGen
c83fa91b-4cf1-49ed-a034-db01a099aa17,INV-df3d7bbb-4c5b-4b7e-8b8a-cab5ebbf2036,CID-149,2020-11-29,4006.6,MC,USD,SampleGen
800dd7bb-8e9f-4733-8e03-a41ef0ac04fd,INV-00f179c5-30df-40fd-a1af-9acde81293b8,CID-149,2021-02-19,2558.62,VISA,USD,SampleGen
c15740f2-a52f-4db0-936f-7535561de474,INV-6f84f4d7-dfb8-4ddf-b07c-9ddba17b193f,CID-149,2021-09-26,2213.12,VISA,USD,SampleGen
f663e30d-e2bc-4d7b-8bcf-741fe972a840,INV-d9439d99-f375-47d7-a42e-0e4ee96c2c8b,CID-149,2021-12-04,2384.78,MC,USD,SampleGen
1039d77a-2e5a-4394-8058-b3e1761bb762,INV-8c8a3697-632d-4cb7-a45e-cd6a5d6d7a10,CID-149,2022-02-16,2832.22,Discover,USD,SampleGen
2858f71c-2e32-458c-b6a9-5d53949f3c6d,INV-0596839d-5a6e-46dc-a696-ffd01ad74074,CID-149,2023-02-27,1611.02,MC,USD,SampleGen
40353655-6f6b-4353-aaa1-a42426ae7fab,INV-63e1e29d-1bb1-4c6b-a5d0-2c9f485982f6,CID-149,2023-04-04,508.68,VISA,USD,SampleGen
49df416e-00e7-4ac9-9342-2d7191c87db6,INV-4cee746c-a06c-47f4-a5ec-b0e142d9bd69,CID-149,2023-05-20,529.92,AmEx,USD,SampleGen
438a15ab-822e-46ad-9238-ead992824622,INV-f03a5cf1-843b-41de-bd97-044ea5f933b3,CID-149,2023-10-09,3760.58,VISA,USD,SampleGen
2dc924ca-fab8-4b52-bdf3-5adbb1bd0daa,INV-7bf6070a-c99f-4023-8053-0116a199c29d,CID-149,2024-03-06,3752.18,MC,USD,SampleGen
0e0d8045-abfa-4544-b3b3-12e80ab8de02,INV-3aad926c-fa5e-45d2-9a34-32f02e72b8a6,CID-149,2024-10-02,1903.62,PayPal,USD,SampleGen
4debfec4-aa14-4fe4-b5dd-6883946d6aa7,INV-687cf9cc-4ad9-4fdb-ba33-44906b5a26c4,CID-149,2024-12-11,2003.22,VISA,USD,SampleGen
e32878ca-fb35-4505-8c0b-c86a8f0fdc53,INV-3faf95ff-3b91-4474-afc3-8faf7594c49e,CID-149,2025-01-16,97.5,Discover,USD,SampleGen
4bc7645f-0f9c-4df0-add5-67def0b25e03,INV-32c7f4ba-4141-4bc5-96f3-47f12999d9fe,CID-149,2025-02-25,298.82,VISA,USD,SampleGen
59ba5320-78d3-418d-af90-1f284e46ba7a,INV-c93e9d73-9f6f-4603-981d-36458ac748ac,CID-149,2025-03-11,2285.1,Discover,USD,SampleGen
c94bf678-c458-438c-b085-7b4065f3eea9,INV-55e098c7-5532-490c-a2ff-9626d1eae1aa,CID-149,2025-05-14,1329.06,VISA,USD,SampleGen
87cf3c51-3c58-4181-93a9-30a70ee06bdc,INV-3f8bbfe5-6364-46a1-949f-e32eca141bdf,CID-149,2025-07-01,1598.34,VISA,USD,SampleGen
e57c4245-2f93-44a7-8d2d-3246cac991e8,INV-4e490aaf-8e67-46d2-83d2-1daef17ec8d4,CID-149,2025-08-29,436.64,VISA,USD,SampleGen
dd26fd52-a68e-42ec-8736-cc5874fdc890,INV-6d17933e-abaf-4fd1-b2a2-73edf5386955,CID-149,2025-09-30,553.14,Discover,USD,SampleGen
23ce5448-6843-4d72-9b84-1eb895a671cb,INV-a65a63fd-5f34-4d8a-a99b-fb124aa1adcf,CID-149,2025-11-22,2480.2,Discover,USD,SampleGen
48f439ed-31a0-4d38-aa96-f3b8cb77ade9,INV-4709c12a-3ec2-4f21-b772-b73ad43e41d5,CID-149,2025-12-30,498.1,MC,USD,SampleGen
46f660fb-64db-439f-bcb7-0ec1392d75ef,INV-9d5b1a12-1ffa-4edd-960f-d35d8874ca53,CID-149,2026-02-23,763.12,VISA,USD,SampleGen
56591189-babf-4979-8ab0-fe4de1d91dea,INV-b8f4f520-cb5a-4271-a3a7-a5bfe3cc2c52,CID-149,2026-03-04,1513.5,VISA,USD,SampleGen
bf5366f7-e48b-4eb7-915b-691f9b2b0ad0,INV-eb8322c3-2fb6-48b9-95ab-936f08252a50,CID-150,2020-06-17,1770.06,VISA,USD,SampleGen
811664c3-1268-4c51-9c0d-7a446bb544f4,INV-640b3112-1cd5-46b2-bdc7-6b56ee06cc28,CID-150,2020-07-19,652.76,MC,USD,SampleGen
a2eb9101-f09c-4a11-acbf-383d89010054,INV-160b80cd-97b0-4a69-a17b-e3642fcc7781,CID-150,2022-08-24,2919.0,MC,USD,SampleGen
a04c6a79-be0b-4e97-bfe5-f36e384e4536,INV-6e880e6e-70ca-4243-b145-4eb1e848e377,CID-150,2023-09-10,767.26,Discover,USD,SampleGen
cc0b409f-f8f5-42a2-9bea-b389875d796e,INV-261d9477-c80e-48b5-a9ff-0670aa062da2,CID-150,2023-11-11,1466.78,PayPal,USD,SampleGen
59583f14-3cdc-4c95-b638-9883f3edc09d,INV-9ddadb68-7f7a-45da-8060-f386cdb54e79,CID-150,2024-07-03,2270.38,AmEx,USD,SampleGen
449e8c7a-42e7-4d03-ad6b-39ad4d523429,INV-5a794b9e-ef6d-4481-a4f8-7df0fad1ec25,CID-150,2024-08-04,2244.9,MC,USD,SampleGen
433ec6e6-ad94-48ae-b8cc-942904d95420,INV-98c008d9-38fd-4a12-afe7-acb5c00d8ef9,CID-150,2024-09-13,1611.06,MC,USD,SampleGen
b10d2d6d-9fbf-48f2-84d3-f8c559d325f6,INV-853e9cb5-6819-4861-9e2f-391a2c06350f,CID-150,2025-09-13,1759.48,MC,USD,SampleGen
4d9c3100-13d7-47b7-867f-fcb4d8f9e41f,INV-e8333d24-4815-4a91-bbbf-00e95dc16fb3,CID-150,2025-12-12,4930.92,VISA,USD,SampleGen
d3298168-d942-4cab-873a-ab4d2b8e5210,INV-b5862f32-01c4-4ae0-a56c-f72bf1489c27,CID-150,2026-01-27,127.14,PayPal,USD,SampleGen
b0002ca0-59cf-4628-8703-da8a133943fa,INV-086ec5c1-7659-4da7-92bf-29d441ab0720,CID-150,2026-03-22,4477.22,AmEx,USD,SampleGen
715bbe97-b676-48df-8abe-d1327844492a,INV-08d50f69-908d-4463-9bc6-33ba8297ae13,CID-151,2020-06-15,2522.64,PayPal,USD,SampleGen
74f9c0e4-f0b2-4401-a35b-eb912b7daf2e,INV-863fdf20-913a-47be-8c73-8099d45557ac,CID-151,2020-09-05,750.26,VISA,USD,SampleGen
cef1eb44-e7fd-47f7-a558-b6b3c916fc6f,INV-deed971d-522b-48cc-9bd9-550e5829715f,CID-151,2020-12-26,784.18,VISA,USD,SampleGen
d6baec93-0e26-4344-9df2-c177c71ba687,INV-fa116910-768c-4313-8875-11e35d94b8ac,CID-151,2021-09-06,5202.3,AmEx,USD,SampleGen
9f9e0e6b-e444-427a-a3b1-6ed0b452f3bf,INV-4f52eaca-32ff-4971-8547-30fa5b552a39,CID-151,2021-11-13,996.32,VISA,USD,SampleGen
21d41b74-0bb3-4382-8b2e-a360ff1af81e,INV-236f1c88-dad4-4b06-8cea-9cf3d774d50c,CID-151,2021-12-07,809.64,Discover,USD,SampleGen
787b7b8d-beff-428f-ad18-8a3006748209,INV-d9f2185b-b2a4-43b0-9440-6c385b6067bb,CID-151,2022-12-31,3752.28,AmEx,USD,SampleGen
004fdada-7709-4922-bd98-0d5b355e954a,INV-3ddd82f9-b062-4f91-b925-fe124fe79f84,CID-151,2024-12-06,2225.86,VISA,USD,SampleGen
996440c2-9cf4-417b-bc93-d73f31ba4447,INV-967bd0c7-21ec-412e-9edc-f1dd161cf83b,CID-151,2025-09-12,958.12,VISA,USD,SampleGen
1214b9cf-5360-483a-8e07-b9ef4b542a9b,INV-2aec7c28-e665-41f5-a36f-8086f7d1398d,CID-152,2020-08-06,3485.0,PayPal,USD,SampleGen
0fe8756f-0ad0-480c-a577-df0209371cbd,INV-89e09bd3-b4c0-4ccc-8d6d-72143c9ff914,CID-152,2020-09-20,1390.56,VISA,USD,SampleGen
c72f1dbb-d0d9-4a06-8c60-d629b9bfb1fb,INV-ebb6698e-6d44-4a7a-b80c-f6f01f63db2e,CID-152,2021-03-22,911.48,VISA,USD,SampleGen
ded7b5d6-8d96-4ddd-8a5f-420e01be4ec3,INV-a7d41d86-2586-417f-a6b9-b01138942e13,CID-152,2021-09-18,1886.58,VISA,USD,SampleGen
3271bb19-74fc-4f4b-b381-cca2ae328cf2,INV-f807685f-3e3c-45d6-a420-9ede11e996fb,CID-152,2024-06-08,1500.76,VISA,USD,SampleGen
8abd236a-0f54-494c-b002-70a497b8b195,INV-68128a37-e5a9-4db4-a6ae-0298e2c8e272,CID-152,2024-07-22,932.64,MC,USD,SampleGen
6ef31245-d60e-4f22-8e1d-72ac0f1a280b,INV-dc802873-a811-43e4-afb4-40cad696dc51,CID-152,2025-02-20,1305.68,MC,USD,SampleGen
a84dc6d4-0169-4d8f-90d8-2c45dd239ad4,INV-f70ba1fb-7876-47ba-94ea-7756a9fc9c82,CID-152,2025-10-01,4163.46,VISA,USD,SampleGen
a7505e3e-1a82-4257-947a-52ef871d9c80,INV-2bfc8493-c8f9-4cf6-8514-790dcb1df845,CID-153,2021-06-28,527.7,VISA,USD,SampleGen
3bfa22db-e547-42ea-817b-da9bc7f332f1,INV-7d8fdd72-da79-450f-8634-8aac721c0114,CID-153,2023-08-02,2100.74,AmEx,USD,SampleGen
2407a55d-46da-4a9f-a55f-94cd43dea275,INV-ee05941a-4274-4303-bcca-65991843acb1,CID-153,2025-04-25,1335.46,PayPal,USD,SampleGen
254cdcea-9993-408d-8f9c-7f7db075caf7,INV-879a1637-a92d-481f-b91f-d53d448f66fa,CID-154,2020-01-13,2397.56,PayPal,USD,SampleGen
ad66954c-edf3-4c17-9cab-f22a1ea70957,INV-2a514bdc-8337-44b4-beb7-32c7cca36deb,CID-154,2020-08-30,1157.34,MC,USD,SampleGen
6f70d5cd-cbc4-43ed-b9fd-f559d246f894,INV-52f8b083-395e-42a0-bb55-3bdf7c574204,CID-154,2024-09-16,1485.84,MC,USD,SampleGen
92ec3655-7096-42a9-b96f-9f123ac77008,INV-56c35e6f-84fa-4b72-96d6-5f74f67a9f85,CID-154,2025-12-17,2285.12,MC,USD,SampleGen
022d830b-521d-4ace-b739-048b01424026,INV-ad668d35-4053-4806-895c-2a1001e96e4a,CID-155,2021-03-30,4394.52,AmEx,USD,SampleGen
acd069c9-10cd-4061-b812-4570bb6d84cc,INV-4944a5b3-4364-4a97-8cf2-b63d2de3de3d,CID-155,2021-11-03,540.46,AmEx,USD,SampleGen
ff5d466c-4c26-40dc-b100-3a3fddc8c254,INV-8cee37ff-de2c-4648-8fc1-085341566339,CID-155,2024-08-29,4193.18,Discover,USD,SampleGen
bac19141-6ecb-4898-b18f-014e94bb2949,INV-a498c162-1246-41b5-9129-6db50f7a9c46,CID-155,2025-03-05,1488.04,AmEx,USD,SampleGen
998c9d40-8114-44b9-a575-d92049c672f5,INV-ca6c2d77-ab88-4085-810d-c6ea5ffa9847,CID-156,2020-03-28,771.56,MC,USD,SampleGen
cb575aa5-112c-4da7-812f-2efd8133196c,INV-7977b506-86c8-4008-aa7f-10bf96123c34,CID-156,2020-05-14,1492.24,VISA,USD,SampleGen
ee200d8a-6163-4d13-9dfb-f39b46070b18,INV-9c1fef98-e778-431c-9c95-7cb10b74188a,CID-156,2021-10-11,5499.04,VISA,USD,SampleGen
556de5ef-5b72-4aa1-be1e-2fdc552037ee,INV-a22c7ff5-2207-4e6f-8879-5a9242da6516,CID-156,2021-12-18,4341.5,VISA,USD,SampleGen
c4d7ec64-e3e6-4773-9e50-9135ee380bac,INV-e76d5202-3e92-4558-a00f-31e9d8db1a93,CID-156,2022-02-04,1335.36,AmEx,USD,SampleGen
eafbb3d1-2f9e-459c-9518-9d915d3e4ccf,INV-a1532d89-e11b-4714-8eca-d1c220fdc12f,CID-156,2022-07-12,2319.04,AmEx,USD,SampleGen
bbb4561a-2573-40ea-8d35-f624ecf5eb11,INV-575b4395-242c-495a-b589-0a98dbee77aa,CID-156,2022-10-18,1339.68,VISA,USD,SampleGen
8498407d-3fb8-4d2d-a09e-2609a4d92e5c,INV-1803f2fc-60bf-49f3-8f54-399fd91362fe,CID-156,2023-02-01,3595.32,VISA,USD,SampleGen
989d167a-40e0-4a32-a883-d3d9fae189e5,INV-be17884c-2e6b-40f6-b3ef-9356af9674f7,CID-156,2023-08-07,1320.5,PayPal,USD,SampleGen
173b25c7-60e5-4020-8adf-bd20bd527411,INV-93aaf90a-6ade-4682-86c3-e555c9a82504,CID-156,2023-10-27,3243.38,AmEx,USD,SampleGen
2a6a7cd9-9cb4-49a3-bc35-9c2fadecfed0,INV-8992e593-6178-481f-aa3b-bed83d6fdd3f,CID-156,2023-12-02,3908.96,MC,USD,SampleGen
2922099e-e6e7-4311-b4e6-386ccfd92a72,INV-566c6679-26e4-41d7-b4bb-143eb890f3c7,CID-156,2024-08-27,419.64,PayPal,USD,SampleGen
5e7c6480-f819-4cf5-90ae-6a13287fa4de,INV-90e9e0fb-23e9-4eed-ad98-280716c5eaf0,CID-156,2025-05-18,3747.84,MC,USD,SampleGen
0954027c-0d05-4dc6-93e5-59239435cb4d,INV-a974babe-9c02-40d5-b5de-a8745a7e122b,CID-156,2025-09-26,5278.54,VISA,USD,SampleGen
c7e2e123-38a0-41d9-8f57-54863dde7694,INV-a3725dbe-d036-41d2-bd8e-84a862858687,CID-156,2025-11-24,6698.96,VISA,USD,SampleGen
180efae4-14cf-4309-bb33-95ec0b15e409,INV-2438dc05-bb7c-465e-a260-a0fb24cc5cb2,CID-156,2026-02-13,1454.18,VISA,USD,SampleGen
e8b109b4-0b76-43f8-8de7-ab40a0564289,INV-6f792d53-8bd7-48dc-a5cd-5c13d7c40bcd,CID-157,2024-12-08,1339.68,MC,USD,SampleGen
f7a4280d-e8a7-45de-87ad-080087e0322c,INV-2454254c-96b3-46f4-b36e-fd4e75b62aff,CID-157,2025-05-03,4665.84,Discover,USD,SampleGen
06b3256c-5d71-42ab-b432-131ccb7f1418,INV-d1b01144-366f-4ed4-aec2-9e9b8696e0f7,CID-157,2025-12-08,1534.68,PayPal,USD,SampleGen
66f3d6f1-cfdc-4689-ad42-4892c276a4a9,INV-19df704a-92ad-4096-9d00-219cc5afd6b1,CID-157,2026-03-08,2692.1,MC,USD,SampleGen
4d6c0832-9210-45be-a419-5ea4ffa8e8e0,INV-3d69b663-1842-45dd-bc74-d6bc82fe3391,CID-158,2020-11-07,2382.76,Discover,USD,SampleGen
9bcbea2a-91be-4139-8ad7-c03a3f6328eb,INV-3b890781-b660-42e8-b1b4-e6594c25703b,CID-158,2021-12-30,695.26,MC,USD,SampleGen
169ced8f-7c6b-4d97-901e-bd3d5ae8f525,INV-5d8b4930-b440-4a17-add6-a4e11274db37,CID-158,2022-02-26,2425.08,MC,USD,SampleGen
e7acf409-31eb-47f5-a944-49873b5a9a9c,INV-d6de32be-aedf-4edb-b17d-140f442f3b2a,CID-158,2022-07-05,438.7,AmEx,USD,SampleGen
6c561f29-50a4-432f-9dba-a4cf874d2896,INV-b35dc322-6137-45ab-829f-e427aee3d765,CID-158,2023-03-22,339.08,MC,USD,SampleGen
f6cfcb4e-f997-45ec-a65a-7edb6587ee90,INV-c8ef91bf-f5a4-4cfd-b3a7-4c5cf533744f,CID-158,2023-10-21,1861.14,VISA,USD,SampleGen
7bd87958-1b7a-46c4-a8bb-f74a6c3f05fd,INV-7d01302d-ae6a-49fb-8229-c310dd90b008,CID-158,2024-01-15,5329.38,VISA,USD,SampleGen
dfdeec51-f5b0-482b-bd46-d15a8231d19a,INV-bd39f3cb-34ce-4e16-adbc-e7276eafc0e7,CID-158,2024-09-16,2287.18,Discover,USD,SampleGen
8b97111d-d883-42a3-b870-6f8a28c704c6,INV-e6d3a1da-8bfe-4f59-8377-aac57d05b962,CID-158,2024-10-16,2955.14,VISA,USD,SampleGen
70ac8f2f-26fe-4c43-8be9-6f13b72364cb,INV-af39baf6-b9bb-4694-a213-54e4f31f7d1b,CID-158,2024-12-09,907.16,MC,USD,SampleGen
3ae3c5fe-2029-44ab-bd60-087c4928e910,INV-dd37cdd1-9415-4191-a872-699428ce91ff,CID-158,2025-01-06,932.56,MC,USD,SampleGen
50cace9f-5900-4f87-a412-add6ac1006fd,INV-627dfac1-78ea-4c34-8347-400fc1a57dc0,CID-158,2025-02-05,1907.82,VISA,USD,SampleGen
ea3b63f3-5031-4e9f-99ef-0fe16c56f25b,INV-8e197969-269e-4b2e-9589-24fbf8330e06,CID-158,2025-03-05,2887.24,VISA,USD,SampleGen
7d0226c6-7c2e-4a17-9c12-19364c8f9931,INV-59ae2d80-df11-42d6-ac2d-a00ec20f60b5,CID-158,2025-04-14,381.48,VISA,USD,SampleGen
d487415b-31b7-40d8-b3d3-cbc22c109551,INV-75b5bb50-c718-4c28-85f1-953a70973869,CID-158,2025-05-29,1738.12,VISA,USD,SampleGen
5dc4bb29-6702-4b87-a81b-7ba9cf72c48b,INV-37b413d1-0c0e-49a7-9ef0-190f89dab229,CID-158,2025-08-04,1186.98,MC,USD,SampleGen
5e57ff6a-4f4f-4222-9abc-e793568c7c9e,INV-a0d05e99-7baa-44ad-a92a-f21743c242f3,CID-158,2025-09-17,877.46,VISA,USD,SampleGen
48c6b530-1382-42da-bd2b-8f15953eeccc,INV-0200badf-ae39-4a55-be6f-6d4f60c318e4,CID-158,2025-10-14,1460.52,VISA,USD,SampleGen
1bff3379-68a2-47b2-8876-d5f75226e1bc,INV-009b754a-074e-4897-8464-cbf9c9537aaa,CID-158,2025-11-11,4142.24,VISA,USD,SampleGen
9dcd1613-d662-4109-bf4b-0025b3018edc,INV-fa170a1f-1967-475b-a7af-7026c2a619be,CID-158,2025-12-06,1543.12,VISA,USD,SampleGen
b25a3a74-23d1-41bf-a4e4-89ebd0a9c5b3,INV-3715213b-5cb4-451f-8639-9ac308a9ad06,CID-158,2026-03-31,1466.94,VISA,USD,SampleGen
ce1a6418-726e-4c4f-a540-c2d207b5a166,INV-a303ab07-5c99-4e73-8bc3-41373454970b,CID-159,2020-09-10,3578.32,VISA,USD,SampleGen
99d69997-5883-484a-9310-92d52b04a881,INV-e106c917-7ad1-4503-841b-379cd8e422e4,CID-159,2020-10-12,1244.28,VISA,USD,SampleGen
3b77578a-6a8b-4007-bce3-cc1010f657ef,INV-f4f28b61-49ca-42bb-81b0-355ad5c74c6e,CID-159,2020-11-25,1916.28,MC,USD,SampleGen
fa6323b6-38c4-4b35-8caa-ee5c5abc0439,INV-a6516cd1-0633-4800-91fd-6e17b2744c56,CID-159,2020-12-17,3158.6,VISA,USD,SampleGen
67d8c26f-8a54-4995-b8e6-d751fc5d06f0,INV-7094adbe-d65f-4883-a616-c33d3fb8ec41,CID-159,2021-02-15,5634.72,MC,USD,SampleGen
8dafd0c6-6979-46d1-822b-e991ee7cf07f,INV-1b41a0fe-def0-421a-8f4b-689728d52720,CID-159,2021-03-29,1057.7,Discover,USD,SampleGen
8a6fc094-a254-45ef-bf23-ba2420511fcf,INV-ca5e4b42-a904-4674-bac5-6aaa51686eff,CID-159,2021-10-13,2001.12,MC,USD,SampleGen
448aac82-58ae-44ae-abd8-638134be0776,INV-5cbb2feb-54f9-476a-b509-bbb16be8187a,CID-159,2021-11-29,4506.81,AmEx,USD,SampleGen
3a1b4d0c-d10b-4b1d-843c-e7003cf46866,INV-c92b3377-9f47-420a-84af-2fed420bcdf3,CID-159,2021-12-08,1074.56,VISA,USD,SampleGen
dbfd0b91-a07b-4d28-acb7-5e3050d98d32,INV-4e7b8554-5fc0-4d3e-a64e-7447d1874f1f,CID-159,2022-04-01,3892.16,VISA,USD,SampleGen
377ce79b-f64f-4e62-905f-55dc24497b0c,INV-427b9043-c484-4679-a06f-42f42bcdbd4e,CID-159,2022-10-15,2274.5,MC,USD,SampleGen
430bb4ba-4056-4556-9c3d-2f95382bfba6,INV-6ffa20dd-6144-403d-95fb-253be6548d53,CID-159,2023-05-06,1212.44,VISA,USD,SampleGen
e3b79021-acbc-41e6-9d4b-fd820306f437,INV-17353d7c-ac64-420a-bf32-1af1a20f7dcf,CID-159,2023-07-24,1407.5,MC,USD,SampleGen
d0e3d029-0d85-4e15-b59d-f421fc38713e,INV-15f496a2-da2b-41aa-b85d-3eaf7141e86f,CID-159,2023-12-07,1602.54,Discover,USD,SampleGen
