OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
1c73ac83-1819-4e84-beb0-f33a975d8943,2,2091,Spatula,3,25.98,77.94,0.0,4.68
0402c09e-feaa-473a-8a14-025b66151896,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0402c09e-feaa-473a-8a14-025b66151896,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
0402c09e-feaa-473a-8a14-025b66151896,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
0402c09e-feaa-473a-8a14-025b66151896,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
6d60a783-0a7f-4ee4-a3d4-e77111ef87f4,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
6d60a783-0a7f-4ee4-a3d4-e77111ef87f4,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
6d60a783-0a7f-4ee4-a3d4-e77111ef87f4,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
6b120c27-9ec2-4339-aa8b-824eac30e4fe,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
6b120c27-9ec2-4339-aa8b-824eac30e4fe,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
6b120c27-9ec2-4339-aa8b-824eac30e4fe,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1f36c564-d5fe-4c9b-b26b-62ead0a98e45,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
1f36c564-d5fe-4c9b-b26b-62ead0a98e45,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
1f36c564-d5fe-4c9b-b26b-62ead0a98e45,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
fa9be206-8c1d-4395-8874-3afe3b15040a,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
fa9be206-8c1d-4395-8874-3afe3b15040a,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
650ab8cd-0c0d-4f93-92b9-860f287fa5e8,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
650ab8cd-0c0d-4f93-92b9-860f287fa5e8,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
650ab8cd-0c0d-4f93-92b9-860f287fa5e8,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
650ab8cd-0c0d-4f93-92b9-860f287fa5e8,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3ade6be1-8156-4829-a7d6-6e67262d1f4d,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
3ade6be1-8156-4829-a7d6-6e67262d1f4d,2,2091,Spatula,3,25.98,77.94,0.0,4.68
bc7d51cd-bc15-407e-99a0-fb66ba604567,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bc7d51cd-bc15-407e-99a0-fb66ba604567,2,2031,Coffee Mug,5,65.98,329.9,0.0,19.79
bc7d51cd-bc15-407e-99a0-fb66ba604567,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
1211bbd9-c1d1-4b4f-9f37-df45c7e677cb,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1211bbd9-c1d1-4b4f-9f37-df45c7e677cb,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7b97453e-46c1-44a1-95a4-d3bfdcb5e257,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
7b97453e-46c1-44a1-95a4-d3bfdcb5e257,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
7b97453e-46c1-44a1-95a4-d3bfdcb5e257,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
7424630f-f659-41f0-9b27-3c1e239177f8,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
7424630f-f659-41f0-9b27-3c1e239177f8,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
877e1f56-87a0-4d80-a806-f72eba13fd00,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
877e1f56-87a0-4d80-a806-f72eba13fd00,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
877e1f56-87a0-4d80-a806-f72eba13fd00,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
877e1f56-87a0-4d80-a806-f72eba13fd00,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
b88f22bd-b838-4733-b068-b5092a876279,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
b88f22bd-b838-4733-b068-b5092a876279,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
492efd19-4c7f-4a39-9d71-3cede2a2f187,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
492efd19-4c7f-4a39-9d71-3cede2a2f187,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
1992b80f-d8a5-4b6d-91d7-72896f195be9,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
1992b80f-d8a5-4b6d-91d7-72896f195be9,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
1992b80f-d8a5-4b6d-91d7-72896f195be9,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
1992b80f-d8a5-4b6d-91d7-72896f195be9,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
995be049-dcd5-4d7c-b06d-c74074cc882e,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
995be049-dcd5-4d7c-b06d-c74074cc882e,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
995be049-dcd5-4d7c-b06d-c74074cc882e,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
cbbc2332-1f2f-4393-aeff-154bfbb815c7,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
cbbc2332-1f2f-4393-aeff-154bfbb815c7,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
cbbc2332-1f2f-4393-aeff-154bfbb815c7,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
cbbc2332-1f2f-4393-aeff-154bfbb815c7,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
ccc7a22f-6043-4b02-83fa-14651eafa6a6,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ccc7a22f-6043-4b02-83fa-14651eafa6a6,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
ccc7a22f-6043-4b02-83fa-14651eafa6a6,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
9816b69d-3986-446f-8b10-b228826536dd,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
9816b69d-3986-446f-8b10-b228826536dd,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
9816b69d-3986-446f-8b10-b228826536dd,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
9816b69d-3986-446f-8b10-b228826536dd,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
96d1f25e-a55b-4b90-8226-1d01860669f4,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
96d1f25e-a55b-4b90-8226-1d01860669f4,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
96d1f25e-a55b-4b90-8226-1d01860669f4,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
4e31cda8-65db-4d0c-ad2e-dcc9f105cc4c,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
4e31cda8-65db-4d0c-ad2e-dcc9f105cc4c,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
4e31cda8-65db-4d0c-ad2e-dcc9f105cc4c,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
4e31cda8-65db-4d0c-ad2e-dcc9f105cc4c,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
14af8117-d919-4336-a11f-6d49812b5c9d,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
14af8117-d919-4336-a11f-6d49812b5c9d,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
14af8117-d919-4336-a11f-6d49812b5c9d,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
14af8117-d919-4336-a11f-6d49812b5c9d,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
99f99911-2ebb-4ade-a2bc-452673aacf11,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
99f99911-2ebb-4ade-a2bc-452673aacf11,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
99f99911-2ebb-4ade-a2bc-452673aacf11,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
99f99911-2ebb-4ade-a2bc-452673aacf11,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c62c0912-c346-4e6c-aa84-48bfe08126fd,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
c62c0912-c346-4e6c-aa84-48bfe08126fd,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c62c0912-c346-4e6c-aa84-48bfe08126fd,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
c62c0912-c346-4e6c-aa84-48bfe08126fd,4,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
8ac786ec-8428-4de4-b09d-9733e248cd6b,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
8ac786ec-8428-4de4-b09d-9733e248cd6b,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
c6a48e28-385a-491a-82d0-bfaaa2118121,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
c6a48e28-385a-491a-82d0-bfaaa2118121,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
c6a48e28-385a-491a-82d0-bfaaa2118121,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
4049915d-e5ad-408f-ba43-3d56bb6c4a92,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
4049915d-e5ad-408f-ba43-3d56bb6c4a92,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
4049915d-e5ad-408f-ba43-3d56bb6c4a92,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
eeaa885f-5919-472f-9037-e42a4ebf6d98,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
eeaa885f-5919-472f-9037-e42a4ebf6d98,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
eeaa885f-5919-472f-9037-e42a4ebf6d98,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
1bacec8d-863f-4559-bf29-119414418b86,1,2101,Measuring Cup Set,1,39.98,39.98,0.0,2.4
fa8f14ae-a0b0-4fc3-af17-a4cc0eacf669,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5c67da5f-664b-4f14-9df4-a1ffa1c72b71,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
5c67da5f-664b-4f14-9df4-a1ffa1c72b71,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
7761c077-0c8e-458d-a5da-9ec32a4d4ef7,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
7761c077-0c8e-458d-a5da-9ec32a4d4ef7,2,2091,Spatula,3,25.98,77.94,0.0,4.68
7761c077-0c8e-458d-a5da-9ec32a4d4ef7,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
74136460-7568-41ac-957b-a0f0ac9307d6,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
74136460-7568-41ac-957b-a0f0ac9307d6,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
74136460-7568-41ac-957b-a0f0ac9307d6,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
74136460-7568-41ac-957b-a0f0ac9307d6,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
79bf31df-01c0-4cca-9235-e6d59b8f6e23,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
79bf31df-01c0-4cca-9235-e6d59b8f6e23,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
79bf31df-01c0-4cca-9235-e6d59b8f6e23,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
79bf31df-01c0-4cca-9235-e6d59b8f6e23,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
5bf58f2c-22fb-4e63-8fd2-712df32472c9,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
5bf58f2c-22fb-4e63-8fd2-712df32472c9,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
5bf58f2c-22fb-4e63-8fd2-712df32472c9,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
fbfa8785-10f9-4972-a0de-35b15ea3f8a4,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
fbfa8785-10f9-4972-a0de-35b15ea3f8a4,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
eea632cf-5637-4dc4-a4c9-b2245420671a,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
eea632cf-5637-4dc4-a4c9-b2245420671a,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
eea632cf-5637-4dc4-a4c9-b2245420671a,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
5c891018-0f17-4bc9-be83-e8dcc76e62fe,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5c891018-0f17-4bc9-be83-e8dcc76e62fe,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5c891018-0f17-4bc9-be83-e8dcc76e62fe,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
a95c5808-f46d-499d-8388-ddcb0454f241,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a95c5808-f46d-499d-8388-ddcb0454f241,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
98592568-9d83-430d-9848-86a0a6c7c56d,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
98592568-9d83-430d-9848-86a0a6c7c56d,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
45ce00d3-5fb3-430d-96a7-120b3141aab9,1,2091,Spatula,3,25.98,77.94,0.0,4.68
45ce00d3-5fb3-430d-96a7-120b3141aab9,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
45ce00d3-5fb3-430d-96a7-120b3141aab9,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
45ce00d3-5fb3-430d-96a7-120b3141aab9,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a8257ca6-caa2-4b66-8a58-6f9755e8c821,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
a8257ca6-caa2-4b66-8a58-6f9755e8c821,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
a8257ca6-caa2-4b66-8a58-6f9755e8c821,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
faec5c6b-b5b6-4ccf-ad74-ad662d07eb99,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
faec5c6b-b5b6-4ccf-ad74-ad662d07eb99,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5c9bdc20-1deb-4f7c-b43b-443e2e06493b,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
5c9bdc20-1deb-4f7c-b43b-443e2e06493b,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
536b34a0-1873-403e-bd5c-f723f7b0a6fa,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
536b34a0-1873-403e-bd5c-f723f7b0a6fa,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
536b34a0-1873-403e-bd5c-f723f7b0a6fa,3,2091,Spatula,2,25.98,51.96,0.0,3.12
536b34a0-1873-403e-bd5c-f723f7b0a6fa,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
d2a51dd0-1427-46a0-8c22-640251a1dfad,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
d2a51dd0-1427-46a0-8c22-640251a1dfad,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
d2a51dd0-1427-46a0-8c22-640251a1dfad,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
d2a51dd0-1427-46a0-8c22-640251a1dfad,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b4d937de-6595-4e89-a781-9355b990c3a7,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b4d937de-6595-4e89-a781-9355b990c3a7,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b4d937de-6595-4e89-a781-9355b990c3a7,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bc4b1c5f-a9eb-470e-a6eb-2270da946ccd,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
bc4b1c5f-a9eb-470e-a6eb-2270da946ccd,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
bc4b1c5f-a9eb-470e-a6eb-2270da946ccd,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
faee943b-bee6-4a14-88a6-92bf9ba0e5c8,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
faee943b-bee6-4a14-88a6-92bf9ba0e5c8,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
775d6b38-a768-4d51-9af6-b5415892a84e,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
775d6b38-a768-4d51-9af6-b5415892a84e,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
775d6b38-a768-4d51-9af6-b5415892a84e,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
1d3fc1fb-fe81-4177-8711-a62d70984b39,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1d3fc1fb-fe81-4177-8711-a62d70984b39,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1d3fc1fb-fe81-4177-8711-a62d70984b39,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
1d3fc1fb-fe81-4177-8711-a62d70984b39,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
4466c338-b136-488e-b2ea-ef0c0fa891f1,1,2091,Spatula,3,25.98,77.94,0.0,4.68
4466c338-b136-488e-b2ea-ef0c0fa891f1,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
4466c338-b136-488e-b2ea-ef0c0fa891f1,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
4466c338-b136-488e-b2ea-ef0c0fa891f1,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
2b01d249-46fe-4ba4-8c6f-e647ce2f35b5,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
2b01d249-46fe-4ba4-8c6f-e647ce2f35b5,2,2022,Fork Set,1,91.98,91.98,0.0,5.52
2b01d249-46fe-4ba4-8c6f-e647ce2f35b5,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
4e727cd2-b24a-467e-8878-6a1660773d86,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
4e727cd2-b24a-467e-8878-6a1660773d86,2,2091,Spatula,2,25.98,51.96,0.0,3.12
4e727cd2-b24a-467e-8878-6a1660773d86,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
092a7f08-e898-4942-bc2a-ef86424ae0e1,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
092a7f08-e898-4942-bc2a-ef86424ae0e1,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
092a7f08-e898-4942-bc2a-ef86424ae0e1,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
092a7f08-e898-4942-bc2a-ef86424ae0e1,4,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
8ece9636-00a5-4b09-a907-f5f2fbef403a,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
8ece9636-00a5-4b09-a907-f5f2fbef403a,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
27665427-42f4-486c-9ced-370d97a77552,1,2011,Coffee Maker,1,379.98,379.98,0.0,22.8
27665427-42f4-486c-9ced-370d97a77552,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
27665427-42f4-486c-9ced-370d97a77552,3,2021,Chef Knife,1,179.98,179.98,0.0,10.8
64394586-0eff-4df6-8822-29d19ae02368,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
64394586-0eff-4df6-8822-29d19ae02368,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
64394586-0eff-4df6-8822-29d19ae02368,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f7fc0a47-93c1-4e24-83e9-31e0d6ea08af,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f7fc0a47-93c1-4e24-83e9-31e0d6ea08af,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
f7fc0a47-93c1-4e24-83e9-31e0d6ea08af,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
21632d31-6704-4096-8c57-1ebc38f85a80,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
21632d31-6704-4096-8c57-1ebc38f85a80,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
21632d31-6704-4096-8c57-1ebc38f85a80,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
21632d31-6704-4096-8c57-1ebc38f85a80,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
018f271f-dea9-47db-a81e-20e1eff681f0,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
018f271f-dea9-47db-a81e-20e1eff681f0,2,2061,Mixing Bowl,5,79.98,399.9,0.0,23.99
e6cc2135-b7f5-4770-b1d7-2834f9f09534,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
e6cc2135-b7f5-4770-b1d7-2834f9f09534,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
9d2fe415-d971-44d4-98ba-4a793b0ac906,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
9d2fe415-d971-44d4-98ba-4a793b0ac906,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
08e860d7-35dd-4b14-bec3-fc6bd62f4d1c,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
08e860d7-35dd-4b14-bec3-fc6bd62f4d1c,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
08e860d7-35dd-4b14-bec3-fc6bd62f4d1c,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
08e29940-156f-492d-844d-4a8e435491a6,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
08e29940-156f-492d-844d-4a8e435491a6,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
08e29940-156f-492d-844d-4a8e435491a6,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
01cfd621-489e-4952-bd18-b73cb9559a50,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
f90c2299-50e7-4dfe-a416-603deeb3bd74,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f90c2299-50e7-4dfe-a416-603deeb3bd74,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f90c2299-50e7-4dfe-a416-603deeb3bd74,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
64181f8a-47c7-4fac-88da-4de203cc7ff0,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
64181f8a-47c7-4fac-88da-4de203cc7ff0,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
64181f8a-47c7-4fac-88da-4de203cc7ff0,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
64181f8a-47c7-4fac-88da-4de203cc7ff0,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d21aced7-6b55-47b6-8ef8-e080dd5155f1,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
d21aced7-6b55-47b6-8ef8-e080dd5155f1,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
99124650-24f3-4d80-9808-c5012011789f,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
99124650-24f3-4d80-9808-c5012011789f,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
2ae93438-9e55-4d35-b118-1a4f13fdd927,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
2ae93438-9e55-4d35-b118-1a4f13fdd927,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
2ae93438-9e55-4d35-b118-1a4f13fdd927,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2ae93438-9e55-4d35-b118-1a4f13fdd927,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
2a400773-16f0-49b2-8df9-867618c12258,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
2a400773-16f0-49b2-8df9-867618c12258,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
bfd96161-7137-4bd2-a2f5-0adaae8006e7,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
bfd96161-7137-4bd2-a2f5-0adaae8006e7,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
bfd96161-7137-4bd2-a2f5-0adaae8006e7,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
bfd96161-7137-4bd2-a2f5-0adaae8006e7,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
dff7ecc2-9b1c-4875-9c51-48ca5a0dce05,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
dff7ecc2-9b1c-4875-9c51-48ca5a0dce05,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
dff7ecc2-9b1c-4875-9c51-48ca5a0dce05,3,2091,Spatula,3,25.98,77.94,0.0,4.68
dff7ecc2-9b1c-4875-9c51-48ca5a0dce05,4,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
91ec042c-e098-43cc-9a00-19918169e110,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
91ec042c-e098-43cc-9a00-19918169e110,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
7ac2d0a1-c505-4afe-b8fd-8289db105546,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
7ac2d0a1-c505-4afe-b8fd-8289db105546,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
7ac2d0a1-c505-4afe-b8fd-8289db105546,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
7ac2d0a1-c505-4afe-b8fd-8289db105546,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
a630ef5c-7677-4354-af52-e5689596438d,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
a630ef5c-7677-4354-af52-e5689596438d,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
a630ef5c-7677-4354-af52-e5689596438d,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c6a36cb4-2c0e-4e39-927a-9a9c020192d1,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
c6a36cb4-2c0e-4e39-927a-9a9c020192d1,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c6a36cb4-2c0e-4e39-927a-9a9c020192d1,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c6a36cb4-2c0e-4e39-927a-9a9c020192d1,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5988b559-a748-49ed-ba97-c60fefddf209,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
5988b559-a748-49ed-ba97-c60fefddf209,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5988b559-a748-49ed-ba97-c60fefddf209,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
72bec85a-3998-4e9e-b682-0b176f69e932,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
72bec85a-3998-4e9e-b682-0b176f69e932,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
72bec85a-3998-4e9e-b682-0b176f69e932,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
72bec85a-3998-4e9e-b682-0b176f69e932,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
