OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
3aebb107-37d4-4402-86ad-97a8b617c734,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
3aebb107-37d4-4402-86ad-97a8b617c734,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
3aebb107-37d4-4402-86ad-97a8b617c734,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7662e6b8-57ec-42af-aaf2-956aaa8af3b0,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
7662e6b8-57ec-42af-aaf2-956aaa8af3b0,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
73470c20-86e5-49ba-87a3-95e85215d884,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
73470c20-86e5-49ba-87a3-95e85215d884,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
73470c20-86e5-49ba-87a3-95e85215d884,3,2091,Spatula,2,25.98,51.96,0.0,3.12
67ed5a7d-5605-4b0a-a23b-9f111be2c85f,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
67ed5a7d-5605-4b0a-a23b-9f111be2c85f,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
67ed5a7d-5605-4b0a-a23b-9f111be2c85f,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
67ed5a7d-5605-4b0a-a23b-9f111be2c85f,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
c7455cb2-c50c-44ce-9645-2cecaab57fb8,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
c7455cb2-c50c-44ce-9645-2cecaab57fb8,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
c7455cb2-c50c-44ce-9645-2cecaab57fb8,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
6696c5be-bdcd-468a-ac15-18f0804b8db2,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
6696c5be-bdcd-468a-ac15-18f0804b8db2,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
6696c5be-bdcd-468a-ac15-18f0804b8db2,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
6696c5be-bdcd-468a-ac15-18f0804b8db2,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
8a04bd3e-e53e-4d1e-83e7-dc5588750455,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
8a04bd3e-e53e-4d1e-83e7-dc5588750455,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d9ea5dde-0f58-419a-b38f-768f1a7ec0b7,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
1e033e77-3d85-4970-b54e-ce0afd96061c,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
1e033e77-3d85-4970-b54e-ce0afd96061c,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1e033e77-3d85-4970-b54e-ce0afd96061c,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
c1f05768-2dc0-4bf5-87a0-3e6f2d4c43cb,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c1f05768-2dc0-4bf5-87a0-3e6f2d4c43cb,2,2091,Spatula,2,25.98,51.96,0.0,3.12
c1f05768-2dc0-4bf5-87a0-3e6f2d4c43cb,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
a45aef99-d2a1-4914-ae93-c91f36e90469,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
a45aef99-d2a1-4914-ae93-c91f36e90469,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a45aef99-d2a1-4914-ae93-c91f36e90469,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
a45aef99-d2a1-4914-ae93-c91f36e90469,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
1ff995d4-e281-48d4-9c15-ee36a2b3c213,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
1ff995d4-e281-48d4-9c15-ee36a2b3c213,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
1ff995d4-e281-48d4-9c15-ee36a2b3c213,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
1ff995d4-e281-48d4-9c15-ee36a2b3c213,4,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
1c70371d-982a-49dd-9cf4-8ce20b054c54,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
1c70371d-982a-49dd-9cf4-8ce20b054c54,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
1c70371d-982a-49dd-9cf4-8ce20b054c54,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1c70371d-982a-49dd-9cf4-8ce20b054c54,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
2728d134-722e-4643-865f-80d74c0a986e,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
2728d134-722e-4643-865f-80d74c0a986e,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2728d134-722e-4643-865f-80d74c0a986e,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
4fa7623a-c47b-4bb1-8d8b-3614c95fba1f,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
4fa7623a-c47b-4bb1-8d8b-3614c95fba1f,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
4fa7623a-c47b-4bb1-8d8b-3614c95fba1f,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
5761f399-b7f8-4202-b7f1-9d2becdc8be9,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5761f399-b7f8-4202-b7f1-9d2becdc8be9,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
ecb0b926-92bc-456e-86fc-ddb2b9d14f64,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
ecb0b926-92bc-456e-86fc-ddb2b9d14f64,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
0e0f9841-c94b-4993-b0b6-e4b7503f17e7,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0e0f9841-c94b-4993-b0b6-e4b7503f17e7,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
0e0f9841-c94b-4993-b0b6-e4b7503f17e7,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e52bec67-f76a-4dfc-8e8a-085a1406d5b8,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
e52bec67-f76a-4dfc-8e8a-085a1406d5b8,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
f1187e33-de8a-4179-8536-c26a106100f1,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
f1187e33-de8a-4179-8536-c26a106100f1,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
db331127-2ba8-4115-9878-6452c22eadb2,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
db331127-2ba8-4115-9878-6452c22eadb2,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
db331127-2ba8-4115-9878-6452c22eadb2,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1b70bb0a-0bb9-4dd6-8af9-5d8cd0a99857,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
1b70bb0a-0bb9-4dd6-8af9-5d8cd0a99857,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
ef338c3c-614f-49f2-86db-c11402e93a80,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ef338c3c-614f-49f2-86db-c11402e93a80,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
dbc344df-56f8-45c4-8719-0dd8016f17f0,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
dbc344df-56f8-45c4-8719-0dd8016f17f0,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c6c747b2-d8e7-4b7d-99bb-6379f45b6be3,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c6c747b2-d8e7-4b7d-99bb-6379f45b6be3,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
799b4a17-f003-4a82-8499-1c05c078baf2,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
799b4a17-f003-4a82-8499-1c05c078baf2,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
df2b8a99-af40-4503-8d0a-d7f5deb8c690,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
df2b8a99-af40-4503-8d0a-d7f5deb8c690,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
191959a0-b704-4c82-abd9-bf0352d18bbe,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
191959a0-b704-4c82-abd9-bf0352d18bbe,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
191959a0-b704-4c82-abd9-bf0352d18bbe,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b77f1ed5-f1be-4b6f-b797-a9b3cf112e98,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b77f1ed5-f1be-4b6f-b797-a9b3cf112e98,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
b77f1ed5-f1be-4b6f-b797-a9b3cf112e98,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
91938f7f-f406-4c43-b97f-e9990088affa,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
91938f7f-f406-4c43-b97f-e9990088affa,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7e411bce-de9e-42b0-98e4-ab3ae6f0a38e,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
7e411bce-de9e-42b0-98e4-ab3ae6f0a38e,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7e411bce-de9e-42b0-98e4-ab3ae6f0a38e,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7e411bce-de9e-42b0-98e4-ab3ae6f0a38e,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
c454a0c1-0339-44e2-b764-d0431189053a,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c454a0c1-0339-44e2-b764-d0431189053a,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
c454a0c1-0339-44e2-b764-d0431189053a,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e0bf6543-f5a5-442a-8eb1-c5f0442c3ff1,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
e0bf6543-f5a5-442a-8eb1-c5f0442c3ff1,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e0bf6543-f5a5-442a-8eb1-c5f0442c3ff1,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
e0bf6543-f5a5-442a-8eb1-c5f0442c3ff1,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
38ba2790-2864-4105-a127-d0d073475414,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
38ba2790-2864-4105-a127-d0d073475414,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
38ba2790-2864-4105-a127-d0d073475414,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
38ba2790-2864-4105-a127-d0d073475414,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
10027ec4-c617-4eb0-90df-14646953eb49,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
10027ec4-c617-4eb0-90df-14646953eb49,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
10027ec4-c617-4eb0-90df-14646953eb49,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
10027ec4-c617-4eb0-90df-14646953eb49,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
55cb3699-bbfd-4d32-a620-42ff6f4bfe61,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
55cb3699-bbfd-4d32-a620-42ff6f4bfe61,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
878a6d7a-8d28-4063-af51-ce441690e8fa,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
878a6d7a-8d28-4063-af51-ce441690e8fa,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
878a6d7a-8d28-4063-af51-ce441690e8fa,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
de6ea868-a1ce-42a6-9d10-aac279a64aa2,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
de6ea868-a1ce-42a6-9d10-aac279a64aa2,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
de6ea868-a1ce-42a6-9d10-aac279a64aa2,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d79ecd44-bf03-4243-bee7-ab17d8c178d0,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d79ecd44-bf03-4243-bee7-ab17d8c178d0,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
d79ecd44-bf03-4243-bee7-ab17d8c178d0,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d79ecd44-bf03-4243-bee7-ab17d8c178d0,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
a1fcde4a-8dee-4708-9399-c890c518b1dc,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
a1fcde4a-8dee-4708-9399-c890c518b1dc,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
a0ffe365-0af9-474d-af92-de9e672f6d4d,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
a0ffe365-0af9-474d-af92-de9e672f6d4d,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
a0ffe365-0af9-474d-af92-de9e672f6d4d,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a0ffe365-0af9-474d-af92-de9e672f6d4d,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
d117ccad-5f44-4be1-9452-9f542bf73eb2,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
d117ccad-5f44-4be1-9452-9f542bf73eb2,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
d117ccad-5f44-4be1-9452-9f542bf73eb2,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
6bac50db-4bf4-4911-9f07-c8013dde6c4d,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
6bac50db-4bf4-4911-9f07-c8013dde6c4d,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
ecd0608d-10c3-4839-837c-edf762293b5f,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ecd0608d-10c3-4839-837c-edf762293b5f,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
6d20e2c8-4d50-4b4b-994b-9aa819390915,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
6d20e2c8-4d50-4b4b-994b-9aa819390915,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
4d32b651-26ff-4da4-95cc-d46e8b056ed1,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
4d32b651-26ff-4da4-95cc-d46e8b056ed1,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4d32b651-26ff-4da4-95cc-d46e8b056ed1,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
4d32b651-26ff-4da4-95cc-d46e8b056ed1,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
0689aae0-04c0-4202-8789-78cf40aac230,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
0689aae0-04c0-4202-8789-78cf40aac230,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
25e5197e-ba42-4038-aedb-6c2a45d0424b,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
25e5197e-ba42-4038-aedb-6c2a45d0424b,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
25e5197e-ba42-4038-aedb-6c2a45d0424b,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
25e5197e-ba42-4038-aedb-6c2a45d0424b,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
d5e47607-6ebf-4494-aaae-e44b2fb87c94,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d5e47607-6ebf-4494-aaae-e44b2fb87c94,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
d5e47607-6ebf-4494-aaae-e44b2fb87c94,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b991b6ae-e60a-44dd-ace0-e07b4183081a,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
b991b6ae-e60a-44dd-ace0-e07b4183081a,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
b991b6ae-e60a-44dd-ace0-e07b4183081a,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
b991b6ae-e60a-44dd-ace0-e07b4183081a,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
27610018-b28e-4009-b32c-33f4c09e8716,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
27610018-b28e-4009-b32c-33f4c09e8716,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
c42b821f-5d7b-4451-96a0-7fd64e539fa7,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
c42b821f-5d7b-4451-96a0-7fd64e539fa7,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
00a3f53f-897d-4392-8d7f-eef47019dd02,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
00a3f53f-897d-4392-8d7f-eef47019dd02,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
00a3f53f-897d-4392-8d7f-eef47019dd02,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
00a3f53f-897d-4392-8d7f-eef47019dd02,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
c951f826-4595-4db6-82c2-5cdce5fa3349,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
c951f826-4595-4db6-82c2-5cdce5fa3349,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
c951f826-4595-4db6-82c2-5cdce5fa3349,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
c951f826-4595-4db6-82c2-5cdce5fa3349,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
9648345a-6601-41e3-814b-582ebf97da86,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
9648345a-6601-41e3-814b-582ebf97da86,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
f12013b7-33b4-4215-aab1-aa32d06f138e,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
f12013b7-33b4-4215-aab1-aa32d06f138e,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
6845e83c-cadf-4798-bc0b-f629fd73a188,1,2091,Spatula,2,25.98,51.96,0.0,3.12
6845e83c-cadf-4798-bc0b-f629fd73a188,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
6845e83c-cadf-4798-bc0b-f629fd73a188,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
6845e83c-cadf-4798-bc0b-f629fd73a188,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c8bd4b58-a611-44f1-ab3f-9fe39d7d1bb2,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
c8bd4b58-a611-44f1-ab3f-9fe39d7d1bb2,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
c8bd4b58-a611-44f1-ab3f-9fe39d7d1bb2,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
c8bd4b58-a611-44f1-ab3f-9fe39d7d1bb2,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
a588ac72-e937-470d-b9ae-0847989692e9,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a588ac72-e937-470d-b9ae-0847989692e9,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
b1852040-2daa-4d81-b486-b314331c82aa,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b1852040-2daa-4d81-b486-b314331c82aa,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
b1852040-2daa-4d81-b486-b314331c82aa,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
9d318d5a-6d30-4a33-9baf-bb2f21de8bfc,1,2071,Baking Pan,1,57.98,57.98,0.0,3.48
9d318d5a-6d30-4a33-9baf-bb2f21de8bfc,2,2071,Baking Pan,1,57.98,57.98,0.0,3.48
dbf39196-7cfe-4209-8ede-084ee78590ac,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
dbf39196-7cfe-4209-8ede-084ee78590ac,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
dbf39196-7cfe-4209-8ede-084ee78590ac,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
cb5485f4-5e76-4a70-91d1-54ed732f53a6,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
cb5485f4-5e76-4a70-91d1-54ed732f53a6,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
62c98fc3-dc34-431b-9546-9da2b6ca81f7,1,2091,Spatula,2,25.98,51.96,0.0,3.12
62c98fc3-dc34-431b-9546-9da2b6ca81f7,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
62c98fc3-dc34-431b-9546-9da2b6ca81f7,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b583b875-7afb-4c47-ba7b-1ee9b062b998,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
b583b875-7afb-4c47-ba7b-1ee9b062b998,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
b583b875-7afb-4c47-ba7b-1ee9b062b998,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
b830e444-5688-4565-b2ee-ca3c664060d7,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b830e444-5688-4565-b2ee-ca3c664060d7,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b830e444-5688-4565-b2ee-ca3c664060d7,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
104966b4-88b2-441f-a2b6-d3f8822e57de,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
104966b4-88b2-441f-a2b6-d3f8822e57de,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
104966b4-88b2-441f-a2b6-d3f8822e57de,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
29df5a2c-7ed8-46ea-901b-57ac40ecaf1e,1,2091,Spatula,4,25.98,103.92,0.0,6.24
29df5a2c-7ed8-46ea-901b-57ac40ecaf1e,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
29df5a2c-7ed8-46ea-901b-57ac40ecaf1e,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
09c2178a-1694-4cf4-b1bf-f93dd607aea3,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
09c2178a-1694-4cf4-b1bf-f93dd607aea3,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
145e3af1-98ae-49b1-ba18-b5142e226887,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
145e3af1-98ae-49b1-ba18-b5142e226887,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
145e3af1-98ae-49b1-ba18-b5142e226887,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
a443b124-cd2e-4b2f-98cb-de1e0a7da1bb,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a443b124-cd2e-4b2f-98cb-de1e0a7da1bb,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
3c3433e1-c3b4-4c94-95a7-52cc9cdd7555,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
3c3433e1-c3b4-4c94-95a7-52cc9cdd7555,2,2091,Spatula,3,25.98,77.94,0.0,4.68
3c3433e1-c3b4-4c94-95a7-52cc9cdd7555,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
3c3433e1-c3b4-4c94-95a7-52cc9cdd7555,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
6830ce56-4234-42ff-b7c4-a8da653bfd65,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
6830ce56-4234-42ff-b7c4-a8da653bfd65,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
6830ce56-4234-42ff-b7c4-a8da653bfd65,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
6f522a74-ae76-4f90-9e7c-c502240770e9,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
6f522a74-ae76-4f90-9e7c-c502240770e9,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
6f522a74-ae76-4f90-9e7c-c502240770e9,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
6f522a74-ae76-4f90-9e7c-c502240770e9,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
b59aff3d-37c9-43d4-b94c-714e0c755ce6,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b59aff3d-37c9-43d4-b94c-714e0c755ce6,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
8c9401a8-ef0e-45af-b3bb-0937677040fc,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
8c9401a8-ef0e-45af-b3bb-0937677040fc,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8c9401a8-ef0e-45af-b3bb-0937677040fc,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8c9401a8-ef0e-45af-b3bb-0937677040fc,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
394a9537-c977-4920-ac11-857b86b910dd,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
394a9537-c977-4920-ac11-857b86b910dd,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
394a9537-c977-4920-ac11-857b86b910dd,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
960dd1a9-9ede-489d-98f3-5fc5d45c9763,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
960dd1a9-9ede-489d-98f3-5fc5d45c9763,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
960dd1a9-9ede-489d-98f3-5fc5d45c9763,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
960dd1a9-9ede-489d-98f3-5fc5d45c9763,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
33f60b18-952c-49e3-90a0-c4818779b9ee,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
33f60b18-952c-49e3-90a0-c4818779b9ee,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
33f60b18-952c-49e3-90a0-c4818779b9ee,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
bb864e68-043b-4884-aa69-40d0d364501d,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
bb864e68-043b-4884-aa69-40d0d364501d,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
26e2b074-72fa-4981-a6d0-f3eb4cf1d594,1,2091,Spatula,4,25.98,103.92,0.0,6.24
26e2b074-72fa-4981-a6d0-f3eb4cf1d594,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
26e2b074-72fa-4981-a6d0-f3eb4cf1d594,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
5a446d18-a015-4316-bc39-c89a10d7e263,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
5a446d18-a015-4316-bc39-c89a10d7e263,2,2031,Coffee Mug,5,65.98,329.9,0.0,19.79
5a446d18-a015-4316-bc39-c89a10d7e263,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
5a446d18-a015-4316-bc39-c89a10d7e263,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
5a446d18-a015-4316-bc39-c89a10d7e263,5,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
fdf2ec19-e09f-4288-8386-b047c789b66f,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
