PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-f36174c0-174f-4e46-b517-6fbeb1f8c613,INV-f36174c0-174f-4e46-b517-6fbeb1f8c613,CID-133,2025-02-22,4360.8,MC,Completed,SampleGen
PAY-dd67ff99-33d0-4e95-b9f1-50990f6bace7,INV-dd67ff99-33d0-4e95-b9f1-50990f6bace7,CID-133,2025-12-18,2501.21,MC,Completed,SampleGen
PAY-4efb73f2-a83c-4eed-9c95-410a4bafd8ec,INV-4efb73f2-a83c-4eed-9c95-410a4bafd8ec,CID-134,2025-04-09,869.99,PayPal,Completed,SampleGen
PAY-20b9a018-87bd-436b-a103-9accea36b3d0,INV-20b9a018-87bd-436b-a103-9accea36b3d0,CID-134,2025-01-27,543.73,MC,Completed,SampleGen
PAY-14ecddcb-8903-46fe-808a-52dbd2e13789,INV-14ecddcb-8903-46fe-808a-52dbd2e13789,CID-135,2026-01-26,2827.46,VISA,Completed,SampleGen
PAY-f70c934c-f8a1-49a3-9e57-c701a10bb1b5,INV-f70c934c-f8a1-49a3-9e57-c701a10bb1b5,CID-136,2026-03-30,2947.07,MC,Completed,SampleGen
PAY-21989b0c-1216-4278-b507-86a8a4301dba,INV-21989b0c-1216-4278-b507-86a8a4301dba,CID-136,2025-12-18,3153.7,VISA,Completed,SampleGen
PAY-7b86b9b5-d3bb-4944-8a24-f0d22f698e4c,INV-7b86b9b5-d3bb-4944-8a24-f0d22f698e4c,CID-137,2026-01-17,3588.68,VISA,Completed,SampleGen
PAY-eafcf393-d5d4-4f83-bad1-e1c9c29d77fe,INV-eafcf393-d5d4-4f83-bad1-e1c9c29d77fe,CID-137,2025-04-15,2370.69,VISA,Completed,SampleGen
PAY-0c43843a-ebb7-4846-badb-0b14680f7bd5,INV-0c43843a-ebb7-4846-badb-0b14680f7bd5,CID-138,2025-10-02,543.73,MC,Completed,SampleGen
PAY-3879a2c5-eeb2-40ab-85d6-7a7e549ba477,INV-3879a2c5-eeb2-40ab-85d6-7a7e549ba477,CID-138,2025-07-09,260.97,MC,Completed,SampleGen
PAY-e45198f5-3d86-425a-a9ab-37263e4506f0,INV-e45198f5-3d86-425a-a9ab-37263e4506f0,CID-139,2025-02-19,978.72,PayPal,Completed,SampleGen
PAY-f0ab6afa-e0cd-4c3d-91cc-47c3f84d54e5,INV-f0ab6afa-e0cd-4c3d-91cc-47c3f84d54e5,CID-139,2026-03-19,206.61,VISA,Completed,SampleGen
PAY-274ea678-0eb9-40b1-bce7-df06eb98481c,INV-274ea678-0eb9-40b1-bce7-df06eb98481c,CID-140,2026-03-10,859.06,PayPal,Completed,SampleGen
PAY-498a753a-797b-45dc-85a3-cfe4e97ac2d6,INV-498a753a-797b-45dc-85a3-cfe4e97ac2d6,CID-141,2025-07-13,2936.17,PayPal,Completed,SampleGen
PAY-3b85446d-4908-4ad4-b5f7-811f59088a6e,INV-3b85446d-4908-4ad4-b5f7-811f59088a6e,CID-141,2026-01-05,978.74,Discover,Completed,SampleGen
PAY-b744f901-45a1-4a60-a631-4950188c04f8,INV-b744f901-45a1-4a60-a631-4950188c04f8,CID-142,2025-08-27,130.49,VISA,Completed,SampleGen
PAY-483ca827-25a0-46b8-9127-93bb0211d857,INV-483ca827-25a0-46b8-9127-93bb0211d857,CID-142,2025-03-30,1065.71,MC,Completed,SampleGen
PAY-8c4e4bd6-4bc0-41ad-935e-adf8f6868f89,INV-8c4e4bd6-4bc0-41ad-935e-adf8f6868f89,CID-143,2026-01-07,3501.69,VISA,Completed,SampleGen
PAY-b0f61b96-1431-4af3-87f9-ee2ed019fb84,INV-b0f61b96-1431-4af3-87f9-ee2ed019fb84,CID-144,2026-02-19,2751.31,Discover,Completed,SampleGen
PAY-0613417b-6086-40be-a4fd-30e26bfee9b1,INV-0613417b-6086-40be-a4fd-30e26bfee9b1,CID-144,2025-02-14,1413.73,PayPal,Completed,SampleGen
PAY-bb98fb90-cf84-4313-bef8-2174ee29bf62,INV-bb98fb90-cf84-4313-bef8-2174ee29bf62,CID-145,2026-01-09,978.73,AmEx,Completed,SampleGen
PAY-c3be7e88-30b3-455d-8fda-5fface7e91b1,INV-c3be7e88-30b3-455d-8fda-5fface7e91b1,CID-145,2026-02-15,826.48,AmEx,Completed,SampleGen
PAY-3df88f8d-33e1-43c5-9171-2517292b6b80,INV-3df88f8d-33e1-43c5-9171-2517292b6b80,CID-146,2025-10-31,1130.95,AmEx,Completed,SampleGen
PAY-a1c57082-fe41-438e-bba2-342ed7cc4fa1,INV-a1c57082-fe41-438e-bba2-342ed7cc4fa1,CID-146,2026-02-09,271.86,VISA,Completed,SampleGen
PAY-57a7f843-dbc4-4bb5-a97b-4cc9841712f3,INV-57a7f843-dbc4-4bb5-a97b-4cc9841712f3,CID-147,2025-06-25,130.49,VISA,Completed,SampleGen
PAY-7e73f02e-217b-4b75-89ca-5b67da2c22c6,INV-7e73f02e-217b-4b75-89ca-5b67da2c22c6,CID-147,2025-03-03,1990.08,MC,Completed,SampleGen
PAY-61317238-ccf1-4df5-ab19-5bdaf683306e,INV-61317238-ccf1-4df5-ab19-5bdaf683306e,CID-148,2026-02-25,1315.83,VISA,Completed,SampleGen
PAY-4ee19318-5a54-403e-83e6-6aaa35edf660,INV-4ee19318-5a54-403e-83e6-6aaa35edf660,CID-148,2025-08-24,869.99,MC,Completed,SampleGen
PAY-8238d944-68c2-4e2b-b6d9-9c4b70e68ecd,INV-8238d944-68c2-4e2b-b6d9-9c4b70e68ecd,CID-149,2025-06-12,913.46,Discover,Completed,SampleGen
PAY-923d5d91-e045-457b-b68e-a039758afad3,INV-923d5d91-e045-457b-b68e-a039758afad3,CID-149,2025-09-02,598.1,MC,Completed,SampleGen
PAY-34589c5a-5207-4a2f-bfbd-3775cfc72520,INV-34589c5a-5207-4a2f-bfbd-3775cfc72520,CID-149,2026-02-26,2827.47,VISA,Completed,SampleGen
PAY-1c0ebf0d-4243-4cd1-b1be-0eb7b90ae60d,INV-1c0ebf0d-4243-4cd1-b1be-0eb7b90ae60d,CID-149,2025-05-10,3534.3,VISA,Completed,SampleGen
PAY-416037dd-93a8-48dd-b569-be74f6c16cc4,INV-416037dd-93a8-48dd-b569-be74f6c16cc4,CID-150,2026-03-01,761.23,MC,Completed,SampleGen
PAY-7530ccae-4cff-423f-a90d-57db4743b7ff,INV-7530ccae-4cff-423f-a90d-57db4743b7ff,CID-150,2025-02-13,1217.96,VISA,Completed,SampleGen
PAY-adad1c45-3d96-4f68-b349-9b67155e085b,INV-adad1c45-3d96-4f68-b349-9b67155e085b,CID-151,2025-12-14,1826.95,MC,Completed,SampleGen
PAY-d143be91-5189-489f-8821-5860405e45e3,INV-d143be91-5189-489f-8821-5860405e45e3,CID-151,2025-08-25,119.59,PayPal,Completed,SampleGen
PAY-d080f15f-1509-4b03-9284-f54154f9d710,INV-d080f15f-1509-4b03-9284-f54154f9d710,CID-152,2026-01-16,2751.31,VISA,Completed,SampleGen
PAY-2886efc1-0021-47b5-96c1-1bafc336c33a,INV-2886efc1-0021-47b5-96c1-1bafc336c33a,CID-153,2025-04-07,641.58,VISA,Completed,SampleGen
PAY-acdb3bf1-561b-492a-9873-ae4e10d63407,INV-acdb3bf1-561b-492a-9873-ae4e10d63407,CID-153,2025-05-10,2272.83,AmEx,Completed,SampleGen
PAY-f5e4a5ac-355d-40c2-815f-226e5eaafeb9,INV-f5e4a5ac-355d-40c2-815f-226e5eaafeb9,CID-154,2026-03-11,2870.94,VISA,Completed,SampleGen
PAY-e4f9a9e6-b282-4e8a-ba62-e1b37d13d797,INV-e4f9a9e6-b282-4e8a-ba62-e1b37d13d797,CID-155,2025-05-14,1772.59,PayPal,Completed,SampleGen
PAY-4cd027a9-9e20-4df8-a0d7-35a83b17a0be,INV-4cd027a9-9e20-4df8-a0d7-35a83b17a0be,CID-155,2025-01-13,3931.26,MC,Completed,SampleGen
PAY-d3bc40e3-e4fa-464d-8618-5f6054f9da17,INV-d3bc40e3-e4fa-464d-8618-5f6054f9da17,CID-156,2025-07-18,1652.95,VISA,Completed,SampleGen
PAY-7d840e8b-b264-4e3e-9c09-d25d39cf928f,INV-7d840e8b-b264-4e3e-9c09-d25d39cf928f,CID-157,2026-01-11,2174.94,VISA,Completed,SampleGen
PAY-9cf6136c-754c-46d2-8fec-a7be48cc2d10,INV-9cf6136c-754c-46d2-8fec-a7be48cc2d10,CID-157,2025-05-24,1924.8,VISA,Completed,SampleGen
PAY-cc1418c4-b0fb-4a70-82dd-06b9fc7d1917,INV-cc1418c4-b0fb-4a70-82dd-06b9fc7d1917,CID-158,2025-10-03,4001.95,VISA,Completed,SampleGen
PAY-b1f7c562-96c7-43ab-b5bc-bacf4f0be369,INV-b1f7c562-96c7-43ab-b5bc-bacf4f0be369,CID-158,2025-07-12,1152.69,PayPal,Completed,SampleGen
PAY-b3bd2ce8-e3ad-4abd-92e1-ecf136602806,INV-b3bd2ce8-e3ad-4abd-92e1-ecf136602806,CID-158,2025-12-30,1957.46,PayPal,Completed,SampleGen
PAY-55ead2e3-ed57-4f22-8fc3-5777ac8dfdd1,INV-55ead2e3-ed57-4f22-8fc3-5777ac8dfdd1,CID-158,2026-03-12,652.48,VISA,Completed,SampleGen
PAY-d9b41fd8-82fb-4dc4-b091-d2299c3485e9,INV-d9b41fd8-82fb-4dc4-b091-d2299c3485e9,CID-158,2025-12-01,434.99,VISA,Completed,SampleGen
PAY-60d265bf-bca5-43f4-8ab1-fc2ae69dda01,INV-60d265bf-bca5-43f4-8ab1-fc2ae69dda01,CID-159,2025-01-29,4349.95,PayPal,Completed,SampleGen
PAY-412880a1-e18e-4f88-8b0c-840a1053c545,INV-412880a1-e18e-4f88-8b0c-840a1053c545,CID-159,2025-06-23,293.6,PayPal,Completed,SampleGen
PAY-33badfd0-bee9-4e33-bc23-b8ced75b6679,INV-33badfd0-bee9-4e33-bc23-b8ced75b6679,CID-159,2025-06-06,1913.94,AmEx,Completed,SampleGen
PAY-a1a58427-4c62-4d85-9d65-dbe7693de57b,INV-a1a58427-4c62-4d85-9d65-dbe7693de57b,CID-160,2026-03-09,1152.71,AmEx,Completed,SampleGen
PAY-d5ad40c8-77fb-4986-b7ff-23fd837a4695,INV-d5ad40c8-77fb-4986-b7ff-23fd837a4695,CID-160,2025-08-02,1739.98,VISA,Completed,SampleGen
PAY-5856aa51-ea68-46ec-9e92-b191f2b1bf5c,INV-5856aa51-ea68-46ec-9e92-b191f2b1bf5c,CID-161,2026-02-26,2120.59,AmEx,Completed,SampleGen
PAY-a766aba3-a69e-44c7-b3b1-18141574327b,INV-a766aba3-a69e-44c7-b3b1-18141574327b,CID-161,2025-01-22,3218.96,VISA,Completed,SampleGen
PAY-eb38da5d-ade1-4e94-beb6-3d87aeddf4bf,INV-eb38da5d-ade1-4e94-beb6-3d87aeddf4bf,CID-162,2025-04-11,108.74,PayPal,Completed,SampleGen
PAY-9c6e3889-d99a-4da2-adb1-078d12128adb,INV-9c6e3889-d99a-4da2-adb1-078d12128adb,CID-162,2026-02-10,1413.74,MC,Completed,SampleGen
PAY-7d9702bf-272e-4aa9-be68-c9af9086d412,INV-7d9702bf-272e-4aa9-be68-c9af9086d412,CID-163,2025-11-05,3512.56,MC,Completed,SampleGen
PAY-2c80ff91-d6d9-4bac-b6d1-6cb0a024d7c2,INV-2c80ff91-d6d9-4bac-b6d1-6cb0a024d7c2,CID-163,2025-02-27,1043.95,PayPal,Completed,SampleGen
PAY-a2d9bfaf-ecb6-41ea-be4c-2bda35726b02,INV-a2d9bfaf-ecb6-41ea-be4c-2bda35726b02,CID-163,2025-06-29,2066.22,VISA,Completed,SampleGen
PAY-750db759-2123-4ac6-bfc0-d50505ba20a5,INV-750db759-2123-4ac6-bfc0-d50505ba20a5,CID-163,2025-07-01,1033.1,Discover,Completed,SampleGen
PAY-4be55992-f22f-4a77-a4f6-e7e3911fec78,INV-4be55992-f22f-4a77-a4f6-e7e3911fec78,CID-163,2025-08-25,967.8,AmEx,Completed,SampleGen
PAY-167061e3-0e57-4872-aea5-57ea0c8a6bb6,INV-167061e3-0e57-4872-aea5-57ea0c8a6bb6,CID-164,2026-03-02,141.36,MC,Completed,SampleGen
PAY-0751393f-bd29-466f-bb97-14c65d4a5e1e,INV-0751393f-bd29-466f-bb97-14c65d4a5e1e,CID-165,2025-05-16,1141.82,AmEx,Completed,SampleGen
PAY-a4baaa98-3ae4-4a0d-9cff-9fa1cd7aad97,INV-a4baaa98-3ae4-4a0d-9cff-9fa1cd7aad97,CID-166,2025-11-22,130.48,MC,Completed,SampleGen
PAY-80c42028-7744-46fa-a97e-b8466ccdbcaf,INV-80c42028-7744-46fa-a97e-b8466ccdbcaf,CID-166,2026-01-20,3740.95,MC,Completed,SampleGen
PAY-9c6b2241-9771-4a87-b574-dc96f0558653,INV-9c6b2241-9771-4a87-b574-dc96f0558653,CID-166,2025-05-06,652.45,VISA,Completed,SampleGen
PAY-326a3c37-6741-46a1-83b1-355af8f8d4c4,INV-326a3c37-6741-46a1-83b1-355af8f8d4c4,CID-166,2025-07-23,1250.58,VISA,Completed,SampleGen
PAY-3ce23a24-6afa-482f-8c35-beb63d5792c1,INV-3ce23a24-6afa-482f-8c35-beb63d5792c1,CID-166,2025-03-08,1500.7,AmEx,Completed,SampleGen
PAY-5dfeb735-c976-451d-9e80-444bf8273e93,INV-5dfeb735-c976-451d-9e80-444bf8273e93,CID-166,2025-08-02,1587.71,PayPal,Completed,SampleGen
PAY-8f54368f-6080-4d85-abdf-752e49de8a66,INV-8f54368f-6080-4d85-abdf-752e49de8a66,CID-166,2025-06-01,1805.19,MC,Completed,SampleGen
PAY-13d4c4ab-35d1-45ba-b3c8-bab94928840e,INV-13d4c4ab-35d1-45ba-b3c8-bab94928840e,CID-166,2026-03-23,978.74,VISA,Completed,SampleGen
PAY-352f7e50-d7e9-47a7-ae60-84466cb654e0,INV-352f7e50-d7e9-47a7-ae60-84466cb654e0,CID-166,2025-09-07,2120.58,MC,Completed,SampleGen
PAY-1c8fd5ad-e3b5-47d7-950b-d1b07dfa3f77,INV-1c8fd5ad-e3b5-47d7-950b-d1b07dfa3f77,CID-166,2026-01-29,3697.44,MC,Completed,SampleGen
PAY-75801327-04ab-410c-a35b-fb39db4b5bf1,INV-75801327-04ab-410c-a35b-fb39db4b5bf1,CID-167,2025-09-12,1141.84,AmEx,Completed,SampleGen
PAY-3945ea10-7525-4aca-8448-0b8c6d2217c8,INV-3945ea10-7525-4aca-8448-0b8c6d2217c8,CID-167,2025-02-02,1065.71,VISA,Completed,SampleGen
PAY-9221ebe3-2289-4ce4-9c01-441f81bbc658,INV-9221ebe3-2289-4ce4-9c01-441f81bbc658,CID-167,2025-09-04,1413.74,MC,Completed,SampleGen
PAY-354f7a3e-a855-4206-81ea-13aba0c2e4b5,INV-354f7a3e-a855-4206-81ea-13aba0c2e4b5,CID-167,2025-11-14,1892.2,AmEx,Completed,SampleGen
PAY-8a9953ad-0469-415c-88a3-d45053fe7a5d,INV-8a9953ad-0469-415c-88a3-d45053fe7a5d,CID-167,2025-04-13,2631.68,MC,Completed,SampleGen
PAY-462cdfe3-0e16-4156-9703-6862f7669d33,INV-462cdfe3-0e16-4156-9703-6862f7669d33,CID-167,2025-09-05,2512.08,PayPal,Completed,SampleGen
PAY-90e34f65-26f3-4e97-aab6-9a15ab21e563,INV-90e34f65-26f3-4e97-aab6-9a15ab21e563,CID-167,2025-12-15,3066.67,MC,Completed,SampleGen
PAY-d35d3262-e908-4d7e-96b9-2892dcd5f10b,INV-d35d3262-e908-4d7e-96b9-2892dcd5f10b,CID-168,2025-06-09,260.98,MC,Completed,SampleGen
PAY-acb870db-62bb-4118-8ffd-c9d927c0f20e,INV-acb870db-62bb-4118-8ffd-c9d927c0f20e,CID-168,2026-02-20,1685.59,MC,Completed,SampleGen
PAY-5780acac-e92f-40d1-9ce5-7c5460728343,INV-5780acac-e92f-40d1-9ce5-7c5460728343,CID-168,2026-03-19,837.35,VISA,Completed,SampleGen
PAY-d5ecf329-c744-4f0d-b7c7-b23bd98289dc,INV-d5ecf329-c744-4f0d-b7c7-b23bd98289dc,CID-168,2026-02-01,3479.93,VISA,Completed,SampleGen
PAY-141e1230-c844-4619-9e4e-7e9bf0e33e5f,INV-141e1230-c844-4619-9e4e-7e9bf0e33e5f,CID-169,2026-02-14,935.22,VISA,Completed,SampleGen
PAY-59bcc4d5-baa6-47ff-874c-9052b27c549b,INV-59bcc4d5-baa6-47ff-874c-9052b27c549b,CID-169,2025-11-24,2055.32,PayPal,Completed,SampleGen
PAY-4e717221-0d43-40f2-be4c-617b7b4f1f2a,INV-4e717221-0d43-40f2-be4c-617b7b4f1f2a,CID-170,2025-10-16,2131.46,VISA,Completed,SampleGen
PAY-e88c60ff-911e-4fe4-b2c1-97aa71b362db,INV-e88c60ff-911e-4fe4-b2c1-97aa71b362db,CID-170,2025-06-21,2240.19,Discover,Completed,SampleGen
PAY-81050d12-19f9-4dda-9c4d-23a368408d07,INV-81050d12-19f9-4dda-9c4d-23a368408d07,CID-171,2025-06-26,1576.84,AmEx,Completed,SampleGen
PAY-2935c3b9-935d-4e66-a187-af983b951dac,INV-2935c3b9-935d-4e66-a187-af983b951dac,CID-171,2025-12-05,195.74,MC,Completed,SampleGen
PAY-39fd99ca-9a61-4d03-b3b6-18034ea99403,INV-39fd99ca-9a61-4d03-b3b6-18034ea99403,CID-172,2026-01-17,2827.45,AmEx,Completed,SampleGen
PAY-e813d805-b242-4f73-9114-5e7a6b6b3942,INV-e813d805-b242-4f73-9114-5e7a6b6b3942,CID-172,2026-03-05,3023.18,Discover,Completed,SampleGen
PAY-c28c1bfe-b2d8-4614-bb46-4bf1dfdc5609,INV-c28c1bfe-b2d8-4614-bb46-4bf1dfdc5609,CID-172,2026-03-12,347.96,PayPal,Completed,SampleGen
PAY-efbfd998-4086-4eb0-a84c-879aa567feab,INV-efbfd998-4086-4eb0-a84c-879aa567feab,CID-172,2026-02-11,380.61,VISA,Completed,SampleGen
PAY-a7ddc795-fa52-4a92-a3d3-47485e758546,INV-a7ddc795-fa52-4a92-a3d3-47485e758546,CID-172,2025-10-30,1413.73,VISA,Completed,SampleGen
PAY-77cced51-9272-4458-a9b3-ce719f37f039,INV-77cced51-9272-4458-a9b3-ce719f37f039,CID-172,2025-08-21,1761.71,MC,Completed,SampleGen
PAY-554550af-9ec6-4f21-a349-dd76a1364eaa,INV-554550af-9ec6-4f21-a349-dd76a1364eaa,CID-172,2025-04-18,1120.09,VISA,Completed,SampleGen
PAY-8d34e7a1-60f4-458d-9ceb-44787e03537c,INV-8d34e7a1-60f4-458d-9ceb-44787e03537c,CID-173,2025-05-24,1141.85,PayPal,Completed,SampleGen
PAY-ee7ba3ca-6bec-4648-91b4-ad778bb73e71,INV-ee7ba3ca-6bec-4648-91b4-ad778bb73e71,CID-173,2025-11-05,2174.94,AmEx,Completed,SampleGen
PAY-c8297996-d4b0-4783-906e-a4f6e8a705e3,INV-c8297996-d4b0-4783-906e-a4f6e8a705e3,CID-173,2025-03-29,1500.72,MC,Completed,SampleGen
PAY-09e6fc3a-9df1-48a7-af29-5e67a7b92d10,INV-09e6fc3a-9df1-48a7-af29-5e67a7b92d10,CID-174,2025-08-03,86.99,Discover,Completed,SampleGen
PAY-9cc46c26-5b78-4ac0-a6a5-f5d2032fa5a6,INV-9cc46c26-5b78-4ac0-a6a5-f5d2032fa5a6,CID-174,2025-01-26,4360.81,PayPal,Completed,SampleGen
PAY-da163659-2c74-47d3-b012-77c249913a3c,INV-da163659-2c74-47d3-b012-77c249913a3c,CID-175,2025-08-05,3208.07,Discover,Completed,SampleGen
PAY-24a3cc37-7712-4344-8b1f-7e18c8e8cffe,INV-24a3cc37-7712-4344-8b1f-7e18c8e8cffe,CID-176,2026-03-30,1805.2,VISA,Completed,SampleGen
PAY-88d5b2c2-bf59-4fbf-804f-a7b9a04dcee5,INV-88d5b2c2-bf59-4fbf-804f-a7b9a04dcee5,CID-176,2025-06-10,706.86,VISA,Completed,SampleGen
PAY-88065d93-8eee-48a8-b2d7-2588f8d3dbfa,INV-88065d93-8eee-48a8-b2d7-2588f8d3dbfa,CID-176,2026-01-29,2664.33,Discover,Completed,SampleGen
PAY-e4b2f17d-ec81-480a-a677-7db0806306ec,INV-e4b2f17d-ec81-480a-a677-7db0806306ec,CID-177,2025-08-12,1375.64,VISA,Completed,SampleGen
PAY-cd7d0c03-37ee-4dff-a165-2d998da7e9db,INV-cd7d0c03-37ee-4dff-a165-2d998da7e9db,CID-178,2025-01-11,869.99,VISA,Completed,SampleGen
PAY-5646cf5c-cbc7-44d6-85f2-9355810e424b,INV-5646cf5c-cbc7-44d6-85f2-9355810e424b,CID-178,2025-05-05,652.48,AmEx,Completed,SampleGen
PAY-e1e45f81-adf1-488b-9e3a-4694039f5d42,INV-e1e45f81-adf1-488b-9e3a-4694039f5d42,CID-179,2025-06-20,2408.76,MC,Completed,SampleGen
PAY-7a2a2044-6cb5-43ad-9f7c-09ccc61967ba,INV-7a2a2044-6cb5-43ad-9f7c-09ccc61967ba,CID-180,2026-01-10,32.6,PayPal,Completed,SampleGen
PAY-415c44d3-a6c6-4c5e-8eef-aa722fcf37a5,INV-415c44d3-a6c6-4c5e-8eef-aa722fcf37a5,CID-180,2025-04-15,1739.98,AmEx,Completed,SampleGen
PAY-410bc145-4abc-4771-b345-18ca015fe913,INV-410bc145-4abc-4771-b345-18ca015fe913,CID-180,2026-03-02,554.59,AmEx,Completed,SampleGen
PAY-f514fc04-0426-4b56-8db5-667da0aa2068,INV-f514fc04-0426-4b56-8db5-667da0aa2068,CID-180,2025-01-06,1130.94,MC,Completed,SampleGen
PAY-f1cf1bcd-9f6f-450b-b681-2028f3ea62f6,INV-f1cf1bcd-9f6f-450b-b681-2028f3ea62f6,CID-181,2025-03-14,2675.19,VISA,Completed,SampleGen
PAY-f6da3659-8b63-41fa-a6ac-93ef1e31e830,INV-f6da3659-8b63-41fa-a6ac-93ef1e31e830,CID-181,2025-04-11,206.61,Discover,Completed,SampleGen
PAY-d1e6f9ab-33ec-4569-bf97-fc94a67b9af0,INV-d1e6f9ab-33ec-4569-bf97-fc94a67b9af0,CID-182,2025-02-20,1631.22,MC,Completed,SampleGen
PAY-0900b432-165f-446e-9d66-b1537c390fa4,INV-0900b432-165f-446e-9d66-b1537c390fa4,CID-183,2025-08-27,32.6,PayPal,Completed,SampleGen
PAY-2327149a-7bc6-40b0-8ef5-0886cbba5bda,INV-2327149a-7bc6-40b0-8ef5-0886cbba5bda,CID-184,2025-12-29,1468.09,VISA,Completed,SampleGen
PAY-f69d4654-0442-4c01-b700-f2cfb753808b,INV-f69d4654-0442-4c01-b700-f2cfb753808b,CID-184,2025-09-08,2240.21,MC,Completed,SampleGen
PAY-2868c467-d512-4240-a582-4bcda2fc8bca,INV-2868c467-d512-4240-a582-4bcda2fc8bca,CID-184,2025-10-18,282.73,AmEx,Completed,SampleGen
PAY-833ce4c2-47ba-4017-9d64-f8d8aac052d3,INV-833ce4c2-47ba-4017-9d64-f8d8aac052d3,CID-184,2026-02-27,3153.7,AmEx,Completed,SampleGen
PAY-7bd24da5-6d75-46f6-aba1-54f50612b5cc,INV-7bd24da5-6d75-46f6-aba1-54f50612b5cc,CID-185,2025-11-30,2066.2,VISA,Completed,SampleGen
PAY-b2741d15-64f3-4d01-8332-548a29c1cd98,INV-b2741d15-64f3-4d01-8332-548a29c1cd98,CID-185,2025-10-31,1087.46,VISA,Completed,SampleGen
PAY-e667f97e-7b6b-41ba-a4b9-dff25a898972,INV-e667f97e-7b6b-41ba-a4b9-dff25a898972,CID-185,2026-03-10,217.48,VISA,Completed,SampleGen
PAY-5e1d74fb-9a92-486b-a72d-9143c3dd6f94,INV-5e1d74fb-9a92-486b-a72d-9143c3dd6f94,CID-185,2025-12-17,2827.44,VISA,Completed,SampleGen
PAY-f02405be-219c-4326-8ed0-5d8afc06e3e8,INV-f02405be-219c-4326-8ed0-5d8afc06e3e8,CID-186,2025-12-31,1261.48,VISA,Completed,SampleGen
PAY-1f60cede-bd2f-4734-b5b1-dfd8b61af4b7,INV-1f60cede-bd2f-4734-b5b1-dfd8b61af4b7,CID-187,2025-04-14,576.35,VISA,Completed,SampleGen
PAY-4f84ece3-1f0a-4bbd-b357-525ce867529a,INV-4f84ece3-1f0a-4bbd-b357-525ce867529a,CID-187,2025-06-10,543.72,Discover,Completed,SampleGen
PAY-ae4bf0a8-d2fb-4e9b-a2e6-be50147064ac,INV-ae4bf0a8-d2fb-4e9b-a2e6-be50147064ac,CID-187,2026-01-19,3099.31,VISA,Completed,SampleGen
PAY-e900d8e9-4a6e-4d2b-b772-0899b832492d,INV-e900d8e9-4a6e-4d2b-b772-0899b832492d,CID-187,2025-06-29,2490.34,MC,Completed,SampleGen
PAY-9ca1e204-e7fe-41b6-8adc-792d60879bcc,INV-9ca1e204-e7fe-41b6-8adc-792d60879bcc,CID-188,2025-06-23,967.84,Discover,Completed,SampleGen
PAY-027e1572-c8b3-49d7-852c-30906cef643a,INV-027e1572-c8b3-49d7-852c-30906cef643a,CID-188,2025-07-06,2620.8,MC,Completed,SampleGen
PAY-82f815b3-5a3b-42da-96cd-51f720e00308,INV-82f815b3-5a3b-42da-96cd-51f720e00308,CID-188,2025-10-06,1141.85,PayPal,Completed,SampleGen
PAY-12ae1f4c-fb41-41b1-b3b4-c7d0af8fec2d,INV-12ae1f4c-fb41-41b1-b3b4-c7d0af8fec2d,CID-189,2026-03-15,1261.48,VISA,Completed,SampleGen
PAY-87fd7ae9-5a07-431d-8949-e1fc4b8a1dbf,INV-87fd7ae9-5a07-431d-8949-e1fc4b8a1dbf,CID-190,2025-03-20,1239.7,PayPal,Completed,SampleGen
PAY-11143210-2d84-4ff4-ae3f-ea0264410873,INV-11143210-2d84-4ff4-ae3f-ea0264410873,CID-191,2025-03-07,478.47,PayPal,Completed,SampleGen
PAY-dadc497c-800e-4551-b96d-ee4560b17b76,INV-dadc497c-800e-4551-b96d-ee4560b17b76,CID-192,2025-04-11,3153.71,PayPal,Completed,SampleGen
PAY-b90b4b3a-c6fb-4a80-a14f-c3bdd13ee6cd,INV-b90b4b3a-c6fb-4a80-a14f-c3bdd13ee6cd,CID-192,2025-10-09,3044.94,VISA,Completed,SampleGen
PAY-6f33fa67-0300-4819-9cc3-1355d25abddc,INV-6f33fa67-0300-4819-9cc3-1355d25abddc,CID-192,2025-03-28,260.98,VISA,Completed,SampleGen
PAY-f3c2b9aa-182e-49f3-b721-105ea0dd23a7,INV-f3c2b9aa-182e-49f3-b721-105ea0dd23a7,CID-192,2025-04-28,2011.83,Discover,Completed,SampleGen
PAY-4449eb6b-80da-4875-b5a6-6415a4156b3c,INV-4449eb6b-80da-4875-b5a6-6415a4156b3c,CID-192,2025-04-10,271.86,VISA,Completed,SampleGen
PAY-8e3888f0-6e45-41ec-befb-d73ebfa00200,INV-8e3888f0-6e45-41ec-befb-d73ebfa00200,CID-193,2025-11-27,3131.94,AmEx,Completed,SampleGen
PAY-3b593324-eb2f-4fab-b473-f6135fae7368,INV-3b593324-eb2f-4fab-b473-f6135fae7368,CID-194,2026-01-30,391.48,AmEx,Completed,SampleGen
PAY-35257e90-dcd0-48af-8961-2f0875557a01,INV-35257e90-dcd0-48af-8961-2f0875557a01,CID-194,2025-04-04,326.24,VISA,Completed,SampleGen
PAY-7d96d7a1-0941-4236-8b4e-f03b288ce2f8,INV-7d96d7a1-0941-4236-8b4e-f03b288ce2f8,CID-195,2025-12-06,1968.32,MC,Completed,SampleGen
