PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-7ca4c1fb-d1bc-4355-babf-8301acb5be24,INV-7ca4c1fb-d1bc-4355-babf-8301acb5be24,CID-133,2025-02-12,4023.71,AmEx,Completed,SampleGen
PAY-a88b314b-fdc0-4da3-b4e9-2572f4fa0114,INV-a88b314b-fdc0-4da3-b4e9-2572f4fa0114,CID-133,2025-01-30,2011.84,AmEx,Completed,SampleGen
PAY-8b7bc863-b4a2-4db1-9302-5851911e7daf,INV-8b7bc863-b4a2-4db1-9302-5851911e7daf,CID-134,2026-02-23,271.86,AmEx,Completed,SampleGen
PAY-0b4c47b5-eb99-4c1b-b279-0f6ae1467ad2,INV-0b4c47b5-eb99-4c1b-b279-0f6ae1467ad2,CID-134,2026-02-25,2827.48,AmEx,Completed,SampleGen
PAY-514254f4-cbaa-46d6-890f-eeed91752c9e,INV-514254f4-cbaa-46d6-890f-eeed91752c9e,CID-134,2026-02-24,1446.33,AmEx,Completed,SampleGen
PAY-7f9b16f6-6d5c-40f7-9184-9db1fa0ac884,INV-7f9b16f6-6d5c-40f7-9184-9db1fa0ac884,CID-134,2026-01-02,2501.19,MC,Completed,SampleGen
PAY-11ac1f0c-62fe-4545-9d9c-759007f0ce35,INV-11ac1f0c-62fe-4545-9d9c-759007f0ce35,CID-135,2025-08-10,206.61,AmEx,Completed,SampleGen
PAY-92559669-2d09-48eb-876c-c17a2d5490fa,INV-92559669-2d09-48eb-876c-c17a2d5490fa,CID-136,2025-02-14,2827.48,MC,Completed,SampleGen
PAY-5cdfa4c5-e098-48ad-9b4e-12866c1063d1,INV-5cdfa4c5-e098-48ad-9b4e-12866c1063d1,CID-136,2025-10-01,4458.69,AmEx,Completed,SampleGen
PAY-098040d5-0fe2-4d2f-8707-3d8bc4783957,INV-098040d5-0fe2-4d2f-8707-3d8bc4783957,CID-137,2025-06-22,217.48,Discover,Completed,SampleGen
PAY-1c45d7c2-df9a-4d48-941e-6836097cf70e,INV-1c45d7c2-df9a-4d48-941e-6836097cf70e,CID-137,2025-08-17,260.98,MC,Completed,SampleGen
PAY-876fcd32-135a-435c-bb0f-dbc22175a150,INV-876fcd32-135a-435c-bb0f-dbc22175a150,CID-137,2026-01-03,5339.55,PayPal,Completed,SampleGen
PAY-79dbb915-9e35-48bf-bd98-467d0619ded9,INV-79dbb915-9e35-48bf-bd98-467d0619ded9,CID-137,2025-04-05,2229.32,Discover,Completed,SampleGen
PAY-1a58c3de-b10b-4f29-8ca5-5dad8b01d01f,INV-1a58c3de-b10b-4f29-8ca5-5dad8b01d01f,CID-138,2025-11-03,6089.93,VISA,Completed,SampleGen
PAY-4a6c4436-ad52-4a23-9159-dbf9c1af5b2f,INV-4a6c4436-ad52-4a23-9159-dbf9c1af5b2f,CID-138,2025-11-26,706.86,MC,Completed,SampleGen
PAY-a8066b56-9700-47ef-be5c-73346b66c89d,INV-a8066b56-9700-47ef-be5c-73346b66c89d,CID-138,2025-07-09,130.49,PayPal,Completed,SampleGen
PAY-d545b000-653e-4f81-bc35-347af7ad160e,INV-d545b000-653e-4f81-bc35-347af7ad160e,CID-138,2026-02-28,489.35,VISA,Completed,SampleGen
PAY-33a4bcb0-811f-45ef-b8cf-85a7f2e67999,INV-33a4bcb0-811f-45ef-b8cf-85a7f2e67999,CID-138,2025-01-24,1261.48,AmEx,Completed,SampleGen
PAY-6b50a8c2-1740-4599-8cd9-ae54d3e2c859,INV-6b50a8c2-1740-4599-8cd9-ae54d3e2c859,CID-139,2025-05-08,1979.19,VISA,Completed,SampleGen
PAY-5f2e3d11-7311-47d0-8d9e-4f0766373436,INV-5f2e3d11-7311-47d0-8d9e-4f0766373436,CID-139,2026-02-11,5654.94,Discover,Completed,SampleGen
PAY-f5891678-3024-45f1-bec5-d06ecf88e042,INV-f5891678-3024-45f1-bec5-d06ecf88e042,CID-139,2025-07-24,2164.09,VISA,Completed,SampleGen
PAY-9af9587f-3571-4c13-99f0-b5bc865c92fc,INV-9af9587f-3571-4c13-99f0-b5bc865c92fc,CID-139,2025-10-25,761.2,VISA,Completed,SampleGen
PAY-883249fe-e6f9-403b-87d4-d1ca7a0c0dfe,INV-883249fe-e6f9-403b-87d4-d1ca7a0c0dfe,CID-140,2025-08-30,3327.69,MC,Completed,SampleGen
PAY-91f0267a-3562-44ea-af83-afae7b367de9,INV-91f0267a-3562-44ea-af83-afae7b367de9,CID-141,2025-12-25,3806.18,VISA,Completed,SampleGen
PAY-8c23638d-6524-473c-bdad-4e8955113317,INV-8c23638d-6524-473c-bdad-4e8955113317,CID-142,2025-10-31,2838.32,VISA,Completed,SampleGen
PAY-0193784a-8d15-4b08-8cab-dab6db27480b,INV-0193784a-8d15-4b08-8cab-dab6db27480b,CID-143,2025-02-07,4001.94,Discover,Completed,SampleGen
PAY-37d4cb0a-275e-496d-9780-73042a2a582f,INV-37d4cb0a-275e-496d-9780-73042a2a582f,CID-143,2026-01-16,2403.32,MC,Completed,SampleGen
PAY-97072d98-125d-4991-ba5f-975b2ea2f6f3,INV-97072d98-125d-4991-ba5f-975b2ea2f6f3,CID-144,2026-01-14,146.78,Discover,Completed,SampleGen
PAY-3ded6aff-2ad5-40b5-9b4d-2a94fb07829b,INV-3ded6aff-2ad5-40b5-9b4d-2a94fb07829b,CID-144,2026-01-26,1413.72,VISA,Completed,SampleGen
PAY-67db544f-3244-41c5-aa86-dc5e083e106c,INV-67db544f-3244-41c5-aa86-dc5e083e106c,CID-145,2025-09-05,1196.21,AmEx,Completed,SampleGen
PAY-9cb145e9-4736-4376-bc2d-1db22ac13faf,INV-9cb145e9-4736-4376-bc2d-1db22ac13faf,CID-145,2025-03-30,2555.57,MC,Completed,SampleGen
PAY-fb488ff0-4c6d-423c-8694-c36156b15423,INV-fb488ff0-4c6d-423c-8694-c36156b15423,CID-146,2026-01-28,1196.23,VISA,Completed,SampleGen
PAY-ca40ac93-87c8-4e48-a272-9c8b73d0e68d,INV-ca40ac93-87c8-4e48-a272-9c8b73d0e68d,CID-146,2025-09-28,1848.69,MC,Completed,SampleGen
PAY-6d243860-e2ef-4c1e-be28-fcf549aaf792,INV-6d243860-e2ef-4c1e-be28-fcf549aaf792,CID-146,2026-03-17,532.84,MC,Completed,SampleGen
PAY-209d0272-5075-4955-9d57-23a99d58d987,INV-209d0272-5075-4955-9d57-23a99d58d987,CID-146,2026-02-19,1087.47,Discover,Completed,SampleGen
PAY-bf8785a1-89e8-435a-a786-9f221c5508cb,INV-bf8785a1-89e8-435a-a786-9f221c5508cb,CID-147,2025-03-28,2000.94,VISA,Completed,SampleGen
PAY-77abe9e7-f903-4d55-bf3e-7e638a3f8525,INV-77abe9e7-f903-4d55-bf3e-7e638a3f8525,CID-147,2026-01-20,271.86,VISA,Completed,SampleGen
PAY-0f1336c5-2dc6-45ce-ae48-760319650c43,INV-0f1336c5-2dc6-45ce-ae48-760319650c43,CID-148,2025-10-01,761.23,VISA,Completed,SampleGen
PAY-7284ea01-c02b-4fe6-ad02-87784f1ebf46,INV-7284ea01-c02b-4fe6-ad02-87784f1ebf46,CID-149,2025-05-12,1054.83,MC,Completed,SampleGen
PAY-189de828-516a-433c-a92f-0ec1b131b179,INV-189de828-516a-433c-a92f-0ec1b131b179,CID-149,2025-05-19,1761.69,Discover,Completed,SampleGen
PAY-36868d64-8c01-4ed7-bd8f-01ece01210b9,INV-36868d64-8c01-4ed7-bd8f-01ece01210b9,CID-149,2025-02-08,4415.18,MC,Completed,SampleGen
PAY-411545d4-3ea0-4a53-a8f9-0541b5748c0b,INV-411545d4-3ea0-4a53-a8f9-0541b5748c0b,CID-150,2025-04-29,1250.59,VISA,Completed,SampleGen
PAY-69cb9978-e31b-4e79-900e-b7c5d77c6bd6,INV-69cb9978-e31b-4e79-900e-b7c5d77c6bd6,CID-150,2025-01-31,1576.85,AmEx,Completed,SampleGen
PAY-334dfbea-cfe6-4782-bfe7-108ca02a2f17,INV-334dfbea-cfe6-4782-bfe7-108ca02a2f17,CID-151,2026-01-09,978.74,PayPal,Completed,SampleGen
PAY-157b1e92-e648-41e7-aa62-a0ea8ced2a35,INV-157b1e92-e648-41e7-aa62-a0ea8ced2a35,CID-151,2025-07-25,1196.23,PayPal,Completed,SampleGen
PAY-e00f4139-9610-4c8d-8207-f12d007371af,INV-e00f4139-9610-4c8d-8207-f12d007371af,CID-152,2026-03-21,434.99,MC,Completed,SampleGen
PAY-1ec5e9f1-ef8f-4a27-a0dd-8a403e5f3d0f,INV-1ec5e9f1-ef8f-4a27-a0dd-8a403e5f3d0f,CID-153,2025-10-20,3142.82,AmEx,Completed,SampleGen
PAY-a299b761-3778-4dc0-bd96-5e2267958bb2,INV-a299b761-3778-4dc0-bd96-5e2267958bb2,CID-153,2025-10-20,978.73,AmEx,Completed,SampleGen
PAY-43f85fb3-2bd8-408e-94a6-b6726e449294,INV-43f85fb3-2bd8-408e-94a6-b6726e449294,CID-154,2025-09-01,2957.97,AmEx,Completed,SampleGen
PAY-dca47b44-2ecc-42fd-8b03-8d174ef9ab79,INV-dca47b44-2ecc-42fd-8b03-8d174ef9ab79,CID-154,2025-02-05,4404.3,AmEx,Completed,SampleGen
PAY-35c7fb1d-b070-453e-9be0-27556adfeb62,INV-35c7fb1d-b070-453e-9be0-27556adfeb62,CID-155,2025-12-31,2338.08,AmEx,Completed,SampleGen
PAY-4ce02723-edc3-4844-9793-f67636c27d09,INV-4ce02723-edc3-4844-9793-f67636c27d09,CID-155,2025-04-24,434.99,AmEx,Completed,SampleGen
PAY-db38c9eb-600f-4adf-866c-d2a7cd7c0845,INV-db38c9eb-600f-4adf-866c-d2a7cd7c0845,CID-156,2025-01-28,5785.43,MC,Completed,SampleGen
PAY-1aa477fa-efed-4be6-864d-ab9b35b8a274,INV-1aa477fa-efed-4be6-864d-ab9b35b8a274,CID-157,2025-10-10,2827.48,MC,Completed,SampleGen
PAY-b4228dd2-64a5-4e5b-a35a-4ed8d3d45ba7,INV-b4228dd2-64a5-4e5b-a35a-4ed8d3d45ba7,CID-157,2025-12-19,108.74,VISA,Completed,SampleGen
PAY-820d1841-b659-4d07-96a9-676e7a484eb9,INV-820d1841-b659-4d07-96a9-676e7a484eb9,CID-158,2025-08-07,2338.08,AmEx,Completed,SampleGen
PAY-a17e232c-a877-429d-90bb-8ef516951849,INV-a17e232c-a877-429d-90bb-8ef516951849,CID-158,2025-05-12,1674.7,VISA,Completed,SampleGen
PAY-49f643b9-4c93-41b5-bc4c-0bab36f216d7,INV-49f643b9-4c93-41b5-bc4c-0bab36f216d7,CID-158,2025-11-17,1957.48,VISA,Completed,SampleGen
PAY-33077d97-5e14-4791-9fb1-6a51afd6b681,INV-33077d97-5e14-4791-9fb1-6a51afd6b681,CID-159,2025-05-03,2827.48,AmEx,Completed,SampleGen
PAY-dce5537e-f6df-4833-8ae4-2b783c1cfd53,INV-dce5537e-f6df-4833-8ae4-2b783c1cfd53,CID-159,2025-08-01,3316.83,MC,Completed,SampleGen
PAY-19526063-8b12-44f6-b6c8-67280a2e7555,INV-19526063-8b12-44f6-b6c8-67280a2e7555,CID-159,2025-01-25,869.96,Discover,Completed,SampleGen
PAY-63d81a5b-d82d-4375-8147-978544c52b35,INV-63d81a5b-d82d-4375-8147-978544c52b35,CID-160,2025-05-12,2501.21,VISA,Completed,SampleGen
PAY-05c55264-40c1-42f9-8b94-7272857ee4e1,INV-05c55264-40c1-42f9-8b94-7272857ee4e1,CID-160,2025-04-03,3224.37,VISA,Completed,SampleGen
PAY-55b4d723-cdd1-46eb-80a5-7a644e8e3024,INV-55b4d723-cdd1-46eb-80a5-7a644e8e3024,CID-160,2025-04-05,674.2,VISA,Completed,SampleGen
PAY-80d1189a-980b-431c-8be9-9486939c5cb2,INV-80d1189a-980b-431c-8be9-9486939c5cb2,CID-161,2025-03-23,1739.98,VISA,Completed,SampleGen
PAY-5d91dff0-dcbf-4dfa-9da5-49567dff75f5,INV-5d91dff0-dcbf-4dfa-9da5-49567dff75f5,CID-161,2025-04-26,1511.57,VISA,Completed,SampleGen
PAY-a7692a2f-32da-4eb9-a0fe-79e68d6574b1,INV-a7692a2f-32da-4eb9-a0fe-79e68d6574b1,CID-161,2025-08-11,3621.33,PayPal,Completed,SampleGen
PAY-84bf16c0-24c5-4695-abf0-465e0e87174a,INV-84bf16c0-24c5-4695-abf0-465e0e87174a,CID-161,2025-02-10,1631.21,AmEx,Completed,SampleGen
PAY-ec9e0ada-613f-4d60-8ed4-329d1659ca4a,INV-ec9e0ada-613f-4d60-8ed4-329d1659ca4a,CID-162,2025-08-02,869.99,MC,Completed,SampleGen
PAY-2ea35002-aa7d-4e14-8986-7aadaf4b16c1,INV-2ea35002-aa7d-4e14-8986-7aadaf4b16c1,CID-162,2025-12-31,195.74,VISA,Completed,SampleGen
PAY-bfd192c3-2262-4ba3-9a15-496a103aaa75,INV-bfd192c3-2262-4ba3-9a15-496a103aaa75,CID-163,2025-09-01,543.73,AmEx,Completed,SampleGen
PAY-189e0419-7cee-46d7-9ba6-e5ab67b03367,INV-189e0419-7cee-46d7-9ba6-e5ab67b03367,CID-163,2026-01-28,4850.19,AmEx,Completed,SampleGen
PAY-f75a34bd-95c1-4d61-834c-9422c13d192b,INV-f75a34bd-95c1-4d61-834c-9422c13d192b,CID-163,2025-12-28,5578.81,MC,Completed,SampleGen
PAY-47ea5415-26ad-42ee-a586-242668029c3a,INV-47ea5415-26ad-42ee-a586-242668029c3a,CID-164,2025-10-26,2153.22,Discover,Completed,SampleGen
PAY-83c68bf5-4091-4c36-b532-3195719436db,INV-83c68bf5-4091-4c36-b532-3195719436db,CID-165,2025-04-30,804.7,VISA,Completed,SampleGen
PAY-421f734a-08d7-46e0-bfdd-b49e7727ca30,INV-421f734a-08d7-46e0-bfdd-b49e7727ca30,CID-166,2025-06-23,434.95,MC,Completed,SampleGen
PAY-6c362cfc-f1a6-43ab-9793-70fad5f40a1f,INV-6c362cfc-f1a6-43ab-9793-70fad5f40a1f,CID-166,2025-06-17,1446.3,AmEx,Completed,SampleGen
PAY-0777d202-7d70-434a-bbfb-87751492c3a5,INV-0777d202-7d70-434a-bbfb-87751492c3a5,CID-166,2025-08-16,347.98,Discover,Completed,SampleGen
PAY-f501d654-1505-414e-8460-03a3b77bf9d4,INV-f501d654-1505-414e-8460-03a3b77bf9d4,CID-166,2025-08-14,2490.32,MC,Completed,SampleGen
PAY-eef73cec-3d4c-43be-8aec-829560619aed,INV-eef73cec-3d4c-43be-8aec-829560619aed,CID-166,2025-09-15,1141.84,VISA,Completed,SampleGen
PAY-093395ca-bdaa-4623-9bd7-7b41420ab026,INV-093395ca-bdaa-4623-9bd7-7b41420ab026,CID-166,2025-08-18,793.82,VISA,Completed,SampleGen
PAY-477da565-2e67-4719-9494-310d35d0f540,INV-477da565-2e67-4719-9494-310d35d0f540,CID-166,2025-08-17,2696.95,MC,Completed,SampleGen
PAY-f585c925-5b42-440d-a220-7471c0a49d10,INV-f585c925-5b42-440d-a220-7471c0a49d10,CID-167,2025-05-25,1043.97,AmEx,Completed,SampleGen
PAY-e367e286-79cc-442e-a4d0-ceafb3311622,INV-e367e286-79cc-442e-a4d0-ceafb3311622,CID-167,2025-12-23,2860.07,Discover,Completed,SampleGen
PAY-47f552d0-5ed0-4fb1-8657-526b816e4435,INV-47f552d0-5ed0-4fb1-8657-526b816e4435,CID-167,2025-06-28,2011.84,MC,Completed,SampleGen
PAY-aeaca213-acfc-4ecd-be01-cc069b1f5993,INV-aeaca213-acfc-4ecd-be01-cc069b1f5993,CID-167,2025-01-16,1555.07,MC,Completed,SampleGen
PAY-51cb729a-68fc-4972-b7dc-689c81f6be61,INV-51cb729a-68fc-4972-b7dc-689c81f6be61,CID-167,2025-08-16,1756.28,MC,Completed,SampleGen
PAY-1b4afdc5-bbc6-4bc0-9563-57a15f27c601,INV-1b4afdc5-bbc6-4bc0-9563-57a15f27c601,CID-168,2025-04-16,2544.69,MC,Completed,SampleGen
PAY-568b2ea0-fbcc-427d-9858-734ad24b3191,INV-568b2ea0-fbcc-427d-9858-734ad24b3191,CID-168,2025-08-10,652.48,PayPal,Completed,SampleGen
PAY-993da5e6-e339-4e5f-931b-17adce315230,INV-993da5e6-e339-4e5f-931b-17adce315230,CID-168,2025-03-29,1739.98,MC,Completed,SampleGen
PAY-c09caee4-ac01-43f9-b87a-64db63565f2c,INV-c09caee4-ac01-43f9-b87a-64db63565f2c,CID-168,2025-10-11,2555.56,MC,Completed,SampleGen
PAY-0bc10287-d73c-49c7-ac59-bb91f656cf3b,INV-0bc10287-d73c-49c7-ac59-bb91f656cf3b,CID-169,2026-01-04,2022.7,VISA,Completed,SampleGen
PAY-856df5a2-c686-4439-a961-7b39b2d2af4e,INV-856df5a2-c686-4439-a961-7b39b2d2af4e,CID-170,2026-01-27,1413.73,VISA,Completed,SampleGen
PAY-cd86f0cb-7f48-4f9a-952a-73f76fb2280e,INV-cd86f0cb-7f48-4f9a-952a-73f76fb2280e,CID-171,2025-04-04,521.98,VISA,Completed,SampleGen
PAY-d2ba3c7a-0ef5-45ec-90f2-7a3154cb2320,INV-d2ba3c7a-0ef5-45ec-90f2-7a3154cb2320,CID-171,2025-06-02,2479.44,MC,Completed,SampleGen
PAY-ebce31f7-c60b-4350-9a82-be37305bbe35,INV-ebce31f7-c60b-4350-9a82-be37305bbe35,CID-171,2025-09-17,1957.48,AmEx,Completed,SampleGen
PAY-4830fa53-a5d0-44ae-bb6f-e8425e8aa1aa,INV-4830fa53-a5d0-44ae-bb6f-e8425e8aa1aa,CID-172,2026-01-27,2446.82,Discover,Completed,SampleGen
PAY-775eb54d-b877-4cf8-868f-3d0a1f33e36d,INV-775eb54d-b877-4cf8-868f-3d0a1f33e36d,CID-172,2025-03-23,347.98,AmEx,Completed,SampleGen
PAY-b2b01587-8b28-47fe-8db9-4c03eec07432,INV-b2b01587-8b28-47fe-8db9-4c03eec07432,CID-172,2025-07-17,2435.95,PayPal,Completed,SampleGen
PAY-84b4dc4e-2ba3-4a4b-80ad-86d1f88d96fb,INV-84b4dc4e-2ba3-4a4b-80ad-86d1f88d96fb,CID-172,2026-03-25,3588.69,AmEx,Completed,SampleGen
PAY-ed0d36c1-6cb7-47dd-9cfe-2d05a15b76b3,INV-ed0d36c1-6cb7-47dd-9cfe-2d05a15b76b3,CID-173,2025-06-10,652.48,VISA,Completed,SampleGen
PAY-be305caa-e59a-4d7b-9908-b16c9a9322ef,INV-be305caa-e59a-4d7b-9908-b16c9a9322ef,CID-173,2026-01-03,282.73,MC,Completed,SampleGen
PAY-4b6bfddf-d594-4701-badc-7b515582bf48,INV-4b6bfddf-d594-4701-badc-7b515582bf48,CID-173,2025-10-22,369.72,AmEx,Completed,SampleGen
PAY-c7992e1e-8ae1-4ac4-89ef-0d7a8c4dfc8c,INV-c7992e1e-8ae1-4ac4-89ef-0d7a8c4dfc8c,CID-174,2025-11-12,1587.72,PayPal,Completed,SampleGen
PAY-fb57977c-7bbb-4f20-bac4-54bd7f9093a4,INV-fb57977c-7bbb-4f20-bac4-54bd7f9093a4,CID-174,2026-03-30,434.99,VISA,Completed,SampleGen
PAY-cfdd1b4d-8d40-45fb-be70-e1650f41a4e4,INV-cfdd1b4d-8d40-45fb-be70-e1650f41a4e4,CID-175,2025-07-13,3316.82,MC,Completed,SampleGen
PAY-e0584d43-266b-46b6-b6b4-f0315a0cb2b2,INV-e0584d43-266b-46b6-b6b4-f0315a0cb2b2,CID-175,2025-10-01,391.47,MC,Completed,SampleGen
PAY-835009bf-86c0-49ab-adc3-5d3d0d140335,INV-835009bf-86c0-49ab-adc3-5d3d0d140335,CID-176,2025-08-21,1413.73,AmEx,Completed,SampleGen
PAY-d845be70-2e6b-4f36-8b28-f30f082d4451,INV-d845be70-2e6b-4f36-8b28-f30f082d4451,CID-176,2026-02-01,326.23,VISA,Completed,SampleGen
PAY-1d905ddb-10c4-420e-bb1f-6dc5b5c0491c,INV-1d905ddb-10c4-420e-bb1f-6dc5b5c0491c,CID-177,2025-10-03,2131.47,AmEx,Completed,SampleGen
PAY-da1dea9c-7d40-4763-a438-132049e852f4,INV-da1dea9c-7d40-4763-a438-132049e852f4,CID-177,2025-09-17,2773.08,PayPal,Completed,SampleGen
PAY-c1bb893f-8a12-4ad9-8997-77cf4c8659d8,INV-c1bb893f-8a12-4ad9-8997-77cf4c8659d8,CID-178,2026-01-17,630.74,AmEx,Completed,SampleGen
PAY-49112996-94c2-4957-9841-1a615d05c4e6,INV-49112996-94c2-4957-9841-1a615d05c4e6,CID-178,2025-10-24,1185.33,VISA,Completed,SampleGen
PAY-a55d33d5-af24-4fc2-8b81-d5c7898dd8cc,INV-a55d33d5-af24-4fc2-8b81-d5c7898dd8cc,CID-179,2025-02-18,772.09,MC,Completed,SampleGen
PAY-5fe382dc-9a64-48bb-9e13-28e54b3a9dff,INV-5fe382dc-9a64-48bb-9e13-28e54b3a9dff,CID-180,2025-12-09,869.98,AmEx,Completed,SampleGen
PAY-fc96cf08-051c-484d-8c73-e583adb3e2e7,INV-fc96cf08-051c-484d-8c73-e583adb3e2e7,CID-180,2025-03-30,1022.2,MC,Completed,SampleGen
PAY-a86398e5-5768-4806-826b-e76a1c0fe4b6,INV-a86398e5-5768-4806-826b-e76a1c0fe4b6,CID-181,2025-02-17,8873.92,PayPal,Completed,SampleGen
PAY-48bf895c-7924-4994-82c7-15f2ce8cb023,INV-48bf895c-7924-4994-82c7-15f2ce8cb023,CID-181,2025-08-05,1147.26,VISA,Completed,SampleGen
PAY-dfdf2d67-0a6b-4f1a-82cb-35b3b5c34c8f,INV-dfdf2d67-0a6b-4f1a-82cb-35b3b5c34c8f,CID-182,2025-06-19,2327.19,Discover,Completed,SampleGen
PAY-5ddd1b80-756b-409e-a4c3-c786598c0cbe,INV-5ddd1b80-756b-409e-a4c3-c786598c0cbe,CID-182,2025-08-31,130.49,VISA,Completed,SampleGen
PAY-81b0cea4-3dc8-46d9-ac05-e863b1d8a4c5,INV-81b0cea4-3dc8-46d9-ac05-e863b1d8a4c5,CID-183,2025-09-08,1196.22,VISA,Completed,SampleGen
PAY-6e371bf4-5ba5-47a4-9c1f-ad942d8f12c0,INV-6e371bf4-5ba5-47a4-9c1f-ad942d8f12c0,CID-183,2025-02-19,3653.93,MC,Completed,SampleGen
PAY-b373beb0-738a-41f7-a380-6a20deff89e8,INV-b373beb0-738a-41f7-a380-6a20deff89e8,CID-184,2025-11-18,652.48,VISA,Completed,SampleGen
PAY-497b0237-68e6-4f77-aab5-40d24c1a1787,INV-497b0237-68e6-4f77-aab5-40d24c1a1787,CID-184,2026-02-26,326.24,PayPal,Completed,SampleGen
PAY-885373d7-d29a-4d11-8265-780a7d6fd1bb,INV-885373d7-d29a-4d11-8265-780a7d6fd1bb,CID-184,2025-06-06,2751.31,PayPal,Completed,SampleGen
PAY-6d4e26a5-851c-4b82-80e0-b67b558794b2,INV-6d4e26a5-851c-4b82-80e0-b67b558794b2,CID-184,2025-12-16,1413.74,VISA,Completed,SampleGen
PAY-9c1e959b-0c4a-49a8-871a-17dba3798d74,INV-9c1e959b-0c4a-49a8-871a-17dba3798d74,CID-185,2026-01-06,1196.23,VISA,Completed,SampleGen
PAY-49d072ce-ba5e-4b32-9286-c9cec7e4551e,INV-49d072ce-ba5e-4b32-9286-c9cec7e4551e,CID-185,2025-07-20,1837.8,VISA,Completed,SampleGen
PAY-25a734b7-ee0e-46a3-a1ee-483f2c879eab,INV-25a734b7-ee0e-46a3-a1ee-483f2c879eab,CID-186,2025-09-19,1870.45,Discover,Completed,SampleGen
PAY-f9f751df-fbb3-4731-924e-68b89ee4e3d5,INV-f9f751df-fbb3-4731-924e-68b89ee4e3d5,CID-186,2026-01-16,3044.96,AmEx,Completed,SampleGen
PAY-49a26db8-1e45-4c61-8984-09b4c8f55f3f,INV-49a26db8-1e45-4c61-8984-09b4c8f55f3f,CID-187,2025-02-18,1739.95,VISA,Completed,SampleGen
PAY-1321277e-8855-43af-a15f-a8590844cd25,INV-1321277e-8855-43af-a15f-a8590844cd25,CID-187,2026-01-14,1196.23,VISA,Completed,SampleGen
PAY-bffc1ac2-b20d-42b0-b02f-d019ed3f2758,INV-bffc1ac2-b20d-42b0-b02f-d019ed3f2758,CID-187,2025-06-12,326.23,AmEx,Completed,SampleGen
PAY-aeb064fe-c4cf-44f5-84a8-1ffec55f0236,INV-aeb064fe-c4cf-44f5-84a8-1ffec55f0236,CID-187,2025-06-22,532.85,VISA,Completed,SampleGen
PAY-1eb11d6f-4d1c-4138-99f7-7ef8bc9b89f4,INV-1eb11d6f-4d1c-4138-99f7-7ef8bc9b89f4,CID-188,2025-05-30,826.45,PayPal,Completed,SampleGen
PAY-3d29b39e-28bd-46d3-9d06-a3900e211a94,INV-3d29b39e-28bd-46d3-9d06-a3900e211a94,CID-188,2025-05-23,1685.59,MC,Completed,SampleGen
PAY-92d238e8-e15d-46b0-98db-25a4fb056e82,INV-92d238e8-e15d-46b0-98db-25a4fb056e82,CID-189,2025-08-13,206.61,PayPal,Completed,SampleGen
PAY-80f9e6b9-50c4-450a-81e4-a575838ae659,INV-80f9e6b9-50c4-450a-81e4-a575838ae659,CID-189,2025-12-04,674.21,VISA,Completed,SampleGen
PAY-55a91f0a-ec12-461c-a508-4b94751f51b9,INV-55a91f0a-ec12-461c-a508-4b94751f51b9,CID-190,2025-12-23,1946.57,AmEx,Completed,SampleGen
PAY-5b5e4d54-1e80-489a-bc6d-1944f878bf59,INV-5b5e4d54-1e80-489a-bc6d-1944f878bf59,CID-190,2025-04-24,2522.93,VISA,Completed,SampleGen
PAY-55713002-6003-4e48-8fdb-a722b58cc16f,INV-55713002-6003-4e48-8fdb-a722b58cc16f,CID-191,2025-10-30,3893.21,AmEx,Completed,SampleGen
PAY-26f81006-c384-477f-a512-ad3a9a95b7d7,INV-26f81006-c384-477f-a512-ad3a9a95b7d7,CID-191,2025-11-30,2044.44,MC,Completed,SampleGen
PAY-9fd99410-8949-45b9-a444-1cf1f8eac667,INV-9fd99410-8949-45b9-a444-1cf1f8eac667,CID-192,2025-06-05,630.74,AmEx,Completed,SampleGen
PAY-ac57493a-ca3e-414d-b62c-fe16843efd18,INV-ac57493a-ca3e-414d-b62c-fe16843efd18,CID-192,2025-10-10,5165.56,MC,Completed,SampleGen
PAY-a08498a0-0837-4652-b5a2-dc4210e2327b,INV-a08498a0-0837-4652-b5a2-dc4210e2327b,CID-192,2025-01-18,1468.09,PayPal,Completed,SampleGen
PAY-14e3372e-0cfe-4d02-9284-c6fba136714d,INV-14e3372e-0cfe-4d02-9284-c6fba136714d,CID-193,2025-10-22,1631.22,VISA,Completed,SampleGen
PAY-3205422d-5311-4679-bcd9-4a9e425512ec,INV-3205422d-5311-4679-bcd9-4a9e425512ec,CID-194,2025-12-27,434.99,MC,Completed,SampleGen
PAY-fdd96744-54b5-42be-bc6a-224a2f92f311,INV-fdd96744-54b5-42be-bc6a-224a2f92f311,CID-195,2025-05-18,1413.73,AmEx,Completed,SampleGen
PAY-6a669679-31e5-4e0d-a14a-5aa56ca3f910,INV-6a669679-31e5-4e0d-a14a-5aa56ca3f910,CID-195,2025-10-27,1011.31,MC,Completed,SampleGen
PAY-70c47ab4-6856-4153-a5e7-bed594f09263,INV-70c47ab4-6856-4153-a5e7-bed594f09263,CID-196,2025-12-30,3153.72,VISA,Completed,SampleGen
PAY-48ebd502-f7c6-4339-919b-9f32ccd348a9,INV-48ebd502-f7c6-4339-919b-9f32ccd348a9,CID-196,2025-12-01,489.36,AmEx,Completed,SampleGen
