PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-b22c2afa-ce54-4376-81d4-2466e03cd0e0,INV-b22c2afa-ce54-4376-81d4-2466e03cd0e0,CID-134,2025-03-03,4110.68,AmEx,Completed,SampleGen
PAY-6b9ebe5f-9dd2-4dd6-836f-66510719eac2,INV-6b9ebe5f-9dd2-4dd6-836f-66510719eac2,CID-135,2025-03-05,16.3,AmEx,Completed,SampleGen
PAY-e0c9afe7-5da3-4fc4-9879-aa3fc37cc3e7,INV-e0c9afe7-5da3-4fc4-9879-aa3fc37cc3e7,CID-135,2025-04-07,1718.21,Discover,Completed,SampleGen
PAY-c05c338f-1af7-4fe4-adc9-f514d80765d5,INV-c05c338f-1af7-4fe4-adc9-f514d80765d5,CID-136,2025-06-06,326.22,PayPal,Completed,SampleGen
PAY-67213fdb-e5b5-457c-a18e-85333a6ca5e6,INV-67213fdb-e5b5-457c-a18e-85333a6ca5e6,CID-136,2025-10-06,1381.06,VISA,Completed,SampleGen
PAY-6ff75b15-a5cb-410e-a5ba-ba98c180757c,INV-6ff75b15-a5cb-410e-a5ba-ba98c180757c,CID-136,2025-05-28,141.36,AmEx,Completed,SampleGen
PAY-4345836e-ee7b-4037-9711-653ac4d46914,INV-4345836e-ee7b-4037-9711-653ac4d46914,CID-136,2026-02-25,2446.83,VISA,Completed,SampleGen
PAY-26345279-ee4e-4773-b716-3e62008f11bf,INV-26345279-ee4e-4773-b716-3e62008f11bf,CID-137,2025-06-12,4001.92,AmEx,Completed,SampleGen
PAY-de290a67-ff8b-4d0c-b77a-7d839ed2111b,INV-de290a67-ff8b-4d0c-b77a-7d839ed2111b,CID-137,2025-10-01,1413.73,AmEx,Completed,SampleGen
PAY-4b83beae-9865-41dd-83fe-67b2fc26f62a,INV-4b83beae-9865-41dd-83fe-67b2fc26f62a,CID-137,2026-01-18,2827.48,MC,Completed,SampleGen
PAY-29704eb1-4852-4f90-96c3-e632065dde35,INV-29704eb1-4852-4f90-96c3-e632065dde35,CID-138,2025-09-15,869.97,VISA,Completed,SampleGen
PAY-1872a8ef-d700-46cc-bcdc-80b852b5a699,INV-1872a8ef-d700-46cc-bcdc-80b852b5a699,CID-138,2026-03-13,1924.82,VISA,Completed,SampleGen
PAY-990b69aa-1aba-40da-94c9-1354b1eb0aeb,INV-990b69aa-1aba-40da-94c9-1354b1eb0aeb,CID-138,2025-07-19,1609.44,MC,Completed,SampleGen
PAY-7fe9d99b-e181-4789-b433-0887349f6063,INV-7fe9d99b-e181-4789-b433-0887349f6063,CID-138,2025-02-25,1261.48,AmEx,Completed,SampleGen
PAY-406d8811-6a3d-41e0-bcab-f5c05677cdc5,INV-406d8811-6a3d-41e0-bcab-f5c05677cdc5,CID-138,2025-05-10,1478.94,VISA,Completed,SampleGen
PAY-d069fb0e-a167-4abf-b336-cc3352414b65,INV-d069fb0e-a167-4abf-b336-cc3352414b65,CID-139,2025-12-06,271.86,MC,Completed,SampleGen
PAY-08224a70-7dbe-4058-adb5-17c555b30e09,INV-08224a70-7dbe-4058-adb5-17c555b30e09,CID-139,2025-04-13,2000.93,MC,Completed,SampleGen
PAY-76320aed-bac8-4fa2-80cc-fb6d9694e10e,INV-76320aed-bac8-4fa2-80cc-fb6d9694e10e,CID-139,2025-06-04,2724.12,AmEx,Completed,SampleGen
PAY-b2f16231-082a-4587-a621-0369a6f7327e,INV-b2f16231-082a-4587-a621-0369a6f7327e,CID-139,2025-08-11,652.44,AmEx,Completed,SampleGen
PAY-8432e61b-eded-4567-8237-3e6500793acc,INV-8432e61b-eded-4567-8237-3e6500793acc,CID-140,2026-01-14,1990.08,Discover,Completed,SampleGen
PAY-a485573d-408c-4650-aec0-cb1878c15328,INV-a485573d-408c-4650-aec0-cb1878c15328,CID-141,2025-10-26,2174.96,PayPal,Completed,SampleGen
PAY-233b6924-2e40-433b-a100-0e2610c817c9,INV-233b6924-2e40-433b-a100-0e2610c817c9,CID-142,2025-06-12,288.15,VISA,Completed,SampleGen
PAY-3baa9e49-afe6-4c5f-bb9c-5e4ad8429849,INV-3baa9e49-afe6-4c5f-bb9c-5e4ad8429849,CID-143,2025-04-30,413.23,VISA,Completed,SampleGen
PAY-c4a76351-5293-45d5-ac9f-45db2103e711,INV-c4a76351-5293-45d5-ac9f-45db2103e711,CID-144,2026-01-03,2664.34,MC,Completed,SampleGen
PAY-ce7f3a50-fcb3-47ff-83c3-5d7c214879b7,INV-ce7f3a50-fcb3-47ff-83c3-5d7c214879b7,CID-145,2025-12-02,2827.45,VISA,Completed,SampleGen
PAY-58e23f45-fb2b-4111-bc81-5e9bae08e9e9,INV-58e23f45-fb2b-4111-bc81-5e9bae08e9e9,CID-145,2025-01-12,924.35,MC,Completed,SampleGen
PAY-8193195c-2c6a-4d9d-a3c0-c2af591d21d8,INV-8193195c-2c6a-4d9d-a3c0-c2af591d21d8,CID-146,2025-05-29,1468.09,VISA,Completed,SampleGen
PAY-6ee1d1c0-8e11-4318-87a6-12fc3df8559a,INV-6ee1d1c0-8e11-4318-87a6-12fc3df8559a,CID-146,2025-06-24,1946.59,AmEx,Completed,SampleGen
PAY-1bc1ff7c-8ca4-4d72-a0fa-36b27a7ff627,INV-1bc1ff7c-8ca4-4d72-a0fa-36b27a7ff627,CID-146,2025-08-19,1750.82,AmEx,Completed,SampleGen
PAY-c1af0cea-5e75-492f-b315-6788bcbfef1d,INV-c1af0cea-5e75-492f-b315-6788bcbfef1d,CID-146,2025-02-07,1196.23,VISA,Completed,SampleGen
PAY-09a0d303-9503-4d0f-b8e7-3055c659c0ad,INV-09a0d303-9503-4d0f-b8e7-3055c659c0ad,CID-147,2025-07-23,260.98,VISA,Completed,SampleGen
PAY-f6da7fe7-c92e-4fa1-aebf-ed9d130bb2dc,INV-f6da7fe7-c92e-4fa1-aebf-ed9d130bb2dc,CID-147,2026-01-27,391.48,PayPal,Completed,SampleGen
PAY-776a6763-0df9-4fa7-88e3-09e88ac4b581,INV-776a6763-0df9-4fa7-88e3-09e88ac4b581,CID-147,2025-11-26,706.81,VISA,Completed,SampleGen
PAY-f0de3f6a-33bf-4d35-9844-900f0f0a5d02,INV-f0de3f6a-33bf-4d35-9844-900f0f0a5d02,CID-148,2026-01-31,3262.46,AmEx,Completed,SampleGen
PAY-cc1c6196-a6bd-4e4f-8505-5d08ede40bb0,INV-cc1c6196-a6bd-4e4f-8505-5d08ede40bb0,CID-149,2026-03-04,1968.32,VISA,Completed,SampleGen
PAY-c471ad69-e1d9-48a4-89d1-e16c074cac1c,INV-c471ad69-e1d9-48a4-89d1-e16c074cac1c,CID-149,2026-03-29,978.73,MC,Completed,SampleGen
PAY-c989b5ec-dc99-4e16-944c-a60b98ee2708,INV-c989b5ec-dc99-4e16-944c-a60b98ee2708,CID-149,2025-04-07,598.11,VISA,Completed,SampleGen
PAY-3c872147-289f-47fc-933e-8f8182b7cd10,INV-3c872147-289f-47fc-933e-8f8182b7cd10,CID-149,2025-03-31,1718.21,MC,Completed,SampleGen
PAY-acc6bd78-9f0c-4a6a-8cb7-581782d0e49d,INV-acc6bd78-9f0c-4a6a-8cb7-581782d0e49d,CID-149,2026-02-18,652.48,MC,Completed,SampleGen
PAY-c162c7bd-f269-4ac5-8105-c07f73030260,INV-c162c7bd-f269-4ac5-8105-c07f73030260,CID-150,2025-03-09,3371.22,MC,Completed,SampleGen
PAY-3914ec19-fd57-4073-929c-15e7af8c9d54,INV-3914ec19-fd57-4073-929c-15e7af8c9d54,CID-150,2025-01-28,1283.2,PayPal,Completed,SampleGen
PAY-f7aa7e6b-03ee-4395-94cb-983067686ec6,INV-f7aa7e6b-03ee-4395-94cb-983067686ec6,CID-151,2025-01-23,3860.56,AmEx,Completed,SampleGen
PAY-01e11947-c625-46fe-92a3-6d56d5b6c37f,INV-01e11947-c625-46fe-92a3-6d56d5b6c37f,CID-151,2025-07-17,2087.93,AmEx,Completed,SampleGen
PAY-f72a22f6-a235-42a2-905f-898f56c299f0,INV-f72a22f6-a235-42a2-905f-898f56c299f0,CID-152,2025-08-21,413.23,VISA,Completed,SampleGen
PAY-54a3c409-7a30-44bd-badd-a2a223ca0938,INV-54a3c409-7a30-44bd-badd-a2a223ca0938,CID-152,2025-03-22,3229.83,MC,Completed,SampleGen
PAY-5dbea15e-e2da-4433-ac12-4940a4eb5b8a,INV-5dbea15e-e2da-4433-ac12-4940a4eb5b8a,CID-153,2025-08-18,2947.05,PayPal,Completed,SampleGen
PAY-0a8e56f2-b792-4d1a-b074-6b18b04de191,INV-0a8e56f2-b792-4d1a-b074-6b18b04de191,CID-154,2026-03-18,1315.83,MC,Completed,SampleGen
PAY-3835fc8a-26eb-4a95-90a0-fd13c7076743,INV-3835fc8a-26eb-4a95-90a0-fd13c7076743,CID-155,2025-06-12,2207.58,AmEx,Completed,SampleGen
PAY-73bd7427-9eaf-44d7-8e72-4dabfada1d84,INV-73bd7427-9eaf-44d7-8e72-4dabfada1d84,CID-156,2025-03-13,2979.68,MC,Completed,SampleGen
PAY-8f8f4086-1ebb-4eb3-bf3c-9fb338713efa,INV-8f8f4086-1ebb-4eb3-bf3c-9fb338713efa,CID-157,2025-09-04,2979.69,MC,Completed,SampleGen
PAY-8ce8acfa-cf8b-45cf-b787-4001cd7b0138,INV-8ce8acfa-cf8b-45cf-b787-4001cd7b0138,CID-157,2025-11-10,1348.45,PayPal,Completed,SampleGen
PAY-0052259f-77c4-4a1c-a06e-4cd258d309e8,INV-0052259f-77c4-4a1c-a06e-4cd258d309e8,CID-158,2025-10-07,1685.58,VISA,Completed,SampleGen
PAY-c7753a4e-e127-4847-a543-f0e301f159a4,INV-c7753a4e-e127-4847-a543-f0e301f159a4,CID-158,2025-08-06,1283.22,AmEx,Completed,SampleGen
PAY-d5314bad-d4d7-48c1-a738-ea14086887f7,INV-d5314bad-d4d7-48c1-a738-ea14086887f7,CID-158,2025-12-23,978.74,Discover,Completed,SampleGen
PAY-91da7f41-e238-420e-8206-4b3d76e83333,INV-91da7f41-e238-420e-8206-4b3d76e83333,CID-158,2025-06-16,630.74,VISA,Completed,SampleGen
PAY-2d3adfff-1199-4cb8-91d3-b6ec2c4c452d,INV-2d3adfff-1199-4cb8-91d3-b6ec2c4c452d,CID-158,2025-10-21,576.34,MC,Completed,SampleGen
PAY-c15d4206-20eb-4851-9bc9-f32ac5743889,INV-c15d4206-20eb-4851-9bc9-f32ac5743889,CID-159,2025-05-06,598.1,VISA,Completed,SampleGen
PAY-7d13aa81-872e-4cff-92ab-c70e381280cb,INV-7d13aa81-872e-4cff-92ab-c70e381280cb,CID-159,2025-01-29,2011.83,PayPal,Completed,SampleGen
PAY-5151acde-9184-4104-889b-9d7884856469,INV-5151acde-9184-4104-889b-9d7884856469,CID-159,2026-03-19,489.36,VISA,Completed,SampleGen
PAY-a2b530ab-2648-425c-b8df-8c893532e49a,INV-a2b530ab-2648-425c-b8df-8c893532e49a,CID-159,2025-06-16,1739.98,AmEx,Completed,SampleGen
PAY-e1c47d97-58a7-4b40-b645-db29ba4a69d4,INV-e1c47d97-58a7-4b40-b645-db29ba4a69d4,CID-159,2025-02-05,1304.98,MC,Completed,SampleGen
PAY-88887425-5589-419c-af5d-e1dd831e000f,INV-88887425-5589-419c-af5d-e1dd831e000f,CID-160,2025-05-26,978.71,AmEx,Completed,SampleGen
PAY-510b96b1-8569-4da2-86ec-ea0cb993fe4d,INV-510b96b1-8569-4da2-86ec-ea0cb993fe4d,CID-160,2025-10-07,869.98,MC,Completed,SampleGen
PAY-801ae07d-be65-4ba9-8776-cb2a9fc65fa6,INV-801ae07d-be65-4ba9-8776-cb2a9fc65fa6,CID-160,2026-03-13,1174.48,VISA,Completed,SampleGen
PAY-3191f567-1b5f-4b4c-a9af-41f92a4b1919,INV-3191f567-1b5f-4b4c-a9af-41f92a4b1919,CID-160,2025-04-12,1576.84,MC,Completed,SampleGen
PAY-83b0bb99-d655-4a54-be4f-1946ea01722f,INV-83b0bb99-d655-4a54-be4f-1946ea01722f,CID-160,2025-09-22,2957.93,MC,Completed,SampleGen
PAY-c236693a-4bac-44cb-b850-720ada0f547c,INV-c236693a-4bac-44cb-b850-720ada0f547c,CID-161,2026-01-04,2588.2,AmEx,Completed,SampleGen
PAY-33e4f551-9d77-4198-89cc-50a3a4ff8774,INV-33e4f551-9d77-4198-89cc-50a3a4ff8774,CID-161,2025-07-26,260.98,MC,Completed,SampleGen
PAY-70779153-d7e2-41a9-896d-362647ef7ce2,INV-70779153-d7e2-41a9-896d-362647ef7ce2,CID-161,2025-12-16,1196.21,MC,Completed,SampleGen
PAY-1976d783-1c9f-4d51-9c82-bae3786253f6,INV-1976d783-1c9f-4d51-9c82-bae3786253f6,CID-161,2025-03-26,1500.73,VISA,Completed,SampleGen
PAY-4b5dfb6c-62a0-4594-ab67-ab39e942e15f,INV-4b5dfb6c-62a0-4594-ab67-ab39e942e15f,CID-162,2025-10-31,86.99,PayPal,Completed,SampleGen
PAY-6ab31a38-9077-48cc-962c-6f608a383f45,INV-6ab31a38-9077-48cc-962c-6f608a383f45,CID-162,2025-09-18,2022.69,PayPal,Completed,SampleGen
PAY-1a47229e-dd47-45e6-9097-9f5026a6ad3d,INV-1a47229e-dd47-45e6-9097-9f5026a6ad3d,CID-163,2025-06-18,793.82,MC,Completed,SampleGen
PAY-c1cc5d8d-9d94-4b65-8b5e-eefed9355a99,INV-c1cc5d8d-9d94-4b65-8b5e-eefed9355a99,CID-163,2025-07-06,2294.58,PayPal,Completed,SampleGen
PAY-0399e22a-ab02-41f3-ad64-f74ebf9bfe9d,INV-0399e22a-ab02-41f3-ad64-f74ebf9bfe9d,CID-163,2026-02-02,630.74,AmEx,Completed,SampleGen
PAY-c87392a5-6062-4777-bf2c-2532f0cae112,INV-c87392a5-6062-4777-bf2c-2532f0cae112,CID-163,2026-01-22,1435.45,VISA,Completed,SampleGen
PAY-c8dd521f-3816-4e85-a022-12f43e1f6c73,INV-c8dd521f-3816-4e85-a022-12f43e1f6c73,CID-163,2025-05-25,1935.72,MC,Completed,SampleGen
PAY-05cdad6c-ba67-46e9-b7e2-b9689ad5b2a1,INV-05cdad6c-ba67-46e9-b7e2-b9689ad5b2a1,CID-164,2026-03-07,1413.73,MC,Completed,SampleGen
PAY-52797c31-40e6-4ee5-a2b8-97b73805cb7d,INV-52797c31-40e6-4ee5-a2b8-97b73805cb7d,CID-165,2025-04-22,86.99,MC,Completed,SampleGen
PAY-6df2ee43-471d-49ec-97e7-3eb8ee91ffb0,INV-6df2ee43-471d-49ec-97e7-3eb8ee91ffb0,CID-166,2025-02-11,380.61,PayPal,Completed,SampleGen
PAY-dfc77a06-a16c-476c-bde6-c83846156e2b,INV-dfc77a06-a16c-476c-bde6-c83846156e2b,CID-166,2025-02-06,1848.71,PayPal,Completed,SampleGen
PAY-a44e45e4-62e2-4e23-941f-d4de37502093,INV-a44e45e4-62e2-4e23-941f-d4de37502093,CID-166,2025-04-27,1685.59,PayPal,Completed,SampleGen
PAY-28e1d977-2764-4d1a-a7c6-24dc0216c812,INV-28e1d977-2764-4d1a-a7c6-24dc0216c812,CID-166,2026-02-10,1723.62,Discover,Completed,SampleGen
PAY-8f5708ac-3793-4de1-b310-0e8b25ce6916,INV-8f5708ac-3793-4de1-b310-0e8b25ce6916,CID-166,2025-09-11,173.98,MC,Completed,SampleGen
PAY-aad1930f-49c7-4d2e-8c3c-0d284495c5a4,INV-aad1930f-49c7-4d2e-8c3c-0d284495c5a4,CID-166,2025-07-06,826.46,VISA,Completed,SampleGen
PAY-3a718431-ec48-41a1-8f9c-ae7c614496bd,INV-3a718431-ec48-41a1-8f9c-ae7c614496bd,CID-166,2025-04-24,260.98,AmEx,Completed,SampleGen
PAY-7a480250-b991-4c85-aef9-c3551ef80e93,INV-7a480250-b991-4c85-aef9-c3551ef80e93,CID-166,2025-01-13,4143.32,PayPal,Completed,SampleGen
PAY-88ea8035-8282-49a1-8960-8e997c815ca4,INV-88ea8035-8282-49a1-8960-8e997c815ca4,CID-166,2025-01-03,4241.21,PayPal,Completed,SampleGen
PAY-9a43fc80-8be1-4bf3-a46e-4cd686d072cf,INV-9a43fc80-8be1-4bf3-a46e-4cd686d072cf,CID-166,2025-11-22,2827.48,VISA,Completed,SampleGen
PAY-85f56fc5-e246-466b-8750-2d3fa40aa419,INV-85f56fc5-e246-466b-8750-2d3fa40aa419,CID-166,2025-03-11,1457.2,Discover,Completed,SampleGen
PAY-82c9403e-3c96-438b-80f8-a83abb78cce2,INV-82c9403e-3c96-438b-80f8-a83abb78cce2,CID-167,2025-08-19,1968.34,VISA,Completed,SampleGen
PAY-d484bfc0-4a08-47f0-871d-d77b542bec9e,INV-d484bfc0-4a08-47f0-871d-d77b542bec9e,CID-167,2025-12-05,761.23,VISA,Completed,SampleGen
PAY-d48f166e-a681-4813-9817-e5b03bd173a1,INV-d48f166e-a681-4813-9817-e5b03bd173a1,CID-167,2025-04-15,1761.69,VISA,Completed,SampleGen
PAY-f924d251-fd68-4829-b7cf-7d418f002648,INV-f924d251-fd68-4829-b7cf-7d418f002648,CID-167,2025-11-22,130.49,VISA,Completed,SampleGen
PAY-47dfe298-4a62-491c-8031-8e76b50f5048,INV-47dfe298-4a62-491c-8031-8e76b50f5048,CID-167,2026-02-06,380.61,MC,Completed,SampleGen
PAY-1c3dc955-7b86-4234-bd06-9d4e1341d963,INV-1c3dc955-7b86-4234-bd06-9d4e1341d963,CID-167,2026-01-02,978.71,AmEx,Completed,SampleGen
PAY-81924f08-3d9b-49d5-b0d8-a5e5f5bac79e,INV-81924f08-3d9b-49d5-b0d8-a5e5f5bac79e,CID-168,2025-05-21,761.23,VISA,Completed,SampleGen
PAY-3228133c-a7e5-4b8f-9ace-ee04688a1a3e,INV-3228133c-a7e5-4b8f-9ace-ee04688a1a3e,CID-168,2025-05-29,326.24,MC,Completed,SampleGen
PAY-2dd48bdb-f966-4564-9c26-e96120ef5174,INV-2dd48bdb-f966-4564-9c26-e96120ef5174,CID-168,2025-12-13,1903.09,Discover,Completed,SampleGen
PAY-ebb23439-381d-4aa8-8b78-c8d301a056be,INV-ebb23439-381d-4aa8-8b78-c8d301a056be,CID-168,2025-10-10,869.98,AmEx,Completed,SampleGen
PAY-89e02192-1771-4994-bbff-10a36c39ea4e,INV-89e02192-1771-4994-bbff-10a36c39ea4e,CID-169,2026-02-08,4415.19,VISA,Completed,SampleGen
PAY-2b5b0584-3fa1-4d83-ba0b-d0b94d513d2d,INV-2b5b0584-3fa1-4d83-ba0b-d0b94d513d2d,CID-170,2026-02-22,2011.85,VISA,Completed,SampleGen
PAY-0712da2f-530d-4051-a1ba-c68eb3099d85,INV-0712da2f-530d-4051-a1ba-c68eb3099d85,CID-170,2025-06-04,1022.19,MC,Completed,SampleGen
PAY-2de779ba-3622-40fb-b2d3-013c9d7cb52c,INV-2de779ba-3622-40fb-b2d3-013c9d7cb52c,CID-171,2025-12-29,2773.06,VISA,Completed,SampleGen
PAY-2950dc18-11b1-42ed-93be-aae76b9f8372,INV-2950dc18-11b1-42ed-93be-aae76b9f8372,CID-171,2025-05-27,1011.33,PayPal,Completed,SampleGen
PAY-80e0a02a-a8cd-48c8-bbec-e3f1b87bc5d4,INV-80e0a02a-a8cd-48c8-bbec-e3f1b87bc5d4,CID-172,2025-09-05,173.98,VISA,Completed,SampleGen
PAY-8dc774df-ea66-4ee9-ac7a-4d0f5492812d,INV-8dc774df-ea66-4ee9-ac7a-4d0f5492812d,CID-172,2025-01-12,706.86,VISA,Completed,SampleGen
PAY-f0264c88-60d6-4df4-ad15-ac86c25f015f,INV-f0264c88-60d6-4df4-ad15-ac86c25f015f,CID-172,2025-06-08,706.86,VISA,Completed,SampleGen
PAY-20f9af5f-1af4-4d2a-a96c-463a64c0e1d9,INV-20f9af5f-1af4-4d2a-a96c-463a64c0e1d9,CID-172,2025-12-25,652.48,AmEx,Completed,SampleGen
PAY-d017f2ee-b648-4c78-a7d2-4f6d97d4a883,INV-d017f2ee-b648-4c78-a7d2-4f6d97d4a883,CID-172,2026-01-17,1250.59,AmEx,Completed,SampleGen
PAY-ccd905ba-8653-4644-8557-3f8098fee348,INV-ccd905ba-8653-4644-8557-3f8098fee348,CID-173,2026-03-07,608.95,VISA,Completed,SampleGen
PAY-9e4b4293-9947-4e3b-bd3f-52157ece0693,INV-9e4b4293-9947-4e3b-bd3f-52157ece0693,CID-173,2025-12-12,2609.95,AmEx,Completed,SampleGen
PAY-f518ecdd-6807-4e08-96d2-4656599b1c2c,INV-f518ecdd-6807-4e08-96d2-4656599b1c2c,CID-174,2025-06-08,260.98,MC,Completed,SampleGen
PAY-e2d588dd-3c68-4211-96d5-1beda54c17e6,INV-e2d588dd-3c68-4211-96d5-1beda54c17e6,CID-174,2026-03-06,761.23,MC,Completed,SampleGen
PAY-a66e40f9-9e24-40ba-ad76-4b8b09eccc33,INV-a66e40f9-9e24-40ba-ad76-4b8b09eccc33,CID-175,2025-07-15,1555.08,Discover,Completed,SampleGen
PAY-be0511a8-85f7-4e72-8182-5eeee2066a1b,INV-be0511a8-85f7-4e72-8182-5eeee2066a1b,CID-176,2026-03-29,1739.98,VISA,Completed,SampleGen
PAY-f60d042c-921a-4e25-a144-4b777b60ff67,INV-f60d042c-921a-4e25-a144-4b777b60ff67,CID-176,2025-03-21,1212.52,VISA,Completed,SampleGen
PAY-ce875600-772d-4f0d-9a87-26debd4f167e,INV-ce875600-772d-4f0d-9a87-26debd4f167e,CID-177,2025-03-05,173.98,Discover,Completed,SampleGen
PAY-3d02814b-8505-49ab-a506-7690f9fb89cd,INV-3d02814b-8505-49ab-a506-7690f9fb89cd,CID-177,2025-05-08,2490.32,AmEx,Completed,SampleGen
PAY-10943e68-9339-47b7-8bc4-d45cfc45bbe9,INV-10943e68-9339-47b7-8bc4-d45cfc45bbe9,CID-178,2026-02-05,978.71,MC,Completed,SampleGen
PAY-273c878d-19f4-4ddf-9c98-f87927ffa1f7,INV-273c878d-19f4-4ddf-9c98-f87927ffa1f7,CID-178,2025-12-01,1565.94,VISA,Completed,SampleGen
PAY-f0242e8b-468c-4d71-8b7a-918e246b46b8,INV-f0242e8b-468c-4d71-8b7a-918e246b46b8,CID-179,2025-11-14,2207.56,VISA,Completed,SampleGen
PAY-f070e4ea-9e89-4dcf-b071-66b0d6682b09,INV-f070e4ea-9e89-4dcf-b071-66b0d6682b09,CID-179,2025-06-26,3153.7,VISA,Completed,SampleGen
PAY-8e55a232-2b29-4fc9-8ff2-e3add4be2b25,INV-8e55a232-2b29-4fc9-8ff2-e3add4be2b25,CID-180,2026-02-16,1348.45,VISA,Completed,SampleGen
PAY-25892181-cd73-422a-af91-2e89f7e8e5ad,INV-25892181-cd73-422a-af91-2e89f7e8e5ad,CID-180,2025-05-18,1478.96,VISA,Completed,SampleGen
PAY-90a11231-9e7c-49db-b6fe-cfe460b2f890,INV-90a11231-9e7c-49db-b6fe-cfe460b2f890,CID-181,2026-02-21,2370.69,Discover,Completed,SampleGen
PAY-f8dad955-e6c8-4461-a776-b1c1e381249e,INV-f8dad955-e6c8-4461-a776-b1c1e381249e,CID-182,2025-10-03,1261.48,MC,Completed,SampleGen
PAY-049b6088-2922-49e7-815a-fa883f5f4a58,INV-049b6088-2922-49e7-815a-fa883f5f4a58,CID-183,2025-06-14,1913.96,MC,Completed,SampleGen
PAY-54028880-2dc2-43ff-b7df-44eb038b4a4d,INV-54028880-2dc2-43ff-b7df-44eb038b4a4d,CID-183,2026-03-05,674.22,AmEx,Completed,SampleGen
PAY-f57b5f77-6896-48c9-8154-b990174a5133,INV-f57b5f77-6896-48c9-8154-b990174a5133,CID-184,2025-03-08,380.59,MC,Completed,SampleGen
PAY-7e19d019-06a2-4555-83d9-74f46471f866,INV-7e19d019-06a2-4555-83d9-74f46471f866,CID-184,2025-02-09,3425.56,AmEx,Completed,SampleGen
PAY-d79072cf-bbff-4db4-a436-fce793e78fa2,INV-d79072cf-bbff-4db4-a436-fce793e78fa2,CID-185,2025-05-17,108.74,Discover,Completed,SampleGen
PAY-298e354d-78dc-4875-99a6-23bff809c421,INV-298e354d-78dc-4875-99a6-23bff809c421,CID-185,2025-04-09,5122.05,AmEx,Completed,SampleGen
PAY-f00f207c-6c72-4579-b2f7-b73a944fbcc2,INV-f00f207c-6c72-4579-b2f7-b73a944fbcc2,CID-185,2025-06-21,652.48,Discover,Completed,SampleGen
PAY-f2c88885-01ef-4be2-b397-77129d3f96c9,INV-f2c88885-01ef-4be2-b397-77129d3f96c9,CID-185,2025-06-25,1609.46,PayPal,Completed,SampleGen
PAY-cda182ec-bb61-47c7-a155-2f1571b46141,INV-cda182ec-bb61-47c7-a155-2f1571b46141,CID-186,2025-03-26,815.57,Discover,Completed,SampleGen
PAY-f27f8852-6217-41f2-9024-eac31abf0e15,INV-f27f8852-6217-41f2-9024-eac31abf0e15,CID-186,2026-01-11,1413.74,MC,Completed,SampleGen
PAY-e8c370ce-3a87-4ac2-9669-30cc6006041f,INV-e8c370ce-3a87-4ac2-9669-30cc6006041f,CID-187,2025-02-17,260.98,VISA,Completed,SampleGen
PAY-263d230a-5c7f-42e1-80fb-b7c2e199f3d4,INV-263d230a-5c7f-42e1-80fb-b7c2e199f3d4,CID-187,2025-03-18,2479.44,MC,Completed,SampleGen
PAY-190ce157-acca-4522-ae52-953fe9983d07,INV-190ce157-acca-4522-ae52-953fe9983d07,CID-188,2025-04-02,1000.44,VISA,Completed,SampleGen
PAY-ab73bb03-2e91-4f71-aa0a-44e22428d497,INV-ab73bb03-2e91-4f71-aa0a-44e22428d497,CID-188,2025-02-25,1228.83,AmEx,Completed,SampleGen
PAY-ac02137d-d5a7-481a-b02d-00b23a1fe794,INV-ac02137d-d5a7-481a-b02d-00b23a1fe794,CID-188,2025-09-29,1446.33,VISA,Completed,SampleGen
PAY-87b66534-0d55-4317-92e5-27795bfb24bb,INV-87b66534-0d55-4317-92e5-27795bfb24bb,CID-188,2025-02-08,195.74,VISA,Completed,SampleGen
PAY-738ef8ef-3625-47fb-91bf-e50890d072b6,INV-738ef8ef-3625-47fb-91bf-e50890d072b6,CID-189,2025-06-15,217.49,Discover,Completed,SampleGen
PAY-3ce669b6-8813-4cbc-9547-f87a7239cf31,INV-3ce669b6-8813-4cbc-9547-f87a7239cf31,CID-189,2026-02-18,2664.34,AmEx,Completed,SampleGen
PAY-cb4d3c3f-44a1-4ae6-b3fe-bf75a1f64b99,INV-cb4d3c3f-44a1-4ae6-b3fe-bf75a1f64b99,CID-190,2026-02-19,3371.19,AmEx,Completed,SampleGen
PAY-2a273d89-26ff-40c9-b7ad-ce515b75c575,INV-2a273d89-26ff-40c9-b7ad-ce515b75c575,CID-191,2025-10-15,3316.8,VISA,Completed,SampleGen
PAY-02da7d62-be5c-41af-ab82-c39748374dc6,INV-02da7d62-be5c-41af-ab82-c39748374dc6,CID-192,2025-07-23,2218.43,VISA,Completed,SampleGen
PAY-422f7d19-5530-4f11-a701-c4912b046e4d,INV-422f7d19-5530-4f11-a701-c4912b046e4d,CID-192,2025-04-13,685.08,VISA,Completed,SampleGen
PAY-0430bbac-b4d7-4052-a42b-c2da716401f8,INV-0430bbac-b4d7-4052-a42b-c2da716401f8,CID-194,2025-08-04,1315.81,Discover,Completed,SampleGen
PAY-7b86f801-c187-463b-ad65-48970c0c2c12,INV-7b86f801-c187-463b-ad65-48970c0c2c12,CID-195,2025-02-05,4915.45,MC,Completed,SampleGen
PAY-10d094b5-b454-4a9d-a8e4-a99feb4cc367,INV-10d094b5-b454-4a9d-a8e4-a99feb4cc367,CID-195,2025-01-19,1576.83,AmEx,Completed,SampleGen
