PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-b6393fc7-3ab4-4d5e-b042-9a63f019053a,INV-b6393fc7-3ab4-4d5e-b042-9a63f019053a,CID-119,2025-09-27,4067.19,VISA,Completed,SampleGen
PAY-aaefb96a-aed2-42da-8b23-f7adb0000a45,INV-aaefb96a-aed2-42da-8b23-f7adb0000a45,CID-119,2026-03-06,3969.31,Discover,Completed,SampleGen
PAY-0fba05a7-fc44-4977-b777-91a9de70475a,INV-0fba05a7-fc44-4977-b777-91a9de70475a,CID-119,2025-10-09,326.24,MC,Completed,SampleGen
PAY-07a67f7d-af7e-496c-b32c-1eb67248e3f6,INV-07a67f7d-af7e-496c-b32c-1eb67248e3f6,CID-120,2026-02-14,163.11,MC,Completed,SampleGen
PAY-e68a4ed9-3b28-4546-a9c9-fd560317ea1f,INV-e68a4ed9-3b28-4546-a9c9-fd560317ea1f,CID-120,2026-03-30,587.21,VISA,Completed,SampleGen
PAY-f7a137bc-81cf-47de-b00b-566854d07ecc,INV-f7a137bc-81cf-47de-b00b-566854d07ecc,CID-120,2026-02-23,2348.92,Discover,Completed,SampleGen
PAY-f4e9e617-08ce-4dd4-b06e-f1394b4a5294,INV-f4e9e617-08ce-4dd4-b06e-f1394b4a5294,CID-120,2025-07-10,913.47,AmEx,Completed,SampleGen
PAY-432f859e-9847-465e-8bac-c3604661752f,INV-432f859e-9847-465e-8bac-c3604661752f,CID-121,2026-01-26,2555.57,Discover,Completed,SampleGen
PAY-cc44168d-89a0-4790-881b-6eaa52a373cc,INV-cc44168d-89a0-4790-881b-6eaa52a373cc,CID-121,2025-10-17,4132.44,AmEx,Completed,SampleGen
PAY-7d92f32c-cebf-4d46-9816-4f9020910877,INV-7d92f32c-cebf-4d46-9816-4f9020910877,CID-121,2026-02-09,326.24,VISA,Completed,SampleGen
PAY-06c85b0b-5987-4d86-a574-2c5ceba03e3b,INV-06c85b0b-5987-4d86-a574-2c5ceba03e3b,CID-122,2025-08-23,2381.55,VISA,Completed,SampleGen
PAY-67325f8d-2a85-4c45-b02e-802cfaf2789a,INV-67325f8d-2a85-4c45-b02e-802cfaf2789a,CID-122,2025-11-20,2229.31,AmEx,Completed,SampleGen
PAY-c39b3bf7-405e-4d09-9c83-ad1f63e21dcc,INV-c39b3bf7-405e-4d09-9c83-ad1f63e21dcc,CID-122,2025-10-09,1196.23,MC,Completed,SampleGen
PAY-5a1f8493-dabd-488c-b149-d7e609d1d8c7,INV-5a1f8493-dabd-488c-b149-d7e609d1d8c7,CID-123,2025-09-13,3479.93,MC,Completed,SampleGen
PAY-6757caf5-8bcd-4878-84a2-8bf770c7efab,INV-6757caf5-8bcd-4878-84a2-8bf770c7efab,CID-124,2025-07-21,2783.95,VISA,Completed,SampleGen
PAY-78a2fefe-e14f-476e-86db-ae9daff7dffc,INV-78a2fefe-e14f-476e-86db-ae9daff7dffc,CID-124,2025-10-28,1674.69,VISA,Completed,SampleGen
PAY-afbed696-3340-4931-a23e-f07bebb74ad6,INV-afbed696-3340-4931-a23e-f07bebb74ad6,CID-125,2025-10-28,3806.19,VISA,Completed,SampleGen
PAY-476bbdd0-5459-4c84-82c2-723900f6b390,INV-476bbdd0-5459-4c84-82c2-723900f6b390,CID-125,2025-09-19,1174.47,Discover,Completed,SampleGen
PAY-37f8556e-4971-42c7-b6fa-8e4a385bef11,INV-37f8556e-4971-42c7-b6fa-8e4a385bef11,CID-126,2025-10-31,630.74,MC,Completed,SampleGen
PAY-d564c4cf-5950-43f1-ba8d-0c5d6494dfa2,INV-d564c4cf-5950-43f1-ba8d-0c5d6494dfa2,CID-127,2025-07-27,978.74,VISA,Completed,SampleGen
PAY-78aa8c5e-e952-4c8e-8b9e-242b01ea8fb1,INV-78aa8c5e-e952-4c8e-8b9e-242b01ea8fb1,CID-127,2025-08-21,956.98,PayPal,Completed,SampleGen
PAY-229afd9c-fe94-4ae0-b575-2312781290de,INV-229afd9c-fe94-4ae0-b575-2312781290de,CID-127,2025-09-22,2609.95,PayPal,Completed,SampleGen
PAY-5599b265-4730-43c3-a634-e04ca469abed,INV-5599b265-4730-43c3-a634-e04ca469abed,CID-127,2026-01-05,3425.59,PayPal,Completed,SampleGen
PAY-22b27c46-7014-4505-baf7-762954e27708,INV-22b27c46-7014-4505-baf7-762954e27708,CID-127,2025-08-08,3773.55,PayPal,Completed,SampleGen
PAY-5790e665-7a6f-4bc4-9263-e8ade48458d9,INV-5790e665-7a6f-4bc4-9263-e8ade48458d9,CID-128,2025-09-16,326.23,MC,Completed,SampleGen
PAY-023995e0-22e2-4344-ba3c-6176deb39bea,INV-023995e0-22e2-4344-ba3c-6176deb39bea,CID-128,2025-12-08,326.23,Discover,Completed,SampleGen
PAY-8cf85633-4d64-4125-8ea5-8ee75f3e235b,INV-8cf85633-4d64-4125-8ea5-8ee75f3e235b,CID-128,2025-07-06,1033.1,MC,Completed,SampleGen
PAY-ff0b5874-b821-412f-99a8-597141dd3772,INV-ff0b5874-b821-412f-99a8-597141dd3772,CID-128,2026-03-11,3860.58,Discover,Completed,SampleGen
PAY-53e7cf07-0513-4c09-95c3-8e7b84d49dab,INV-53e7cf07-0513-4c09-95c3-8e7b84d49dab,CID-128,2025-09-05,2762.19,AmEx,Completed,SampleGen
PAY-1e01dc08-e3e4-49a4-ad03-fea96cd4d7fc,INV-1e01dc08-e3e4-49a4-ad03-fea96cd4d7fc,CID-129,2026-03-27,86.99,VISA,Completed,SampleGen
PAY-318db553-5217-4c26-9cf0-17eb14f96426,INV-318db553-5217-4c26-9cf0-17eb14f96426,CID-130,2026-02-21,1413.69,Discover,Completed,SampleGen
PAY-feadf2e2-0d4b-4e5f-85e9-f4885294ebb6,INV-feadf2e2-0d4b-4e5f-85e9-f4885294ebb6,CID-131,2025-12-25,3534.34,MC,Completed,SampleGen
PAY-ac275053-c2a9-459e-987b-82182421b3ab,INV-ac275053-c2a9-459e-987b-82182421b3ab,CID-131,2025-09-21,1772.59,PayPal,Completed,SampleGen
PAY-e6cf5ec8-1411-4d09-a082-4a27e4f3fd2b,INV-e6cf5ec8-1411-4d09-a082-4a27e4f3fd2b,CID-132,2025-07-30,119.59,PayPal,Completed,SampleGen
PAY-0f178d31-ae4f-4829-bdc2-f538c768583f,INV-0f178d31-ae4f-4829-bdc2-f538c768583f,CID-132,2025-07-04,1826.94,AmEx,Completed,SampleGen
PAY-66c6ae6a-7b79-4f5f-a4bc-e6c77bd5f451,INV-66c6ae6a-7b79-4f5f-a4bc-e6c77bd5f451,CID-133,2025-11-21,1968.33,MC,Completed,SampleGen
PAY-23939870-0753-40af-af7c-59edb47d2cba,INV-23939870-0753-40af-af7c-59edb47d2cba,CID-133,2026-03-03,1533.34,VISA,Completed,SampleGen
PAY-f8ab9563-e220-444e-b99b-fe6144c31b1d,INV-f8ab9563-e220-444e-b99b-fe6144c31b1d,CID-133,2026-02-26,282.73,MC,Completed,SampleGen
PAY-eb181bd7-d89e-4f8e-b72f-589bc43fd63b,INV-eb181bd7-d89e-4f8e-b72f-589bc43fd63b,CID-133,2025-10-28,1120.09,MC,Completed,SampleGen
PAY-ab79965b-c6cd-4918-88fa-a4d26b1c8855,INV-ab79965b-c6cd-4918-88fa-a4d26b1c8855,CID-134,2025-06-21,3566.94,AmEx,Completed,SampleGen
PAY-52df17e1-9587-4438-9331-bf98556bf76d,INV-52df17e1-9587-4438-9331-bf98556bf76d,CID-134,2025-06-08,2762.17,MC,Completed,SampleGen
PAY-ecb85e18-e2cd-48f4-99f7-66c5ae27b576,INV-ecb85e18-e2cd-48f4-99f7-66c5ae27b576,CID-135,2026-01-11,1043.97,MC,Completed,SampleGen
PAY-4d5429fc-6859-468c-aa82-e31a3295a336,INV-4d5429fc-6859-468c-aa82-e31a3295a336,CID-136,2025-11-11,750.31,PayPal,Completed,SampleGen
PAY-21dd57a1-1f41-4e60-8aef-21204dd40690,INV-21dd57a1-1f41-4e60-8aef-21204dd40690,CID-136,2025-10-24,1011.31,PayPal,Completed,SampleGen
PAY-8be7c9c1-a1fd-4f9d-b837-16eca39ec6b4,INV-8be7c9c1-a1fd-4f9d-b837-16eca39ec6b4,CID-136,2026-02-11,2773.08,PayPal,Completed,SampleGen
PAY-91314d88-537b-49e3-b849-03e015ea6d30,INV-91314d88-537b-49e3-b849-03e015ea6d30,CID-137,2025-09-11,1924.8,VISA,Completed,SampleGen
PAY-1440985d-3ca9-4b1c-a044-d9cd8a46bb93,INV-1440985d-3ca9-4b1c-a044-d9cd8a46bb93,CID-137,2025-06-26,1892.18,VISA,Completed,SampleGen
PAY-ddf87393-acd7-4d3b-a89a-bc4383656aed,INV-ddf87393-acd7-4d3b-a89a-bc4383656aed,CID-137,2026-01-16,2827.46,AmEx,Completed,SampleGen
PAY-2554a776-9caf-4900-9bf7-c6384c1fbde4,INV-2554a776-9caf-4900-9bf7-c6384c1fbde4,CID-137,2026-01-07,3588.68,VISA,Completed,SampleGen
PAY-2ef8f019-802c-4f8b-9138-2c1c44cfda36,INV-2ef8f019-802c-4f8b-9138-2c1c44cfda36,CID-138,2025-12-08,32.6,Discover,Completed,SampleGen
PAY-1f27feb9-ba44-4038-b3ce-bbe778b6c85a,INV-1f27feb9-ba44-4038-b3ce-bbe778b6c85a,CID-138,2026-01-14,271.86,VISA,Completed,SampleGen
PAY-8dc261d8-1d2e-476b-821c-b3d198ee596a,INV-8dc261d8-1d2e-476b-821c-b3d198ee596a,CID-138,2025-10-08,2338.07,Discover,Completed,SampleGen
PAY-4d81c79d-7198-448b-95ba-6a8bb7381782,INV-4d81c79d-7198-448b-95ba-6a8bb7381782,CID-138,2026-01-30,358.85,AmEx,Completed,SampleGen
PAY-49b8c961-5592-42b0-a39a-bbc492f1a715,INV-49b8c961-5592-42b0-a39a-bbc492f1a715,CID-139,2025-10-20,2066.2,MC,Completed,SampleGen
PAY-0ce95abb-18da-4e61-90e7-0cf39d152d3b,INV-0ce95abb-18da-4e61-90e7-0cf39d152d3b,CID-139,2025-10-26,652.47,Discover,Completed,SampleGen
PAY-c7852e45-b037-4178-af3f-36ef2ea7e40c,INV-c7852e45-b037-4178-af3f-36ef2ea7e40c,CID-139,2025-11-18,217.48,PayPal,Completed,SampleGen
PAY-1aae0f39-bdf8-49ad-a66a-28a15d3782af,INV-1aae0f39-bdf8-49ad-a66a-28a15d3782af,CID-139,2025-08-07,347.97,VISA,Completed,SampleGen
PAY-ea7e846c-12cf-4e6f-852a-cc9f7cf71861,INV-ea7e846c-12cf-4e6f-852a-cc9f7cf71861,CID-140,2025-07-07,391.47,Discover,Completed,SampleGen
PAY-5996ce1f-ad74-404c-89fe-57c9bf1e7cd8,INV-5996ce1f-ad74-404c-89fe-57c9bf1e7cd8,CID-140,2025-08-01,978.72,Discover,Completed,SampleGen
PAY-b202986a-e4ab-4c5f-a61b-9a8ebeff161d,INV-b202986a-e4ab-4c5f-a61b-9a8ebeff161d,CID-141,2026-03-08,1250.58,MC,Completed,SampleGen
PAY-30cae968-2e46-4b53-a965-eadcee352ca8,INV-30cae968-2e46-4b53-a965-eadcee352ca8,CID-141,2025-10-03,4121.55,MC,Completed,SampleGen
PAY-3b14b488-c0ba-458d-83d1-5225ae9ba626,INV-3b14b488-c0ba-458d-83d1-5225ae9ba626,CID-142,2025-07-16,500.22,VISA,Completed,SampleGen
PAY-2ebd6a5f-e39c-45b2-b7d9-4fc95790f46d,INV-2ebd6a5f-e39c-45b2-b7d9-4fc95790f46d,CID-143,2026-01-13,1631.22,AmEx,Completed,SampleGen
PAY-21d9a938-096a-43aa-9003-8983136702c8,INV-21d9a938-096a-43aa-9003-8983136702c8,CID-144,2025-10-20,2218.45,MC,Completed,SampleGen
PAY-aecc97b3-12be-438a-b696-f81b60dd4596,INV-aecc97b3-12be-438a-b696-f81b60dd4596,CID-144,2025-08-14,2403.31,AmEx,Completed,SampleGen
PAY-f971c5fe-e157-4454-8068-c74877e40e9e,INV-f971c5fe-e157-4454-8068-c74877e40e9e,CID-145,2025-10-07,1979.19,Discover,Completed,SampleGen
PAY-4718d271-78a8-404c-ac15-71e108875bc9,INV-4718d271-78a8-404c-ac15-71e108875bc9,CID-146,2025-06-23,1783.43,PayPal,Completed,SampleGen
PAY-4bb868dd-f638-4dbd-bd56-e5299eec5df4,INV-4bb868dd-f638-4dbd-bd56-e5299eec5df4,CID-146,2025-09-08,978.74,AmEx,Completed,SampleGen
PAY-4082d59b-0164-4359-a8b5-e332e0abe80f,INV-4082d59b-0164-4359-a8b5-e332e0abe80f,CID-147,2025-11-05,3458.2,MC,Completed,SampleGen
PAY-026e1c62-9c8c-46f0-a922-cf437aef24a3,INV-026e1c62-9c8c-46f0-a922-cf437aef24a3,CID-147,2025-08-10,2849.19,VISA,Completed,SampleGen
PAY-d480b3cb-515c-49e8-8d29-075daf48f3ef,INV-d480b3cb-515c-49e8-8d29-075daf48f3ef,CID-147,2026-02-13,1011.33,AmEx,Completed,SampleGen
PAY-2609bfee-53ef-4517-adc4-e3544a9b73af,INV-2609bfee-53ef-4517-adc4-e3544a9b73af,CID-148,2025-08-14,190.28,PayPal,Completed,SampleGen
PAY-693f2654-9e84-4edc-bdc7-40eab499cea5,INV-693f2654-9e84-4edc-bdc7-40eab499cea5,CID-148,2025-08-21,1500.72,PayPal,Completed,SampleGen
PAY-e03cef8e-5076-47c3-9ed1-2176dba5fdd3,INV-e03cef8e-5076-47c3-9ed1-2176dba5fdd3,CID-149,2025-07-16,1533.32,AmEx,Completed,SampleGen
PAY-b5850c8d-f6f3-428d-95ec-bb4f2b1da663,INV-b5850c8d-f6f3-428d-95ec-bb4f2b1da663,CID-149,2026-01-07,978.74,VISA,Completed,SampleGen
PAY-1107db2a-ad94-4d2f-a1f7-6612685e145c,INV-1107db2a-ad94-4d2f-a1f7-6612685e145c,CID-149,2026-03-30,1250.6,VISA,Completed,SampleGen
PAY-0b12ab85-5c5b-4d21-88c6-e5fcec11aa3b,INV-0b12ab85-5c5b-4d21-88c6-e5fcec11aa3b,CID-149,2026-02-21,3023.22,VISA,Completed,SampleGen
PAY-ccca41e0-b4a3-4f6d-95ea-5768c953a9f5,INV-ccca41e0-b4a3-4f6d-95ea-5768c953a9f5,CID-149,2026-01-29,2588.2,VISA,Completed,SampleGen
PAY-e07a5a7a-597f-4592-8bec-7397f6365bf4,INV-e07a5a7a-597f-4592-8bec-7397f6365bf4,CID-150,2025-07-29,1739.98,MC,Completed,SampleGen
PAY-098f9959-1443-4bd0-8b22-33d32898ec35,INV-098f9959-1443-4bd0-8b22-33d32898ec35,CID-150,2026-01-10,4828.44,VISA,Completed,SampleGen
PAY-60898c59-241e-4c76-b7ff-18fd6a878489,INV-60898c59-241e-4c76-b7ff-18fd6a878489,CID-150,2026-03-25,1870.45,Discover,Completed,SampleGen
PAY-91ce13f1-c78f-4be9-98c2-8a6da634443c,INV-91ce13f1-c78f-4be9-98c2-8a6da634443c,CID-151,2025-07-03,413.23,VISA,Completed,SampleGen
PAY-367a4f3e-a7a2-416c-9d72-a463fcbdf558,INV-367a4f3e-a7a2-416c-9d72-a463fcbdf558,CID-151,2025-10-23,869.98,MC,Completed,SampleGen
PAY-91061f7a-f805-4157-844c-d46bccdd970d,INV-91061f7a-f805-4157-844c-d46bccdd970d,CID-152,2026-03-09,1631.19,VISA,Completed,SampleGen
PAY-d97b3d31-7864-42db-8067-a7a794ad649e,INV-d97b3d31-7864-42db-8067-a7a794ad649e,CID-153,2026-02-15,3153.71,PayPal,Completed,SampleGen
PAY-45186514-53dc-4616-81cd-ffff2c9da00e,INV-45186514-53dc-4616-81cd-ffff2c9da00e,CID-154,2025-10-01,706.86,Discover,Completed,SampleGen
PAY-9d563ad1-59c7-4b3c-afff-25a12d816283,INV-9d563ad1-59c7-4b3c-afff-25a12d816283,CID-155,2026-02-12,1739.97,MC,Completed,SampleGen
PAY-60a20d51-edb4-4bbb-9524-d4b1ff101a61,INV-60a20d51-edb4-4bbb-9524-d4b1ff101a61,CID-156,2026-01-09,1935.72,MC,Completed,SampleGen
PAY-9a1c162b-bed5-411e-86fd-e1ac12096d4f,INV-9a1c162b-bed5-411e-86fd-e1ac12096d4f,CID-156,2026-03-14,1217.94,AmEx,Completed,SampleGen
PAY-728cce1a-76dd-4198-883c-ed2a036e2444,INV-728cce1a-76dd-4198-883c-ed2a036e2444,CID-157,2026-03-12,1957.48,PayPal,Completed,SampleGen
PAY-bcce6842-1f09-4e5e-a5d4-262ad7e48384,INV-bcce6842-1f09-4e5e-a5d4-262ad7e48384,CID-157,2026-02-05,3327.69,MC,Completed,SampleGen
PAY-a81ba1fc-9690-433b-874c-f99729e03bb6,INV-a81ba1fc-9690-433b-874c-f99729e03bb6,CID-158,2025-10-21,456.73,AmEx,Completed,SampleGen
PAY-f7fb2133-2621-47e8-9cd0-c13747e48221,INV-f7fb2133-2621-47e8-9cd0-c13747e48221,CID-158,2026-01-06,1207.07,MC,Completed,SampleGen
PAY-7c43510c-4178-418b-a2f6-7e33e5053b3a,INV-7c43510c-4178-418b-a2f6-7e33e5053b3a,CID-159,2025-08-20,1685.58,PayPal,Completed,SampleGen
PAY-3937f63c-24e9-421a-aea5-93dbcd6bf7c1,INV-3937f63c-24e9-421a-aea5-93dbcd6bf7c1,CID-159,2026-01-08,3697.46,MC,Completed,SampleGen
PAY-e1e77100-0e7e-420c-879d-a323b7722762,INV-e1e77100-0e7e-420c-879d-a323b7722762,CID-159,2025-09-17,434.99,AmEx,Completed,SampleGen
PAY-d46b9682-0ecb-4e9b-94c7-8dd38773b219,INV-d46b9682-0ecb-4e9b-94c7-8dd38773b219,CID-159,2025-12-08,2827.44,MC,Completed,SampleGen
PAY-1e06b5aa-23a4-4ff9-aad1-5bce2b022064,INV-1e06b5aa-23a4-4ff9-aad1-5bce2b022064,CID-159,2026-01-19,2718.69,AmEx,Completed,SampleGen
PAY-d9b26b97-46a6-4db5-a618-8cbd13956a8d,INV-d9b26b97-46a6-4db5-a618-8cbd13956a8d,CID-160,2025-11-05,652.48,VISA,Completed,SampleGen
PAY-547037da-2e26-4a22-b0e4-0fdce8820572,INV-547037da-2e26-4a22-b0e4-0fdce8820572,CID-160,2026-03-10,163.11,MC,Completed,SampleGen
PAY-2ccac201-f929-4c1b-9696-77287c21af77,INV-2ccac201-f929-4c1b-9696-77287c21af77,CID-160,2025-06-09,739.47,AmEx,Completed,SampleGen
PAY-5da25414-e87f-40cd-b6c4-34d7a935764d,INV-5da25414-e87f-40cd-b6c4-34d7a935764d,CID-160,2025-12-03,5491.81,PayPal,Completed,SampleGen
PAY-826033d3-8451-4038-98d2-4c379d550142,INV-826033d3-8451-4038-98d2-4c379d550142,CID-160,2025-07-11,2164.05,MC,Completed,SampleGen
PAY-c3f31b98-8775-43b3-8a2c-8c095194f03f,INV-c3f31b98-8775-43b3-8a2c-8c095194f03f,CID-161,2025-11-02,141.36,MC,Completed,SampleGen
PAY-9d550c6c-2da1-484f-8de4-f470c59d651e,INV-9d550c6c-2da1-484f-8de4-f470c59d651e,CID-161,2025-08-19,869.99,Discover,Completed,SampleGen
PAY-9228be47-fbdd-4079-adac-818411802452,INV-9228be47-fbdd-4079-adac-818411802452,CID-161,2026-01-20,3512.56,MC,Completed,SampleGen
PAY-30c1fb65-a3d9-406d-9116-72fa3deea12d,INV-30c1fb65-a3d9-406d-9116-72fa3deea12d,CID-162,2025-09-24,1522.48,VISA,Completed,SampleGen
PAY-6ccdf077-3ccd-4422-8caa-5ab68f6d4557,INV-6ccdf077-3ccd-4422-8caa-5ab68f6d4557,CID-163,2025-09-07,1522.46,Discover,Completed,SampleGen
PAY-f8d6bf04-9ce1-4a34-a5d6-4f6d8a8dd3fa,INV-f8d6bf04-9ce1-4a34-a5d6-4f6d8a8dd3fa,CID-163,2025-08-08,1946.59,VISA,Completed,SampleGen
PAY-6d21400a-2760-460a-b490-29f345f529cd,INV-6d21400a-2760-460a-b490-29f345f529cd,CID-163,2025-11-04,413.23,MC,Completed,SampleGen
PAY-c04a0635-1cec-4684-9bd5-9e2ef7cbe586,INV-c04a0635-1cec-4684-9bd5-9e2ef7cbe586,CID-163,2025-10-23,1468.07,AmEx,Completed,SampleGen
PAY-784fe6b8-3fc3-48fc-b5f6-2caa485040e9,INV-784fe6b8-3fc3-48fc-b5f6-2caa485040e9,CID-164,2025-09-30,1250.59,VISA,Completed,SampleGen
PAY-181ce93d-436a-4bd5-90c1-b555c7cdd4c2,INV-181ce93d-436a-4bd5-90c1-b555c7cdd4c2,CID-164,2025-12-25,3425.55,PayPal,Completed,SampleGen
PAY-34334b75-c2a8-4748-8544-e8f715b9cf51,INV-34334b75-c2a8-4748-8544-e8f715b9cf51,CID-165,2025-09-10,1304.96,AmEx,Completed,SampleGen
PAY-833f9081-e779-44f6-9a92-fbc93707f379,INV-833f9081-e779-44f6-9a92-fbc93707f379,CID-166,2025-08-08,576.33,Discover,Completed,SampleGen
PAY-78fc8b3c-2082-45fd-b20a-f9c9229d9574,INV-78fc8b3c-2082-45fd-b20a-f9c9229d9574,CID-166,2025-07-05,826.46,VISA,Completed,SampleGen
PAY-aff6f4e4-cc7c-4a68-8990-53c836ba4de9,INV-aff6f4e4-cc7c-4a68-8990-53c836ba4de9,CID-166,2026-03-14,413.23,AmEx,Completed,SampleGen
PAY-c953a522-a0f8-47b3-b60f-6e7ee6643abd,INV-c953a522-a0f8-47b3-b60f-6e7ee6643abd,CID-166,2025-09-20,1739.93,AmEx,Completed,SampleGen
PAY-a69c37b6-259c-4b4f-a4bd-551c711eb922,INV-a69c37b6-259c-4b4f-a4bd-551c711eb922,CID-166,2025-08-23,1391.93,PayPal,Completed,SampleGen
PAY-6bd3e8f1-f1a2-4b8c-bc95-36cd59f3433a,INV-6bd3e8f1-f1a2-4b8c-bc95-36cd59f3433a,CID-166,2025-12-19,663.34,MC,Completed,SampleGen
PAY-4a3d6da7-dcc4-446f-9625-283729b55a61,INV-4a3d6da7-dcc4-446f-9625-283729b55a61,CID-166,2025-07-27,706.86,VISA,Completed,SampleGen
PAY-110755b6-ae18-4a65-9a64-ff9c5724ff12,INV-110755b6-ae18-4a65-9a64-ff9c5724ff12,CID-166,2025-06-19,2305.45,VISA,Completed,SampleGen
PAY-b25d1cd2-20b0-4ce1-8282-d67569f4ec81,INV-b25d1cd2-20b0-4ce1-8282-d67569f4ec81,CID-166,2026-03-05,1228.83,Discover,Completed,SampleGen
PAY-5c76803c-6c98-4d85-aa48-8f625fa97a2d,INV-5c76803c-6c98-4d85-aa48-8f625fa97a2d,CID-166,2025-08-18,755.77,VISA,Completed,SampleGen
PAY-533b18cf-8e91-4d8c-8491-53525c49e6bf,INV-533b18cf-8e91-4d8c-8491-53525c49e6bf,CID-167,2025-09-03,3474.52,VISA,Completed,SampleGen
PAY-1de06244-df23-40b9-8251-2c49b553d4b3,INV-1de06244-df23-40b9-8251-2c49b553d4b3,CID-167,2025-12-30,2229.33,MC,Completed,SampleGen
PAY-35eb24d5-e9ed-48ba-be48-88402029ecab,INV-35eb24d5-e9ed-48ba-be48-88402029ecab,CID-167,2025-06-03,500.22,VISA,Completed,SampleGen
PAY-d4bd7790-3624-4e17-820b-8834fb1c0d36,INV-d4bd7790-3624-4e17-820b-8834fb1c0d36,CID-167,2026-02-07,848.23,VISA,Completed,SampleGen
PAY-69d6fecb-5227-439c-ae24-2b6318964dd0,INV-69d6fecb-5227-439c-ae24-2b6318964dd0,CID-167,2025-06-30,2696.96,PayPal,Completed,SampleGen
PAY-2dc17caf-00f8-44e3-9305-711ee4ee93bc,INV-2dc17caf-00f8-44e3-9305-711ee4ee93bc,CID-167,2025-08-10,3719.19,MC,Completed,SampleGen
PAY-8e2f90eb-c3dc-4c28-a9d2-732b2bb0d70d,INV-8e2f90eb-c3dc-4c28-a9d2-732b2bb0d70d,CID-167,2025-10-06,1152.7,MC,Completed,SampleGen
PAY-5fe5d7ce-0377-4ba7-ab1a-a76cfbec304a,INV-5fe5d7ce-0377-4ba7-ab1a-a76cfbec304a,CID-168,2025-07-11,652.48,VISA,Completed,SampleGen
PAY-b2f980ac-24b3-4863-9296-a8924873915a,INV-b2f980ac-24b3-4863-9296-a8924873915a,CID-168,2025-10-06,750.34,MC,Completed,SampleGen
PAY-8b72d15a-90a4-404d-aea3-58c8f8a61c06,INV-8b72d15a-90a4-404d-aea3-58c8f8a61c06,CID-168,2026-02-11,2446.82,VISA,Completed,SampleGen
PAY-759020fa-7d0d-4152-8719-8cdb31b4637d,INV-759020fa-7d0d-4152-8719-8cdb31b4637d,CID-169,2025-08-28,86.99,VISA,Completed,SampleGen
PAY-8354dbbb-843d-439f-aded-e3ce45bd74cf,INV-8354dbbb-843d-439f-aded-e3ce45bd74cf,CID-170,2026-03-04,1816.06,VISA,Completed,SampleGen
PAY-622f85ff-dce6-40d7-a205-4e0399f06698,INV-622f85ff-dce6-40d7-a205-4e0399f06698,CID-171,2025-11-06,326.24,AmEx,Completed,SampleGen
PAY-3a1591fd-87ae-4778-914a-9861a19b54c9,INV-3a1591fd-87ae-4778-914a-9861a19b54c9,CID-171,2026-03-11,86.99,PayPal,Completed,SampleGen
PAY-88a2f836-4829-4f48-82e3-0838689f5e8c,INV-88a2f836-4829-4f48-82e3-0838689f5e8c,CID-171,2025-09-10,347.97,Discover,Completed,SampleGen
PAY-7a706869-0b8d-4695-8f1c-6060bdc3eade,INV-7a706869-0b8d-4695-8f1c-6060bdc3eade,CID-172,2025-06-28,1913.96,MC,Completed,SampleGen
PAY-fffcfc7e-1a54-4c30-b20a-dcb640f41a9d,INV-fffcfc7e-1a54-4c30-b20a-dcb640f41a9d,CID-172,2026-01-19,3838.83,MC,Completed,SampleGen
PAY-3fb11dc3-3162-41d2-aa7f-98228e09be8f,INV-3fb11dc3-3162-41d2-aa7f-98228e09be8f,CID-172,2025-09-17,761.23,VISA,Completed,SampleGen
PAY-dbee231c-c382-4246-a82f-ab3ac94e2dc6,INV-dbee231c-c382-4246-a82f-ab3ac94e2dc6,CID-172,2026-01-26,217.48,VISA,Completed,SampleGen
PAY-5e73f538-bf50-44ad-9430-4c506aa4257a,INV-5e73f538-bf50-44ad-9430-4c506aa4257a,CID-173,2025-12-16,1228.83,VISA,Completed,SampleGen
PAY-cb890bbd-a2c1-45ab-8185-3d0d766a55de,INV-cb890bbd-a2c1-45ab-8185-3d0d766a55de,CID-173,2025-07-04,2033.57,PayPal,Completed,SampleGen
PAY-e1a0477a-98ff-4ff1-a530-fc2eccc759b9,INV-e1a0477a-98ff-4ff1-a530-fc2eccc759b9,CID-173,2025-08-28,685.08,PayPal,Completed,SampleGen
PAY-334ba1ff-52bc-4cfe-a3f4-4467db21fcc7,INV-334ba1ff-52bc-4cfe-a3f4-4467db21fcc7,CID-174,2025-06-03,554.58,MC,Completed,SampleGen
PAY-f9878ad5-24b4-4022-b7f0-25a2ea752b78,INV-f9878ad5-24b4-4022-b7f0-25a2ea752b78,CID-174,2025-12-07,4795.8,AmEx,Completed,SampleGen
PAY-a5c954d0-0ef9-4fbb-aa64-fe5fb2eb7ff3,INV-a5c954d0-0ef9-4fbb-aa64-fe5fb2eb7ff3,CID-174,2025-09-13,1620.33,AmEx,Completed,SampleGen
PAY-1cd514a2-22da-4fe3-8d4e-7774d3d84e20,INV-1cd514a2-22da-4fe3-8d4e-7774d3d84e20,CID-174,2025-09-09,1294.07,PayPal,Completed,SampleGen
PAY-72cd5a57-6f16-4d02-ae2c-0ebab3ce9957,INV-72cd5a57-6f16-4d02-ae2c-0ebab3ce9957,CID-175,2025-09-08,1848.71,VISA,Completed,SampleGen
