PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-90fdee00-3c00-4733-bd25-a49f44301f45,INV-90fdee00-3c00-4733-bd25-a49f44301f45,CID-124,2026-02-11,4458.67,AmEx,Completed,SampleGen
PAY-e1c98f49-336f-493d-abbc-247606112a05,INV-e1c98f49-336f-493d-abbc-247606112a05,CID-124,2025-08-06,2735.01,VISA,Completed,SampleGen
PAY-0e064dcc-b22a-4e4d-acc8-e28497374ad5,INV-0e064dcc-b22a-4e4d-acc8-e28497374ad5,CID-124,2025-11-30,1468.06,AmEx,Completed,SampleGen
PAY-4a665188-5dfd-4df9-b9a6-8bf744b2317d,INV-4a665188-5dfd-4df9-b9a6-8bf744b2317d,CID-125,2025-08-03,271.86,Discover,Completed,SampleGen
PAY-823453f8-e567-4f84-8bca-5d74a18e4687,INV-823453f8-e567-4f84-8bca-5d74a18e4687,CID-126,2025-09-19,1315.83,MC,Completed,SampleGen
PAY-a215413f-413b-487d-a795-789805790abd,INV-a215413f-413b-487d-a795-789805790abd,CID-126,2025-01-05,815.58,MC,Completed,SampleGen
PAY-194dc075-8209-45d2-a204-3f87afd77f43,INV-194dc075-8209-45d2-a204-3f87afd77f43,CID-127,2025-07-03,3088.43,VISA,Completed,SampleGen
PAY-1614dad2-c710-4879-aa7d-9a76047d0451,INV-1614dad2-c710-4879-aa7d-9a76047d0451,CID-127,2026-03-03,391.47,AmEx,Completed,SampleGen
PAY-e61fda6c-c20f-49d6-942f-30fc5ffaa16d,INV-e61fda6c-c20f-49d6-942f-30fc5ffaa16d,CID-127,2025-05-22,728.56,AmEx,Completed,SampleGen
PAY-7186f2b6-c44c-4bd6-8c6e-8a591bc60f31,INV-7186f2b6-c44c-4bd6-8c6e-8a591bc60f31,CID-127,2025-01-28,4404.31,VISA,Completed,SampleGen
PAY-0fe6790d-8002-453b-acc8-a6746465e1cf,INV-0fe6790d-8002-453b-acc8-a6746465e1cf,CID-127,2026-03-18,260.98,MC,Completed,SampleGen
PAY-80f13fbc-c65e-4e2a-8c02-dc9a008ee24e,INV-80f13fbc-c65e-4e2a-8c02-dc9a008ee24e,CID-128,2025-02-12,4349.95,PayPal,Completed,SampleGen
PAY-ad2b7d77-3e36-44d8-839b-dcacbe98b815,INV-ad2b7d77-3e36-44d8-839b-dcacbe98b815,CID-128,2025-06-09,1783.44,MC,Completed,SampleGen
PAY-27078ce6-9d00-404e-b42f-18e677572fdd,INV-27078ce6-9d00-404e-b42f-18e677572fdd,CID-128,2025-02-22,1739.97,PayPal,Completed,SampleGen
PAY-ba454863-3aad-4582-91d3-bc7bbc74674c,INV-ba454863-3aad-4582-91d3-bc7bbc74674c,CID-128,2025-11-26,434.99,AmEx,Completed,SampleGen
PAY-47f539a1-14ed-4acd-8bbe-ec6dd62b2e6d,INV-47f539a1-14ed-4acd-8bbe-ec6dd62b2e6d,CID-128,2025-01-28,2609.93,PayPal,Completed,SampleGen
PAY-62414501-3721-4656-aad8-e9e0a783c8b2,INV-62414501-3721-4656-aad8-e9e0a783c8b2,CID-129,2025-01-09,652.48,MC,Completed,SampleGen
PAY-583c1fbd-0f9d-4871-8ab4-4db2c3c534ab,INV-583c1fbd-0f9d-4871-8ab4-4db2c3c534ab,CID-130,2025-06-03,413.23,VISA,Completed,SampleGen
PAY-1c375bda-3b02-4a69-a734-4503189dc605,INV-1c375bda-3b02-4a69-a734-4503189dc605,CID-130,2025-07-31,489.36,AmEx,Completed,SampleGen
PAY-e9253888-0d05-488f-80a6-c3169b1cd61a,INV-e9253888-0d05-488f-80a6-c3169b1cd61a,CID-131,2025-08-17,271.86,VISA,Completed,SampleGen
PAY-4fc3968a-7b3e-440a-b825-3c687836c286,INV-4fc3968a-7b3e-440a-b825-3c687836c286,CID-131,2025-10-20,391.48,MC,Completed,SampleGen
PAY-d16bf8a4-dc4a-45e8-a727-6fe4f79b3a09,INV-d16bf8a4-dc4a-45e8-a727-6fe4f79b3a09,CID-132,2025-07-18,413.23,MC,Completed,SampleGen
PAY-1284b9bc-1c83-4a6a-8484-1877ee5454f4,INV-1284b9bc-1c83-4a6a-8484-1877ee5454f4,CID-133,2026-03-30,1261.48,AmEx,Completed,SampleGen
PAY-e82fad83-eeed-4399-85a6-e004e5b924ea,INV-e82fad83-eeed-4399-85a6-e004e5b924ea,CID-133,2025-08-19,989.58,PayPal,Completed,SampleGen
PAY-857e333e-2352-4487-8b9e-0570938e876b,INV-857e333e-2352-4487-8b9e-0570938e876b,CID-133,2025-11-03,978.71,VISA,Completed,SampleGen
PAY-8b2898ba-8973-4498-882e-fd7752c5b41b,INV-8b2898ba-8973-4498-882e-fd7752c5b41b,CID-133,2025-05-06,924.32,PayPal,Completed,SampleGen
PAY-24b931c6-316e-44b0-8849-5ad53e6bc60f,INV-24b931c6-316e-44b0-8849-5ad53e6bc60f,CID-134,2025-06-21,1000.47,PayPal,Completed,SampleGen
PAY-36df2d2c-79e7-47ae-80bf-13e6524b74ef,INV-36df2d2c-79e7-47ae-80bf-13e6524b74ef,CID-134,2026-01-27,630.74,AmEx,Completed,SampleGen
PAY-2ff75200-3dd0-4b53-a56a-a77c4cc9cacf,INV-2ff75200-3dd0-4b53-a56a-a77c4cc9cacf,CID-134,2025-11-17,1065.69,VISA,Completed,SampleGen
PAY-f9a89bdf-554f-43f6-8a0d-035ce151b9cc,INV-f9a89bdf-554f-43f6-8a0d-035ce151b9cc,CID-134,2025-04-28,543.73,MC,Completed,SampleGen
PAY-f998c955-a3a5-4a15-8fc8-a9fde0a1bcca,INV-f998c955-a3a5-4a15-8fc8-a9fde0a1bcca,CID-135,2026-02-22,1739.97,AmEx,Completed,SampleGen
PAY-92ed760e-c6b1-4465-9cd8-96bc9c6b2055,INV-92ed760e-c6b1-4465-9cd8-96bc9c6b2055,CID-135,2025-01-31,3197.18,Discover,Completed,SampleGen
PAY-4b65f35f-d1d4-44fe-b74c-4cb214c28c95,INV-4b65f35f-d1d4-44fe-b74c-4cb214c28c95,CID-136,2025-08-13,1413.74,VISA,Completed,SampleGen
PAY-ed54a1b5-555a-479f-b514-d921c5461ef1,INV-ed54a1b5-555a-479f-b514-d921c5461ef1,CID-136,2025-09-24,3066.68,AmEx,Completed,SampleGen
PAY-559244d2-4fd4-4801-b9d6-c56941827266,INV-559244d2-4fd4-4801-b9d6-c56941827266,CID-136,2025-12-15,1228.82,AmEx,Completed,SampleGen
PAY-2ec86598-f9dc-40b4-b507-7bb6e94c8b55,INV-2ec86598-f9dc-40b4-b507-7bb6e94c8b55,CID-136,2025-10-26,1587.68,AmEx,Completed,SampleGen
PAY-bf63c2a1-1d9c-4d8c-ac57-e8c3fdba087b,INV-bf63c2a1-1d9c-4d8c-ac57-e8c3fdba087b,CID-137,2025-09-15,163.11,MC,Completed,SampleGen
PAY-091b2632-8012-4e40-ae52-f81e60c3c810,INV-091b2632-8012-4e40-ae52-f81e60c3c810,CID-137,2025-07-11,1413.68,AmEx,Completed,SampleGen
PAY-bb5b7cae-26c6-47ff-9d16-92735fdd305a,INV-bb5b7cae-26c6-47ff-9d16-92735fdd305a,CID-137,2026-01-01,2316.31,MC,Completed,SampleGen
PAY-fc9ad4b2-684b-481f-9b4c-65b4a77a313e,INV-fc9ad4b2-684b-481f-9b4c-65b4a77a313e,CID-137,2025-03-19,608.96,VISA,Completed,SampleGen
PAY-2df29c72-2fe7-4f8f-b52d-619a5af675f8,INV-2df29c72-2fe7-4f8f-b52d-619a5af675f8,CID-138,2025-08-26,3131.93,PayPal,Completed,SampleGen
PAY-3d2a99f1-f87c-467a-a759-34fd6fcb22cd,INV-3d2a99f1-f87c-467a-a759-34fd6fcb22cd,CID-138,2025-08-14,3240.71,PayPal,Completed,SampleGen
PAY-7cab8cb1-ae80-403b-882c-eaf3e6a1be64,INV-7cab8cb1-ae80-403b-882c-eaf3e6a1be64,CID-138,2025-04-01,2229.33,VISA,Completed,SampleGen
PAY-eee2190b-cd5a-4bab-a57a-7818926deccd,INV-eee2190b-cd5a-4bab-a57a-7818926deccd,CID-139,2025-07-19,3947.55,Discover,Completed,SampleGen
PAY-ab755a59-5fb6-4ae5-a5af-b55b59006668,INV-ab755a59-5fb6-4ae5-a5af-b55b59006668,CID-139,2025-03-15,1337.58,VISA,Completed,SampleGen
PAY-84cb7531-d1b5-4afc-87cb-8c0cd6bd3f2f,INV-84cb7531-d1b5-4afc-87cb-8c0cd6bd3f2f,CID-139,2025-11-04,815.6,VISA,Completed,SampleGen
PAY-65bd7dce-11d6-480b-afdd-dec277813b78,INV-65bd7dce-11d6-480b-afdd-dec277813b78,CID-140,2025-09-11,1718.19,MC,Completed,SampleGen
PAY-b342ec82-7626-4eff-b231-984cb45b99dd,INV-b342ec82-7626-4eff-b231-984cb45b99dd,CID-140,2026-01-17,4502.2,AmEx,Completed,SampleGen
PAY-219b0214-3bc0-404c-8cc8-09c8f077aa87,INV-219b0214-3bc0-404c-8cc8-09c8f077aa87,CID-141,2025-11-05,2936.22,MC,Completed,SampleGen
PAY-8579eae7-7314-465d-9608-63466e66988d,INV-8579eae7-7314-465d-9608-63466e66988d,CID-142,2025-02-07,913.47,VISA,Completed,SampleGen
PAY-ada0672b-9b35-46e5-85ee-1d8c711e2455,INV-ada0672b-9b35-46e5-85ee-1d8c711e2455,CID-142,2026-01-29,130.49,AmEx,Completed,SampleGen
PAY-c8ace0b8-f05e-4dc4-b185-8608b971fbb8,INV-c8ace0b8-f05e-4dc4-b185-8608b971fbb8,CID-143,2025-07-12,1489.82,AmEx,Completed,SampleGen
PAY-e6671961-ca65-432c-a569-a22b26196d53,INV-e6671961-ca65-432c-a569-a22b26196d53,CID-143,2026-02-06,1522.46,VISA,Completed,SampleGen
PAY-5adfa088-d4b5-442f-a7da-3cf63b650b6b,INV-5adfa088-d4b5-442f-a7da-3cf63b650b6b,CID-144,2026-01-15,2881.81,MC,Completed,SampleGen
PAY-12e9650f-8a78-41b3-b7ab-45d0aaef1460,INV-12e9650f-8a78-41b3-b7ab-45d0aaef1460,CID-145,2025-09-15,706.86,AmEx,Completed,SampleGen
PAY-1883dd12-9bc5-4535-ae86-63c00792fba6,INV-1883dd12-9bc5-4535-ae86-63c00792fba6,CID-145,2025-10-12,685.09,Discover,Completed,SampleGen
PAY-6483565f-d1d2-41a2-bcc7-641c9c109ce1,INV-6483565f-d1d2-41a2-bcc7-641c9c109ce1,CID-146,2025-08-10,1886.76,Discover,Completed,SampleGen
PAY-a42d3fe5-d79c-40e0-bf8d-596a405547e0,INV-a42d3fe5-d79c-40e0-bf8d-596a405547e0,CID-146,2025-07-23,489.36,AmEx,Completed,SampleGen
PAY-0fbe91ba-e0ac-43a2-bda6-cc7cfa6acec1,INV-0fbe91ba-e0ac-43a2-bda6-cc7cfa6acec1,CID-147,2025-08-27,3153.71,PayPal,Completed,SampleGen
PAY-46b8aa5d-3993-4b9f-b7e3-6328f2d85f9a,INV-46b8aa5d-3993-4b9f-b7e3-6328f2d85f9a,CID-147,2025-05-22,1402.83,AmEx,Completed,SampleGen
PAY-8ef5df2a-0a57-425d-b67b-d4c0c74ae659,INV-8ef5df2a-0a57-425d-b67b-d4c0c74ae659,CID-148,2026-03-17,6601.05,VISA,Completed,SampleGen
PAY-2fa2dad8-7396-4f87-a069-d8a393f53be1,INV-2fa2dad8-7396-4f87-a069-d8a393f53be1,CID-148,2025-06-30,3479.96,MC,Completed,SampleGen
PAY-65fe3ec2-3aff-4693-b6fc-c969f23c42e4,INV-65fe3ec2-3aff-4693-b6fc-c969f23c42e4,CID-149,2025-05-09,434.99,AmEx,Completed,SampleGen
PAY-02e5db73-d648-4e4b-889b-3c8df7a20e04,INV-02e5db73-d648-4e4b-889b-3c8df7a20e04,CID-149,2025-03-17,706.84,Discover,Completed,SampleGen
PAY-3c8a3943-1ceb-408b-b6d7-78246b642c09,INV-3c8a3943-1ceb-408b-b6d7-78246b642c09,CID-149,2026-01-28,3044.95,AmEx,Completed,SampleGen
PAY-f7e13f44-6ea9-45d4-be04-a3efbaf8b6ce,INV-f7e13f44-6ea9-45d4-be04-a3efbaf8b6ce,CID-149,2025-03-13,1304.98,MC,Completed,SampleGen
PAY-9b39d973-675f-4dcf-a7ad-0bf730c68e35,INV-9b39d973-675f-4dcf-a7ad-0bf730c68e35,CID-149,2025-04-18,4219.44,VISA,Completed,SampleGen
PAY-5f5dd5e9-f3cd-4ed9-9cef-c109ac872d1c,INV-5f5dd5e9-f3cd-4ed9-9cef-c109ac872d1c,CID-149,2025-11-25,2218.46,MC,Completed,SampleGen
PAY-251f3520-4d1c-4edd-8b05-211d992af599,INV-251f3520-4d1c-4edd-8b05-211d992af599,CID-149,2026-02-04,65.24,Discover,Completed,SampleGen
PAY-00abb93c-76d4-47fe-ac2a-c6e14ada79b9,INV-00abb93c-76d4-47fe-ac2a-c6e14ada79b9,CID-150,2025-06-25,5372.18,Discover,Completed,SampleGen
PAY-38194576-e419-42fc-ae01-63ae30b28059,INV-38194576-e419-42fc-ae01-63ae30b28059,CID-150,2025-04-26,217.48,MC,Completed,SampleGen
PAY-e3408c14-b69e-4689-8b86-60ed13ded0fc,INV-e3408c14-b69e-4689-8b86-60ed13ded0fc,CID-150,2025-01-21,1848.71,MC,Completed,SampleGen
PAY-438f4867-44cd-40f7-bc62-2cd7a8fe701e,INV-438f4867-44cd-40f7-bc62-2cd7a8fe701e,CID-151,2025-08-27,2805.69,MC,Completed,SampleGen
PAY-1c001a9c-2cc7-4f85-bf29-3fe47aa5ec1f,INV-1c001a9c-2cc7-4f85-bf29-3fe47aa5ec1f,CID-151,2025-09-11,1000.44,PayPal,Completed,SampleGen
PAY-d6bc6fa2-68a1-44c0-97cf-7795acf99f12,INV-d6bc6fa2-68a1-44c0-97cf-7795acf99f12,CID-152,2025-05-25,1413.73,Discover,Completed,SampleGen
PAY-30c3a1ff-33b0-4dad-aad4-0391fc76c640,INV-30c3a1ff-33b0-4dad-aad4-0391fc76c640,CID-152,2025-05-03,1500.72,VISA,Completed,SampleGen
PAY-0e56464c-e28d-4c06-8745-97a92edadb01,INV-0e56464c-e28d-4c06-8745-97a92edadb01,CID-153,2025-12-06,141.36,AmEx,Completed,SampleGen
PAY-eca0bbee-b9c1-454a-81d1-e26b028cf132,INV-eca0bbee-b9c1-454a-81d1-e26b028cf132,CID-154,2026-02-13,2881.82,AmEx,Completed,SampleGen
PAY-be1509e2-b519-4b5e-9e0d-6af870235518,INV-be1509e2-b519-4b5e-9e0d-6af870235518,CID-155,2025-08-02,326.24,PayPal,Completed,SampleGen
PAY-4b5cdead-d142-4395-98a6-8b39deb7fa90,INV-4b5cdead-d142-4395-98a6-8b39deb7fa90,CID-156,2025-05-08,1587.7,MC,Completed,SampleGen
PAY-4a44e44a-9033-4d17-829f-9a18af4096d8,INV-4a44e44a-9033-4d17-829f-9a18af4096d8,CID-156,2025-07-01,1859.57,MC,Completed,SampleGen
PAY-42ecf43f-1c85-46be-ab0a-dec26229a3e0,INV-42ecf43f-1c85-46be-ab0a-dec26229a3e0,CID-157,2025-09-26,500.22,Discover,Completed,SampleGen
PAY-7d461817-e64d-46b3-a73b-65cfe14b0219,INV-7d461817-e64d-46b3-a73b-65cfe14b0219,CID-157,2025-09-09,130.49,PayPal,Completed,SampleGen
PAY-4c324924-184f-4df6-8408-9cbeb4523c99,INV-4c324924-184f-4df6-8408-9cbeb4523c99,CID-158,2025-06-28,1424.58,PayPal,Completed,SampleGen
PAY-701f5b4c-4ad2-46cb-afce-e4651521bab4,INV-701f5b4c-4ad2-46cb-afce-e4651521bab4,CID-158,2025-12-23,4197.68,MC,Completed,SampleGen
PAY-b267fa0d-d145-47e9-937f-c780bbc38b8c,INV-b267fa0d-d145-47e9-937f-c780bbc38b8c,CID-158,2025-07-01,1761.7,Discover,Completed,SampleGen
PAY-ed946bda-d5fc-4294-b42a-c6d21e671ff9,INV-ed946bda-d5fc-4294-b42a-c6d21e671ff9,CID-159,2025-12-06,3458.22,AmEx,Completed,SampleGen
PAY-ccab3a2c-9ff8-4810-89e4-6fc5a6bb2a09,INV-ccab3a2c-9ff8-4810-89e4-6fc5a6bb2a09,CID-159,2025-08-12,728.59,VISA,Completed,SampleGen
PAY-d1cdb05c-6af7-4407-aee1-37a79f02a20f,INV-d1cdb05c-6af7-4407-aee1-37a79f02a20f,CID-159,2026-02-22,1990.05,VISA,Completed,SampleGen
PAY-94c3e0ff-6d16-485a-9029-e6a17daa8bc3,INV-94c3e0ff-6d16-485a-9029-e6a17daa8bc3,CID-159,2025-01-11,1250.59,MC,Completed,SampleGen
PAY-66dcdeee-bb52-4794-9200-2c98b956ab78,INV-66dcdeee-bb52-4794-9200-2c98b956ab78,CID-159,2025-08-05,772.05,VISA,Completed,SampleGen
PAY-d49fd82b-eeb4-41c7-a9a0-9353e61855ec,INV-d49fd82b-eeb4-41c7-a9a0-9353e61855ec,CID-159,2026-01-31,1391.94,MC,Completed,SampleGen
PAY-02273c94-b432-47e2-b8a0-b062326affb0,INV-02273c94-b432-47e2-b8a0-b062326affb0,CID-160,2025-11-15,1315.83,MC,Completed,SampleGen
PAY-b2df8ed3-ba42-4734-9407-6ea0f6a251fd,INV-b2df8ed3-ba42-4734-9407-6ea0f6a251fd,CID-160,2025-08-12,434.96,MC,Completed,SampleGen
PAY-7bcce6a5-719e-4588-84e2-d1fea5d31fcf,INV-7bcce6a5-719e-4588-84e2-d1fea5d31fcf,CID-160,2025-05-02,1957.48,PayPal,Completed,SampleGen
PAY-bbec328d-3c8c-4440-a0e6-cdb849010b50,INV-bbec328d-3c8c-4440-a0e6-cdb849010b50,CID-160,2026-02-22,761.23,MC,Completed,SampleGen
PAY-fc205bf2-bf46-430f-b8a6-8789f22d899a,INV-fc205bf2-bf46-430f-b8a6-8789f22d899a,CID-160,2025-10-10,4110.67,PayPal,Completed,SampleGen
PAY-5b48e374-4253-470f-bf6e-ff47527dc44c,INV-5b48e374-4253-470f-bf6e-ff47527dc44c,CID-161,2025-09-02,1141.82,MC,Completed,SampleGen
PAY-5010dae0-88ab-40b6-a99e-18c720ddfa4e,INV-5010dae0-88ab-40b6-a99e-18c720ddfa4e,CID-161,2025-11-29,282.72,MC,Completed,SampleGen
PAY-aea07c25-f280-42b2-a4e1-c902aaa7559d,INV-aea07c25-f280-42b2-a4e1-c902aaa7559d,CID-161,2025-10-11,2740.44,PayPal,Completed,SampleGen
PAY-60e880c8-115a-40d1-85f2-39110c4360a7,INV-60e880c8-115a-40d1-85f2-39110c4360a7,CID-162,2025-06-29,2664.31,MC,Completed,SampleGen
PAY-8512fbe0-8c28-43a5-8f4a-f2327a34be43,INV-8512fbe0-8c28-43a5-8f4a-f2327a34be43,CID-163,2025-10-07,380.6,VISA,Completed,SampleGen
PAY-620f4e3a-f9ea-4c47-be3e-2a53b9e86ee3,INV-620f4e3a-f9ea-4c47-be3e-2a53b9e86ee3,CID-163,2026-03-11,619.84,VISA,Completed,SampleGen
PAY-dfd78cfc-f4a7-4443-9971-6774dc597980,INV-dfd78cfc-f4a7-4443-9971-6774dc597980,CID-163,2025-02-27,706.85,MC,Completed,SampleGen
PAY-083dc428-1fb3-49e8-b0d4-cd0514ccd1b3,INV-083dc428-1fb3-49e8-b0d4-cd0514ccd1b3,CID-163,2025-08-04,1946.59,MC,Completed,SampleGen
PAY-8faa5079-ee09-4e81-950f-83d37cb44972,INV-8faa5079-ee09-4e81-950f-83d37cb44972,CID-163,2025-11-25,2294.58,VISA,Completed,SampleGen
PAY-36095e9b-97ea-4335-a6ee-1bd5a8ec9fcb,INV-36095e9b-97ea-4335-a6ee-1bd5a8ec9fcb,CID-164,2026-01-11,326.24,AmEx,Completed,SampleGen
PAY-b75770fc-b03f-497e-bd7f-60f80d2696b5,INV-b75770fc-b03f-497e-bd7f-60f80d2696b5,CID-164,2025-09-21,1859.57,MC,Completed,SampleGen
PAY-a8a9cbff-b47a-4431-8fdd-df73f813d342,INV-a8a9cbff-b47a-4431-8fdd-df73f813d342,CID-165,2026-02-06,2435.94,Discover,Completed,SampleGen
PAY-a25a650d-5744-4e79-b3ea-8e6ec7154489,INV-a25a650d-5744-4e79-b3ea-8e6ec7154489,CID-165,2026-03-05,1196.23,PayPal,Completed,SampleGen
PAY-365f59e0-4f03-4262-acbe-08737c554780,INV-365f59e0-4f03-4262-acbe-08737c554780,CID-166,2025-08-12,206.61,AmEx,Completed,SampleGen
PAY-998ffd23-f1d6-4d54-a34d-9785e1b3af26,INV-998ffd23-f1d6-4d54-a34d-9785e1b3af26,CID-166,2025-12-02,1544.21,MC,Completed,SampleGen
PAY-d966e125-c500-487c-894a-1b733c55392d,INV-d966e125-c500-487c-894a-1b733c55392d,CID-166,2025-07-03,815.58,VISA,Completed,SampleGen
PAY-931ec6c8-eb8d-4020-856c-19bebd4c5c89,INV-931ec6c8-eb8d-4020-856c-19bebd4c5c89,CID-166,2025-03-17,1033.08,VISA,Completed,SampleGen
PAY-dfa508ef-6980-435c-87cd-99ffedc8aa09,INV-dfa508ef-6980-435c-87cd-99ffedc8aa09,CID-166,2026-03-12,3218.94,VISA,Completed,SampleGen
PAY-1f6907bf-8122-4239-a4cc-982d7dc6e7c8,INV-1f6907bf-8122-4239-a4cc-982d7dc6e7c8,CID-166,2025-02-22,434.98,MC,Completed,SampleGen
PAY-2c174c0a-312e-45fe-82df-6faa1be8f1a4,INV-2c174c0a-312e-45fe-82df-6faa1be8f1a4,CID-166,2025-03-16,2087.94,Discover,Completed,SampleGen
PAY-e8377a8e-1170-4439-94fc-178b198e8f07,INV-e8377a8e-1170-4439-94fc-178b198e8f07,CID-166,2025-02-23,728.59,PayPal,Completed,SampleGen
PAY-58926ad4-d1b1-49d8-93b5-7683294d3ea2,INV-58926ad4-d1b1-49d8-93b5-7683294d3ea2,CID-166,2025-01-28,6851.18,MC,Completed,SampleGen
PAY-30a23b75-0c92-459a-ad07-6757ae5ca1d0,INV-30a23b75-0c92-459a-ad07-6757ae5ca1d0,CID-167,2025-01-30,1903.1,MC,Completed,SampleGen
PAY-445110ba-2523-43e8-bbc3-6f3202ec6d57,INV-445110ba-2523-43e8-bbc3-6f3202ec6d57,CID-167,2025-10-19,1261.47,MC,Completed,SampleGen
PAY-269acd8c-c2c6-4306-a87d-a60d4e32ae3b,INV-269acd8c-c2c6-4306-a87d-a60d4e32ae3b,CID-167,2025-03-29,543.73,PayPal,Completed,SampleGen
PAY-aeaaba88-e75c-44e9-bbf0-a4421980f0d5,INV-aeaaba88-e75c-44e9-bbf0-a4421980f0d5,CID-167,2025-08-26,804.69,AmEx,Completed,SampleGen
PAY-767c5ab5-030b-48ac-8484-208669db2a7b,INV-767c5ab5-030b-48ac-8484-208669db2a7b,CID-167,2026-03-25,2914.44,VISA,Completed,SampleGen
PAY-be770c30-80e0-41c3-85a9-cea3ff46301c,INV-be770c30-80e0-41c3-85a9-cea3ff46301c,CID-167,2026-03-08,2718.68,MC,Completed,SampleGen
PAY-45699bc8-2676-4266-a085-80d98a4794c0,INV-45699bc8-2676-4266-a085-80d98a4794c0,CID-167,2025-03-22,489.36,VISA,Completed,SampleGen
PAY-da7d9135-e338-4986-92cd-4e799e1e20a9,INV-da7d9135-e338-4986-92cd-4e799e1e20a9,CID-168,2026-03-07,750.33,PayPal,Completed,SampleGen
PAY-080fcded-bf17-47d6-ac7c-cac25a67c93f,INV-080fcded-bf17-47d6-ac7c-cac25a67c93f,CID-168,2025-02-04,2501.21,AmEx,Completed,SampleGen
PAY-c20ee7ab-5481-4baa-8908-0ed095643c97,INV-c20ee7ab-5481-4baa-8908-0ed095643c97,CID-168,2025-05-14,163.11,MC,Completed,SampleGen
PAY-5d9f215f-b329-449c-bce9-cc18d270d491,INV-5d9f215f-b329-449c-bce9-cc18d270d491,CID-168,2025-10-02,1468.07,MC,Completed,SampleGen
PAY-cc9b8ab4-dc79-4278-8c91-ccaa16734e4d,INV-cc9b8ab4-dc79-4278-8c91-ccaa16734e4d,CID-169,2025-04-24,260.98,MC,Completed,SampleGen
PAY-cbf8f84e-3cb8-472a-9e50-9e30d643782e,INV-cbf8f84e-3cb8-472a-9e50-9e30d643782e,CID-170,2025-10-30,1587.72,MC,Completed,SampleGen
PAY-96df77eb-19be-4fc6-831e-539bab7eaae6,INV-96df77eb-19be-4fc6-831e-539bab7eaae6,CID-170,2025-11-30,2762.18,AmEx,Completed,SampleGen
PAY-454b26ea-b4a1-4053-9c5f-86613028d7fb,INV-454b26ea-b4a1-4053-9c5f-86613028d7fb,CID-171,2025-02-08,2609.93,VISA,Completed,SampleGen
PAY-740d8e94-8b67-407a-8fe4-389528f9ebdd,INV-740d8e94-8b67-407a-8fe4-389528f9ebdd,CID-171,2025-07-22,869.99,VISA,Completed,SampleGen
PAY-66e42c9f-a046-4832-81a8-58d063b03efa,INV-66e42c9f-a046-4832-81a8-58d063b03efa,CID-171,2025-12-26,1457.21,VISA,Completed,SampleGen
PAY-284bba72-9b01-4b0b-a658-c7f58eb3bbd0,INV-284bba72-9b01-4b0b-a658-c7f58eb3bbd0,CID-171,2025-02-20,380.61,MC,Completed,SampleGen
PAY-b164996a-d965-44e8-9079-59815d5c9a30,INV-b164996a-d965-44e8-9079-59815d5c9a30,CID-172,2026-03-29,1163.55,AmEx,Completed,SampleGen
PAY-796e193c-27b3-468c-86c9-f86018234524,INV-796e193c-27b3-468c-86c9-f86018234524,CID-172,2025-02-16,2609.94,VISA,Completed,SampleGen
PAY-69971e5d-cd79-40c4-a5f4-65809b7b70ac,INV-69971e5d-cd79-40c4-a5f4-65809b7b70ac,CID-172,2026-02-18,1413.73,AmEx,Completed,SampleGen
PAY-cf8d8294-e015-4469-b82c-389af5241a9b,INV-cf8d8294-e015-4469-b82c-389af5241a9b,CID-172,2026-03-11,1141.84,MC,Completed,SampleGen
PAY-51316de1-c8d8-483d-91aa-a8f62a11bcef,INV-51316de1-c8d8-483d-91aa-a8f62a11bcef,CID-173,2025-04-08,2294.57,MC,Completed,SampleGen
PAY-6283b9fd-a355-40aa-afb7-9971b4fce3c9,INV-6283b9fd-a355-40aa-afb7-9971b4fce3c9,CID-173,2025-12-03,3697.46,VISA,Completed,SampleGen
PAY-0188f8af-1094-4965-b8ed-6d5cced7803e,INV-0188f8af-1094-4965-b8ed-6d5cced7803e,CID-173,2025-04-02,2120.6,MC,Completed,SampleGen
PAY-df1afc15-f2c4-451f-8947-6fe21de59f73,INV-df1afc15-f2c4-451f-8947-6fe21de59f73,CID-174,2026-01-30,630.72,Discover,Completed,SampleGen
PAY-a3a115a4-5c85-4821-832c-3a678eb5b09a,INV-a3a115a4-5c85-4821-832c-3a678eb5b09a,CID-174,2025-08-31,2305.46,VISA,Completed,SampleGen
PAY-42c4d809-af34-46e9-8cc3-7669fe05b41e,INV-42c4d809-af34-46e9-8cc3-7669fe05b41e,CID-175,2025-03-21,543.72,PayPal,Completed,SampleGen
PAY-8e9453b0-e639-4cb9-a2ed-cf776ee51143,INV-8e9453b0-e639-4cb9-a2ed-cf776ee51143,CID-176,2025-10-30,1196.2,PayPal,Completed,SampleGen
PAY-c31913e1-0ce0-422e-95d2-dabef3570ccd,INV-c31913e1-0ce0-422e-95d2-dabef3570ccd,CID-176,2025-06-16,2577.33,MC,Completed,SampleGen
PAY-bb3988f8-4b4b-4151-b640-3d2a516ce8bb,INV-bb3988f8-4b4b-4151-b640-3d2a516ce8bb,CID-177,2025-01-12,2881.84,VISA,Completed,SampleGen
PAY-c434d9cf-1077-4a67-a5fa-96241629ebe2,INV-c434d9cf-1077-4a67-a5fa-96241629ebe2,CID-177,2026-02-10,434.99,MC,Completed,SampleGen
