PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-22fb3759-c363-49f0-943a-ee0a1e375559,INV-22fb3759-c363-49f0-943a-ee0a1e375559,CID-119,2020-01-11,2446.82,MC,Completed,SampleGen
PAY-bfec917f-129f-4f87-ae44-3f8ab971834e,INV-bfec917f-129f-4f87-ae44-3f8ab971834e,CID-120,2026-03-04,2066.2,AmEx,Completed,SampleGen
PAY-341f5a59-d632-45c7-867f-d30bb549b867,INV-341f5a59-d632-45c7-867f-d30bb549b867,CID-120,2020-10-14,1990.08,VISA,Completed,SampleGen
PAY-77c7b436-0b05-4c9b-8dd9-63cd8e11dfe8,INV-77c7b436-0b05-4c9b-8dd9-63cd8e11dfe8,CID-120,2023-08-13,668.78,PayPal,Completed,SampleGen
PAY-2f4cca68-770b-4a17-ae94-a0b387d45bc2,INV-2f4cca68-770b-4a17-ae94-a0b387d45bc2,CID-120,2025-08-06,260.98,MC,Completed,SampleGen
PAY-ffcccb40-3a13-4de1-947d-aa3eb13ff0ac,INV-ffcccb40-3a13-4de1-947d-aa3eb13ff0ac,CID-121,2024-10-18,108.74,AmEx,Completed,SampleGen
PAY-02525b1c-8931-449a-b2f9-987b6a41fd45,INV-02525b1c-8931-449a-b2f9-987b6a41fd45,CID-121,2023-02-27,282.73,VISA,Completed,SampleGen
PAY-cd0b1e58-eda3-447c-b98b-834ebe4e12a4,INV-cd0b1e58-eda3-447c-b98b-834ebe4e12a4,CID-121,2021-04-12,924.32,AmEx,Completed,SampleGen
PAY-3a2a2f8a-f7c0-4cd8-a93f-163419528679,INV-3a2a2f8a-f7c0-4cd8-a93f-163419528679,CID-121,2023-08-16,978.72,MC,Completed,SampleGen
PAY-d3b47eac-c74b-435c-bf21-ce4d18fbad68,INV-d3b47eac-c74b-435c-bf21-ce4d18fbad68,CID-122,2023-07-17,2359.82,PayPal,Completed,SampleGen
PAY-740ed5d7-dde1-4811-8fcd-1ba7a9388eab,INV-740ed5d7-dde1-4811-8fcd-1ba7a9388eab,CID-122,2022-02-25,761.23,PayPal,Completed,SampleGen
PAY-b6d3739d-9b3b-4428-b4e3-8f40151d1f72,INV-b6d3739d-9b3b-4428-b4e3-8f40151d1f72,CID-122,2020-06-25,1631.21,AmEx,Completed,SampleGen
PAY-bd0fdde8-9002-4563-a315-7d6e275688f7,INV-bd0fdde8-9002-4563-a315-7d6e275688f7,CID-122,2025-07-14,380.59,AmEx,Completed,SampleGen
PAY-0b7b4835-836d-4c11-9a75-3b96ca6adbb8,INV-0b7b4835-836d-4c11-9a75-3b96ca6adbb8,CID-123,2020-06-11,3871.44,MC,Completed,SampleGen
PAY-0f83f997-b455-4725-95a4-b0e062bfee0b,INV-0f83f997-b455-4725-95a4-b0e062bfee0b,CID-123,2023-06-30,2066.22,VISA,Completed,SampleGen
PAY-324f3efb-6cb5-46b1-977b-d3fae00c3f5f,INV-324f3efb-6cb5-46b1-977b-d3fae00c3f5f,CID-124,2026-01-07,217.49,MC,Completed,SampleGen
PAY-7f72c4da-1875-4e40-af26-8313cade6789,INV-7f72c4da-1875-4e40-af26-8313cade6789,CID-124,2021-05-07,2664.31,Discover,Completed,SampleGen
PAY-133713fc-5fce-400a-8e0c-9267b05a058c,INV-133713fc-5fce-400a-8e0c-9267b05a058c,CID-124,2024-04-21,1413.73,Discover,Completed,SampleGen
PAY-5459ecc9-c6c5-4f6b-9a73-24ffe421033c,INV-5459ecc9-c6c5-4f6b-9a73-24ffe421033c,CID-125,2023-02-05,2392.47,MC,Completed,SampleGen
PAY-3a59a167-b58a-43a3-9602-d6cac1c47470,INV-3a59a167-b58a-43a3-9602-d6cac1c47470,CID-126,2025-04-21,674.21,VISA,Completed,SampleGen
PAY-2aecbb10-94a9-4562-90a2-50e5f59ec3ad,INV-2aecbb10-94a9-4562-90a2-50e5f59ec3ad,CID-127,2020-08-11,1413.69,MC,Completed,SampleGen
PAY-42933d35-8e5b-4980-a25d-33637b26dc3c,INV-42933d35-8e5b-4980-a25d-33637b26dc3c,CID-127,2024-12-30,141.36,MC,Completed,SampleGen
PAY-495aabd4-6901-4666-8784-b1472e6c85f8,INV-495aabd4-6901-4666-8784-b1472e6c85f8,CID-127,2020-05-21,1130.95,Discover,Completed,SampleGen
PAY-074fc0be-04d8-4468-b7ea-41c0c25e56cb,INV-074fc0be-04d8-4468-b7ea-41c0c25e56cb,CID-127,2021-02-08,2196.69,Discover,Completed,SampleGen
PAY-aa9c37e7-e9ba-497e-a31b-1c3967ad355b,INV-aa9c37e7-e9ba-497e-a31b-1c3967ad355b,CID-127,2024-09-17,1500.72,MC,Completed,SampleGen
PAY-d343cf98-5056-4322-97fa-f4a562ddc33a,INV-d343cf98-5056-4322-97fa-f4a562ddc33a,CID-128,2020-09-11,543.73,VISA,Completed,SampleGen
PAY-7c95bf65-b99c-4447-a3cd-f5a88a2f7082,INV-7c95bf65-b99c-4447-a3cd-f5a88a2f7082,CID-128,2025-07-19,3142.8,PayPal,Completed,SampleGen
PAY-eb834eb6-a0b6-401f-a678-bb4be965257c,INV-eb834eb6-a0b6-401f-a678-bb4be965257c,CID-128,2025-09-14,2174.93,Discover,Completed,SampleGen
PAY-89e57f33-99c4-4efb-96c7-54b9796b3584,INV-89e57f33-99c4-4efb-96c7-54b9796b3584,CID-129,2020-12-01,1000.43,MC,Completed,SampleGen
PAY-a6f7ca02-2717-41a6-87ee-e860ba5b2ea5,INV-a6f7ca02-2717-41a6-87ee-e860ba5b2ea5,CID-129,2025-09-11,217.49,VISA,Completed,SampleGen
PAY-b21b049f-7d12-4143-9c53-b60f6a535ed0,INV-b21b049f-7d12-4143-9c53-b60f6a535ed0,CID-130,2022-06-15,815.6,MC,Completed,SampleGen
PAY-75e808e2-e407-4873-92ca-b13e573ea625,INV-75e808e2-e407-4873-92ca-b13e573ea625,CID-131,2022-05-21,946.08,Discover,Completed,SampleGen
PAY-bfb1ce65-6d51-4775-9b38-0b89ec4c08da,INV-bfb1ce65-6d51-4775-9b38-0b89ec4c08da,CID-131,2024-04-29,913.46,AmEx,Completed,SampleGen
PAY-a9655d96-d02b-4638-bd43-8108d3ae281c,INV-a9655d96-d02b-4638-bd43-8108d3ae281c,CID-132,2020-11-22,891.71,MC,Completed,SampleGen
PAY-6314fc19-958c-4e67-bcab-2169c2d17a37,INV-6314fc19-958c-4e67-bcab-2169c2d17a37,CID-133,2020-02-20,2131.46,PayPal,Completed,SampleGen
PAY-e1234c99-2e17-45a7-89ef-5af193965493,INV-e1234c99-2e17-45a7-89ef-5af193965493,CID-133,2023-08-23,978.69,AmEx,Completed,SampleGen
PAY-29f0edce-8884-4588-a904-12e76c34d0ac,INV-29f0edce-8884-4588-a904-12e76c34d0ac,CID-133,2021-09-02,1261.48,AmEx,Completed,SampleGen
PAY-d3c49ae3-6e75-419d-93d5-5f217fe98da3,INV-d3c49ae3-6e75-419d-93d5-5f217fe98da3,CID-133,2026-01-18,978.74,VISA,Completed,SampleGen
PAY-b2306d7c-badb-452f-a5c2-ea014f07bf9f,INV-b2306d7c-badb-452f-a5c2-ea014f07bf9f,CID-133,2023-06-20,1544.2,MC,Completed,SampleGen
PAY-f14f4d01-b5c7-44ca-b069-5cd69235518f,INV-f14f4d01-b5c7-44ca-b069-5cd69235518f,CID-133,2024-08-28,2240.2,MC,Completed,SampleGen
PAY-542d6193-1fed-44dc-a15f-98a7523a7f71,INV-542d6193-1fed-44dc-a15f-98a7523a7f71,CID-133,2024-11-03,2000.92,VISA,Completed,SampleGen
PAY-41d4e561-92a7-4f70-8b29-73464fa50f7c,INV-41d4e561-92a7-4f70-8b29-73464fa50f7c,CID-134,2022-05-30,913.45,VISA,Completed,SampleGen
PAY-fdb1d848-09b5-47af-a45f-5a153fccd22c,INV-fdb1d848-09b5-47af-a45f-5a153fccd22c,CID-134,2024-07-08,2207.58,VISA,Completed,SampleGen
PAY-56c7d4e4-b0c7-4a71-99d0-23db0f9970b5,INV-56c7d4e4-b0c7-4a71-99d0-23db0f9970b5,CID-134,2020-03-23,3490.81,AmEx,Completed,SampleGen
PAY-d12e035c-975e-4063-b637-a96716562dbe,INV-d12e035c-975e-4063-b637-a96716562dbe,CID-134,2024-04-20,4610.92,AmEx,Completed,SampleGen
PAY-b225f8ce-1750-48a3-9f89-a48b437c4d52,INV-b225f8ce-1750-48a3-9f89-a48b437c4d52,CID-135,2021-03-30,3822.49,MC,Completed,SampleGen
PAY-bdc1c192-44f9-4644-a0a6-bc8d7b66a36f,INV-bdc1c192-44f9-4644-a0a6-bc8d7b66a36f,CID-135,2021-03-04,587.22,MC,Completed,SampleGen
PAY-1805ad7b-3d15-4331-b599-9cdd45e846b7,INV-1805ad7b-3d15-4331-b599-9cdd45e846b7,CID-136,2020-10-07,3371.2,VISA,Completed,SampleGen
PAY-b8d6f832-4ebe-482b-a5d8-fd0f149d93ab,INV-b8d6f832-4ebe-482b-a5d8-fd0f149d93ab,CID-136,2022-06-21,1739.98,VISA,Completed,SampleGen
PAY-e6f86f71-9920-4f1e-a604-147937166f41,INV-e6f86f71-9920-4f1e-a604-147937166f41,CID-136,2025-08-23,668.75,Discover,Completed,SampleGen
PAY-6c98c950-88ba-47ac-903e-90a7bd20a405,INV-6c98c950-88ba-47ac-903e-90a7bd20a405,CID-136,2023-08-15,2620.81,VISA,Completed,SampleGen
PAY-22043965-94e4-42d4-a038-35b010d01008,INV-22043965-94e4-42d4-a038-35b010d01008,CID-137,2021-11-01,2120.55,VISA,Completed,SampleGen
PAY-f0934218-9054-4f38-8d80-5117eadb6f98,INV-f0934218-9054-4f38-8d80-5117eadb6f98,CID-137,2022-08-26,2446.79,PayPal,Completed,SampleGen
PAY-cd598d75-0c17-44e0-8f15-ce9882c0b398,INV-cd598d75-0c17-44e0-8f15-ce9882c0b398,CID-137,2021-03-05,652.46,MC,Completed,SampleGen
PAY-9b9b684f-0491-4130-be6b-14a2ca4ca023,INV-9b9b684f-0491-4130-be6b-14a2ca4ca023,CID-138,2024-06-30,2620.82,VISA,Completed,SampleGen
PAY-28c7b61a-9947-4f2d-baff-6d80a2ebe400,INV-28c7b61a-9947-4f2d-baff-6d80a2ebe400,CID-138,2020-12-05,1413.73,VISA,Completed,SampleGen
PAY-e2d96c64-02b1-4278-80e8-d89ef918bcda,INV-e2d96c64-02b1-4278-80e8-d89ef918bcda,CID-139,2025-09-10,935.21,AmEx,Completed,SampleGen
PAY-1aaacde6-9153-4597-9be6-8153aedc2ae7,INV-1aaacde6-9153-4597-9be6-8153aedc2ae7,CID-139,2021-02-17,2229.34,PayPal,Completed,SampleGen
PAY-9ee84711-1462-428d-b73e-918541a8d7e6,INV-9ee84711-1462-428d-b73e-918541a8d7e6,CID-139,2020-12-02,5176.44,AmEx,Completed,SampleGen
PAY-5464e511-4641-4341-b520-ece7ffd5c5b5,INV-5464e511-4641-4341-b520-ece7ffd5c5b5,CID-140,2020-04-30,2120.6,VISA,Completed,SampleGen
PAY-e4682f75-7126-4ee9-9bc2-e93f97557b8a,INV-e4682f75-7126-4ee9-9bc2-e93f97557b8a,CID-141,2021-10-15,489.36,MC,Completed,SampleGen
PAY-7af8034f-a1da-426d-a74d-e0256a9dbd85,INV-7af8034f-a1da-426d-a74d-e0256a9dbd85,CID-142,2026-01-13,163.11,Discover,Completed,SampleGen
PAY-4783b886-7a84-43be-a408-d11325d5a5f3,INV-4783b886-7a84-43be-a408-d11325d5a5f3,CID-142,2020-02-23,271.84,MC,Completed,SampleGen
PAY-16f923b2-7ec5-4a31-a7f1-89c3bad9fdb0,INV-16f923b2-7ec5-4a31-a7f1-89c3bad9fdb0,CID-143,2022-09-26,1174.47,PayPal,Completed,SampleGen
PAY-aec8296b-aed1-4364-9409-0f1921800787,INV-aec8296b-aed1-4364-9409-0f1921800787,CID-143,2024-02-21,1544.23,VISA,Completed,SampleGen
PAY-cff06a97-5c98-4a38-baa0-e6eaf6ba252c,INV-cff06a97-5c98-4a38-baa0-e6eaf6ba252c,CID-144,2025-09-10,1348.45,Discover,Completed,SampleGen
PAY-08e735c2-09ff-4025-8edf-cbd88f2b8222,INV-08e735c2-09ff-4025-8edf-cbd88f2b8222,CID-144,2020-09-10,2729.56,AmEx,Completed,SampleGen
PAY-461690d5-a21e-409e-922e-4006a19029d3,INV-461690d5-a21e-409e-922e-4006a19029d3,CID-145,2024-04-29,2120.6,Discover,Completed,SampleGen
PAY-f91ebd64-1733-4afa-addd-415f5f5c5c0e,INV-f91ebd64-1733-4afa-addd-415f5f5c5c0e,CID-146,2020-01-12,6253.06,AmEx,Completed,SampleGen
PAY-33b17017-cc72-4d6d-9e1a-d6bc99244830,INV-33b17017-cc72-4d6d-9e1a-d6bc99244830,CID-146,2020-05-05,1239.69,MC,Completed,SampleGen
PAY-0cad9249-d99f-4363-bec4-6b649845da7f,INV-0cad9249-d99f-4363-bec4-6b649845da7f,CID-146,2026-03-24,456.73,VISA,Completed,SampleGen
PAY-554f3789-c4c5-48e7-8f06-7536cb8987d8,INV-554f3789-c4c5-48e7-8f06-7536cb8987d8,CID-146,2021-03-08,5654.93,AmEx,Completed,SampleGen
PAY-5a24c82a-81f0-4c8b-86a6-c2535dc1a09b,INV-5a24c82a-81f0-4c8b-86a6-c2535dc1a09b,CID-147,2023-09-28,293.6,AmEx,Completed,SampleGen
PAY-e31cde76-559d-4127-8145-d6b5b9f70660,INV-e31cde76-559d-4127-8145-d6b5b9f70660,CID-147,2023-06-04,391.47,PayPal,Completed,SampleGen
PAY-30dd64e8-0fd6-474d-b04d-1ae3e665424d,INV-30dd64e8-0fd6-474d-b04d-1ae3e665424d,CID-148,2023-04-29,543.73,MC,Completed,SampleGen
PAY-82aa8fc3-1b68-42c4-bb22-fc095aa07050,INV-82aa8fc3-1b68-42c4-bb22-fc095aa07050,CID-148,2025-05-02,1903.08,AmEx,Completed,SampleGen
PAY-1fcbf930-d6b5-4f69-a24b-47e45d1b7190,INV-1fcbf930-d6b5-4f69-a24b-47e45d1b7190,CID-149,2022-10-08,1723.63,VISA,Completed,SampleGen
PAY-a1b70a25-b0e3-4513-b3ad-a45c9ba487b0,INV-a1b70a25-b0e3-4513-b3ad-a45c9ba487b0,CID-149,2021-01-07,2348.93,AmEx,Completed,SampleGen
PAY-6a687e53-01eb-499f-9bf4-0913d7a7e65a,INV-6a687e53-01eb-499f-9bf4-0913d7a7e65a,CID-149,2020-09-18,1261.48,AmEx,Completed,SampleGen
PAY-6715c96a-1dc0-49a8-846a-34392313dc04,INV-6715c96a-1dc0-49a8-846a-34392313dc04,CID-149,2022-06-20,369.72,VISA,Completed,SampleGen
PAY-64256864-186f-4e4a-8f10-4ff8a0c0a24e,INV-64256864-186f-4e4a-8f10-4ff8a0c0a24e,CID-149,2021-09-14,2283.71,VISA,Completed,SampleGen
PAY-963625f8-66d4-4d8c-beb7-16316c9e9da0,INV-963625f8-66d4-4d8c-beb7-16316c9e9da0,CID-149,2020-04-11,543.72,AmEx,Completed,SampleGen
PAY-348b8e0d-ff73-46ec-b4d4-d8279178229b,INV-348b8e0d-ff73-46ec-b4d4-d8279178229b,CID-149,2021-06-11,1826.94,AmEx,Completed,SampleGen
PAY-36e3344d-05b8-47c7-ac79-ac7fdbfc615b,INV-36e3344d-05b8-47c7-ac79-ac7fdbfc615b,CID-150,2021-04-11,1141.83,VISA,Completed,SampleGen
PAY-d8991904-49de-41ce-83a7-d0f0ed98b729,INV-d8991904-49de-41ce-83a7-d0f0ed98b729,CID-150,2024-04-03,1076.58,MC,Completed,SampleGen
PAY-41924e51-0005-4996-a8fd-cf091bc17a6e,INV-41924e51-0005-4996-a8fd-cf091bc17a6e,CID-150,2021-04-09,1196.22,VISA,Completed,SampleGen
PAY-88f2ade7-0cb1-41c0-aa38-3df20546ab34,INV-88f2ade7-0cb1-41c0-aa38-3df20546ab34,CID-151,2022-04-17,652.48,MC,Completed,SampleGen
PAY-845a8948-ce51-4923-bed9-693b4540809b,INV-845a8948-ce51-4923-bed9-693b4540809b,CID-152,2025-08-11,337.1,AmEx,Completed,SampleGen
PAY-e26c4cd5-29a9-4fbb-81e4-5fa28c02565d,INV-e26c4cd5-29a9-4fbb-81e4-5fa28c02565d,CID-153,2025-08-22,2131.44,MC,Completed,SampleGen
PAY-720a4bb5-17fe-4e91-ab57-e42dca70d6df,INV-720a4bb5-17fe-4e91-ab57-e42dca70d6df,CID-153,2026-03-16,3806.19,AmEx,Completed,SampleGen
PAY-95aa7555-419c-494f-b3d2-8d4b93429196,INV-95aa7555-419c-494f-b3d2-8d4b93429196,CID-154,2025-08-10,1413.73,PayPal,Completed,SampleGen
PAY-6fd1f5c5-1670-4de2-b6ff-ff32ab69f05a,INV-6fd1f5c5-1670-4de2-b6ff-ff32ab69f05a,CID-155,2026-01-27,3153.69,VISA,Completed,SampleGen
PAY-a2739346-05b0-4c6a-b3d9-2240cee4a2d5,INV-a2739346-05b0-4c6a-b3d9-2240cee4a2d5,CID-155,2025-10-15,1957.46,PayPal,Completed,SampleGen
PAY-316afddf-1a66-4bfe-b59e-ded19d227c58,INV-316afddf-1a66-4bfe-b59e-ded19d227c58,CID-156,2024-03-07,956.97,VISA,Completed,SampleGen
PAY-583b18dc-e84d-4825-b818-9ba891dbc774,INV-583b18dc-e84d-4825-b818-9ba891dbc774,CID-157,2024-12-23,1413.7,Discover,Completed,SampleGen
PAY-e1e50228-7bc7-41be-8589-e60edc1d14d2,INV-e1e50228-7bc7-41be-8589-e60edc1d14d2,CID-157,2023-12-29,108.74,MC,Completed,SampleGen
PAY-82c2ddb1-8e00-4eee-96a3-690c6fefdb1a,INV-82c2ddb1-8e00-4eee-96a3-690c6fefdb1a,CID-158,2021-03-21,1913.95,Discover,Completed,SampleGen
PAY-9ca7f488-8c5c-4f3f-ac1e-2463b7532eab,INV-9ca7f488-8c5c-4f3f-ac1e-2463b7532eab,CID-158,2025-02-14,869.98,PayPal,Completed,SampleGen
PAY-28bdcc68-c191-4e93-b479-936a4849386c,INV-28bdcc68-c191-4e93-b479-936a4849386c,CID-159,2025-05-15,728.57,Discover,Completed,SampleGen
PAY-47803eb5-90ae-4255-9674-6aa9619366fd,INV-47803eb5-90ae-4255-9674-6aa9619366fd,CID-159,2021-11-08,3566.95,MC,Completed,SampleGen
PAY-4bf2de79-fa69-4561-a734-42ebc376ad02,INV-4bf2de79-fa69-4561-a734-42ebc376ad02,CID-159,2023-03-30,2490.32,MC,Completed,SampleGen
PAY-605f7003-2205-41a3-811a-082653227d6b,INV-605f7003-2205-41a3-811a-082653227d6b,CID-159,2025-09-17,1761.7,MC,Completed,SampleGen
PAY-ba920676-2ccb-4687-a475-10f460270bbf,INV-ba920676-2ccb-4687-a475-10f460270bbf,CID-159,2023-01-23,3479.96,AmEx,Completed,SampleGen
PAY-75aebe73-e59c-4c83-b233-328336c92010,INV-75aebe73-e59c-4c83-b233-328336c92010,CID-160,2020-05-21,1587.69,PayPal,Completed,SampleGen
PAY-803b32a5-e792-4732-82bc-38d7f81ed77d,INV-803b32a5-e792-4732-82bc-38d7f81ed77d,CID-160,2024-09-07,2696.92,VISA,Completed,SampleGen
PAY-abff61f9-6d56-468e-a7e6-3e41476bcf2f,INV-abff61f9-6d56-468e-a7e6-3e41476bcf2f,CID-160,2024-04-25,1674.71,VISA,Completed,SampleGen
PAY-0180c1e1-d4f9-48b5-b9d2-3875c90e6adb,INV-0180c1e1-d4f9-48b5-b9d2-3875c90e6adb,CID-160,2025-11-28,717.72,MC,Completed,SampleGen
PAY-adb3b31c-2265-4ce5-aed5-cd536cb2794d,INV-adb3b31c-2265-4ce5-aed5-cd536cb2794d,CID-160,2025-04-01,1642.09,AmEx,Completed,SampleGen
PAY-a59edc93-9d40-467b-b6bb-9ebbcc28f1f9,INV-a59edc93-9d40-467b-b6bb-9ebbcc28f1f9,CID-161,2020-02-19,4349.94,VISA,Completed,SampleGen
PAY-183541d2-af9c-4eeb-b348-d206d9648a61,INV-183541d2-af9c-4eeb-b348-d206d9648a61,CID-161,2025-12-25,2392.47,MC,Completed,SampleGen
PAY-d49f9ed4-399b-4fe7-b104-efba4eec48f9,INV-d49f9ed4-399b-4fe7-b104-efba4eec48f9,CID-161,2020-11-22,2131.46,MC,Completed,SampleGen
PAY-822e9763-ee00-43fa-a580-bc522b6aea51,INV-822e9763-ee00-43fa-a580-bc522b6aea51,CID-162,2024-02-25,1859.57,Discover,Completed,SampleGen
PAY-7c747442-3a8a-469a-a5ec-4e0d480d139c,INV-7c747442-3a8a-469a-a5ec-4e0d480d139c,CID-162,2021-09-21,3534.3,Discover,Completed,SampleGen
PAY-e5d30767-e62c-4ce4-9490-ea13b100cfeb,INV-e5d30767-e62c-4ce4-9490-ea13b100cfeb,CID-163,2021-07-10,1370.21,AmEx,Completed,SampleGen
PAY-f83ef9db-6d04-4293-8bcd-52366464fa12,INV-f83ef9db-6d04-4293-8bcd-52366464fa12,CID-163,2025-06-16,1326.7,VISA,Completed,SampleGen
PAY-75c0099b-cd80-4f6f-95f9-31024da18cfa,INV-75c0099b-cd80-4f6f-95f9-31024da18cfa,CID-163,2021-04-02,1826.94,AmEx,Completed,SampleGen
PAY-0ecfacda-0966-431d-a940-6cf35805dd46,INV-0ecfacda-0966-431d-a940-6cf35805dd46,CID-164,2023-03-09,195.74,VISA,Completed,SampleGen
PAY-f13f0c33-cb2f-4700-8e01-c98fb9dfc0ea,INV-f13f0c33-cb2f-4700-8e01-c98fb9dfc0ea,CID-164,2020-12-05,1413.74,MC,Completed,SampleGen
PAY-6939e78a-c4b9-4a1b-89e2-3380b83cea34,INV-6939e78a-c4b9-4a1b-89e2-3380b83cea34,CID-165,2022-09-11,2936.22,AmEx,Completed,SampleGen
PAY-83ebd227-d28b-43ef-9db6-bac1eedd4114,INV-83ebd227-d28b-43ef-9db6-bac1eedd4114,CID-166,2023-03-22,782.94,MC,Completed,SampleGen
PAY-73b7e87b-dafe-4d5e-a466-7f6311ad2896,INV-73b7e87b-dafe-4d5e-a466-7f6311ad2896,CID-166,2020-12-12,978.74,AmEx,Completed,SampleGen
PAY-fe54af14-3633-4527-a3bf-b4f925156977,INV-fe54af14-3633-4527-a3bf-b4f925156977,CID-166,2023-06-14,141.36,AmEx,Completed,SampleGen
PAY-4ea02011-2317-4793-ba1b-e432300c1c1a,INV-4ea02011-2317-4793-ba1b-e432300c1c1a,CID-166,2022-05-09,1402.82,MC,Completed,SampleGen
PAY-21c18e9d-f05c-44d6-b603-0ac4d1939bbe,INV-21c18e9d-f05c-44d6-b603-0ac4d1939bbe,CID-166,2026-01-08,1043.96,MC,Completed,SampleGen
PAY-614d4ddf-1885-4d21-9faf-f0e606efdc34,INV-614d4ddf-1885-4d21-9faf-f0e606efdc34,CID-166,2021-12-14,3436.45,MC,Completed,SampleGen
PAY-4045ce47-6e7f-4845-bdb4-c268de319700,INV-4045ce47-6e7f-4845-bdb4-c268de319700,CID-166,2024-11-23,2870.94,MC,Completed,SampleGen
PAY-d5843b89-decb-411f-bfbf-440bc3a2edb8,INV-d5843b89-decb-411f-bfbf-440bc3a2edb8,CID-166,2024-11-04,2827.45,MC,Completed,SampleGen
PAY-41f0d9ee-94e9-44cf-9d24-59251c4e2c95,INV-41f0d9ee-94e9-44cf-9d24-59251c4e2c95,CID-166,2022-12-04,195.74,AmEx,Completed,SampleGen
PAY-c442ae73-346f-4698-91d4-20b016760911,INV-c442ae73-346f-4698-91d4-20b016760911,CID-167,2023-08-28,3153.69,AmEx,Completed,SampleGen
PAY-e14579e0-ec9f-447c-bf58-9f9902f77e88,INV-e14579e0-ec9f-447c-bf58-9f9902f77e88,CID-167,2022-12-11,1087.47,AmEx,Completed,SampleGen
PAY-a753d1f7-b646-456e-8e29-714f8884c755,INV-a753d1f7-b646-456e-8e29-714f8884c755,CID-167,2026-02-11,956.94,MC,Completed,SampleGen
PAY-014ead97-3df1-4cb6-8d51-4f804e69f24b,INV-014ead97-3df1-4cb6-8d51-4f804e69f24b,CID-168,2026-03-04,130.49,AmEx,Completed,SampleGen
PAY-ec13edfb-c4e1-43f6-ab69-ea3a4bc7373a,INV-ec13edfb-c4e1-43f6-ab69-ea3a4bc7373a,CID-168,2025-01-04,4839.31,MC,Completed,SampleGen
PAY-379b0845-0149-4a4a-af4b-6cad3092f426,INV-379b0845-0149-4a4a-af4b-6cad3092f426,CID-168,2025-06-01,1826.97,MC,Completed,SampleGen
PAY-df1a4bbf-c2c8-4084-80b8-e9d68184ce3a,INV-df1a4bbf-c2c8-4084-80b8-e9d68184ce3a,CID-169,2026-01-08,1696.46,PayPal,Completed,SampleGen
PAY-3b694f29-6a53-448d-bc00-3e43ac299b77,INV-3b694f29-6a53-448d-bc00-3e43ac299b77,CID-170,2020-05-08,1424.57,PayPal,Completed,SampleGen
PAY-bc5d9da4-a7b7-40f4-b988-823942730678,INV-bc5d9da4-a7b7-40f4-b988-823942730678,CID-170,2022-07-02,2283.71,MC,Completed,SampleGen
PAY-ba0d9b29-23e8-4489-a5aa-1bc5357017e6,INV-ba0d9b29-23e8-4489-a5aa-1bc5357017e6,CID-171,2025-06-20,1631.2,PayPal,Completed,SampleGen
PAY-100327ed-32bb-4e74-8040-38267e8c14b6,INV-100327ed-32bb-4e74-8040-38267e8c14b6,CID-171,2025-09-11,1674.71,MC,Completed,SampleGen
PAY-30a42b99-8398-4098-9022-bab35ca9de7a,INV-30a42b99-8398-4098-9022-bab35ca9de7a,CID-171,2021-07-01,277.28,MC,Completed,SampleGen
PAY-18659154-4cbe-4168-a5b1-6bfb3c4b6f5b,INV-18659154-4cbe-4168-a5b1-6bfb3c4b6f5b,CID-171,2022-02-16,1957.48,Discover,Completed,SampleGen
PAY-daab1024-a552-4ed5-abee-ae8f8a06338b,INV-daab1024-a552-4ed5-abee-ae8f8a06338b,CID-172,2020-08-16,1120.06,VISA,Completed,SampleGen
PAY-6e90ee31-05d3-407f-b309-38e4b04541c7,INV-6e90ee31-05d3-407f-b309-38e4b04541c7,CID-172,2024-10-23,32.6,MC,Completed,SampleGen
PAY-3b0e714a-b48d-4d23-a3e3-879cd81a970c,INV-3b0e714a-b48d-4d23-a3e3-879cd81a970c,CID-172,2021-09-10,3197.19,MC,Completed,SampleGen
PAY-18e00ba9-f0d6-441b-8723-23025d2a5f9b,INV-18e00ba9-f0d6-441b-8723-23025d2a5f9b,CID-173,2023-06-16,2338.08,VISA,Completed,SampleGen
PAY-b2db9b7d-d3ed-4633-bdd6-51d702289ea3,INV-b2db9b7d-d3ed-4633-bdd6-51d702289ea3,CID-173,2022-09-15,598.1,MC,Completed,SampleGen
PAY-d4d7bcd3-efa5-4c46-b7f0-f89c9be6cdb5,INV-d4d7bcd3-efa5-4c46-b7f0-f89c9be6cdb5,CID-173,2022-05-05,217.48,VISA,Completed,SampleGen
PAY-b10e41fd-d8b5-4f1f-b5f1-1f652c7189c7,INV-b10e41fd-d8b5-4f1f-b5f1-1f652c7189c7,CID-173,2026-02-17,3153.7,VISA,Completed,SampleGen
PAY-9314d05a-f11a-4211-8482-8eebec812cab,INV-9314d05a-f11a-4211-8482-8eebec812cab,CID-174,2021-08-20,1391.95,PayPal,Completed,SampleGen
PAY-f43c4606-ef6b-4caa-998b-177e87f9004c,INV-f43c4606-ef6b-4caa-998b-177e87f9004c,CID-174,2021-04-21,1957.46,Discover,Completed,SampleGen
PAY-0bb39603-ef5c-4f10-b8ca-d26be81a36fd,INV-0bb39603-ef5c-4f10-b8ca-d26be81a36fd,CID-175,2020-12-11,5415.7,VISA,Completed,SampleGen
