PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-be2f30f1-5c30-4920-b006-3ee6a0948173,INV-be2f30f1-5c30-4920-b006-3ee6a0948173,CID-117,2025-11-05,2957.95,VISA,Completed,SampleGen
PAY-7b49e447-2f53-4f4c-a7f3-248143b563b7,INV-7b49e447-2f53-4f4c-a7f3-248143b563b7,CID-117,2025-03-02,173.98,MC,Completed,SampleGen
PAY-441c1699-1e72-4a57-9311-9ba35c71dfdb,INV-441c1699-1e72-4a57-9311-9ba35c71dfdb,CID-118,2025-08-31,1663.83,MC,Completed,SampleGen
PAY-ee8c4ca6-ed4d-4625-a8db-62a73aebb57b,INV-ee8c4ca6-ed4d-4625-a8db-62a73aebb57b,CID-118,2025-08-21,956.94,MC,Completed,SampleGen
PAY-a9c942c2-cc54-4d23-ba6a-ae758040ca3f,INV-a9c942c2-cc54-4d23-ba6a-ae758040ca3f,CID-118,2025-08-03,869.99,VISA,Completed,SampleGen
PAY-478f4ddf-a4a6-472d-88a5-8a04f8aeb858,INV-478f4ddf-a4a6-472d-88a5-8a04f8aeb858,CID-118,2025-03-14,935.19,Discover,Completed,SampleGen
PAY-cea3ac72-dcc9-4829-87b0-47df9b3ebc7e,INV-cea3ac72-dcc9-4829-87b0-47df9b3ebc7e,CID-119,2025-06-08,1565.94,AmEx,Completed,SampleGen
PAY-ab3076f1-d2d5-4f37-a20e-f4582af93a37,INV-ab3076f1-d2d5-4f37-a20e-f4582af93a37,CID-119,2025-08-05,130.49,Discover,Completed,SampleGen
PAY-b0a4e04d-ed8c-4dd3-a873-8912ce2c7106,INV-b0a4e04d-ed8c-4dd3-a873-8912ce2c7106,CID-119,2026-03-30,598.08,VISA,Completed,SampleGen
PAY-c8163ded-8c4c-4fbe-8b30-1cbd159d91c6,INV-c8163ded-8c4c-4fbe-8b30-1cbd159d91c6,CID-119,2025-05-30,772.09,VISA,Completed,SampleGen
PAY-896b8a37-ed26-4d54-a6fa-78d7a285da5b,INV-896b8a37-ed26-4d54-a6fa-78d7a285da5b,CID-119,2025-01-10,1087.47,VISA,Completed,SampleGen
PAY-26765f43-987a-44bb-a103-90b75333c2b9,INV-26765f43-987a-44bb-a103-90b75333c2b9,CID-119,2025-01-09,1848.71,MC,Completed,SampleGen
PAY-81c5076b-5ae3-499a-ae4a-7f1533fbc72f,INV-81c5076b-5ae3-499a-ae4a-7f1533fbc72f,CID-119,2025-07-10,804.71,VISA,Completed,SampleGen
PAY-d858d6eb-3919-4b43-8ddc-e67cff65e47b,INV-d858d6eb-3919-4b43-8ddc-e67cff65e47b,CID-120,2026-02-02,4632.7,AmEx,Completed,SampleGen
PAY-76224e36-0115-455e-991e-35f53aec9e03,INV-76224e36-0115-455e-991e-35f53aec9e03,CID-120,2025-05-22,1370.19,VISA,Completed,SampleGen
PAY-5b806ca6-1a35-4592-b6fc-e95c84d9cdd6,INV-5b806ca6-1a35-4592-b6fc-e95c84d9cdd6,CID-121,2025-10-07,4349.92,PayPal,Completed,SampleGen
PAY-a08d79ba-75fb-4066-a48d-f1500da646fe,INV-a08d79ba-75fb-4066-a48d-f1500da646fe,CID-121,2026-01-13,4676.17,AmEx,Completed,SampleGen
PAY-6e3b7eab-eea1-409b-adbf-4f16ac72ad0a,INV-6e3b7eab-eea1-409b-adbf-4f16ac72ad0a,CID-121,2025-04-24,2609.95,AmEx,Completed,SampleGen
PAY-2655b6ad-d4b1-45ec-99f9-8606e0fda0fa,INV-2655b6ad-d4b1-45ec-99f9-8606e0fda0fa,CID-121,2025-06-24,859.09,Discover,Completed,SampleGen
PAY-d56bf457-5626-4b9c-bf39-f93e6bab5a82,INV-d56bf457-5626-4b9c-bf39-f93e6bab5a82,CID-121,2025-11-16,2827.48,AmEx,Completed,SampleGen
PAY-31706c8b-c038-4153-9ee8-e76dda70f253,INV-31706c8b-c038-4153-9ee8-e76dda70f253,CID-122,2025-08-18,1468.09,VISA,Completed,SampleGen
PAY-fb617a1e-6d52-4d53-9a90-6beff6a5de9b,INV-fb617a1e-6d52-4d53-9a90-6beff6a5de9b,CID-122,2026-03-12,1511.55,VISA,Completed,SampleGen
PAY-3cbb9b26-104f-4b7c-b743-4154b42d4caa,INV-3cbb9b26-104f-4b7c-b743-4154b42d4caa,CID-123,2025-05-18,282.73,MC,Completed,SampleGen
PAY-5cb9e162-a3cc-48c6-be09-db036a5df412,INV-5cb9e162-a3cc-48c6-be09-db036a5df412,CID-123,2025-11-30,1913.93,PayPal,Completed,SampleGen
PAY-4132d8eb-a08e-4e5f-bf8a-9e3164269145,INV-4132d8eb-a08e-4e5f-bf8a-9e3164269145,CID-124,2025-07-28,3262.45,VISA,Completed,SampleGen
PAY-b98f0200-dceb-4810-ba05-b40b1e9318ba,INV-b98f0200-dceb-4810-ba05-b40b1e9318ba,CID-124,2025-11-28,1109.23,VISA,Completed,SampleGen
PAY-c74dcc86-e611-481e-82fc-38444f8034a5,INV-c74dcc86-e611-481e-82fc-38444f8034a5,CID-124,2025-12-13,2675.21,PayPal,Completed,SampleGen
PAY-0a31b91c-24c9-4f83-b114-01a441c42368,INV-0a31b91c-24c9-4f83-b114-01a441c42368,CID-125,2025-08-25,2740.46,AmEx,Completed,SampleGen
PAY-a49b88ff-0cc9-49c1-8691-8df059c04791,INV-a49b88ff-0cc9-49c1-8691-8df059c04791,CID-125,2025-07-04,1130.96,PayPal,Completed,SampleGen
PAY-711ac702-5cfe-4982-bf33-9b9012ba5f0b,INV-711ac702-5cfe-4982-bf33-9b9012ba5f0b,CID-126,2025-07-13,739.43,AmEx,Completed,SampleGen
PAY-d4524a24-79d0-4442-81e5-2d48227f04ee,INV-d4524a24-79d0-4442-81e5-2d48227f04ee,CID-127,2025-03-18,2066.22,Discover,Completed,SampleGen
PAY-b12d5404-27ba-45ba-8c4b-87092468794c,INV-b12d5404-27ba-45ba-8c4b-87092468794c,CID-127,2025-05-01,1522.46,MC,Completed,SampleGen
PAY-2f85a8cd-c2dc-440d-b927-6ac85404ce60,INV-2f85a8cd-c2dc-440d-b927-6ac85404ce60,CID-127,2025-01-19,391.48,MC,Completed,SampleGen
PAY-d7ce58be-19fd-485f-b462-b7f8498f15a7,INV-d7ce58be-19fd-485f-b462-b7f8498f15a7,CID-127,2025-07-10,695.95,VISA,Completed,SampleGen
PAY-bd8dd439-590d-4298-962c-ce19aa62d0ab,INV-bd8dd439-590d-4298-962c-ce19aa62d0ab,CID-128,2025-07-20,413.22,MC,Completed,SampleGen
PAY-f6b98b8f-9c15-442a-94ff-6920a85ed906,INV-f6b98b8f-9c15-442a-94ff-6920a85ed906,CID-128,2026-01-17,1120.1,MC,Completed,SampleGen
PAY-cecd6db8-4052-4626-96fd-a423cb70d0ed,INV-cecd6db8-4052-4626-96fd-a423cb70d0ed,CID-128,2025-11-30,3001.44,Discover,Completed,SampleGen
PAY-2eac98c6-6de3-4133-aab0-4b78c9069442,INV-2eac98c6-6de3-4133-aab0-4b78c9069442,CID-129,2025-01-18,739.46,AmEx,Completed,SampleGen
PAY-345fa326-359f-4b9f-8338-8526a7c47d33,INV-345fa326-359f-4b9f-8338-8526a7c47d33,CID-130,2025-12-02,978.74,AmEx,Completed,SampleGen
PAY-328e2d23-006a-4b90-b816-d80fa128905b,INV-328e2d23-006a-4b90-b816-d80fa128905b,CID-131,2025-10-20,141.36,MC,Completed,SampleGen
PAY-a0f17ff8-7a5a-4b57-8ae0-38cfe65896a7,INV-a0f17ff8-7a5a-4b57-8ae0-38cfe65896a7,CID-132,2025-01-03,3512.57,MC,Completed,SampleGen
PAY-ca614be4-f105-4aea-b241-69270655a973,INV-ca614be4-f105-4aea-b241-69270655a973,CID-133,2025-12-14,1576.84,VISA,Completed,SampleGen
PAY-5b710931-6220-4bb6-8b42-675c854b4514,INV-5b710931-6220-4bb6-8b42-675c854b4514,CID-133,2025-05-13,608.97,PayPal,Completed,SampleGen
PAY-90025220-788a-4ffa-9d86-3c09d019a1c1,INV-90025220-788a-4ffa-9d86-3c09d019a1c1,CID-133,2025-08-17,1043.94,MC,Completed,SampleGen
PAY-5566c59c-18f7-44c8-9e2c-60459da0a32e,INV-5566c59c-18f7-44c8-9e2c-60459da0a32e,CID-133,2025-03-31,3371.18,MC,Completed,SampleGen
PAY-3876f4f9-98f2-43f4-add7-54f1e19c8889,INV-3876f4f9-98f2-43f4-add7-54f1e19c8889,CID-133,2026-01-07,434.99,VISA,Completed,SampleGen
PAY-2fd971f9-6a16-419c-9629-958d75958b34,INV-2fd971f9-6a16-419c-9629-958d75958b34,CID-133,2025-06-29,260.98,PayPal,Completed,SampleGen
PAY-0852f5a5-afc5-4a8a-b6cd-b1bbf77260bc,INV-0852f5a5-afc5-4a8a-b6cd-b1bbf77260bc,CID-134,2025-12-31,4088.96,PayPal,Completed,SampleGen
PAY-78dfcc39-d32b-43de-87f2-bd46f71913b0,INV-78dfcc39-d32b-43de-87f2-bd46f71913b0,CID-134,2025-07-13,750.33,AmEx,Completed,SampleGen
PAY-34c9ce8c-3c17-41c3-be3b-a24014ad831e,INV-34c9ce8c-3c17-41c3-be3b-a24014ad831e,CID-134,2025-03-05,478.47,PayPal,Completed,SampleGen
PAY-65284610-e906-4c1b-b5ec-1e8aa3c497e4,INV-65284610-e906-4c1b-b5ec-1e8aa3c497e4,CID-135,2025-09-23,3153.69,AmEx,Completed,SampleGen
PAY-4421bcba-9d8b-46ba-9c03-30e9af6176a6,INV-4421bcba-9d8b-46ba-9c03-30e9af6176a6,CID-136,2025-04-14,2849.18,MC,Completed,SampleGen
PAY-ba6148d9-79b2-4812-8432-4e1ee60c0041,INV-ba6148d9-79b2-4812-8432-4e1ee60c0041,CID-136,2025-03-28,1304.93,VISA,Completed,SampleGen
PAY-c1703e84-d307-4364-b59f-26c1e46cc4f9,INV-c1703e84-d307-4364-b59f-26c1e46cc4f9,CID-137,2025-01-30,1408.26,Discover,Completed,SampleGen
PAY-7097f4ac-700b-48bf-86e2-3e9a0411a842,INV-7097f4ac-700b-48bf-86e2-3e9a0411a842,CID-137,2025-09-13,3784.44,VISA,Completed,SampleGen
PAY-3228639a-ca21-4bc2-844f-129555e029d6,INV-3228639a-ca21-4bc2-844f-129555e029d6,CID-137,2025-11-25,108.74,VISA,Completed,SampleGen
PAY-825ea907-3b10-4ada-819d-b8653ce59000,INV-825ea907-3b10-4ada-819d-b8653ce59000,CID-138,2026-03-24,1326.69,Discover,Completed,SampleGen
PAY-76721e70-e08b-41ad-8390-5bf044f96343,INV-76721e70-e08b-41ad-8390-5bf044f96343,CID-138,2025-06-10,1468.09,MC,Completed,SampleGen
PAY-dfe8514f-ccd6-497d-a83e-ab6a8f97be23,INV-dfe8514f-ccd6-497d-a83e-ab6a8f97be23,CID-138,2025-11-25,16.3,AmEx,Completed,SampleGen
PAY-81e68c7e-8db7-46da-9344-42fba4fbce47,INV-81e68c7e-8db7-46da-9344-42fba4fbce47,CID-138,2025-12-06,2827.45,PayPal,Completed,SampleGen
PAY-269dc910-cdb5-4845-8908-2118b27c61c3,INV-269dc910-cdb5-4845-8908-2118b27c61c3,CID-139,2025-08-27,173.98,AmEx,Completed,SampleGen
PAY-b01cf507-3f52-4a58-b028-1f4207b59730,INV-b01cf507-3f52-4a58-b028-1f4207b59730,CID-139,2026-01-23,1848.73,MC,Completed,SampleGen
PAY-13225bce-6abc-48a1-a030-094975ab8d50,INV-13225bce-6abc-48a1-a030-094975ab8d50,CID-139,2025-07-10,2783.94,Discover,Completed,SampleGen
PAY-dc5b006e-8996-41ab-880b-118264dfec35,INV-dc5b006e-8996-41ab-880b-118264dfec35,CID-139,2025-05-30,260.98,VISA,Completed,SampleGen
PAY-013004cf-81be-4b3e-8116-489ac1529629,INV-013004cf-81be-4b3e-8116-489ac1529629,CID-140,2025-02-24,163.11,PayPal,Completed,SampleGen
PAY-4a36662a-1f25-4a11-b1da-37ea059228d1,INV-4a36662a-1f25-4a11-b1da-37ea059228d1,CID-140,2025-04-18,3153.71,VISA,Completed,SampleGen
PAY-7be8b8eb-5ca0-406b-bf29-01b82e998c0f,INV-7be8b8eb-5ca0-406b-bf29-01b82e998c0f,CID-141,2025-03-12,1304.97,MC,Completed,SampleGen
PAY-275e7d00-f19f-4350-8080-249f177f8f08,INV-275e7d00-f19f-4350-8080-249f177f8f08,CID-141,2025-10-07,4219.44,PayPal,Completed,SampleGen
PAY-6117910e-a89e-4174-b0d7-69f0923a1d88,INV-6117910e-a89e-4174-b0d7-69f0923a1d88,CID-142,2025-11-04,652.47,AmEx,Completed,SampleGen
PAY-0fa01078-0b5e-438f-ac82-b3deab1e7165,INV-0fa01078-0b5e-438f-ac82-b3deab1e7165,CID-143,2025-05-31,163.11,PayPal,Completed,SampleGen
PAY-c7a7592f-c1bd-4120-a02a-48be4cdf7c80,INV-c7a7592f-c1bd-4120-a02a-48be4cdf7c80,CID-143,2025-10-16,434.99,AmEx,Completed,SampleGen
PAY-4ffdb6d0-d07e-4989-822f-ef8e1931d6b1,INV-4ffdb6d0-d07e-4989-822f-ef8e1931d6b1,CID-144,2026-03-08,260.98,VISA,Completed,SampleGen
PAY-86da55ed-d0fc-42ff-9b1f-451335945631,INV-86da55ed-d0fc-42ff-9b1f-451335945631,CID-145,2025-07-05,1402.82,MC,Completed,SampleGen
PAY-ed6d04ec-973e-4a38-82d3-e20a63f8745c,INV-ed6d04ec-973e-4a38-82d3-e20a63f8745c,CID-146,2025-10-13,434.98,PayPal,Completed,SampleGen
PAY-53dd3f38-8466-4da9-94b5-692576492ee4,INV-53dd3f38-8466-4da9-94b5-692576492ee4,CID-146,2025-01-31,1957.48,MC,Completed,SampleGen
PAY-ad574995-dafe-4cc6-b4d2-fe9bbcafec46,INV-ad574995-dafe-4cc6-b4d2-fe9bbcafec46,CID-146,2025-05-18,2718.68,AmEx,Completed,SampleGen
PAY-2c9400f9-b1e6-4634-b185-c90577bfc1cc,INV-2c9400f9-b1e6-4634-b185-c90577bfc1cc,CID-146,2025-12-22,2338.08,VISA,Completed,SampleGen
PAY-f79eecb4-52f8-4f65-a18d-7a81538dfc32,INV-f79eecb4-52f8-4f65-a18d-7a81538dfc32,CID-147,2025-04-30,1000.48,PayPal,Completed,SampleGen
PAY-c005153e-ceea-4f99-ba9d-faa5d2b2e928,INV-c005153e-ceea-4f99-ba9d-faa5d2b2e928,CID-147,2025-11-10,924.32,VISA,Completed,SampleGen
PAY-dd2b2941-f235-48cf-a94c-fd8f3acab98e,INV-dd2b2941-f235-48cf-a94c-fd8f3acab98e,CID-147,2025-10-21,413.23,MC,Completed,SampleGen
PAY-f032b3a6-dc29-4c4c-9c97-66a89c5c4d56,INV-f032b3a6-dc29-4c4c-9c97-66a89c5c4d56,CID-147,2025-12-28,1957.47,Discover,Completed,SampleGen
PAY-48fff06b-5fe6-437c-b0c6-e8b5d1d2e162,INV-48fff06b-5fe6-437c-b0c6-e8b5d1d2e162,CID-148,2025-03-30,2425.06,VISA,Completed,SampleGen
PAY-89ab0262-a7ee-4efa-b656-8cf28467a0a3,INV-89ab0262-a7ee-4efa-b656-8cf28467a0a3,CID-148,2025-06-15,326.22,Discover,Completed,SampleGen
PAY-0bf63b9f-0659-4d90-8e7b-093de7c8579a,INV-0bf63b9f-0659-4d90-8e7b-093de7c8579a,CID-149,2025-02-13,3186.31,MC,Completed,SampleGen
PAY-d2181cf1-71cf-42c3-a2c0-a518eb322b9d,INV-d2181cf1-71cf-42c3-a2c0-a518eb322b9d,CID-149,2025-08-17,1413.71,VISA,Completed,SampleGen
PAY-5302e230-e5b7-466d-9110-ba72453b4fd0,INV-5302e230-e5b7-466d-9110-ba72453b4fd0,CID-149,2025-12-19,3153.72,MC,Completed,SampleGen
PAY-429971e9-6cd3-4d40-89b5-4c9e01a5434b,INV-429971e9-6cd3-4d40-89b5-4c9e01a5434b,CID-149,2025-09-01,1413.72,Discover,Completed,SampleGen
PAY-08d404bc-3b02-4925-a81b-84b91c26fd4c,INV-08d404bc-3b02-4925-a81b-84b91c26fd4c,CID-149,2025-12-17,2718.69,AmEx,Completed,SampleGen
PAY-2297b15b-8483-4378-a4f9-dd4998ddd76c,INV-2297b15b-8483-4378-a4f9-dd4998ddd76c,CID-149,2025-12-23,1663.8,VISA,Completed,SampleGen
PAY-19977e53-4d26-450c-9997-084d994677ea,INV-19977e53-4d26-450c-9997-084d994677ea,CID-149,2025-10-22,1631.21,PayPal,Completed,SampleGen
PAY-d3769eda-0a7b-458f-99ba-349023e3184a,INV-d3769eda-0a7b-458f-99ba-349023e3184a,CID-150,2025-10-21,652.48,AmEx,Completed,SampleGen
PAY-b179baa8-b50d-4c7c-b48b-24a1559a30f8,INV-b179baa8-b50d-4c7c-b48b-24a1559a30f8,CID-150,2025-08-21,2615.37,MC,Completed,SampleGen
PAY-8659aca0-6fd5-44b0-96e5-21211fe47562,INV-8659aca0-6fd5-44b0-96e5-21211fe47562,CID-150,2026-02-27,1152.71,PayPal,Completed,SampleGen
PAY-6576bf91-66f7-4df6-ad4e-b8ce03e3f5af,INV-6576bf91-66f7-4df6-ad4e-b8ce03e3f5af,CID-150,2025-07-05,1196.2,Discover,Completed,SampleGen
PAY-b8e9825a-a512-4adf-a17c-70dfe6832bf4,INV-b8e9825a-a512-4adf-a17c-70dfe6832bf4,CID-151,2026-03-02,130.49,AmEx,Completed,SampleGen
PAY-b20db200-0d8c-4436-9cb2-50c0efa462f0,INV-b20db200-0d8c-4436-9cb2-50c0efa462f0,CID-152,2025-08-24,869.95,VISA,Completed,SampleGen
PAY-c5dde20b-9f22-42d2-8a8e-4e371a69c8db,INV-c5dde20b-9f22-42d2-8a8e-4e371a69c8db,CID-153,2026-02-17,16.3,PayPal,Completed,SampleGen
PAY-9834f730-4566-4404-9554-d7eae39fc936,INV-9834f730-4566-4404-9554-d7eae39fc936,CID-154,2026-02-08,326.24,Discover,Completed,SampleGen
PAY-23ab2fec-2f37-48e0-9a77-682934af9d41,INV-23ab2fec-2f37-48e0-9a77-682934af9d41,CID-154,2025-07-26,2664.31,Discover,Completed,SampleGen
PAY-b0955971-dcb7-4850-aa66-c0a2471a04fb,INV-b0955971-dcb7-4850-aa66-c0a2471a04fb,CID-155,2025-10-28,869.98,AmEx,Completed,SampleGen
PAY-ae8e2496-6b6b-4dd6-86d4-67f3adf45e81,INV-ae8e2496-6b6b-4dd6-86d4-67f3adf45e81,CID-155,2025-01-26,3110.2,VISA,Completed,SampleGen
PAY-6bedfb9d-f8fa-45b0-93fc-cff909d0cb67,INV-6bedfb9d-f8fa-45b0-93fc-cff909d0cb67,CID-156,2025-10-16,706.85,VISA,Completed,SampleGen
PAY-cf1c5f23-701f-4d2c-9057-c220503f410f,INV-cf1c5f23-701f-4d2c-9057-c220503f410f,CID-157,2025-09-22,869.97,VISA,Completed,SampleGen
PAY-1c483ce8-1c51-439f-9038-f9758eb2ae0b,INV-1c483ce8-1c51-439f-9038-f9758eb2ae0b,CID-157,2026-03-30,434.97,VISA,Completed,SampleGen
PAY-b9bbce28-bf91-4556-85df-a7c2cdf30a51,INV-b9bbce28-bf91-4556-85df-a7c2cdf30a51,CID-158,2025-05-12,3175.44,Discover,Completed,SampleGen
PAY-0939acfc-e74f-4f10-a3e3-287fc006a4a6,INV-0939acfc-e74f-4f10-a3e3-287fc006a4a6,CID-158,2025-01-30,869.98,AmEx,Completed,SampleGen
PAY-8b645894-e380-4eb4-9eb8-4a6ac85f2540,INV-8b645894-e380-4eb4-9eb8-4a6ac85f2540,CID-158,2025-01-22,3479.94,MC,Completed,SampleGen
PAY-10579bdf-b226-4f88-aa12-031158035248,INV-10579bdf-b226-4f88-aa12-031158035248,CID-159,2025-05-20,967.84,MC,Completed,SampleGen
PAY-df2177c2-099a-4d3f-a7f2-74902b508ae7,INV-df2177c2-099a-4d3f-a7f2-74902b508ae7,CID-159,2025-11-05,804.7,MC,Completed,SampleGen
PAY-d7f38e17-41d4-479b-8ac5-3f6a4ad71fd7,INV-d7f38e17-41d4-479b-8ac5-3f6a4ad71fd7,CID-159,2025-11-16,217.48,AmEx,Completed,SampleGen
PAY-2417cfd2-5229-4e9f-9bf2-9ccd7966191f,INV-2417cfd2-5229-4e9f-9bf2-9ccd7966191f,CID-160,2025-12-13,2827.48,Discover,Completed,SampleGen
PAY-9761239d-6466-4c7d-8366-f640e3f1c348,INV-9761239d-6466-4c7d-8366-f640e3f1c348,CID-160,2025-01-23,3697.46,VISA,Completed,SampleGen
PAY-f34ed668-755a-47c2-aec5-a363e85d857d,INV-f34ed668-755a-47c2-aec5-a363e85d857d,CID-160,2025-04-08,804.71,VISA,Completed,SampleGen
PAY-b85bf720-a4c3-455a-b437-2a4b70c8ad7d,INV-b85bf720-a4c3-455a-b437-2a4b70c8ad7d,CID-160,2025-06-23,206.61,AmEx,Completed,SampleGen
PAY-db04caee-6342-4c78-a28f-48ce3c62d4f5,INV-db04caee-6342-4c78-a28f-48ce3c62d4f5,CID-161,2026-03-19,1957.44,MC,Completed,SampleGen
PAY-2589adcd-abc7-4726-a45e-777f133bd369,INV-2589adcd-abc7-4726-a45e-777f133bd369,CID-161,2026-01-17,1816.06,Discover,Completed,SampleGen
PAY-6861a34e-1314-4911-9880-b06c116f5564,INV-6861a34e-1314-4911-9880-b06c116f5564,CID-162,2025-07-01,260.98,VISA,Completed,SampleGen
PAY-d26327f7-306e-494a-b25f-6eb82f7c4085,INV-d26327f7-306e-494a-b25f-6eb82f7c4085,CID-162,2025-11-01,1228.83,Discover,Completed,SampleGen
PAY-b6fcc6e0-4113-43cc-9f27-5f15bde33813,INV-b6fcc6e0-4113-43cc-9f27-5f15bde33813,CID-163,2025-01-02,3914.93,Discover,Completed,SampleGen
PAY-d3846486-b976-425b-8209-28776cb6755e,INV-d3846486-b976-425b-8209-28776cb6755e,CID-163,2025-03-05,130.49,MC,Completed,SampleGen
PAY-e6fd27ec-3eb9-48d2-8b71-20a2e8dc5f85,INV-e6fd27ec-3eb9-48d2-8b71-20a2e8dc5f85,CID-163,2025-05-24,674.21,PayPal,Completed,SampleGen
PAY-4cd30105-47bc-4c60-a94f-4f74b2a93193,INV-4cd30105-47bc-4c60-a94f-4f74b2a93193,CID-163,2025-06-04,668.78,AmEx,Completed,SampleGen
PAY-d140769c-1d9a-4a4f-822a-988e38533915,INV-d140769c-1d9a-4a4f-822a-988e38533915,CID-163,2025-08-29,2120.59,AmEx,Completed,SampleGen
PAY-60e753f5-d6e1-49ea-a792-e6c3f2889d51,INV-60e753f5-d6e1-49ea-a792-e6c3f2889d51,CID-163,2026-01-14,1315.82,MC,Completed,SampleGen
PAY-23aab320-d76a-4ee3-a2fc-36ff5da2538d,INV-23aab320-d76a-4ee3-a2fc-36ff5da2538d,CID-163,2025-10-30,445.84,VISA,Completed,SampleGen
PAY-4b06bbe0-dff2-459b-a789-7dc702c6715e,INV-4b06bbe0-dff2-459b-a789-7dc702c6715e,CID-164,2025-04-26,1652.95,MC,Completed,SampleGen
PAY-55bd18cd-9b2f-45f2-9442-da17dd650522,INV-55bd18cd-9b2f-45f2-9442-da17dd650522,CID-165,2025-12-01,456.71,VISA,Completed,SampleGen
PAY-3b251f04-fd62-485d-acb5-f5d18a0c7d13,INV-3b251f04-fd62-485d-acb5-f5d18a0c7d13,CID-165,2026-02-06,4948.05,PayPal,Completed,SampleGen
PAY-8f619e0a-1c28-4949-81b4-74486d8978db,INV-8f619e0a-1c28-4949-81b4-74486d8978db,CID-166,2025-05-06,5328.68,MC,Completed,SampleGen
PAY-fafaa016-de5f-4cc9-86ab-20d51fe2cd9d,INV-fafaa016-de5f-4cc9-86ab-20d51fe2cd9d,CID-166,2025-04-03,1272.33,Discover,Completed,SampleGen
PAY-51778455-7473-408c-9cd2-5d306c1a42a2,INV-51778455-7473-408c-9cd2-5d306c1a42a2,CID-166,2026-01-25,1413.73,Discover,Completed,SampleGen
PAY-f6c66a15-c5b6-4ae9-a221-92d984ca6b3c,INV-f6c66a15-c5b6-4ae9-a221-92d984ca6b3c,CID-166,2025-11-19,326.23,VISA,Completed,SampleGen
PAY-0fe715a0-7d08-428d-a1cc-0dca24602a7c,INV-0fe715a0-7d08-428d-a1cc-0dca24602a7c,CID-166,2025-08-24,2000.96,VISA,Completed,SampleGen
PAY-34e5aebc-05ad-4c4f-b958-1b93ce6700e9,INV-34e5aebc-05ad-4c4f-b958-1b93ce6700e9,CID-167,2025-08-16,554.59,VISA,Completed,SampleGen
PAY-b64eebf5-7384-465c-9741-ebb7e2d2e626,INV-b64eebf5-7384-465c-9741-ebb7e2d2e626,CID-167,2026-02-22,2392.48,PayPal,Completed,SampleGen
PAY-ae2a5f91-2293-4477-b6f3-26d9ed30ce6b,INV-ae2a5f91-2293-4477-b6f3-26d9ed30ce6b,CID-167,2025-07-17,489.36,PayPal,Completed,SampleGen
PAY-0550a54e-fe08-4a5d-803a-db108bca1396,INV-0550a54e-fe08-4a5d-803a-db108bca1396,CID-167,2025-02-24,2446.82,AmEx,Completed,SampleGen
PAY-b3579a80-6f77-4726-8fe8-0168f04f1d1f,INV-b3579a80-6f77-4726-8fe8-0168f04f1d1f,CID-168,2025-08-06,2936.18,AmEx,Completed,SampleGen
PAY-1b1ac82b-069c-487e-9ba3-292d52f5f356,INV-1b1ac82b-069c-487e-9ba3-292d52f5f356,CID-168,2025-04-06,130.49,Discover,Completed,SampleGen
PAY-f087dce5-385a-4ab6-8f18-41c5ae5412d8,INV-f087dce5-385a-4ab6-8f18-41c5ae5412d8,CID-169,2025-02-25,3969.32,AmEx,Completed,SampleGen
PAY-50b6500a-57be-4d51-851e-1a30ece75239,INV-50b6500a-57be-4d51-851e-1a30ece75239,CID-169,2025-10-08,2827.44,AmEx,Completed,SampleGen
PAY-57682318-0ece-4eb1-8686-8e9aeb814f11,INV-57682318-0ece-4eb1-8686-8e9aeb814f11,CID-170,2025-03-31,815.59,VISA,Completed,SampleGen
PAY-b5a01577-98f0-424a-b774-48a6676b3c40,INV-b5a01577-98f0-424a-b774-48a6676b3c40,CID-171,2025-05-23,1261.46,AmEx,Completed,SampleGen
PAY-8bf1fb96-c9bc-4e33-be54-bede6b581496,INV-8bf1fb96-c9bc-4e33-be54-bede6b581496,CID-171,2026-02-10,924.34,PayPal,Completed,SampleGen
PAY-0c506cf8-bf6c-4fb8-89c9-2ff2c999fa80,INV-0c506cf8-bf6c-4fb8-89c9-2ff2c999fa80,CID-172,2025-11-20,3534.32,MC,Completed,SampleGen
PAY-8b9dddbf-ea5b-415b-86a9-0c36292e56eb,INV-8b9dddbf-ea5b-415b-86a9-0c36292e56eb,CID-172,2025-01-06,3153.7,PayPal,Completed,SampleGen
PAY-787846b2-457c-491c-a908-c67ec5e0cc47,INV-787846b2-457c-491c-a908-c67ec5e0cc47,CID-172,2026-01-24,2240.21,AmEx,Completed,SampleGen
PAY-bb85c46b-5fc9-4152-9dc4-c2a5257ce6c9,INV-bb85c46b-5fc9-4152-9dc4-c2a5257ce6c9,CID-172,2025-04-26,173.98,PayPal,Completed,SampleGen
PAY-1793947e-2d0a-43b3-8fbd-e7f7bb431e8f,INV-1793947e-2d0a-43b3-8fbd-e7f7bb431e8f,CID-172,2025-05-19,1065.7,VISA,Completed,SampleGen
PAY-be3ad4af-a1f0-4545-8296-17580df0b136,INV-be3ad4af-a1f0-4545-8296-17580df0b136,CID-172,2025-04-15,1913.96,MC,Completed,SampleGen
PAY-e50f8543-3406-4fbb-9447-b01903e7eceb,INV-e50f8543-3406-4fbb-9447-b01903e7eceb,CID-173,2026-03-22,1663.8,Discover,Completed,SampleGen
