PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-461da53f-b9e2-4f75-80e1-9eb684df0277,INV-461da53f-b9e2-4f75-80e1-9eb684df0277,CID-121,2025-10-18,1413.74,PayPal,Completed,SampleGen
PAY-aa4e2524-98bc-43b6-bc98-473e168e6410,INV-aa4e2524-98bc-43b6-bc98-473e168e6410,CID-121,2025-03-30,1707.34,Discover,Completed,SampleGen
PAY-e2c7c0b6-7102-4a16-a60a-ac7864aaefbc,INV-e2c7c0b6-7102-4a16-a60a-ac7864aaefbc,CID-122,2025-09-15,2098.82,AmEx,Completed,SampleGen
PAY-0aa3f59b-5017-4109-9309-03aa599ccf7f,INV-0aa3f59b-5017-4109-9309-03aa599ccf7f,CID-122,2025-03-09,1913.94,Discover,Completed,SampleGen
PAY-530728b8-4fa3-4adf-ab22-1568d1915011,INV-530728b8-4fa3-4adf-ab22-1568d1915011,CID-122,2025-05-14,2120.57,MC,Completed,SampleGen
PAY-8a4244f3-5ea8-4ea8-a561-37fc976511fd,INV-8a4244f3-5ea8-4ea8-a561-37fc976511fd,CID-122,2025-06-10,1903.05,MC,Completed,SampleGen
PAY-369f17a8-a0ea-4c67-bd1e-7aa91943ea45,INV-369f17a8-a0ea-4c67-bd1e-7aa91943ea45,CID-122,2025-07-29,869.99,AmEx,Completed,SampleGen
PAY-8ce8b0ba-bff3-419e-9511-afb5ae64d948,INV-8ce8b0ba-bff3-419e-9511-afb5ae64d948,CID-123,2025-02-05,1141.84,MC,Completed,SampleGen
PAY-e50e6b18-9886-42ac-b6db-81e8c231dbae,INV-e50e6b18-9886-42ac-b6db-81e8c231dbae,CID-124,2025-05-16,3131.96,MC,Completed,SampleGen
PAY-17bf2f47-8a11-4436-9681-8da1ac48ae32,INV-17bf2f47-8a11-4436-9681-8da1ac48ae32,CID-124,2025-10-07,869.98,PayPal,Completed,SampleGen
PAY-2170b582-5cc7-40ac-97ac-3a7ca771b19c,INV-2170b582-5cc7-40ac-97ac-3a7ca771b19c,CID-124,2025-08-31,217.49,AmEx,Completed,SampleGen
PAY-f3d6da90-6e75-4ce0-ae4d-071cbbadd32b,INV-f3d6da90-6e75-4ce0-ae4d-071cbbadd32b,CID-125,2025-12-18,1669.24,VISA,Completed,SampleGen
PAY-6f40bd65-7e64-49b8-9ff8-6a3337195db7,INV-6f40bd65-7e64-49b8-9ff8-6a3337195db7,CID-125,2026-03-13,1522.46,MC,Completed,SampleGen
PAY-62b50a92-79b4-4424-b529-241c85ad78f1,INV-62b50a92-79b4-4424-b529-241c85ad78f1,CID-126,2025-03-17,1054.82,VISA,Completed,SampleGen
PAY-3e94c8fd-ff5b-4ee1-99ed-0e14df95df54,INV-3e94c8fd-ff5b-4ee1-99ed-0e14df95df54,CID-126,2025-05-20,282.73,VISA,Completed,SampleGen
PAY-2c0f1efb-9827-49f8-a27e-986ea6af2049,INV-2c0f1efb-9827-49f8-a27e-986ea6af2049,CID-127,2025-02-17,1685.59,PayPal,Completed,SampleGen
PAY-ec15685f-62a1-407a-a491-732c8d9b194a,INV-ec15685f-62a1-407a-a491-732c8d9b194a,CID-127,2026-02-25,5067.69,VISA,Completed,SampleGen
PAY-8ee07343-31df-4302-b2bb-85549dd271ab,INV-8ee07343-31df-4302-b2bb-85549dd271ab,CID-127,2025-10-21,1946.59,AmEx,Completed,SampleGen
PAY-d83d454f-22f2-4315-994f-55c4e3dc1c0e,INV-d83d454f-22f2-4315-994f-55c4e3dc1c0e,CID-128,2026-02-18,2392.43,AmEx,Completed,SampleGen
PAY-26bad866-ad41-4d68-b418-d07980692ca4,INV-26bad866-ad41-4d68-b418-d07980692ca4,CID-128,2025-10-20,1913.94,PayPal,Completed,SampleGen
PAY-9afb95be-d405-45b4-a603-37b1fb321db1,INV-9afb95be-d405-45b4-a603-37b1fb321db1,CID-128,2025-09-14,630.7,PayPal,Completed,SampleGen
PAY-a486301f-b03c-48af-81b0-4022eacb0b53,INV-a486301f-b03c-48af-81b0-4022eacb0b53,CID-129,2025-02-12,1413.72,MC,Completed,SampleGen
PAY-379f3752-cd93-446e-a753-fee9566fe066,INV-379f3752-cd93-446e-a753-fee9566fe066,CID-130,2025-06-15,685.08,PayPal,Completed,SampleGen
PAY-d507d5cd-29f1-4865-9d3d-0c3b1358e74b,INV-d507d5cd-29f1-4865-9d3d-0c3b1358e74b,CID-130,2026-03-31,1065.71,VISA,Completed,SampleGen
PAY-20fb5055-fe32-42c8-b1a6-0ebba505545e,INV-20fb5055-fe32-42c8-b1a6-0ebba505545e,CID-131,2026-01-24,1196.23,MC,Completed,SampleGen
PAY-dee36ec8-69de-4532-8989-9b888229071c,INV-dee36ec8-69de-4532-8989-9b888229071c,CID-131,2025-05-22,1413.73,Discover,Completed,SampleGen
PAY-3fc22177-eeb9-421c-ba12-56161f571638,INV-3fc22177-eeb9-421c-ba12-56161f571638,CID-132,2025-08-31,1739.97,MC,Completed,SampleGen
PAY-82f60fee-cdb9-4841-bc6c-cd2bac0717c2,INV-82f60fee-cdb9-4841-bc6c-cd2bac0717c2,CID-133,2025-03-20,630.72,VISA,Completed,SampleGen
PAY-bc14276e-ef5c-43dd-9371-061194100280,INV-bc14276e-ef5c-43dd-9371-061194100280,CID-133,2025-12-08,326.24,AmEx,Completed,SampleGen
PAY-5136f682-8141-4d2e-bf58-7415d412f608,INV-5136f682-8141-4d2e-bf58-7415d412f608,CID-133,2025-06-25,2870.92,PayPal,Completed,SampleGen
PAY-2bd68d9c-c044-4b1f-8609-db7625b35d8f,INV-2bd68d9c-c044-4b1f-8609-db7625b35d8f,CID-133,2025-12-20,1196.21,MC,Completed,SampleGen
PAY-5d50d36f-cb0d-40da-adad-b3f85b5256b0,INV-5d50d36f-cb0d-40da-adad-b3f85b5256b0,CID-133,2025-02-17,1652.96,AmEx,Completed,SampleGen
PAY-599f76ae-9b61-4f3e-aa6f-7e9d6fb480a3,INV-599f76ae-9b61-4f3e-aa6f-7e9d6fb480a3,CID-133,2025-07-22,511.07,Discover,Completed,SampleGen
PAY-fd9f56cc-db60-4e77-b3ee-b123701db6f7,INV-fd9f56cc-db60-4e77-b3ee-b123701db6f7,CID-134,2026-02-25,1620.31,MC,Completed,SampleGen
PAY-255f6487-3708-4143-ae0f-de7de0210fe7,INV-255f6487-3708-4143-ae0f-de7de0210fe7,CID-134,2026-01-10,543.73,VISA,Completed,SampleGen
PAY-c592d0dd-9d96-4160-b95c-930556dac041,INV-c592d0dd-9d96-4160-b95c-930556dac041,CID-135,2025-09-05,750.33,VISA,Completed,SampleGen
PAY-49425040-ee2d-46b2-9227-0523b50e02d3,INV-49425040-ee2d-46b2-9227-0523b50e02d3,CID-136,2026-01-15,1973.77,VISA,Completed,SampleGen
PAY-74a294f9-0ab4-4d8f-8f92-925f744e7be1,INV-74a294f9-0ab4-4d8f-8f92-925f744e7be1,CID-136,2025-01-16,1065.73,PayPal,Completed,SampleGen
PAY-131528f7-9610-4fe7-ab20-c8366343af82,INV-131528f7-9610-4fe7-ab20-c8366343af82,CID-137,2025-11-02,2174.94,MC,Completed,SampleGen
PAY-2936d5cd-0d38-4fe5-b3da-0d2ab359e6b5,INV-2936d5cd-0d38-4fe5-b3da-0d2ab359e6b5,CID-137,2025-11-09,413.23,PayPal,Completed,SampleGen
PAY-5431f021-0140-4617-9118-879b54149b7f,INV-5431f021-0140-4617-9118-879b54149b7f,CID-138,2025-08-18,1957.45,VISA,Completed,SampleGen
PAY-bd893ad3-6ee4-4753-b46e-a34767420148,INV-bd893ad3-6ee4-4753-b46e-a34767420148,CID-138,2025-11-16,1261.48,VISA,Completed,SampleGen
PAY-610d3c22-fdf8-4653-9788-737200dcdaa2,INV-610d3c22-fdf8-4653-9788-737200dcdaa2,CID-138,2026-02-16,5828.93,AmEx,Completed,SampleGen
PAY-f0a8bae4-3e55-440f-bbf4-2dd54f3bcf78,INV-f0a8bae4-3e55-440f-bbf4-2dd54f3bcf78,CID-138,2025-09-12,717.71,MC,Completed,SampleGen
PAY-89eeec27-7fe0-4dea-a149-968dc9ee0af1,INV-89eeec27-7fe0-4dea-a149-968dc9ee0af1,CID-138,2025-10-03,1478.98,MC,Completed,SampleGen
PAY-1f03d1df-a1e5-45a8-966c-bfb1157bdfad,INV-1f03d1df-a1e5-45a8-966c-bfb1157bdfad,CID-139,2025-10-01,1587.71,VISA,Completed,SampleGen
PAY-45dd9438-5b0f-4162-aec3-2500d6c4c7ce,INV-45dd9438-5b0f-4162-aec3-2500d6c4c7ce,CID-139,2026-03-05,1870.43,VISA,Completed,SampleGen
PAY-4210f7fb-44e3-4a82-afac-5e2db211e2f9,INV-4210f7fb-44e3-4a82-afac-5e2db211e2f9,CID-139,2025-01-14,2446.81,VISA,Completed,SampleGen
PAY-63dbf02c-6592-44ba-ab8a-3b07339da406,INV-63dbf02c-6592-44ba-ab8a-3b07339da406,CID-140,2026-02-13,2338.07,AmEx,Completed,SampleGen
PAY-9baa7042-4576-46b9-a184-f6adcdc4d60e,INV-9baa7042-4576-46b9-a184-f6adcdc4d60e,CID-140,2025-10-05,4436.93,VISA,Completed,SampleGen
PAY-c4de8f0b-127e-4110-99ee-70be3a3496e9,INV-c4de8f0b-127e-4110-99ee-70be3a3496e9,CID-141,2026-03-10,2153.2,AmEx,Completed,SampleGen
PAY-c9a706aa-b5f5-401d-a94e-196d7557c47b,INV-c9a706aa-b5f5-401d-a94e-196d7557c47b,CID-141,2025-06-08,1250.57,PayPal,Completed,SampleGen
PAY-2b1ca7b1-d3d3-4d28-a6e7-781a96fb9c25,INV-2b1ca7b1-d3d3-4d28-a6e7-781a96fb9c25,CID-142,2025-01-31,1957.48,VISA,Completed,SampleGen
PAY-e95623f7-49ae-4c8d-bc19-0529d9ac1f06,INV-e95623f7-49ae-4c8d-bc19-0529d9ac1f06,CID-142,2025-01-27,3773.57,MC,Completed,SampleGen
PAY-1a9b5451-0c08-4f09-8a42-b645bde02e13,INV-1a9b5451-0c08-4f09-8a42-b645bde02e13,CID-143,2025-07-23,217.48,PayPal,Completed,SampleGen
PAY-a1ebdf7a-cfbd-42ad-94e5-e0080e77d5f5,INV-a1ebdf7a-cfbd-42ad-94e5-e0080e77d5f5,CID-144,2025-10-12,1555.07,AmEx,Completed,SampleGen
PAY-a3c862de-e855-4a21-b9cb-a6e269e3b7d0,INV-a3c862de-e855-4a21-b9cb-a6e269e3b7d0,CID-145,2025-01-02,1805.21,PayPal,Completed,SampleGen
PAY-fbf8a77d-da56-4211-9ca1-437ab15967e5,INV-fbf8a77d-da56-4211-9ca1-437ab15967e5,CID-145,2025-07-11,86.99,VISA,Completed,SampleGen
PAY-b24f1b36-18cc-47e3-b233-881caecd2389,INV-b24f1b36-18cc-47e3-b233-881caecd2389,CID-146,2026-01-07,3447.31,AmEx,Completed,SampleGen
PAY-a2ecc8d8-66ca-43f9-a58f-4ed5656c0837,INV-a2ecc8d8-66ca-43f9-a58f-4ed5656c0837,CID-146,2025-12-26,2838.31,VISA,Completed,SampleGen
PAY-8a7b952d-ee12-46aa-9591-72d91230aea9,INV-8a7b952d-ee12-46aa-9591-72d91230aea9,CID-147,2025-07-30,3338.56,VISA,Completed,SampleGen
PAY-016bb754-d588-4347-94ce-f0be305d6d22,INV-016bb754-d588-4347-94ce-f0be305d6d22,CID-147,2026-02-26,4078.05,AmEx,Completed,SampleGen
PAY-1de6a88a-95e6-484c-8070-9bf88de40583,INV-1de6a88a-95e6-484c-8070-9bf88de40583,CID-147,2025-03-11,1446.32,AmEx,Completed,SampleGen
PAY-15e93681-a1c3-4b78-ba4e-62c393956a08,INV-15e93681-a1c3-4b78-ba4e-62c393956a08,CID-147,2026-03-03,217.48,AmEx,Completed,SampleGen
PAY-697a874f-cbdc-4a5c-8f22-d64208a6978e,INV-697a874f-cbdc-4a5c-8f22-d64208a6978e,CID-148,2026-01-25,3479.95,Discover,Completed,SampleGen
PAY-b2ab9c82-a1fb-4b65-8a0c-f8dae8023d1c,INV-b2ab9c82-a1fb-4b65-8a0c-f8dae8023d1c,CID-148,2026-03-15,1196.23,VISA,Completed,SampleGen
PAY-b2742ef1-be70-49b6-810f-57955505bf83,INV-b2742ef1-be70-49b6-810f-57955505bf83,CID-149,2025-07-12,1750.82,VISA,Completed,SampleGen
PAY-cebee173-b0de-48ac-a7f8-9e50e81d2d23,INV-cebee173-b0de-48ac-a7f8-9e50e81d2d23,CID-149,2025-09-05,532.84,VISA,Completed,SampleGen
PAY-77363a29-f88d-4e78-89ba-93fb07e76325,INV-77363a29-f88d-4e78-89ba-93fb07e76325,CID-149,2026-03-01,5665.81,VISA,Completed,SampleGen
PAY-712f3e14-5b2c-4360-b3d5-4f8824ff1764,INV-712f3e14-5b2c-4360-b3d5-4f8824ff1764,CID-149,2025-03-17,880.83,PayPal,Completed,SampleGen
PAY-28c1c273-d692-4b62-9fec-3c4c8975126b,INV-28c1c273-d692-4b62-9fec-3c4c8975126b,CID-149,2025-01-08,6198.68,VISA,Completed,SampleGen
PAY-bb661713-5012-43ab-8fee-a53289125979,INV-bb661713-5012-43ab-8fee-a53289125979,CID-149,2025-04-19,1196.23,VISA,Completed,SampleGen
PAY-658ecda3-e08c-4858-b9e5-9cd03ccfdc97,INV-658ecda3-e08c-4858-b9e5-9cd03ccfdc97,CID-149,2025-06-12,543.72,AmEx,Completed,SampleGen
PAY-115a414e-4a84-4702-bc67-5540fc8702f5,INV-115a414e-4a84-4702-bc67-5540fc8702f5,CID-150,2025-09-13,1060.25,PayPal,Completed,SampleGen
PAY-0ffab2fa-e934-4fca-8f34-aa2d5600a78d,INV-0ffab2fa-e934-4fca-8f34-aa2d5600a78d,CID-150,2025-10-03,173.98,MC,Completed,SampleGen
PAY-3f420182-5a48-45d1-b764-46aadf151e24,INV-3f420182-5a48-45d1-b764-46aadf151e24,CID-151,2025-05-14,1174.46,MC,Completed,SampleGen
PAY-421f5146-c00d-40a4-8d09-9caa4dcd33cb,INV-421f5146-c00d-40a4-8d09-9caa4dcd33cb,CID-152,2025-01-15,1337.59,MC,Completed,SampleGen
PAY-61748423-744a-4d72-afb6-95d1f211cc39,INV-61748423-744a-4d72-afb6-95d1f211cc39,CID-153,2025-04-08,1663.82,MC,Completed,SampleGen
PAY-9509482c-3d3a-4aba-8fd1-f414f063a666,INV-9509482c-3d3a-4aba-8fd1-f414f063a666,CID-154,2025-12-14,141.36,PayPal,Completed,SampleGen
PAY-18345cfc-9dd9-43c1-9dc2-af70d769d3ba,INV-18345cfc-9dd9-43c1-9dc2-af70d769d3ba,CID-154,2025-03-01,2827.47,AmEx,Completed,SampleGen
PAY-1fc07d42-260e-47bf-a285-f2e539e158ee,INV-1fc07d42-260e-47bf-a285-f2e539e158ee,CID-155,2025-12-31,2566.44,AmEx,Completed,SampleGen
PAY-18180402-b19d-4e0d-a580-9c30b2225678,INV-18180402-b19d-4e0d-a580-9c30b2225678,CID-155,2025-11-09,5078.56,MC,Completed,SampleGen
PAY-9f88c82d-0c10-40a9-acef-91135d08fd30,INV-9f88c82d-0c10-40a9-acef-91135d08fd30,CID-156,2025-06-02,260.98,PayPal,Completed,SampleGen
PAY-82584a3a-72be-41cf-b3a6-5ab9648020e7,INV-82584a3a-72be-41cf-b3a6-5ab9648020e7,CID-156,2025-09-01,750.34,PayPal,Completed,SampleGen
PAY-d1d7aea1-91be-44de-b6d7-369f70d520e1,INV-d1d7aea1-91be-44de-b6d7-369f70d520e1,CID-157,2026-03-14,1565.93,AmEx,Completed,SampleGen
PAY-ac7e986f-42a4-4fb7-87d8-e96014aa7bad,INV-ac7e986f-42a4-4fb7-87d8-e96014aa7bad,CID-158,2025-09-13,2120.56,AmEx,Completed,SampleGen
PAY-520a8c1e-82e3-412a-9a59-1cf0ed4ff2fe,INV-520a8c1e-82e3-412a-9a59-1cf0ed4ff2fe,CID-158,2026-01-24,2174.95,VISA,Completed,SampleGen
PAY-362e1b26-a9e5-4f94-8538-56e87787d437,INV-362e1b26-a9e5-4f94-8538-56e87787d437,CID-158,2026-02-13,2479.45,VISA,Completed,SampleGen
PAY-7d9b0ba0-cc5c-4ae3-b668-fdfac6f8dc42,INV-7d9b0ba0-cc5c-4ae3-b668-fdfac6f8dc42,CID-158,2025-07-09,630.71,MC,Completed,SampleGen
PAY-33aae167-865b-4882-9f7b-754013e3d370,INV-33aae167-865b-4882-9f7b-754013e3d370,CID-158,2025-10-21,1794.32,AmEx,Completed,SampleGen
PAY-30ea78cc-7f24-4665-ab0a-bf9573029fe1,INV-30ea78cc-7f24-4665-ab0a-bf9573029fe1,CID-159,2025-01-24,4328.19,VISA,Completed,SampleGen
PAY-6a0ec988-7428-43b6-a789-5ab911086581,INV-6a0ec988-7428-43b6-a789-5ab911086581,CID-159,2025-11-08,2087.97,VISA,Completed,SampleGen
PAY-76c54d66-cbb1-4244-aa29-2bcf692e1b0b,INV-76c54d66-cbb1-4244-aa29-2bcf692e1b0b,CID-159,2026-02-10,1370.2,PayPal,Completed,SampleGen
PAY-1d89d63b-c82c-4c33-8365-6b34ec7228c8,INV-1d89d63b-c82c-4c33-8365-6b34ec7228c8,CID-159,2025-12-11,4567.45,MC,Completed,SampleGen
PAY-6908762b-f6d7-49d8-92d5-5fffca87a999,INV-6908762b-f6d7-49d8-92d5-5fffca87a999,CID-159,2025-09-09,576.33,AmEx,Completed,SampleGen
PAY-0df3b492-4f6f-4cc5-84cc-77754c99a17a,INV-0df3b492-4f6f-4cc5-84cc-77754c99a17a,CID-159,2025-07-23,2087.93,PayPal,Completed,SampleGen
PAY-57825c50-3f26-4319-9fb1-513aa192bc96,INV-57825c50-3f26-4319-9fb1-513aa192bc96,CID-159,2025-06-27,967.83,VISA,Completed,SampleGen
PAY-36d26b47-f8a0-4b72-a04a-1c8a0c6ee83d,INV-36d26b47-f8a0-4b72-a04a-1c8a0c6ee83d,CID-160,2025-11-06,4850.19,AmEx,Completed,SampleGen
PAY-201ee1a9-8490-4628-9176-f0f785f6a133,INV-201ee1a9-8490-4628-9176-f0f785f6a133,CID-160,2026-02-28,2805.7,MC,Completed,SampleGen
PAY-caf43a70-b4a8-4e5f-8fc7-01b6f36b53d0,INV-caf43a70-b4a8-4e5f-8fc7-01b6f36b53d0,CID-161,2025-08-21,2272.81,VISA,Completed,SampleGen
PAY-9dcf4c33-2dbf-400b-b3ee-66f6008bb3b0,INV-9dcf4c33-2dbf-400b-b3ee-66f6008bb3b0,CID-161,2026-01-16,1283.22,Discover,Completed,SampleGen
PAY-da19794b-7f93-468e-b8b8-3c2e7647a00e,INV-da19794b-7f93-468e-b8b8-3c2e7647a00e,CID-161,2025-10-10,173.98,PayPal,Completed,SampleGen
PAY-4f747d12-b16c-4467-a98b-5118debb4136,INV-4f747d12-b16c-4467-a98b-5118debb4136,CID-161,2026-02-10,163.11,MC,Completed,SampleGen
PAY-fc2deacd-8e90-42a8-beb4-8b06959357bb,INV-fc2deacd-8e90-42a8-beb4-8b06959357bb,CID-162,2025-04-18,206.61,AmEx,Completed,SampleGen
PAY-d7409c22-8f32-4a43-85a0-e473bd984fe0,INV-d7409c22-8f32-4a43-85a0-e473bd984fe0,CID-162,2025-10-20,685.09,MC,Completed,SampleGen
PAY-91521602-4b2b-427c-91f8-bb6ef4fec5ec,INV-91521602-4b2b-427c-91f8-bb6ef4fec5ec,CID-163,2025-09-16,195.74,VISA,Completed,SampleGen
PAY-80d10a1e-4416-4f1a-b422-2da0bb773a7e,INV-80d10a1e-4416-4f1a-b422-2da0bb773a7e,CID-163,2025-02-13,543.73,MC,Completed,SampleGen
PAY-3c3af3ed-ab6e-4ae6-915e-2f1fdaa77719,INV-3c3af3ed-ab6e-4ae6-915e-2f1fdaa77719,CID-163,2026-02-17,2838.32,Discover,Completed,SampleGen
PAY-a472e0af-ffc8-444e-bed9-3144fbed7d64,INV-a472e0af-ffc8-444e-bed9-3144fbed7d64,CID-163,2025-04-23,173.98,VISA,Completed,SampleGen
PAY-b85b73e5-fce9-4cc8-9ad2-dba322370708,INV-b85b73e5-fce9-4cc8-9ad2-dba322370708,CID-163,2025-12-19,1478.96,MC,Completed,SampleGen
PAY-abdd2f06-d7b0-47a9-8c51-0920214535d0,INV-abdd2f06-d7b0-47a9-8c51-0920214535d0,CID-163,2025-03-02,217.49,PayPal,Completed,SampleGen
PAY-6c09457d-0113-4aba-a2e0-f609f0a9b540,INV-6c09457d-0113-4aba-a2e0-f609f0a9b540,CID-164,2025-11-17,3545.19,AmEx,Completed,SampleGen
PAY-b12ecf68-38d1-4702-9606-6d52cac4b573,INV-b12ecf68-38d1-4702-9606-6d52cac4b573,CID-164,2025-07-19,598.11,VISA,Completed,SampleGen
PAY-2b44bfc5-355e-4282-b83f-872ec16dcea9,INV-2b44bfc5-355e-4282-b83f-872ec16dcea9,CID-165,2025-04-09,1674.71,PayPal,Completed,SampleGen
PAY-a509f67b-67ae-49ff-a4b2-4fc242d36e14,INV-a509f67b-67ae-49ff-a4b2-4fc242d36e14,CID-166,2025-08-08,1468.06,AmEx,Completed,SampleGen
PAY-215abd40-98d5-4ea4-b832-8e971db4bffb,INV-215abd40-98d5-4ea4-b832-8e971db4bffb,CID-166,2025-03-11,1370.21,VISA,Completed,SampleGen
PAY-c3d2a1d8-d622-4fe0-841e-5694f2ef4642,INV-c3d2a1d8-d622-4fe0-841e-5694f2ef4642,CID-166,2025-09-22,902.59,PayPal,Completed,SampleGen
PAY-ceb806a6-bd93-4eed-89d7-8388ed3e86d0,INV-ceb806a6-bd93-4eed-89d7-8388ed3e86d0,CID-166,2025-12-19,739.48,Discover,Completed,SampleGen
PAY-776e805a-0e8a-42f4-8e50-f0aa012a38fc,INV-776e805a-0e8a-42f4-8e50-f0aa012a38fc,CID-166,2025-01-03,1761.71,VISA,Completed,SampleGen
PAY-5c0d7d84-4367-40ca-88df-fa41ccc491af,INV-5c0d7d84-4367-40ca-88df-fa41ccc491af,CID-166,2026-03-31,1783.45,MC,Completed,SampleGen
PAY-47f2eebd-0a6e-4185-bb95-6690bca3217d,INV-47f2eebd-0a6e-4185-bb95-6690bca3217d,CID-166,2025-06-02,1533.32,VISA,Completed,SampleGen
PAY-00fdac6f-acf1-400e-9803-ba5cc720cfc7,INV-00fdac6f-acf1-400e-9803-ba5cc720cfc7,CID-166,2025-07-02,86.99,AmEx,Completed,SampleGen
PAY-5810855c-f946-4a8f-af08-408f2f422470,INV-5810855c-f946-4a8f-af08-408f2f422470,CID-166,2025-04-18,2370.69,AmEx,Completed,SampleGen
PAY-1280c37e-988b-408c-8c8b-4bfa13ef53dc,INV-1280c37e-988b-408c-8c8b-4bfa13ef53dc,CID-166,2025-08-24,500.22,MC,Completed,SampleGen
PAY-104a3362-3613-4263-886f-499e28a2a0d7,INV-104a3362-3613-4263-886f-499e28a2a0d7,CID-166,2026-02-13,3806.18,VISA,Completed,SampleGen
PAY-22126b88-18b3-4b34-ab83-6f3cd4404dd7,INV-22126b88-18b3-4b34-ab83-6f3cd4404dd7,CID-167,2026-03-15,2174.94,VISA,Completed,SampleGen
PAY-8bd61d88-bf43-4acc-bd84-0f7b51f298da,INV-8bd61d88-bf43-4acc-bd84-0f7b51f298da,CID-167,2025-07-08,260.98,Discover,Completed,SampleGen
PAY-b5c6fdd9-55f7-40c2-831d-84e3f9e92e40,INV-b5c6fdd9-55f7-40c2-831d-84e3f9e92e40,CID-167,2025-07-01,2642.56,MC,Completed,SampleGen
PAY-c1cccb60-ca2c-4c7e-aeba-6bd9ea006a9e,INV-c1cccb60-ca2c-4c7e-aeba-6bd9ea006a9e,CID-168,2025-11-23,902.6,VISA,Completed,SampleGen
PAY-fe19e1f2-b190-4461-a2ae-5a50adcede8a,INV-fe19e1f2-b190-4461-a2ae-5a50adcede8a,CID-168,2025-03-14,1261.48,MC,Completed,SampleGen
PAY-fc2d02a9-f96d-4c1c-a47c-86d0b5974e79,INV-fc2d02a9-f96d-4c1c-a47c-86d0b5974e79,CID-169,2026-03-13,1718.19,MC,Completed,SampleGen
PAY-53f2ffc6-649f-444c-9929-df7e4eb9cc68,INV-53f2ffc6-649f-444c-9929-df7e4eb9cc68,CID-169,2025-07-30,2794.83,VISA,Completed,SampleGen
PAY-9a03cbfa-2cc5-4667-8144-dd3c88fadf03,INV-9a03cbfa-2cc5-4667-8144-dd3c88fadf03,CID-170,2025-08-28,869.99,MC,Completed,SampleGen
PAY-2ddc2c5a-f30c-467a-bba8-fb3e7f3bc511,INV-2ddc2c5a-f30c-467a-bba8-fb3e7f3bc511,CID-171,2025-01-03,521.94,PayPal,Completed,SampleGen
PAY-5d966e56-c5e2-48e0-b4b5-0fd0d12f9944,INV-5d966e56-c5e2-48e0-b4b5-0fd0d12f9944,CID-171,2025-01-22,4480.42,VISA,Completed,SampleGen
PAY-610af6fb-97ee-4310-8471-884ef6195152,INV-610af6fb-97ee-4310-8471-884ef6195152,CID-171,2025-03-09,2305.44,VISA,Completed,SampleGen
PAY-0166ec1b-efd9-4dd1-8846-3cd7d4e424c3,INV-0166ec1b-efd9-4dd1-8846-3cd7d4e424c3,CID-172,2025-06-04,86.99,VISA,Completed,SampleGen
PAY-f010dc22-d923-4508-936d-1dc26145f1b9,INV-f010dc22-d923-4508-936d-1dc26145f1b9,CID-172,2025-04-03,2642.58,MC,Completed,SampleGen
PAY-987ae4f0-5bea-4c92-b17b-ead080b763fb,INV-987ae4f0-5bea-4c92-b17b-ead080b763fb,CID-172,2025-08-11,1685.6,VISA,Completed,SampleGen
PAY-87223df1-96af-4399-b3c8-dee4d7bc0e46,INV-87223df1-96af-4399-b3c8-dee4d7bc0e46,CID-172,2026-02-26,4812.12,VISA,Completed,SampleGen
PAY-b61162c6-40a8-4483-8ace-c4443ad37ddd,INV-b61162c6-40a8-4483-8ace-c4443ad37ddd,CID-172,2026-01-27,1250.59,PayPal,Completed,SampleGen
PAY-877bdc6b-8b0a-4208-ae24-8645d496f0f8,INV-877bdc6b-8b0a-4208-ae24-8645d496f0f8,CID-173,2025-08-27,1141.81,MC,Completed,SampleGen
PAY-8654e9b2-048a-4096-be2d-c29bb7810ec1,INV-8654e9b2-048a-4096-be2d-c29bb7810ec1,CID-173,2025-02-18,434.97,AmEx,Completed,SampleGen
PAY-37b53ca0-da09-4799-ae5e-6300c013e94a,INV-37b53ca0-da09-4799-ae5e-6300c013e94a,CID-174,2025-01-17,891.7,PayPal,Completed,SampleGen
PAY-4f15ad53-6b40-4e04-bea5-93afff0d150c,INV-4f15ad53-6b40-4e04-bea5-93afff0d150c,CID-174,2025-04-03,2425.06,MC,Completed,SampleGen
PAY-cd2501e3-4bcb-45d5-95e7-1ce9a2e67826,INV-cd2501e3-4bcb-45d5-95e7-1ce9a2e67826,CID-174,2025-08-23,543.72,VISA,Completed,SampleGen
PAY-0f817e43-76a8-4e30-a48b-628352941b91,INV-0f817e43-76a8-4e30-a48b-628352941b91,CID-175,2025-07-28,1674.71,VISA,Completed,SampleGen
PAY-5885045d-363e-4db2-a6d1-daf1bc4e6e7c,INV-5885045d-363e-4db2-a6d1-daf1bc4e6e7c,CID-176,2025-07-13,2501.2,MC,Completed,SampleGen
PAY-8500a69b-8b5d-4257-b2e0-0097d3994743,INV-8500a69b-8b5d-4257-b2e0-0097d3994743,CID-176,2025-09-06,1457.19,MC,Completed,SampleGen
PAY-6a4fea76-dc44-4dda-ae18-a0c31da8afae,INV-6a4fea76-dc44-4dda-ae18-a0c31da8afae,CID-176,2025-07-28,1707.34,AmEx,Completed,SampleGen
PAY-86842e76-a356-4558-bcad-a5ac9cb26309,INV-86842e76-a356-4558-bcad-a5ac9cb26309,CID-177,2025-07-03,1805.18,MC,Completed,SampleGen
