InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-22077892-ea88-4c34-a1cd-819c0a19f2e7,IS300330,CID-112,22077892-ea88-4c34-a1cd-819c0a19f2e7,2025-03-21,2025-04-20,249.99,21.87,271.86,Paid,SampleGen
INV-4aa3b5fc-ce9d-499d-96f9-d4843fc3ddef,IS300331,CID-112,4aa3b5fc-ce9d-499d-96f9-d4843fc3ddef,2025-10-16,2025-11-15,2879.95,252.0,3131.95,Paid,SampleGen
INV-d748c6e8-26be-497f-ae73-c2f6d520de2a,IS300332,CID-113,d748c6e8-26be-497f-ae73-c2f6d520de2a,2025-07-27,2025-08-26,3789.93,331.62,4121.55,Paid,SampleGen
INV-0db3c51a-2529-49a2-9a64-c4953cabbb87,IS300333,CID-113,0db3c51a-2529-49a2-9a64-c4953cabbb87,2026-01-18,2026-02-17,2659.97,232.75,2892.72,Paid,SampleGen
INV-e2874f0d-3a73-4d72-97d5-9b3083301822,IS300334,CID-114,e2874f0d-3a73-4d72-97d5-9b3083301822,2025-06-29,2025-07-29,599.98,52.5,652.48,Paid,SampleGen
INV-9676d58b-f233-411b-bc1b-9b83fac66f21,IS300335,CID-114,9676d58b-f233-411b-bc1b-9b83fac66f21,2025-10-20,2025-11-19,599.98,52.5,652.48,Paid,SampleGen
INV-1f1f47de-b2f3-47bb-8117-253579768e8f,IS300336,CID-114,1f1f47de-b2f3-47bb-8117-253579768e8f,2025-11-27,2025-12-27,1279.93,112.0,1391.93,Paid,SampleGen
INV-84d8793e-8bb9-4710-a637-8f575d97722a,IS300337,CID-114,84d8793e-8bb9-4710-a637-8f575d97722a,2025-04-29,2025-05-29,379.98,33.25,413.23,Paid,SampleGen
INV-5c1877f6-4bac-45c8-9f51-73137f441cbc,IS300338,CID-115,5c1877f6-4bac-45c8-9f51-73137f441cbc,2025-06-07,2025-07-07,1789.95,156.62,1946.57,Paid,SampleGen
INV-36246784-a118-45c2-b187-ee487f22cf86,IS300339,CID-115,36246784-a118-45c2-b187-ee487f22cf86,2026-01-01,2026-01-31,2159.95,189.0,2348.95,Paid,SampleGen
INV-8d5891aa-b53d-42cd-8c41-f5af458640c9,IS300340,CID-115,8d5891aa-b53d-42cd-8c41-f5af458640c9,2025-03-29,2025-04-28,1299.98,113.74,1413.72,Paid,SampleGen
INV-03be0952-7880-4624-9ebf-8758e614a75b,IS300341,CID-115,03be0952-7880-4624-9ebf-8758e614a75b,2026-01-21,2026-02-20,4949.93,433.12,5383.05,Paid,SampleGen
INV-3c683b35-d0c1-4cf7-b92d-7df05eea7827,IS300342,CID-116,3c683b35-d0c1-4cf7-b92d-7df05eea7827,2026-01-05,2026-02-04,4409.94,385.87,4795.81,Paid,SampleGen
INV-cdf8051a-52a8-4aba-a6a3-d916a963fb43,IS300343,CID-116,cdf8051a-52a8-4aba-a6a3-d916a963fb43,2025-02-13,2025-03-15,2959.96,259.0,3218.96,Paid,SampleGen
INV-a370b534-1ec8-4db6-bef2-1626581614f4,IS300344,CID-116,a370b534-1ec8-4db6-bef2-1626581614f4,2026-02-03,2026-03-05,1449.96,126.86,1576.82,Paid,SampleGen
INV-a5021578-9d74-4dcd-9525-b462e2db6ea3,IS300345,CID-116,a5021578-9d74-4dcd-9525-b462e2db6ea3,2025-09-09,2025-10-09,949.97,83.12,1033.09,Paid,SampleGen
INV-b33d513e-f86c-4f12-a0a8-1bf0d4942a8e,IS300346,CID-116,b33d513e-f86c-4f12-a0a8-1bf0d4942a8e,2025-10-06,2025-11-05,1869.96,163.62,2033.58,Paid,SampleGen
INV-f21bff7f-f285-4240-a959-40a9322178bd,IS300347,CID-117,f21bff7f-f285-4240-a959-40a9322178bd,2025-07-08,2025-08-07,1579.95,138.25,1718.2,Paid,SampleGen
INV-b32f37e0-06f5-427f-837b-2b402a699a2e,IS300348,CID-117,b32f37e0-06f5-427f-837b-2b402a699a2e,2026-03-24,2026-04-23,1609.96,140.87,1750.83,Paid,SampleGen
INV-f9e0e52d-4416-4f71-982e-20e10aa692b5,IS300349,CID-118,f9e0e52d-4416-4f71-982e-20e10aa692b5,2025-09-25,2025-10-25,1519.94,133.0,1652.94,Paid,SampleGen
INV-171d5061-9104-4c5a-9898-4f7636cde159,IS300350,CID-118,171d5061-9104-4c5a-9898-4f7636cde159,2025-05-09,2025-06-08,1559.94,136.49,1696.43,Paid,SampleGen
INV-d606d323-88fa-4664-9f56-dc9a9a63911f,IS300351,CID-119,d606d323-88fa-4664-9f56-dc9a9a63911f,2025-01-14,2025-02-13,1699.96,148.75,1848.71,Paid,SampleGen
INV-a96b8ed7-90fb-470e-9349-71f31d83fa7c,IS300352,CID-119,a96b8ed7-90fb-470e-9349-71f31d83fa7c,2025-09-09,2025-10-09,259.97,22.75,282.72,Paid,SampleGen
INV-21c268f5-d859-4ce8-97db-30d014db8f73,IS300353,CID-119,21c268f5-d859-4ce8-97db-30d014db8f73,2025-09-19,2025-10-19,1299.99,113.75,1413.74,Paid,SampleGen
INV-5dacec81-368d-468f-80a6-35b2bae477b0,IS300354,CID-119,5dacec81-368d-468f-80a6-35b2bae477b0,2025-05-11,2025-06-10,899.94,78.74,978.68,Paid,SampleGen
INV-c8d72272-37ad-4c25-aa15-284476f75edf,IS300355,CID-119,c8d72272-37ad-4c25-aa15-284476f75edf,2026-02-09,2026-03-11,699.98,61.24,761.22,Paid,SampleGen
INV-8e2dce0c-4a6c-45c3-8d43-c63629d30181,IS300356,CID-119,8e2dce0c-4a6c-45c3-8d43-c63629d30181,2025-06-11,2025-07-11,799.98,70.0,869.98,Paid,SampleGen
INV-d5d4b581-5fc5-42dd-ae76-5bfcf286bb6f,IS300357,CID-119,d5d4b581-5fc5-42dd-ae76-5bfcf286bb6f,2026-01-02,2026-02-01,3779.93,330.75,4110.68,Paid,SampleGen
INV-80574587-6ab3-43d6-9d64-6e7693da92c5,IS300358,CID-119,80574587-6ab3-43d6-9d64-6e7693da92c5,2025-03-05,2025-04-04,349.99,30.62,380.61,Paid,SampleGen
INV-e9c8ac5b-8d43-4def-90ec-969bffd4fff5,IS300359,CID-119,e9c8ac5b-8d43-4def-90ec-969bffd4fff5,2025-11-14,2025-12-14,2379.94,208.24,2588.18,Paid,SampleGen
INV-817be634-e050-4ca6-8dc5-7140e36c59e1,IS300360,CID-120,817be634-e050-4ca6-8dc5-7140e36c59e1,2025-03-10,2025-04-09,1029.94,90.12,1120.06,Paid,SampleGen
INV-8687f396-c104-464c-8b3f-753fa31ce89e,IS300361,CID-120,8687f396-c104-464c-8b3f-753fa31ce89e,2026-01-23,2026-02-22,2709.95,237.12,2947.07,Paid,SampleGen
INV-01e2856f-21fe-4838-8754-350f93dad2cd,IS300362,CID-120,01e2856f-21fe-4838-8754-350f93dad2cd,2025-12-22,2026-01-21,829.98,72.62,902.6,Paid,SampleGen
INV-98449004-2c3b-409f-8641-45adf097ee9d,IS300363,CID-120,98449004-2c3b-409f-8641-45adf097ee9d,2025-05-26,2025-06-25,2679.93,234.5,2914.43,Paid,SampleGen
INV-7e2623f9-05ca-43bf-8662-40bd393718b4,IS300364,CID-121,7e2623f9-05ca-43bf-8662-40bd393718b4,2025-09-27,2025-10-27,1789.95,156.62,1946.57,Paid,SampleGen
INV-a7336386-e844-4b74-abc1-f433ad66e47e,IS300365,CID-121,a7336386-e844-4b74-abc1-f433ad66e47e,2025-05-12,2025-06-11,1399.98,122.5,1522.48,Paid,SampleGen
INV-af70208c-7e4f-4cd7-8911-b61a83a5be73,IS300366,CID-121,af70208c-7e4f-4cd7-8911-b61a83a5be73,2025-08-30,2025-09-29,909.96,79.62,989.58,Paid,SampleGen
INV-b01dd5bb-dda4-4f25-acdd-55dc79823e86,IS300367,CID-121,b01dd5bb-dda4-4f25-acdd-55dc79823e86,2025-12-03,2026-01-02,1499.97,131.25,1631.22,Paid,SampleGen
INV-c0af1a35-0b8a-47e4-be66-6882d6d7a598,IS300368,CID-122,c0af1a35-0b8a-47e4-be66-6882d6d7a598,2025-02-13,2025-03-15,1299.96,113.75,1413.71,Paid,SampleGen
INV-07e1e214-7faa-4962-830f-bcf0ef7bd3e0,IS300369,CID-122,07e1e214-7faa-4962-830f-bcf0ef7bd3e0,2025-09-30,2025-10-30,1339.95,117.25,1457.2,Paid,SampleGen
INV-4f9feedb-5940-4bed-9850-2e4f762c081e,IS300370,CID-122,4f9feedb-5940-4bed-9850-2e4f762c081e,2026-01-29,2026-02-28,2209.96,193.37,2403.33,Paid,SampleGen
INV-c0c2556b-50f8-4535-b1c9-70e0666a32a9,IS300371,CID-122,c0c2556b-50f8-4535-b1c9-70e0666a32a9,2025-06-16,2025-07-16,1039.97,91.0,1130.97,Paid,SampleGen
INV-6a4c111c-fa3e-4391-8836-2b55e203d107,IS300372,CID-123,6a4c111c-fa3e-4391-8836-2b55e203d107,2025-06-19,2025-07-19,1309.96,114.62,1424.58,Paid,SampleGen
INV-486eccfd-4bb0-4693-b9f2-5ce87efb8b82,IS300373,CID-124,486eccfd-4bb0-4693-b9f2-5ce87efb8b82,2025-05-27,2025-06-26,279.98,24.5,304.48,Paid,SampleGen
INV-7729bdd8-eaed-44c0-835a-7972737e7158,IS300374,CID-124,7729bdd8-eaed-44c0-835a-7972737e7158,2025-11-23,2025-12-23,359.97,31.5,391.47,Paid,SampleGen
INV-08ef8592-5dee-4f5e-8c3e-759d98bbb8eb,IS300375,CID-125,08ef8592-5dee-4f5e-8c3e-759d98bbb8eb,2025-02-25,2025-03-27,2649.94,231.87,2881.81,Paid,SampleGen
INV-91117572-9d25-429b-af8a-8c1fde3f04af,IS300376,CID-125,91117572-9d25-429b-af8a-8c1fde3f04af,2025-12-04,2026-01-03,499.98,43.75,543.73,Paid,SampleGen
INV-f1fe7215-2a59-4efc-9dc9-4dd5fd960763,IS300377,CID-126,f1fe7215-2a59-4efc-9dc9-4dd5fd960763,2025-09-30,2025-10-30,3779.94,330.75,4110.69,Paid,SampleGen
INV-440c1248-c008-4fd6-a247-8a4baff3fadf,IS300378,CID-127,440c1248-c008-4fd6-a247-8a4baff3fadf,2025-02-10,2025-03-12,1609.97,140.87,1750.84,Paid,SampleGen
INV-efb59425-efd3-495f-b654-b89db4e6d1d1,IS300379,CID-127,efb59425-efd3-495f-b654-b89db4e6d1d1,2025-12-03,2026-01-02,2629.95,230.12,2860.07,Paid,SampleGen
INV-3d00135a-a93a-4589-be9b-4781600d00f0,IS300380,CID-128,3d00135a-a93a-4589-be9b-4781600d00f0,2025-12-09,2026-01-08,399.98,35.0,434.98,Paid,SampleGen
INV-874b9135-3114-4031-b029-427304cba9d8,IS300381,CID-128,874b9135-3114-4031-b029-427304cba9d8,2026-02-18,2026-03-20,5129.93,448.87,5578.8,Paid,SampleGen
INV-5b0d9490-3d48-4bf9-99b2-78801b28e4ea,IS300382,CID-128,5b0d9490-3d48-4bf9-99b2-78801b28e4ea,2025-09-23,2025-10-23,749.97,65.62,815.59,Paid,SampleGen
INV-965fe3ce-cd38-475c-be5f-b495b4137920,IS300383,CID-128,965fe3ce-cd38-475c-be5f-b495b4137920,2025-06-10,2025-07-10,229.96,20.12,250.08,Paid,SampleGen
INV-8140147b-6482-44ad-84f5-d9f1223ee08a,IS300384,CID-129,8140147b-6482-44ad-84f5-d9f1223ee08a,2025-11-02,2025-12-02,2559.94,224.0,2783.94,Paid,SampleGen
INV-f4fcdec5-776e-4bf7-beb3-6ca29c1ed144,IS300385,CID-130,f4fcdec5-776e-4bf7-beb3-6ca29c1ed144,2025-11-10,2025-12-10,799.98,70.0,869.98,Paid,SampleGen
INV-82e84092-0051-49f3-856c-e9edb54c0e6f,IS300386,CID-130,82e84092-0051-49f3-856c-e9edb54c0e6f,2025-01-20,2025-02-19,769.97,67.37,837.34,Paid,SampleGen
INV-63801c76-31c3-46d3-ab34-b38888787887,IS300387,CID-131,63801c76-31c3-46d3-ab34-b38888787887,2026-03-10,2026-04-09,4259.92,372.75,4632.67,Paid,SampleGen
INV-7f09a3fc-8875-45e8-b2fb-64e089714068,IS300388,CID-131,7f09a3fc-8875-45e8-b2fb-64e089714068,2026-01-06,2026-02-05,2399.96,210.0,2609.96,Paid,SampleGen
INV-0d2e67be-0bbf-4f9c-af50-0591ae0c1c94,IS300389,CID-132,0d2e67be-0bbf-4f9c-af50-0591ae0c1c94,2025-06-24,2025-07-24,79.99,7.0,86.99,Paid,SampleGen
INV-3c7d2147-8fa9-41a0-bc7a-15406f2b2aaa,IS300390,CID-133,3c7d2147-8fa9-41a0-bc7a-15406f2b2aaa,2026-02-17,2026-03-19,2679.93,234.49,2914.42,Paid,SampleGen
INV-53454e2e-16f3-4d42-be2c-687c16971661,IS300391,CID-133,53454e2e-16f3-4d42-be2c-687c16971661,2025-06-25,2025-07-25,619.97,54.24,674.21,Paid,SampleGen
INV-9e999d9f-d780-4dd4-b211-2f1238c8a7d8,IS300392,CID-133,9e999d9f-d780-4dd4-b211-2f1238c8a7d8,2026-01-29,2026-02-28,259.98,22.75,282.73,Paid,SampleGen
INV-8860bf56-b0af-4adb-a6a3-47f32c1f7b13,IS300393,CID-134,8860bf56-b0af-4adb-a6a3-47f32c1f7b13,2025-04-02,2025-05-02,1919.95,168.0,2087.95,Paid,SampleGen
INV-e7629d2f-babb-4b1b-ad32-86af0b802768,IS300394,CID-134,e7629d2f-babb-4b1b-ad32-86af0b802768,2025-02-08,2025-03-10,1349.96,118.11,1468.07,Paid,SampleGen
INV-8937b47f-0fdb-4ff0-ac18-de992f7507c0,IS300395,CID-134,8937b47f-0fdb-4ff0-ac18-de992f7507c0,2025-08-24,2025-09-23,1199.94,105.0,1304.94,Paid,SampleGen
INV-4740184e-3172-4edf-8833-a7bccf5c39ba,IS300396,CID-134,4740184e-3172-4edf-8833-a7bccf5c39ba,2025-04-13,2025-05-13,649.99,56.87,706.86,Paid,SampleGen
INV-936058ef-c6d0-44d5-941b-2751df8dfe37,IS300397,CID-135,936058ef-c6d0-44d5-941b-2751df8dfe37,2025-08-06,2025-09-05,289.97,25.37,315.34,Paid,SampleGen
INV-44ba6669-790e-4ead-aada-d6636f3f81ee,IS300398,CID-136,44ba6669-790e-4ead-aada-d6636f3f81ee,2025-08-05,2025-09-04,79.99,7.0,86.99,Paid,SampleGen
INV-5c61acd1-bfa0-42a2-8f24-70adad321280,IS300399,CID-136,5c61acd1-bfa0-42a2-8f24-70adad321280,2025-07-15,2025-08-14,239.98,21.0,260.98,Paid,SampleGen
INV-6ab3aac2-13bc-400f-98aa-bc4d6bcf07d7,IS300400,CID-137,6ab3aac2-13bc-400f-98aa-bc4d6bcf07d7,2025-10-23,2025-11-22,1039.97,90.99,1130.96,Paid,SampleGen
INV-a6a02401-66f2-424d-81ed-083469964976,IS300401,CID-137,a6a02401-66f2-424d-81ed-083469964976,2025-10-13,2025-11-12,3039.96,266.0,3305.96,Paid,SampleGen
INV-a28c0692-c014-4cca-996b-29c4d449c1ca,IS300402,CID-137,a28c0692-c014-4cca-996b-29c4d449c1ca,2025-03-19,2025-04-18,2099.98,183.75,2283.73,Paid,SampleGen
INV-a7d1d701-b0d1-41d3-9b00-fc4f2b5cf08c,IS300403,CID-138,a7d1d701-b0d1-41d3-9b00-fc4f2b5cf08c,2025-09-29,2025-10-29,529.95,46.37,576.32,Paid,SampleGen
INV-16533c41-3836-4930-b8c3-0852a61b3d73,IS300404,CID-138,16533c41-3836-4930-b8c3-0852a61b3d73,2025-05-13,2025-06-12,2999.94,262.5,3262.44,Paid,SampleGen
INV-ca14893e-4abb-4019-bc5c-acb66598380e,IS300405,CID-139,ca14893e-4abb-4019-bc5c-acb66598380e,2025-08-04,2025-09-03,2039.96,178.5,2218.46,Paid,SampleGen
INV-e79bd500-3719-439b-9d39-a69c8bfda319,IS300406,CID-139,e79bd500-3719-439b-9d39-a69c8bfda319,2025-02-08,2025-03-10,2049.95,179.37,2229.32,Paid,SampleGen
INV-d9a6a6af-71a8-40b8-bd7e-e8e7bd063959,IS300407,CID-139,d9a6a6af-71a8-40b8-bd7e-e8e7bd063959,2025-01-30,2025-03-01,59.99,5.25,65.24,Paid,SampleGen
INV-6730c89e-528c-41a5-bbaf-900c45ecd2b5,IS300408,CID-139,6730c89e-528c-41a5-bbaf-900c45ecd2b5,2026-01-15,2026-02-14,1599.96,140.0,1739.96,Paid,SampleGen
INV-aa8036ce-f3a7-403f-9b1f-36e72c9ffad4,IS300409,CID-140,aa8036ce-f3a7-403f-9b1f-36e72c9ffad4,2025-11-12,2025-12-12,2299.92,201.25,2501.17,Paid,SampleGen
INV-a8b1a055-96e9-4a22-b1e5-c1f7f52022a0,IS300410,CID-141,a8b1a055-96e9-4a22-b1e5-c1f7f52022a0,2025-04-24,2025-05-24,1099.98,96.25,1196.23,Paid,SampleGen
INV-2da341e1-0ccb-4ffe-bc08-638fff2e5380,IS300411,CID-142,2da341e1-0ccb-4ffe-bc08-638fff2e5380,2025-06-04,2025-07-04,409.97,35.87,445.84,Paid,SampleGen
INV-d57faeef-f8e6-490c-a1ee-ed2b15273e5d,IS300412,CID-143,d57faeef-f8e6-490c-a1ee-ed2b15273e5d,2025-05-01,2025-05-31,729.98,63.87,793.85,Paid,SampleGen
INV-3fb4210a-01b7-4af7-b2f1-631c4bd7dd59,IS300413,CID-143,3fb4210a-01b7-4af7-b2f1-631c4bd7dd59,2025-09-23,2025-10-23,1479.95,129.49,1609.44,Paid,SampleGen
INV-8590c3fb-d5cc-4007-8038-dbe3f2055fe2,IS300414,CID-144,8590c3fb-d5cc-4007-8038-dbe3f2055fe2,2025-03-29,2025-04-28,3359.93,294.0,3653.93,Paid,SampleGen
INV-4d0d8a0e-5b99-4312-9411-550c97937e75,IS300415,CID-144,4d0d8a0e-5b99-4312-9411-550c97937e75,2025-07-25,2025-08-24,929.97,81.37,1011.34,Paid,SampleGen
INV-80f3f118-09d9-4232-80df-78457a0354cd,IS300416,CID-145,80f3f118-09d9-4232-80df-78457a0354cd,2025-10-08,2025-11-07,899.96,78.75,978.71,Paid,SampleGen
INV-bfa0e30e-fbd0-4f57-883b-1b9729423ba9,IS300417,CID-146,bfa0e30e-fbd0-4f57-883b-1b9729423ba9,2025-08-26,2025-09-25,899.98,78.75,978.73,Paid,SampleGen
INV-5e23f463-ad7f-494b-bfef-8bbf438bd8c4,IS300418,CID-146,5e23f463-ad7f-494b-bfef-8bbf438bd8c4,2025-04-27,2025-05-27,1639.94,143.5,1783.44,Paid,SampleGen
INV-a2a25a25-de93-4dac-b82b-1d1be8b34a45,IS300419,CID-147,a2a25a25-de93-4dac-b82b-1d1be8b34a45,2025-11-21,2025-12-21,669.97,58.62,728.59,Paid,SampleGen
INV-47d4b5e2-4865-4dac-a03a-43ffebc024fc,IS300420,CID-147,47d4b5e2-4865-4dac-a03a-43ffebc024fc,2025-10-21,2025-11-20,2699.95,236.25,2936.2,Paid,SampleGen
INV-db90030d-c22f-49c9-9f22-9c966d6c6cb8,IS300421,CID-147,db90030d-c22f-49c9-9f22-9c966d6c6cb8,2025-09-20,2025-10-20,949.97,83.12,1033.09,Paid,SampleGen
INV-c02c07f9-668c-4e66-a39f-f34d3754752d,IS300422,CID-147,c02c07f9-668c-4e66-a39f-f34d3754752d,2026-03-27,2026-04-26,3099.94,271.25,3371.19,Paid,SampleGen
INV-2563d554-ae2c-4da6-9cb1-12e83bf9b524,IS300423,CID-148,2563d554-ae2c-4da6-9cb1-12e83bf9b524,2025-08-29,2025-09-28,359.97,31.5,391.47,Paid,SampleGen
INV-36e204ec-017f-443f-bb69-6765c2165bb8,IS300424,CID-149,36e204ec-017f-443f-bb69-6765c2165bb8,2025-12-28,2026-01-27,2019.94,176.75,2196.69,Paid,SampleGen
INV-a956597a-eeb9-4dc0-b3a0-d3370efc072c,IS300425,CID-149,a956597a-eeb9-4dc0-b3a0-d3370efc072c,2025-02-22,2025-03-24,2169.94,189.87,2359.81,Paid,SampleGen
INV-c5ace37a-ab62-42cc-96d5-5e5d4a6bf7c9,IS300426,CID-149,c5ace37a-ab62-42cc-96d5-5e5d4a6bf7c9,2025-04-01,2025-05-01,579.99,50.75,630.74,Paid,SampleGen
INV-90862f72-1554-4a12-808d-0a9eaa16864f,IS300427,CID-149,90862f72-1554-4a12-808d-0a9eaa16864f,2025-04-08,2025-05-08,2179.93,190.75,2370.68,Paid,SampleGen
INV-6d84c786-b3af-4569-9078-5e24b0bf57b1,IS300428,CID-149,6d84c786-b3af-4569-9078-5e24b0bf57b1,2025-11-30,2025-12-30,2599.96,227.5,2827.46,Paid,SampleGen
INV-28ad7e66-300e-4245-88ec-27e007f04464,IS300429,CID-150,28ad7e66-300e-4245-88ec-27e007f04464,2025-04-16,2025-05-16,809.95,70.87,880.82,Paid,SampleGen
INV-cda6a0f1-579c-4075-bd75-3a1af9e2ec1d,IS300430,CID-150,cda6a0f1-579c-4075-bd75-3a1af9e2ec1d,2025-01-06,2025-02-05,1449.95,126.87,1576.82,Paid,SampleGen
INV-f0323dba-18d0-4ccd-b576-e4773d4ab47b,IS300431,CID-150,f0323dba-18d0-4ccd-b576-e4773d4ab47b,2025-08-26,2025-09-25,119.99,10.5,130.49,Paid,SampleGen
INV-190de90f-f542-4ee8-a29e-fcd187411323,IS300432,CID-150,190de90f-f542-4ee8-a29e-fcd187411323,2025-08-08,2025-09-07,1719.97,150.5,1870.47,Paid,SampleGen
INV-d1d3d9a5-be9e-4b91-b0d2-6b71b6a09f5b,IS300433,CID-151,d1d3d9a5-be9e-4b91-b0d2-6b71b6a09f5b,2026-02-18,2026-03-20,359.98,31.5,391.48,Paid,SampleGen
INV-1ca2fefa-1dea-4227-b56f-f25394e71ed4,IS300434,CID-151,1ca2fefa-1dea-4227-b56f-f25394e71ed4,2025-11-29,2025-12-29,1879.96,164.5,2044.46,Paid,SampleGen
INV-a114edec-2bc8-437d-9f13-95d9ee9ea832,IS300435,CID-152,a114edec-2bc8-437d-9f13-95d9ee9ea832,2025-11-27,2025-12-27,599.97,52.5,652.47,Paid,SampleGen
INV-2b502a80-63e7-4525-83cc-e458aaf20bd5,IS300436,CID-153,2b502a80-63e7-4525-83cc-e458aaf20bd5,2025-12-06,2026-01-05,2749.96,240.62,2990.58,Paid,SampleGen
INV-e2ae9669-2539-478e-acc1-094590596e21,IS300437,CID-154,e2ae9669-2539-478e-acc1-094590596e21,2025-09-03,2025-10-03,899.99,78.75,978.74,Paid,SampleGen
INV-84d0ef11-f7ce-4641-832f-0c3b693c1404,IS300438,CID-155,84d0ef11-f7ce-4641-832f-0c3b693c1404,2025-09-13,2025-10-13,899.97,78.75,978.72,Paid,SampleGen
INV-bda5b300-e44f-4720-a7c5-674d3dde0b77,IS300439,CID-156,bda5b300-e44f-4720-a7c5-674d3dde0b77,2025-04-21,2025-05-21,2139.95,187.25,2327.2,Paid,SampleGen
INV-604c1a01-1ae2-4a4d-8252-761f41ffb54a,IS300440,CID-156,604c1a01-1ae2-4a4d-8252-761f41ffb54a,2025-11-18,2025-12-18,59.99,5.25,65.24,Paid,SampleGen
INV-e4f51b0b-b62d-48e3-8979-0fd6764a8b34,IS300441,CID-157,e4f51b0b-b62d-48e3-8979-0fd6764a8b34,2026-01-28,2026-02-27,2159.95,189.0,2348.95,Paid,SampleGen
INV-cc8296e8-1cc9-4f97-bbd8-f412b988cecb,IS300442,CID-157,cc8296e8-1cc9-4f97-bbd8-f412b988cecb,2026-03-05,2026-04-04,239.98,21.0,260.98,Paid,SampleGen
INV-e17babaa-4174-4044-bf86-bf3da20f45f1,IS300443,CID-158,e17babaa-4174-4044-bf86-bf3da20f45f1,2025-06-11,2025-07-11,799.98,70.0,869.98,Paid,SampleGen
INV-db11bb3c-7d3c-4f6b-b12b-2ae990a557d0,IS300444,CID-158,db11bb3c-7d3c-4f6b-b12b-2ae990a557d0,2025-01-23,2025-02-22,1149.97,100.62,1250.59,Paid,SampleGen
INV-35caf9ba-3478-468b-a42a-df53ac19fbc2,IS300445,CID-158,35caf9ba-3478-468b-a42a-df53ac19fbc2,2025-03-19,2025-04-18,459.97,40.25,500.22,Paid,SampleGen
INV-4d3a202b-1858-4b22-b047-fa30c6c260f4,IS300446,CID-158,4d3a202b-1858-4b22-b047-fa30c6c260f4,2025-03-11,2025-04-10,639.97,55.99,695.96,Paid,SampleGen
INV-26914c07-f089-4638-a9eb-c22b73b111a2,IS300447,CID-159,26914c07-f089-4638-a9eb-c22b73b111a2,2025-10-06,2025-11-05,599.98,52.5,652.48,Paid,SampleGen
INV-031e8275-8fdb-4b87-9b1a-7edc4634f10e,IS300448,CID-159,031e8275-8fdb-4b87-9b1a-7edc4634f10e,2025-09-29,2025-10-29,2649.93,231.87,2881.8,Paid,SampleGen
INV-f04232ac-04c2-4e30-93cb-39c5c5f6b944,IS300449,CID-159,f04232ac-04c2-4e30-93cb-39c5c5f6b944,2025-03-14,2025-04-13,399.97,34.99,434.96,Paid,SampleGen
INV-02bf5fb5-2c0c-4056-a297-e035ec6d0752,IS300450,CID-159,02bf5fb5-2c0c-4056-a297-e035ec6d0752,2025-10-15,2025-11-14,714.96,62.56,777.52,Paid,SampleGen
INV-e8924d11-d41d-4f16-9f9b-fae206a13cf8,IS300451,CID-159,e8924d11-d41d-4f16-9f9b-fae206a13cf8,2025-06-15,2025-07-15,799.99,70.0,869.99,Paid,SampleGen
INV-5b511fec-8f4f-4b5c-9aa4-07c9b4ec9267,IS300452,CID-159,5b511fec-8f4f-4b5c-9aa4-07c9b4ec9267,2025-07-23,2025-08-22,2599.94,227.49,2827.43,Paid,SampleGen
INV-5fde9989-4b02-4e4b-b41a-98bf91635740,IS300453,CID-160,5fde9989-4b02-4e4b-b41a-98bf91635740,2025-09-08,2025-10-08,959.97,83.99,1043.96,Paid,SampleGen
INV-46970e74-6701-4841-bb3a-3ae411ce8c1d,IS300454,CID-160,46970e74-6701-4841-bb3a-3ae411ce8c1d,2025-10-27,2025-11-26,1459.96,127.75,1587.71,Paid,SampleGen
INV-e94fd1fe-df10-4969-9314-8cb86919d5e8,IS300455,CID-160,e94fd1fe-df10-4969-9314-8cb86919d5e8,2025-02-05,2025-03-07,3649.95,319.37,3969.32,Paid,SampleGen
INV-415fa0e4-9795-462a-9081-9852d222698a,IS300456,CID-160,415fa0e4-9795-462a-9081-9852d222698a,2025-12-30,2026-01-29,79.99,7.0,86.99,Paid,SampleGen
INV-0334b2fd-7d0f-4b1f-9c76-6ff596198aab,IS300457,CID-160,0334b2fd-7d0f-4b1f-9c76-6ff596198aab,2025-06-08,2025-07-08,1179.96,103.24,1283.2,Paid,SampleGen
INV-39bd1c3a-ae40-45a4-8a00-fcd48da5bf90,IS300458,CID-161,39bd1c3a-ae40-45a4-8a00-fcd48da5bf90,2026-03-06,2026-04-05,1479.96,129.5,1609.46,Paid,SampleGen
INV-0bb120ec-e19c-4e46-8e4b-e5f6ac1535e5,IS300459,CID-161,0bb120ec-e19c-4e46-8e4b-e5f6ac1535e5,2025-11-08,2025-12-08,1309.95,114.62,1424.57,Paid,SampleGen
INV-caad6302-50af-4af0-852d-ea3177c083b3,IS300460,CID-161,caad6302-50af-4af0-852d-ea3177c083b3,2025-03-02,2025-04-01,249.99,21.87,271.86,Paid,SampleGen
INV-dece660f-375f-4761-abc6-24aa93c5926d,IS300461,CID-161,dece660f-375f-4761-abc6-24aa93c5926d,2025-04-29,2025-05-29,509.96,44.62,554.58,Paid,SampleGen
INV-2f37b0ad-317a-46e5-b395-c79520c32c53,IS300462,CID-162,2f37b0ad-317a-46e5-b395-c79520c32c53,2026-01-12,2026-02-11,2299.92,201.25,2501.17,Paid,SampleGen
