InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-bcad8522-95f2-4229-b703-dcb193f074b3,IS300336,CID-117,bcad8522-95f2-4229-b703-dcb193f074b3,2025-07-31,2025-08-30,599.94,52.5,652.44,Paid,SampleGen
INV-5fc36dec-5ece-473a-9458-c1ab7b165bfa,IS300337,CID-118,5fc36dec-5ece-473a-9458-c1ab7b165bfa,2025-07-05,2025-08-04,499.98,43.75,543.73,Paid,SampleGen
INV-8401dfa3-8cce-4ffb-a911-334b9bd07e68,IS300338,CID-118,8401dfa3-8cce-4ffb-a911-334b9bd07e68,2025-01-13,2025-02-12,2099.96,183.75,2283.71,Paid,SampleGen
INV-bd4706fb-7b0b-4708-a634-24d23f158e9d,IS300339,CID-118,bd4706fb-7b0b-4708-a634-24d23f158e9d,2025-08-12,2025-09-11,2139.96,187.25,2327.21,Paid,SampleGen
INV-12a5db82-092d-49f1-b19a-09ccdd9688aa,IS300340,CID-119,12a5db82-092d-49f1-b19a-09ccdd9688aa,2025-07-21,2025-08-20,899.98,78.74,978.72,Paid,SampleGen
INV-e39cdbf3-91bb-4432-b11f-4a36fa25db37,IS300341,CID-119,e39cdbf3-91bb-4432-b11f-4a36fa25db37,2025-10-05,2025-11-04,349.98,30.62,380.6,Paid,SampleGen
INV-2371f560-e9b4-4871-be1c-9aa1ebac0773,IS300342,CID-119,2371f560-e9b4-4871-be1c-9aa1ebac0773,2025-11-04,2025-12-04,2459.92,215.25,2675.17,Paid,SampleGen
INV-2b29e3d6-6383-4f20-8543-2ab30331e965,IS300343,CID-119,2b29e3d6-6383-4f20-8543-2ab30331e965,2025-11-14,2025-12-14,2899.96,253.75,3153.71,Paid,SampleGen
INV-d70546d3-0f32-4a13-8d9d-560ea84cb21d,IS300344,CID-119,d70546d3-0f32-4a13-8d9d-560ea84cb21d,2025-11-25,2025-12-25,2209.96,193.37,2403.33,Paid,SampleGen
INV-9af4ec11-73af-4200-a454-51afafd79cc4,IS300345,CID-119,9af4ec11-73af-4200-a454-51afafd79cc4,2025-03-24,2025-04-23,1319.94,115.5,1435.44,Paid,SampleGen
INV-d01debc8-484b-4719-aa58-0fb91a71c1fe,IS300346,CID-119,d01debc8-484b-4719-aa58-0fb91a71c1fe,2025-03-10,2025-04-09,2389.96,209.12,2599.08,Paid,SampleGen
INV-d0e5a324-d70a-4ea8-b3cd-e1dde16fb28f,IS300347,CID-119,d0e5a324-d70a-4ea8-b3cd-e1dde16fb28f,2025-12-12,2026-01-11,1959.96,171.5,2131.46,Paid,SampleGen
INV-f232def0-d888-4ed3-9415-eaba91ceaebc,IS300348,CID-120,f232def0-d888-4ed3-9415-eaba91ceaebc,2025-12-09,2026-01-08,2749.96,240.62,2990.58,Paid,SampleGen
INV-cd64e1af-8f94-4fcd-90c6-72676b0d28ac,IS300349,CID-120,cd64e1af-8f94-4fcd-90c6-72676b0d28ac,2025-12-06,2026-01-05,1299.96,113.75,1413.71,Paid,SampleGen
INV-abd18b50-3175-49aa-a37e-9e76af9db973,IS300350,CID-121,abd18b50-3175-49aa-a37e-9e76af9db973,2025-05-28,2025-06-27,3759.94,329.0,4088.94,Paid,SampleGen
INV-f06ac440-a587-463d-b6b2-6e29619060e3,IS300351,CID-121,f06ac440-a587-463d-b6b2-6e29619060e3,2025-04-04,2025-05-04,1099.98,96.24,1196.22,Paid,SampleGen
INV-b07f46ed-90ac-49f3-8db5-313aed1f7a1c,IS300352,CID-121,b07f46ed-90ac-49f3-8db5-313aed1f7a1c,2025-05-25,2025-06-24,639.94,55.99,695.93,Paid,SampleGen
INV-f544ede9-ef09-412a-bfff-743062cdfa8a,IS300353,CID-122,f544ede9-ef09-412a-bfff-743062cdfa8a,2025-05-03,2025-06-02,299.99,26.25,326.24,Paid,SampleGen
INV-424016ef-4cc0-498e-ac3f-40c970a8da75,IS300354,CID-122,424016ef-4cc0-498e-ac3f-40c970a8da75,2026-01-02,2026-02-01,4339.93,379.75,4719.68,Paid,SampleGen
INV-efd9dd67-3230-448a-801a-2b1e1921ac29,IS300355,CID-122,efd9dd67-3230-448a-801a-2b1e1921ac29,2025-04-30,2025-05-30,1939.96,169.74,2109.7,Paid,SampleGen
INV-55dadbeb-0d6c-4157-8aa9-420cfa5771f7,IS300356,CID-122,55dadbeb-0d6c-4157-8aa9-420cfa5771f7,2026-03-03,2026-04-02,1789.97,156.62,1946.59,Paid,SampleGen
INV-2ea70af6-0c15-4bdd-b422-d57452984fdf,IS300357,CID-123,2ea70af6-0c15-4bdd-b422-d57452984fdf,2025-01-04,2025-02-03,1729.97,151.37,1881.34,Paid,SampleGen
INV-5e137589-afd6-4e83-90ca-1724202aa54c,IS300358,CID-123,5e137589-afd6-4e83-90ca-1724202aa54c,2025-04-01,2025-05-01,1649.95,144.37,1794.32,Paid,SampleGen
INV-e77e77fd-f7c4-45d9-b1c7-b7e5243c0bfe,IS300359,CID-124,e77e77fd-f7c4-45d9-b1c7-b7e5243c0bfe,2026-01-05,2026-02-04,2899.95,253.75,3153.7,Paid,SampleGen
INV-ef8dd251-3fa6-499a-ab2b-199025bae0da,IS300360,CID-124,ef8dd251-3fa6-499a-ab2b-199025bae0da,2025-03-19,2025-04-18,1179.94,103.24,1283.18,Paid,SampleGen
INV-9f239f6c-51e5-4469-a713-ef8b865a0b6c,IS300361,CID-125,9f239f6c-51e5-4469-a713-ef8b865a0b6c,2025-06-10,2025-07-10,589.96,51.61,641.57,Paid,SampleGen
INV-381c27c2-1464-484e-a5bb-c8b5c4f2bda0,IS300362,CID-125,381c27c2-1464-484e-a5bb-c8b5c4f2bda0,2025-07-25,2025-08-24,1639.96,143.49,1783.45,Paid,SampleGen
INV-d2d1bcc9-2455-401e-ad3d-61c0e8a424e4,IS300363,CID-126,d2d1bcc9-2455-401e-ad3d-61c0e8a424e4,2025-10-14,2025-11-13,1259.95,110.24,1370.19,Paid,SampleGen
INV-3ddf3e2c-83f6-479c-93fb-740819f24424,IS300364,CID-126,3ddf3e2c-83f6-479c-93fb-740819f24424,2025-09-29,2025-10-29,549.97,48.12,598.09,Paid,SampleGen
INV-40373f9d-5e4c-438b-adfb-c9e8c89ff1f4,IS300365,CID-127,40373f9d-5e4c-438b-adfb-c9e8c89ff1f4,2025-04-02,2025-05-02,719.97,63.0,782.97,Paid,SampleGen
INV-f7969c36-4b37-4a21-9bfc-27cbc87ba8a8,IS300366,CID-127,f7969c36-4b37-4a21-9bfc-27cbc87ba8a8,2025-07-02,2025-08-01,1849.95,161.87,2011.82,Paid,SampleGen
INV-510a13c8-b41a-443d-888f-e4b2441fa457,IS300367,CID-128,510a13c8-b41a-443d-888f-e4b2441fa457,2025-07-23,2025-08-22,1759.96,154.0,1913.96,Paid,SampleGen
INV-58ffad3e-f456-4b17-89d1-c2d60c618dd5,IS300368,CID-128,58ffad3e-f456-4b17-89d1-c2d60c618dd5,2025-08-10,2025-09-09,1219.94,106.75,1326.69,Paid,SampleGen
INV-e5f438f7-2b65-4534-9165-b55d3128e522,IS300369,CID-128,e5f438f7-2b65-4534-9165-b55d3128e522,2025-11-21,2025-12-21,239.98,21.0,260.98,Paid,SampleGen
INV-ac1455aa-5c8a-40e8-9050-5b4bab164320,IS300370,CID-128,ac1455aa-5c8a-40e8-9050-5b4bab164320,2025-07-30,2025-08-29,239.98,21.0,260.98,Paid,SampleGen
INV-2de35e44-2f1c-4182-8c10-bc938264d832,IS300371,CID-129,2de35e44-2f1c-4182-8c10-bc938264d832,2025-09-26,2025-10-26,359.98,31.5,391.48,Paid,SampleGen
INV-e6a145b1-39e1-4c0e-8428-5a2a34bc556d,IS300372,CID-130,e6a145b1-39e1-4c0e-8428-5a2a34bc556d,2026-03-18,2026-04-17,1179.97,103.25,1283.22,Paid,SampleGen
INV-f2d714e0-f8eb-470c-a4f4-08eb1a1dd5e1,IS300373,CID-131,f2d714e0-f8eb-470c-a4f4-08eb1a1dd5e1,2025-03-10,2025-04-09,709.96,62.12,772.08,Paid,SampleGen
INV-332d0bbb-4b30-4959-adc4-3f314a7f40c6,IS300374,CID-131,332d0bbb-4b30-4959-adc4-3f314a7f40c6,2025-09-30,2025-10-30,3049.97,266.87,3316.84,Paid,SampleGen
INV-88140769-9f2e-458c-9b5b-d26b1b7b9573,IS300375,CID-132,88140769-9f2e-458c-9b5b-d26b1b7b9573,2025-09-02,2025-10-02,799.96,70.0,869.96,Paid,SampleGen
INV-1a140d96-db30-4baf-bc52-6cc6a4dad6f2,IS300376,CID-132,1a140d96-db30-4baf-bc52-6cc6a4dad6f2,2025-08-18,2025-09-17,1979.96,173.25,2153.21,Paid,SampleGen
INV-d2c51da5-ef60-4eee-aa29-974c4cbb478e,IS300377,CID-133,d2c51da5-ef60-4eee-aa29-974c4cbb478e,2025-07-25,2025-08-24,899.98,78.75,978.73,Paid,SampleGen
INV-3fee8089-be01-41da-b9fe-abcdc9a347f6,IS300378,CID-133,3fee8089-be01-41da-b9fe-abcdc9a347f6,2025-01-30,2025-03-01,1509.94,132.12,1642.06,Paid,SampleGen
INV-0d622175-8f6e-4e89-9ad0-3040ea869ffd,IS300379,CID-133,0d622175-8f6e-4e89-9ad0-3040ea869ffd,2026-01-13,2026-02-12,1949.93,170.62,2120.55,Paid,SampleGen
INV-7ca4c1fb-d1bc-4355-babf-8301acb5be24,IS300380,CID-133,7ca4c1fb-d1bc-4355-babf-8301acb5be24,2025-02-12,2025-03-14,3699.96,323.75,4023.71,Paid,SampleGen
INV-a88b314b-fdc0-4da3-b4e9-2572f4fa0114,IS300381,CID-133,a88b314b-fdc0-4da3-b4e9-2572f4fa0114,2025-01-30,2025-03-01,1849.97,161.87,2011.84,Paid,SampleGen
INV-8b7bc863-b4a2-4db1-9302-5851911e7daf,IS300382,CID-134,8b7bc863-b4a2-4db1-9302-5851911e7daf,2026-02-23,2026-03-25,249.99,21.87,271.86,Paid,SampleGen
INV-0b4c47b5-eb99-4c1b-b279-0f6ae1467ad2,IS300383,CID-134,0b4c47b5-eb99-4c1b-b279-0f6ae1467ad2,2026-02-25,2026-03-27,2599.98,227.5,2827.48,Paid,SampleGen
INV-514254f4-cbaa-46d6-890f-eeed91752c9e,IS300384,CID-134,514254f4-cbaa-46d6-890f-eeed91752c9e,2026-02-24,2026-03-26,1329.96,116.37,1446.33,Paid,SampleGen
INV-7f9b16f6-6d5c-40f7-9184-9db1fa0ac884,IS300385,CID-134,7f9b16f6-6d5c-40f7-9184-9db1fa0ac884,2026-01-02,2026-02-01,2299.95,201.24,2501.19,Paid,SampleGen
INV-11ac1f0c-62fe-4545-9d9c-759007f0ce35,IS300386,CID-135,11ac1f0c-62fe-4545-9d9c-759007f0ce35,2025-08-10,2025-09-09,189.99,16.62,206.61,Paid,SampleGen
INV-92559669-2d09-48eb-876c-c17a2d5490fa,IS300387,CID-136,92559669-2d09-48eb-876c-c17a2d5490fa,2025-02-14,2025-03-16,2599.98,227.5,2827.48,Paid,SampleGen
INV-5cdfa4c5-e098-48ad-9b4e-12866c1063d1,IS300388,CID-136,5cdfa4c5-e098-48ad-9b4e-12866c1063d1,2025-10-01,2025-10-31,4099.95,358.74,4458.69,Paid,SampleGen
INV-098040d5-0fe2-4d2f-8707-3d8bc4783957,IS300389,CID-137,098040d5-0fe2-4d2f-8707-3d8bc4783957,2025-06-22,2025-07-22,199.98,17.5,217.48,Paid,SampleGen
INV-1c45d7c2-df9a-4d48-941e-6836097cf70e,IS300390,CID-137,1c45d7c2-df9a-4d48-941e-6836097cf70e,2025-08-17,2025-09-16,239.98,21.0,260.98,Paid,SampleGen
INV-876fcd32-135a-435c-bb0f-dbc22175a150,IS300391,CID-137,876fcd32-135a-435c-bb0f-dbc22175a150,2026-01-03,2026-02-02,4909.93,429.62,5339.55,Paid,SampleGen
INV-79dbb915-9e35-48bf-bd98-467d0619ded9,IS300392,CID-137,79dbb915-9e35-48bf-bd98-467d0619ded9,2025-04-05,2025-05-05,2049.95,179.37,2229.32,Paid,SampleGen
INV-1a58c3de-b10b-4f29-8ca5-5dad8b01d01f,IS300393,CID-138,1a58c3de-b10b-4f29-8ca5-5dad8b01d01f,2025-11-03,2025-12-03,5599.93,490.0,6089.93,Paid,SampleGen
INV-4a6c4436-ad52-4a23-9159-dbf9c1af5b2f,IS300394,CID-138,4a6c4436-ad52-4a23-9159-dbf9c1af5b2f,2025-11-26,2025-12-26,649.99,56.87,706.86,Paid,SampleGen
INV-a8066b56-9700-47ef-be5c-73346b66c89d,IS300395,CID-138,a8066b56-9700-47ef-be5c-73346b66c89d,2025-07-09,2025-08-08,119.99,10.5,130.49,Paid,SampleGen
INV-d545b000-653e-4f81-bc35-347af7ad160e,IS300396,CID-138,d545b000-653e-4f81-bc35-347af7ad160e,2026-02-28,2026-03-30,449.98,39.37,489.35,Paid,SampleGen
INV-33a4bcb0-811f-45ef-b8cf-85a7f2e67999,IS300397,CID-138,33a4bcb0-811f-45ef-b8cf-85a7f2e67999,2025-01-24,2025-02-23,1159.98,101.5,1261.48,Paid,SampleGen
INV-6b50a8c2-1740-4599-8cd9-ae54d3e2c859,IS300398,CID-139,6b50a8c2-1740-4599-8cd9-ae54d3e2c859,2025-05-08,2025-06-07,1819.94,159.25,1979.19,Paid,SampleGen
INV-5f2e3d11-7311-47d0-8d9e-4f0766373436,IS300399,CID-139,5f2e3d11-7311-47d0-8d9e-4f0766373436,2026-02-11,2026-03-13,5199.94,455.0,5654.94,Paid,SampleGen
INV-f5891678-3024-45f1-bec5-d06ecf88e042,IS300400,CID-139,f5891678-3024-45f1-bec5-d06ecf88e042,2025-07-24,2025-08-23,1989.97,174.12,2164.09,Paid,SampleGen
INV-9af9587f-3571-4c13-99f0-b5bc865c92fc,IS300401,CID-139,9af9587f-3571-4c13-99f0-b5bc865c92fc,2025-10-25,2025-11-24,699.95,61.25,761.2,Paid,SampleGen
INV-883249fe-e6f9-403b-87d4-d1ca7a0c0dfe,IS300402,CID-140,883249fe-e6f9-403b-87d4-d1ca7a0c0dfe,2025-08-30,2025-09-29,3059.94,267.75,3327.69,Paid,SampleGen
INV-91f0267a-3562-44ea-af83-afae7b367de9,IS300403,CID-141,91f0267a-3562-44ea-af83-afae7b367de9,2025-12-25,2026-01-24,3499.94,306.24,3806.18,Paid,SampleGen
INV-8c23638d-6524-473c-bdad-4e8955113317,IS300404,CID-142,8c23638d-6524-473c-bdad-4e8955113317,2025-10-31,2025-11-30,2609.95,228.37,2838.32,Paid,SampleGen
INV-0193784a-8d15-4b08-8cab-dab6db27480b,IS300405,CID-143,0193784a-8d15-4b08-8cab-dab6db27480b,2025-02-07,2025-03-09,3679.94,322.0,4001.94,Paid,SampleGen
INV-37d4cb0a-275e-496d-9780-73042a2a582f,IS300406,CID-143,37d4cb0a-275e-496d-9780-73042a2a582f,2026-01-16,2026-02-15,2209.95,193.37,2403.32,Paid,SampleGen
INV-97072d98-125d-4991-ba5f-975b2ea2f6f3,IS300407,CID-144,97072d98-125d-4991-ba5f-975b2ea2f6f3,2026-01-14,2026-02-13,134.97,11.81,146.78,Paid,SampleGen
INV-3ded6aff-2ad5-40b5-9b4d-2a94fb07829b,IS300408,CID-144,3ded6aff-2ad5-40b5-9b4d-2a94fb07829b,2026-01-26,2026-02-25,1299.97,113.75,1413.72,Paid,SampleGen
INV-67db544f-3244-41c5-aa86-dc5e083e106c,IS300409,CID-145,67db544f-3244-41c5-aa86-dc5e083e106c,2025-09-05,2025-10-05,1099.96,96.25,1196.21,Paid,SampleGen
INV-9cb145e9-4736-4376-bc2d-1db22ac13faf,IS300410,CID-145,9cb145e9-4736-4376-bc2d-1db22ac13faf,2025-03-30,2025-04-29,2349.95,205.62,2555.57,Paid,SampleGen
INV-fb488ff0-4c6d-423c-8694-c36156b15423,IS300411,CID-146,fb488ff0-4c6d-423c-8694-c36156b15423,2026-01-28,2026-02-27,1099.98,96.25,1196.23,Paid,SampleGen
INV-ca40ac93-87c8-4e48-a272-9c8b73d0e68d,IS300412,CID-146,ca40ac93-87c8-4e48-a272-9c8b73d0e68d,2025-09-28,2025-10-28,1699.94,148.75,1848.69,Paid,SampleGen
INV-6d243860-e2ef-4c1e-be28-fcf549aaf792,IS300413,CID-146,6d243860-e2ef-4c1e-be28-fcf549aaf792,2026-03-17,2026-04-16,489.97,42.87,532.84,Paid,SampleGen
INV-209d0272-5075-4955-9d57-23a99d58d987,IS300414,CID-146,209d0272-5075-4955-9d57-23a99d58d987,2026-02-19,2026-03-21,999.97,87.5,1087.47,Paid,SampleGen
INV-bf8785a1-89e8-435a-a786-9f221c5508cb,IS300415,CID-147,bf8785a1-89e8-435a-a786-9f221c5508cb,2025-03-28,2025-04-27,1839.94,161.0,2000.94,Paid,SampleGen
INV-77abe9e7-f903-4d55-bf3e-7e638a3f8525,IS300416,CID-147,77abe9e7-f903-4d55-bf3e-7e638a3f8525,2026-01-20,2026-02-19,249.99,21.87,271.86,Paid,SampleGen
INV-0f1336c5-2dc6-45ce-ae48-760319650c43,IS300417,CID-148,0f1336c5-2dc6-45ce-ae48-760319650c43,2025-10-01,2025-10-31,699.98,61.25,761.23,Paid,SampleGen
INV-7284ea01-c02b-4fe6-ad02-87784f1ebf46,IS300418,CID-149,7284ea01-c02b-4fe6-ad02-87784f1ebf46,2025-05-12,2025-06-11,969.96,84.87,1054.83,Paid,SampleGen
INV-189de828-516a-433c-a92f-0ec1b131b179,IS300419,CID-149,189de828-516a-433c-a92f-0ec1b131b179,2025-05-19,2025-06-18,1619.94,141.75,1761.69,Paid,SampleGen
INV-36868d64-8c01-4ed7-bd8f-01ece01210b9,IS300420,CID-149,36868d64-8c01-4ed7-bd8f-01ece01210b9,2025-02-08,2025-03-10,4059.93,355.25,4415.18,Paid,SampleGen
INV-411545d4-3ea0-4a53-a8f9-0541b5748c0b,IS300421,CID-150,411545d4-3ea0-4a53-a8f9-0541b5748c0b,2025-04-29,2025-05-29,1149.97,100.62,1250.59,Paid,SampleGen
INV-69cb9978-e31b-4e79-900e-b7c5d77c6bd6,IS300422,CID-150,69cb9978-e31b-4e79-900e-b7c5d77c6bd6,2025-01-31,2025-03-02,1449.98,126.87,1576.85,Paid,SampleGen
INV-334dfbea-cfe6-4782-bfe7-108ca02a2f17,IS300423,CID-151,334dfbea-cfe6-4782-bfe7-108ca02a2f17,2026-01-09,2026-02-08,899.99,78.75,978.74,Paid,SampleGen
INV-157b1e92-e648-41e7-aa62-a0ea8ced2a35,IS300424,CID-151,157b1e92-e648-41e7-aa62-a0ea8ced2a35,2025-07-25,2025-08-24,1099.98,96.25,1196.23,Paid,SampleGen
INV-e00f4139-9610-4c8d-8207-f12d007371af,IS300425,CID-152,e00f4139-9610-4c8d-8207-f12d007371af,2026-03-21,2026-04-20,399.99,35.0,434.99,Paid,SampleGen
INV-1ec5e9f1-ef8f-4a27-a0dd-8a403e5f3d0f,IS300426,CID-153,1ec5e9f1-ef8f-4a27-a0dd-8a403e5f3d0f,2025-10-20,2025-11-19,2889.95,252.87,3142.82,Paid,SampleGen
INV-a299b761-3778-4dc0-bd96-5e2267958bb2,IS300427,CID-153,a299b761-3778-4dc0-bd96-5e2267958bb2,2025-10-20,2025-11-19,899.98,78.75,978.73,Paid,SampleGen
INV-43f85fb3-2bd8-408e-94a6-b6726e449294,IS300428,CID-154,43f85fb3-2bd8-408e-94a6-b6726e449294,2025-09-01,2025-10-01,2719.97,238.0,2957.97,Paid,SampleGen
INV-dca47b44-2ecc-42fd-8b03-8d174ef9ab79,IS300429,CID-154,dca47b44-2ecc-42fd-8b03-8d174ef9ab79,2025-02-05,2025-03-07,4049.93,354.37,4404.3,Paid,SampleGen
INV-35c7fb1d-b070-453e-9be0-27556adfeb62,IS300430,CID-155,35c7fb1d-b070-453e-9be0-27556adfeb62,2025-12-31,2026-01-30,2149.96,188.12,2338.08,Paid,SampleGen
INV-4ce02723-edc3-4844-9793-f67636c27d09,IS300431,CID-155,4ce02723-edc3-4844-9793-f67636c27d09,2025-04-24,2025-05-24,399.99,35.0,434.99,Paid,SampleGen
INV-db38c9eb-600f-4adf-866c-d2a7cd7c0845,IS300432,CID-156,db38c9eb-600f-4adf-866c-d2a7cd7c0845,2025-01-28,2025-02-27,5319.93,465.5,5785.43,Paid,SampleGen
INV-1aa477fa-efed-4be6-864d-ab9b35b8a274,IS300433,CID-157,1aa477fa-efed-4be6-864d-ab9b35b8a274,2025-10-10,2025-11-09,2599.98,227.5,2827.48,Paid,SampleGen
INV-b4228dd2-64a5-4e5b-a35a-4ed8d3d45ba7,IS300434,CID-157,b4228dd2-64a5-4e5b-a35a-4ed8d3d45ba7,2025-12-19,2026-01-18,99.99,8.75,108.74,Paid,SampleGen
INV-820d1841-b659-4d07-96a9-676e7a484eb9,IS300435,CID-158,820d1841-b659-4d07-96a9-676e7a484eb9,2025-08-07,2025-09-06,2149.96,188.12,2338.08,Paid,SampleGen
INV-a17e232c-a877-429d-90bb-8ef516951849,IS300436,CID-158,a17e232c-a877-429d-90bb-8ef516951849,2025-05-12,2025-06-11,1539.96,134.74,1674.7,Paid,SampleGen
INV-49f643b9-4c93-41b5-bc4c-0bab36f216d7,IS300437,CID-158,49f643b9-4c93-41b5-bc4c-0bab36f216d7,2025-11-17,2025-12-17,1799.98,157.5,1957.48,Paid,SampleGen
INV-33077d97-5e14-4791-9fb1-6a51afd6b681,IS300438,CID-159,33077d97-5e14-4791-9fb1-6a51afd6b681,2025-05-03,2025-06-02,2599.98,227.5,2827.48,Paid,SampleGen
INV-dce5537e-f6df-4833-8ae4-2b783c1cfd53,IS300439,CID-159,dce5537e-f6df-4833-8ae4-2b783c1cfd53,2025-08-01,2025-08-31,3049.96,266.87,3316.83,Paid,SampleGen
INV-19526063-8b12-44f6-b6c8-67280a2e7555,IS300440,CID-159,19526063-8b12-44f6-b6c8-67280a2e7555,2025-01-25,2025-02-24,799.97,69.99,869.96,Paid,SampleGen
INV-63d81a5b-d82d-4375-8147-978544c52b35,IS300441,CID-160,63d81a5b-d82d-4375-8147-978544c52b35,2025-05-12,2025-06-11,2299.96,201.25,2501.21,Paid,SampleGen
INV-05c55264-40c1-42f9-8b94-7272857ee4e1,IS300442,CID-160,05c55264-40c1-42f9-8b94-7272857ee4e1,2025-04-03,2025-05-03,2964.94,259.43,3224.37,Paid,SampleGen
INV-55b4d723-cdd1-46eb-80a5-7a644e8e3024,IS300443,CID-160,55b4d723-cdd1-46eb-80a5-7a644e8e3024,2025-04-05,2025-05-05,619.95,54.25,674.2,Paid,SampleGen
INV-80d1189a-980b-431c-8be9-9486939c5cb2,IS300444,CID-161,80d1189a-980b-431c-8be9-9486939c5cb2,2025-03-23,2025-04-22,1599.98,140.0,1739.98,Paid,SampleGen
INV-5d91dff0-dcbf-4dfa-9da5-49567dff75f5,IS300445,CID-161,5d91dff0-dcbf-4dfa-9da5-49567dff75f5,2025-04-26,2025-05-26,1389.95,121.62,1511.57,Paid,SampleGen
INV-a7692a2f-32da-4eb9-a0fe-79e68d6574b1,IS300446,CID-161,a7692a2f-32da-4eb9-a0fe-79e68d6574b1,2025-08-11,2025-09-10,3329.96,291.37,3621.33,Paid,SampleGen
INV-84bf16c0-24c5-4695-abf0-465e0e87174a,IS300447,CID-161,84bf16c0-24c5-4695-abf0-465e0e87174a,2025-02-10,2025-03-12,1499.96,131.25,1631.21,Paid,SampleGen
INV-ec9e0ada-613f-4d60-8ed4-329d1659ca4a,IS300448,CID-162,ec9e0ada-613f-4d60-8ed4-329d1659ca4a,2025-08-02,2025-09-01,799.99,70.0,869.99,Paid,SampleGen
INV-2ea35002-aa7d-4e14-8986-7aadaf4b16c1,IS300449,CID-162,2ea35002-aa7d-4e14-8986-7aadaf4b16c1,2025-12-31,2026-01-30,179.99,15.75,195.74,Paid,SampleGen
INV-bfd192c3-2262-4ba3-9a15-496a103aaa75,IS300450,CID-163,bfd192c3-2262-4ba3-9a15-496a103aaa75,2025-09-01,2025-10-01,499.98,43.75,543.73,Paid,SampleGen
INV-189e0419-7cee-46d7-9ba6-e5ab67b03367,IS300451,CID-163,189e0419-7cee-46d7-9ba6-e5ab67b03367,2026-01-28,2026-02-27,4459.94,390.25,4850.19,Paid,SampleGen
INV-f75a34bd-95c1-4d61-834c-9422c13d192b,IS300452,CID-163,f75a34bd-95c1-4d61-834c-9422c13d192b,2025-12-28,2026-01-27,5129.94,448.87,5578.81,Paid,SampleGen
INV-47ea5415-26ad-42ee-a586-242668029c3a,IS300453,CID-164,47ea5415-26ad-42ee-a586-242668029c3a,2025-10-26,2025-11-25,1979.97,173.25,2153.22,Paid,SampleGen
INV-83c68bf5-4091-4c36-b532-3195719436db,IS300454,CID-165,83c68bf5-4091-4c36-b532-3195719436db,2025-04-30,2025-05-30,739.95,64.75,804.7,Paid,SampleGen
INV-421f734a-08d7-46e0-bfdd-b49e7727ca30,IS300455,CID-166,421f734a-08d7-46e0-bfdd-b49e7727ca30,2025-06-23,2025-07-23,399.95,35.0,434.95,Paid,SampleGen
INV-6c362cfc-f1a6-43ab-9793-70fad5f40a1f,IS300456,CID-166,6c362cfc-f1a6-43ab-9793-70fad5f40a1f,2025-06-17,2025-07-17,1329.93,116.37,1446.3,Paid,SampleGen
INV-0777d202-7d70-434a-bbfb-87751492c3a5,IS300457,CID-166,0777d202-7d70-434a-bbfb-87751492c3a5,2025-08-16,2025-09-15,319.98,28.0,347.98,Paid,SampleGen
INV-f501d654-1505-414e-8460-03a3b77bf9d4,IS300458,CID-166,f501d654-1505-414e-8460-03a3b77bf9d4,2025-08-14,2025-09-13,2289.95,200.37,2490.32,Paid,SampleGen
INV-eef73cec-3d4c-43be-8aec-829560619aed,IS300459,CID-166,eef73cec-3d4c-43be-8aec-829560619aed,2025-09-15,2025-10-15,1049.97,91.87,1141.84,Paid,SampleGen
INV-093395ca-bdaa-4623-9bd7-7b41420ab026,IS300460,CID-166,093395ca-bdaa-4623-9bd7-7b41420ab026,2025-08-18,2025-09-17,729.95,63.87,793.82,Paid,SampleGen
INV-477da565-2e67-4719-9494-310d35d0f540,IS300461,CID-166,477da565-2e67-4719-9494-310d35d0f540,2025-08-17,2025-09-16,2479.95,217.0,2696.95,Paid,SampleGen
INV-f585c925-5b42-440d-a220-7471c0a49d10,IS300462,CID-167,f585c925-5b42-440d-a220-7471c0a49d10,2025-05-25,2025-06-24,959.97,84.0,1043.97,Paid,SampleGen
INV-e367e286-79cc-442e-a4d0-ceafb3311622,IS300463,CID-167,e367e286-79cc-442e-a4d0-ceafb3311622,2025-12-23,2026-01-22,2629.95,230.12,2860.07,Paid,SampleGen
INV-47f552d0-5ed0-4fb1-8657-526b816e4435,IS300464,CID-167,47f552d0-5ed0-4fb1-8657-526b816e4435,2025-06-28,2025-07-28,1849.97,161.87,2011.84,Paid,SampleGen
INV-aeaca213-acfc-4ecd-be01-cc069b1f5993,IS300465,CID-167,aeaca213-acfc-4ecd-be01-cc069b1f5993,2025-01-16,2025-02-15,1429.95,125.12,1555.07,Paid,SampleGen
INV-51cb729a-68fc-4972-b7dc-689c81f6be61,IS300466,CID-167,51cb729a-68fc-4972-b7dc-689c81f6be61,2025-08-16,2025-09-15,1614.97,141.31,1756.28,Paid,SampleGen
INV-1b4afdc5-bbc6-4bc0-9563-57a15f27c601,IS300467,CID-168,1b4afdc5-bbc6-4bc0-9563-57a15f27c601,2025-04-16,2025-05-16,2339.94,204.75,2544.69,Paid,SampleGen
INV-568b2ea0-fbcc-427d-9858-734ad24b3191,IS300468,CID-168,568b2ea0-fbcc-427d-9858-734ad24b3191,2025-08-10,2025-09-09,599.98,52.5,652.48,Paid,SampleGen
