InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-d507d5cd-29f1-4865-9d3d-0c3b1358e74b,IS300383,CID-130,d507d5cd-29f1-4865-9d3d-0c3b1358e74b,2026-03-31,2026-04-30,979.96,85.75,1065.71,Paid,SampleGen
INV-20fb5055-fe32-42c8-b1a6-0ebba505545e,IS300384,CID-131,20fb5055-fe32-42c8-b1a6-0ebba505545e,2026-01-24,2026-02-23,1099.98,96.25,1196.23,Paid,SampleGen
INV-dee36ec8-69de-4532-8989-9b888229071c,IS300385,CID-131,dee36ec8-69de-4532-8989-9b888229071c,2025-05-22,2025-06-21,1299.98,113.75,1413.73,Paid,SampleGen
INV-3fc22177-eeb9-421c-ba12-56161f571638,IS300386,CID-132,3fc22177-eeb9-421c-ba12-56161f571638,2025-08-31,2025-09-30,1599.97,140.0,1739.97,Paid,SampleGen
INV-82f60fee-cdb9-4841-bc6c-cd2bac0717c2,IS300387,CID-133,82f60fee-cdb9-4841-bc6c-cd2bac0717c2,2025-03-20,2025-04-19,579.97,50.75,630.72,Paid,SampleGen
INV-bc14276e-ef5c-43dd-9371-061194100280,IS300388,CID-133,bc14276e-ef5c-43dd-9371-061194100280,2025-12-08,2026-01-07,299.99,26.25,326.24,Paid,SampleGen
INV-5136f682-8141-4d2e-bf58-7415d412f608,IS300389,CID-133,5136f682-8141-4d2e-bf58-7415d412f608,2025-06-25,2025-07-25,2639.92,231.0,2870.92,Paid,SampleGen
INV-2bd68d9c-c044-4b1f-8609-db7625b35d8f,IS300390,CID-133,2bd68d9c-c044-4b1f-8609-db7625b35d8f,2025-12-20,2026-01-19,1099.96,96.25,1196.21,Paid,SampleGen
INV-5d50d36f-cb0d-40da-adad-b3f85b5256b0,IS300391,CID-133,5d50d36f-cb0d-40da-adad-b3f85b5256b0,2025-02-17,2025-03-19,1519.96,133.0,1652.96,Paid,SampleGen
INV-599f76ae-9b61-4f3e-aa6f-7e9d6fb480a3,IS300392,CID-133,599f76ae-9b61-4f3e-aa6f-7e9d6fb480a3,2025-07-22,2025-08-21,469.95,41.12,511.07,Paid,SampleGen
INV-fd9f56cc-db60-4e77-b3ee-b123701db6f7,IS300393,CID-134,fd9f56cc-db60-4e77-b3ee-b123701db6f7,2026-02-25,2026-03-27,1489.94,130.37,1620.31,Paid,SampleGen
INV-255f6487-3708-4143-ae0f-de7de0210fe7,IS300394,CID-134,255f6487-3708-4143-ae0f-de7de0210fe7,2026-01-10,2026-02-09,499.98,43.75,543.73,Paid,SampleGen
INV-c592d0dd-9d96-4160-b95c-930556dac041,IS300395,CID-135,c592d0dd-9d96-4160-b95c-930556dac041,2025-09-05,2025-10-05,689.96,60.37,750.33,Paid,SampleGen
INV-49425040-ee2d-46b2-9227-0523b50e02d3,IS300396,CID-136,49425040-ee2d-46b2-9227-0523b50e02d3,2026-01-15,2026-02-14,1814.96,158.81,1973.77,Paid,SampleGen
INV-74a294f9-0ab4-4d8f-8f92-925f744e7be1,IS300397,CID-136,74a294f9-0ab4-4d8f-8f92-925f744e7be1,2025-01-16,2025-02-15,979.98,85.75,1065.73,Paid,SampleGen
INV-131528f7-9610-4fe7-ab20-c8366343af82,IS300398,CID-137,131528f7-9610-4fe7-ab20-c8366343af82,2025-11-02,2025-12-02,1999.94,175.0,2174.94,Paid,SampleGen
INV-2936d5cd-0d38-4fe5-b3da-0d2ab359e6b5,IS300399,CID-137,2936d5cd-0d38-4fe5-b3da-0d2ab359e6b5,2025-11-09,2025-12-09,379.98,33.25,413.23,Paid,SampleGen
INV-5431f021-0140-4617-9118-879b54149b7f,IS300400,CID-138,5431f021-0140-4617-9118-879b54149b7f,2025-08-18,2025-09-17,1799.96,157.49,1957.45,Paid,SampleGen
INV-bd893ad3-6ee4-4753-b46e-a34767420148,IS300401,CID-138,bd893ad3-6ee4-4753-b46e-a34767420148,2025-11-16,2025-12-16,1159.98,101.5,1261.48,Paid,SampleGen
INV-610d3c22-fdf8-4653-9788-737200dcdaa2,IS300402,CID-138,610d3c22-fdf8-4653-9788-737200dcdaa2,2026-02-16,2026-03-18,5359.93,469.0,5828.93,Paid,SampleGen
INV-f0a8bae4-3e55-440f-bbf4-2dd54f3bcf78,IS300403,CID-138,f0a8bae4-3e55-440f-bbf4-2dd54f3bcf78,2025-09-12,2025-10-12,659.96,57.75,717.71,Paid,SampleGen
INV-89eeec27-7fe0-4dea-a149-968dc9ee0af1,IS300404,CID-138,89eeec27-7fe0-4dea-a149-968dc9ee0af1,2025-10-03,2025-11-02,1359.98,119.0,1478.98,Paid,SampleGen
INV-1f03d1df-a1e5-45a8-966c-bfb1157bdfad,IS300405,CID-139,1f03d1df-a1e5-45a8-966c-bfb1157bdfad,2025-10-01,2025-10-31,1459.96,127.75,1587.71,Paid,SampleGen
INV-45dd9438-5b0f-4162-aec3-2500d6c4c7ce,IS300406,CID-139,45dd9438-5b0f-4162-aec3-2500d6c4c7ce,2026-03-05,2026-04-04,1719.94,150.49,1870.43,Paid,SampleGen
INV-4210f7fb-44e3-4a82-afac-5e2db211e2f9,IS300407,CID-139,4210f7fb-44e3-4a82-afac-5e2db211e2f9,2025-01-14,2025-02-13,2249.94,196.87,2446.81,Paid,SampleGen
INV-63dbf02c-6592-44ba-ab8a-3b07339da406,IS300408,CID-140,63dbf02c-6592-44ba-ab8a-3b07339da406,2026-02-13,2026-03-15,2149.95,188.12,2338.07,Paid,SampleGen
INV-9baa7042-4576-46b9-a184-f6adcdc4d60e,IS300409,CID-140,9baa7042-4576-46b9-a184-f6adcdc4d60e,2025-10-05,2025-11-04,4079.93,357.0,4436.93,Paid,SampleGen
INV-c4de8f0b-127e-4110-99ee-70be3a3496e9,IS300410,CID-141,c4de8f0b-127e-4110-99ee-70be3a3496e9,2026-03-10,2026-04-09,1979.95,173.25,2153.2,Paid,SampleGen
INV-c9a706aa-b5f5-401d-a94e-196d7557c47b,IS300411,CID-141,c9a706aa-b5f5-401d-a94e-196d7557c47b,2025-06-08,2025-07-08,1149.95,100.62,1250.57,Paid,SampleGen
INV-2b1ca7b1-d3d3-4d28-a6e7-781a96fb9c25,IS300412,CID-142,2b1ca7b1-d3d3-4d28-a6e7-781a96fb9c25,2025-01-31,2025-03-02,1799.98,157.5,1957.48,Paid,SampleGen
INV-e95623f7-49ae-4c8d-bc19-0529d9ac1f06,IS300413,CID-142,e95623f7-49ae-4c8d-bc19-0529d9ac1f06,2025-01-27,2025-02-26,3469.95,303.62,3773.57,Paid,SampleGen
INV-1a9b5451-0c08-4f09-8a42-b645bde02e13,IS300414,CID-143,1a9b5451-0c08-4f09-8a42-b645bde02e13,2025-07-23,2025-08-22,199.98,17.5,217.48,Paid,SampleGen
INV-a1ebdf7a-cfbd-42ad-94e5-e0080e77d5f5,IS300415,CID-144,a1ebdf7a-cfbd-42ad-94e5-e0080e77d5f5,2025-10-12,2025-11-11,1429.95,125.12,1555.07,Paid,SampleGen
INV-a3c862de-e855-4a21-b9cb-a6e269e3b7d0,IS300416,CID-145,a3c862de-e855-4a21-b9cb-a6e269e3b7d0,2025-01-02,2025-02-01,1659.96,145.25,1805.21,Paid,SampleGen
INV-fbf8a77d-da56-4211-9ca1-437ab15967e5,IS300417,CID-145,fbf8a77d-da56-4211-9ca1-437ab15967e5,2025-07-11,2025-08-10,79.99,7.0,86.99,Paid,SampleGen
INV-b24f1b36-18cc-47e3-b233-881caecd2389,IS300418,CID-146,b24f1b36-18cc-47e3-b233-881caecd2389,2026-01-07,2026-02-06,3169.94,277.37,3447.31,Paid,SampleGen
INV-a2ecc8d8-66ca-43f9-a58f-4ed5656c0837,IS300419,CID-146,a2ecc8d8-66ca-43f9-a58f-4ed5656c0837,2025-12-26,2026-01-25,2609.94,228.37,2838.31,Paid,SampleGen
INV-8a7b952d-ee12-46aa-9591-72d91230aea9,IS300420,CID-147,8a7b952d-ee12-46aa-9591-72d91230aea9,2025-07-30,2025-08-29,3069.94,268.62,3338.56,Paid,SampleGen
INV-016bb754-d588-4347-94ce-f0be305d6d22,IS300421,CID-147,016bb754-d588-4347-94ce-f0be305d6d22,2026-02-26,2026-03-28,3749.93,328.12,4078.05,Paid,SampleGen
INV-1de6a88a-95e6-484c-8070-9bf88de40583,IS300422,CID-147,1de6a88a-95e6-484c-8070-9bf88de40583,2025-03-11,2025-04-10,1329.95,116.37,1446.32,Paid,SampleGen
INV-15e93681-a1c3-4b78-ba4e-62c393956a08,IS300423,CID-147,15e93681-a1c3-4b78-ba4e-62c393956a08,2026-03-03,2026-04-02,199.98,17.5,217.48,Paid,SampleGen
INV-697a874f-cbdc-4a5c-8f22-d64208a6978e,IS300424,CID-148,697a874f-cbdc-4a5c-8f22-d64208a6978e,2026-01-25,2026-02-24,3199.95,280.0,3479.95,Paid,SampleGen
INV-b2ab9c82-a1fb-4b65-8a0c-f8dae8023d1c,IS300425,CID-148,b2ab9c82-a1fb-4b65-8a0c-f8dae8023d1c,2026-03-15,2026-04-14,1099.98,96.25,1196.23,Paid,SampleGen
INV-b2742ef1-be70-49b6-810f-57955505bf83,IS300426,CID-149,b2742ef1-be70-49b6-810f-57955505bf83,2025-07-12,2025-08-11,1609.95,140.87,1750.82,Paid,SampleGen
INV-cebee173-b0de-48ac-a7f8-9e50e81d2d23,IS300427,CID-149,cebee173-b0de-48ac-a7f8-9e50e81d2d23,2025-09-05,2025-10-05,489.97,42.87,532.84,Paid,SampleGen
INV-77363a29-f88d-4e78-89ba-93fb07e76325,IS300428,CID-149,77363a29-f88d-4e78-89ba-93fb07e76325,2026-03-01,2026-03-31,5209.94,455.87,5665.81,Paid,SampleGen
INV-712f3e14-5b2c-4360-b3d5-4f8824ff1764,IS300429,CID-149,712f3e14-5b2c-4360-b3d5-4f8824ff1764,2025-03-17,2025-04-16,809.96,70.87,880.83,Paid,SampleGen
INV-28c1c273-d692-4b62-9fec-3c4c8975126b,IS300430,CID-149,28c1c273-d692-4b62-9fec-3c4c8975126b,2025-01-08,2025-02-07,5699.93,498.75,6198.68,Paid,SampleGen
INV-bb661713-5012-43ab-8fee-a53289125979,IS300431,CID-149,bb661713-5012-43ab-8fee-a53289125979,2025-04-19,2025-05-19,1099.98,96.25,1196.23,Paid,SampleGen
INV-658ecda3-e08c-4858-b9e5-9cd03ccfdc97,IS300432,CID-149,658ecda3-e08c-4858-b9e5-9cd03ccfdc97,2025-06-12,2025-07-12,499.98,43.74,543.72,Paid,SampleGen
INV-115a414e-4a84-4702-bc67-5540fc8702f5,IS300433,CID-150,115a414e-4a84-4702-bc67-5540fc8702f5,2025-09-13,2025-10-13,974.94,85.31,1060.25,Paid,SampleGen
INV-0ffab2fa-e934-4fca-8f34-aa2d5600a78d,IS300434,CID-150,0ffab2fa-e934-4fca-8f34-aa2d5600a78d,2025-10-03,2025-11-02,159.98,14.0,173.98,Paid,SampleGen
INV-3f420182-5a48-45d1-b764-46aadf151e24,IS300435,CID-151,3f420182-5a48-45d1-b764-46aadf151e24,2025-05-14,2025-06-13,1079.96,94.5,1174.46,Paid,SampleGen
INV-421f5146-c00d-40a4-8d09-9caa4dcd33cb,IS300436,CID-152,421f5146-c00d-40a4-8d09-9caa4dcd33cb,2025-01-15,2025-02-14,1229.97,107.62,1337.59,Paid,SampleGen
INV-61748423-744a-4d72-afb6-95d1f211cc39,IS300437,CID-153,61748423-744a-4d72-afb6-95d1f211cc39,2025-04-08,2025-05-08,1529.95,133.87,1663.82,Paid,SampleGen
INV-9509482c-3d3a-4aba-8fd1-f414f063a666,IS300438,CID-154,9509482c-3d3a-4aba-8fd1-f414f063a666,2025-12-14,2026-01-13,129.99,11.37,141.36,Paid,SampleGen
INV-18345cfc-9dd9-43c1-9dc2-af70d769d3ba,IS300439,CID-154,18345cfc-9dd9-43c1-9dc2-af70d769d3ba,2025-03-01,2025-03-31,2599.97,227.5,2827.47,Paid,SampleGen
INV-1fc07d42-260e-47bf-a285-f2e539e158ee,IS300440,CID-155,1fc07d42-260e-47bf-a285-f2e539e158ee,2025-12-31,2026-01-30,2359.94,206.5,2566.44,Paid,SampleGen
INV-18180402-b19d-4e0d-a580-9c30b2225678,IS300441,CID-155,18180402-b19d-4e0d-a580-9c30b2225678,2025-11-09,2025-12-09,4669.94,408.62,5078.56,Paid,SampleGen
INV-9f88c82d-0c10-40a9-acef-91135d08fd30,IS300442,CID-156,9f88c82d-0c10-40a9-acef-91135d08fd30,2025-06-02,2025-07-02,239.98,21.0,260.98,Paid,SampleGen
INV-82584a3a-72be-41cf-b3a6-5ab9648020e7,IS300443,CID-156,82584a3a-72be-41cf-b3a6-5ab9648020e7,2025-09-01,2025-10-01,689.97,60.37,750.34,Paid,SampleGen
INV-d1d7aea1-91be-44de-b6d7-369f70d520e1,IS300444,CID-157,d1d7aea1-91be-44de-b6d7-369f70d520e1,2026-03-14,2026-04-13,1439.93,126.0,1565.93,Paid,SampleGen
INV-ac7e986f-42a4-4fb7-87d8-e96014aa7bad,IS300445,CID-158,ac7e986f-42a4-4fb7-87d8-e96014aa7bad,2025-09-13,2025-10-13,1949.94,170.62,2120.56,Paid,SampleGen
INV-520a8c1e-82e3-412a-9a59-1cf0ed4ff2fe,IS300446,CID-158,520a8c1e-82e3-412a-9a59-1cf0ed4ff2fe,2026-01-24,2026-02-23,1999.96,174.99,2174.95,Paid,SampleGen
INV-362e1b26-a9e5-4f94-8538-56e87787d437,IS300447,CID-158,362e1b26-a9e5-4f94-8538-56e87787d437,2026-02-13,2026-03-15,2279.95,199.5,2479.45,Paid,SampleGen
INV-7d9b0ba0-cc5c-4ae3-b668-fdfac6f8dc42,IS300448,CID-158,7d9b0ba0-cc5c-4ae3-b668-fdfac6f8dc42,2025-07-09,2025-08-08,579.96,50.75,630.71,Paid,SampleGen
INV-33aae167-865b-4882-9f7b-754013e3d370,IS300449,CID-158,33aae167-865b-4882-9f7b-754013e3d370,2025-10-21,2025-11-20,1649.95,144.37,1794.32,Paid,SampleGen
INV-30ea78cc-7f24-4665-ab0a-bf9573029fe1,IS300450,CID-159,30ea78cc-7f24-4665-ab0a-bf9573029fe1,2025-01-24,2025-02-23,3979.95,348.24,4328.19,Paid,SampleGen
INV-6a0ec988-7428-43b6-a789-5ab911086581,IS300451,CID-159,6a0ec988-7428-43b6-a789-5ab911086581,2025-11-08,2025-12-08,1919.97,168.0,2087.97,Paid,SampleGen
INV-76c54d66-cbb1-4244-aa29-2bcf692e1b0b,IS300452,CID-159,76c54d66-cbb1-4244-aa29-2bcf692e1b0b,2026-02-10,2026-03-12,1259.95,110.25,1370.2,Paid,SampleGen
INV-1d89d63b-c82c-4c33-8365-6b34ec7228c8,IS300453,CID-159,1d89d63b-c82c-4c33-8365-6b34ec7228c8,2025-12-11,2026-01-10,4199.95,367.5,4567.45,Paid,SampleGen
INV-6908762b-f6d7-49d8-92d5-5fffca87a999,IS300454,CID-159,6908762b-f6d7-49d8-92d5-5fffca87a999,2025-09-09,2025-10-09,529.96,46.37,576.33,Paid,SampleGen
INV-0df3b492-4f6f-4cc5-84cc-77754c99a17a,IS300455,CID-159,0df3b492-4f6f-4cc5-84cc-77754c99a17a,2025-07-23,2025-08-22,1919.93,168.0,2087.93,Paid,SampleGen
INV-57825c50-3f26-4319-9fb1-513aa192bc96,IS300456,CID-159,57825c50-3f26-4319-9fb1-513aa192bc96,2025-06-27,2025-07-27,889.96,77.87,967.83,Paid,SampleGen
INV-36d26b47-f8a0-4b72-a04a-1c8a0c6ee83d,IS300457,CID-160,36d26b47-f8a0-4b72-a04a-1c8a0c6ee83d,2025-11-06,2025-12-06,4459.94,390.25,4850.19,Paid,SampleGen
INV-201ee1a9-8490-4628-9176-f0f785f6a133,IS300458,CID-160,201ee1a9-8490-4628-9176-f0f785f6a133,2026-02-28,2026-03-30,2579.95,225.75,2805.7,Paid,SampleGen
INV-caf43a70-b4a8-4e5f-8fc7-01b6f36b53d0,IS300459,CID-161,caf43a70-b4a8-4e5f-8fc7-01b6f36b53d0,2025-08-21,2025-09-20,2089.94,182.87,2272.81,Paid,SampleGen
INV-9dcf4c33-2dbf-400b-b3ee-66f6008bb3b0,IS300460,CID-161,9dcf4c33-2dbf-400b-b3ee-66f6008bb3b0,2026-01-16,2026-02-15,1179.97,103.25,1283.22,Paid,SampleGen
INV-da19794b-7f93-468e-b8b8-3c2e7647a00e,IS300461,CID-161,da19794b-7f93-468e-b8b8-3c2e7647a00e,2025-10-10,2025-11-09,159.98,14.0,173.98,Paid,SampleGen
INV-4f747d12-b16c-4467-a98b-5118debb4136,IS300462,CID-161,4f747d12-b16c-4467-a98b-5118debb4136,2026-02-10,2026-03-12,149.99,13.12,163.11,Paid,SampleGen
INV-fc2deacd-8e90-42a8-beb4-8b06959357bb,IS300463,CID-162,fc2deacd-8e90-42a8-beb4-8b06959357bb,2025-04-18,2025-05-18,189.99,16.62,206.61,Paid,SampleGen
INV-d7409c22-8f32-4a43-85a0-e473bd984fe0,IS300464,CID-162,d7409c22-8f32-4a43-85a0-e473bd984fe0,2025-10-20,2025-11-19,629.97,55.12,685.09,Paid,SampleGen
INV-91521602-4b2b-427c-91f8-bb6ef4fec5ec,IS300465,CID-163,91521602-4b2b-427c-91f8-bb6ef4fec5ec,2025-09-16,2025-10-16,179.99,15.75,195.74,Paid,SampleGen
INV-80d10a1e-4416-4f1a-b422-2da0bb773a7e,IS300466,CID-163,80d10a1e-4416-4f1a-b422-2da0bb773a7e,2025-02-13,2025-03-15,499.98,43.75,543.73,Paid,SampleGen
INV-3c3af3ed-ab6e-4ae6-915e-2f1fdaa77719,IS300467,CID-163,3c3af3ed-ab6e-4ae6-915e-2f1fdaa77719,2026-02-17,2026-03-19,2609.95,228.37,2838.32,Paid,SampleGen
INV-a472e0af-ffc8-444e-bed9-3144fbed7d64,IS300468,CID-163,a472e0af-ffc8-444e-bed9-3144fbed7d64,2025-04-23,2025-05-23,159.98,14.0,173.98,Paid,SampleGen
INV-b85b73e5-fce9-4cc8-9ad2-dba322370708,IS300469,CID-163,b85b73e5-fce9-4cc8-9ad2-dba322370708,2025-12-19,2026-01-18,1359.96,119.0,1478.96,Paid,SampleGen
INV-abdd2f06-d7b0-47a9-8c51-0920214535d0,IS300470,CID-163,abdd2f06-d7b0-47a9-8c51-0920214535d0,2025-03-02,2025-04-01,199.99,17.5,217.49,Paid,SampleGen
INV-6c09457d-0113-4aba-a2e0-f609f0a9b540,IS300471,CID-164,6c09457d-0113-4aba-a2e0-f609f0a9b540,2025-11-17,2025-12-17,3259.94,285.25,3545.19,Paid,SampleGen
INV-b12ecf68-38d1-4702-9606-6d52cac4b573,IS300472,CID-164,b12ecf68-38d1-4702-9606-6d52cac4b573,2025-07-19,2025-08-18,549.99,48.12,598.11,Paid,SampleGen
INV-2b44bfc5-355e-4282-b83f-872ec16dcea9,IS300473,CID-165,2b44bfc5-355e-4282-b83f-872ec16dcea9,2025-04-09,2025-05-09,1539.96,134.75,1674.71,Paid,SampleGen
INV-a509f67b-67ae-49ff-a4b2-4fc242d36e14,IS300474,CID-166,a509f67b-67ae-49ff-a4b2-4fc242d36e14,2025-08-08,2025-09-07,1349.94,118.12,1468.06,Paid,SampleGen
INV-215abd40-98d5-4ea4-b832-8e971db4bffb,IS300475,CID-166,215abd40-98d5-4ea4-b832-8e971db4bffb,2025-03-11,2025-04-10,1259.96,110.25,1370.21,Paid,SampleGen
INV-c3d2a1d8-d622-4fe0-841e-5694f2ef4642,IS300476,CID-166,c3d2a1d8-d622-4fe0-841e-5694f2ef4642,2025-09-22,2025-10-22,829.97,72.62,902.59,Paid,SampleGen
INV-ceb806a6-bd93-4eed-89d7-8388ed3e86d0,IS300477,CID-166,ceb806a6-bd93-4eed-89d7-8388ed3e86d0,2025-12-19,2026-01-18,679.98,59.5,739.48,Paid,SampleGen
INV-776e805a-0e8a-42f4-8e50-f0aa012a38fc,IS300478,CID-166,776e805a-0e8a-42f4-8e50-f0aa012a38fc,2025-01-03,2025-02-02,1619.96,141.75,1761.71,Paid,SampleGen
INV-5c0d7d84-4367-40ca-88df-fa41ccc491af,IS300479,CID-166,5c0d7d84-4367-40ca-88df-fa41ccc491af,2026-03-31,2026-04-30,1639.95,143.5,1783.45,Paid,SampleGen
INV-47f2eebd-0a6e-4185-bb95-6690bca3217d,IS300480,CID-166,47f2eebd-0a6e-4185-bb95-6690bca3217d,2025-06-02,2025-07-02,1409.95,123.37,1533.32,Paid,SampleGen
INV-00fdac6f-acf1-400e-9803-ba5cc720cfc7,IS300481,CID-166,00fdac6f-acf1-400e-9803-ba5cc720cfc7,2025-07-02,2025-08-01,79.99,7.0,86.99,Paid,SampleGen
INV-5810855c-f946-4a8f-af08-408f2f422470,IS300482,CID-166,5810855c-f946-4a8f-af08-408f2f422470,2025-04-18,2025-05-18,2179.94,190.75,2370.69,Paid,SampleGen
INV-1280c37e-988b-408c-8c8b-4bfa13ef53dc,IS300483,CID-166,1280c37e-988b-408c-8c8b-4bfa13ef53dc,2025-08-24,2025-09-23,459.97,40.25,500.22,Paid,SampleGen
INV-104a3362-3613-4263-886f-499e28a2a0d7,IS300484,CID-166,104a3362-3613-4263-886f-499e28a2a0d7,2026-02-13,2026-03-15,3499.93,306.25,3806.18,Paid,SampleGen
INV-22126b88-18b3-4b34-ab83-6f3cd4404dd7,IS300485,CID-167,22126b88-18b3-4b34-ab83-6f3cd4404dd7,2026-03-15,2026-04-14,1999.94,175.0,2174.94,Paid,SampleGen
INV-8bd61d88-bf43-4acc-bd84-0f7b51f298da,IS300486,CID-167,8bd61d88-bf43-4acc-bd84-0f7b51f298da,2025-07-08,2025-08-07,239.98,21.0,260.98,Paid,SampleGen
INV-b5c6fdd9-55f7-40c2-831d-84e3f9e92e40,IS300487,CID-167,b5c6fdd9-55f7-40c2-831d-84e3f9e92e40,2025-07-01,2025-07-31,2429.94,212.62,2642.56,Paid,SampleGen
INV-c1cccb60-ca2c-4c7e-aeba-6bd9ea006a9e,IS300488,CID-168,c1cccb60-ca2c-4c7e-aeba-6bd9ea006a9e,2025-11-23,2025-12-23,829.98,72.62,902.6,Paid,SampleGen
INV-fe19e1f2-b190-4461-a2ae-5a50adcede8a,IS300489,CID-168,fe19e1f2-b190-4461-a2ae-5a50adcede8a,2025-03-14,2025-04-13,1159.98,101.5,1261.48,Paid,SampleGen
INV-fc2d02a9-f96d-4c1c-a47c-86d0b5974e79,IS300490,CID-169,fc2d02a9-f96d-4c1c-a47c-86d0b5974e79,2026-03-13,2026-04-12,1579.95,138.24,1718.19,Paid,SampleGen
INV-53f2ffc6-649f-444c-9929-df7e4eb9cc68,IS300491,CID-169,53f2ffc6-649f-444c-9929-df7e4eb9cc68,2025-07-30,2025-08-29,2569.96,224.87,2794.83,Paid,SampleGen
INV-9a03cbfa-2cc5-4667-8144-dd3c88fadf03,IS300492,CID-170,9a03cbfa-2cc5-4667-8144-dd3c88fadf03,2025-08-28,2025-09-27,799.99,70.0,869.99,Paid,SampleGen
INV-2ddc2c5a-f30c-467a-bba8-fb3e7f3bc511,IS300493,CID-171,2ddc2c5a-f30c-467a-bba8-fb3e7f3bc511,2025-01-03,2025-02-02,479.94,42.0,521.94,Paid,SampleGen
INV-5d966e56-c5e2-48e0-b4b5-0fd0d12f9944,IS300494,CID-171,5d966e56-c5e2-48e0-b4b5-0fd0d12f9944,2025-01-22,2025-02-21,4119.92,360.5,4480.42,Paid,SampleGen
INV-610af6fb-97ee-4310-8471-884ef6195152,IS300495,CID-171,610af6fb-97ee-4310-8471-884ef6195152,2025-03-09,2025-04-08,2119.95,185.49,2305.44,Paid,SampleGen
INV-0166ec1b-efd9-4dd1-8846-3cd7d4e424c3,IS300496,CID-172,0166ec1b-efd9-4dd1-8846-3cd7d4e424c3,2025-06-04,2025-07-04,79.99,7.0,86.99,Paid,SampleGen
INV-f010dc22-d923-4508-936d-1dc26145f1b9,IS300497,CID-172,f010dc22-d923-4508-936d-1dc26145f1b9,2025-04-03,2025-05-03,2429.96,212.62,2642.58,Paid,SampleGen
INV-987ae4f0-5bea-4c92-b17b-ead080b763fb,IS300498,CID-172,987ae4f0-5bea-4c92-b17b-ead080b763fb,2025-08-11,2025-09-10,1549.98,135.62,1685.6,Paid,SampleGen
INV-87223df1-96af-4399-b3c8-dee4d7bc0e46,IS300499,CID-172,87223df1-96af-4399-b3c8-dee4d7bc0e46,2026-02-26,2026-03-28,4424.94,387.18,4812.12,Paid,SampleGen
INV-b61162c6-40a8-4483-8ace-c4443ad37ddd,IS300500,CID-172,b61162c6-40a8-4483-8ace-c4443ad37ddd,2026-01-27,2026-02-26,1149.97,100.62,1250.59,Paid,SampleGen
INV-877bdc6b-8b0a-4208-ae24-8645d496f0f8,IS300501,CID-173,877bdc6b-8b0a-4208-ae24-8645d496f0f8,2025-08-27,2025-09-26,1049.94,91.87,1141.81,Paid,SampleGen
INV-8654e9b2-048a-4096-be2d-c29bb7810ec1,IS300502,CID-173,8654e9b2-048a-4096-be2d-c29bb7810ec1,2025-02-18,2025-03-20,399.98,34.99,434.97,Paid,SampleGen
INV-37b53ca0-da09-4799-ae5e-6300c013e94a,IS300503,CID-174,37b53ca0-da09-4799-ae5e-6300c013e94a,2025-01-17,2025-02-16,819.95,71.75,891.7,Paid,SampleGen
INV-4f15ad53-6b40-4e04-bea5-93afff0d150c,IS300504,CID-174,4f15ad53-6b40-4e04-bea5-93afff0d150c,2025-04-03,2025-05-03,2229.94,195.12,2425.06,Paid,SampleGen
INV-cd2501e3-4bcb-45d5-95e7-1ce9a2e67826,IS300505,CID-174,cd2501e3-4bcb-45d5-95e7-1ce9a2e67826,2025-08-23,2025-09-22,499.97,43.75,543.72,Paid,SampleGen
INV-0f817e43-76a8-4e30-a48b-628352941b91,IS300506,CID-175,0f817e43-76a8-4e30-a48b-628352941b91,2025-07-28,2025-08-27,1539.96,134.75,1674.71,Paid,SampleGen
INV-5885045d-363e-4db2-a6d1-daf1bc4e6e7c,IS300507,CID-176,5885045d-363e-4db2-a6d1-daf1bc4e6e7c,2025-07-13,2025-08-12,2299.95,201.25,2501.2,Paid,SampleGen
INV-8500a69b-8b5d-4257-b2e0-0097d3994743,IS300508,CID-176,8500a69b-8b5d-4257-b2e0-0097d3994743,2025-09-06,2025-10-06,1339.95,117.24,1457.19,Paid,SampleGen
INV-6a4fea76-dc44-4dda-ae18-a0c31da8afae,IS300509,CID-176,6a4fea76-dc44-4dda-ae18-a0c31da8afae,2025-07-28,2025-08-27,1569.97,137.37,1707.34,Paid,SampleGen
INV-86842e76-a356-4558-bcad-a5ac9cb26309,IS300510,CID-177,86842e76-a356-4558-bcad-a5ac9cb26309,2025-07-03,2025-08-02,1659.93,145.25,1805.18,Paid,SampleGen
INV-48a1a68e-a5e1-43dc-9cfb-4af0777ca276,IS300511,CID-177,48a1a68e-a5e1-43dc-9cfb-4af0777ca276,2025-06-04,2025-07-04,239.98,21.0,260.98,Paid,SampleGen
INV-0ce606e8-1c0f-4988-80b7-464bbed920a1,IS300512,CID-178,0ce606e8-1c0f-4988-80b7-464bbed920a1,2026-03-21,2026-04-20,1799.98,157.5,1957.48,Paid,SampleGen
INV-2cf9103f-3add-4d14-92d4-4e2f48bc15d8,IS300513,CID-179,2cf9103f-3add-4d14-92d4-4e2f48bc15d8,2026-01-20,2026-02-19,1099.98,96.24,1196.22,Paid,SampleGen
INV-245238b3-785b-4465-af07-e649aad09959,IS300514,CID-180,245238b3-785b-4465-af07-e649aad09959,2025-07-22,2025-08-21,979.98,85.75,1065.73,Paid,SampleGen
