InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-39013c4f-0b24-4f87-be00-dcaf35fc696c,IS300346,CID-119,39013c4f-0b24-4f87-be00-dcaf35fc696c,2026-02-07,2026-03-09,299.98,26.25,326.23,Paid,SampleGen
INV-d3ba62c7-ef61-42de-8a5c-f81d9e6f824a,IS300347,CID-120,d3ba62c7-ef61-42de-8a5c-f81d9e6f824a,2025-02-05,2025-03-07,649.98,56.87,706.85,Paid,SampleGen
INV-63141ffe-3da9-4882-b5f6-a8f4de50dbd6,IS300348,CID-120,63141ffe-3da9-4882-b5f6-a8f4de50dbd6,2025-06-05,2025-07-05,1159.96,101.49,1261.45,Paid,SampleGen
INV-4c93ad6c-bf74-482a-9548-31effd748f02,IS300349,CID-120,4c93ad6c-bf74-482a-9548-31effd748f02,2025-03-25,2025-04-24,429.98,37.62,467.6,Paid,SampleGen
INV-462b4f62-4006-4445-aedc-57bd026679bf,IS300350,CID-120,462b4f62-4006-4445-aedc-57bd026679bf,2025-10-12,2025-11-11,3229.95,282.62,3512.57,Paid,SampleGen
INV-834e538d-4401-4372-8c87-51f428dbe94e,IS300351,CID-121,834e538d-4401-4372-8c87-51f428dbe94e,2025-12-01,2025-12-31,3359.93,294.0,3653.93,Paid,SampleGen
INV-660b082b-b2af-4aad-aa77-6f57cd755155,IS300352,CID-121,660b082b-b2af-4aad-aa77-6f57cd755155,2025-07-18,2025-08-17,1049.98,91.87,1141.85,Paid,SampleGen
INV-62097744-54f9-462f-9bda-9f21e8582691,IS300353,CID-122,62097744-54f9-462f-9bda-9f21e8582691,2025-09-06,2025-10-06,539.96,47.25,587.21,Paid,SampleGen
INV-fba13449-60bc-4ce1-8792-3a27cc5619ed,IS300354,CID-122,fba13449-60bc-4ce1-8792-3a27cc5619ed,2026-02-17,2026-03-19,829.98,72.62,902.6,Paid,SampleGen
INV-2ac71bd2-88b7-47be-a720-a495ba30f46f,IS300355,CID-122,2ac71bd2-88b7-47be-a720-a495ba30f46f,2025-04-13,2025-05-13,129.99,11.37,141.36,Paid,SampleGen
INV-aa59cdcd-7dfe-410b-b433-eae986bad1ed,IS300356,CID-122,aa59cdcd-7dfe-410b-b433-eae986bad1ed,2025-06-10,2025-07-10,1069.95,93.62,1163.57,Paid,SampleGen
INV-3fe8fb65-ce7e-4ea1-bed2-d80f83a027bc,IS300357,CID-122,3fe8fb65-ce7e-4ea1-bed2-d80f83a027bc,2025-01-08,2025-02-07,149.99,13.12,163.11,Paid,SampleGen
INV-85d9983d-63e4-4c7c-80fc-85ce57079ec3,IS300358,CID-123,85d9983d-63e4-4c7c-80fc-85ce57079ec3,2025-01-28,2025-02-27,1479.98,129.5,1609.48,Paid,SampleGen
INV-3b731b23-8d69-4328-85dd-535b3dd73029,IS300359,CID-124,3b731b23-8d69-4328-85dd-535b3dd73029,2025-07-07,2025-08-06,1279.97,112.0,1391.97,Paid,SampleGen
INV-26eac25a-3ebb-4f7c-b14c-edad764133f3,IS300360,CID-124,26eac25a-3ebb-4f7c-b14c-edad764133f3,2025-07-04,2025-08-03,879.95,77.0,956.95,Paid,SampleGen
INV-4ea51e80-87bf-4636-be9b-0c8c36fa7c1b,IS300361,CID-125,4ea51e80-87bf-4636-be9b-0c8c36fa7c1b,2025-01-22,2025-02-21,2459.96,215.25,2675.21,Paid,SampleGen
INV-a572d9f3-c752-4782-aff8-20fc36e36419,IS300362,CID-126,a572d9f3-c752-4782-aff8-20fc36e36419,2025-05-12,2025-06-11,249.99,21.87,271.86,Paid,SampleGen
INV-15206063-dfc2-41bd-b046-3d6691fd194b,IS300363,CID-126,15206063-dfc2-41bd-b046-3d6691fd194b,2025-06-19,2025-07-19,1839.93,161.0,2000.93,Paid,SampleGen
INV-098fd231-bf96-4486-85a6-ca0849f6a07c,IS300364,CID-127,098fd231-bf96-4486-85a6-ca0849f6a07c,2025-06-29,2025-07-29,1699.98,148.75,1848.73,Paid,SampleGen
INV-bbce084d-bccd-4e5e-a8c1-4728e405052f,IS300365,CID-127,bbce084d-bccd-4e5e-a8c1-4728e405052f,2025-07-21,2025-08-20,959.97,84.0,1043.97,Paid,SampleGen
INV-68570b57-e81b-4c2a-9a0c-f4fdd8d8353a,IS300366,CID-128,68570b57-e81b-4c2a-9a0c-f4fdd8d8353a,2026-01-07,2026-02-06,2599.98,227.5,2827.48,Paid,SampleGen
INV-eb7df8f9-c9b8-4e27-a9fe-5945cc8461c0,IS300367,CID-128,eb7df8f9-c9b8-4e27-a9fe-5945cc8461c0,2025-09-02,2025-10-02,1489.97,130.37,1620.34,Paid,SampleGen
INV-ac6931e8-cf58-4539-af11-35f2548193c4,IS300368,CID-128,ac6931e8-cf58-4539-af11-35f2548193c4,2025-11-09,2025-12-09,449.99,39.37,489.36,Paid,SampleGen
INV-5b87deaa-8ebf-4e0d-b62c-46dc81e67515,IS300369,CID-128,5b87deaa-8ebf-4e0d-b62c-46dc81e67515,2025-07-19,2025-08-18,319.96,28.0,347.96,Paid,SampleGen
INV-7029285f-55b9-4020-9ef6-8925f32164bd,IS300370,CID-128,7029285f-55b9-4020-9ef6-8925f32164bd,2026-02-02,2026-03-04,119.98,10.5,130.48,Paid,SampleGen
INV-0430782c-8195-4b94-85f4-9171dae75bbf,IS300371,CID-129,0430782c-8195-4b94-85f4-9171dae75bbf,2025-12-10,2026-01-09,1199.96,104.98,1304.94,Paid,SampleGen
INV-765dd0ba-9ee3-4b84-bb62-31a6eeaf04f4,IS300372,CID-129,765dd0ba-9ee3-4b84-bb62-31a6eeaf04f4,2025-03-20,2025-04-19,2679.97,234.5,2914.47,Paid,SampleGen
INV-380739f3-1e8d-42f4-b4b0-41f656f25eca,IS300373,CID-130,380739f3-1e8d-42f4-b4b0-41f656f25eca,2025-10-20,2025-11-19,809.95,70.87,880.82,Paid,SampleGen
INV-d06f4675-71b3-4d05-bc14-5381bb72a0eb,IS300374,CID-131,d06f4675-71b3-4d05-bc14-5381bb72a0eb,2025-03-26,2025-04-25,1669.95,146.12,1816.07,Paid,SampleGen
INV-17dc6404-584e-4ec4-a807-8e28d0726a15,IS300375,CID-132,17dc6404-584e-4ec4-a807-8e28d0726a15,2025-08-23,2025-09-22,2039.94,178.5,2218.44,Paid,SampleGen
INV-855cd123-004d-4a97-8769-caf00795232f,IS300376,CID-133,855cd123-004d-4a97-8769-caf00795232f,2026-03-21,2026-04-20,499.98,43.75,543.73,Paid,SampleGen
INV-c9eb6fde-27e5-44b6-bb38-f291f8ac9f1d,IS300377,CID-133,c9eb6fde-27e5-44b6-bb38-f291f8ac9f1d,2025-10-02,2025-11-01,2399.97,210.0,2609.97,Paid,SampleGen
INV-8ceb084f-273f-4a2e-86e0-7e0d2c22e7da,IS300378,CID-133,8ceb084f-273f-4a2e-86e0-7e0d2c22e7da,2025-06-21,2025-07-21,3154.93,276.06,3430.99,Paid,SampleGen
INV-34a5829e-6cc5-4399-8ad6-300761bf312a,IS300379,CID-133,34a5829e-6cc5-4399-8ad6-300761bf312a,2025-10-26,2025-11-25,1649.95,144.37,1794.32,Paid,SampleGen
INV-62086b73-d679-4b40-a1a0-cfdd010788b4,IS300380,CID-133,62086b73-d679-4b40-a1a0-cfdd010788b4,2025-02-02,2025-03-04,449.99,39.37,489.36,Paid,SampleGen
INV-6ba3ff94-7715-470c-8eef-8f64279b68b5,IS300381,CID-133,6ba3ff94-7715-470c-8eef-8f64279b68b5,2025-04-17,2025-05-17,709.95,62.12,772.07,Paid,SampleGen
INV-81033db0-4103-4213-a6f8-4dc49b3bf518,IS300382,CID-134,81033db0-4103-4213-a6f8-4dc49b3bf518,2025-05-02,2025-06-01,1939.95,169.75,2109.7,Paid,SampleGen
INV-894b610b-636d-4f6e-9cd9-83e646d3e616,IS300383,CID-134,894b610b-636d-4f6e-9cd9-83e646d3e616,2025-12-04,2026-01-03,2119.94,185.49,2305.43,Paid,SampleGen
INV-ca6a23ed-d804-4244-937a-c81a1a8b8031,IS300384,CID-135,ca6a23ed-d804-4244-937a-c81a1a8b8031,2026-03-24,2026-04-23,1539.97,134.75,1674.72,Paid,SampleGen
INV-c2ef0f75-8084-4fe6-976b-4f16d9810985,IS300385,CID-135,c2ef0f75-8084-4fe6-976b-4f16d9810985,2025-12-06,2026-01-05,899.99,78.75,978.74,Paid,SampleGen
INV-a9be6fb6-1b79-4c4a-9949-6482576798d5,IS300386,CID-136,a9be6fb6-1b79-4c4a-9949-6482576798d5,2026-02-23,2026-03-25,249.99,21.87,271.86,Paid,SampleGen
INV-7fb77298-3074-4aa1-96fe-7b331d84f019,IS300387,CID-136,7fb77298-3074-4aa1-96fe-7b331d84f019,2025-04-04,2025-05-04,819.95,71.75,891.7,Paid,SampleGen
INV-f9a66571-d45a-403b-8a1e-9c08b5d1f271,IS300388,CID-136,f9a66571-d45a-403b-8a1e-9c08b5d1f271,2025-02-24,2025-03-26,1839.96,160.99,2000.95,Paid,SampleGen
INV-c5ec3fe2-0d73-4b0a-b1d6-6b5a7f399b82,IS300389,CID-137,c5ec3fe2-0d73-4b0a-b1d6-6b5a7f399b82,2025-02-24,2025-03-26,1414.95,123.81,1538.76,Paid,SampleGen
INV-956ae950-82fb-4745-ab16-e18cead85470,IS300390,CID-137,956ae950-82fb-4745-ab16-e18cead85470,2025-12-23,2026-01-22,199.99,17.5,217.49,Paid,SampleGen
INV-e7389825-c563-480b-b6cb-c399d1388e6b,IS300391,CID-137,e7389825-c563-480b-b6cb-c399d1388e6b,2025-03-21,2025-04-20,1029.97,90.12,1120.09,Paid,SampleGen
INV-1a51bd01-df6d-4d80-8029-5a01ccbf963d,IS300392,CID-137,1a51bd01-df6d-4d80-8029-5a01ccbf963d,2025-12-22,2026-01-21,2319.94,203.0,2522.94,Paid,SampleGen
INV-a6190d99-bc1e-4a0a-b6ce-e774c8ff2eb3,IS300393,CID-138,a6190d99-bc1e-4a0a-b6ce-e774c8ff2eb3,2025-08-06,2025-09-05,159.98,14.0,173.98,Paid,SampleGen
INV-36900580-9d51-43d2-b02c-0220c1fdec6e,IS300394,CID-138,36900580-9d51-43d2-b02c-0220c1fdec6e,2025-11-24,2025-12-24,899.96,78.75,978.71,Paid,SampleGen
INV-d53f0192-52dc-4f1a-8079-5ba8de714385,IS300395,CID-138,d53f0192-52dc-4f1a-8079-5ba8de714385,2025-10-28,2025-11-27,4499.94,393.75,4893.69,Paid,SampleGen
INV-3e6b121c-f47d-44ba-a35c-8e35e9883c59,IS300396,CID-138,3e6b121c-f47d-44ba-a35c-8e35e9883c59,2025-02-06,2025-03-08,2849.95,249.37,3099.32,Paid,SampleGen
INV-a1cbfc81-2c07-42a2-af38-b617eb1a5293,IS300397,CID-139,a1cbfc81-2c07-42a2-af38-b617eb1a5293,2025-07-12,2025-08-11,189.99,16.62,206.61,Paid,SampleGen
INV-ab507168-0465-4e67-b558-66b645e39c36,IS300398,CID-139,ab507168-0465-4e67-b558-66b645e39c36,2025-05-23,2025-06-22,2419.94,211.75,2631.69,Paid,SampleGen
INV-4b043569-fb67-475e-96c7-d787ce1222a9,IS300399,CID-139,4b043569-fb67-475e-96c7-d787ce1222a9,2026-02-22,2026-03-24,4679.94,409.5,5089.44,Paid,SampleGen
INV-4c07cb6a-4d6a-4912-9cdb-c606a48ed003,IS300400,CID-140,4c07cb6a-4d6a-4912-9cdb-c606a48ed003,2025-01-24,2025-02-23,1199.98,105.0,1304.98,Paid,SampleGen
INV-e75b6eec-7441-40b8-be96-86921ac8ec43,IS300401,CID-140,e75b6eec-7441-40b8-be96-86921ac8ec43,2026-02-14,2026-03-16,259.98,22.75,282.73,Paid,SampleGen
INV-28972ef3-c9f2-432d-a818-1288196df108,IS300402,CID-141,28972ef3-c9f2-432d-a818-1288196df108,2026-01-31,2026-03-02,2999.96,262.5,3262.46,Paid,SampleGen
INV-8c50efd8-87e7-4e47-a7bb-d1f2576a6030,IS300403,CID-141,8c50efd8-87e7-4e47-a7bb-d1f2576a6030,2025-05-27,2025-06-26,499.97,43.74,543.71,Paid,SampleGen
INV-45669104-dc7b-4d8e-8237-26087b42f0a4,IS300404,CID-142,45669104-dc7b-4d8e-8237-26087b42f0a4,2025-06-09,2025-07-09,599.98,52.5,652.48,Paid,SampleGen
INV-6d0c5da6-aa9d-4123-91f5-ac39d8229d43,IS300405,CID-143,6d0c5da6-aa9d-4123-91f5-ac39d8229d43,2025-12-19,2026-01-18,1829.96,160.12,1990.08,Paid,SampleGen
INV-b6544709-6796-4ea1-9f30-6104a8124750,IS300406,CID-144,b6544709-6796-4ea1-9f30-6104a8124750,2025-10-17,2025-11-16,999.96,87.49,1087.45,Paid,SampleGen
INV-5cbaca2d-ab54-4f40-9b03-91119339d30f,IS300407,CID-145,5cbaca2d-ab54-4f40-9b03-91119339d30f,2026-03-15,2026-04-14,899.94,78.75,978.69,Paid,SampleGen
INV-ff1496dc-d970-4559-ac68-ebf906a0e385,IS300408,CID-145,ff1496dc-d970-4559-ac68-ebf906a0e385,2025-04-29,2025-05-29,979.97,85.75,1065.72,Paid,SampleGen
INV-12cb49f3-8dbe-4b27-8afd-4a4a160881d4,IS300409,CID-146,12cb49f3-8dbe-4b27-8afd-4a4a160881d4,2026-01-10,2026-02-09,2249.95,196.87,2446.82,Paid,SampleGen
INV-9840e308-2c01-4244-b8b0-00b25962f020,IS300410,CID-146,9840e308-2c01-4244-b8b0-00b25962f020,2025-03-23,2025-04-22,1189.95,104.12,1294.07,Paid,SampleGen
INV-496e6174-e9b8-48be-8636-83f33ac8b52a,IS300411,CID-146,496e6174-e9b8-48be-8636-83f33ac8b52a,2025-05-24,2025-06-23,1679.94,146.99,1826.93,Paid,SampleGen
INV-84f804f4-6212-4015-a23b-e5d1eee196cb,IS300412,CID-146,84f804f4-6212-4015-a23b-e5d1eee196cb,2025-12-11,2026-01-10,3999.94,350.0,4349.94,Paid,SampleGen
INV-1282206a-2503-41ca-bf4f-a1d5d8b226e6,IS300413,CID-147,1282206a-2503-41ca-bf4f-a1d5d8b226e6,2025-06-15,2025-07-15,1579.95,138.25,1718.2,Paid,SampleGen
INV-bb141ff7-685f-4186-a586-5024d459bc9e,IS300414,CID-147,bb141ff7-685f-4186-a586-5024d459bc9e,2026-02-16,2026-03-18,1029.98,90.12,1120.1,Paid,SampleGen
INV-b6120b48-8499-4332-b246-64d21c7688f8,IS300415,CID-148,b6120b48-8499-4332-b246-64d21c7688f8,2025-12-12,2026-01-11,449.99,39.37,489.36,Paid,SampleGen
INV-1ece3898-cb9d-4cca-bb2f-cd3419744f9b,IS300416,CID-148,1ece3898-cb9d-4cca-bb2f-cd3419744f9b,2025-04-02,2025-05-02,2359.94,206.49,2566.43,Paid,SampleGen
INV-2ec5d119-52de-42aa-b252-bf2953ce8846,IS300417,CID-149,2ec5d119-52de-42aa-b252-bf2953ce8846,2025-12-13,2026-01-12,249.99,21.87,271.86,Paid,SampleGen
INV-a302c0eb-c98c-48d6-83b8-7b2e748f737f,IS300418,CID-149,a302c0eb-c98c-48d6-83b8-7b2e748f737f,2025-09-25,2025-10-25,1199.95,105.0,1304.95,Paid,SampleGen
INV-bd1b2715-3906-46cc-8ec0-4a44adac4242,IS300419,CID-149,bd1b2715-3906-46cc-8ec0-4a44adac4242,2025-09-12,2025-10-12,689.95,60.37,750.32,Paid,SampleGen
INV-f35f57ad-46ac-4ad8-a3ba-842d4cd44c37,IS300420,CID-149,f35f57ad-46ac-4ad8-a3ba-842d4cd44c37,2026-03-29,2026-04-28,3539.93,309.75,3849.68,Paid,SampleGen
INV-96160cf5-9e35-43a7-a83b-981845671087,IS300421,CID-149,96160cf5-9e35-43a7-a83b-981845671087,2025-10-29,2025-11-28,2179.93,190.75,2370.68,Paid,SampleGen
INV-d003719d-2148-4a8e-8657-352dc60b1465,IS300422,CID-150,d003719d-2148-4a8e-8657-352dc60b1465,2025-03-08,2025-04-07,1139.96,99.75,1239.71,Paid,SampleGen
INV-89efb0f6-60ff-4d25-9a5e-616fb429fdfc,IS300423,CID-150,89efb0f6-60ff-4d25-9a5e-616fb429fdfc,2025-04-14,2025-05-14,1869.93,163.62,2033.55,Paid,SampleGen
INV-2aded809-b4dc-4ff6-8dbc-408305dd7be6,IS300424,CID-151,2aded809-b4dc-4ff6-8dbc-408305dd7be6,2025-12-25,2026-01-24,3819.94,334.25,4154.19,Paid,SampleGen
INV-abdac0cf-23a0-4b75-9738-cfcaad6a6bc7,IS300425,CID-152,abdac0cf-23a0-4b75-9738-cfcaad6a6bc7,2025-12-30,2026-01-29,249.99,21.87,271.86,Paid,SampleGen
INV-661e7a2f-aed4-4659-b976-3229fe247b14,IS300426,CID-152,661e7a2f-aed4-4659-b976-3229fe247b14,2025-02-22,2025-03-24,499.98,43.75,543.73,Paid,SampleGen
INV-32c120d4-102e-4341-a63f-04339699ada1,IS300427,CID-153,32c120d4-102e-4341-a63f-04339699ada1,2025-06-25,2025-07-25,1119.95,98.0,1217.95,Paid,SampleGen
INV-d24c78b8-828d-4d2a-b050-2d7ba7cdec80,IS300428,CID-154,d24c78b8-828d-4d2a-b050-2d7ba7cdec80,2025-11-05,2025-12-05,199.98,17.5,217.48,Paid,SampleGen
INV-681ebd17-765c-489a-959a-d4848c2a9b4f,IS300429,CID-154,681ebd17-765c-489a-959a-d4848c2a9b4f,2025-10-04,2025-11-03,1644.95,143.93,1788.88,Paid,SampleGen
INV-2dcce1d7-c039-4894-8b02-ca004b01daec,IS300430,CID-155,2dcce1d7-c039-4894-8b02-ca004b01daec,2026-03-24,2026-04-23,1609.95,140.87,1750.82,Paid,SampleGen
INV-3750e7e7-c1d1-4b97-8e7b-2f17e933b2a9,IS300431,CID-156,3750e7e7-c1d1-4b97-8e7b-2f17e933b2a9,2025-05-22,2025-06-21,2249.96,196.87,2446.83,Paid,SampleGen
INV-4c16d498-c24d-4556-a1e4-14f5dbf40779,IS300432,CID-157,4c16d498-c24d-4556-a1e4-14f5dbf40779,2025-10-04,2025-11-03,1759.95,154.0,1913.95,Paid,SampleGen
INV-868c284c-823c-4aa5-96fa-bd54f6d51a90,IS300433,CID-158,868c284c-823c-4aa5-96fa-bd54f6d51a90,2025-08-22,2025-09-21,599.98,52.5,652.48,Paid,SampleGen
INV-0938d920-b239-4b72-937c-6880106bb98d,IS300434,CID-158,0938d920-b239-4b72-937c-6880106bb98d,2025-08-13,2025-09-12,1039.96,91.0,1130.96,Paid,SampleGen
INV-21aa819b-8213-4f31-95d3-540311f35a2c,IS300435,CID-158,21aa819b-8213-4f31-95d3-540311f35a2c,2025-06-08,2025-07-08,679.94,59.5,739.44,Paid,SampleGen
INV-5149b555-5a29-49bf-b84b-8698812344a5,IS300436,CID-158,5149b555-5a29-49bf-b84b-8698812344a5,2025-06-10,2025-07-10,379.98,33.25,413.23,Paid,SampleGen
INV-0db8fa8a-2d84-43e8-be3e-c8bb84a87ee4,IS300437,CID-158,0db8fa8a-2d84-43e8-be3e-c8bb84a87ee4,2025-12-22,2026-01-21,2099.94,183.74,2283.68,Paid,SampleGen
INV-2db89314-1e19-4bba-8879-8c40f93f4225,IS300438,CID-159,2db89314-1e19-4bba-8879-8c40f93f4225,2025-04-12,2025-05-12,609.96,53.37,663.33,Paid,SampleGen
INV-8bdbf818-eb1b-4dc7-a11b-656e119ebc8b,IS300439,CID-159,8bdbf818-eb1b-4dc7-a11b-656e119ebc8b,2025-08-05,2025-09-04,1029.95,90.12,1120.07,Paid,SampleGen
INV-9115bb33-20ad-4358-8e63-be234cbb9cd6,IS300440,CID-159,9115bb33-20ad-4358-8e63-be234cbb9cd6,2026-02-09,2026-03-11,299.99,26.25,326.24,Paid,SampleGen
INV-cdda810f-267b-4c84-8a74-329ef9d225cf,IS300441,CID-159,cdda810f-267b-4c84-8a74-329ef9d225cf,2025-04-29,2025-05-29,1719.93,150.5,1870.43,Paid,SampleGen
INV-a8f11a7d-68c8-45f8-a2a1-695a8c5f240b,IS300442,CID-159,a8f11a7d-68c8-45f8-a2a1-695a8c5f240b,2025-05-26,2025-06-25,1059.95,92.75,1152.7,Paid,SampleGen
INV-f4282cbd-ba49-4cc8-b2cc-2a7dd9e11443,IS300443,CID-159,f4282cbd-ba49-4cc8-b2cc-2a7dd9e11443,2025-03-01,2025-03-31,949.97,83.12,1033.09,Paid,SampleGen
INV-8b8a6d1b-8c62-4f56-9505-3beacd0d4fff,IS300444,CID-160,8b8a6d1b-8c62-4f56-9505-3beacd0d4fff,2025-08-24,2025-09-23,14.99,1.31,16.3,Paid,SampleGen
INV-f15669b9-bfe2-4b28-9595-94e7101114b2,IS300445,CID-160,f15669b9-bfe2-4b28-9595-94e7101114b2,2025-05-09,2025-06-08,2199.97,192.5,2392.47,Paid,SampleGen
INV-245a2938-e018-44cb-8345-f6c813347e7f,IS300446,CID-160,245a2938-e018-44cb-8345-f6c813347e7f,2025-02-05,2025-03-07,909.96,79.62,989.58,Paid,SampleGen
INV-76a02719-885e-4df7-9beb-b99f77c61eb6,IS300447,CID-161,76a02719-885e-4df7-9beb-b99f77c61eb6,2025-03-05,2025-04-04,879.96,77.0,956.96,Paid,SampleGen
INV-a144bd8c-5e29-4177-9691-4f2549b64e91,IS300448,CID-161,a144bd8c-5e29-4177-9691-4f2549b64e91,2025-09-03,2025-10-03,1499.95,131.24,1631.19,Paid,SampleGen
INV-0a2df528-2fbf-476a-a827-99cf29d84719,IS300449,CID-162,0a2df528-2fbf-476a-a827-99cf29d84719,2025-08-29,2025-09-28,1669.94,146.12,1816.06,Paid,SampleGen
INV-05b4b434-898e-422c-8679-658fc7e6da2d,IS300450,CID-162,05b4b434-898e-422c-8679-658fc7e6da2d,2025-08-02,2025-09-01,799.99,70.0,869.99,Paid,SampleGen
INV-b58b452e-d0a3-4add-9d24-4c37941d79fa,IS300451,CID-163,b58b452e-d0a3-4add-9d24-4c37941d79fa,2025-08-15,2025-09-14,1789.97,156.62,1946.59,Paid,SampleGen
INV-51819367-9fd0-4171-8782-9b861960a3b9,IS300452,CID-163,51819367-9fd0-4171-8782-9b861960a3b9,2025-06-17,2025-07-17,2219.95,194.25,2414.2,Paid,SampleGen
INV-9631ed41-1264-4208-ba8e-3418c52b0e1c,IS300453,CID-163,9631ed41-1264-4208-ba8e-3418c52b0e1c,2025-09-04,2025-10-04,1759.95,154.0,1913.95,Paid,SampleGen
INV-9a3aa9bb-6999-4a09-bc65-135fa12ca8b7,IS300454,CID-163,9a3aa9bb-6999-4a09-bc65-135fa12ca8b7,2025-02-02,2025-03-04,449.97,39.37,489.34,Paid,SampleGen
INV-d187235e-3a55-4b08-890d-007d7a71f636,IS300455,CID-163,d187235e-3a55-4b08-890d-007d7a71f636,2025-12-16,2026-01-15,6459.92,565.25,7025.17,Paid,SampleGen
INV-73006c7f-49d3-4aae-86d3-1d44406bdf2c,IS300456,CID-163,73006c7f-49d3-4aae-86d3-1d44406bdf2c,2025-08-19,2025-09-18,529.98,46.37,576.35,Paid,SampleGen
INV-acc3d70e-ae25-4c3a-8e81-32ab7e3ed949,IS300457,CID-163,acc3d70e-ae25-4c3a-8e81-32ab7e3ed949,2025-04-21,2025-05-21,889.93,77.87,967.8,Paid,SampleGen
INV-12572579-21f8-43fc-9b5a-a9390cbc64b3,IS300458,CID-164,12572579-21f8-43fc-9b5a-a9390cbc64b3,2025-12-30,2026-01-29,259.98,22.75,282.73,Paid,SampleGen
INV-7c0f8b92-04b0-41ba-8739-efa35985e53c,IS300459,CID-165,7c0f8b92-04b0-41ba-8739-efa35985e53c,2025-12-06,2026-01-05,1949.97,170.62,2120.59,Paid,SampleGen
INV-9a71a2fe-ee6f-4bc2-bce4-7ccf006cdf19,IS300460,CID-165,9a71a2fe-ee6f-4bc2-bce4-7ccf006cdf19,2025-04-07,2025-05-07,739.96,64.75,804.71,Paid,SampleGen
INV-416c728d-0f4f-4a43-b3f2-fe7db334fae0,IS300461,CID-166,416c728d-0f4f-4a43-b3f2-fe7db334fae0,2025-02-19,2025-03-21,2299.96,201.24,2501.2,Paid,SampleGen
INV-2e1d2407-c7be-48e8-a0ed-b9441f4b3b2e,IS300462,CID-166,2e1d2407-c7be-48e8-a0ed-b9441f4b3b2e,2025-08-28,2025-09-27,1679.97,147.0,1826.97,Paid,SampleGen
INV-f3c1ab28-50e4-449e-99e4-44cd93bbbb0f,IS300463,CID-166,f3c1ab28-50e4-449e-99e4-44cd93bbbb0f,2025-07-21,2025-08-20,3059.93,267.75,3327.68,Paid,SampleGen
INV-03652f9f-da9d-42a4-af2f-6528bf72ddf0,IS300464,CID-166,03652f9f-da9d-42a4-af2f-6528bf72ddf0,2025-03-25,2025-04-24,319.98,28.0,347.98,Paid,SampleGen
INV-d585272d-98b8-427f-9771-45779fd19438,IS300465,CID-166,d585272d-98b8-427f-9771-45779fd19438,2026-03-08,2026-04-07,119.99,10.5,130.49,Paid,SampleGen
INV-66a5c9fd-bf73-4e26-a790-83a1aece8ff6,IS300466,CID-166,66a5c9fd-bf73-4e26-a790-83a1aece8ff6,2026-03-22,2026-04-21,1429.95,125.12,1555.07,Paid,SampleGen
INV-c3dbcffb-bb57-4f1e-9705-d7f8963652e6,IS300467,CID-166,c3dbcffb-bb57-4f1e-9705-d7f8963652e6,2025-04-11,2025-05-11,2279.92,199.5,2479.42,Paid,SampleGen
INV-98b9155f-25d3-4adc-9505-dcdf1404b49a,IS300468,CID-166,98b9155f-25d3-4adc-9505-dcdf1404b49a,2025-02-10,2025-03-12,1349.98,118.12,1468.1,Paid,SampleGen
INV-150c84db-9ee7-4fc7-b08e-2e7b014fd206,IS300469,CID-166,150c84db-9ee7-4fc7-b08e-2e7b014fd206,2025-03-04,2025-04-03,349.99,30.62,380.61,Paid,SampleGen
INV-0120e7d1-a58c-48d3-81b0-35b3a382bb13,IS300470,CID-166,0120e7d1-a58c-48d3-81b0-35b3a382bb13,2025-12-27,2026-01-26,1899.96,166.25,2066.21,Paid,SampleGen
INV-b7f444d2-2ff5-4abc-8c4c-51b8de8dfb88,IS300471,CID-166,b7f444d2-2ff5-4abc-8c4c-51b8de8dfb88,2025-11-20,2025-12-20,1249.93,109.37,1359.3,Paid,SampleGen
INV-0a23839a-2090-4c7c-af35-4285079321f9,IS300472,CID-167,0a23839a-2090-4c7c-af35-4285079321f9,2025-11-02,2025-12-02,2809.94,245.87,3055.81,Paid,SampleGen
INV-19ccbe2f-5883-4477-8513-5b4af6235699,IS300473,CID-167,19ccbe2f-5883-4477-8513-5b4af6235699,2025-11-02,2025-12-02,259.98,22.75,282.73,Paid,SampleGen
INV-a05da50b-2410-4f49-9fbd-df6c9d3c3fa2,IS300474,CID-167,a05da50b-2410-4f49-9fbd-df6c9d3c3fa2,2025-03-10,2025-04-09,379.98,33.24,413.22,Paid,SampleGen
INV-2d0601e9-92e8-4ada-bcf1-ad6a82fd905a,IS300475,CID-167,2d0601e9-92e8-4ada-bcf1-ad6a82fd905a,2026-02-01,2026-03-03,929.98,81.37,1011.35,Paid,SampleGen
INV-000a554a-eb9c-4cdc-ba61-90c186552645,IS300476,CID-168,000a554a-eb9c-4cdc-ba61-90c186552645,2025-11-27,2025-12-27,399.99,35.0,434.99,Paid,SampleGen
INV-9cf0fdd7-abff-4994-a6cd-83cd989570a9,IS300477,CID-168,9cf0fdd7-abff-4994-a6cd-83cd989570a9,2025-10-28,2025-11-27,1039.96,91.0,1130.96,Paid,SampleGen
INV-3fb20c2e-23c2-4e22-9524-747d3ef808b7,IS300478,CID-169,3fb20c2e-23c2-4e22-9524-747d3ef808b7,2025-01-10,2025-02-09,3949.94,345.62,4295.56,Paid,SampleGen
