InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-21871f43-1811-44d5-95a0-a63f178da041,IS300397,CID-138,21871f43-1811-44d5-95a0-a63f178da041,2026-01-03,2026-02-02,1549.97,135.62,1685.59,Paid,SampleGen
INV-d9fa6d32-27df-4a20-9b9f-f0d485722911,IS300398,CID-138,d9fa6d32-27df-4a20-9b9f-f0d485722911,2025-02-24,2025-03-26,1699.97,148.75,1848.72,Paid,SampleGen
INV-46ac229f-99c3-4cbf-9a95-c4ab36c2cc77,IS300399,CID-139,46ac229f-99c3-4cbf-9a95-c4ab36c2cc77,2025-12-15,2026-01-14,199.99,17.5,217.49,Paid,SampleGen
INV-6680ccc9-81a6-4625-abe1-e1235132cb66,IS300400,CID-139,6680ccc9-81a6-4625-abe1-e1235132cb66,2025-02-15,2025-03-17,3799.95,332.5,4132.45,Paid,SampleGen
INV-92cd77ee-855f-4e2c-84c4-89c96cea2c1e,IS300401,CID-139,92cd77ee-855f-4e2c-84c4-89c96cea2c1e,2025-05-22,2025-06-21,2399.96,210.0,2609.96,Paid,SampleGen
INV-ae3d3e50-422e-423a-a2da-30d1ac55d610,IS300402,CID-140,ae3d3e50-422e-423a-a2da-30d1ac55d610,2025-10-25,2025-11-24,399.99,35.0,434.99,Paid,SampleGen
INV-586a9505-b023-4d48-88eb-e15a6545cbf8,IS300403,CID-140,586a9505-b023-4d48-88eb-e15a6545cbf8,2025-03-11,2025-04-10,2479.95,217.0,2696.95,Paid,SampleGen
INV-af69da98-90ae-453e-bfe1-9f998043e266,IS300404,CID-141,af69da98-90ae-453e-bfe1-9f998043e266,2025-07-05,2025-08-04,2249.94,196.87,2446.81,Paid,SampleGen
INV-15baa21b-3e21-4705-bde0-736b41c47767,IS300405,CID-141,15baa21b-3e21-4705-bde0-736b41c47767,2025-10-30,2025-11-29,579.99,50.75,630.74,Paid,SampleGen
INV-81e1ac95-c5b2-4d26-bcff-b25f3aad5305,IS300406,CID-142,81e1ac95-c5b2-4d26-bcff-b25f3aad5305,2025-01-25,2025-02-24,1649.95,144.37,1794.32,Paid,SampleGen
INV-1b278c3b-bad2-45da-a2d2-42204769c1e2,IS300407,CID-142,1b278c3b-bad2-45da-a2d2-42204769c1e2,2025-12-12,2026-01-11,879.96,77.0,956.96,Paid,SampleGen
INV-7324ab5a-64fa-4d0a-a1f5-b7c3fb2b4500,IS300408,CID-143,7324ab5a-64fa-4d0a-a1f5-b7c3fb2b4500,2026-02-07,2026-03-09,1299.98,113.75,1413.73,Paid,SampleGen
INV-980592a4-c67a-4666-990e-630c486616ce,IS300409,CID-143,980592a4-c67a-4666-990e-630c486616ce,2025-10-19,2025-11-18,1549.97,135.62,1685.59,Paid,SampleGen
INV-70e4bc34-0f98-4871-82cb-c73dccdaecce,IS300410,CID-144,70e4bc34-0f98-4871-82cb-c73dccdaecce,2025-01-17,2025-02-16,2359.95,206.5,2566.45,Paid,SampleGen
INV-7454ee20-ea1f-4ffa-8c07-215b843e6c26,IS300411,CID-144,7454ee20-ea1f-4ffa-8c07-215b843e6c26,2026-03-04,2026-04-03,1999.96,175.0,2174.96,Paid,SampleGen
INV-02f46902-f777-47b5-a535-b3202e387adc,IS300412,CID-145,02f46902-f777-47b5-a535-b3202e387adc,2025-12-02,2026-01-01,359.98,31.5,391.48,Paid,SampleGen
INV-e4e90a5f-ccbf-4ebf-8843-6b2a8bfd9ab5,IS300413,CID-146,e4e90a5f-ccbf-4ebf-8843-6b2a8bfd9ab5,2025-11-09,2025-12-09,799.98,70.0,869.98,Paid,SampleGen
INV-fc2c6645-b80f-4f65-a270-e18a59afcbb3,IS300414,CID-146,fc2c6645-b80f-4f65-a270-e18a59afcbb3,2026-03-31,2026-04-30,379.98,33.25,413.23,Paid,SampleGen
INV-526ea608-89cb-4b6f-ac41-ce744d28f5db,IS300415,CID-146,526ea608-89cb-4b6f-ac41-ce744d28f5db,2025-08-10,2025-09-09,1489.97,130.37,1620.34,Paid,SampleGen
INV-a41f1fb7-f648-45fd-953c-897d6721d9e7,IS300416,CID-146,a41f1fb7-f648-45fd-953c-897d6721d9e7,2026-03-03,2026-04-02,2279.96,199.5,2479.46,Paid,SampleGen
INV-ed4dbb3e-787f-4338-ad74-a772c128b7d5,IS300417,CID-147,ed4dbb3e-787f-4338-ad74-a772c128b7d5,2025-02-22,2025-03-24,949.97,83.12,1033.09,Paid,SampleGen
INV-a6b43003-1ff0-4351-ac7e-80d1198b41ef,IS300418,CID-147,a6b43003-1ff0-4351-ac7e-80d1198b41ef,2026-03-08,2026-04-07,1619.95,141.75,1761.7,Paid,SampleGen
INV-32e92f38-7127-4eb9-ab5d-2e0b7710af8b,IS300419,CID-148,32e92f38-7127-4eb9-ab5d-2e0b7710af8b,2025-12-06,2026-01-05,289.96,25.37,315.33,Paid,SampleGen
INV-e19f06c6-f124-4455-b587-77cdc8a3b8d0,IS300420,CID-149,e19f06c6-f124-4455-b587-77cdc8a3b8d0,2025-03-30,2025-04-29,449.99,39.37,489.36,Paid,SampleGen
INV-8b63f3c8-87c4-470c-a6ab-52bc588da538,IS300421,CID-149,8b63f3c8-87c4-470c-a6ab-52bc588da538,2025-09-20,2025-10-20,649.99,56.87,706.86,Paid,SampleGen
INV-87d11e8d-298d-4de7-aefe-4f69d7e4dcaf,IS300422,CID-149,87d11e8d-298d-4de7-aefe-4f69d7e4dcaf,2025-05-21,2025-06-20,699.98,61.25,761.23,Paid,SampleGen
INV-7f898212-749b-4545-be42-d231b0093082,IS300423,CID-150,7f898212-749b-4545-be42-d231b0093082,2025-06-10,2025-07-10,159.99,14.0,173.99,Paid,SampleGen
INV-f3c0b22f-fd4b-4d42-bcb2-f93b2e5f00fd,IS300424,CID-150,f3c0b22f-fd4b-4d42-bcb2-f93b2e5f00fd,2025-01-03,2025-02-02,299.98,26.25,326.23,Paid,SampleGen
INV-ad532dc9-a349-4ba6-ab84-7029732df46c,IS300425,CID-151,ad532dc9-a349-4ba6-ab84-7029732df46c,2025-10-23,2025-11-22,3264.96,285.68,3550.64,Paid,SampleGen
INV-b9003c44-a8f2-49c5-b3d6-2021707c169d,IS300426,CID-152,b9003c44-a8f2-49c5-b3d6-2021707c169d,2026-03-22,2026-04-21,2199.96,192.5,2392.46,Paid,SampleGen
INV-b494a61d-8f1c-4e84-9331-5c201e42a1fd,IS300427,CID-153,b494a61d-8f1c-4e84-9331-5c201e42a1fd,2025-11-01,2025-12-01,1549.96,135.62,1685.58,Paid,SampleGen
INV-d65cd260-a9f2-4cbe-9c8c-5be493eba754,IS300428,CID-154,d65cd260-a9f2-4cbe-9c8c-5be493eba754,2025-12-23,2026-01-22,2079.95,182.0,2261.95,Paid,SampleGen
INV-3de78f8e-29d6-422a-9c9d-743843ad89a5,IS300429,CID-155,3de78f8e-29d6-422a-9c9d-743843ad89a5,2025-10-28,2025-11-27,579.99,50.75,630.74,Paid,SampleGen
INV-7498463f-03db-4725-ac7d-37e285abf6cc,IS300430,CID-156,7498463f-03db-4725-ac7d-37e285abf6cc,2025-09-07,2025-10-07,2249.95,196.87,2446.82,Paid,SampleGen
INV-b0592b4a-f083-49e3-9f47-8f355dc0ff31,IS300431,CID-157,b0592b4a-f083-49e3-9f47-8f355dc0ff31,2025-10-03,2025-11-02,1099.97,96.25,1196.22,Paid,SampleGen
INV-1fed89ef-edf2-4528-9288-ab9880c11bb0,IS300432,CID-157,1fed89ef-edf2-4528-9288-ab9880c11bb0,2025-05-15,2025-06-14,319.97,28.0,347.97,Paid,SampleGen
INV-cce966cf-f2b1-46ba-814c-57678099a4c8,IS300433,CID-158,cce966cf-f2b1-46ba-814c-57678099a4c8,2025-09-22,2025-10-22,649.99,56.87,706.86,Paid,SampleGen
INV-c59aa7b5-4bba-45fe-8bb0-3f60f5b95194,IS300434,CID-158,c59aa7b5-4bba-45fe-8bb0-3f60f5b95194,2025-10-15,2025-11-14,2699.94,236.24,2936.18,Paid,SampleGen
INV-5f828624-319d-4bbe-a527-f62d752d899b,IS300435,CID-158,5f828624-319d-4bbe-a527-f62d752d899b,2025-07-09,2025-08-08,799.99,70.0,869.99,Paid,SampleGen
INV-4599b226-96a2-4823-be30-63635a3c43ff,IS300436,CID-158,4599b226-96a2-4823-be30-63635a3c43ff,2025-01-31,2025-03-02,2449.92,214.37,2664.29,Paid,SampleGen
INV-75050437-1c7a-47a1-8cd7-8a8cde1fdce7,IS300437,CID-159,75050437-1c7a-47a1-8cd7-8a8cde1fdce7,2025-03-20,2025-04-19,1749.97,153.12,1903.09,Paid,SampleGen
INV-3a7915ff-6a76-42fa-a161-ab4749d7bd18,IS300438,CID-159,3a7915ff-6a76-42fa-a161-ab4749d7bd18,2025-01-19,2025-02-18,1379.95,120.74,1500.69,Paid,SampleGen
INV-2e33e92a-ec41-4e51-820c-cb5cff0c6ba3,IS300439,CID-159,2e33e92a-ec41-4e51-820c-cb5cff0c6ba3,2025-03-28,2025-04-27,1419.97,124.25,1544.22,Paid,SampleGen
INV-246baed0-1f71-48f5-9eab-060a27e938ca,IS300440,CID-159,246baed0-1f71-48f5-9eab-060a27e938ca,2025-08-21,2025-09-20,279.97,24.5,304.47,Paid,SampleGen
INV-12a4663e-29bb-4628-a2d8-325a38e98797,IS300441,CID-159,12a4663e-29bb-4628-a2d8-325a38e98797,2026-01-15,2026-02-14,4299.95,376.25,4676.2,Paid,SampleGen
INV-a4efe241-c828-4c57-ad4d-fce79636dac6,IS300442,CID-159,a4efe241-c828-4c57-ad4d-fce79636dac6,2025-08-05,2025-09-04,1599.98,140.0,1739.98,Paid,SampleGen
INV-9a865949-ca04-47f5-962e-0135213dfebc,IS300443,CID-159,9a865949-ca04-47f5-962e-0135213dfebc,2025-04-01,2025-05-01,379.98,33.25,413.23,Paid,SampleGen
INV-74e79c16-cbdf-4cc9-a639-173d54c3e484,IS300444,CID-160,74e79c16-cbdf-4cc9-a639-173d54c3e484,2025-05-25,2025-06-24,959.94,83.99,1043.93,Paid,SampleGen
INV-ffaa96e2-94d7-4f84-83dd-cc160563aa22,IS300445,CID-160,ffaa96e2-94d7-4f84-83dd-cc160563aa22,2025-03-05,2025-04-04,1499.97,131.25,1631.22,Paid,SampleGen
INV-07a7002b-471b-4225-ac45-a340ab813d3b,IS300446,CID-160,07a7002b-471b-4225-ac45-a340ab813d3b,2025-04-15,2025-05-15,1049.98,91.87,1141.85,Paid,SampleGen
INV-29a94d83-dfac-445c-a80b-d12f40bac6c5,IS300447,CID-160,29a94d83-dfac-445c-a80b-d12f40bac6c5,2025-03-02,2025-04-01,2259.96,197.75,2457.71,Paid,SampleGen
INV-1e38cde0-09d7-4e3c-90b5-701fbc820575,IS300448,CID-160,1e38cde0-09d7-4e3c-90b5-701fbc820575,2025-07-08,2025-08-07,2849.97,249.37,3099.34,Paid,SampleGen
INV-bf138e20-7125-4d67-b664-e370c630e4b1,IS300449,CID-161,bf138e20-7125-4d67-b664-e370c630e4b1,2025-07-04,2025-08-03,399.99,35.0,434.99,Paid,SampleGen
INV-314bc1e3-ebb5-47f6-bbc1-eaba2d335a12,IS300450,CID-161,314bc1e3-ebb5-47f6-bbc1-eaba2d335a12,2025-08-06,2025-09-05,79.99,7.0,86.99,Paid,SampleGen
INV-23643078-ac6e-459c-b761-fb8d6636b00d,IS300451,CID-162,23643078-ac6e-459c-b761-fb8d6636b00d,2026-02-19,2026-03-21,519.96,45.5,565.46,Paid,SampleGen
INV-d5f65983-b0e1-40c6-9f24-4376d4aae376,IS300452,CID-162,d5f65983-b0e1-40c6-9f24-4376d4aae376,2025-01-06,2025-02-05,1099.96,96.24,1196.2,Paid,SampleGen
INV-6aed3f3a-0002-487b-8280-c850951df1a7,IS300453,CID-163,6aed3f3a-0002-487b-8280-c850951df1a7,2026-02-10,2026-03-12,1949.98,170.62,2120.6,Paid,SampleGen
INV-ec5aa7f3-03e2-4bdc-adce-4f04f2d2ca41,IS300454,CID-163,ec5aa7f3-03e2-4bdc-adce-4f04f2d2ca41,2025-03-10,2025-04-09,469.97,41.12,511.09,Paid,SampleGen
INV-e364375e-0074-4014-8528-d5d8bf0ba57d,IS300455,CID-163,e364375e-0074-4014-8528-d5d8bf0ba57d,2025-10-19,2025-11-18,919.95,80.5,1000.45,Paid,SampleGen
INV-a89eb899-6b53-429b-8573-5f0985b2677a,IS300456,CID-164,a89eb899-6b53-429b-8573-5f0985b2677a,2026-03-23,2026-04-22,2399.96,210.0,2609.96,Paid,SampleGen
INV-205150be-85f1-495b-b28f-092075ac0a9f,IS300457,CID-165,205150be-85f1-495b-b28f-092075ac0a9f,2025-10-30,2025-11-29,149.99,13.12,163.11,Paid,SampleGen
INV-c179b2bb-1e52-414b-a58c-237e003c9331,IS300458,CID-166,c179b2bb-1e52-414b-a58c-237e003c9331,2025-10-07,2025-11-06,2789.95,244.12,3034.07,Paid,SampleGen
INV-fff2c15d-d32e-4a5a-a420-51aef24de7bb,IS300459,CID-166,fff2c15d-d32e-4a5a-a420-51aef24de7bb,2025-09-15,2025-10-15,1949.95,170.62,2120.57,Paid,SampleGen
INV-c0bb57da-eb4c-4324-b0b0-28e217e719a7,IS300460,CID-166,c0bb57da-eb4c-4324-b0b0-28e217e719a7,2025-11-29,2025-12-29,1399.96,122.5,1522.46,Paid,SampleGen
INV-7370ec26-7e32-4092-9d55-af5c22f4fe72,IS300461,CID-166,7370ec26-7e32-4092-9d55-af5c22f4fe72,2025-10-20,2025-11-19,899.98,78.75,978.73,Paid,SampleGen
INV-8ccd1872-a674-4fba-912f-2dd669e78c74,IS300462,CID-166,8ccd1872-a674-4fba-912f-2dd669e78c74,2026-03-09,2026-04-08,349.98,30.62,380.6,Paid,SampleGen
INV-f61c3ce3-a56b-4f02-bb6b-592b2c6cad9b,IS300463,CID-166,f61c3ce3-a56b-4f02-bb6b-592b2c6cad9b,2025-05-28,2025-06-27,4219.93,369.25,4589.18,Paid,SampleGen
INV-290de110-7df2-4dc7-9eeb-ec67213b7218,IS300464,CID-166,290de110-7df2-4dc7-9eeb-ec67213b7218,2025-08-23,2025-09-22,919.95,80.5,1000.45,Paid,SampleGen
INV-821358bf-b4b5-4aa3-ac9a-71ad6e54bc9e,IS300465,CID-166,821358bf-b4b5-4aa3-ac9a-71ad6e54bc9e,2025-11-21,2025-12-21,1899.95,166.25,2066.2,Paid,SampleGen
INV-8bf659cc-b8dc-48ad-b219-f0f45566eded,IS300466,CID-167,8bf659cc-b8dc-48ad-b219-f0f45566eded,2025-10-30,2025-11-29,299.98,26.25,326.23,Paid,SampleGen
INV-588f991a-82cd-471e-b94a-040c877221d1,IS300467,CID-167,588f991a-82cd-471e-b94a-040c877221d1,2026-02-25,2026-03-27,799.96,70.0,869.96,Paid,SampleGen
INV-a3ca5299-3269-469c-9d2a-eea83da57652,IS300468,CID-167,a3ca5299-3269-469c-9d2a-eea83da57652,2025-09-04,2025-10-04,179.97,15.75,195.72,Paid,SampleGen
INV-0fed2da4-5363-464c-8512-ac9a4e482d48,IS300469,CID-167,0fed2da4-5363-464c-8512-ac9a4e482d48,2025-06-16,2025-07-16,1489.97,130.37,1620.34,Paid,SampleGen
INV-abdf7782-4b7c-474f-a1e8-64b8c416a8ab,IS300470,CID-168,abdf7782-4b7c-474f-a1e8-64b8c416a8ab,2025-11-25,2025-12-25,614.97,53.81,668.78,Paid,SampleGen
INV-922d49e7-d355-4967-8f53-50dec1553e1a,IS300471,CID-168,922d49e7-d355-4967-8f53-50dec1553e1a,2025-03-20,2025-04-19,3899.95,341.25,4241.2,Paid,SampleGen
INV-81dcc626-d879-42bf-bcc1-6d010462bb24,IS300472,CID-168,81dcc626-d879-42bf-bcc1-6d010462bb24,2025-09-19,2025-10-19,1459.96,127.75,1587.71,Paid,SampleGen
INV-f328a43b-242b-491c-8cd4-3b73dd087fdf,IS300473,CID-168,f328a43b-242b-491c-8cd4-3b73dd087fdf,2025-04-27,2025-05-27,719.97,63.0,782.97,Paid,SampleGen
INV-26dbed1f-4312-440c-be35-1a30e635bd0e,IS300474,CID-169,26dbed1f-4312-440c-be35-1a30e635bd0e,2025-11-02,2025-12-02,1449.95,126.87,1576.82,Paid,SampleGen
INV-8ef90fcb-298b-4b2b-bca2-5a7d5a4a9313,IS300475,CID-170,8ef90fcb-298b-4b2b-bca2-5a7d5a4a9313,2025-08-24,2025-09-23,319.97,28.0,347.97,Paid,SampleGen
INV-e7e0746f-8409-4a66-9829-0f33af04418b,IS300476,CID-170,e7e0746f-8409-4a66-9829-0f33af04418b,2025-09-23,2025-10-23,1349.97,118.12,1468.09,Paid,SampleGen
INV-dec1cb1e-51f0-4262-9a7e-5abecb6bb4d3,IS300477,CID-171,dec1cb1e-51f0-4262-9a7e-5abecb6bb4d3,2025-03-25,2025-04-24,1669.95,146.12,1816.07,Paid,SampleGen
INV-f4d30b1d-137e-4917-9adf-32c8436b6b13,IS300478,CID-171,f4d30b1d-137e-4917-9adf-32c8436b6b13,2026-01-14,2026-02-13,5199.95,455.0,5654.95,Paid,SampleGen
INV-3ae4394f-e9eb-428b-8ec3-1e3bbfbf22c4,IS300479,CID-172,3ae4394f-e9eb-428b-8ec3-1e3bbfbf22c4,2026-03-04,2026-04-03,499.98,43.75,543.73,Paid,SampleGen
INV-88463789-1605-4d80-8ce9-4536ac9a2b9c,IS300480,CID-172,88463789-1605-4d80-8ce9-4536ac9a2b9c,2025-05-16,2025-06-15,279.97,24.5,304.47,Paid,SampleGen
INV-e8c934ba-4022-4a82-bd8d-3a5829915616,IS300481,CID-172,e8c934ba-4022-4a82-bd8d-3a5829915616,2025-01-13,2025-02-12,449.99,39.37,489.36,Paid,SampleGen
INV-907a5508-c0e5-49f5-aa62-75d24d0748d4,IS300482,CID-172,907a5508-c0e5-49f5-aa62-75d24d0748d4,2025-09-12,2025-10-12,1039.95,91.0,1130.95,Paid,SampleGen
INV-91511059-2353-4d7a-844c-aa6570a16d51,IS300483,CID-172,91511059-2353-4d7a-844c-aa6570a16d51,2025-09-09,2025-10-09,2849.94,249.37,3099.31,Paid,SampleGen
INV-6d84f99a-0bf8-4b80-9f78-648e4892378f,IS300484,CID-172,6d84f99a-0bf8-4b80-9f78-648e4892378f,2025-05-08,2025-06-07,979.97,85.74,1065.71,Paid,SampleGen
INV-f8e95a16-4ed1-4c00-a7ab-3cd5947e87db,IS300485,CID-172,f8e95a16-4ed1-4c00-a7ab-3cd5947e87db,2025-03-18,2025-04-17,649.99,56.87,706.86,Paid,SampleGen
INV-c7bb4985-38a6-4d79-82a7-d15f6bc314eb,IS300486,CID-173,c7bb4985-38a6-4d79-82a7-d15f6bc314eb,2025-12-23,2026-01-22,1449.98,126.87,1576.85,Paid,SampleGen
INV-a4b9e955-716f-4b63-bb8c-a515d50a8a24,IS300487,CID-173,a4b9e955-716f-4b63-bb8c-a515d50a8a24,2025-01-27,2025-02-26,2449.95,214.37,2664.32,Paid,SampleGen
INV-c1a9da39-3c48-473e-ba5f-44f1fb2b706f,IS300488,CID-174,c1a9da39-3c48-473e-ba5f-44f1fb2b706f,2025-04-16,2025-05-16,1239.97,108.5,1348.47,Paid,SampleGen
INV-c3c86979-7a23-4e82-ab69-b14a0bf40571,IS300489,CID-174,c3c86979-7a23-4e82-ab69-b14a0bf40571,2025-04-03,2025-05-03,1159.98,101.5,1261.48,Paid,SampleGen
INV-81ec5673-5bb9-488e-9d53-4c3efff5dfd3,IS300490,CID-174,81ec5673-5bb9-488e-9d53-4c3efff5dfd3,2025-12-03,2026-01-02,1474.95,129.06,1604.01,Paid,SampleGen
INV-c750e176-3c6a-4e57-b3d7-67ed2ebba0b2,IS300491,CID-175,c750e176-3c6a-4e57-b3d7-67ed2ebba0b2,2025-04-12,2025-05-12,129.99,11.37,141.36,Paid,SampleGen
INV-09ae3df9-00c7-466a-b666-e85291222464,IS300492,CID-175,09ae3df9-00c7-466a-b666-e85291222464,2025-11-17,2025-12-17,4099.94,358.75,4458.69,Paid,SampleGen
INV-1cfcfe59-9729-4f28-abe4-e7ad1ce18830,IS300493,CID-176,1cfcfe59-9729-4f28-abe4-e7ad1ce18830,2026-03-24,2026-04-23,2139.94,187.24,2327.18,Paid,SampleGen
INV-6875464b-21d3-42e3-8a32-f4dbaa77ecc1,IS300494,CID-176,6875464b-21d3-42e3-8a32-f4dbaa77ecc1,2025-03-17,2025-04-16,189.99,16.62,206.61,Paid,SampleGen
INV-7ac6e41a-8b1a-4e71-8e2f-1c3b265bb27d,IS300495,CID-176,7ac6e41a-8b1a-4e71-8e2f-1c3b265bb27d,2025-07-13,2025-08-12,959.95,84.0,1043.95,Paid,SampleGen
INV-8648d98e-22b4-4bc2-a7ca-f90eed052dc8,IS300496,CID-176,8648d98e-22b4-4bc2-a7ca-f90eed052dc8,2026-02-02,2026-03-04,359.98,31.5,391.48,Paid,SampleGen
INV-3b563941-f148-4af4-8636-623fe1f65497,IS300497,CID-177,3b563941-f148-4af4-8636-623fe1f65497,2025-06-13,2025-07-13,4499.94,393.75,4893.69,Paid,SampleGen
INV-86033fe5-a5f3-43cc-8aa2-4097a30a2285,IS300498,CID-177,86033fe5-a5f3-43cc-8aa2-4097a30a2285,2025-05-25,2025-06-24,239.97,21.0,260.97,Paid,SampleGen
INV-b787f99c-c99a-4ac7-82bc-02105c6b7ac1,IS300499,CID-178,b787f99c-c99a-4ac7-82bc-02105c6b7ac1,2025-03-29,2025-04-28,119.99,10.5,130.49,Paid,SampleGen
INV-d65c553b-c55e-4bca-b27f-fc7dad23a5c7,IS300500,CID-179,d65c553b-c55e-4bca-b27f-fc7dad23a5c7,2025-03-04,2025-04-03,1129.94,98.87,1228.81,Paid,SampleGen
INV-17a7ec98-932a-4d35-9457-1423c8eca4ff,IS300501,CID-180,17a7ec98-932a-4d35-9457-1423c8eca4ff,2026-03-30,2026-04-29,579.97,50.75,630.72,Paid,SampleGen
INV-2f3287a7-cc62-4d91-90b8-1a7941d45a83,IS300502,CID-180,2f3287a7-cc62-4d91-90b8-1a7941d45a83,2025-12-07,2026-01-06,179.99,15.75,195.74,Paid,SampleGen
INV-a2a8246f-1da8-4e25-bd36-4de310b38bdc,IS300503,CID-180,a2a8246f-1da8-4e25-bd36-4de310b38bdc,2026-03-18,2026-04-17,3439.94,301.0,3740.94,Paid,SampleGen
INV-96bf160f-49d0-47d0-92df-59b6c71ff645,IS300504,CID-180,96bf160f-49d0-47d0-92df-59b6c71ff645,2025-10-03,2025-11-02,79.99,7.0,86.99,Paid,SampleGen
INV-a4ce33e1-1124-4fa2-aeb3-2f2002df8bab,IS300505,CID-181,a4ce33e1-1124-4fa2-aeb3-2f2002df8bab,2025-08-10,2025-09-09,3079.92,269.5,3349.42,Paid,SampleGen
INV-afdb04a3-2606-4950-8b87-86169bb4f98f,IS300506,CID-181,afdb04a3-2606-4950-8b87-86169bb4f98f,2025-08-28,2025-09-27,1879.94,164.5,2044.44,Paid,SampleGen
INV-56994a9c-e936-4dab-9eaf-4073a9f78528,IS300507,CID-182,56994a9c-e936-4dab-9eaf-4073a9f78528,2025-11-25,2025-12-25,1179.96,103.25,1283.21,Paid,SampleGen
INV-b55bd1c3-b283-49e3-9856-babc80c7499a,IS300508,CID-183,b55bd1c3-b283-49e3-9856-babc80c7499a,2025-08-03,2025-09-02,2549.93,223.12,2773.05,Paid,SampleGen
INV-40328faa-905b-451a-bae5-aa52a06d9d29,IS300509,CID-184,40328faa-905b-451a-bae5-aa52a06d9d29,2025-03-28,2025-04-27,79.99,7.0,86.99,Paid,SampleGen
INV-c4bbce88-2e47-4f74-a4a3-1b55d725443a,IS300510,CID-184,c4bbce88-2e47-4f74-a4a3-1b55d725443a,2025-09-15,2025-10-15,779.96,68.25,848.21,Paid,SampleGen
INV-20e5844a-4b04-48f8-b983-b138894bab79,IS300511,CID-184,20e5844a-4b04-48f8-b983-b138894bab79,2025-10-19,2025-11-18,239.98,21.0,260.98,Paid,SampleGen
INV-54bfa95c-7474-47fa-8931-07009cf7178b,IS300512,CID-185,54bfa95c-7474-47fa-8931-07009cf7178b,2025-07-25,2025-08-24,1149.94,100.62,1250.56,Paid,SampleGen
INV-d171da43-f073-41ce-ae13-bfb9e1f9895a,IS300513,CID-185,d171da43-f073-41ce-ae13-bfb9e1f9895a,2025-05-22,2025-06-21,519.96,45.5,565.46,Paid,SampleGen
INV-d31039af-5a55-41cf-9ec8-9e065b41dcd3,IS300514,CID-185,d31039af-5a55-41cf-9ec8-9e065b41dcd3,2025-12-29,2026-01-28,299.98,26.25,326.23,Paid,SampleGen
INV-01562762-3717-472e-abd5-ed8fdd8f0815,IS300515,CID-185,01562762-3717-472e-abd5-ed8fdd8f0815,2026-03-30,2026-04-29,599.96,52.49,652.45,Paid,SampleGen
INV-931c5c9f-b67e-491c-99a9-05908f5581c0,IS300516,CID-186,931c5c9f-b67e-491c-99a9-05908f5581c0,2026-02-03,2026-03-05,1359.95,118.99,1478.94,Paid,SampleGen
INV-7a74c963-a55e-44a4-be74-dfea03461b5d,IS300517,CID-186,7a74c963-a55e-44a4-be74-dfea03461b5d,2025-12-10,2026-01-09,1019.97,89.25,1109.22,Paid,SampleGen
INV-2ace6954-477e-4287-9aa9-07e837ad2b1c,IS300518,CID-187,2ace6954-477e-4287-9aa9-07e837ad2b1c,2025-10-12,2025-11-11,3209.94,280.87,3490.81,Paid,SampleGen
INV-59137ae8-41c5-4c5f-adb2-b6cb06ef7af5,IS300519,CID-187,59137ae8-41c5-4c5f-adb2-b6cb06ef7af5,2025-09-26,2025-10-26,649.99,56.87,706.86,Paid,SampleGen
INV-d370cfd7-1b55-4db9-927b-933c095a8dff,IS300520,CID-187,d370cfd7-1b55-4db9-927b-933c095a8dff,2026-02-02,2026-03-04,1299.96,113.73,1413.69,Paid,SampleGen
INV-e0786f23-3ae1-474d-92eb-32feb09bbfee,IS300521,CID-188,e0786f23-3ae1-474d-92eb-32feb09bbfee,2025-12-18,2026-01-17,2159.93,189.0,2348.93,Paid,SampleGen
INV-4861a2a9-ca77-4135-9c24-676ee9c5f5f0,IS300522,CID-188,4861a2a9-ca77-4135-9c24-676ee9c5f5f0,2025-07-20,2025-08-19,239.98,21.0,260.98,Paid,SampleGen
INV-f5d2b9e6-f9cd-41e0-8a52-c88a6bf16d83,IS300523,CID-188,f5d2b9e6-f9cd-41e0-8a52-c88a6bf16d83,2025-06-19,2025-07-19,1299.98,113.75,1413.73,Paid,SampleGen
INV-59fdd5bc-7a15-4b70-a53f-1d37b006ec3a,IS300524,CID-188,59fdd5bc-7a15-4b70-a53f-1d37b006ec3a,2025-09-12,2025-10-12,1309.97,114.62,1424.59,Paid,SampleGen
INV-1e85d0db-29d9-4f24-8eaf-bdeb34b248b2,IS300525,CID-189,1e85d0db-29d9-4f24-8eaf-bdeb34b248b2,2025-07-29,2025-08-28,3189.94,279.12,3469.06,Paid,SampleGen
INV-f1b21ae2-b36b-4cd4-aa4b-7564f0508daa,IS300526,CID-190,f1b21ae2-b36b-4cd4-aa4b-7564f0508daa,2025-11-02,2025-12-02,3119.94,273.0,3392.94,Paid,SampleGen
INV-59ddfc74-bed3-4563-a77e-9e9226898f51,IS300527,CID-191,59ddfc74-bed3-4563-a77e-9e9226898f51,2025-01-08,2025-02-07,399.99,35.0,434.99,Paid,SampleGen
INV-149b79b8-fce8-4957-bbae-3cfdb22613fb,IS300528,CID-192,149b79b8-fce8-4957-bbae-3cfdb22613fb,2025-02-04,2025-03-06,3499.97,306.25,3806.22,Paid,SampleGen
INV-268ceff3-70b1-4c6c-9af7-14d5f5c9b29d,IS300529,CID-192,268ceff3-70b1-4c6c-9af7-14d5f5c9b29d,2025-01-08,2025-02-07,2349.96,205.62,2555.58,Paid,SampleGen
