OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
8e2a209e-a84a-470a-b066-b4e4c478b771,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
8e2a209e-a84a-470a-b066-b4e4c478b771,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
8e2a209e-a84a-470a-b066-b4e4c478b771,3,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
13e9bf38-c201-4ca8-9db7-9a5c6a8bbf83,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
0c9c7bd3-5c20-4022-8e0c-fc6ff9f9e874,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
0c9c7bd3-5c20-4022-8e0c-fc6ff9f9e874,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
77ea6341-6b38-491a-ac7f-6130f9254d52,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
e806928e-a772-473f-860f-b3acf5656b0f,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
fabdc877-e835-401c-9051-382b651ba7fe,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
fabdc877-e835-401c-9051-382b651ba7fe,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
fabdc877-e835-401c-9051-382b651ba7fe,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
e5ddf0de-3219-4dab-8f2f-9dfa872f08a3,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
e5ddf0de-3219-4dab-8f2f-9dfa872f08a3,2,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
e5ddf0de-3219-4dab-8f2f-9dfa872f08a3,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
e5ddf0de-3219-4dab-8f2f-9dfa872f08a3,4,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
bd8ee4bf-6cb7-4ad0-95a6-000ef3bd1e73,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
bd8ee4bf-6cb7-4ad0-95a6-000ef3bd1e73,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
f6faff14-03ac-49c8-8981-2be6f1d1de2d,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
f6faff14-03ac-49c8-8981-2be6f1d1de2d,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
404e8da9-7844-4b5f-8b7d-0ef59aa059b1,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
404e8da9-7844-4b5f-8b7d-0ef59aa059b1,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
404e8da9-7844-4b5f-8b7d-0ef59aa059b1,3,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
0eb4dabc-d4a1-46f9-902d-051a8de696ca,1,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
0eb4dabc-d4a1-46f9-902d-051a8de696ca,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
0343ef20-2a4d-4df1-a07c-4b3a9a5b7e16,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
0343ef20-2a4d-4df1-a07c-4b3a9a5b7e16,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
832673b9-2faa-4b1a-9483-5e5396214a35,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
4090759b-ac0a-436c-9f62-371d585398bb,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
4090759b-ac0a-436c-9f62-371d585398bb,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
4090759b-ac0a-436c-9f62-371d585398bb,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
4090759b-ac0a-436c-9f62-371d585398bb,4,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
8b92c227-a593-451d-be00-69ca9bcf43f3,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
8b92c227-a593-451d-be00-69ca9bcf43f3,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
8b92c227-a593-451d-be00-69ca9bcf43f3,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
8b92c227-a593-451d-be00-69ca9bcf43f3,4,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
4b5257ad-271f-4e46-9161-1123f7d1f234,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
ae92160a-ac59-4886-9b6c-731f8270962d,1,1522,SummitClimber Backpack,1,252.99,252.99,0.0,22.14
ae92160a-ac59-4886-9b6c-731f8270962d,2,1521,Adventurer Pro Backpack,3,218.49,655.47,0.0,57.35
80208643-1b6a-401c-8f15-5be79351ec89,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
80208643-1b6a-401c-8f15-5be79351ec89,2,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
0d606c5e-3c35-4e82-932f-391e52d16e99,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
0d606c5e-3c35-4e82-932f-391e52d16e99,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
0d606c5e-3c35-4e82-932f-391e52d16e99,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
0d606c5e-3c35-4e82-932f-391e52d16e99,4,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
2c45d043-1d2c-4154-b701-a3df4c4d2b1d,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
2c45d043-1d2c-4154-b701-a3df4c4d2b1d,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
2c45d043-1d2c-4154-b701-a3df4c4d2b1d,3,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
e06d1e26-0f77-4ee9-a562-2242868b596a,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
e06d1e26-0f77-4ee9-a562-2242868b596a,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
a3205dd5-0959-47c8-a331-faaf6bdb4d71,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
0401b42c-17d9-49a3-8f1e-dedc72b96328,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
0401b42c-17d9-49a3-8f1e-dedc72b96328,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
0d9ae098-9a2e-48ea-8416-934a3a863b6b,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
0d9ae098-9a2e-48ea-8416-934a3a863b6b,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
0d9ae098-9a2e-48ea-8416-934a3a863b6b,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
0d9ae098-9a2e-48ea-8416-934a3a863b6b,4,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
7e9de2a3-31e2-4ffe-9d75-78ae3421c413,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
7e9de2a3-31e2-4ffe-9d75-78ae3421c413,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
7e9de2a3-31e2-4ffe-9d75-78ae3421c413,3,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
63859fab-06e1-4917-8508-1a4266c9956d,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
eb5d87e0-6569-422b-90f7-df89c8625326,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
eb5d87e0-6569-422b-90f7-df89c8625326,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
eb5d87e0-6569-422b-90f7-df89c8625326,3,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
eb5d87e0-6569-422b-90f7-df89c8625326,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
2ce06077-d8f8-4cba-b991-93c1dbd520a4,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
2ce06077-d8f8-4cba-b991-93c1dbd520a4,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
2ce06077-d8f8-4cba-b991-93c1dbd520a4,3,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
85185e50-18c5-4d02-8f10-72fe9c96845f,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
85185e50-18c5-4d02-8f10-72fe9c96845f,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
313b8f2f-7c24-48ab-8ec5-f77daa8bedae,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
617a4383-5b16-429a-8ce0-8e27177235eb,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
617a4383-5b16-429a-8ce0-8e27177235eb,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
f6bca38b-3935-498c-bd7e-fc0d0c057f52,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
f6bca38b-3935-498c-bd7e-fc0d0c057f52,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
f6bca38b-3935-498c-bd7e-fc0d0c057f52,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
464cd74e-9e1f-4c51-b303-c954e63dfe69,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
464cd74e-9e1f-4c51-b303-c954e63dfe69,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
464cd74e-9e1f-4c51-b303-c954e63dfe69,3,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
a264203e-4c7e-4e5e-af0d-5f027c9343c2,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
db690d72-a65a-4d3b-8323-b7ca44855eb9,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
db690d72-a65a-4d3b-8323-b7ca44855eb9,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
1c26651b-a8c5-406c-8bd3-cf7f826d2663,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
1c26651b-a8c5-406c-8bd3-cf7f826d2663,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
7450f74e-da77-4282-aa4f-80063e3b99de,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
7450f74e-da77-4282-aa4f-80063e3b99de,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
c7d82fb7-87b9-4cdc-aec5-f9b9b93082a2,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
c7d82fb7-87b9-4cdc-aec5-f9b9b93082a2,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
c7d82fb7-87b9-4cdc-aec5-f9b9b93082a2,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
78af589e-1afa-44ad-9e49-3b876afce913,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
78af589e-1afa-44ad-9e49-3b876afce913,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
78af589e-1afa-44ad-9e49-3b876afce913,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
bdc5dc98-fcd5-48ca-b5b7-d7daba6dfab2,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
fa1faf88-96b0-4dfa-8c9f-97ba8cb5643a,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
783bcb17-44d9-4214-b3ea-3454cda729c6,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
1d87a09d-3d3b-4fb9-9f3c-c652a4379584,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
85fe990d-afeb-4724-b4f6-4c51b1fa5a5e,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
85fe990d-afeb-4724-b4f6-4c51b1fa5a5e,2,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
85fe990d-afeb-4724-b4f6-4c51b1fa5a5e,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
ffaf6cb6-ee98-485c-9229-7ef88368a639,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
5a2fbd0e-1718-4ae8-bfc8-08041e0b54f3,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
5a2fbd0e-1718-4ae8-bfc8-08041e0b54f3,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
5a2fbd0e-1718-4ae8-bfc8-08041e0b54f3,3,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
269e1a48-13db-4bec-883c-db154e7f4dab,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
269e1a48-13db-4bec-883c-db154e7f4dab,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
4914a6b8-a89d-4933-87ed-3f455761fd32,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
5694f5dc-b84d-4beb-bed2-c6fffb2012aa,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
dd3046ed-3b63-459e-82fa-f7c12747d11b,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
dd3046ed-3b63-459e-82fa-f7c12747d11b,2,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
dd3046ed-3b63-459e-82fa-f7c12747d11b,3,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
d69e8ffa-9361-48dc-b44d-d39b55b122b8,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
8dea1cb9-dd60-4bdb-83ca-74d8e2fd405c,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
8dea1cb9-dd60-4bdb-83ca-74d8e2fd405c,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
8dea1cb9-dd60-4bdb-83ca-74d8e2fd405c,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
aec4e4ed-4376-49db-8ab2-6090c6424f7d,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
8d420298-55a1-41fe-95fd-94778a882fe0,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
8d420298-55a1-41fe-95fd-94778a882fe0,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
8d420298-55a1-41fe-95fd-94778a882fe0,3,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
8d420298-55a1-41fe-95fd-94778a882fe0,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
6966864d-691a-45bc-ac8b-996f552e6d61,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
6966864d-691a-45bc-ac8b-996f552e6d61,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
d0b92e35-ed0d-4647-94ef-6b449d718327,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
d0b92e35-ed0d-4647-94ef-6b449d718327,2,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
d0b92e35-ed0d-4647-94ef-6b449d718327,3,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
d0b92e35-ed0d-4647-94ef-6b449d718327,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
27c5c351-41e5-4b57-88bc-8faad4ae9a73,1,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
27c5c351-41e5-4b57-88bc-8faad4ae9a73,2,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
27c5c351-41e5-4b57-88bc-8faad4ae9a73,3,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
9d0c8715-1479-4556-b403-d905681c63ab,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
9d0c8715-1479-4556-b403-d905681c63ab,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
9d0c8715-1479-4556-b403-d905681c63ab,3,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
c25b1166-1be2-422a-ad6c-85217579755a,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
104759fc-675e-43cb-9e68-b3af7b15ef8c,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
3ae4daae-662c-4e41-b44e-baddaeb0cf83,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
3ae4daae-662c-4e41-b44e-baddaeb0cf83,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
0c300b3c-35ca-4fae-9320-82d187785fec,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
f762a7eb-9e2f-4268-bfa2-52f7a3a3a76f,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
f762a7eb-9e2f-4268-bfa2-52f7a3a3a76f,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
c2639d15-e3ee-406a-9e38-1a5c01be6eeb,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
c2639d15-e3ee-406a-9e38-1a5c01be6eeb,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
c2639d15-e3ee-406a-9e38-1a5c01be6eeb,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
c2639d15-e3ee-406a-9e38-1a5c01be6eeb,4,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
0f0a8fc6-7b9b-4a9c-8262-0e9f90680dd7,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
71c1b0af-42f5-4349-b992-a5d0b388dd87,1,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
71c1b0af-42f5-4349-b992-a5d0b388dd87,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
65d0d51f-66a5-4719-aac8-538d057e2e89,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
65d0d51f-66a5-4719-aac8-538d057e2e89,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
241ef488-cee7-4517-949b-185753927e2a,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
241ef488-cee7-4517-949b-185753927e2a,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
241ef488-cee7-4517-949b-185753927e2a,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
f243ce37-6dac-4376-936d-81cf01714d38,1,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
d26ea5de-9ca2-45d9-8a55-24c478c9b632,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
cca0f678-26fd-4864-86ac-e779fd2d3b68,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
e5ecabe6-5d35-431d-83c8-5220efd346d1,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
e5ecabe6-5d35-431d-83c8-5220efd346d1,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
e5ecabe6-5d35-431d-83c8-5220efd346d1,3,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
49916e2b-65a4-4cc1-ba21-c15f28738a07,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
49916e2b-65a4-4cc1-ba21-c15f28738a07,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
49916e2b-65a4-4cc1-ba21-c15f28738a07,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
ff349c8a-0c89-4f70-aa3c-06bdceecd580,1,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
a3907603-fa1a-4923-b338-7941380b7b8b,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
a3907603-fa1a-4923-b338-7941380b7b8b,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
a3907603-fa1a-4923-b338-7941380b7b8b,3,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
a3907603-fa1a-4923-b338-7941380b7b8b,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
fc7f21db-93db-4dd9-b785-f2758b37fa27,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
fc7f21db-93db-4dd9-b785-f2758b37fa27,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
fc7f21db-93db-4dd9-b785-f2758b37fa27,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
fc7f21db-93db-4dd9-b785-f2758b37fa27,4,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
b9e4792a-0e56-4262-950e-87f6afc0ec86,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
b9e4792a-0e56-4262-950e-87f6afc0ec86,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
b9e4792a-0e56-4262-950e-87f6afc0ec86,3,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
b9e4792a-0e56-4262-950e-87f6afc0ec86,4,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
274fe432-ba32-4e36-bbf0-a14d6baaaf38,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
274fe432-ba32-4e36-bbf0-a14d6baaaf38,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
ecddba86-f4eb-45a9-b85f-eea999f1d2bb,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
ecddba86-f4eb-45a9-b85f-eea999f1d2bb,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
ecddba86-f4eb-45a9-b85f-eea999f1d2bb,3,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
ecddba86-f4eb-45a9-b85f-eea999f1d2bb,4,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
40c7e5c3-32d0-4508-a3f8-f49209848f39,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
40c7e5c3-32d0-4508-a3f8-f49209848f39,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
40c7e5c3-32d0-4508-a3f8-f49209848f39,3,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
d48c87dc-f91f-4a9f-936e-5b17b6f52394,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
d48c87dc-f91f-4a9f-936e-5b17b6f52394,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
22367282-1014-41b3-8c9d-b30ca5c7043e,1,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
22367282-1014-41b3-8c9d-b30ca5c7043e,2,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
22367282-1014-41b3-8c9d-b30ca5c7043e,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
d62370ad-a789-4aca-bcf2-02a463c198b2,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
d62370ad-a789-4aca-bcf2-02a463c198b2,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
d62370ad-a789-4aca-bcf2-02a463c198b2,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
d62370ad-a789-4aca-bcf2-02a463c198b2,4,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
c3377e3a-e270-4266-b0f6-49a3b81f8d8f,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
c3377e3a-e270-4266-b0f6-49a3b81f8d8f,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
0306b252-8628-4969-b965-4f4f31a4f40c,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
0306b252-8628-4969-b965-4f4f31a4f40c,2,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
0306b252-8628-4969-b965-4f4f31a4f40c,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
802035a7-0bc9-42aa-9e63-a9499494f42e,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
beef9e99-0670-46b8-8664-2cc04dc75f96,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
8e4556d3-7ee9-460e-9db1-9adac0b20508,1,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
8c03678c-4085-409e-a8ab-9e4604662680,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
8c03678c-4085-409e-a8ab-9e4604662680,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
8c03678c-4085-409e-a8ab-9e4604662680,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
35b847db-425a-435a-a7cc-fcd90a8f8b43,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
35b847db-425a-435a-a7cc-fcd90a8f8b43,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
35b847db-425a-435a-a7cc-fcd90a8f8b43,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
76e436b2-68ef-4ddd-bb3b-18a1c5689be7,1,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
76e436b2-68ef-4ddd-bb3b-18a1c5689be7,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
0da1da7a-05c4-4b62-a945-dfc5d96c80d9,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
0da1da7a-05c4-4b62-a945-dfc5d96c80d9,2,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
0da1da7a-05c4-4b62-a945-dfc5d96c80d9,3,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
fb8b9dcf-aa70-4fd6-844b-59f360b899f8,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
fb8b9dcf-aa70-4fd6-844b-59f360b899f8,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
a475cd7f-5fab-46f1-888b-52d47846e9fa,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
860eb500-a886-4b5d-a4f7-65b28b4c4136,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
860eb500-a886-4b5d-a4f7-65b28b4c4136,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
860eb500-a886-4b5d-a4f7-65b28b4c4136,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
860eb500-a886-4b5d-a4f7-65b28b4c4136,4,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
6a6454f8-79d0-4dd4-aac4-a3e1afee7213,1,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
6a6454f8-79d0-4dd4-aac4-a3e1afee7213,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
6a6454f8-79d0-4dd4-aac4-a3e1afee7213,3,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
6a6454f8-79d0-4dd4-aac4-a3e1afee7213,4,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
3b3bf692-18ea-4053-9cfa-609fd6146191,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
3b3bf692-18ea-4053-9cfa-609fd6146191,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
