OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
976af65c-4722-4d9b-a1eb-198c69ba3425,Fabric,F101063,CID-068,CA-0121,2025-12-29,Cancelled,629.94,55.11,685.05,MC,USD,SampleGen
3db428c4-f45d-4d93-825f-a6684bf667df,Fabric,F101064,CID-068,CA-0121,2026-01-30,Completed,239.97,20.99,260.96,VISA,USD,SampleGen
342ebbda-da9e-43a3-9fe3-059342a0ad69,Fabric,F101065,CID-068,CA-0121,2026-02-26,Completed,849.93,74.36,924.29,AmEx,USD,SampleGen
3ccb5159-9823-46a1-81c6-6f0235da8ba1,Fabric,F101066,CID-068,CA-0121,2026-03-16,Completed,809.95,70.87,880.82,AmEx,USD,SampleGen
d926c2dc-8ba2-45cf-b045-7deb767f300a,Fabric,F101067,CID-069,CA-0123,2025-01-15,Completed,1244.93,108.93,1353.86,MC,USD,SampleGen
1217b8ec-9b5f-46c6-836b-228ce2d4d363,Fabric,F101068,CID-069,CA-0123,2025-02-09,Completed,1424.94,124.68,1549.62,MC,USD,SampleGen
add459e2-5e07-42ac-abff-5255dcaa84e4,Fabric,F101069,CID-069,CA-0123,2025-03-16,Completed,169.98,14.87,184.85,AmEx,USD,SampleGen
362d00c6-9026-4491-84a1-1ee92cb4a2ed,Fabric,F101070,CID-069,CA-0123,2025-04-29,Pending,464.94,40.68,505.62,MC,USD,SampleGen
1379fc65-54db-47d7-91af-f95323792a46,Fabric,F101071,CID-069,CA-0123,2025-05-30,Completed,1169.96,102.37,1272.33,MC,USD,SampleGen
410b98ec-d4ca-46d4-a66e-cd2cb6b428de,Fabric,F101072,CID-069,CA-0123,2025-06-20,Completed,999.93,87.49,1087.42,PayPal,USD,SampleGen
32f22c14-2be4-4b00-b631-861d2ee9f442,Fabric,F101073,CID-069,CA-0123,2025-07-22,Completed,829.96,72.62,902.58,VISA,USD,SampleGen
ecc05f07-5c12-4799-b8e7-fb8199ac3577,Fabric,F101074,CID-069,CA-0123,2025-08-02,Pending,179.98,15.75,195.73,VISA,USD,SampleGen
bd416499-0a2a-4f40-9064-69ab001572aa,Fabric,F101075,CID-069,CA-0123,2025-09-05,Completed,869.93,76.11,946.04,AmEx,USD,SampleGen
8c2d56dc-af26-45bb-ba2d-966b0e907dfa,Fabric,F101076,CID-069,CA-0123,2025-10-20,Completed,659.97,57.75,717.72,VISA,USD,SampleGen
8b3485db-ae1c-47f0-abbb-e1ce40688292,Fabric,F101077,CID-069,CA-0123,2025-11-20,Completed,644.95,56.43,701.38,Discover,USD,SampleGen
25702125-254d-4139-9dd4-b5e0afaae66d,Fabric,F101078,CID-069,CA-0123,2025-12-02,Completed,249.98,21.87,271.85,Discover,USD,SampleGen
5e528b70-61e5-4bee-b28b-1909acfd138d,Fabric,F101079,CID-069,CA-0123,2025-12-24,Completed,1029.97,90.12,1120.09,PayPal,USD,SampleGen
6e709404-8f13-4d67-87ef-50a498c278a2,Fabric,F101080,CID-069,CA-0123,2026-01-19,Completed,94.99,8.31,103.3,VISA,USD,SampleGen
2b858d15-3d49-4fbd-85de-56c5075c77b2,Fabric,F101081,CID-069,CA-0123,2026-02-13,Completed,629.95,55.12,685.07,VISA,USD,SampleGen
106cedce-9e06-4a01-aaa9-c4e1ce19a9b7,Fabric,F101082,CID-069,CA-0123,2026-02-20,Completed,954.91,83.55,1038.46,VISA,USD,SampleGen
613f53b5-df15-46f7-83b0-f019df4f62a4,Fabric,F101083,CID-069,CA-0123,2026-03-14,Cancelled,224.97,19.68,244.65,MC,USD,SampleGen
0d183df6-0f69-4b14-ab51-2801dea0900a,Fabric,F101084,CID-069,CA-0123,2026-03-25,Completed,529.94,46.37,576.31,MC,USD,SampleGen
5fb92c74-337b-4390-bdc6-4f857045b0ea,Fabric,F101085,CID-070,CA-0125,2025-01-20,Completed,514.97,45.05,560.02,VISA,USD,SampleGen
40ae5e8a-fa7c-4ca8-9a32-aa624e402c43,Fabric,F101086,CID-070,CA-0125,2025-02-07,Pending,1599.94,139.99,1739.93,VISA,USD,SampleGen
8b926392-8632-4812-8d2c-b9dcb0aaa033,Fabric,F101087,CID-070,CA-0125,2025-03-07,Completed,1064.96,93.18,1158.14,AmEx,USD,SampleGen
a9e005ed-0c90-42f0-9f3e-4e3c25e41562,Fabric,F101088,CID-070,CA-0125,2025-04-20,Completed,179.98,15.75,195.73,VISA,USD,SampleGen
7802a815-0913-4a43-856b-87701542d543,Fabric,F101089,CID-070,CA-0125,2025-05-25,Completed,252.99,22.14,275.13,Discover,USD,SampleGen
09907086-6661-427b-831d-996bf5318055,Fabric,F101090,CID-070,CA-0125,2025-06-20,Pending,1159.95,101.49,1261.44,VISA,USD,SampleGen
daaa8d95-e9b9-46f4-a51b-18b0e9ce7464,Fabric,F101091,CID-070,CA-0125,2025-07-25,Completed,1079.92,94.5,1174.42,PayPal,USD,SampleGen
6cf7a476-dd35-455f-b732-8b2cda2b2190,Fabric,F101092,CID-070,CA-0125,2025-08-09,Completed,269.97,23.62,293.59,VISA,USD,SampleGen
998d6517-0cbb-4046-bd44-624e30f6d17f,Fabric,F101093,CID-070,CA-0125,2025-09-10,Pending,919.96,80.48,1000.44,PayPal,USD,SampleGen
2f231790-27d5-43ff-9384-d1ca238bfae3,Fabric,F101094,CID-070,CA-0125,2025-10-30,Completed,389.97,34.12,424.09,MC,USD,SampleGen
e12f4dec-851a-4ed1-93d0-41bd1be49bc9,Fabric,F101095,CID-070,CA-0125,2025-11-23,Completed,779.94,68.25,848.19,VISA,USD,SampleGen
49296eb7-3c45-43be-86c5-fc48c44cd8b0,Fabric,F101096,CID-070,CA-0125,2025-12-25,Completed,2054.9,179.8,2234.7,PayPal,USD,SampleGen
4d1254cd-be4b-461f-9b83-3ec41a00e999,Fabric,F101097,CID-070,CA-0125,2026-01-05,Completed,999.94,87.5,1087.44,VISA,USD,SampleGen
30cfd81f-167a-4408-8ebc-1a1251c4ab34,Fabric,F101098,CID-070,CA-0125,2026-02-10,Pending,2969.89,259.86,3229.75,VISA,USD,SampleGen
cb3518ec-ac95-4f4d-b7da-83996c087c90,Fabric,F101099,CID-070,CA-0125,2026-03-14,Completed,1479.94,129.49,1609.43,VISA,USD,SampleGen
9d57bba1-d9db-4c11-997f-a646273cf1df,Fabric,F101100,CID-071,CA-0126,2025-01-02,Completed,1089.96,95.37,1185.33,VISA,USD,SampleGen
a89d4c5a-e548-4cc6-8e09-ede80a7bf7a3,Fabric,F101101,CID-071,CA-0126,2025-02-03,Completed,659.97,57.75,717.72,AmEx,USD,SampleGen
f7dab001-1c95-4e1e-afac-c116b62ae922,Fabric,F101102,CID-071,CA-0126,2025-03-02,Completed,1579.92,138.25,1718.17,VISA,USD,SampleGen
4e2e83ec-ae35-420b-876d-d8f84ee366cb,Fabric,F101103,CID-071,CA-0126,2025-04-14,Completed,749.97,65.62,815.59,Discover,USD,SampleGen
4e0c3c06-e533-4a62-8a9c-afaf91425b4b,Fabric,F101104,CID-071,CA-0126,2025-05-07,Pending,969.97,84.86,1054.83,MC,USD,SampleGen
02b6cda4-1fcc-46ec-a74b-9b519d39a7bd,Fabric,F101105,CID-071,CA-0126,2025-06-28,Shipped,1059.93,92.74,1152.67,VISA,USD,SampleGen
0b1ff4a7-a0e6-47f1-924d-169b8022e13c,Fabric,F101106,CID-071,CA-0126,2025-07-22,Completed,259.98,22.75,282.73,VISA,USD,SampleGen
93c4f74b-f8be-4136-89a0-270e6ea8ed83,Fabric,F101107,CID-071,CA-0126,2025-08-23,Pending,2249.93,196.86,2446.79,VISA,USD,SampleGen
5ca0ebb2-2bff-49ce-85af-94db49dce94c,Fabric,F101108,CID-071,CA-0126,2025-09-11,Completed,449.97,39.37,489.34,MC,USD,SampleGen
49eccb6a-57a5-4023-b6e1-0b64227bda31,Fabric,F101109,CID-071,CA-0126,2025-10-05,Completed,814.94,71.3,886.24,VISA,USD,SampleGen
98448ebc-db33-42f4-86f4-a90f9f6f13a0,Fabric,F101110,CID-071,CA-0126,2025-11-15,Completed,439.98,38.5,478.48,VISA,USD,SampleGen
7be1d95b-4553-4b98-9e86-c4f0a9c3cacc,Fabric,F101111,CID-071,CA-0126,2025-12-05,Completed,669.96,58.62,728.58,MC,USD,SampleGen
0eb8b650-86c1-4603-a492-f720c2ec282f,Fabric,F101112,CID-071,CA-0126,2026-01-26,Completed,329.99,28.87,358.86,PayPal,USD,SampleGen
ce8c45f9-9605-44a6-9eca-3da4bbd072f1,Fabric,F101113,CID-071,CA-0126,2026-02-02,Shipped,549.97,48.12,598.09,MC,USD,SampleGen
7264d3f7-e2b4-4852-ad06-2b045212cf56,Fabric,F101114,CID-071,CA-0126,2026-03-01,Completed,789.94,69.12,859.06,PayPal,USD,SampleGen
c4ed17e1-bf86-4421-9695-62dc128fa0e2,Fabric,F101115,CID-072,CA-0128,2025-01-21,Completed,219.99,19.25,239.24,VISA,USD,SampleGen
d66b0684-9b86-4471-818e-dbd70202c467,Fabric,F101116,CID-072,CA-0128,2025-02-06,Completed,269.97,23.62,293.59,MC,USD,SampleGen
fca7bfcc-81e5-445c-a820-3488994b4078,Fabric,F101117,CID-072,CA-0128,2025-03-05,Completed,2049.92,179.36,2229.28,VISA,USD,SampleGen
5aca6871-c921-4079-a007-59359a03dae6,Fabric,F101118,CID-072,CA-0128,2025-04-16,Completed,449.97,39.37,489.34,AmEx,USD,SampleGen
02026bba-1ce8-4f96-bcdb-a9b193217f19,Fabric,F101119,CID-072,CA-0128,2025-05-22,Completed,1089.96,95.36,1185.32,VISA,USD,SampleGen
df8372bc-b143-4729-82b9-1664458f16bd,Fabric,F101120,CID-072,CA-0128,2025-06-08,Cancelled,839.93,73.49,913.42,AmEx,USD,SampleGen
d1a9c2ba-71ce-4a7b-8996-7e152ff244d9,Fabric,F101121,CID-072,CA-0128,2025-07-03,Completed,284.97,24.93,309.9,AmEx,USD,SampleGen
9ef9e6b8-a51b-42d3-80e3-45e50d1c1e33,Fabric,F101122,CID-072,CA-0128,2025-08-07,Completed,1609.93,140.87,1750.8,PayPal,USD,SampleGen
e212f62b-2f7b-4d9a-9bbd-cfcff3d4d79b,Fabric,F101123,CID-072,CA-0128,2025-09-30,Completed,479.97,42.0,521.97,MC,USD,SampleGen
225008b0-b636-476e-846a-0a7849ffcb3d,Fabric,F101124,CID-072,CA-0128,2025-10-03,Completed,1229.91,107.62,1337.53,VISA,USD,SampleGen
6d170453-cd95-4570-a249-05c05396318a,Fabric,F101125,CID-072,CA-0128,2025-11-14,Completed,264.98,23.18,288.16,VISA,USD,SampleGen
27ddc2ce-6878-4d99-889b-1b8c457a7b09,Fabric,F101126,CID-072,CA-0128,2025-12-05,Completed,2279.92,199.49,2479.41,Discover,USD,SampleGen
cda17f5e-6303-42c0-ba6a-e02f6b32c242,Fabric,F101127,CID-072,CA-0128,2026-01-14,Completed,1879.91,164.49,2044.4,VISA,USD,SampleGen
0c032240-a2e7-4323-a4d2-36fb1a1a315c,Fabric,F101128,CID-072,CA-0128,2026-02-14,Completed,159.98,14.0,173.98,MC,USD,SampleGen
d8604c33-4e4b-4e7f-8f4d-7731b80b7da3,Fabric,F101129,CID-072,CA-0128,2026-03-16,Completed,489.97,42.87,532.84,PayPal,USD,SampleGen
22122b7b-3329-4357-9132-1e6bf94b8947,Fabric,F101130,CID-073,CA-0129,2025-01-27,Completed,89.99,7.87,97.86,MC,USD,SampleGen
e40bbd0f-4a1a-41fb-afad-608fef654e55,Fabric,F101131,CID-073,CA-0129,2025-02-13,Completed,2319.9,202.99,2522.89,VISA,USD,SampleGen
7d13bbbe-99ae-46bf-a7d9-21fc30ca84e2,Fabric,F101132,CID-073,CA-0129,2025-03-04,Completed,1009.93,88.36,1098.29,MC,USD,SampleGen
af692ee1-c3aa-4e86-8537-6ffbcd51ef98,Fabric,F101133,CID-073,CA-0129,2025-04-02,Shipped,3409.9,298.36,3708.26,PayPal,USD,SampleGen
a35a00bd-3f4a-4c94-b454-466b4e7fccbb,Fabric,F101134,CID-073,CA-0129,2025-05-24,Completed,3030.16,265.14,3295.3,VISA,USD,SampleGen
914df829-040c-454e-995c-56e0ecb716ea,Fabric,F101135,CID-073,CA-0129,2025-06-17,Completed,839.94,73.49,913.43,VISA,USD,SampleGen
b91f01da-8511-4eea-b143-64101c576172,Fabric,F101136,CID-073,CA-0129,2025-07-28,Shipped,1679.9,146.99,1826.89,VISA,USD,SampleGen
a2610ac5-7f3d-4736-b988-b6ccaba50f26,Fabric,F101137,CID-073,CA-0129,2025-08-29,Shipped,2279.91,199.49,2479.4,MC,USD,SampleGen
959350b6-0a85-4e67-96f8-9afcaefb279c,Fabric,F101138,CID-073,CA-0129,2025-09-17,Completed,1549.91,135.61,1685.52,Discover,USD,SampleGen
063915e3-c7ff-42b4-8621-9fe337835f65,Fabric,F101139,CID-073,CA-0129,2025-10-06,Completed,1399.93,122.49,1522.42,VISA,USD,SampleGen
cc0e8c88-b4e7-44c3-894f-ad4e56be5295,Fabric,F101140,CID-073,CA-0129,2025-11-15,Cancelled,794.94,69.55,864.49,MC,USD,SampleGen
e78e7c41-9ec0-4a04-9d3e-7ed1f562d34c,Fabric,F101141,CID-073,CA-0129,2025-12-11,Shipped,2069.93,181.12,2251.05,AmEx,USD,SampleGen
3788d401-459d-4427-a88e-a55ad1df816e,Fabric,F101142,CID-073,CA-0129,2026-01-25,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
f9cc02dd-45ee-417a-bf5a-b86c6d75b3ac,Fabric,F101143,CID-073,CA-0129,2026-02-28,Completed,484.97,42.44,527.41,AmEx,USD,SampleGen
2117ad84-adaa-4ce6-b2f8-f8ebafa90f31,Fabric,F101144,CID-073,CA-0129,2026-03-01,Completed,474.97,41.56,516.53,MC,USD,SampleGen
d31a49a1-95dc-407f-adba-41f90a55104e,Fabric,F101145,CID-074,CA-0131,2025-01-22,Completed,499.98,43.74,543.72,VISA,USD,SampleGen
52caefbd-343d-4b66-aa72-25c1c597f55d,Fabric,F101146,CID-074,CA-0131,2025-02-07,Completed,469.98,41.12,511.1,VISA,USD,SampleGen
e4b032b0-f281-4ed4-98df-2dfd8ae7b45c,Fabric,F101147,CID-074,CA-0131,2025-03-11,Shipped,839.94,73.5,913.44,MC,USD,SampleGen
57fadd53-583f-49f1-ba7a-1f2d2dbd6d61,Fabric,F101148,CID-074,CA-0131,2025-04-26,Completed,1849.93,161.87,2011.8,VISA,USD,SampleGen
d42e8f09-8ef1-4d57-b961-a204ebc7e903,Fabric,F101149,CID-074,CA-0131,2025-05-23,Completed,179.98,15.75,195.73,PayPal,USD,SampleGen
068d9b61-f22d-45e1-b983-466056e2fd2b,Fabric,F101150,CID-074,CA-0131,2025-06-29,Shipped,1849.93,161.87,2011.8,MC,USD,SampleGen
ddbb4edf-6953-4eaf-a449-82bbfe1a6f7e,Fabric,F101151,CID-074,CA-0131,2025-07-20,Completed,579.98,50.75,630.73,MC,USD,SampleGen
5f0d0d52-5462-4126-9d38-1747b720f631,Fabric,F101152,CID-074,CA-0131,2025-08-06,Completed,1144.91,100.18,1245.09,AmEx,USD,SampleGen
30eb5f8e-df80-4f0b-8659-598b470a25ea,Fabric,F101153,CID-074,CA-0131,2025-09-10,Pending,994.94,87.05,1081.99,MC,USD,SampleGen
1c408f60-de42-43be-b31f-bdc0b1cede2b,Fabric,F101154,CID-074,CA-0131,2025-10-09,Cancelled,1349.97,118.12,1468.09,MC,USD,SampleGen
c02921d1-7697-42aa-a70f-7fc7f3982593,Fabric,F101155,CID-074,CA-0131,2025-11-21,Completed,1124.92,98.43,1223.35,AmEx,USD,SampleGen
3890dadb-3746-48ce-a571-f16f4c5c42e9,Fabric,F101156,CID-074,CA-0131,2025-12-18,Completed,599.96,52.49,652.45,Discover,USD,SampleGen
8985e68f-af25-4534-b0fe-9c3713b1e03c,Fabric,F101157,CID-074,CA-0131,2026-01-03,Completed,574.95,50.3,625.25,Discover,USD,SampleGen
a8a9c1bc-f7ed-4a75-8d3e-e287cbda3ce7,Fabric,F101158,CID-074,CA-0131,2026-02-22,Completed,569.96,49.87,619.83,VISA,USD,SampleGen
8d4c666c-cb42-4036-98a9-dea37ef1ba3e,Fabric,F101159,CID-074,CA-0131,2026-03-19,Completed,439.96,38.49,478.45,VISA,USD,SampleGen
b048f7a9-cc80-4f5b-adf2-cefd20cd513f,Fabric,F101160,CID-075,CA-0133,2025-01-01,Shipped,519.96,45.49,565.45,VISA,USD,SampleGen
eed3ba34-41ea-43e9-8d0c-2e05214fa745,Fabric,F101161,CID-075,CA-0133,2025-02-20,Completed,779.95,68.24,848.19,PayPal,USD,SampleGen
b0259ef9-7aa7-4374-be7c-424e0e391c43,Fabric,F101162,CID-075,CA-0133,2025-03-31,Cancelled,1779.92,155.74,1935.66,VISA,USD,SampleGen
fdea49e4-1181-40a8-9957-047ad6f6e6f4,Fabric,F101163,CID-075,CA-0133,2025-04-11,Pending,539.96,47.24,587.2,Discover,USD,SampleGen
58416ba6-3582-4e06-b3e5-57c29d77329c,Fabric,F101164,CID-075,CA-0133,2025-05-05,Completed,2549.9,223.11,2773.01,VISA,USD,SampleGen
bdb1c35f-5de8-414f-91d7-0ce5c93a1631,Fabric,F101165,CID-075,CA-0133,2025-06-10,Completed,549.95,48.11,598.06,VISA,USD,SampleGen
db3b71ce-3135-4fcf-92fe-cd85a92d588e,Fabric,F101166,CID-075,CA-0133,2025-07-30,Completed,759.94,66.49,826.43,MC,USD,SampleGen
398c01ba-0daf-48cb-b423-4d61d44bbcbd,Fabric,F101167,CID-075,CA-0133,2025-08-02,Completed,1589.94,139.12,1729.06,MC,USD,SampleGen
11966fab-32b7-4547-a28d-1b65ff2fdfca,Fabric,F101168,CID-075,CA-0133,2025-09-29,Completed,149.98,13.12,163.1,PayPal,USD,SampleGen
7c342eeb-a83e-4e5d-8938-7594b851faef,Fabric,F101169,CID-075,CA-0133,2025-10-16,Completed,779.96,68.24,848.2,PayPal,USD,SampleGen
128c1b16-6474-45bf-a3d2-56d733afc3ee,Fabric,F101170,CID-075,CA-0133,2025-11-12,Completed,899.96,78.74,978.7,VISA,USD,SampleGen
a8a45142-9153-4646-8c91-3cb60f9c766b,Fabric,F101171,CID-075,CA-0133,2025-12-09,Completed,359.98,31.5,391.48,Discover,USD,SampleGen
8a49c292-b9af-4a12-ab61-3e90433911b6,Fabric,F101172,CID-075,CA-0133,2025-12-29,Completed,1394.93,122.06,1516.99,PayPal,USD,SampleGen
f4cb484b-3165-407c-bac2-064b581111da,Fabric,F101173,CID-075,CA-0133,2026-01-14,Completed,1299.92,113.74,1413.66,MC,USD,SampleGen
cb69fa3b-2587-4b4e-8f1b-b1158ad815d4,Fabric,F101174,CID-075,CA-0133,2026-02-19,Completed,269.97,23.62,293.59,AmEx,USD,SampleGen
c876ae3e-2cde-4515-8aed-d82b8cf7f63e,Fabric,F101175,CID-075,CA-0133,2026-03-09,Completed,89.99,7.87,97.86,VISA,USD,SampleGen
8a7729cb-c8c5-478d-a0ca-ee903f694ccd,Fabric,F101176,CID-076,CA-0135,2025-01-17,Shipped,379.97,33.25,413.22,AmEx,USD,SampleGen
c031ad3c-7765-4716-a972-29cb726696f3,Fabric,F101177,CID-076,CA-0135,2025-02-18,Cancelled,614.94,53.8,668.74,VISA,USD,SampleGen
d2d558f6-ab61-4865-81bd-55db4377cb23,Fabric,F101178,CID-076,CA-0135,2025-03-25,Completed,1029.95,90.11,1120.06,VISA,USD,SampleGen
31a074eb-a465-4fde-bad8-deff86bba230,Fabric,F101179,CID-076,CA-0135,2025-04-19,Completed,1364.94,119.43,1484.37,MC,USD,SampleGen
f805e9af-9539-4af9-bd8c-a1aaa4de85fe,Fabric,F101180,CID-076,CA-0135,2025-05-28,Completed,979.97,85.75,1065.72,VISA,USD,SampleGen
5f367420-7824-4127-81db-1d26549c3b2d,Fabric,F101181,CID-076,CA-0135,2025-06-21,Completed,1689.95,147.86,1837.81,VISA,USD,SampleGen
8ccde906-f73e-4b9d-a344-7475042fd6d8,Fabric,F101182,CID-076,CA-0135,2025-07-03,Completed,779.96,68.24,848.2,PayPal,USD,SampleGen
5abd4b73-6f47-431e-8281-d2d37a0fe37e,Fabric,F101183,CID-076,CA-0135,2025-08-02,Completed,1899.92,166.24,2066.16,AmEx,USD,SampleGen
aae0c101-9755-436a-a5db-e82886c47a41,Fabric,F101184,CID-076,CA-0135,2025-09-21,Completed,409.97,35.87,445.84,VISA,USD,SampleGen
0ff40b68-1668-4b31-9787-bbcf8876f594,Fabric,F101185,CID-076,CA-0135,2025-10-28,Completed,489.96,42.87,532.83,VISA,USD,SampleGen
2f26ba79-b715-408b-a916-10c151b3d4cb,Fabric,F101186,CID-076,CA-0135,2025-11-02,Completed,1229.93,107.62,1337.55,VISA,USD,SampleGen
c2965d06-8682-4644-a051-60090b39e742,Fabric,F101187,CID-076,CA-0135,2025-12-17,Completed,269.97,23.62,293.59,MC,USD,SampleGen
433ec1b4-5545-473c-b811-f15f45fa9ea2,Fabric,F101188,CID-076,CA-0135,2026-01-25,Completed,94.99,8.31,103.3,MC,USD,SampleGen
49f7aeb0-9ab0-4298-96eb-b213dce53a14,Fabric,F101189,CID-076,CA-0135,2026-02-15,Completed,1999.92,174.99,2174.91,VISA,USD,SampleGen
61bd34fb-c687-4d36-8941-726e4aa203e9,Fabric,F101190,CID-076,CA-0135,2026-03-23,Completed,359.96,31.49,391.45,VISA,USD,SampleGen
c8da0e78-8676-458c-9404-15e4fe0fda4e,Fabric,F101191,CID-077,CA-0137,2025-01-08,Completed,859.94,75.24,935.18,MC,USD,SampleGen
f140732e-2dea-446b-9e07-ab7d27ee724f,Fabric,F101192,CID-077,CA-0137,2025-02-15,Pending,1749.92,153.12,1903.04,VISA,USD,SampleGen
d347b8f2-dfe1-4464-b676-a62433403354,Fabric,F101193,CID-077,CA-0137,2025-03-29,Shipped,1979.94,173.24,2153.18,Discover,USD,SampleGen
599724a4-5ee8-4074-83a8-61b80f85b173,Fabric,F101194,CID-077,CA-0137,2025-04-29,Completed,349.98,30.62,380.6,VISA,USD,SampleGen
604da462-426b-4d8e-8983-7bcafaa56dea,Fabric,F101195,CID-077,CA-0137,2025-05-17,Completed,1739.91,152.24,1892.15,MC,USD,SampleGen
3ae8b573-6fa4-4e36-95a9-cf2563fb3ebe,Fabric,F101196,CID-077,CA-0137,2025-06-30,Completed,624.95,54.68,679.63,Discover,USD,SampleGen
016a5910-a97e-4040-a7fa-07c82543259b,Fabric,F101197,CID-077,CA-0137,2025-07-05,Completed,1469.93,128.61,1598.54,VISA,USD,SampleGen
a69d5670-2fd5-44e9-b024-ecada3090065,Fabric,F101198,CID-077,CA-0137,2025-08-28,Shipped,629.95,55.11,685.06,MC,USD,SampleGen
fc810237-062d-40eb-96e7-1df96355a0c4,Fabric,F101199,CID-077,CA-0137,2025-09-24,Pending,1319.96,115.49,1435.45,AmEx,USD,SampleGen
5eb11ed8-17b5-407a-9188-2835fcf0b202,Fabric,F101200,CID-077,CA-0137,2025-10-02,Cancelled,964.91,84.43,1049.34,VISA,USD,SampleGen
72a297d2-cb9b-4da6-a7e5-0b380d539ce0,Fabric,F101201,CID-077,CA-0137,2025-11-03,Shipped,169.99,14.87,184.86,VISA,USD,SampleGen
7a84476b-b679-4d46-bb0d-11da2891e410,Fabric,F101202,CID-077,CA-0137,2025-12-21,Completed,189.99,16.62,206.61,AmEx,USD,SampleGen
61033215-d10f-42a0-a89b-579b58d1d6dc,Fabric,F101203,CID-077,CA-0137,2026-01-31,Completed,179.98,15.75,195.73,MC,USD,SampleGen
abe999dd-46b4-4022-a1a7-1fe73b8eab72,Fabric,F101204,CID-077,CA-0137,2026-02-17,Completed,659.98,57.75,717.73,VISA,USD,SampleGen
1987626e-6386-4b5a-aabd-d81217c5000d,Fabric,F101205,CID-077,CA-0137,2026-03-08,Completed,2519.9,220.48,2740.38,MC,USD,SampleGen
0624be2e-4716-4b3e-8188-ee98a4fb2da2,Fabric,F101206,CID-078,CA-0139,2025-01-19,Completed,489.97,42.87,532.84,PayPal,USD,SampleGen
5bae8624-81f8-498b-b6f1-6bb74b2266b7,Fabric,F101207,CID-078,CA-0139,2025-02-17,Completed,2219.92,194.24,2414.16,MC,USD,SampleGen
9f590330-37d9-4954-944e-77f0f9e6d89b,Fabric,F101208,CID-078,CA-0139,2025-03-21,Completed,679.95,59.5,739.45,VISA,USD,SampleGen
ec728f4b-1be4-458c-9282-cf8c695fd573,Fabric,F101209,CID-078,CA-0139,2025-04-06,Completed,499.96,43.75,543.71,VISA,USD,SampleGen
338e5189-6ae5-421b-bc4c-0408588f4be2,Fabric,F101210,CID-078,CA-0139,2025-05-11,Completed,489.97,42.87,532.84,MC,USD,SampleGen
aed33de9-f09a-4b58-bf74-489ad5a1bf77,Fabric,F101211,CID-078,CA-0139,2025-06-08,Completed,1229.94,107.62,1337.56,Discover,USD,SampleGen
548ce4fd-ade9-4ab7-be08-58fe0f44a5be,Fabric,F101212,CID-078,CA-0139,2025-07-29,Completed,169.99,14.87,184.86,VISA,USD,SampleGen
59906c10-6dd0-496f-b8f8-55877687e435,Fabric,F101213,CID-078,CA-0139,2025-08-10,Completed,469.97,41.12,511.09,MC,USD,SampleGen
6eeaaace-4871-4a2d-b82d-4a45a69c0d31,Fabric,F101214,CID-078,CA-0139,2025-09-11,Pending,819.94,71.75,891.69,MC,USD,SampleGen
4fd58b95-8064-4edb-b716-2a34ceef621e,Fabric,F101215,CID-078,CA-0139,2025-10-23,Completed,849.91,74.36,924.27,Discover,USD,SampleGen
ba490fa0-6d33-4dfc-a44d-7bb0ac415e01,Fabric,F101216,CID-078,CA-0139,2025-11-13,Pending,269.97,23.62,293.59,MC,USD,SampleGen
59fe752a-0554-4beb-87d4-27b4df2051a9,Fabric,F101217,CID-078,CA-0139,2025-12-02,Completed,1759.92,153.99,1913.91,MC,USD,SampleGen
6c36d8c8-f3b6-4445-81f1-43ef431b1b03,Fabric,F101218,CID-078,CA-0139,2026-01-08,Pending,434.97,38.06,473.03,MC,USD,SampleGen
dfecb23d-d672-408a-ac12-d0d591ee632f,Fabric,F101219,CID-078,CA-0139,2026-02-17,Completed,1184.9,103.67,1288.57,MC,USD,SampleGen
28a9f26c-b659-4e5a-8c1b-eeab07841a97,Fabric,F101220,CID-078,CA-0139,2026-03-02,Completed,989.97,86.62,1076.59,MC,USD,SampleGen
c4c01931-8700-4815-ae6a-011be6b50b9a,Fabric,F101221,CID-079,CA-0141,2025-01-26,Completed,344.97,30.18,375.15,AmEx,USD,SampleGen
873d4371-4841-4ab7-a475-964b1ea842d2,Fabric,F101222,CID-079,CA-0141,2025-02-23,Pending,569.93,49.86,619.79,AmEx,USD,SampleGen
8e3e2a10-1da9-4db1-b48a-db1d8b812c8c,Fabric,F101223,CID-079,CA-0141,2025-03-02,Completed,709.93,62.11,772.04,MC,USD,SampleGen
d8861c7a-79fb-4879-9766-4d7f644c06fb,Fabric,F101224,CID-079,CA-0141,2025-04-16,Pending,899.98,78.75,978.73,PayPal,USD,SampleGen
97e32e13-2b9e-47a4-9a58-44b86743e667,Fabric,F101225,CID-079,CA-0141,2025-05-04,Completed,899.98,78.75,978.73,MC,USD,SampleGen
3f15a5af-fa6b-4276-b45a-2a627bc4780b,Fabric,F101226,CID-079,CA-0141,2025-06-29,Completed,169.99,14.87,184.86,VISA,USD,SampleGen
6b2b0dab-946c-473c-b04a-a94f85b29e02,Fabric,F101227,CID-079,CA-0141,2025-07-26,Pending,89.99,7.87,97.86,MC,USD,SampleGen
