OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
dc942084-cd4a-4946-9a42-c4b7e3ec7061,Fabric,F102411,CID-154,CA-0279,2025-02-15,Shipped,1184.91,103.67,1288.58,AmEx,USD,SampleGen
116ed6a9-d5fb-4c8d-b424-99245b5a22f7,Fabric,F102412,CID-154,CA-0279,2025-03-02,Completed,989.97,86.62,1076.59,MC,USD,SampleGen
8b6c9870-27ae-4587-8fd0-1fdaeac38465,Fabric,F102413,CID-154,CA-0279,2025-04-07,Completed,239.97,21.0,260.97,VISA,USD,SampleGen
c28f6cf1-d868-4c63-a494-a8e6f927aa59,Fabric,F102414,CID-154,CA-0279,2025-05-30,Completed,1349.97,118.12,1468.09,AmEx,USD,SampleGen
a9a17819-bf9a-4730-8f02-d7af6b5fc15f,Fabric,F102415,CID-154,CA-0279,2025-06-03,Completed,364.96,31.93,396.89,VISA,USD,SampleGen
abd10474-13f0-49f8-9aad-9a999929233b,Fabric,F102416,CID-154,CA-0279,2025-07-15,Completed,2154.92,188.56,2343.48,MC,USD,SampleGen
d6fb0b43-22b2-44e2-bb9a-7c9bf691d702,Fabric,F102417,CID-154,CA-0279,2025-08-26,Completed,1989.9,174.11,2164.01,PayPal,USD,SampleGen
4c30a37e-17bc-4a04-af90-5a5260e31542,Fabric,F102418,CID-154,CA-0279,2025-09-11,Completed,629.95,55.12,685.07,Discover,USD,SampleGen
60d660ee-c609-4733-91e7-02f9267ba172,Fabric,F102419,CID-154,CA-0279,2025-10-16,Completed,719.95,62.99,782.94,Discover,USD,SampleGen
7b59eb73-bf6a-493d-b6e2-12682c5a8232,Fabric,F102420,CID-154,CA-0279,2025-11-07,Pending,1919.92,167.99,2087.91,VISA,USD,SampleGen
7fd0e142-57e7-4c96-8fd8-6edc77b5992e,Fabric,F102421,CID-154,CA-0279,2025-12-03,Completed,319.98,28.0,347.98,AmEx,USD,SampleGen
6c9a7a06-36db-4aac-b333-981847373336,Fabric,F102422,CID-154,CA-0279,2026-01-01,Completed,1069.94,93.62,1163.56,MC,USD,SampleGen
d3d4baae-1d34-4cb6-8b0d-4521b97dca3b,Fabric,F102423,CID-154,CA-0279,2026-02-28,Completed,629.97,55.12,685.09,MC,USD,SampleGen
9bf74851-bada-40cc-b400-599e63581836,Fabric,F102424,CID-154,CA-0279,2026-03-22,Completed,629.93,55.11,685.04,VISA,USD,SampleGen
b7627acd-257a-4e83-bf65-9c7f1ce93e47,Fabric,F102425,CID-155,CA-0281,2025-01-25,Shipped,319.98,28.0,347.98,VISA,USD,SampleGen
489fe86e-a8e5-4f0e-95a7-7f41c71f3504,Fabric,F102426,CID-155,CA-0281,2025-02-18,Completed,2219.94,194.24,2414.18,VISA,USD,SampleGen
4aa07718-1448-4803-9de2-aefee04c76b0,Fabric,F102427,CID-155,CA-0281,2025-03-14,Completed,619.96,54.25,674.21,Discover,USD,SampleGen
4f524791-a6be-4f14-8e3f-2a4475dcb109,Fabric,F102428,CID-155,CA-0281,2025-04-11,Completed,169.99,14.87,184.86,VISA,USD,SampleGen
8f57d19d-df87-4c64-b561-1d806d82948d,Fabric,F102429,CID-155,CA-0281,2025-05-20,Completed,959.94,83.99,1043.93,VISA,USD,SampleGen
8833a256-d3c6-492d-998d-09552559fca4,Fabric,F102430,CID-155,CA-0281,2025-06-26,Cancelled,869.94,76.12,946.06,VISA,USD,SampleGen
f47efc10-6227-49b1-a9ef-f97f05ce3780,Fabric,F102431,CID-155,CA-0281,2025-07-12,Completed,919.97,80.49,1000.46,VISA,USD,SampleGen
e8854b32-1056-416e-806f-23b55dc5170c,Fabric,F102432,CID-155,CA-0281,2025-08-14,Completed,189.99,16.62,206.61,VISA,USD,SampleGen
a59b2212-ab73-4c54-ba1a-b037e329c600,Fabric,F102433,CID-155,CA-0281,2025-09-22,Completed,929.95,81.37,1011.32,Discover,USD,SampleGen
94e3b3f1-3223-4e24-a9b0-6d7611ddef11,Fabric,F102434,CID-155,CA-0281,2025-10-27,Completed,759.96,66.5,826.46,VISA,USD,SampleGen
8188e389-722a-4f77-9b29-6b7a910824a8,Fabric,F102435,CID-155,CA-0281,2025-11-08,Completed,1729.93,151.37,1881.3,MC,USD,SampleGen
5a37f67d-6c29-4dc7-b1fb-3ecfc582c86c,Fabric,F102436,CID-155,CA-0281,2025-12-10,Completed,1149.93,100.62,1250.55,MC,USD,SampleGen
5873b699-dd2a-4e9b-9180-38006d201aba,Fabric,F102437,CID-155,CA-0281,2026-01-14,Completed,2129.91,186.37,2316.28,AmEx,USD,SampleGen
c9cb4acb-86dd-4c6c-b5a1-f85684f5dc79,Fabric,F102438,CID-155,CA-0281,2026-02-06,Completed,659.98,57.75,717.73,VISA,USD,SampleGen
d0671d73-746b-4192-a35b-0edf89b74410,Fabric,F102439,CID-155,CA-0281,2026-03-31,Completed,1079.94,94.5,1174.44,PayPal,USD,SampleGen
cb282e15-d035-4aa8-9e9e-7f9f7cab519b,Fabric,F102440,CID-156,CA-0282,2025-01-23,Completed,179.99,15.75,195.74,AmEx,USD,SampleGen
0a31ac08-b4c5-4384-ba0b-e68f92562a1c,Fabric,F102441,CID-156,CA-0282,2025-02-15,Pending,1494.92,130.8,1625.72,MC,USD,SampleGen
df633e9a-e3bf-487f-bbae-9e13b58903e6,Fabric,F102442,CID-156,CA-0282,2025-03-18,Completed,2249.91,196.86,2446.77,MC,USD,SampleGen
3cd37bb7-7a7c-4fdf-adfb-7d2016ee70d0,Fabric,F102443,CID-156,CA-0282,2025-04-03,Completed,679.95,59.5,739.45,MC,USD,SampleGen
b04755ae-8b76-46c2-aba2-456df3847fc1,Fabric,F102444,CID-156,CA-0282,2025-05-12,Pending,1159.93,101.49,1261.42,MC,USD,SampleGen
2175557e-e3ec-4542-b6a9-f7fd486ff49e,Fabric,F102445,CID-156,CA-0282,2025-06-21,Completed,1399.93,122.5,1522.43,Discover,USD,SampleGen
ef48319c-55a0-46bd-8f52-c5328a21cb8e,Fabric,F102446,CID-156,CA-0282,2025-07-16,Completed,1889.92,165.37,2055.29,MC,USD,SampleGen
d7f4ade7-e010-40cf-bbc6-c185c362b2ab,Fabric,F102447,CID-156,CA-0282,2025-08-05,Completed,1149.95,100.62,1250.57,VISA,USD,SampleGen
604d6cae-ab9b-47af-b1c1-04532f9526bb,Fabric,F102448,CID-156,CA-0282,2025-09-09,Completed,1979.92,173.24,2153.16,MC,USD,SampleGen
ff9f1eea-6d92-4f8f-9f2b-99594b6ae945,Fabric,F102449,CID-156,CA-0282,2025-10-19,Completed,709.95,62.12,772.07,AmEx,USD,SampleGen
d62d2394-7423-42d3-a019-895119962aa8,Fabric,F102450,CID-156,CA-0282,2025-11-30,Completed,179.99,15.75,195.74,AmEx,USD,SampleGen
d9d4475f-d7de-4d35-9ba3-a165f2906209,Fabric,F102451,CID-156,CA-0282,2025-12-06,Completed,574.93,50.3,625.23,AmEx,USD,SampleGen
7795dfd5-7997-46f8-bd76-639d662fb539,Fabric,F102452,CID-156,CA-0282,2026-01-24,Completed,469.97,41.12,511.09,MC,USD,SampleGen
1606990c-75a6-44ed-a9c9-a66497c26d9e,Fabric,F102453,CID-156,CA-0282,2026-02-23,Completed,79.99,7.0,86.99,MC,USD,SampleGen
43f260f5-bb59-4bc6-8061-7b7e65230984,Fabric,F102454,CID-156,CA-0282,2026-03-30,Completed,1289.95,112.87,1402.82,PayPal,USD,SampleGen
a33a3bc1-b17e-482a-9d69-5bb455495136,Fabric,F102455,CID-157,CA-0284,2025-01-21,Completed,179.98,15.75,195.73,MC,USD,SampleGen
3d4fef06-c67c-49a6-9a15-2027be19feda,Fabric,F102456,CID-157,CA-0284,2025-02-12,Completed,569.97,49.87,619.84,AmEx,USD,SampleGen
2f284185-ab9f-4930-9cc5-1c904d603cbc,Fabric,F102457,CID-157,CA-0284,2025-03-01,Completed,1469.95,128.62,1598.57,VISA,USD,SampleGen
da15ff5e-a43e-46b6-9955-c25be9271e63,Fabric,F102458,CID-157,CA-0284,2025-04-17,Completed,1799.91,157.49,1957.4,VISA,USD,SampleGen
98b48a99-c233-4685-8f8a-5ebafa4b2088,Fabric,F102459,CID-157,CA-0284,2025-05-23,Completed,2199.92,192.49,2392.41,MC,USD,SampleGen
d86f3559-f311-4a2b-b58a-feaa0e275b9b,Fabric,F102460,CID-157,CA-0284,2025-06-14,Completed,889.95,77.86,967.81,PayPal,USD,SampleGen
b4b424d5-7e28-4cd8-84de-a1a131f71959,Fabric,F102461,CID-157,CA-0284,2025-07-02,Pending,309.98,27.12,337.1,VISA,USD,SampleGen
eb04dca1-ed39-475c-ab4e-e8904cf2e92c,Fabric,F102462,CID-157,CA-0284,2025-08-22,Shipped,2109.93,184.61,2294.54,MC,USD,SampleGen
cb1f5a57-db74-4218-a29c-e950beae6f2a,Fabric,F102463,CID-157,CA-0284,2025-09-03,Completed,759.96,66.5,826.46,AmEx,USD,SampleGen
ab82fc64-fca0-4ec1-83b0-ee2d99d24d38,Fabric,F102464,CID-157,CA-0284,2025-10-17,Completed,189.99,16.62,206.61,PayPal,USD,SampleGen
ceb78b20-3ae2-4432-826b-eb89e6bc5248,Fabric,F102465,CID-157,CA-0284,2025-11-16,Completed,1499.94,131.24,1631.18,PayPal,USD,SampleGen
938121af-4686-49f6-af5a-5f22b3572027,Fabric,F102466,CID-157,CA-0284,2025-12-08,Completed,489.96,42.87,532.83,VISA,USD,SampleGen
8cb75ce6-6c9f-4c1b-9517-b7c197b7307e,Fabric,F102467,CID-157,CA-0284,2026-01-07,Completed,959.96,84.0,1043.96,VISA,USD,SampleGen
eab800a6-f924-47e9-a606-ce0242c4b7d3,Fabric,F102468,CID-157,CA-0284,2026-02-09,Completed,379.98,33.25,413.23,Discover,USD,SampleGen
4d95c307-8526-46c7-8f1c-f525a10fcc47,Fabric,F102469,CID-157,CA-0284,2026-03-30,Shipped,569.97,49.87,619.84,VISA,USD,SampleGen
89c91ba7-0260-4907-a51c-756faf872596,Fabric,F102470,CID-158,CA-0286,2025-01-23,Completed,179.98,15.75,195.73,Discover,USD,SampleGen
119f8392-7e88-415c-8b58-ac376767cceb,Fabric,F102471,CID-158,CA-0286,2025-02-22,Completed,179.98,15.75,195.73,MC,USD,SampleGen
952317d2-fc2c-4e86-b0e8-758d06a0821c,Fabric,F102472,CID-158,CA-0286,2025-03-10,Completed,2689.93,235.37,2925.3,VISA,USD,SampleGen
335edeb0-91a7-4d68-b6bd-3b73f01e0c32,Fabric,F102473,CID-158,CA-0286,2025-04-03,Completed,1909.93,167.12,2077.05,VISA,USD,SampleGen
89db7657-cc36-4d24-8340-0f85a596dfef,Fabric,F102474,CID-158,CA-0286,2025-05-27,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
5a201042-48f3-43e5-9d84-86746c3dfbc9,Fabric,F102475,CID-158,CA-0286,2025-06-30,Completed,1019.96,89.24,1109.2,Discover,USD,SampleGen
303f45fa-d928-460d-bc98-009778461044,Fabric,F102476,CID-158,CA-0286,2025-07-19,Cancelled,659.97,57.75,717.72,VISA,USD,SampleGen
55630e30-8753-4d9b-9ccf-6a7f46095c75,Fabric,F102477,CID-158,CA-0286,2025-08-09,Completed,449.97,39.37,489.34,MC,USD,SampleGen
93071854-9124-439c-b212-07136da6ffd6,Fabric,F102478,CID-158,CA-0286,2025-09-02,Completed,359.96,31.49,391.45,VISA,USD,SampleGen
05a40177-6379-4c88-a08e-9c89d5069f4c,Fabric,F102479,CID-158,CA-0286,2025-10-11,Completed,739.94,64.74,804.68,PayPal,USD,SampleGen
ab5227c5-9264-4c8b-ab2c-b554201ae7cb,Fabric,F102480,CID-158,CA-0286,2025-11-26,Pending,659.94,57.74,717.68,MC,USD,SampleGen
b0892b8a-e652-42f5-9714-786d079e6d84,Fabric,F102481,CID-158,CA-0286,2025-12-11,Completed,829.95,72.62,902.57,Discover,USD,SampleGen
03e0fcaa-4c94-4adb-a885-716287e822ae,Fabric,F102482,CID-158,CA-0286,2026-01-01,Cancelled,1099.94,96.24,1196.18,AmEx,USD,SampleGen
130e9f44-317e-412a-b3e9-93e5ba6e0954,Fabric,F102483,CID-158,CA-0286,2026-02-12,Completed,319.98,28.0,347.98,PayPal,USD,SampleGen
e785771a-abe9-4f10-8ef5-9d02430cc666,Fabric,F102484,CID-158,CA-0286,2026-03-21,Shipped,444.96,38.93,483.89,VISA,USD,SampleGen
18eaa603-2841-4dc1-bc34-81e435504ad0,Fabric,F102485,CID-159,CA-0287,2025-01-15,Completed,2099.92,183.74,2283.66,VISA,USD,SampleGen
e5a0be0a-fa4f-439d-82da-153b0aabba0a,Fabric,F102486,CID-159,CA-0287,2025-02-25,Completed,1039.96,90.99,1130.95,Discover,USD,SampleGen
01c0b5f8-9c33-4a87-a27d-8079c153db0f,Fabric,F102487,CID-159,CA-0287,2025-03-02,Completed,1349.92,118.11,1468.03,MC,USD,SampleGen
36126925-74ba-4b4d-b2cf-294114f3b084,Fabric,F102488,CID-159,CA-0287,2025-04-03,Completed,1529.95,133.87,1663.82,VISA,USD,SampleGen
762615c4-4295-4e8c-91f9-3bf38e89a48d,Fabric,F102489,CID-159,CA-0287,2025-05-27,Pending,1104.93,96.69,1201.62,MC,USD,SampleGen
7e541d83-02f1-4434-b196-3f11e516eb5a,Fabric,F102490,CID-159,CA-0287,2025-06-17,Cancelled,219.99,19.25,239.24,VISA,USD,SampleGen
b0edbf59-2076-46cd-b596-f7937e034f7c,Fabric,F102491,CID-159,CA-0287,2025-07-20,Completed,1579.93,138.24,1718.17,PayPal,USD,SampleGen
f751850c-92f1-4393-9d0a-6452fccb3643,Fabric,F102492,CID-159,CA-0287,2025-08-06,Completed,304.96,26.68,331.64,AmEx,USD,SampleGen
d4d0be46-beb3-4ec4-a4d9-6578094598b5,Fabric,F102493,CID-159,CA-0287,2025-09-14,Completed,449.99,39.37,489.36,VISA,USD,SampleGen
371d19e0-698e-4414-a06a-d1248e1b2418,Fabric,F102494,CID-159,CA-0287,2025-10-13,Completed,969.94,84.87,1054.81,AmEx,USD,SampleGen
f276f9b7-3b55-4344-a826-577a711c73fc,Fabric,F102495,CID-159,CA-0287,2025-11-01,Completed,889.95,77.87,967.82,Discover,USD,SampleGen
9c26756b-f80a-43d2-9f9d-d7ea6d396ad3,Fabric,F102496,CID-159,CA-0287,2025-12-08,Completed,1334.93,116.8,1451.73,MC,USD,SampleGen
490602da-f2ac-4f2a-95fe-1028a9986bf4,Fabric,F102497,CID-159,CA-0287,2025-12-29,Pending,1069.93,93.62,1163.55,VISA,USD,SampleGen
b5f39580-4e6e-4f29-b29a-6e4214b2e952,Fabric,F102498,CID-159,CA-0287,2025-12-29,Completed,2109.93,184.61,2294.54,PayPal,USD,SampleGen
f864bd3e-de0b-4af3-b8e7-203bae8db354,Fabric,F102499,CID-159,CA-0287,2026-01-01,Completed,149.98,13.12,163.1,MC,USD,SampleGen
fccc8f94-c61f-4be4-b304-09efbe4e3712,Fabric,F102500,CID-159,CA-0287,2026-02-10,Completed,729.95,63.87,793.82,MC,USD,SampleGen
54aac6eb-bf48-4a9d-9418-cfb1abe7c9f0,Fabric,F102501,CID-159,CA-0287,2026-02-15,Completed,1659.93,145.24,1805.17,PayPal,USD,SampleGen
49409f6a-da40-440b-b2f6-f4207f34b8c6,Fabric,F102502,CID-159,CA-0287,2026-03-05,Completed,419.95,36.75,456.7,VISA,USD,SampleGen
a4a7d8da-3e07-4370-b15c-027c402465de,Fabric,F102503,CID-159,CA-0287,2026-03-08,Pending,299.98,26.25,326.23,AmEx,USD,SampleGen
9cdece29-576e-43a5-b265-e969d1f93981,Fabric,F102504,CID-160,CA-0289,2025-01-02,Pending,299.98,26.25,326.23,MC,USD,SampleGen
d4db49a5-02dd-4330-bb24-40b508f679d2,Fabric,F102505,CID-160,CA-0289,2025-02-02,Completed,1649.93,144.37,1794.3,VISA,USD,SampleGen
e5f8cc85-9db7-4df4-bedf-20330a25ff65,Fabric,F102506,CID-160,CA-0289,2025-03-23,Completed,734.96,64.31,799.27,MC,USD,SampleGen
a959082b-d673-4d16-b275-21fe96600e38,Fabric,F102507,CID-160,CA-0289,2025-04-29,Completed,569.97,49.87,619.84,AmEx,USD,SampleGen
9c652753-d2f4-4428-95a7-94d024a6788f,Fabric,F102508,CID-160,CA-0289,2025-05-22,Completed,729.97,63.86,793.83,VISA,USD,SampleGen
ee92e714-2983-4504-b5db-429190c51f06,Fabric,F102509,CID-160,CA-0289,2025-06-22,Completed,2159.93,189.0,2348.93,VISA,USD,SampleGen
448e47b7-d713-4bf4-b808-c99acb1d9faa,Fabric,F102510,CID-160,CA-0289,2025-07-12,Completed,149.98,13.12,163.1,VISA,USD,SampleGen
95e6a1d0-5b0d-4254-8e16-5385f0c8f171,Fabric,F102511,CID-160,CA-0289,2025-08-15,Completed,1169.95,102.37,1272.32,VISA,USD,SampleGen
5b3cd1a2-de8a-41cb-9a72-e634fa36b27b,Fabric,F102512,CID-160,CA-0289,2025-09-12,Pending,559.96,49.0,608.96,VISA,USD,SampleGen
306ae7cd-968c-4b31-a4e8-2df176563510,Fabric,F102513,CID-160,CA-0289,2025-10-20,Pending,694.96,60.81,755.77,AmEx,USD,SampleGen
3b94d350-9aa9-4c85-b84b-1919d3ebceb3,Fabric,F102514,CID-160,CA-0289,2025-11-22,Pending,899.94,78.74,978.68,MC,USD,SampleGen
c5ae343b-f492-4ce0-971d-014c1d30d406,Fabric,F102515,CID-160,CA-0289,2025-12-02,Completed,309.98,27.12,337.1,MC,USD,SampleGen
d156823d-a1f5-42b7-b068-ba1fc7c2f6ed,Fabric,F102516,CID-160,CA-0289,2026-01-04,Completed,1659.95,145.24,1805.19,MC,USD,SampleGen
f56a1ef9-33ae-4059-97a9-c981feba8ad0,Fabric,F102517,CID-160,CA-0289,2026-02-02,Cancelled,949.96,83.12,1033.08,VISA,USD,SampleGen
cf3c7572-6690-4214-a417-b8f6bd26e01d,Fabric,F102518,CID-160,CA-0289,2026-03-17,Pending,1029.95,90.11,1120.06,AmEx,USD,SampleGen
b3c1b12a-3b34-4aa3-88bf-e66b66c20e92,Fabric,F102519,CID-161,CA-0291,2025-01-20,Completed,489.97,42.87,532.84,MC,USD,SampleGen
a42448b4-c63d-45ad-849d-7c54dd3ddfa6,Fabric,F102520,CID-161,CA-0291,2025-02-10,Cancelled,629.96,55.12,685.08,PayPal,USD,SampleGen
20b3518f-f93c-4e12-94ac-f01053ffc5a7,Fabric,F102521,CID-161,CA-0291,2025-03-01,Cancelled,2859.9,250.24,3110.14,VISA,USD,SampleGen
639407b5-ec58-426e-a28e-e1494332726c,Fabric,F102522,CID-161,CA-0291,2025-04-30,Shipped,1009.94,88.37,1098.31,VISA,USD,SampleGen
ce23fe75-31c1-43b1-8d1f-96e6ebfff93b,Fabric,F102523,CID-161,CA-0291,2025-05-01,Completed,659.98,57.75,717.73,MC,USD,SampleGen
41881feb-69ea-412c-9b6d-0a117e38e467,Fabric,F102524,CID-161,CA-0291,2025-06-13,Completed,1149.95,100.62,1250.57,AmEx,USD,SampleGen
3a510e4d-79bc-48ce-addc-89afa03b83fc,Fabric,F102525,CID-161,CA-0291,2025-07-19,Completed,1284.93,112.43,1397.36,AmEx,USD,SampleGen
04c871d6-5649-452a-bb15-6aeff42245df,Fabric,F102526,CID-161,CA-0291,2025-08-15,Completed,1199.92,104.99,1304.91,AmEx,USD,SampleGen
02a541f2-787c-4426-9ffa-728e974f98f2,Fabric,F102527,CID-161,CA-0291,2025-09-07,Cancelled,569.95,49.87,619.82,AmEx,USD,SampleGen
1235dc9d-37b2-4b90-9cf2-923ebb257115,Fabric,F102528,CID-161,CA-0291,2025-10-26,Completed,1189.91,104.12,1294.03,MC,USD,SampleGen
51a6c276-1f1f-4636-a079-c72bd9f536f3,Fabric,F102529,CID-161,CA-0291,2025-11-07,Completed,1304.9,114.17,1419.07,MC,USD,SampleGen
807d73bf-52c0-4b0f-be3d-bb0b7e38845d,Fabric,F102530,CID-161,CA-0291,2025-12-12,Shipped,1129.93,98.87,1228.8,VISA,USD,SampleGen
d0ab4ed0-7329-4bdd-aef1-729c320e4e8b,Fabric,F102531,CID-161,CA-0291,2026-01-20,Completed,169.99,14.87,184.86,AmEx,USD,SampleGen
f197cca8-446a-46b4-9687-27131788cbad,Fabric,F102532,CID-161,CA-0291,2026-02-10,Completed,539.97,47.25,587.22,MC,USD,SampleGen
0a5b34c9-ce35-47fb-bb50-414852be98fa,Fabric,F102533,CID-161,CA-0291,2026-03-12,Completed,339.98,29.75,369.73,VISA,USD,SampleGen
6736d2e7-572c-4d2f-ba4d-a48777e39477,Fabric,F102534,CID-162,CA-0293,2025-01-01,Completed,809.94,70.87,880.81,MC,USD,SampleGen
57b1600a-e7a8-450f-b3fd-ef5ce69b075e,Fabric,F102535,CID-162,CA-0293,2025-02-24,Completed,959.96,84.0,1043.96,AmEx,USD,SampleGen
5e00c5fa-4d34-4a5f-9e85-c58d13049f2e,Fabric,F102536,CID-162,CA-0293,2025-03-03,Completed,659.98,57.74,717.72,MC,USD,SampleGen
5aa0753f-b6e4-4ed3-8d3e-4da14fd61ade,Fabric,F102537,CID-162,CA-0293,2025-04-25,Completed,1014.93,88.81,1103.74,AmEx,USD,SampleGen
f3094ce9-0d0c-41b3-9a58-37933626621c,Fabric,F102538,CID-162,CA-0293,2025-05-04,Completed,1259.94,110.24,1370.18,VISA,USD,SampleGen
708997e1-006c-4ec4-80f7-709085334bf4,Fabric,F102539,CID-162,CA-0293,2025-06-16,Completed,1469.95,128.62,1598.57,PayPal,USD,SampleGen
d8e0ec6b-695a-4445-afe0-7cbda9dfb92f,Fabric,F102540,CID-162,CA-0293,2025-07-17,Completed,1539.96,134.74,1674.7,VISA,USD,SampleGen
1ee7e0bd-e57b-40e5-8fe9-d056308f7ded,Fabric,F102541,CID-162,CA-0293,2025-08-10,Completed,554.95,48.56,603.51,Discover,USD,SampleGen
a8723517-bb7d-4cb1-a5c1-0658c9c0e7a0,Fabric,F102542,CID-162,CA-0293,2025-09-18,Completed,149.99,13.12,163.11,MC,USD,SampleGen
8fbb7cad-f0d8-4a56-a59c-60a91fdd1c65,Fabric,F102543,CID-162,CA-0293,2025-10-12,Pending,819.94,71.74,891.68,VISA,USD,SampleGen
70f4638d-e2a8-4514-b8db-2be4e123f7b2,Fabric,F102544,CID-162,CA-0293,2025-11-11,Completed,299.98,26.25,326.23,VISA,USD,SampleGen
e3b4d9f8-ce95-4aed-96ae-ebc2817ec810,Fabric,F102545,CID-162,CA-0293,2025-12-27,Completed,659.98,57.75,717.73,VISA,USD,SampleGen
b4561c1c-e1bf-4dd4-b3a9-1f45d2947e58,Fabric,F102546,CID-162,CA-0293,2026-01-17,Shipped,1079.94,94.5,1174.44,VISA,USD,SampleGen
73df426a-0c68-4fa9-ab67-c3924543309a,Fabric,F102547,CID-162,CA-0293,2026-02-16,Completed,419.96,36.74,456.7,PayPal,USD,SampleGen
05ae3477-a437-4066-8146-4af097894a11,Fabric,F102548,CID-162,CA-0293,2026-03-23,Completed,1274.93,111.55,1386.48,VISA,USD,SampleGen
5cc35e49-60c6-4611-8d19-d7412217bb09,Fabric,F102549,CID-163,CA-0295,2025-01-28,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
f6cc6d73-6b35-43c5-9259-292d7cfe7481,Fabric,F102550,CID-163,CA-0295,2025-02-13,Completed,569.96,49.87,619.83,MC,USD,SampleGen
dee406f4-0fc2-4b01-b3ba-9d4809d3d41c,Fabric,F102551,CID-163,CA-0295,2025-03-27,Completed,759.96,66.5,826.46,AmEx,USD,SampleGen
acc3f71f-8ce9-4154-8b32-7ecc1557c265,Fabric,F102552,CID-163,CA-0295,2025-04-28,Completed,1649.92,144.36,1794.28,AmEx,USD,SampleGen
d6111eee-66f1-4d24-92c9-2da16a6df7fb,Fabric,F102553,CID-163,CA-0295,2025-05-24,Completed,172.49,15.09,187.58,AmEx,USD,SampleGen
59ab09d0-abdd-41b3-868b-8634719b4193,Fabric,F102554,CID-163,CA-0295,2025-06-02,Completed,659.97,57.75,717.72,Discover,USD,SampleGen
a91a2045-229d-48f0-863f-738eb26532ba,Fabric,F102555,CID-163,CA-0295,2025-07-28,Pending,569.95,49.87,619.82,AmEx,USD,SampleGen
8f024247-70ea-4a71-9b01-eb0adc759a45,Fabric,F102556,CID-163,CA-0295,2025-08-24,Shipped,1349.97,118.12,1468.09,Discover,USD,SampleGen
ff5efc32-f795-4970-8b73-571d224ddcdb,Fabric,F102557,CID-163,CA-0295,2025-09-09,Completed,509.97,44.62,554.59,MC,USD,SampleGen
cb2f37ed-a6c2-4a8c-9847-0c79e7546267,Fabric,F102558,CID-163,CA-0295,2025-10-22,Shipped,459.96,40.24,500.2,MC,USD,SampleGen
6204f078-f0c4-4fad-9b07-16c811653b0b,Fabric,F102559,CID-163,CA-0295,2025-11-03,Completed,1209.96,105.87,1315.83,VISA,USD,SampleGen
b5d56715-e348-4330-8dc2-9201e42501db,Fabric,F102560,CID-163,CA-0295,2025-12-15,Completed,379.98,33.25,413.23,MC,USD,SampleGen
f9e64161-1db3-42dc-9453-b7cd3c14244c,Fabric,F102561,CID-163,CA-0295,2025-12-16,Completed,1974.9,172.8,2147.7,MC,USD,SampleGen
911cde00-3eb5-42f9-b40c-c4f3bbbc6cc1,Fabric,F102562,CID-163,CA-0295,2025-12-25,Shipped,839.94,73.49,913.43,Discover,USD,SampleGen
a0b25031-334e-4b7a-b90c-a43d8f0f9c09,Fabric,F102563,CID-163,CA-0295,2026-01-12,Completed,1664.9,145.67,1810.57,Discover,USD,SampleGen
4f4c31b6-e837-43ed-9df4-beb85d49537d,Fabric,F102564,CID-163,CA-0295,2026-02-16,Completed,1429.93,125.12,1555.05,VISA,USD,SampleGen
5902f90a-1b63-4659-a1fc-347cb2d6485e,Fabric,F102565,CID-163,CA-0295,2026-02-17,Pending,1399.91,122.49,1522.4,VISA,USD,SampleGen
7606bbbe-86c3-4abf-98c5-4e47b1d4c8be,Fabric,F102566,CID-163,CA-0295,2026-03-09,Completed,689.96,60.37,750.33,PayPal,USD,SampleGen
f45dd296-8caf-4bdd-ac98-fba26918cf39,Fabric,F102567,CID-163,CA-0295,2026-03-18,Pending,489.97,42.87,532.84,MC,USD,SampleGen
b83eb8ac-6687-4338-87f7-2842e005da55,Fabric,F102568,CID-164,CA-0297,2025-01-29,Pending,79.99,7.0,86.99,MC,USD,SampleGen
65b51271-af4d-426f-9c3f-b2bead2e9550,Fabric,F102569,CID-164,CA-0297,2025-02-05,Shipped,89.99,7.87,97.86,PayPal,USD,SampleGen
b3779498-a230-4897-b975-72f0747345a6,Fabric,F102570,CID-164,CA-0297,2025-03-07,Shipped,1529.93,133.86,1663.79,MC,USD,SampleGen
1f57335f-e574-452c-b74c-ad4a9b6faac7,Fabric,F102571,CID-164,CA-0297,2025-04-13,Completed,659.97,57.75,717.72,MC,USD,SampleGen
b96b1943-dd82-48fe-b8c6-464c2136e471,Fabric,F102572,CID-164,CA-0297,2025-05-23,Completed,1209.92,105.86,1315.78,Discover,USD,SampleGen
7bc73773-c8f2-4503-a26d-982ddc63642b,Fabric,F102573,CID-164,CA-0297,2025-06-10,Shipped,2274.91,199.05,2473.96,VISA,USD,SampleGen
6cad6258-4ee4-47a2-9127-14762bde2547,Fabric,F102574,CID-164,CA-0297,2025-07-03,Completed,284.97,24.93,309.9,Discover,USD,SampleGen
e9f20383-9de6-43f3-8b14-91118a116b0c,Fabric,F102575,CID-164,CA-0297,2025-08-29,Completed,1979.94,173.24,2153.18,VISA,USD,SampleGen
