OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
2fe5b63c-97e8-4b22-9b28-4758db4d158f,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
2fe5b63c-97e8-4b22-9b28-4758db4d158f,3,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
b238018b-1e79-4641-9524-6a9d0288efb4,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
b238018b-1e79-4641-9524-6a9d0288efb4,2,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
b238018b-1e79-4641-9524-6a9d0288efb4,3,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
b238018b-1e79-4641-9524-6a9d0288efb4,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
313feeb2-8c2a-4270-9a20-fc793028d11f,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
3f753a23-ccad-4a71-9723-72d9f6a0f2ff,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
3f753a23-ccad-4a71-9723-72d9f6a0f2ff,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
ce52a2bb-032d-49df-acad-675e60cd1d92,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
ce52a2bb-032d-49df-acad-675e60cd1d92,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
ce52a2bb-032d-49df-acad-675e60cd1d92,3,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
ce52a2bb-032d-49df-acad-675e60cd1d92,4,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
d5ef6b03-16d2-41bc-84ca-c1142f07d579,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
3cc526c3-e4b5-4ffb-a630-fc29973a9404,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
3cc526c3-e4b5-4ffb-a630-fc29973a9404,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
3cc526c3-e4b5-4ffb-a630-fc29973a9404,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
7f9c208f-2a65-4dc1-8829-560fc737f719,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
f7a2a6b3-9521-4789-89e1-14b4c47bd09e,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
d9abdeec-2fc8-4378-bb96-f1f79e062b47,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
d9abdeec-2fc8-4378-bb96-f1f79e062b47,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
d9abdeec-2fc8-4378-bb96-f1f79e062b47,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
d9abdeec-2fc8-4378-bb96-f1f79e062b47,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
85bb435f-1869-44d7-9ce1-9a88cbebbf7d,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
73b46387-2df7-41fd-83a3-d3486ed91dd0,1,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
73b46387-2df7-41fd-83a3-d3486ed91dd0,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
73b46387-2df7-41fd-83a3-d3486ed91dd0,3,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
1dd656ff-a177-4707-bd06-c3db3e5446d7,1,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
1dd656ff-a177-4707-bd06-c3db3e5446d7,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
1dd656ff-a177-4707-bd06-c3db3e5446d7,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
1dd656ff-a177-4707-bd06-c3db3e5446d7,4,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
f614386f-3d3c-46c7-8822-0de92ca531eb,1,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
78bb1de0-ea60-49ad-8b1e-f71236f96882,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
78bb1de0-ea60-49ad-8b1e-f71236f96882,2,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
78bb1de0-ea60-49ad-8b1e-f71236f96882,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
0246b73b-fab7-4375-8ed4-47f03d9522cd,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
0246b73b-fab7-4375-8ed4-47f03d9522cd,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
5df93dec-b885-4cc7-9f75-c1599c553d63,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
5df93dec-b885-4cc7-9f75-c1599c553d63,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
5df93dec-b885-4cc7-9f75-c1599c553d63,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
404a0c0e-edf8-4c5f-b054-16848715f2b2,1,1543,TrekStar Hiking Sandals,2,107.99,215.98,0.0,18.9
404a0c0e-edf8-4c5f-b054-16848715f2b2,2,1522,SummitClimber Backpack,2,263.99,527.98,0.0,46.2
404a0c0e-edf8-4c5f-b054-16848715f2b2,3,1531,Summit Breeze Jacket,1,179.99,179.99,0.0,15.75
404a0c0e-edf8-4c5f-b054-16848715f2b2,4,1522,SummitClimber Backpack,1,263.99,263.99,0.0,23.1
f975ff77-9c1c-4169-84e4-34dc74542e8b,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
9905c505-e8ee-4a4d-bf9b-93209d4a3adf,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
9905c505-e8ee-4a4d-bf9b-93209d4a3adf,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
ca0bb472-7c9c-46d7-8b97-16422c5d833b,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
ca0bb472-7c9c-46d7-8b97-16422c5d833b,2,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
ca0bb472-7c9c-46d7-8b97-16422c5d833b,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
431c2446-4feb-4fee-a8c8-d33aa8451cfe,1,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
431c2446-4feb-4fee-a8c8-d33aa8451cfe,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
431c2446-4feb-4fee-a8c8-d33aa8451cfe,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
7f27ed2d-ec30-4730-8408-30b337d0fc76,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
db769d47-d818-4b24-ad0a-6cf507f7808e,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
d2b331e6-ffa5-4de2-8375-575e7bba56a4,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
d2b331e6-ffa5-4de2-8375-575e7bba56a4,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
d2b331e6-ffa5-4de2-8375-575e7bba56a4,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
d2b331e6-ffa5-4de2-8375-575e7bba56a4,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
b4c225b3-3158-4c1b-b6ef-580cf0b60190,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
791d98b4-0346-4c77-b703-77307bf6cecb,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
791d98b4-0346-4c77-b703-77307bf6cecb,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
b9800754-c56e-4e42-8be2-ac0c9756e1cd,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
b9800754-c56e-4e42-8be2-ac0c9756e1cd,2,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
228a8fab-8682-4bf6-9f18-333bf4e40d44,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
228a8fab-8682-4bf6-9f18-333bf4e40d44,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
228a8fab-8682-4bf6-9f18-333bf4e40d44,3,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
dd5568e2-41e1-412f-8943-0965ad870222,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
86d52684-56aa-491e-82dc-35bcf2c5b44f,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
86d52684-56aa-491e-82dc-35bcf2c5b44f,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
86d52684-56aa-491e-82dc-35bcf2c5b44f,3,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
96e5a989-1863-456f-8dc4-a0d941b5c943,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
96e5a989-1863-456f-8dc4-a0d941b5c943,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
96e5a989-1863-456f-8dc4-a0d941b5c943,3,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
9bb93e40-19fc-41d3-ad4b-3477a9bbc3a5,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
f6cb5256-7fc9-402a-9a67-3aae15c6d563,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
f6cb5256-7fc9-402a-9a67-3aae15c6d563,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
f6cb5256-7fc9-402a-9a67-3aae15c6d563,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
f6cb5256-7fc9-402a-9a67-3aae15c6d563,4,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
ea7be493-8463-4c75-a4ef-09cd666a6ba9,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
e293224e-fd5c-40ed-adf7-c2e54f289a42,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
e293224e-fd5c-40ed-adf7-c2e54f289a42,2,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
aa337cc2-4300-48f2-8a79-48ac8f5c77af,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
aa337cc2-4300-48f2-8a79-48ac8f5c77af,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
aa337cc2-4300-48f2-8a79-48ac8f5c77af,3,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
aa337cc2-4300-48f2-8a79-48ac8f5c77af,4,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
d1bb802e-a161-44f7-a2ef-50b9e458a8cf,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
d1bb802e-a161-44f7-a2ef-50b9e458a8cf,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
d1bb802e-a161-44f7-a2ef-50b9e458a8cf,3,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
111ea370-4a82-4058-b590-cb031797c554,1,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
111ea370-4a82-4058-b590-cb031797c554,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
111ea370-4a82-4058-b590-cb031797c554,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
111ea370-4a82-4058-b590-cb031797c554,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
668ae86a-99aa-4653-8f7e-345b01998427,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
668ae86a-99aa-4653-8f7e-345b01998427,2,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
668ae86a-99aa-4653-8f7e-345b01998427,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
668ae86a-99aa-4653-8f7e-345b01998427,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
3815f0fa-4643-4a0e-aa2d-b0f6b7776b9d,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
3815f0fa-4643-4a0e-aa2d-b0f6b7776b9d,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
fd439832-fd49-410e-bcfc-11e843398b7d,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
a012c37a-8d38-439d-a4bf-a281b704e93b,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
a012c37a-8d38-439d-a4bf-a281b704e93b,2,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
f2d62928-2ec9-49fb-b2ad-22dc70de103e,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
f2d62928-2ec9-49fb-b2ad-22dc70de103e,2,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
fc11c4bd-f6a4-4e5f-9007-13b3106bb235,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
fc11c4bd-f6a4-4e5f-9007-13b3106bb235,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
fc11c4bd-f6a4-4e5f-9007-13b3106bb235,3,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
f0e6d368-0173-40fc-832a-ec5a6a167d8e,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
f0e6d368-0173-40fc-832a-ec5a6a167d8e,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
f0e6d368-0173-40fc-832a-ec5a6a167d8e,3,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
1244564c-7a7d-4fb5-a549-c647cc3ef168,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
1244564c-7a7d-4fb5-a549-c647cc3ef168,2,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
868f2b57-f69a-426f-95c0-c38192cbea4c,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
868f2b57-f69a-426f-95c0-c38192cbea4c,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
414c5ee7-cfca-4f5e-82ff-aa6249852f32,1,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
414c5ee7-cfca-4f5e-82ff-aa6249852f32,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
414c5ee7-cfca-4f5e-82ff-aa6249852f32,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
2d90db54-91a0-423f-a7ca-e95291e0c434,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
c2a9c674-b9ab-47bd-a437-336388021315,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
c2a9c674-b9ab-47bd-a437-336388021315,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
c2a9c674-b9ab-47bd-a437-336388021315,3,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
3b46d55e-8931-4307-bd0f-0d5aa84f4873,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
3b46d55e-8931-4307-bd0f-0d5aa84f4873,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
3b46d55e-8931-4307-bd0f-0d5aa84f4873,3,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
3b46d55e-8931-4307-bd0f-0d5aa84f4873,4,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
ac16182a-e992-4797-b0b6-c81c060c2186,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
ac16182a-e992-4797-b0b6-c81c060c2186,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
ac16182a-e992-4797-b0b6-c81c060c2186,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
97d87907-0764-403b-abcd-67437475da6c,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
97d87907-0764-403b-abcd-67437475da6c,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
04e4fb7e-79be-45e9-8cb8-3fadd84b1fdf,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
2511fc28-6376-4167-96a3-9da1275d9991,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
2511fc28-6376-4167-96a3-9da1275d9991,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
d6411c1b-0edd-45ae-80d4-0df64ea188b9,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
d6411c1b-0edd-45ae-80d4-0df64ea188b9,2,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
d6411c1b-0edd-45ae-80d4-0df64ea188b9,3,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
d6411c1b-0edd-45ae-80d4-0df64ea188b9,4,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
680a274f-0d07-44d0-80ed-cce13a3d6511,1,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
680a274f-0d07-44d0-80ed-cce13a3d6511,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
94fe44cf-5808-4fee-8c2d-8193aac7465e,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
94fe44cf-5808-4fee-8c2d-8193aac7465e,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
4fdd9b06-7632-487c-9a41-cf4352a83e67,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
4fdd9b06-7632-487c-9a41-cf4352a83e67,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
b933b4ed-b26b-483d-bf3b-7410e7414f4a,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
f8d79a5a-0b7b-41a2-9617-f0ce1923eef2,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
f8d79a5a-0b7b-41a2-9617-f0ce1923eef2,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
f8d79a5a-0b7b-41a2-9617-f0ce1923eef2,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
e273708b-1565-4506-b8b9-306e9858dd65,1,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
e273708b-1565-4506-b8b9-306e9858dd65,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
e273708b-1565-4506-b8b9-306e9858dd65,3,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
a9725c27-5aea-46aa-911d-aa5ca2e61d18,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
a9725c27-5aea-46aa-911d-aa5ca2e61d18,2,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
a9725c27-5aea-46aa-911d-aa5ca2e61d18,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
a9725c27-5aea-46aa-911d-aa5ca2e61d18,4,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
289068b4-f115-475c-b924-386da62399da,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
289068b4-f115-475c-b924-386da62399da,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
289068b4-f115-475c-b924-386da62399da,3,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
289068b4-f115-475c-b924-386da62399da,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
93e5c988-c603-41b1-82aa-a330b6a73bc9,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
aff31d7d-ab34-4c41-928d-f4cc5a6fca63,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
7d4f29bc-4bfc-45a6-875f-dea239e06c14,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
7d4f29bc-4bfc-45a6-875f-dea239e06c14,2,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
7d4f29bc-4bfc-45a6-875f-dea239e06c14,3,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
b860d278-2cde-487f-998e-edd3024401ac,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
b860d278-2cde-487f-998e-edd3024401ac,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
b860d278-2cde-487f-998e-edd3024401ac,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
b860d278-2cde-487f-998e-edd3024401ac,4,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
24b6ea7d-4d49-473d-9cf5-439405d647b2,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
24b6ea7d-4d49-473d-9cf5-439405d647b2,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
24b6ea7d-4d49-473d-9cf5-439405d647b2,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
24b6ea7d-4d49-473d-9cf5-439405d647b2,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
18dcec42-391b-45c3-a0ed-34df7fdeaa0c,1,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
18dcec42-391b-45c3-a0ed-34df7fdeaa0c,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
e2b7010c-6a91-4f5f-9322-1fcd8cb33608,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
e56f71e3-12ac-4ffb-9c51-af666a8fd7e2,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
e56f71e3-12ac-4ffb-9c51-af666a8fd7e2,2,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
e56f71e3-12ac-4ffb-9c51-af666a8fd7e2,3,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
e56f71e3-12ac-4ffb-9c51-af666a8fd7e2,4,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
6c035a4e-1c34-4358-a176-f68ac020118c,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
6c035a4e-1c34-4358-a176-f68ac020118c,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
6c035a4e-1c34-4358-a176-f68ac020118c,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
6c035a4e-1c34-4358-a176-f68ac020118c,4,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
963cc7ba-ee0e-4ddb-ba60-94044380fd19,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
963cc7ba-ee0e-4ddb-ba60-94044380fd19,2,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
dd254f27-43ff-4083-a7cc-817c74aca008,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
798c9a9f-1c4d-4029-9686-a24fa785344d,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
f068f467-6da1-4ebc-b3e5-4b092c1a5364,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
f068f467-6da1-4ebc-b3e5-4b092c1a5364,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
7d190d10-b05c-4a61-9c28-7312db11ee21,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
7d190d10-b05c-4a61-9c28-7312db11ee21,2,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
7d190d10-b05c-4a61-9c28-7312db11ee21,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
7d190d10-b05c-4a61-9c28-7312db11ee21,4,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
a81f517e-59c9-4a76-b0c0-8c0ebd5efee6,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
a81f517e-59c9-4a76-b0c0-8c0ebd5efee6,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
a7533fb6-703f-4b29-899e-121e2af32642,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
a7533fb6-703f-4b29-899e-121e2af32642,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
a7533fb6-703f-4b29-899e-121e2af32642,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
753d5a51-adb2-42c2-97a8-555eec55ddac,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
0d1d2ce9-a500-4ccc-b2ce-ad50c3e0aee2,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
3d085066-1768-4f6e-a277-0da80e506912,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
3d085066-1768-4f6e-a277-0da80e506912,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
3d085066-1768-4f6e-a277-0da80e506912,3,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
3d085066-1768-4f6e-a277-0da80e506912,4,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
c078f62e-55a9-4d8d-b22f-ec5e9cbf720e,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
c078f62e-55a9-4d8d-b22f-ec5e9cbf720e,2,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
eccac278-d0e3-4c9e-af4d-1b0ddbfa0338,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
453d0e13-3e2b-4c5a-b477-d6ed99fc5772,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
453d0e13-3e2b-4c5a-b477-d6ed99fc5772,2,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
671c22a5-e20b-49a0-b38c-8e0e7ae630c7,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
671c22a5-e20b-49a0-b38c-8e0e7ae630c7,2,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
671c22a5-e20b-49a0-b38c-8e0e7ae630c7,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
dea87d38-9c0c-4655-870d-94a44ba54e61,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
874a885c-dded-4816-9c79-d3e8bae72120,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
874a885c-dded-4816-9c79-d3e8bae72120,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
7c1316b7-c3b0-4cc5-b73a-1482f632cd82,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
7c1316b7-c3b0-4cc5-b73a-1482f632cd82,2,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
7c1316b7-c3b0-4cc5-b73a-1482f632cd82,3,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
fb04eddf-a449-494d-929c-122399bd55d6,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
fb04eddf-a449-494d-929c-122399bd55d6,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
fb04eddf-a449-494d-929c-122399bd55d6,3,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
fb04eddf-a449-494d-929c-122399bd55d6,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
4c6c1c15-c88a-467e-9924-e2fd4845ed17,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
