PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-6b769ecb-5c6f-4ec2-954f-0c9bcab02642,INV-6b769ecb-5c6f-4ec2-954f-0c9bcab02642,CID-121,2025-08-20,2240.2,MC,Completed,SampleGen
PAY-1154b8b6-ff0d-4094-a48c-e41e91aa0342,INV-1154b8b6-ff0d-4094-a48c-e41e91aa0342,CID-122,2025-11-08,429.53,AmEx,Completed,SampleGen
PAY-a03c9e81-1c49-4f63-b6bb-94250f8604c1,INV-a03c9e81-1c49-4f63-b6bb-94250f8604c1,CID-122,2025-05-02,1413.68,AmEx,Completed,SampleGen
PAY-e647c26b-83d0-411e-b494-e90111131541,INV-e647c26b-83d0-411e-b494-e90111131541,CID-122,2025-02-22,2120.57,AmEx,Completed,SampleGen
PAY-2e8c80b2-10c7-4376-b0b1-51fb8edb87c9,INV-2e8c80b2-10c7-4376-b0b1-51fb8edb87c9,CID-122,2026-01-03,2936.19,AmEx,Completed,SampleGen
PAY-05ac14e3-f30f-4d54-b0a0-3549ba2ac348,INV-05ac14e3-f30f-4d54-b0a0-3549ba2ac348,CID-122,2025-02-22,2392.45,VISA,Completed,SampleGen
PAY-f6ac470b-e8fd-4597-8ebe-c2efbafe235c,INV-f6ac470b-e8fd-4597-8ebe-c2efbafe235c,CID-123,2025-07-23,1707.34,MC,Completed,SampleGen
PAY-88bb53d1-517e-467c-bd34-d95d343da659,INV-88bb53d1-517e-467c-bd34-d95d343da659,CID-124,2025-11-16,2153.2,AmEx,Completed,SampleGen
PAY-6f738f70-637f-40d4-8cc1-110a7ac90d1d,INV-6f738f70-637f-40d4-8cc1-110a7ac90d1d,CID-124,2025-10-12,1750.84,MC,Completed,SampleGen
PAY-4a0cb09a-8b5e-458f-96ea-85e5cf445284,INV-4a0cb09a-8b5e-458f-96ea-85e5cf445284,CID-125,2025-11-15,848.22,VISA,Completed,SampleGen
PAY-6822f53a-722c-4e78-853a-31de85466310,INV-6822f53a-722c-4e78-853a-31de85466310,CID-125,2025-10-07,3469.06,VISA,Completed,SampleGen
PAY-47387e8c-fedb-4df3-8e43-11c2d548cbb9,INV-47387e8c-fedb-4df3-8e43-11c2d548cbb9,CID-126,2025-12-23,978.72,MC,Completed,SampleGen
PAY-6992bca7-3da3-4c28-95ab-6a1550f435fd,INV-6992bca7-3da3-4c28-95ab-6a1550f435fd,CID-127,2026-01-19,2751.32,MC,Completed,SampleGen
PAY-fa41ec60-884a-4892-bf0b-51e25777b24e,INV-fa41ec60-884a-4892-bf0b-51e25777b24e,CID-127,2025-11-21,108.74,VISA,Completed,SampleGen
PAY-642599d7-92b2-455d-814b-a6e5f62760ae,INV-642599d7-92b2-455d-814b-a6e5f62760ae,CID-127,2025-03-04,1663.82,AmEx,Completed,SampleGen
PAY-d34687fb-1e09-4c23-8462-0f4683c71f8b,INV-d34687fb-1e09-4c23-8462-0f4683c71f8b,CID-127,2025-07-21,429.53,AmEx,Completed,SampleGen
PAY-22388cc6-ecc8-48c9-9a9e-56d8528bc8ca,INV-22388cc6-ecc8-48c9-9a9e-56d8528bc8ca,CID-128,2025-02-01,4491.32,Discover,Completed,SampleGen
PAY-8be2394c-79ad-4cd0-96a8-22e88e4aa3f9,INV-8be2394c-79ad-4cd0-96a8-22e88e4aa3f9,CID-128,2025-04-16,1826.96,PayPal,Completed,SampleGen
PAY-53146aa3-6c6e-48ce-86b0-c7e1f18eb2e3,INV-53146aa3-6c6e-48ce-86b0-c7e1f18eb2e3,CID-128,2025-11-09,163.11,VISA,Completed,SampleGen
PAY-c99b4586-fdf3-4afb-ab68-d92ab02cb838,INV-c99b4586-fdf3-4afb-ab68-d92ab02cb838,CID-129,2025-10-18,130.49,VISA,Completed,SampleGen
PAY-5e0c5e28-44bc-4673-8385-b8ce918d6f3a,INV-5e0c5e28-44bc-4673-8385-b8ce918d6f3a,CID-130,2026-03-19,3719.2,VISA,Completed,SampleGen
PAY-104b641d-bbd4-4f8a-8b0b-ea6b172900ee,INV-104b641d-bbd4-4f8a-8b0b-ea6b172900ee,CID-131,2025-05-08,1413.74,VISA,Completed,SampleGen
PAY-f2525d95-56f0-450d-b0b6-1259f556e6db,INV-f2525d95-56f0-450d-b0b6-1259f556e6db,CID-132,2026-03-14,1424.57,MC,Completed,SampleGen
PAY-556ec5ec-1d95-472d-b3b7-26b7dd3a775e,INV-556ec5ec-1d95-472d-b3b7-26b7dd3a775e,CID-133,2026-01-22,2338.07,PayPal,Completed,SampleGen
PAY-7a538e5b-09d9-4cf6-9a91-53184fd99b21,INV-7a538e5b-09d9-4cf6-9a91-53184fd99b21,CID-133,2026-03-18,1935.69,MC,Completed,SampleGen
PAY-611ca5e1-678c-4cc4-8a2b-76364a58cb1f,INV-611ca5e1-678c-4cc4-8a2b-76364a58cb1f,CID-133,2025-01-18,706.86,AmEx,Completed,SampleGen
PAY-c9ac9a39-9940-4a54-a0e0-26f4dc51e225,INV-c9ac9a39-9940-4a54-a0e0-26f4dc51e225,CID-133,2026-01-03,326.23,PayPal,Completed,SampleGen
PAY-24971f9d-fcc5-4f07-a13b-870270f9b8ee,INV-24971f9d-fcc5-4f07-a13b-870270f9b8ee,CID-133,2026-02-23,3044.94,VISA,Completed,SampleGen
PAY-033cefcb-292a-4b26-9784-dae653a5b987,INV-033cefcb-292a-4b26-9784-dae653a5b987,CID-134,2025-01-09,3044.94,Discover,Completed,SampleGen
PAY-903346b0-a14f-4fea-849d-d0f5a160d126,INV-903346b0-a14f-4fea-849d-d0f5a160d126,CID-134,2025-07-27,4132.43,PayPal,Completed,SampleGen
PAY-53d03252-4d27-4a77-af41-f2770bbed4fb,INV-53d03252-4d27-4a77-af41-f2770bbed4fb,CID-135,2025-10-21,717.71,MC,Completed,SampleGen
PAY-39340cd8-08b6-4918-9436-e65ab8844380,INV-39340cd8-08b6-4918-9436-e65ab8844380,CID-135,2025-03-29,206.58,VISA,Completed,SampleGen
PAY-5dabc8f0-60e5-4949-aef3-aae57d0fa10b,INV-5dabc8f0-60e5-4949-aef3-aae57d0fa10b,CID-136,2026-03-28,1261.48,AmEx,Completed,SampleGen
PAY-70a16015-25ca-4533-9373-d515fb932de8,INV-70a16015-25ca-4533-9373-d515fb932de8,CID-136,2025-01-16,1957.47,VISA,Completed,SampleGen
PAY-96d488d8-1dd6-4375-b92d-5b1ca24513af,INV-96d488d8-1dd6-4375-b92d-5b1ca24513af,CID-136,2026-01-04,2174.95,VISA,Completed,SampleGen
PAY-f131df7d-202e-4348-aff4-75fe1c7f639e,INV-f131df7d-202e-4348-aff4-75fe1c7f639e,CID-137,2025-06-13,1478.94,Discover,Completed,SampleGen
PAY-478d24d5-db10-4e4c-a29b-aba238210ff5,INV-478d24d5-db10-4e4c-a29b-aba238210ff5,CID-137,2026-03-26,2022.68,VISA,Completed,SampleGen
PAY-69372840-6007-45a0-9306-1871a8e6c859,INV-69372840-6007-45a0-9306-1871a8e6c859,CID-138,2025-08-16,456.73,VISA,Completed,SampleGen
PAY-4cf93906-126a-4084-9071-368edd171c1f,INV-4cf93906-126a-4084-9071-368edd171c1f,CID-138,2026-03-24,1642.06,PayPal,Completed,SampleGen
PAY-1c068261-e81f-4cea-aa8e-a0984a04de06,INV-1c068261-e81f-4cea-aa8e-a0984a04de06,CID-138,2025-01-29,1468.08,PayPal,Completed,SampleGen
PAY-3584aebf-861e-4e80-a62b-a3519bc6075e,INV-3584aebf-861e-4e80-a62b-a3519bc6075e,CID-139,2025-03-10,326.24,VISA,Completed,SampleGen
PAY-10fabf56-75c7-4709-b494-0b580c59a5f8,INV-10fabf56-75c7-4709-b494-0b580c59a5f8,CID-139,2025-01-30,1468.06,PayPal,Completed,SampleGen
PAY-ac3a1c3a-3c19-4bf5-8fdb-f68b959b5900,INV-ac3a1c3a-3c19-4bf5-8fdb-f68b959b5900,CID-140,2025-09-08,108.74,MC,Completed,SampleGen
PAY-aca8905b-c8c7-44e2-bfb9-9a25a79c1d77,INV-aca8905b-c8c7-44e2-bfb9-9a25a79c1d77,CID-141,2026-02-18,4545.68,VISA,Completed,SampleGen
PAY-fa3cb7e1-0745-450a-8d84-c4b530d0cbf7,INV-fa3cb7e1-0745-450a-8d84-c4b530d0cbf7,CID-142,2025-10-16,1277.78,VISA,Completed,SampleGen
PAY-ad978b49-12fc-441a-a385-a42602880bfe,INV-ad978b49-12fc-441a-a385-a42602880bfe,CID-143,2025-08-04,1826.97,MC,Completed,SampleGen
PAY-7b46b2aa-ed8a-43cd-b697-c75abb8e8a86,INV-7b46b2aa-ed8a-43cd-b697-c75abb8e8a86,CID-143,2025-02-09,4458.68,PayPal,Completed,SampleGen
PAY-932e85ac-9192-4f8a-9c1d-cb58cf129a98,INV-932e85ac-9192-4f8a-9c1d-cb58cf129a98,CID-144,2025-04-20,1707.34,VISA,Completed,SampleGen
PAY-662ec1a3-c15a-4a24-86a0-ddf9071965b2,INV-662ec1a3-c15a-4a24-86a0-ddf9071965b2,CID-145,2025-01-07,2136.89,VISA,Completed,SampleGen
PAY-479ee46f-a35a-41a9-b9e6-c0a84e073db0,INV-479ee46f-a35a-41a9-b9e6-c0a84e073db0,CID-145,2026-02-14,2392.45,PayPal,Completed,SampleGen
PAY-1f5084a6-5759-4c65-aaf8-469384fae07b,INV-1f5084a6-5759-4c65-aaf8-469384fae07b,CID-146,2026-03-01,598.11,MC,Completed,SampleGen
PAY-4031ab82-684a-49a1-bb50-fad1f5cb402d,INV-4031ab82-684a-49a1-bb50-fad1f5cb402d,CID-146,2025-09-13,2044.45,PayPal,Completed,SampleGen
PAY-d517fc5a-34de-4475-b23b-e61b7e64da1f,INV-d517fc5a-34de-4475-b23b-e61b7e64da1f,CID-147,2025-07-23,543.73,Discover,Completed,SampleGen
PAY-4269dba3-b588-4d69-80ae-2b12a153cc3f,INV-4269dba3-b588-4d69-80ae-2b12a153cc3f,CID-147,2025-04-05,804.71,Discover,Completed,SampleGen
PAY-c5189a95-ae4d-427e-8646-8871b1bc77f3,INV-c5189a95-ae4d-427e-8646-8871b1bc77f3,CID-147,2025-03-01,543.73,VISA,Completed,SampleGen
PAY-f12372a3-ad5a-4334-91fa-dc85f7fccde6,INV-f12372a3-ad5a-4334-91fa-dc85f7fccde6,CID-148,2025-06-16,1413.73,AmEx,Completed,SampleGen
PAY-a5715acb-ae01-4fe9-a9f5-e1a16086566b,INV-a5715acb-ae01-4fe9-a9f5-e1a16086566b,CID-149,2025-06-03,717.7,MC,Completed,SampleGen
PAY-5b837d1a-9c60-44cf-9634-f3ae40574a2c,INV-5b837d1a-9c60-44cf-9634-f3ae40574a2c,CID-149,2025-12-01,1413.74,PayPal,Completed,SampleGen
PAY-60c00144-ccd3-4a3d-a493-4c23852ec8ba,INV-60c00144-ccd3-4a3d-a493-4c23852ec8ba,CID-149,2025-06-28,717.71,MC,Completed,SampleGen
PAY-aa998561-4a1a-46d2-a059-3d6d9576507e,INV-aa998561-4a1a-46d2-a059-3d6d9576507e,CID-150,2025-07-23,717.71,VISA,Completed,SampleGen
PAY-bbd4aa1b-f6af-4800-8698-98bc2bf96c0c,INV-bbd4aa1b-f6af-4800-8698-98bc2bf96c0c,CID-150,2025-10-05,195.74,VISA,Completed,SampleGen
PAY-8cfc0088-5862-4e6e-9821-db4a2c0dc372,INV-8cfc0088-5862-4e6e-9821-db4a2c0dc372,CID-150,2025-09-30,391.48,AmEx,Completed,SampleGen
PAY-89a711f5-2631-438a-bc7c-e7d79d9e6f54,INV-89a711f5-2631-438a-bc7c-e7d79d9e6f54,CID-150,2025-06-18,652.46,VISA,Completed,SampleGen
PAY-d461ce4e-a4f8-4d1e-a2e1-02619c7bdf41,INV-d461ce4e-a4f8-4d1e-a2e1-02619c7bdf41,CID-151,2025-12-01,1609.47,VISA,Completed,SampleGen
PAY-f8e38a53-5149-47cf-a8f1-e62416d6a82c,INV-f8e38a53-5149-47cf-a8f1-e62416d6a82c,CID-152,2025-04-03,1739.98,VISA,Completed,SampleGen
PAY-f8f9876b-ed33-4ba4-abc5-2e56e474e1c0,INV-f8f9876b-ed33-4ba4-abc5-2e56e474e1c0,CID-153,2025-03-25,3240.71,PayPal,Completed,SampleGen
PAY-a72d1507-9e7c-4b63-976b-634d21a8db03,INV-a72d1507-9e7c-4b63-976b-634d21a8db03,CID-153,2025-07-01,1098.32,VISA,Completed,SampleGen
PAY-dd60d04f-89f1-4f9f-a39c-d920ac6d679e,INV-dd60d04f-89f1-4f9f-a39c-d920ac6d679e,CID-154,2026-02-11,2838.3,AmEx,Completed,SampleGen
PAY-b71ac3b2-4d87-481f-abb2-286588752dbe,INV-b71ac3b2-4d87-481f-abb2-286588752dbe,CID-154,2025-08-02,2403.31,Discover,Completed,SampleGen
PAY-6b752704-5766-48f3-9574-340592c9f173,INV-6b752704-5766-48f3-9574-340592c9f173,CID-155,2025-01-14,3768.12,VISA,Completed,SampleGen
PAY-75cf33ad-bf2c-477a-b08c-5f7eda6a8e9d,INV-75cf33ad-bf2c-477a-b08c-5f7eda6a8e9d,CID-155,2025-05-09,598.11,VISA,Completed,SampleGen
PAY-f2db1ce5-357c-4333-b76e-00261627b219,INV-f2db1ce5-357c-4333-b76e-00261627b219,CID-156,2025-07-08,2631.69,AmEx,Completed,SampleGen
PAY-7495ad55-fbd7-41fb-88b5-8618d51105ef,INV-7495ad55-fbd7-41fb-88b5-8618d51105ef,CID-157,2026-02-13,2131.43,MC,Completed,SampleGen
PAY-03be41d5-fc35-43a7-87bf-e0eb9eb73fa5,INV-03be41d5-fc35-43a7-87bf-e0eb9eb73fa5,CID-158,2025-02-01,706.85,PayPal,Completed,SampleGen
PAY-1f2b4fcf-21b6-45a1-b664-81869cf95290,INV-1f2b4fcf-21b6-45a1-b664-81869cf95290,CID-158,2025-11-02,1120.08,VISA,Completed,SampleGen
PAY-1d6dcce8-feb4-4182-a86f-c201c94ed734,INV-1d6dcce8-feb4-4182-a86f-c201c94ed734,CID-159,2025-05-01,826.46,VISA,Completed,SampleGen
PAY-e58b29c3-933b-4c9d-9452-cea09b74daad,INV-e58b29c3-933b-4c9d-9452-cea09b74daad,CID-159,2026-01-13,1413.74,AmEx,Completed,SampleGen
PAY-554f7737-29b7-466c-8a4a-66963653c106,INV-554f7737-29b7-466c-8a4a-66963653c106,CID-159,2025-01-14,163.11,AmEx,Completed,SampleGen
PAY-eeb5b45a-eea4-4772-b39e-41311bc84dd9,INV-eeb5b45a-eea4-4772-b39e-41311bc84dd9,CID-159,2025-02-21,2849.19,PayPal,Completed,SampleGen
PAY-8a0028df-45f4-4b9b-858d-2323bc5ee35a,INV-8a0028df-45f4-4b9b-858d-2323bc5ee35a,CID-159,2026-03-25,1043.97,AmEx,Completed,SampleGen
PAY-d764010c-f67d-40a6-8ff9-069ac377f7cd,INV-d764010c-f67d-40a6-8ff9-069ac377f7cd,CID-159,2025-08-24,619.85,MC,Completed,SampleGen
PAY-6cd3552e-9c1e-47ea-84f1-11084c5fe156,INV-6cd3552e-9c1e-47ea-84f1-11084c5fe156,CID-159,2026-03-16,1065.72,PayPal,Completed,SampleGen
PAY-f497464f-d50d-4c66-a310-36836b882a58,INV-f497464f-d50d-4c66-a310-36836b882a58,CID-160,2025-02-04,2414.21,VISA,Completed,SampleGen
PAY-95f26db5-0566-4ccb-afb5-572c1846c17a,INV-95f26db5-0566-4ccb-afb5-572c1846c17a,CID-160,2025-12-16,2936.2,VISA,Completed,SampleGen
PAY-df425944-d8e9-421f-b45e-f7b24441174c,INV-df425944-d8e9-421f-b45e-f7b24441174c,CID-160,2025-04-01,1957.48,AmEx,Completed,SampleGen
PAY-5a23559e-30ad-4e4d-aa0f-321a499a01b1,INV-5a23559e-30ad-4e4d-aa0f-321a499a01b1,CID-161,2025-10-08,1413.74,PayPal,Completed,SampleGen
PAY-1637a21a-fad3-4f02-835f-363ce6277481,INV-1637a21a-fad3-4f02-835f-363ce6277481,CID-161,2025-06-15,1337.58,MC,Completed,SampleGen
PAY-e57d196f-76ab-4955-b4a2-6c43b29f296f,INV-e57d196f-76ab-4955-b4a2-6c43b29f296f,CID-161,2026-02-01,5111.19,MC,Completed,SampleGen
PAY-b3c82a97-8188-4e17-aa6a-8fb80ba328d2,INV-b3c82a97-8188-4e17-aa6a-8fb80ba328d2,CID-162,2025-09-07,2240.19,VISA,Completed,SampleGen
PAY-13f9d11d-49c7-4fbe-91e9-cd0ed5b46f57,INV-13f9d11d-49c7-4fbe-91e9-cd0ed5b46f57,CID-163,2025-10-13,451.29,AmEx,Completed,SampleGen
PAY-5dd51428-0bed-4678-99c6-b82f90846ca7,INV-5dd51428-0bed-4678-99c6-b82f90846ca7,CID-163,2025-01-09,1957.48,PayPal,Completed,SampleGen
PAY-6c518dc6-3a41-44f3-9825-3a26ee800213,INV-6c518dc6-3a41-44f3-9825-3a26ee800213,CID-163,2025-05-20,978.73,MC,Completed,SampleGen
PAY-3186d1bc-8fa5-4564-ba6f-8461e9766b82,INV-3186d1bc-8fa5-4564-ba6f-8461e9766b82,CID-163,2025-07-11,1522.47,AmEx,Completed,SampleGen
PAY-dd57bff6-bee0-40e6-b582-9ffeb9d53bed,INV-dd57bff6-bee0-40e6-b582-9ffeb9d53bed,CID-163,2025-07-11,869.99,MC,Completed,SampleGen
PAY-e9ffab12-dd74-4830-8ede-d18f1a1fd340,INV-e9ffab12-dd74-4830-8ede-d18f1a1fd340,CID-163,2025-05-06,3893.19,Discover,Completed,SampleGen
PAY-5a8c23c4-6fe9-4d70-b314-a4ced7824830,INV-5a8c23c4-6fe9-4d70-b314-a4ced7824830,CID-163,2026-01-15,3588.69,MC,Completed,SampleGen
PAY-69bdac12-4471-4b28-8ca7-9f1b29b89cb1,INV-69bdac12-4471-4b28-8ca7-9f1b29b89cb1,CID-164,2025-11-07,3142.81,VISA,Completed,SampleGen
PAY-c4db8c75-9338-4b46-bc49-1de2aae9842f,INV-c4db8c75-9338-4b46-bc49-1de2aae9842f,CID-164,2025-11-19,2620.81,MC,Completed,SampleGen
PAY-a12fef63-022b-4622-844e-70e69855cef7,INV-a12fef63-022b-4622-844e-70e69855cef7,CID-165,2025-04-21,521.96,VISA,Completed,SampleGen
PAY-f09796a4-e328-44fe-a8b0-f10a2b4c10f6,INV-f09796a4-e328-44fe-a8b0-f10a2b4c10f6,CID-166,2025-05-11,2425.06,PayPal,Completed,SampleGen
PAY-6f70c0a7-f0e3-405f-bc9e-9dfc1d3b266f,INV-6f70c0a7-f0e3-405f-bc9e-9dfc1d3b266f,CID-166,2026-01-30,1903.1,MC,Completed,SampleGen
PAY-740410d0-9dc6-4f25-9fba-328fd0d8ccec,INV-740410d0-9dc6-4f25-9fba-328fd0d8ccec,CID-166,2026-01-19,1739.96,VISA,Completed,SampleGen
PAY-0a6c3e1c-058e-4c89-9ac3-16293c07f04e,INV-0a6c3e1c-058e-4c89-9ac3-16293c07f04e,CID-166,2025-05-02,1087.46,PayPal,Completed,SampleGen
PAY-6f0e3ab8-8c8c-4904-8851-b046c21b0a11,INV-6f0e3ab8-8c8c-4904-8851-b046c21b0a11,CID-166,2025-01-22,1576.83,MC,Completed,SampleGen
PAY-91f82769-c5c1-43c1-abda-6d1150ab519c,INV-91f82769-c5c1-43c1-abda-6d1150ab519c,CID-166,2025-01-18,3110.2,AmEx,Completed,SampleGen
PAY-bf321b44-ed80-4ba9-844b-f536220f1caa,INV-bf321b44-ed80-4ba9-844b-f536220f1caa,CID-166,2026-02-24,1794.33,VISA,Completed,SampleGen
PAY-9ad2166d-87c0-4808-9b18-eaf45b3fd879,INV-9ad2166d-87c0-4808-9b18-eaf45b3fd879,CID-166,2025-01-14,489.36,AmEx,Completed,SampleGen
PAY-5330e08d-db40-4ad1-924f-b90c9de57cb5,INV-5330e08d-db40-4ad1-924f-b90c9de57cb5,CID-166,2026-02-28,2555.58,VISA,Completed,SampleGen
PAY-0c87b89a-304c-453f-9e54-defae3df2dc8,INV-0c87b89a-304c-453f-9e54-defae3df2dc8,CID-166,2025-09-09,326.24,AmEx,Completed,SampleGen
PAY-24296ac0-10cb-4250-9d6f-a8740cfbbf9b,INV-24296ac0-10cb-4250-9d6f-a8740cfbbf9b,CID-166,2025-07-07,935.19,Discover,Completed,SampleGen
PAY-3a0493f1-7e62-4113-8025-c1fb5d7a7380,INV-3a0493f1-7e62-4113-8025-c1fb5d7a7380,CID-166,2025-01-10,2881.81,AmEx,Completed,SampleGen
PAY-f4db691e-134b-4c88-be69-c1c18b278995,INV-f4db691e-134b-4c88-be69-c1c18b278995,CID-167,2025-04-28,3458.17,PayPal,Completed,SampleGen
PAY-83229fec-e7c5-43fb-b95e-6c2b2b3f0ec3,INV-83229fec-e7c5-43fb-b95e-6c2b2b3f0ec3,CID-167,2025-10-17,4241.21,MC,Completed,SampleGen
PAY-1bc34153-6dc3-48af-b63b-781f214a2c2e,INV-1bc34153-6dc3-48af-b63b-781f214a2c2e,CID-167,2026-03-23,956.94,PayPal,Completed,SampleGen
PAY-9bd7d210-c187-4a39-be4a-84429ecf9474,INV-9bd7d210-c187-4a39-be4a-84429ecf9474,CID-167,2025-07-07,260.97,VISA,Completed,SampleGen
PAY-43e9b9cb-40a7-43a8-9c86-4eba911264e7,INV-43e9b9cb-40a7-43a8-9c86-4eba911264e7,CID-167,2026-03-01,3382.08,Discover,Completed,SampleGen
PAY-0120ce85-d555-4e6e-b605-6efa89af3682,INV-0120ce85-d555-4e6e-b605-6efa89af3682,CID-168,2025-10-10,565.48,VISA,Completed,SampleGen
PAY-e52af148-251b-4f1e-949e-a1d78299eb09,INV-e52af148-251b-4f1e-949e-a1d78299eb09,CID-168,2025-09-08,402.35,MC,Completed,SampleGen
PAY-c627a715-edc1-4e76-9038-71652c5e2fd1,INV-c627a715-edc1-4e76-9038-71652c5e2fd1,CID-169,2025-12-21,3588.68,AmEx,Completed,SampleGen
PAY-e1acd97f-36eb-4915-92a7-a67ca6ec60db,INV-e1acd97f-36eb-4915-92a7-a67ca6ec60db,CID-169,2026-01-22,1087.46,MC,Completed,SampleGen
PAY-3271e427-0e30-4d9a-a7e3-57406e59bfad,INV-3271e427-0e30-4d9a-a7e3-57406e59bfad,CID-170,2025-04-17,2577.33,PayPal,Completed,SampleGen
PAY-e0f551c7-4f31-4594-9637-c4e48544cdd6,INV-e0f551c7-4f31-4594-9637-c4e48544cdd6,CID-171,2025-12-09,271.86,VISA,Completed,SampleGen
PAY-53b58fa5-5744-4e84-ba7f-07329c855f99,INV-53b58fa5-5744-4e84-ba7f-07329c855f99,CID-171,2025-01-02,2185.82,VISA,Completed,SampleGen
PAY-ec25bbbe-451f-4157-a6b9-39cf3465105a,INV-ec25bbbe-451f-4157-a6b9-39cf3465105a,CID-171,2026-02-01,772.09,AmEx,Completed,SampleGen
PAY-5073fc3d-3ee1-45d7-a5b6-48888ef82d4a,INV-5073fc3d-3ee1-45d7-a5b6-48888ef82d4a,CID-171,2025-01-15,1957.46,Discover,Completed,SampleGen
PAY-38a0f346-4d3c-4c80-9dd6-a76acaed8144,INV-38a0f346-4d3c-4c80-9dd6-a76acaed8144,CID-172,2025-10-10,3262.46,MC,Completed,SampleGen
PAY-89929270-b189-4670-9e65-2b79541cd129,INV-89929270-b189-4670-9e65-2b79541cd129,CID-172,2025-03-12,1402.81,MC,Completed,SampleGen
PAY-67b424f5-e559-4b38-bca2-b8ce65f0459d,INV-67b424f5-e559-4b38-bca2-b8ce65f0459d,CID-172,2025-06-13,2446.81,VISA,Completed,SampleGen
PAY-fdbd638e-820a-40be-bd70-57df53655cfa,INV-fdbd638e-820a-40be-bd70-57df53655cfa,CID-172,2025-11-16,489.36,MC,Completed,SampleGen
PAY-4291face-6233-48b6-81b8-5f02e2052b33,INV-4291face-6233-48b6-81b8-5f02e2052b33,CID-172,2025-07-21,130.49,MC,Completed,SampleGen
PAY-ea23c616-6d7d-40b6-bf34-7c95d0eb371e,INV-ea23c616-6d7d-40b6-bf34-7c95d0eb371e,CID-172,2025-07-11,3469.06,PayPal,Completed,SampleGen
PAY-f98322d1-acc1-4c4e-bf53-861cccfe9ea4,INV-f98322d1-acc1-4c4e-bf53-861cccfe9ea4,CID-173,2026-03-21,3251.56,PayPal,Completed,SampleGen
PAY-29af5d25-77aa-45fb-82a9-c90fc2f71562,INV-29af5d25-77aa-45fb-82a9-c90fc2f71562,CID-173,2025-02-26,5654.94,PayPal,Completed,SampleGen
PAY-b572c917-d5d5-478f-8593-54361cc914dc,INV-b572c917-d5d5-478f-8593-54361cc914dc,CID-173,2025-01-30,2142.31,VISA,Completed,SampleGen
PAY-434083e1-9c2f-44d5-8de6-8afee716792d,INV-434083e1-9c2f-44d5-8de6-8afee716792d,CID-173,2026-02-20,782.97,VISA,Completed,SampleGen
PAY-c5c51c85-b177-4b62-a479-436a136d9f9a,INV-c5c51c85-b177-4b62-a479-436a136d9f9a,CID-174,2025-05-26,1805.19,PayPal,Completed,SampleGen
PAY-c95714d6-bb93-4ce6-9613-86c94062f323,INV-c95714d6-bb93-4ce6-9613-86c94062f323,CID-174,2025-10-01,3479.94,MC,Completed,SampleGen
PAY-1c5f4792-9b16-4930-b87e-711f65984652,INV-1c5f4792-9b16-4930-b87e-711f65984652,CID-174,2026-01-22,3806.18,MC,Completed,SampleGen
PAY-92a15df7-ce6c-4bd9-aac0-3f70f600c541,INV-92a15df7-ce6c-4bd9-aac0-3f70f600c541,CID-175,2025-04-15,1174.47,PayPal,Completed,SampleGen
PAY-3e5e3d41-d691-42ea-bc39-1b277c5a4449,INV-3e5e3d41-d691-42ea-bc39-1b277c5a4449,CID-175,2025-11-17,1870.44,VISA,Completed,SampleGen
PAY-146206bf-8ad1-43f9-be9e-57fb53d66947,INV-146206bf-8ad1-43f9-be9e-57fb53d66947,CID-176,2026-02-07,2044.47,MC,Completed,SampleGen
PAY-25e23456-55e4-47b0-9624-75009e481c21,INV-25e23456-55e4-47b0-9624-75009e481c21,CID-176,2025-08-30,1196.23,MC,Completed,SampleGen
PAY-873f3f4b-db68-463c-809a-be7346114e9a,INV-873f3f4b-db68-463c-809a-be7346114e9a,CID-176,2025-05-19,1065.72,PayPal,Completed,SampleGen
PAY-5f17d317-8d58-4f21-907b-afb82f1d67f1,INV-5f17d317-8d58-4f21-907b-afb82f1d67f1,CID-177,2025-03-19,2131.44,AmEx,Completed,SampleGen
PAY-784aa9d9-874e-4701-9c2d-882c6bc66d64,INV-784aa9d9-874e-4701-9c2d-882c6bc66d64,CID-177,2025-07-19,3153.71,VISA,Completed,SampleGen
PAY-98c342b1-e1e9-4162-9b95-d1f6a4743581,INV-98c342b1-e1e9-4162-9b95-d1f6a4743581,CID-178,2026-02-25,1957.48,Discover,Completed,SampleGen
PAY-0e17982d-f8e1-4bc3-91c9-e38386f2a4c3,INV-0e17982d-f8e1-4bc3-91c9-e38386f2a4c3,CID-179,2025-05-13,1413.74,AmEx,Completed,SampleGen
PAY-d3be6d83-8d96-48e9-964d-d4e3e7b35879,INV-d3be6d83-8d96-48e9-964d-d4e3e7b35879,CID-180,2025-03-05,1000.46,VISA,Completed,SampleGen
PAY-bb9f41ef-7187-46b0-a4ec-b68db353ab1c,INV-bb9f41ef-7187-46b0-a4ec-b68db353ab1c,CID-180,2025-05-30,532.85,VISA,Completed,SampleGen
PAY-44e7e738-046d-4d90-a1cd-8acf01d7f086,INV-44e7e738-046d-4d90-a1cd-8acf01d7f086,CID-180,2025-12-02,2174.95,VISA,Completed,SampleGen
PAY-bfe8c90b-24b6-43bc-a9e5-8718df79cf3e,INV-bfe8c90b-24b6-43bc-a9e5-8718df79cf3e,CID-180,2025-01-09,326.24,VISA,Completed,SampleGen
