PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-de500561-8089-42d6-9097-4d6f9ada12d0,INV-de500561-8089-42d6-9097-4d6f9ada12d0,CID-119,2026-03-28,1446.33,VISA,Completed,SampleGen
PAY-c36091e6-00d0-4e05-83b9-5a8fd5d29e72,INV-c36091e6-00d0-4e05-83b9-5a8fd5d29e72,CID-119,2025-09-08,2588.2,MC,Completed,SampleGen
PAY-cd235eb3-86e5-4c23-8151-fb766081e1f5,INV-cd235eb3-86e5-4c23-8151-fb766081e1f5,CID-120,2025-12-31,65.24,AmEx,Completed,SampleGen
PAY-0ea6dccc-d24b-494a-be32-1fac6494f9c3,INV-0ea6dccc-d24b-494a-be32-1fac6494f9c3,CID-120,2025-07-09,1652.93,VISA,Completed,SampleGen
PAY-3a1d81fe-3fff-4740-911b-7e48b5496ab6,INV-3a1d81fe-3fff-4740-911b-7e48b5496ab6,CID-121,2025-05-04,1903.08,MC,Completed,SampleGen
PAY-b4591721-6033-4ee0-8129-cafd54a9b8e6,INV-b4591721-6033-4ee0-8129-cafd54a9b8e6,CID-121,2025-12-04,2843.78,MC,Completed,SampleGen
PAY-8d04caa4-1dc6-409b-9e4e-ef8dd91741b5,INV-8d04caa4-1dc6-409b-9e4e-ef8dd91741b5,CID-121,2025-07-27,282.73,AmEx,Completed,SampleGen
PAY-de73cf0b-e956-479b-9ade-fa4bbcfe791d,INV-de73cf0b-e956-479b-9ade-fa4bbcfe791d,CID-121,2025-05-06,217.48,MC,Completed,SampleGen
PAY-0c82ebbd-44f4-4cbf-b155-19aed6b39c1e,INV-0c82ebbd-44f4-4cbf-b155-19aed6b39c1e,CID-122,2025-10-23,2827.48,MC,Completed,SampleGen
PAY-48117670-a550-42c0-8757-593df3da9f42,INV-48117670-a550-42c0-8757-593df3da9f42,CID-122,2025-04-02,271.86,Discover,Completed,SampleGen
PAY-cfe7d81a-2394-424d-b14f-674d69784583,INV-cfe7d81a-2394-424d-b14f-674d69784583,CID-122,2025-01-10,706.86,AmEx,Completed,SampleGen
PAY-c6776409-7686-4964-bddb-52a5f76767f9,INV-c6776409-7686-4964-bddb-52a5f76767f9,CID-123,2025-06-25,3034.06,PayPal,Completed,SampleGen
PAY-88abd08c-7195-456e-abc9-e00d1bda0bcd,INV-88abd08c-7195-456e-abc9-e00d1bda0bcd,CID-123,2026-01-13,5415.68,Discover,Completed,SampleGen
PAY-767bb06b-6201-4d6b-bb8e-fd160bc1d9b0,INV-767bb06b-6201-4d6b-bb8e-fd160bc1d9b0,CID-124,2025-09-19,3262.46,VISA,Completed,SampleGen
PAY-b3e8a871-bbbf-4c5d-9ac9-b04671138e7f,INV-b3e8a871-bbbf-4c5d-9ac9-b04671138e7f,CID-124,2025-06-09,761.22,AmEx,Completed,SampleGen
PAY-f81c8d79-7b3f-4658-a32a-b8ddb13889cb,INV-f81c8d79-7b3f-4658-a32a-b8ddb13889cb,CID-124,2026-01-25,3914.94,VISA,Completed,SampleGen
PAY-f43c3c1f-046b-4a98-9554-667025d06b11,INV-f43c3c1f-046b-4a98-9554-667025d06b11,CID-125,2025-04-10,848.2,PayPal,Completed,SampleGen
PAY-d1b13047-0b6f-43be-b10f-56d62f713b05,INV-d1b13047-0b6f-43be-b10f-56d62f713b05,CID-126,2025-10-25,489.36,VISA,Completed,SampleGen
PAY-bbdf0341-db0a-4bf5-b38d-9cc5019658b1,INV-bbdf0341-db0a-4bf5-b38d-9cc5019658b1,CID-126,2025-02-13,3055.82,MC,Completed,SampleGen
PAY-d4bd22f8-3926-48b9-a262-1041a864144e,INV-d4bd22f8-3926-48b9-a262-1041a864144e,CID-127,2025-04-14,1979.19,AmEx,Completed,SampleGen
PAY-0beb91d6-e4f9-4bee-b343-12e5df300b35,INV-0beb91d6-e4f9-4bee-b343-12e5df300b35,CID-127,2026-03-16,1272.32,VISA,Completed,SampleGen
PAY-1065d829-9d31-439f-91f7-b8f6c8b3d395,INV-1065d829-9d31-439f-91f7-b8f6c8b3d395,CID-127,2026-03-02,1185.32,VISA,Completed,SampleGen
PAY-3fc8b6e0-da5a-46a4-8573-5064adeca2bb,INV-3fc8b6e0-da5a-46a4-8573-5064adeca2bb,CID-127,2025-12-23,3175.43,MC,Completed,SampleGen
PAY-d766dd5b-b388-43aa-b53f-8d6ae63b5245,INV-d766dd5b-b388-43aa-b53f-8d6ae63b5245,CID-127,2026-01-24,663.34,Discover,Completed,SampleGen
PAY-c020c17c-47b6-48b1-852f-99acbfdbcf23,INV-c020c17c-47b6-48b1-852f-99acbfdbcf23,CID-128,2025-11-30,2947.05,Discover,Completed,SampleGen
PAY-b57d91d6-3ac6-4755-b630-749320ff1181,INV-b57d91d6-3ac6-4755-b630-749320ff1181,CID-128,2026-03-18,347.98,VISA,Completed,SampleGen
PAY-997b4bfc-977b-4f4b-830e-decc188b658c,INV-997b4bfc-977b-4f4b-830e-decc188b658c,CID-128,2026-01-20,2827.48,PayPal,Completed,SampleGen
PAY-007a20f4-9ced-49ff-9016-0470100ee455,INV-007a20f4-9ced-49ff-9016-0470100ee455,CID-128,2025-11-02,3556.05,AmEx,Completed,SampleGen
PAY-47e9102a-8842-4e38-9233-97f4753ed21d,INV-47e9102a-8842-4e38-9233-97f4753ed21d,CID-129,2025-07-24,2261.95,AmEx,Completed,SampleGen
PAY-c76fea7d-e393-43b6-a2ee-2a9eaff3b98a,INV-c76fea7d-e393-43b6-a2ee-2a9eaff3b98a,CID-129,2025-12-03,380.61,MC,Completed,SampleGen
PAY-34a34a27-96bf-4dd7-b25e-e02b5e8dab78,INV-34a34a27-96bf-4dd7-b25e-e02b5e8dab78,CID-130,2025-08-09,347.97,AmEx,Completed,SampleGen
PAY-ae49942f-6022-4c66-9d04-8abc805960e3,INV-ae49942f-6022-4c66-9d04-8abc805960e3,CID-131,2025-07-12,2294.57,VISA,Completed,SampleGen
PAY-884f8de4-863b-4ee4-ac1d-ad159a8d4e14,INV-884f8de4-863b-4ee4-ac1d-ad159a8d4e14,CID-132,2026-01-06,2664.31,AmEx,Completed,SampleGen
PAY-6de46b90-caa6-4cd9-9115-d3ebd30ed354,INV-6de46b90-caa6-4cd9-9115-d3ebd30ed354,CID-132,2025-01-15,978.72,AmEx,Completed,SampleGen
PAY-2263810a-b7e8-41b7-b649-a2af99aa597f,INV-2263810a-b7e8-41b7-b649-a2af99aa597f,CID-133,2025-10-27,2196.68,MC,Completed,SampleGen
PAY-52c0950d-a577-445f-a6f4-6dc1c00f81fc,INV-52c0950d-a577-445f-a6f4-6dc1c00f81fc,CID-133,2025-04-15,1348.44,PayPal,Completed,SampleGen
PAY-f68f8d18-8458-4773-b7d8-7a82f4769da6,INV-f68f8d18-8458-4773-b7d8-7a82f4769da6,CID-133,2025-01-12,3969.32,AmEx,Completed,SampleGen
PAY-c69a904d-6ac3-42b8-80b0-0a75eae936d0,INV-c69a904d-6ac3-42b8-80b0-0a75eae936d0,CID-133,2025-08-17,902.59,MC,Completed,SampleGen
PAY-9557b59c-e659-4fed-b128-126a582c8016,INV-9557b59c-e659-4fed-b128-126a582c8016,CID-133,2025-03-11,728.57,AmEx,Completed,SampleGen
PAY-738b6ab2-6794-43d4-bf63-8d89819e2522,INV-738b6ab2-6794-43d4-bf63-8d89819e2522,CID-134,2025-10-30,761.21,AmEx,Completed,SampleGen
PAY-3b25ef47-5639-4900-838f-3d2b07ecdacf,INV-3b25ef47-5639-4900-838f-3d2b07ecdacf,CID-134,2025-11-12,2066.21,VISA,Completed,SampleGen
PAY-cd05eca0-a2ad-48a0-9074-dc842ae5bbe4,INV-cd05eca0-a2ad-48a0-9074-dc842ae5bbe4,CID-134,2025-02-10,1337.6,PayPal,Completed,SampleGen
PAY-0b318f02-3e75-44c6-bb47-2506a5abef0f,INV-0b318f02-3e75-44c6-bb47-2506a5abef0f,CID-135,2025-09-19,1772.58,MC,Completed,SampleGen
PAY-50d06428-c07d-45e3-8273-9761047956b5,INV-50d06428-c07d-45e3-8273-9761047956b5,CID-136,2025-06-21,826.46,Discover,Completed,SampleGen
PAY-a33f5525-db84-479b-93c2-d256aae9cccb,INV-a33f5525-db84-479b-93c2-d256aae9cccb,CID-136,2025-08-05,3806.19,MC,Completed,SampleGen
PAY-2fc0259e-c4c3-4d10-a9da-30ac3f9f40a5,INV-2fc0259e-c4c3-4d10-a9da-30ac3f9f40a5,CID-137,2025-07-17,173.98,VISA,Completed,SampleGen
PAY-70f1d521-d720-4d4a-9eeb-5899cf954f51,INV-70f1d521-d720-4d4a-9eeb-5899cf954f51,CID-137,2026-02-22,2740.46,MC,Completed,SampleGen
PAY-7a08d5c4-e1b3-405e-a876-5b7debca9c63,INV-7a08d5c4-e1b3-405e-a876-5b7debca9c63,CID-138,2025-06-02,3175.43,VISA,Completed,SampleGen
PAY-6562758a-58da-4da9-824c-caf86c42760c,INV-6562758a-58da-4da9-824c-caf86c42760c,CID-138,2025-09-02,1185.31,MC,Completed,SampleGen
PAY-f13cb19d-80fe-4459-ac45-93ed7957d033,INV-f13cb19d-80fe-4459-ac45-93ed7957d033,CID-138,2025-04-03,3458.18,MC,Completed,SampleGen
PAY-a349591d-194f-43bc-a0bf-1e79f6560697,INV-a349591d-194f-43bc-a0bf-1e79f6560697,CID-138,2025-07-18,4012.82,MC,Completed,SampleGen
PAY-7534336d-91f8-4979-aa5d-7ae95f579978,INV-7534336d-91f8-4979-aa5d-7ae95f579978,CID-138,2025-10-17,2240.19,Discover,Completed,SampleGen
PAY-1bbbefc6-e85e-4b19-8cdb-b70af3e3daff,INV-1bbbefc6-e85e-4b19-8cdb-b70af3e3daff,CID-139,2025-08-06,902.59,VISA,Completed,SampleGen
PAY-8e27c3a5-1cde-4eef-902c-102d049bcb06,INV-8e27c3a5-1cde-4eef-902c-102d049bcb06,CID-139,2025-09-08,271.86,MC,Completed,SampleGen
PAY-d4067737-40b1-45e1-a256-4b7ffc06d061,INV-d4067737-40b1-45e1-a256-4b7ffc06d061,CID-139,2025-05-07,1544.22,PayPal,Completed,SampleGen
PAY-6dfb2b47-e04a-4431-9d2a-92f93cfceaad,INV-6dfb2b47-e04a-4431-9d2a-92f93cfceaad,CID-139,2026-01-02,217.49,VISA,Completed,SampleGen
PAY-7fb058fe-23c4-40c3-b23a-bcaab8754ccb,INV-7fb058fe-23c4-40c3-b23a-bcaab8754ccb,CID-140,2025-08-28,1185.35,AmEx,Completed,SampleGen
PAY-e276a28e-701b-42ac-ad98-a6cba549b1f7,INV-e276a28e-701b-42ac-ad98-a6cba549b1f7,CID-141,2025-07-06,1739.98,VISA,Completed,SampleGen
PAY-a27d6cb8-0596-4b2c-9eb2-6f0b60f84eeb,INV-a27d6cb8-0596-4b2c-9eb2-6f0b60f84eeb,CID-141,2025-09-16,1816.08,VISA,Completed,SampleGen
PAY-37c33779-5adf-4f20-9b2d-e8612ff64199,INV-37c33779-5adf-4f20-9b2d-e8612ff64199,CID-142,2025-02-28,2827.48,Discover,Completed,SampleGen
PAY-5a995898-f26a-4eea-bedb-47c6970f8f68,INV-5a995898-f26a-4eea-bedb-47c6970f8f68,CID-142,2025-10-07,2283.68,AmEx,Completed,SampleGen
PAY-8b1cab06-1f8c-4b7e-b612-f013f95f3c05,INV-8b1cab06-1f8c-4b7e-b612-f013f95f3c05,CID-143,2025-04-16,543.73,AmEx,Completed,SampleGen
PAY-6afa7956-540c-4298-8c86-7fcd4052543a,INV-6afa7956-540c-4298-8c86-7fcd4052543a,CID-144,2025-04-11,2218.45,AmEx,Completed,SampleGen
PAY-80be084c-877c-4863-a6d7-76bdda90ae8d,INV-80be084c-877c-4863-a6d7-76bdda90ae8d,CID-145,2025-07-05,467.59,VISA,Completed,SampleGen
PAY-54c3377c-99a5-4eb5-af52-c0fa31dae30e,INV-54c3377c-99a5-4eb5-af52-c0fa31dae30e,CID-146,2025-05-06,3349.42,MC,Completed,SampleGen
PAY-b0700cc1-fd04-4ba4-b366-343c847ef7db,INV-b0700cc1-fd04-4ba4-b366-343c847ef7db,CID-146,2025-12-01,587.21,VISA,Completed,SampleGen
PAY-26c40664-7835-484b-a5b8-61b6e58a7386,INV-26c40664-7835-484b-a5b8-61b6e58a7386,CID-147,2025-04-21,3425.55,AmEx,Completed,SampleGen
PAY-2f2cd582-4e5f-427f-96a2-be58df00a89e,INV-2f2cd582-4e5f-427f-96a2-be58df00a89e,CID-147,2026-01-31,2392.46,MC,Completed,SampleGen
PAY-56243f47-c9a7-4c2e-97ec-7e517f8133b3,INV-56243f47-c9a7-4c2e-97ec-7e517f8133b3,CID-147,2025-02-15,2229.32,MC,Completed,SampleGen
PAY-23a35d8d-0301-4dba-95ef-f1378655c10f,INV-23a35d8d-0301-4dba-95ef-f1378655c10f,CID-147,2026-03-02,869.96,PayPal,Completed,SampleGen
PAY-b6043f6c-8188-47a5-b613-06fe02af4b86,INV-b6043f6c-8188-47a5-b613-06fe02af4b86,CID-148,2025-03-14,2642.55,VISA,Completed,SampleGen
PAY-04ff55f2-ecca-4dc1-b4b7-ec3546e613e2,INV-04ff55f2-ecca-4dc1-b4b7-ec3546e613e2,CID-149,2025-03-28,1663.81,MC,Completed,SampleGen
PAY-caf8e360-57ef-478b-aade-f0aa5c2fcb69,INV-caf8e360-57ef-478b-aade-f0aa5c2fcb69,CID-149,2025-08-22,413.23,VISA,Completed,SampleGen
PAY-62d342b3-9478-49e7-9622-8f2e216bae8d,INV-62d342b3-9478-49e7-9622-8f2e216bae8d,CID-149,2026-02-06,4795.82,PayPal,Completed,SampleGen
PAY-b7a4566f-5099-4cc5-bdf6-c67e6258b449,INV-b7a4566f-5099-4cc5-bdf6-c67e6258b449,CID-149,2026-01-08,271.86,Discover,Completed,SampleGen
PAY-76ca7599-a589-4eef-b7b6-93030717a8a9,INV-76ca7599-a589-4eef-b7b6-93030717a8a9,CID-149,2026-03-17,1598.58,MC,Completed,SampleGen
PAY-7e2bf8fa-b96b-4a56-a652-59004507d69a,INV-7e2bf8fa-b96b-4a56-a652-59004507d69a,CID-149,2025-01-21,4186.82,MC,Completed,SampleGen
PAY-3f9afd2e-9502-47b3-a8cd-0816a7ddcf39,INV-3f9afd2e-9502-47b3-a8cd-0816a7ddcf39,CID-149,2025-03-23,967.84,MC,Completed,SampleGen
PAY-10f0fee9-7ba2-478b-be78-5259c8cde44e,INV-10f0fee9-7ba2-478b-be78-5259c8cde44e,CID-150,2026-01-22,1261.48,MC,Completed,SampleGen
PAY-7dbcf03d-aafc-44bf-9e88-2fd53a3a7847,INV-7dbcf03d-aafc-44bf-9e88-2fd53a3a7847,CID-150,2025-08-24,1718.19,VISA,Completed,SampleGen
PAY-599d3f93-57fd-4b12-9505-8cfca87f559a,INV-599d3f93-57fd-4b12-9505-8cfca87f559a,CID-150,2025-06-04,706.86,VISA,Completed,SampleGen
PAY-e78fd847-b561-44dc-8723-7e115d5fbf08,INV-e78fd847-b561-44dc-8723-7e115d5fbf08,CID-150,2026-03-23,1881.32,VISA,Completed,SampleGen
PAY-93b939bc-b533-4963-99d5-90a9b1fcd164,INV-93b939bc-b533-4963-99d5-90a9b1fcd164,CID-151,2025-08-08,1283.22,AmEx,Completed,SampleGen
PAY-aedf90f9-5405-4978-bf0e-551e25e35129,INV-aedf90f9-5405-4978-bf0e-551e25e35129,CID-151,2025-12-19,1087.47,AmEx,Completed,SampleGen
PAY-aff767aa-0a44-4c74-8c0a-de51da129e9d,INV-aff767aa-0a44-4c74-8c0a-de51da129e9d,CID-152,2025-10-02,685.09,VISA,Completed,SampleGen
PAY-ca824c98-4263-4fa6-aab1-930973aac1e6,INV-ca824c98-4263-4fa6-aab1-930973aac1e6,CID-152,2025-04-28,173.98,VISA,Completed,SampleGen
PAY-9f3c0ccd-b7d9-48af-a0ea-9bee85d6ffc1,INV-9f3c0ccd-b7d9-48af-a0ea-9bee85d6ffc1,CID-153,2025-06-08,826.46,PayPal,Completed,SampleGen
PAY-2a463023-7615-4ddc-a221-a440e79cb8ad,INV-2a463023-7615-4ddc-a221-a440e79cb8ad,CID-154,2025-12-26,1631.22,AmEx,Completed,SampleGen
PAY-3101ac03-2b77-4762-8fad-dd9546b806a9,INV-3101ac03-2b77-4762-8fad-dd9546b806a9,CID-155,2026-02-11,4284.68,VISA,Completed,SampleGen
PAY-99c3af99-8767-4487-aeaf-0c24a1ab0cb0,INV-99c3af99-8767-4487-aeaf-0c24a1ab0cb0,CID-155,2025-05-11,1826.97,MC,Completed,SampleGen
PAY-e160c1b9-051b-4cea-b0de-b1482325bbe7,INV-e160c1b9-051b-4cea-b0de-b1482325bbe7,CID-156,2025-07-04,1685.6,Discover,Completed,SampleGen
PAY-755ad8b2-4e89-4fc2-b67e-0cd50ce37399,INV-755ad8b2-4e89-4fc2-b67e-0cd50ce37399,CID-156,2025-11-03,1544.21,MC,Completed,SampleGen
PAY-e71fdac3-38a0-424e-a69f-6e7ceb76ddcb,INV-e71fdac3-38a0-424e-a69f-6e7ceb76ddcb,CID-157,2026-02-07,869.98,VISA,Completed,SampleGen
PAY-53a552fc-7a02-4011-94c6-3258ab1fc311,INV-53a552fc-7a02-4011-94c6-3258ab1fc311,CID-157,2025-08-25,1283.22,VISA,Completed,SampleGen
PAY-e2e0759f-661d-40c3-b1e6-f8e69afc1bdf,INV-e2e0759f-661d-40c3-b1e6-f8e69afc1bdf,CID-158,2026-02-23,3751.81,MC,Completed,SampleGen
PAY-c602d08a-866d-459f-9cdc-bfe3b862588b,INV-c602d08a-866d-459f-9cdc-bfe3b862588b,CID-158,2025-06-08,489.36,MC,Completed,SampleGen
PAY-9688a7bb-dbf1-41c9-bbe6-f00380c1a08c,INV-9688a7bb-dbf1-41c9-bbe6-f00380c1a08c,CID-158,2025-10-13,1685.57,MC,Completed,SampleGen
PAY-75ac277c-0889-4ebc-96e4-4ca7e1647434,INV-75ac277c-0889-4ebc-96e4-4ca7e1647434,CID-159,2025-09-06,1413.7,PayPal,Completed,SampleGen
PAY-06794396-1b5d-45c1-bd2f-3ba667f74f5f,INV-06794396-1b5d-45c1-bd2f-3ba667f74f5f,CID-159,2025-04-27,3088.42,VISA,Completed,SampleGen
PAY-66fdef6c-676a-4330-99fd-a53ae20713ff,INV-66fdef6c-676a-4330-99fd-a53ae20713ff,CID-159,2026-01-24,1576.83,PayPal,Completed,SampleGen
PAY-899548f9-0e07-4781-a4e6-7f9f23d1ecd3,INV-899548f9-0e07-4781-a4e6-7f9f23d1ecd3,CID-159,2025-09-28,1511.56,MC,Completed,SampleGen
PAY-b641a517-0f4b-4203-9a94-c4555dfd9ba2,INV-b641a517-0f4b-4203-9a94-c4555dfd9ba2,CID-159,2025-01-18,3034.05,MC,Completed,SampleGen
PAY-3b48fe0d-7432-4c8e-95b4-a9d42c734d8a,INV-3b48fe0d-7432-4c8e-95b4-a9d42c734d8a,CID-159,2025-09-01,706.84,Discover,Completed,SampleGen
PAY-369a1799-7346-4563-bd5c-07d9870a60a8,INV-369a1799-7346-4563-bd5c-07d9870a60a8,CID-159,2026-02-01,869.98,MC,Completed,SampleGen
PAY-964d40f7-553d-4a60-b4dc-a640b18cbe46,INV-964d40f7-553d-4a60-b4dc-a640b18cbe46,CID-160,2025-10-03,173.98,Discover,Completed,SampleGen
PAY-d91d705a-8a47-4e8b-8f6a-7215a4066294,INV-d91d705a-8a47-4e8b-8f6a-7215a4066294,CID-160,2025-02-17,706.86,AmEx,Completed,SampleGen
PAY-9d6139d1-76af-4f62-b787-f5aced7080d9,INV-9d6139d1-76af-4f62-b787-f5aced7080d9,CID-160,2026-03-11,206.61,VISA,Completed,SampleGen
PAY-d4dd076e-b722-4757-9df5-728225fe7b5d,INV-d4dd076e-b722-4757-9df5-728225fe7b5d,CID-160,2025-02-07,576.33,VISA,Completed,SampleGen
PAY-e6581eb9-1d62-4655-b337-3cf8287e3af1,INV-e6581eb9-1d62-4655-b337-3cf8287e3af1,CID-161,2026-02-19,886.28,MC,Completed,SampleGen
PAY-d46d3af2-2450-427e-bf66-d730a7db86df,INV-d46d3af2-2450-427e-bf66-d730a7db86df,CID-161,2026-01-13,2501.2,AmEx,Completed,SampleGen
PAY-9ddc8e50-0dfb-4f9e-97d9-3be6076211d2,INV-9ddc8e50-0dfb-4f9e-97d9-3be6076211d2,CID-161,2025-09-26,978.74,VISA,Completed,SampleGen
PAY-221ef1f5-a988-48f6-bdfa-7c13bad4d0bd,INV-221ef1f5-a988-48f6-bdfa-7c13bad4d0bd,CID-162,2025-01-29,206.61,VISA,Completed,SampleGen
PAY-35021d02-d8f7-4090-aa7d-56babf07535d,INV-35021d02-d8f7-4090-aa7d-56babf07535d,CID-163,2026-03-14,978.74,MC,Completed,SampleGen
PAY-4f18be89-458e-438e-93e3-d52a7610c57b,INV-4f18be89-458e-438e-93e3-d52a7610c57b,CID-163,2026-03-14,1522.46,MC,Completed,SampleGen
PAY-4174326e-323f-48af-882c-a23c96d464f6,INV-4174326e-323f-48af-882c-a23c96d464f6,CID-163,2025-07-26,2229.33,AmEx,Completed,SampleGen
PAY-0d1246ee-794c-4e80-af39-8c29190b00c9,INV-0d1246ee-794c-4e80-af39-8c29190b00c9,CID-163,2025-08-24,2664.32,MC,Completed,SampleGen
PAY-999aecab-9533-4b62-a41d-74d9f07a906d,INV-999aecab-9533-4b62-a41d-74d9f07a906d,CID-163,2025-11-30,706.86,AmEx,Completed,SampleGen
PAY-6f7a1642-a7f4-4cbd-8321-f1fd13830c98,INV-6f7a1642-a7f4-4cbd-8321-f1fd13830c98,CID-163,2025-12-12,1098.33,PayPal,Completed,SampleGen
PAY-ff349bd1-6bb9-4315-819c-95fbc08c1b0d,INV-ff349bd1-6bb9-4315-819c-95fbc08c1b0d,CID-163,2025-11-15,1990.08,PayPal,Completed,SampleGen
PAY-80e74b6d-f3cd-4c53-8cd6-032a6c705820,INV-80e74b6d-f3cd-4c53-8cd6-032a6c705820,CID-164,2025-02-18,1555.07,VISA,Completed,SampleGen
PAY-61b4b1d8-e843-45ba-a25c-7984827c2048,INV-61b4b1d8-e843-45ba-a25c-7984827c2048,CID-164,2025-06-24,173.98,VISA,Completed,SampleGen
PAY-d2f320c5-b3a8-4fd4-9400-0c1e9deec0a2,INV-d2f320c5-b3a8-4fd4-9400-0c1e9deec0a2,CID-165,2025-08-21,130.49,MC,Completed,SampleGen
PAY-77ef5c2d-614a-4107-9ac0-110434e5b279,INV-77ef5c2d-614a-4107-9ac0-110434e5b279,CID-166,2025-03-06,1576.85,VISA,Completed,SampleGen
PAY-9724dc5c-d4c4-4f41-981e-a82cae6c2665,INV-9724dc5c-d4c4-4f41-981e-a82cae6c2665,CID-166,2025-12-15,2566.44,VISA,Completed,SampleGen
PAY-1eeaf84f-d2f4-43d2-9a01-1b3500467d0e,INV-1eeaf84f-d2f4-43d2-9a01-1b3500467d0e,CID-166,2025-08-09,1413.73,PayPal,Completed,SampleGen
PAY-28d9ec89-9cb2-4c73-9fe8-a8bd5f78fd30,INV-28d9ec89-9cb2-4c73-9fe8-a8bd5f78fd30,CID-166,2025-08-20,173.98,Discover,Completed,SampleGen
PAY-4f7309c2-96b6-4ba9-9409-d677dc5ed271,INV-4f7309c2-96b6-4ba9-9409-d677dc5ed271,CID-166,2025-09-18,1261.48,MC,Completed,SampleGen
PAY-f0f61657-f587-4539-afab-b7d078d56803,INV-f0f61657-f587-4539-afab-b7d078d56803,CID-166,2025-10-26,1212.51,AmEx,Completed,SampleGen
PAY-d66f39bb-756c-41bf-b8fd-e01429d6db64,INV-d66f39bb-756c-41bf-b8fd-e01429d6db64,CID-167,2025-06-17,467.59,VISA,Completed,SampleGen
PAY-25b2d341-c430-4b4f-9032-a0d3299fe423,INV-25b2d341-c430-4b4f-9032-a0d3299fe423,CID-167,2025-03-21,598.11,PayPal,Completed,SampleGen
PAY-e4ae0db8-0b98-4856-aa62-506fecd42ad7,INV-e4ae0db8-0b98-4856-aa62-506fecd42ad7,CID-167,2025-11-08,3371.21,VISA,Completed,SampleGen
PAY-ffa10817-3696-4757-baca-a42d65a559f2,INV-ffa10817-3696-4757-baca-a42d65a559f2,CID-167,2025-07-23,282.73,PayPal,Completed,SampleGen
PAY-ba8b3636-f354-4f35-9551-1b07c70a86b7,INV-ba8b3636-f354-4f35-9551-1b07c70a86b7,CID-168,2025-04-05,935.23,AmEx,Completed,SampleGen
PAY-3e2843d3-3108-4658-bb3e-61ebd3fb5abc,INV-3e2843d3-3108-4658-bb3e-61ebd3fb5abc,CID-168,2026-01-24,2501.21,MC,Completed,SampleGen
PAY-09d85154-822e-422a-b9ff-a45a776b0645,INV-09d85154-822e-422a-b9ff-a45a776b0645,CID-169,2025-11-11,543.73,AmEx,Completed,SampleGen
PAY-ef6256e7-919b-4888-a7fc-1ec1f64d38c7,INV-ef6256e7-919b-4888-a7fc-1ec1f64d38c7,CID-169,2025-10-17,5546.19,VISA,Completed,SampleGen
PAY-48a9befd-ce6a-42ce-9212-22779d4c0ba6,INV-48a9befd-ce6a-42ce-9212-22779d4c0ba6,CID-170,2025-06-01,706.86,AmEx,Completed,SampleGen
PAY-f99b0f26-e7d7-4002-ac48-82f4612b02cb,INV-f99b0f26-e7d7-4002-ac48-82f4612b02cb,CID-170,2025-05-29,3403.83,MC,Completed,SampleGen
PAY-4cf75a11-d489-4e80-b7e7-e8e2b412813b,INV-4cf75a11-d489-4e80-b7e7-e8e2b412813b,CID-171,2025-01-02,3273.31,VISA,Completed,SampleGen
PAY-7991f5ba-3cf0-4bf3-a333-48e28a0f3be0,INV-7991f5ba-3cf0-4bf3-a333-48e28a0f3be0,CID-171,2025-07-11,2544.68,Discover,Completed,SampleGen
PAY-d3ddf7cc-c69e-432f-8a0e-08146aaf4086,INV-d3ddf7cc-c69e-432f-8a0e-08146aaf4086,CID-171,2025-04-10,598.11,MC,Completed,SampleGen
PAY-e5d3571d-fc90-42a1-a33a-065962d1346f,INV-e5d3571d-fc90-42a1-a33a-065962d1346f,CID-171,2025-07-01,413.23,AmEx,Completed,SampleGen
PAY-b0ac5400-ed73-44c6-8e29-2ef72f9b32d7,INV-b0ac5400-ed73-44c6-8e29-2ef72f9b32d7,CID-172,2025-10-31,1805.17,VISA,Completed,SampleGen
PAY-a9d80657-e00b-4e5b-b813-43a6b70c64e1,INV-a9d80657-e00b-4e5b-b813-43a6b70c64e1,CID-172,2025-06-19,1413.71,VISA,Completed,SampleGen
PAY-49dd19ef-0367-4400-942e-89a06432e1bd,INV-49dd19ef-0367-4400-942e-89a06432e1bd,CID-172,2025-11-10,565.46,AmEx,Completed,SampleGen
PAY-25456d51-647e-4fb6-9664-05b1f134953f,INV-25456d51-647e-4fb6-9664-05b1f134953f,CID-172,2026-02-02,2044.45,MC,Completed,SampleGen
PAY-81c6866c-123e-4535-86c0-e62b8e160535,INV-81c6866c-123e-4535-86c0-e62b8e160535,CID-172,2025-03-12,1196.23,AmEx,Completed,SampleGen
PAY-edb52f3a-d919-4d68-9c5b-e18fc1d1f1a8,INV-edb52f3a-d919-4d68-9c5b-e18fc1d1f1a8,CID-173,2026-01-26,1794.33,AmEx,Completed,SampleGen
PAY-cd00448d-f918-4fee-bf51-ffb507ae7448,INV-cd00448d-f918-4fee-bf51-ffb507ae7448,CID-173,2025-11-07,652.48,AmEx,Completed,SampleGen
PAY-5a2250e3-d27f-4114-aeb2-1e3fe279a07e,INV-5a2250e3-d27f-4114-aeb2-1e3fe279a07e,CID-174,2026-03-14,2881.82,VISA,Completed,SampleGen
PAY-358b6d12-1618-47d1-91db-9d0abb16f35d,INV-358b6d12-1618-47d1-91db-9d0abb16f35d,CID-174,2026-03-09,913.46,PayPal,Completed,SampleGen
