PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-52262e08-ed47-4e1e-a453-a3fd59e4ce30,INV-52262e08-ed47-4e1e-a453-a3fd59e4ce30,CID-129,2025-10-08,2044.47,MC,Completed,SampleGen
PAY-ec07b924-464b-41eb-ae8c-9a8fcb2df4fe,INV-ec07b924-464b-41eb-ae8c-9a8fcb2df4fe,CID-130,2026-02-18,2990.57,MC,Completed,SampleGen
PAY-089b1fed-9fe8-4af0-8006-f5f79ad3755e,INV-089b1fed-9fe8-4af0-8006-f5f79ad3755e,CID-131,2025-05-08,880.81,PayPal,Completed,SampleGen
PAY-967e12d0-3cfa-42a3-9703-9f3b815d44d5,INV-967e12d0-3cfa-42a3-9703-9f3b815d44d5,CID-131,2025-10-09,598.1,PayPal,Completed,SampleGen
PAY-50d7917f-6f9e-4d27-8401-49b110a8091f,INV-50d7917f-6f9e-4d27-8401-49b110a8091f,CID-132,2025-02-22,489.36,MC,Completed,SampleGen
PAY-5926c957-54c2-4217-8808-afee08497eec,INV-5926c957-54c2-4217-8808-afee08497eec,CID-133,2026-02-17,1870.44,AmEx,Completed,SampleGen
PAY-306318a8-c8a1-46fa-9ca5-4ac60c68b17a,INV-306318a8-c8a1-46fa-9ca5-4ac60c68b17a,CID-133,2025-01-07,2675.19,PayPal,Completed,SampleGen
PAY-9a6f43ba-0fe5-4087-a126-b746175a10b0,INV-9a6f43ba-0fe5-4087-a126-b746175a10b0,CID-133,2025-09-05,1011.34,AmEx,Completed,SampleGen
PAY-35509481-c7ee-4589-ab36-a50c6f40d950,INV-35509481-c7ee-4589-ab36-a50c6f40d950,CID-134,2025-06-24,1544.2,VISA,Completed,SampleGen
PAY-262d57a0-cecf-4f6e-a86a-347947611cac,INV-262d57a0-cecf-4f6e-a86a-347947611cac,CID-134,2025-10-02,3969.32,PayPal,Completed,SampleGen
PAY-80325239-17fd-483d-9f1e-4a752305b3c6,INV-80325239-17fd-483d-9f1e-4a752305b3c6,CID-135,2025-11-09,282.73,PayPal,Completed,SampleGen
PAY-144c0801-2dfb-4a76-935d-ffed1ae7ad39,INV-144c0801-2dfb-4a76-935d-ffed1ae7ad39,CID-136,2026-03-17,1794.33,Discover,Completed,SampleGen
PAY-de7527bb-4fa9-4d49-bca1-7583dd3e1268,INV-de7527bb-4fa9-4d49-bca1-7583dd3e1268,CID-136,2025-03-21,935.21,AmEx,Completed,SampleGen
PAY-35c8234a-cf6d-4029-a863-536619d55fba,INV-35c8234a-cf6d-4029-a863-536619d55fba,CID-136,2026-03-27,2359.82,MC,Completed,SampleGen
PAY-4ad0281a-df12-40c4-946b-de0e220a8f57,INV-4ad0281a-df12-40c4-946b-de0e220a8f57,CID-137,2025-04-08,2457.69,MC,Completed,SampleGen
PAY-9887fe61-15ce-48a2-9142-49da392b4e82,INV-9887fe61-15ce-48a2-9142-49da392b4e82,CID-137,2026-02-05,978.73,VISA,Completed,SampleGen
PAY-eef25767-ab11-4bd9-85ec-81f4acb6baee,INV-eef25767-ab11-4bd9-85ec-81f4acb6baee,CID-137,2026-03-16,761.22,MC,Completed,SampleGen
PAY-6078ee3e-14b6-4217-9afb-fa7e79d4bb53,INV-6078ee3e-14b6-4217-9afb-fa7e79d4bb53,CID-138,2025-10-11,3273.3,AmEx,Completed,SampleGen
PAY-841c165f-a76d-4359-8dff-4d58ff9434b9,INV-841c165f-a76d-4359-8dff-4d58ff9434b9,CID-138,2025-05-04,804.7,Discover,Completed,SampleGen
PAY-b5f97ce7-19af-4a79-8abb-b74dd41fdc5d,INV-b5f97ce7-19af-4a79-8abb-b74dd41fdc5d,CID-138,2026-02-15,2936.19,PayPal,Completed,SampleGen
PAY-906ea2d9-0e42-46cb-9f04-f0de0ed33c94,INV-906ea2d9-0e42-46cb-9f04-f0de0ed33c94,CID-139,2025-02-02,1794.34,Discover,Completed,SampleGen
PAY-782ca6f1-bf1d-48a0-92e1-9c8acb595aab,INV-782ca6f1-bf1d-48a0-92e1-9c8acb595aab,CID-139,2025-03-16,413.23,AmEx,Completed,SampleGen
PAY-53803024-5f32-4f49-9870-b53cb828cad6,INV-53803024-5f32-4f49-9870-b53cb828cad6,CID-140,2025-08-04,1903.06,Discover,Completed,SampleGen
PAY-f81a3439-720c-40ab-a477-4de8acc8c74d,INV-f81a3439-720c-40ab-a477-4de8acc8c74d,CID-141,2025-02-17,489.36,MC,Completed,SampleGen
PAY-4fae52d4-6979-4dbd-9a15-f485c5bb7bec,INV-4fae52d4-6979-4dbd-9a15-f485c5bb7bec,CID-141,2025-11-30,630.74,MC,Completed,SampleGen
PAY-4adaa759-4909-471e-866a-b08662ba2874,INV-4adaa759-4909-471e-866a-b08662ba2874,CID-142,2025-03-16,1250.58,AmEx,Completed,SampleGen
PAY-8d0bd09f-6289-4bb8-90b9-a906ae4c5bfe,INV-8d0bd09f-6289-4bb8-90b9-a906ae4c5bfe,CID-143,2025-07-10,1609.46,Discover,Completed,SampleGen
PAY-4fb7422c-be9c-476a-9340-ff6e4b779eda,INV-4fb7422c-be9c-476a-9340-ff6e4b779eda,CID-143,2025-04-06,434.99,VISA,Completed,SampleGen
PAY-5b8358ca-ddda-403c-9079-2f3ecfcba112,INV-5b8358ca-ddda-403c-9079-2f3ecfcba112,CID-144,2025-11-10,4023.7,VISA,Completed,SampleGen
PAY-6993025a-e3a7-45b9-94f3-38d051424f0e,INV-6993025a-e3a7-45b9-94f3-38d051424f0e,CID-145,2025-06-06,1870.47,VISA,Completed,SampleGen
PAY-41041924-370d-4ca0-96b5-f46b2d1b3f9c,INV-41041924-370d-4ca0-96b5-f46b2d1b3f9c,CID-145,2025-09-05,1304.96,VISA,Completed,SampleGen
PAY-7a3ca19d-424f-4964-9f6a-a8a8e8802066,INV-7a3ca19d-424f-4964-9f6a-a8a8e8802066,CID-146,2025-09-20,2827.44,PayPal,Completed,SampleGen
PAY-88b84e0c-b432-4aff-9212-b878d22d8657,INV-88b84e0c-b432-4aff-9212-b878d22d8657,CID-146,2025-05-15,598.11,Discover,Completed,SampleGen
PAY-d044ef0c-e9a0-4eb1-a796-aaeff1e4d446,INV-d044ef0c-e9a0-4eb1-a796-aaeff1e4d446,CID-146,2025-04-08,1261.48,PayPal,Completed,SampleGen
PAY-9dee9bbf-a787-43f7-9793-f36126b26705,INV-9dee9bbf-a787-43f7-9793-f36126b26705,CID-146,2025-02-27,3371.18,Discover,Completed,SampleGen
PAY-b35136ec-fb87-43b9-aca4-57c4e58d8fee,INV-b35136ec-fb87-43b9-aca4-57c4e58d8fee,CID-147,2025-01-03,1859.59,AmEx,Completed,SampleGen
PAY-548f3c72-975c-4123-8d30-a5179cdbb5dc,INV-548f3c72-975c-4123-8d30-a5179cdbb5dc,CID-147,2025-06-11,652.48,VISA,Completed,SampleGen
PAY-89bb289a-0fdf-457f-80c4-67ca30680b23,INV-89bb289a-0fdf-457f-80c4-67ca30680b23,CID-148,2025-03-16,608.95,PayPal,Completed,SampleGen
PAY-010ebfa7-1cfe-4ec2-abc2-acaf2f864f10,INV-010ebfa7-1cfe-4ec2-abc2-acaf2f864f10,CID-148,2026-01-20,434.99,Discover,Completed,SampleGen
PAY-6fb1a666-f9bc-4ae2-84c1-9e2de4b3bfd7,INV-6fb1a666-f9bc-4ae2-84c1-9e2de4b3bfd7,CID-149,2025-02-12,380.6,AmEx,Completed,SampleGen
PAY-79513281-c523-4215-b995-fe1b32a580b8,INV-79513281-c523-4215-b995-fe1b32a580b8,CID-149,2025-08-12,456.73,PayPal,Completed,SampleGen
PAY-6278a258-eaa5-448e-9c27-03decf1c4165,INV-6278a258-eaa5-448e-9c27-03decf1c4165,CID-149,2025-08-17,956.93,VISA,Completed,SampleGen
PAY-538e4251-a958-4171-89a7-cadce44b492b,INV-538e4251-a958-4171-89a7-cadce44b492b,CID-149,2025-01-14,195.74,AmEx,Completed,SampleGen
PAY-c3de94cf-963c-49c7-bb96-236b24d90577,INV-c3de94cf-963c-49c7-bb96-236b24d90577,CID-150,2025-07-28,478.47,VISA,Completed,SampleGen
PAY-983e63aa-546c-401c-ad93-4f4e580ad865,INV-983e63aa-546c-401c-ad93-4f4e580ad865,CID-150,2025-09-13,489.36,PayPal,Completed,SampleGen
PAY-b52d929b-c958-4387-b442-7fdc1d160d0a,INV-b52d929b-c958-4387-b442-7fdc1d160d0a,CID-150,2026-01-11,1913.95,AmEx,Completed,SampleGen
PAY-a4a4a1d5-01e9-4171-b327-fe8cf2314010,INV-a4a4a1d5-01e9-4171-b327-fe8cf2314010,CID-151,2025-11-22,2501.19,MC,Completed,SampleGen
PAY-6a89c4d7-a671-47b6-82c1-b9d3121d1554,INV-6a89c4d7-a671-47b6-82c1-b9d3121d1554,CID-151,2025-02-24,1228.83,PayPal,Completed,SampleGen
PAY-284aba32-4649-487b-baac-63acfc9e3bcc,INV-284aba32-4649-487b-baac-63acfc9e3bcc,CID-152,2025-05-28,685.09,MC,Completed,SampleGen
PAY-509e4e69-8525-41cf-97a8-5558989c2e44,INV-509e4e69-8525-41cf-97a8-5558989c2e44,CID-152,2025-10-17,260.98,AmEx,Completed,SampleGen
PAY-26366910-1997-4eb6-9805-d5c16f473d58,INV-26366910-1997-4eb6-9805-d5c16f473d58,CID-153,2025-04-03,869.99,VISA,Completed,SampleGen
PAY-18307086-795b-4931-8838-b43c9bb6e70a,INV-18307086-795b-4931-8838-b43c9bb6e70a,CID-153,2025-05-04,2066.22,VISA,Completed,SampleGen
PAY-9513c441-c971-48cd-a8ff-00b649fd7438,INV-9513c441-c971-48cd-a8ff-00b649fd7438,CID-154,2026-01-23,935.21,PayPal,Completed,SampleGen
PAY-0cf2211c-41f8-47d1-9a9b-b143f64f7180,INV-0cf2211c-41f8-47d1-9a9b-b143f64f7180,CID-155,2025-10-10,3588.71,VISA,Completed,SampleGen
PAY-72ae2ad8-c64e-4ee9-b89d-04b805772ac8,INV-72ae2ad8-c64e-4ee9-b89d-04b805772ac8,CID-155,2025-12-04,3316.84,VISA,Completed,SampleGen
PAY-cd10d6b1-bd1e-4e7a-b22b-7aaaac35943e,INV-cd10d6b1-bd1e-4e7a-b22b-7aaaac35943e,CID-156,2026-01-30,4295.55,Discover,Completed,SampleGen
PAY-965a5891-b5e4-4f14-b852-be5dc627a2bd,INV-965a5891-b5e4-4f14-b852-be5dc627a2bd,CID-156,2025-06-08,511.07,AmEx,Completed,SampleGen
PAY-1926aaa0-9bf3-4f2b-a4ef-86b4c1767bb2,INV-1926aaa0-9bf3-4f2b-a4ef-86b4c1767bb2,CID-157,2026-03-03,1348.46,MC,Completed,SampleGen
PAY-e115c9e9-bc66-4ab2-8f64-6756c6fb6e8a,INV-e115c9e9-bc66-4ab2-8f64-6756c6fb6e8a,CID-158,2025-05-02,2131.45,MC,Completed,SampleGen
PAY-70e36bb0-8cf0-4b4f-9d69-2523943eae55,INV-70e36bb0-8cf0-4b4f-9d69-2523943eae55,CID-158,2025-05-30,1478.95,AmEx,Completed,SampleGen
PAY-0b25c72c-a976-4ffd-a471-8b41b1eb8e52,INV-0b25c72c-a976-4ffd-a471-8b41b1eb8e52,CID-158,2025-12-05,1196.2,PayPal,Completed,SampleGen
PAY-276980fe-5c9f-4d40-839b-6fabc0a4d5fc,INV-276980fe-5c9f-4d40-839b-6fabc0a4d5fc,CID-158,2026-01-27,434.98,AmEx,Completed,SampleGen
PAY-44bab6d3-ea93-4956-a4a0-ab0c0fc1697c,INV-44bab6d3-ea93-4956-a4a0-ab0c0fc1697c,CID-159,2025-11-01,4632.69,Discover,Completed,SampleGen
PAY-55d59bfd-8766-471c-8d39-5eebf47a8cd2,INV-55d59bfd-8766-471c-8d39-5eebf47a8cd2,CID-159,2025-11-24,3371.21,PayPal,Completed,SampleGen
PAY-3938d433-572c-482a-a3fd-6f822fec434b,INV-3938d433-572c-482a-a3fd-6f822fec434b,CID-159,2025-04-20,315.35,AmEx,Completed,SampleGen
PAY-8e44e55f-a893-4f73-94e7-34254d09d5f6,INV-8e44e55f-a893-4f73-94e7-34254d09d5f6,CID-159,2025-06-30,1022.19,MC,Completed,SampleGen
PAY-b4bd061a-ee75-41d1-97b1-fba00fe98f75,INV-b4bd061a-ee75-41d1-97b1-fba00fe98f75,CID-159,2025-12-17,1642.09,MC,Completed,SampleGen
PAY-cdc3e803-70d2-48b0-9d03-fad7bd037a92,INV-cdc3e803-70d2-48b0-9d03-fad7bd037a92,CID-159,2026-01-09,978.73,VISA,Completed,SampleGen
PAY-8714aeb2-36e7-48be-a88d-46db22142a99,INV-8714aeb2-36e7-48be-a88d-46db22142a99,CID-160,2026-02-02,1196.22,MC,Completed,SampleGen
PAY-b808b166-879a-4467-af98-a7a3911fccea,INV-b808b166-879a-4467-af98-a7a3911fccea,CID-160,2025-07-24,717.7,VISA,Completed,SampleGen
PAY-e02aa2cb-b1e3-462a-ad18-8172f1d84aa4,INV-e02aa2cb-b1e3-462a-ad18-8172f1d84aa4,CID-160,2026-01-29,663.34,MC,Completed,SampleGen
PAY-05568470-6b9d-4df6-9e92-7d3ef1c75d76,INV-05568470-6b9d-4df6-9e92-7d3ef1c75d76,CID-160,2025-06-05,173.98,VISA,Completed,SampleGen
PAY-ee32c2f6-5968-47fe-9085-bbb202d02833,INV-ee32c2f6-5968-47fe-9085-bbb202d02833,CID-161,2026-02-12,1903.1,AmEx,Completed,SampleGen
PAY-53856e91-7ac0-4b6c-9ad5-cf7094b35de3,INV-53856e91-7ac0-4b6c-9ad5-cf7094b35de3,CID-161,2025-06-04,3327.69,MC,Completed,SampleGen
PAY-956b4b30-e64f-4309-a62e-f0a31642155c,INV-956b4b30-e64f-4309-a62e-f0a31642155c,CID-162,2026-03-20,978.72,MC,Completed,SampleGen
PAY-88bdbe1d-0abe-4c99-85bd-854f4e40b6b8,INV-88bdbe1d-0abe-4c99-85bd-854f4e40b6b8,CID-162,2025-12-06,1413.73,MC,Completed,SampleGen
PAY-dee23b17-5435-46ce-9429-2eb61cb64610,INV-dee23b17-5435-46ce-9429-2eb61cb64610,CID-163,2026-02-20,5654.92,AmEx,Completed,SampleGen
PAY-89176bf6-c6b9-487f-845b-1606f9cfa02b,INV-89176bf6-c6b9-487f-845b-1606f9cfa02b,CID-163,2025-09-28,3218.93,AmEx,Completed,SampleGen
PAY-35859343-976a-46a2-8e2c-8b431293d8c8,INV-35859343-976a-46a2-8e2c-8b431293d8c8,CID-163,2025-03-08,1468.07,VISA,Completed,SampleGen
PAY-45cfd60e-0f29-426c-9fee-198ce76475a4,INV-45cfd60e-0f29-426c-9fee-198ce76475a4,CID-163,2025-10-22,1631.19,VISA,Completed,SampleGen
PAY-12abdbda-c421-4152-b5d9-95dcd91141d2,INV-12abdbda-c421-4152-b5d9-95dcd91141d2,CID-163,2025-05-31,521.98,VISA,Completed,SampleGen
PAY-97f05a66-33ff-4ddc-b1e5-b5acf120a6d6,INV-97f05a66-33ff-4ddc-b1e5-b5acf120a6d6,CID-164,2025-03-20,1739.95,MC,Completed,SampleGen
PAY-ba2ea718-bc4e-455e-8eb9-66208c8c1c45,INV-ba2ea718-bc4e-455e-8eb9-66208c8c1c45,CID-165,2025-12-29,2435.95,VISA,Completed,SampleGen
PAY-e3c8ca7e-d1a4-4536-a2fd-4bc4d6839cc3,INV-e3c8ca7e-d1a4-4536-a2fd-4bc4d6839cc3,CID-165,2025-05-23,782.96,AmEx,Completed,SampleGen
PAY-f9a057e1-1f5a-469f-a36a-132d2cd77ccc,INV-f9a057e1-1f5a-469f-a36a-132d2cd77ccc,CID-166,2025-03-07,2947.06,VISA,Completed,SampleGen
PAY-cee75080-3e40-46fb-97f9-9714dbfd0035,INV-cee75080-3e40-46fb-97f9-9714dbfd0035,CID-166,2025-09-14,1848.72,MC,Completed,SampleGen
PAY-a1e75463-f79b-4c62-8fd1-5d15f9cc20ee,INV-a1e75463-f79b-4c62-8fd1-5d15f9cc20ee,CID-166,2025-09-01,1109.17,MC,Completed,SampleGen
PAY-3ae14ed3-4fbb-46ec-b576-a32d363a7727,INV-3ae14ed3-4fbb-46ec-b576-a32d363a7727,CID-166,2025-11-23,1217.95,VISA,Completed,SampleGen
PAY-2b5e39bf-373d-4e11-9626-d6b383f613f5,INV-2b5e39bf-373d-4e11-9626-d6b383f613f5,CID-166,2025-06-13,1478.97,Discover,Completed,SampleGen
PAY-16d6c151-7df9-4322-a74d-bd58637d4442,INV-16d6c151-7df9-4322-a74d-bd58637d4442,CID-166,2025-12-01,260.98,PayPal,Completed,SampleGen
PAY-33cbdce6-81b8-4f8b-a512-03ce7737dcf7,INV-33cbdce6-81b8-4f8b-a512-03ce7737dcf7,CID-166,2026-03-27,2283.72,VISA,Completed,SampleGen
PAY-4aec8cbf-c60c-47d2-a354-ffc79b9cffdb,INV-4aec8cbf-c60c-47d2-a354-ffc79b9cffdb,CID-166,2025-05-14,554.58,MC,Completed,SampleGen
PAY-223dd2a1-0907-4293-aac0-46a87ae6cce1,INV-223dd2a1-0907-4293-aac0-46a87ae6cce1,CID-166,2025-10-05,1402.82,VISA,Completed,SampleGen
PAY-6b1492fc-9a31-4f1e-9814-91a7d17d54cc,INV-6b1492fc-9a31-4f1e-9814-91a7d17d54cc,CID-166,2025-08-21,739.47,VISA,Completed,SampleGen
PAY-bd5cc490-1708-47b2-82fb-c1845af4b0f9,INV-bd5cc490-1708-47b2-82fb-c1845af4b0f9,CID-166,2025-08-19,130.49,VISA,Completed,SampleGen
PAY-e232a2d4-9d0d-477c-b7e3-d3b92a4dd96a,INV-e232a2d4-9d0d-477c-b7e3-d3b92a4dd96a,CID-167,2026-01-27,217.48,MC,Completed,SampleGen
PAY-c18c06cd-ca6d-430e-bc1f-f11d609cc3d0,INV-c18c06cd-ca6d-430e-bc1f-f11d609cc3d0,CID-167,2025-11-20,772.07,PayPal,Completed,SampleGen
PAY-4f08ecab-2645-43bb-a5d6-88e1d0450f81,INV-4f08ecab-2645-43bb-a5d6-88e1d0450f81,CID-167,2025-11-16,3186.32,VISA,Completed,SampleGen
PAY-af6f4d2a-cf98-4fe7-9de9-702de62c146d,INV-af6f4d2a-cf98-4fe7-9de9-702de62c146d,CID-167,2025-10-06,706.81,VISA,Completed,SampleGen
PAY-85fbf8d8-27bc-4fa7-8fc1-a07e92b6f38c,INV-85fbf8d8-27bc-4fa7-8fc1-a07e92b6f38c,CID-167,2025-05-13,304.47,Discover,Completed,SampleGen
PAY-0dbc6d0c-fba1-491c-bb29-7e255bad5283,INV-0dbc6d0c-fba1-491c-bb29-7e255bad5283,CID-167,2025-07-21,130.49,MC,Completed,SampleGen
PAY-6c2d550e-b2b7-4326-a028-e3e346f1009a,INV-6c2d550e-b2b7-4326-a028-e3e346f1009a,CID-168,2025-02-23,4893.68,PayPal,Completed,SampleGen
PAY-e29ebf6c-f077-4247-a382-8864408bfed4,INV-e29ebf6c-f077-4247-a382-8864408bfed4,CID-168,2025-03-25,1217.94,VISA,Completed,SampleGen
PAY-d2318df3-8877-49cc-ab29-3e4a7060aa16,INV-d2318df3-8877-49cc-ab29-3e4a7060aa16,CID-168,2025-05-23,543.73,VISA,Completed,SampleGen
PAY-2046373d-b1eb-433c-adc8-9b784ff85cc3,INV-2046373d-b1eb-433c-adc8-9b784ff85cc3,CID-168,2025-09-09,3599.55,MC,Completed,SampleGen
PAY-1f682c80-c08f-4896-8377-84bbcd00c4b8,INV-1f682c80-c08f-4896-8377-84bbcd00c4b8,CID-169,2025-02-19,1478.97,VISA,Completed,SampleGen
PAY-63fa0552-ee57-4a55-8e4d-6e4bece234c3,INV-63fa0552-ee57-4a55-8e4d-6e4bece234c3,CID-169,2025-06-22,608.96,MC,Completed,SampleGen
PAY-211040e4-1cb4-4881-bf9f-8dfef027f6e6,INV-211040e4-1cb4-4881-bf9f-8dfef027f6e6,CID-170,2025-08-30,260.98,MC,Completed,SampleGen
PAY-b362ab03-ca28-4fd7-b230-2ea83111043f,INV-b362ab03-ca28-4fd7-b230-2ea83111043f,CID-170,2025-07-28,652.46,MC,Completed,SampleGen
PAY-215f2993-3064-48ac-8635-2cc3a826cbdd,INV-215f2993-3064-48ac-8635-2cc3a826cbdd,CID-171,2025-01-13,2240.22,VISA,Completed,SampleGen
PAY-68025d06-4556-47fc-8e13-20cff9227d04,INV-68025d06-4556-47fc-8e13-20cff9227d04,CID-171,2025-05-07,413.23,AmEx,Completed,SampleGen
PAY-d79096c8-26d5-4ad6-80cf-f2e86f1cc742,INV-d79096c8-26d5-4ad6-80cf-f2e86f1cc742,CID-172,2026-01-26,2414.2,Discover,Completed,SampleGen
PAY-f3f40ddc-0dee-4b52-aa45-1c99082d7fc4,INV-f3f40ddc-0dee-4b52-aa45-1c99082d7fc4,CID-172,2026-01-23,5654.92,Discover,Completed,SampleGen
PAY-d0c0d7e9-1902-43d4-9214-d572bb047e46,INV-d0c0d7e9-1902-43d4-9214-d572bb047e46,CID-172,2025-04-29,815.59,MC,Completed,SampleGen
PAY-69b55c04-cfe5-4300-9819-69b79537c1dd,INV-69b55c04-cfe5-4300-9819-69b79537c1dd,CID-172,2025-02-07,3186.33,PayPal,Completed,SampleGen
PAY-05c39a4e-a370-4c28-9aca-4ad43969be65,INV-05c39a4e-a370-4c28-9aca-4ad43969be65,CID-172,2025-01-26,4746.88,VISA,Completed,SampleGen
PAY-b8b5e306-5a91-4da0-ac20-658ee2b28dff,INV-b8b5e306-5a91-4da0-ac20-658ee2b28dff,CID-172,2025-05-20,1304.96,Discover,Completed,SampleGen
PAY-d4b2646d-b07d-4acc-a4ea-4b1da5640d32,INV-d4b2646d-b07d-4acc-a4ea-4b1da5640d32,CID-172,2025-10-26,1413.71,Discover,Completed,SampleGen
PAY-44a5853c-2230-4ff0-b4de-bd253edabcd3,INV-44a5853c-2230-4ff0-b4de-bd253edabcd3,CID-173,2025-11-16,1826.96,MC,Completed,SampleGen
PAY-745a1f0e-d240-450d-bab2-d4bd5c6542b7,INV-745a1f0e-d240-450d-bab2-d4bd5c6542b7,CID-173,2025-01-27,1576.84,AmEx,Completed,SampleGen
PAY-d82a6473-a5b9-4ccc-b535-ac9d17798434,INV-d82a6473-a5b9-4ccc-b535-ac9d17798434,CID-173,2026-02-22,108.74,MC,Completed,SampleGen
PAY-eb1eb959-7d13-4a78-b10b-6adfc297f65b,INV-eb1eb959-7d13-4a78-b10b-6adfc297f65b,CID-174,2025-10-31,326.24,PayPal,Completed,SampleGen
PAY-ede27361-2ae2-48f0-99b5-52714469a20a,INV-ede27361-2ae2-48f0-99b5-52714469a20a,CID-174,2025-02-12,467.56,Discover,Completed,SampleGen
PAY-271e1abd-f869-48ed-b82d-2567db540e0b,INV-271e1abd-f869-48ed-b82d-2567db540e0b,CID-174,2025-12-23,946.06,VISA,Completed,SampleGen
PAY-a382ac02-048c-4126-855d-837b217bba41,INV-a382ac02-048c-4126-855d-837b217bba41,CID-175,2026-03-07,869.98,AmEx,Completed,SampleGen
PAY-78f407f8-9c12-4342-949a-3e5eac48c963,INV-78f407f8-9c12-4342-949a-3e5eac48c963,CID-175,2025-09-13,652.48,MC,Completed,SampleGen
PAY-3e6b9a55-5568-4822-84bf-efaa44065974,INV-3e6b9a55-5568-4822-84bf-efaa44065974,CID-176,2025-11-14,1315.81,Discover,Completed,SampleGen
PAY-fcb3fd2a-a277-4d83-b8fe-224de0afe605,INV-fcb3fd2a-a277-4d83-b8fe-224de0afe605,CID-176,2025-04-26,1196.23,AmEx,Completed,SampleGen
PAY-c06aeaf1-6b70-4171-8e58-87ec74f70fce,INV-c06aeaf1-6b70-4171-8e58-87ec74f70fce,CID-176,2026-01-13,5056.8,MC,Completed,SampleGen
PAY-efb3a453-8a22-4e96-b359-6974d7e31356,INV-efb3a453-8a22-4e96-b359-6974d7e31356,CID-177,2025-12-30,3479.92,PayPal,Completed,SampleGen
PAY-78b4785f-3b9c-4ab6-b7c6-c89dcb12a9a6,INV-78b4785f-3b9c-4ab6-b7c6-c89dcb12a9a6,CID-178,2025-11-17,2022.68,AmEx,Completed,SampleGen
PAY-89736d89-42eb-42f2-9457-1f811b9e0190,INV-89736d89-42eb-42f2-9457-1f811b9e0190,CID-179,2025-05-11,848.22,AmEx,Completed,SampleGen
PAY-35a54cdf-9e17-4409-8b68-9e3e00998bf8,INV-35a54cdf-9e17-4409-8b68-9e3e00998bf8,CID-179,2025-06-06,869.99,MC,Completed,SampleGen
PAY-bfb3516b-f76c-41d5-ae36-f048ed89aaed,INV-bfb3516b-f76c-41d5-ae36-f048ed89aaed,CID-180,2025-12-31,3697.43,MC,Completed,SampleGen
PAY-57fd0809-8d42-4612-a901-f9807dc0ca51,INV-57fd0809-8d42-4612-a901-f9807dc0ca51,CID-180,2025-12-31,2174.96,Discover,Completed,SampleGen
PAY-e1b4910c-5c13-4edd-8f83-34a4a027b9dd,INV-e1b4910c-5c13-4edd-8f83-34a4a027b9dd,CID-181,2025-02-12,1826.96,VISA,Completed,SampleGen
PAY-1844ab40-7025-4ad7-b021-efe901cfd00d,INV-1844ab40-7025-4ad7-b021-efe901cfd00d,CID-181,2025-07-13,739.47,PayPal,Completed,SampleGen
PAY-69a79dc1-3eb7-458f-97f2-294aff92823e,INV-69a79dc1-3eb7-458f-97f2-294aff92823e,CID-182,2025-10-26,434.99,MC,Completed,SampleGen
PAY-ef7f91c5-a953-4288-8c68-a166d67f8da6,INV-ef7f91c5-a953-4288-8c68-a166d67f8da6,CID-183,2026-02-02,978.72,VISA,Completed,SampleGen
PAY-39b65a6d-b914-423b-9d1d-7a9d53b3c010,INV-39b65a6d-b914-423b-9d1d-7a9d53b3c010,CID-184,2025-01-04,380.61,VISA,Completed,SampleGen
PAY-b59babbf-4ffc-483b-835d-855d9ef98ebb,INV-b59babbf-4ffc-483b-835d-855d9ef98ebb,CID-184,2026-03-07,1957.48,MC,Completed,SampleGen
PAY-e4c15c71-8e66-4a84-870a-45bf94ea636b,INV-e4c15c71-8e66-4a84-870a-45bf94ea636b,CID-185,2026-01-10,761.23,PayPal,Completed,SampleGen
PAY-2886cd68-6eb0-495c-a86c-b0e80bdfe312,INV-2886cd68-6eb0-495c-a86c-b0e80bdfe312,CID-185,2025-11-10,2392.47,AmEx,Completed,SampleGen
PAY-c30cc4a2-050e-4ff7-94f8-edcc27a57b48,INV-c30cc4a2-050e-4ff7-94f8-edcc27a57b48,CID-185,2025-06-01,1957.47,VISA,Completed,SampleGen
PAY-e149c93c-b547-4470-9d3b-0cf256cf8b23,INV-e149c93c-b547-4470-9d3b-0cf256cf8b23,CID-186,2025-11-24,1261.48,VISA,Completed,SampleGen
PAY-8ec3f9a8-e906-48e8-991d-b1fd33562327,INV-8ec3f9a8-e906-48e8-991d-b1fd33562327,CID-186,2025-11-10,804.7,AmEx,Completed,SampleGen
PAY-23189457-5f5a-4da1-8a3b-9ea3cdd0380b,INV-23189457-5f5a-4da1-8a3b-9ea3cdd0380b,CID-187,2025-11-22,2827.46,VISA,Completed,SampleGen
PAY-2d512e45-7c16-40bd-a276-9f0823e52f2a,INV-2d512e45-7c16-40bd-a276-9f0823e52f2a,CID-187,2025-03-23,1413.74,AmEx,Completed,SampleGen
PAY-e5eb19cf-2577-4c16-8967-854747f376f3,INV-e5eb19cf-2577-4c16-8967-854747f376f3,CID-187,2025-05-12,1054.81,PayPal,Completed,SampleGen
PAY-884dc56c-9721-4f70-a913-d91f54a32f08,INV-884dc56c-9721-4f70-a913-d91f54a32f08,CID-188,2025-10-23,434.99,VISA,Completed,SampleGen
PAY-d07db94a-cb70-4a2a-a1ff-9bfcddcfb3cd,INV-d07db94a-cb70-4a2a-a1ff-9bfcddcfb3cd,CID-188,2025-03-15,1304.96,AmEx,Completed,SampleGen
