PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-e9c8ac5b-8d43-4def-90ec-969bffd4fff5,INV-e9c8ac5b-8d43-4def-90ec-969bffd4fff5,CID-119,2025-11-14,2588.18,VISA,Completed,SampleGen
PAY-817be634-e050-4ca6-8dc5-7140e36c59e1,INV-817be634-e050-4ca6-8dc5-7140e36c59e1,CID-120,2025-03-10,1120.06,VISA,Completed,SampleGen
PAY-8687f396-c104-464c-8b3f-753fa31ce89e,INV-8687f396-c104-464c-8b3f-753fa31ce89e,CID-120,2026-01-23,2947.07,AmEx,Completed,SampleGen
PAY-01e2856f-21fe-4838-8754-350f93dad2cd,INV-01e2856f-21fe-4838-8754-350f93dad2cd,CID-120,2025-12-22,902.6,Discover,Completed,SampleGen
PAY-98449004-2c3b-409f-8641-45adf097ee9d,INV-98449004-2c3b-409f-8641-45adf097ee9d,CID-120,2025-05-26,2914.43,VISA,Completed,SampleGen
PAY-7e2623f9-05ca-43bf-8662-40bd393718b4,INV-7e2623f9-05ca-43bf-8662-40bd393718b4,CID-121,2025-09-27,1946.57,VISA,Completed,SampleGen
PAY-a7336386-e844-4b74-abc1-f433ad66e47e,INV-a7336386-e844-4b74-abc1-f433ad66e47e,CID-121,2025-05-12,1522.48,MC,Completed,SampleGen
PAY-af70208c-7e4f-4cd7-8911-b61a83a5be73,INV-af70208c-7e4f-4cd7-8911-b61a83a5be73,CID-121,2025-08-30,989.58,Discover,Completed,SampleGen
PAY-b01dd5bb-dda4-4f25-acdd-55dc79823e86,INV-b01dd5bb-dda4-4f25-acdd-55dc79823e86,CID-121,2025-12-03,1631.22,MC,Completed,SampleGen
PAY-c0af1a35-0b8a-47e4-be66-6882d6d7a598,INV-c0af1a35-0b8a-47e4-be66-6882d6d7a598,CID-122,2025-02-13,1413.71,AmEx,Completed,SampleGen
PAY-07e1e214-7faa-4962-830f-bcf0ef7bd3e0,INV-07e1e214-7faa-4962-830f-bcf0ef7bd3e0,CID-122,2025-09-30,1457.2,AmEx,Completed,SampleGen
PAY-4f9feedb-5940-4bed-9850-2e4f762c081e,INV-4f9feedb-5940-4bed-9850-2e4f762c081e,CID-122,2026-01-29,2403.33,AmEx,Completed,SampleGen
PAY-c0c2556b-50f8-4535-b1c9-70e0666a32a9,INV-c0c2556b-50f8-4535-b1c9-70e0666a32a9,CID-122,2025-06-16,1130.97,VISA,Completed,SampleGen
PAY-6a4c111c-fa3e-4391-8836-2b55e203d107,INV-6a4c111c-fa3e-4391-8836-2b55e203d107,CID-123,2025-06-19,1424.58,VISA,Completed,SampleGen
PAY-486eccfd-4bb0-4693-b9f2-5ce87efb8b82,INV-486eccfd-4bb0-4693-b9f2-5ce87efb8b82,CID-124,2025-05-27,304.48,AmEx,Completed,SampleGen
PAY-7729bdd8-eaed-44c0-835a-7972737e7158,INV-7729bdd8-eaed-44c0-835a-7972737e7158,CID-124,2025-11-23,391.47,VISA,Completed,SampleGen
PAY-08ef8592-5dee-4f5e-8c3e-759d98bbb8eb,INV-08ef8592-5dee-4f5e-8c3e-759d98bbb8eb,CID-125,2025-02-25,2881.81,AmEx,Completed,SampleGen
PAY-91117572-9d25-429b-af8a-8c1fde3f04af,INV-91117572-9d25-429b-af8a-8c1fde3f04af,CID-125,2025-12-04,543.73,AmEx,Completed,SampleGen
PAY-f1fe7215-2a59-4efc-9dc9-4dd5fd960763,INV-f1fe7215-2a59-4efc-9dc9-4dd5fd960763,CID-126,2025-09-30,4110.69,MC,Completed,SampleGen
PAY-440c1248-c008-4fd6-a247-8a4baff3fadf,INV-440c1248-c008-4fd6-a247-8a4baff3fadf,CID-127,2025-02-10,1750.84,AmEx,Completed,SampleGen
PAY-efb59425-efd3-495f-b654-b89db4e6d1d1,INV-efb59425-efd3-495f-b654-b89db4e6d1d1,CID-127,2025-12-03,2860.07,VISA,Completed,SampleGen
PAY-3d00135a-a93a-4589-be9b-4781600d00f0,INV-3d00135a-a93a-4589-be9b-4781600d00f0,CID-128,2025-12-09,434.98,AmEx,Completed,SampleGen
PAY-874b9135-3114-4031-b029-427304cba9d8,INV-874b9135-3114-4031-b029-427304cba9d8,CID-128,2026-02-18,5578.8,Discover,Completed,SampleGen
PAY-5b0d9490-3d48-4bf9-99b2-78801b28e4ea,INV-5b0d9490-3d48-4bf9-99b2-78801b28e4ea,CID-128,2025-09-23,815.59,AmEx,Completed,SampleGen
PAY-965fe3ce-cd38-475c-be5f-b495b4137920,INV-965fe3ce-cd38-475c-be5f-b495b4137920,CID-128,2025-06-10,250.08,VISA,Completed,SampleGen
PAY-8140147b-6482-44ad-84f5-d9f1223ee08a,INV-8140147b-6482-44ad-84f5-d9f1223ee08a,CID-129,2025-11-02,2783.94,MC,Completed,SampleGen
PAY-f4fcdec5-776e-4bf7-beb3-6ca29c1ed144,INV-f4fcdec5-776e-4bf7-beb3-6ca29c1ed144,CID-130,2025-11-10,869.98,MC,Completed,SampleGen
PAY-82e84092-0051-49f3-856c-e9edb54c0e6f,INV-82e84092-0051-49f3-856c-e9edb54c0e6f,CID-130,2025-01-20,837.34,VISA,Completed,SampleGen
PAY-63801c76-31c3-46d3-ab34-b38888787887,INV-63801c76-31c3-46d3-ab34-b38888787887,CID-131,2026-03-10,4632.67,VISA,Completed,SampleGen
PAY-7f09a3fc-8875-45e8-b2fb-64e089714068,INV-7f09a3fc-8875-45e8-b2fb-64e089714068,CID-131,2026-01-06,2609.96,VISA,Completed,SampleGen
PAY-0d2e67be-0bbf-4f9c-af50-0591ae0c1c94,INV-0d2e67be-0bbf-4f9c-af50-0591ae0c1c94,CID-132,2025-06-24,86.99,VISA,Completed,SampleGen
PAY-3c7d2147-8fa9-41a0-bc7a-15406f2b2aaa,INV-3c7d2147-8fa9-41a0-bc7a-15406f2b2aaa,CID-133,2026-02-17,2914.42,AmEx,Completed,SampleGen
PAY-53454e2e-16f3-4d42-be2c-687c16971661,INV-53454e2e-16f3-4d42-be2c-687c16971661,CID-133,2025-06-25,674.21,VISA,Completed,SampleGen
PAY-9e999d9f-d780-4dd4-b211-2f1238c8a7d8,INV-9e999d9f-d780-4dd4-b211-2f1238c8a7d8,CID-133,2026-01-29,282.73,MC,Completed,SampleGen
PAY-8860bf56-b0af-4adb-a6a3-47f32c1f7b13,INV-8860bf56-b0af-4adb-a6a3-47f32c1f7b13,CID-134,2025-04-02,2087.95,VISA,Completed,SampleGen
PAY-e7629d2f-babb-4b1b-ad32-86af0b802768,INV-e7629d2f-babb-4b1b-ad32-86af0b802768,CID-134,2025-02-08,1468.07,VISA,Completed,SampleGen
PAY-8937b47f-0fdb-4ff0-ac18-de992f7507c0,INV-8937b47f-0fdb-4ff0-ac18-de992f7507c0,CID-134,2025-08-24,1304.94,MC,Completed,SampleGen
PAY-4740184e-3172-4edf-8833-a7bccf5c39ba,INV-4740184e-3172-4edf-8833-a7bccf5c39ba,CID-134,2025-04-13,706.86,AmEx,Completed,SampleGen
PAY-936058ef-c6d0-44d5-941b-2751df8dfe37,INV-936058ef-c6d0-44d5-941b-2751df8dfe37,CID-135,2025-08-06,315.34,PayPal,Completed,SampleGen
PAY-44ba6669-790e-4ead-aada-d6636f3f81ee,INV-44ba6669-790e-4ead-aada-d6636f3f81ee,CID-136,2025-08-05,86.99,VISA,Completed,SampleGen
PAY-5c61acd1-bfa0-42a2-8f24-70adad321280,INV-5c61acd1-bfa0-42a2-8f24-70adad321280,CID-136,2025-07-15,260.98,VISA,Completed,SampleGen
PAY-6ab3aac2-13bc-400f-98aa-bc4d6bcf07d7,INV-6ab3aac2-13bc-400f-98aa-bc4d6bcf07d7,CID-137,2025-10-23,1130.96,PayPal,Completed,SampleGen
PAY-a6a02401-66f2-424d-81ed-083469964976,INV-a6a02401-66f2-424d-81ed-083469964976,CID-137,2025-10-13,3305.96,MC,Completed,SampleGen
PAY-a28c0692-c014-4cca-996b-29c4d449c1ca,INV-a28c0692-c014-4cca-996b-29c4d449c1ca,CID-137,2025-03-19,2283.73,MC,Completed,SampleGen
PAY-a7d1d701-b0d1-41d3-9b00-fc4f2b5cf08c,INV-a7d1d701-b0d1-41d3-9b00-fc4f2b5cf08c,CID-138,2025-09-29,576.32,AmEx,Completed,SampleGen
PAY-16533c41-3836-4930-b8c3-0852a61b3d73,INV-16533c41-3836-4930-b8c3-0852a61b3d73,CID-138,2025-05-13,3262.44,MC,Completed,SampleGen
PAY-ca14893e-4abb-4019-bc5c-acb66598380e,INV-ca14893e-4abb-4019-bc5c-acb66598380e,CID-139,2025-08-04,2218.46,PayPal,Completed,SampleGen
PAY-e79bd500-3719-439b-9d39-a69c8bfda319,INV-e79bd500-3719-439b-9d39-a69c8bfda319,CID-139,2025-02-08,2229.32,VISA,Completed,SampleGen
PAY-d9a6a6af-71a8-40b8-bd7e-e8e7bd063959,INV-d9a6a6af-71a8-40b8-bd7e-e8e7bd063959,CID-139,2025-01-30,65.24,PayPal,Completed,SampleGen
PAY-6730c89e-528c-41a5-bbaf-900c45ecd2b5,INV-6730c89e-528c-41a5-bbaf-900c45ecd2b5,CID-139,2026-01-15,1739.96,MC,Completed,SampleGen
PAY-aa8036ce-f3a7-403f-9b1f-36e72c9ffad4,INV-aa8036ce-f3a7-403f-9b1f-36e72c9ffad4,CID-140,2025-11-12,2501.17,AmEx,Completed,SampleGen
PAY-a8b1a055-96e9-4a22-b1e5-c1f7f52022a0,INV-a8b1a055-96e9-4a22-b1e5-c1f7f52022a0,CID-141,2025-04-24,1196.23,MC,Completed,SampleGen
PAY-2da341e1-0ccb-4ffe-bc08-638fff2e5380,INV-2da341e1-0ccb-4ffe-bc08-638fff2e5380,CID-142,2025-06-04,445.84,PayPal,Completed,SampleGen
PAY-d57faeef-f8e6-490c-a1ee-ed2b15273e5d,INV-d57faeef-f8e6-490c-a1ee-ed2b15273e5d,CID-143,2025-05-01,793.85,Discover,Completed,SampleGen
PAY-3fb4210a-01b7-4af7-b2f1-631c4bd7dd59,INV-3fb4210a-01b7-4af7-b2f1-631c4bd7dd59,CID-143,2025-09-23,1609.44,MC,Completed,SampleGen
PAY-8590c3fb-d5cc-4007-8038-dbe3f2055fe2,INV-8590c3fb-d5cc-4007-8038-dbe3f2055fe2,CID-144,2025-03-29,3653.93,VISA,Completed,SampleGen
PAY-4d0d8a0e-5b99-4312-9411-550c97937e75,INV-4d0d8a0e-5b99-4312-9411-550c97937e75,CID-144,2025-07-25,1011.34,VISA,Completed,SampleGen
PAY-80f3f118-09d9-4232-80df-78457a0354cd,INV-80f3f118-09d9-4232-80df-78457a0354cd,CID-145,2025-10-08,978.71,VISA,Completed,SampleGen
PAY-bfa0e30e-fbd0-4f57-883b-1b9729423ba9,INV-bfa0e30e-fbd0-4f57-883b-1b9729423ba9,CID-146,2025-08-26,978.73,VISA,Completed,SampleGen
PAY-5e23f463-ad7f-494b-bfef-8bbf438bd8c4,INV-5e23f463-ad7f-494b-bfef-8bbf438bd8c4,CID-146,2025-04-27,1783.44,AmEx,Completed,SampleGen
PAY-a2a25a25-de93-4dac-b82b-1d1be8b34a45,INV-a2a25a25-de93-4dac-b82b-1d1be8b34a45,CID-147,2025-11-21,728.59,AmEx,Completed,SampleGen
PAY-47d4b5e2-4865-4dac-a03a-43ffebc024fc,INV-47d4b5e2-4865-4dac-a03a-43ffebc024fc,CID-147,2025-10-21,2936.2,MC,Completed,SampleGen
PAY-db90030d-c22f-49c9-9f22-9c966d6c6cb8,INV-db90030d-c22f-49c9-9f22-9c966d6c6cb8,CID-147,2025-09-20,1033.09,MC,Completed,SampleGen
PAY-c02c07f9-668c-4e66-a39f-f34d3754752d,INV-c02c07f9-668c-4e66-a39f-f34d3754752d,CID-147,2026-03-27,3371.19,PayPal,Completed,SampleGen
PAY-2563d554-ae2c-4da6-9cb1-12e83bf9b524,INV-2563d554-ae2c-4da6-9cb1-12e83bf9b524,CID-148,2025-08-29,391.47,AmEx,Completed,SampleGen
PAY-36e204ec-017f-443f-bb69-6765c2165bb8,INV-36e204ec-017f-443f-bb69-6765c2165bb8,CID-149,2025-12-28,2196.69,PayPal,Completed,SampleGen
PAY-a956597a-eeb9-4dc0-b3a0-d3370efc072c,INV-a956597a-eeb9-4dc0-b3a0-d3370efc072c,CID-149,2025-02-22,2359.81,VISA,Completed,SampleGen
PAY-c5ace37a-ab62-42cc-96d5-5e5d4a6bf7c9,INV-c5ace37a-ab62-42cc-96d5-5e5d4a6bf7c9,CID-149,2025-04-01,630.74,AmEx,Completed,SampleGen
PAY-90862f72-1554-4a12-808d-0a9eaa16864f,INV-90862f72-1554-4a12-808d-0a9eaa16864f,CID-149,2025-04-08,2370.68,MC,Completed,SampleGen
PAY-6d84c786-b3af-4569-9078-5e24b0bf57b1,INV-6d84c786-b3af-4569-9078-5e24b0bf57b1,CID-149,2025-11-30,2827.46,AmEx,Completed,SampleGen
PAY-28ad7e66-300e-4245-88ec-27e007f04464,INV-28ad7e66-300e-4245-88ec-27e007f04464,CID-150,2025-04-16,880.82,PayPal,Completed,SampleGen
PAY-cda6a0f1-579c-4075-bd75-3a1af9e2ec1d,INV-cda6a0f1-579c-4075-bd75-3a1af9e2ec1d,CID-150,2025-01-06,1576.82,VISA,Completed,SampleGen
PAY-f0323dba-18d0-4ccd-b576-e4773d4ab47b,INV-f0323dba-18d0-4ccd-b576-e4773d4ab47b,CID-150,2025-08-26,130.49,VISA,Completed,SampleGen
PAY-190de90f-f542-4ee8-a29e-fcd187411323,INV-190de90f-f542-4ee8-a29e-fcd187411323,CID-150,2025-08-08,1870.47,VISA,Completed,SampleGen
PAY-d1d3d9a5-be9e-4b91-b0d2-6b71b6a09f5b,INV-d1d3d9a5-be9e-4b91-b0d2-6b71b6a09f5b,CID-151,2026-02-18,391.48,Discover,Completed,SampleGen
PAY-1ca2fefa-1dea-4227-b56f-f25394e71ed4,INV-1ca2fefa-1dea-4227-b56f-f25394e71ed4,CID-151,2025-11-29,2044.46,Discover,Completed,SampleGen
PAY-a114edec-2bc8-437d-9f13-95d9ee9ea832,INV-a114edec-2bc8-437d-9f13-95d9ee9ea832,CID-152,2025-11-27,652.47,AmEx,Completed,SampleGen
PAY-2b502a80-63e7-4525-83cc-e458aaf20bd5,INV-2b502a80-63e7-4525-83cc-e458aaf20bd5,CID-153,2025-12-06,2990.58,VISA,Completed,SampleGen
PAY-e2ae9669-2539-478e-acc1-094590596e21,INV-e2ae9669-2539-478e-acc1-094590596e21,CID-154,2025-09-03,978.74,VISA,Completed,SampleGen
PAY-84d0ef11-f7ce-4641-832f-0c3b693c1404,INV-84d0ef11-f7ce-4641-832f-0c3b693c1404,CID-155,2025-09-13,978.72,VISA,Completed,SampleGen
PAY-bda5b300-e44f-4720-a7c5-674d3dde0b77,INV-bda5b300-e44f-4720-a7c5-674d3dde0b77,CID-156,2025-04-21,2327.2,AmEx,Completed,SampleGen
PAY-604c1a01-1ae2-4a4d-8252-761f41ffb54a,INV-604c1a01-1ae2-4a4d-8252-761f41ffb54a,CID-156,2025-11-18,65.24,VISA,Completed,SampleGen
PAY-e4f51b0b-b62d-48e3-8979-0fd6764a8b34,INV-e4f51b0b-b62d-48e3-8979-0fd6764a8b34,CID-157,2026-01-28,2348.95,PayPal,Completed,SampleGen
PAY-cc8296e8-1cc9-4f97-bbd8-f412b988cecb,INV-cc8296e8-1cc9-4f97-bbd8-f412b988cecb,CID-157,2026-03-05,260.98,AmEx,Completed,SampleGen
PAY-e17babaa-4174-4044-bf86-bf3da20f45f1,INV-e17babaa-4174-4044-bf86-bf3da20f45f1,CID-158,2025-06-11,869.98,AmEx,Completed,SampleGen
PAY-db11bb3c-7d3c-4f6b-b12b-2ae990a557d0,INV-db11bb3c-7d3c-4f6b-b12b-2ae990a557d0,CID-158,2025-01-23,1250.59,VISA,Completed,SampleGen
PAY-35caf9ba-3478-468b-a42a-df53ac19fbc2,INV-35caf9ba-3478-468b-a42a-df53ac19fbc2,CID-158,2025-03-19,500.22,AmEx,Completed,SampleGen
PAY-4d3a202b-1858-4b22-b047-fa30c6c260f4,INV-4d3a202b-1858-4b22-b047-fa30c6c260f4,CID-158,2025-03-11,695.96,MC,Completed,SampleGen
PAY-26914c07-f089-4638-a9eb-c22b73b111a2,INV-26914c07-f089-4638-a9eb-c22b73b111a2,CID-159,2025-10-06,652.48,VISA,Completed,SampleGen
PAY-031e8275-8fdb-4b87-9b1a-7edc4634f10e,INV-031e8275-8fdb-4b87-9b1a-7edc4634f10e,CID-159,2025-09-29,2881.8,MC,Completed,SampleGen
PAY-f04232ac-04c2-4e30-93cb-39c5c5f6b944,INV-f04232ac-04c2-4e30-93cb-39c5c5f6b944,CID-159,2025-03-14,434.96,AmEx,Completed,SampleGen
PAY-02bf5fb5-2c0c-4056-a297-e035ec6d0752,INV-02bf5fb5-2c0c-4056-a297-e035ec6d0752,CID-159,2025-10-15,777.52,PayPal,Completed,SampleGen
PAY-e8924d11-d41d-4f16-9f9b-fae206a13cf8,INV-e8924d11-d41d-4f16-9f9b-fae206a13cf8,CID-159,2025-06-15,869.99,VISA,Completed,SampleGen
PAY-5b511fec-8f4f-4b5c-9aa4-07c9b4ec9267,INV-5b511fec-8f4f-4b5c-9aa4-07c9b4ec9267,CID-159,2025-07-23,2827.43,VISA,Completed,SampleGen
PAY-5fde9989-4b02-4e4b-b41a-98bf91635740,INV-5fde9989-4b02-4e4b-b41a-98bf91635740,CID-160,2025-09-08,1043.96,VISA,Completed,SampleGen
PAY-46970e74-6701-4841-bb3a-3ae411ce8c1d,INV-46970e74-6701-4841-bb3a-3ae411ce8c1d,CID-160,2025-10-27,1587.71,VISA,Completed,SampleGen
PAY-e94fd1fe-df10-4969-9314-8cb86919d5e8,INV-e94fd1fe-df10-4969-9314-8cb86919d5e8,CID-160,2025-02-05,3969.32,VISA,Completed,SampleGen
PAY-415fa0e4-9795-462a-9081-9852d222698a,INV-415fa0e4-9795-462a-9081-9852d222698a,CID-160,2025-12-30,86.99,PayPal,Completed,SampleGen
PAY-0334b2fd-7d0f-4b1f-9c76-6ff596198aab,INV-0334b2fd-7d0f-4b1f-9c76-6ff596198aab,CID-160,2025-06-08,1283.2,VISA,Completed,SampleGen
PAY-39bd1c3a-ae40-45a4-8a00-fcd48da5bf90,INV-39bd1c3a-ae40-45a4-8a00-fcd48da5bf90,CID-161,2026-03-06,1609.46,AmEx,Completed,SampleGen
PAY-0bb120ec-e19c-4e46-8e4b-e5f6ac1535e5,INV-0bb120ec-e19c-4e46-8e4b-e5f6ac1535e5,CID-161,2025-11-08,1424.57,MC,Completed,SampleGen
PAY-caad6302-50af-4af0-852d-ea3177c083b3,INV-caad6302-50af-4af0-852d-ea3177c083b3,CID-161,2025-03-02,271.86,VISA,Completed,SampleGen
PAY-dece660f-375f-4761-abc6-24aa93c5926d,INV-dece660f-375f-4761-abc6-24aa93c5926d,CID-161,2025-04-29,554.58,AmEx,Completed,SampleGen
PAY-2f37b0ad-317a-46e5-b395-c79520c32c53,INV-2f37b0ad-317a-46e5-b395-c79520c32c53,CID-162,2026-01-12,2501.17,PayPal,Completed,SampleGen
PAY-b508aae3-5ea0-492e-bf46-d26575f5f95e,INV-b508aae3-5ea0-492e-bf46-d26575f5f95e,CID-163,2025-02-16,2501.19,VISA,Completed,SampleGen
PAY-8ad1e43f-f3e5-489d-b887-654a7fb7446a,INV-8ad1e43f-f3e5-489d-b887-654a7fb7446a,CID-163,2025-04-02,1326.68,AmEx,Completed,SampleGen
PAY-5484670f-240e-471b-a00b-b25b14e8d144,INV-5484670f-240e-471b-a00b-b25b14e8d144,CID-163,2026-01-26,2109.7,MC,Completed,SampleGen
PAY-c4632e40-8a07-4bae-a71e-7c1190d73041,INV-c4632e40-8a07-4bae-a71e-7c1190d73041,CID-163,2025-05-07,826.47,Discover,Completed,SampleGen
PAY-cd3b572d-bf78-40cd-b259-38b46deb6804,INV-cd3b572d-bf78-40cd-b259-38b46deb6804,CID-163,2025-01-23,978.74,MC,Completed,SampleGen
PAY-c90eaa9a-e244-4bca-a6bf-d823b2b09bc0,INV-c90eaa9a-e244-4bca-a6bf-d823b2b09bc0,CID-163,2025-07-07,902.59,MC,Completed,SampleGen
PAY-3ae44444-99c4-4293-8763-ce07bd4a9ed9,INV-3ae44444-99c4-4293-8763-ce07bd4a9ed9,CID-164,2025-10-03,3360.29,MC,Completed,SampleGen
PAY-866eeec7-1d60-4810-bad9-8d903ad5607d,INV-866eeec7-1d60-4810-bad9-8d903ad5607d,CID-164,2025-05-05,2555.59,AmEx,Completed,SampleGen
PAY-05b3e8f5-b5cc-4271-8afb-ec35b09e9f7e,INV-05b3e8f5-b5cc-4271-8afb-ec35b09e9f7e,CID-165,2026-03-23,2914.44,VISA,Completed,SampleGen
PAY-b13112ea-ad18-4706-b083-9e372c3dadd5,INV-b13112ea-ad18-4706-b083-9e372c3dadd5,CID-165,2025-07-23,641.57,PayPal,Completed,SampleGen
PAY-aa70e41f-4ce9-4f7c-837d-b9ea93a88184,INV-aa70e41f-4ce9-4f7c-837d-b9ea93a88184,CID-166,2025-06-05,2446.84,MC,Completed,SampleGen
PAY-ad3cbc41-3b19-4c7f-accd-7cd382cc8db4,INV-ad3cbc41-3b19-4c7f-accd-7cd382cc8db4,CID-166,2025-08-24,826.46,PayPal,Completed,SampleGen
PAY-9d139bbb-1142-4810-ad0a-7edbf21b4d6b,INV-9d139bbb-1142-4810-ad0a-7edbf21b4d6b,CID-166,2025-12-07,3697.46,PayPal,Completed,SampleGen
PAY-04f2aa9b-ea76-4baf-bdd7-4c99f9340fd3,INV-04f2aa9b-ea76-4baf-bdd7-4c99f9340fd3,CID-166,2025-06-04,2153.2,VISA,Completed,SampleGen
PAY-34f891ff-a6cd-4f6b-b65f-120dc72bf210,INV-34f891ff-a6cd-4f6b-b65f-120dc72bf210,CID-166,2025-01-02,1196.2,Discover,Completed,SampleGen
PAY-2e75711b-6b23-4aaf-9e3a-92f45b735855,INV-2e75711b-6b23-4aaf-9e3a-92f45b735855,CID-167,2025-05-12,1696.43,VISA,Completed,SampleGen
PAY-21ab2e8b-31cc-4ecb-a329-1200ff133008,INV-21ab2e8b-31cc-4ecb-a329-1200ff133008,CID-167,2026-01-26,271.86,AmEx,Completed,SampleGen
PAY-c83b316d-064b-4856-8e96-383e8f4e13bb,INV-c83b316d-064b-4856-8e96-383e8f4e13bb,CID-167,2026-03-19,576.32,VISA,Completed,SampleGen
PAY-54cc5fab-6a7d-490a-bb26-de3b48d8c751,INV-54cc5fab-6a7d-490a-bb26-de3b48d8c751,CID-167,2025-07-23,1228.85,MC,Completed,SampleGen
PAY-9e830ca7-e05b-49fe-bc88-4cebeaa088f0,INV-9e830ca7-e05b-49fe-bc88-4cebeaa088f0,CID-167,2025-01-21,239.22,Discover,Completed,SampleGen
PAY-fee681c6-be21-4ade-a189-223b833e7180,INV-fee681c6-be21-4ade-a189-223b833e7180,CID-168,2025-05-16,2501.2,Discover,Completed,SampleGen
PAY-110c089c-8677-4ca1-88d3-cd926300d97d,INV-110c089c-8677-4ca1-88d3-cd926300d97d,CID-168,2025-08-23,1772.55,Discover,Completed,SampleGen
PAY-b668ef06-40a3-4671-b907-88ab523bf660,INV-b668ef06-40a3-4671-b907-88ab523bf660,CID-169,2025-07-14,924.32,MC,Completed,SampleGen
PAY-a9fabcf6-73ca-45de-8697-508327264a0e,INV-a9fabcf6-73ca-45de-8697-508327264a0e,CID-169,2025-04-16,3262.43,AmEx,Completed,SampleGen
PAY-8eb53c70-b187-4adf-847b-82d0ed5964ec,INV-8eb53c70-b187-4adf-847b-82d0ed5964ec,CID-170,2025-01-22,3175.43,MC,Completed,SampleGen
PAY-cc17f5cc-96df-4b06-a6d5-12814e9aae59,INV-cc17f5cc-96df-4b06-a6d5-12814e9aae59,CID-171,2025-07-16,1043.96,AmEx,Completed,SampleGen
PAY-810489be-3fd8-4211-8a4a-15420975a432,INV-810489be-3fd8-4211-8a4a-15420975a432,CID-171,2025-09-23,706.85,MC,Completed,SampleGen
PAY-021903f1-6e64-4926-8081-50b449810103,INV-021903f1-6e64-4926-8081-50b449810103,CID-171,2025-01-20,2653.44,MC,Completed,SampleGen
PAY-faebcbb4-626c-4945-8814-300f48054e44,INV-faebcbb4-626c-4945-8814-300f48054e44,CID-172,2025-02-17,489.36,MC,Completed,SampleGen
PAY-09835ca6-ac59-4138-8ebd-abf26650835e,INV-09835ca6-ac59-4138-8ebd-abf26650835e,CID-172,2025-05-29,5056.82,Discover,Completed,SampleGen
PAY-8a006ceb-7332-4b4d-97f6-ee03ad00e27e,INV-8a006ceb-7332-4b4d-97f6-ee03ad00e27e,CID-172,2025-03-10,1979.19,VISA,Completed,SampleGen
PAY-cff5fca7-9ace-4b20-a2d7-f6a54da09201,INV-cff5fca7-9ace-4b20-a2d7-f6a54da09201,CID-172,2025-01-26,5763.68,VISA,Completed,SampleGen
PAY-7aa4bbc6-534d-428c-9e86-da482057490d,INV-7aa4bbc6-534d-428c-9e86-da482057490d,CID-173,2026-03-04,206.61,PayPal,Completed,SampleGen
PAY-7d4073dc-dcfe-4366-9148-093737ab544c,INV-7d4073dc-dcfe-4366-9148-093737ab544c,CID-173,2025-07-14,1674.71,Discover,Completed,SampleGen
PAY-20a1d34b-547f-452c-abc6-31cd5182c4eb,INV-20a1d34b-547f-452c-abc6-31cd5182c4eb,CID-173,2025-08-08,2261.93,VISA,Completed,SampleGen
PAY-10292472-d986-482d-bd53-92abfc168c77,INV-10292472-d986-482d-bd53-92abfc168c77,CID-174,2025-03-01,1794.32,MC,Completed,SampleGen
PAY-069d80c0-95ae-4b52-a324-06597ebc4fdd,INV-069d80c0-95ae-4b52-a324-06597ebc4fdd,CID-174,2025-01-22,1739.96,MC,Completed,SampleGen
PAY-320c5be8-0b6c-4251-9e22-e555ad97186d,INV-320c5be8-0b6c-4251-9e22-e555ad97186d,CID-174,2025-10-15,2566.45,MC,Completed,SampleGen
PAY-5ce4666e-426e-4469-8b8c-933b9ca73f2b,INV-5ce4666e-426e-4469-8b8c-933b9ca73f2b,CID-174,2026-02-12,2011.84,VISA,Completed,SampleGen
PAY-d352a20d-f639-4026-b54e-0a53f668ef93,INV-d352a20d-f639-4026-b54e-0a53f668ef93,CID-175,2025-04-04,652.46,VISA,Completed,SampleGen
PAY-674ee309-1fa5-4f54-9b43-21abd7fc49c4,INV-674ee309-1fa5-4f54-9b43-21abd7fc49c4,CID-175,2025-12-03,380.61,PayPal,Completed,SampleGen
PAY-457469bc-8cbe-46d1-87f5-9eb20dc64048,INV-457469bc-8cbe-46d1-87f5-9eb20dc64048,CID-176,2026-01-06,1261.48,MC,Completed,SampleGen
PAY-eee85706-6aba-4b4d-b35e-51c36aeb6f91,INV-eee85706-6aba-4b4d-b35e-51c36aeb6f91,CID-176,2025-07-17,206.61,MC,Completed,SampleGen
PAY-d16c6f8d-f976-45d6-a69c-03326ced16f6,INV-d16c6f8d-f976-45d6-a69c-03326ced16f6,CID-177,2025-11-14,978.72,VISA,Completed,SampleGen
PAY-6dea3162-257b-4977-b52e-a5ed678ca32d,INV-6dea3162-257b-4977-b52e-a5ed678ca32d,CID-177,2026-03-08,695.97,MC,Completed,SampleGen
PAY-ee7b464a-f6bd-4dd0-8ed3-3975e6d2fafb,INV-ee7b464a-f6bd-4dd0-8ed3-3975e6d2fafb,CID-178,2025-02-19,2718.68,AmEx,Completed,SampleGen
PAY-95481099-d971-4c37-a384-3b8d7874b930,INV-95481099-d971-4c37-a384-3b8d7874b930,CID-179,2026-02-11,489.36,AmEx,Completed,SampleGen
