PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-71b6be32-282e-4a02-a6d1-8b73ca5baedd,INV-71b6be32-282e-4a02-a6d1-8b73ca5baedd,CID-131,2025-05-12,674.21,AmEx,Completed,SampleGen
PAY-73a66d40-5856-4eca-b058-352ba93ab387,INV-73a66d40-5856-4eca-b058-352ba93ab387,CID-132,2025-03-30,978.69,Discover,Completed,SampleGen
PAY-6127d1eb-bd41-4fc6-aaf9-796195496541,INV-6127d1eb-bd41-4fc6-aaf9-796195496541,CID-133,2025-02-24,2892.7,MC,Completed,SampleGen
PAY-beae3c96-63c0-4621-84db-ada7afd5a4f8,INV-beae3c96-63c0-4621-84db-ada7afd5a4f8,CID-133,2026-02-26,326.24,MC,Completed,SampleGen
PAY-34392734-07ad-44c5-825e-45c5ee4078de,INV-34392734-07ad-44c5-825e-45c5ee4078de,CID-133,2025-12-22,3001.46,MC,Completed,SampleGen
PAY-30736259-1094-4439-bbc3-2a15aea5a08d,INV-30736259-1094-4439-bbc3-2a15aea5a08d,CID-133,2025-03-10,260.98,VISA,Completed,SampleGen
PAY-79d93808-8ccc-44ed-88e8-d328f93d5a11,INV-79d93808-8ccc-44ed-88e8-d328f93d5a11,CID-133,2025-09-18,2066.21,VISA,Completed,SampleGen
PAY-a55ee4bf-6659-4993-9dd0-253fc59d1016,INV-a55ee4bf-6659-4993-9dd0-253fc59d1016,CID-133,2025-08-04,652.48,VISA,Completed,SampleGen
PAY-89a09582-e4c8-4976-8f61-6545ffe52dc9,INV-89a09582-e4c8-4976-8f61-6545ffe52dc9,CID-134,2025-08-29,2522.96,AmEx,Completed,SampleGen
PAY-c231b939-4672-427f-9e13-bb4302944e92,INV-c231b939-4672-427f-9e13-bb4302944e92,CID-134,2025-04-29,1642.07,MC,Completed,SampleGen
PAY-2c82bb6f-dda1-4b6f-802e-ae2542bd025d,INV-2c82bb6f-dda1-4b6f-802e-ae2542bd025d,CID-135,2025-12-25,2392.48,VISA,Completed,SampleGen
PAY-3bcc0919-f379-47e2-835a-1802f994b377,INV-3bcc0919-f379-47e2-835a-1802f994b377,CID-135,2026-02-12,2664.32,MC,Completed,SampleGen
PAY-1776c618-927c-4b0d-a7a5-ad997a250229,INV-1776c618-927c-4b0d-a7a5-ad997a250229,CID-136,2026-02-16,1750.84,AmEx,Completed,SampleGen
PAY-f2781d2b-64e1-4057-a54f-ccac1742fe49,INV-f2781d2b-64e1-4057-a54f-ccac1742fe49,CID-136,2025-12-19,978.74,VISA,Completed,SampleGen
PAY-e6519f78-3447-4734-8a70-fa9366315740,INV-e6519f78-3447-4734-8a70-fa9366315740,CID-137,2025-03-11,3675.68,VISA,Completed,SampleGen
PAY-1db78ec2-7c8d-4388-b044-936b53b966a2,INV-1db78ec2-7c8d-4388-b044-936b53b966a2,CID-137,2026-03-29,1739.98,VISA,Completed,SampleGen
PAY-ec324f31-de79-477b-af81-8351fab14bec,INV-ec324f31-de79-477b-af81-8351fab14bec,CID-137,2025-05-21,380.61,PayPal,Completed,SampleGen
PAY-ebb0ed60-b49f-4e0c-8a95-8b6450ba186e,INV-ebb0ed60-b49f-4e0c-8a95-8b6450ba186e,CID-138,2026-01-12,1250.6,MC,Completed,SampleGen
PAY-21871f43-1811-44d5-95a0-a63f178da041,INV-21871f43-1811-44d5-95a0-a63f178da041,CID-138,2026-01-03,1685.59,PayPal,Completed,SampleGen
PAY-d9fa6d32-27df-4a20-9b9f-f0d485722911,INV-d9fa6d32-27df-4a20-9b9f-f0d485722911,CID-138,2025-02-24,1848.72,AmEx,Completed,SampleGen
PAY-46ac229f-99c3-4cbf-9a95-c4ab36c2cc77,INV-46ac229f-99c3-4cbf-9a95-c4ab36c2cc77,CID-139,2025-12-15,217.49,PayPal,Completed,SampleGen
PAY-6680ccc9-81a6-4625-abe1-e1235132cb66,INV-6680ccc9-81a6-4625-abe1-e1235132cb66,CID-139,2025-02-15,4132.45,MC,Completed,SampleGen
PAY-92cd77ee-855f-4e2c-84c4-89c96cea2c1e,INV-92cd77ee-855f-4e2c-84c4-89c96cea2c1e,CID-139,2025-05-22,2609.96,PayPal,Completed,SampleGen
PAY-ae3d3e50-422e-423a-a2da-30d1ac55d610,INV-ae3d3e50-422e-423a-a2da-30d1ac55d610,CID-140,2025-10-25,434.99,VISA,Completed,SampleGen
PAY-586a9505-b023-4d48-88eb-e15a6545cbf8,INV-586a9505-b023-4d48-88eb-e15a6545cbf8,CID-140,2025-03-11,2696.95,VISA,Completed,SampleGen
PAY-af69da98-90ae-453e-bfe1-9f998043e266,INV-af69da98-90ae-453e-bfe1-9f998043e266,CID-141,2025-07-05,2446.81,AmEx,Completed,SampleGen
PAY-15baa21b-3e21-4705-bde0-736b41c47767,INV-15baa21b-3e21-4705-bde0-736b41c47767,CID-141,2025-10-30,630.74,VISA,Completed,SampleGen
PAY-81e1ac95-c5b2-4d26-bcff-b25f3aad5305,INV-81e1ac95-c5b2-4d26-bcff-b25f3aad5305,CID-142,2025-01-25,1794.32,MC,Completed,SampleGen
PAY-1b278c3b-bad2-45da-a2d2-42204769c1e2,INV-1b278c3b-bad2-45da-a2d2-42204769c1e2,CID-142,2025-12-12,956.96,MC,Completed,SampleGen
PAY-7324ab5a-64fa-4d0a-a1f5-b7c3fb2b4500,INV-7324ab5a-64fa-4d0a-a1f5-b7c3fb2b4500,CID-143,2026-02-07,1413.73,PayPal,Completed,SampleGen
PAY-980592a4-c67a-4666-990e-630c486616ce,INV-980592a4-c67a-4666-990e-630c486616ce,CID-143,2025-10-19,1685.59,AmEx,Completed,SampleGen
PAY-70e4bc34-0f98-4871-82cb-c73dccdaecce,INV-70e4bc34-0f98-4871-82cb-c73dccdaecce,CID-144,2025-01-17,2566.45,Discover,Completed,SampleGen
PAY-7454ee20-ea1f-4ffa-8c07-215b843e6c26,INV-7454ee20-ea1f-4ffa-8c07-215b843e6c26,CID-144,2026-03-04,2174.96,VISA,Completed,SampleGen
PAY-02f46902-f777-47b5-a535-b3202e387adc,INV-02f46902-f777-47b5-a535-b3202e387adc,CID-145,2025-12-02,391.48,AmEx,Completed,SampleGen
PAY-e4e90a5f-ccbf-4ebf-8843-6b2a8bfd9ab5,INV-e4e90a5f-ccbf-4ebf-8843-6b2a8bfd9ab5,CID-146,2025-11-09,869.98,MC,Completed,SampleGen
PAY-fc2c6645-b80f-4f65-a270-e18a59afcbb3,INV-fc2c6645-b80f-4f65-a270-e18a59afcbb3,CID-146,2026-03-31,413.23,AmEx,Completed,SampleGen
PAY-526ea608-89cb-4b6f-ac41-ce744d28f5db,INV-526ea608-89cb-4b6f-ac41-ce744d28f5db,CID-146,2025-08-10,1620.34,VISA,Completed,SampleGen
PAY-a41f1fb7-f648-45fd-953c-897d6721d9e7,INV-a41f1fb7-f648-45fd-953c-897d6721d9e7,CID-146,2026-03-03,2479.46,MC,Completed,SampleGen
PAY-ed4dbb3e-787f-4338-ad74-a772c128b7d5,INV-ed4dbb3e-787f-4338-ad74-a772c128b7d5,CID-147,2025-02-22,1033.09,VISA,Completed,SampleGen
PAY-a6b43003-1ff0-4351-ac7e-80d1198b41ef,INV-a6b43003-1ff0-4351-ac7e-80d1198b41ef,CID-147,2026-03-08,1761.7,AmEx,Completed,SampleGen
PAY-32e92f38-7127-4eb9-ab5d-2e0b7710af8b,INV-32e92f38-7127-4eb9-ab5d-2e0b7710af8b,CID-148,2025-12-06,315.33,Discover,Completed,SampleGen
PAY-e19f06c6-f124-4455-b587-77cdc8a3b8d0,INV-e19f06c6-f124-4455-b587-77cdc8a3b8d0,CID-149,2025-03-30,489.36,VISA,Completed,SampleGen
PAY-8b63f3c8-87c4-470c-a6ab-52bc588da538,INV-8b63f3c8-87c4-470c-a6ab-52bc588da538,CID-149,2025-09-20,706.86,AmEx,Completed,SampleGen
PAY-87d11e8d-298d-4de7-aefe-4f69d7e4dcaf,INV-87d11e8d-298d-4de7-aefe-4f69d7e4dcaf,CID-149,2025-05-21,761.23,VISA,Completed,SampleGen
PAY-7f898212-749b-4545-be42-d231b0093082,INV-7f898212-749b-4545-be42-d231b0093082,CID-150,2025-06-10,173.99,MC,Completed,SampleGen
PAY-f3c0b22f-fd4b-4d42-bcb2-f93b2e5f00fd,INV-f3c0b22f-fd4b-4d42-bcb2-f93b2e5f00fd,CID-150,2025-01-03,326.23,MC,Completed,SampleGen
PAY-ad532dc9-a349-4ba6-ab84-7029732df46c,INV-ad532dc9-a349-4ba6-ab84-7029732df46c,CID-151,2025-10-23,3550.64,AmEx,Completed,SampleGen
PAY-b9003c44-a8f2-49c5-b3d6-2021707c169d,INV-b9003c44-a8f2-49c5-b3d6-2021707c169d,CID-152,2026-03-22,2392.46,VISA,Completed,SampleGen
PAY-b494a61d-8f1c-4e84-9331-5c201e42a1fd,INV-b494a61d-8f1c-4e84-9331-5c201e42a1fd,CID-153,2025-11-01,1685.58,Discover,Completed,SampleGen
PAY-d65cd260-a9f2-4cbe-9c8c-5be493eba754,INV-d65cd260-a9f2-4cbe-9c8c-5be493eba754,CID-154,2025-12-23,2261.95,AmEx,Completed,SampleGen
PAY-3de78f8e-29d6-422a-9c9d-743843ad89a5,INV-3de78f8e-29d6-422a-9c9d-743843ad89a5,CID-155,2025-10-28,630.74,VISA,Completed,SampleGen
PAY-7498463f-03db-4725-ac7d-37e285abf6cc,INV-7498463f-03db-4725-ac7d-37e285abf6cc,CID-156,2025-09-07,2446.82,Discover,Completed,SampleGen
PAY-b0592b4a-f083-49e3-9f47-8f355dc0ff31,INV-b0592b4a-f083-49e3-9f47-8f355dc0ff31,CID-157,2025-10-03,1196.22,VISA,Completed,SampleGen
PAY-1fed89ef-edf2-4528-9288-ab9880c11bb0,INV-1fed89ef-edf2-4528-9288-ab9880c11bb0,CID-157,2025-05-15,347.97,MC,Completed,SampleGen
PAY-cce966cf-f2b1-46ba-814c-57678099a4c8,INV-cce966cf-f2b1-46ba-814c-57678099a4c8,CID-158,2025-09-22,706.86,PayPal,Completed,SampleGen
PAY-c59aa7b5-4bba-45fe-8bb0-3f60f5b95194,INV-c59aa7b5-4bba-45fe-8bb0-3f60f5b95194,CID-158,2025-10-15,2936.18,MC,Completed,SampleGen
PAY-5f828624-319d-4bbe-a527-f62d752d899b,INV-5f828624-319d-4bbe-a527-f62d752d899b,CID-158,2025-07-09,869.99,MC,Completed,SampleGen
PAY-4599b226-96a2-4823-be30-63635a3c43ff,INV-4599b226-96a2-4823-be30-63635a3c43ff,CID-158,2025-01-31,2664.29,AmEx,Completed,SampleGen
PAY-75050437-1c7a-47a1-8cd7-8a8cde1fdce7,INV-75050437-1c7a-47a1-8cd7-8a8cde1fdce7,CID-159,2025-03-20,1903.09,AmEx,Completed,SampleGen
PAY-3a7915ff-6a76-42fa-a161-ab4749d7bd18,INV-3a7915ff-6a76-42fa-a161-ab4749d7bd18,CID-159,2025-01-19,1500.69,MC,Completed,SampleGen
PAY-2e33e92a-ec41-4e51-820c-cb5cff0c6ba3,INV-2e33e92a-ec41-4e51-820c-cb5cff0c6ba3,CID-159,2025-03-28,1544.22,VISA,Completed,SampleGen
PAY-246baed0-1f71-48f5-9eab-060a27e938ca,INV-246baed0-1f71-48f5-9eab-060a27e938ca,CID-159,2025-08-21,304.47,PayPal,Completed,SampleGen
PAY-12a4663e-29bb-4628-a2d8-325a38e98797,INV-12a4663e-29bb-4628-a2d8-325a38e98797,CID-159,2026-01-15,4676.2,VISA,Completed,SampleGen
PAY-a4efe241-c828-4c57-ad4d-fce79636dac6,INV-a4efe241-c828-4c57-ad4d-fce79636dac6,CID-159,2025-08-05,1739.98,VISA,Completed,SampleGen
PAY-9a865949-ca04-47f5-962e-0135213dfebc,INV-9a865949-ca04-47f5-962e-0135213dfebc,CID-159,2025-04-01,413.23,VISA,Completed,SampleGen
PAY-74e79c16-cbdf-4cc9-a639-173d54c3e484,INV-74e79c16-cbdf-4cc9-a639-173d54c3e484,CID-160,2025-05-25,1043.93,MC,Completed,SampleGen
PAY-ffaa96e2-94d7-4f84-83dd-cc160563aa22,INV-ffaa96e2-94d7-4f84-83dd-cc160563aa22,CID-160,2025-03-05,1631.22,MC,Completed,SampleGen
PAY-07a7002b-471b-4225-ac45-a340ab813d3b,INV-07a7002b-471b-4225-ac45-a340ab813d3b,CID-160,2025-04-15,1141.85,MC,Completed,SampleGen
PAY-29a94d83-dfac-445c-a80b-d12f40bac6c5,INV-29a94d83-dfac-445c-a80b-d12f40bac6c5,CID-160,2025-03-02,2457.71,AmEx,Completed,SampleGen
PAY-1e38cde0-09d7-4e3c-90b5-701fbc820575,INV-1e38cde0-09d7-4e3c-90b5-701fbc820575,CID-160,2025-07-08,3099.34,VISA,Completed,SampleGen
PAY-bf138e20-7125-4d67-b664-e370c630e4b1,INV-bf138e20-7125-4d67-b664-e370c630e4b1,CID-161,2025-07-04,434.99,VISA,Completed,SampleGen
PAY-314bc1e3-ebb5-47f6-bbc1-eaba2d335a12,INV-314bc1e3-ebb5-47f6-bbc1-eaba2d335a12,CID-161,2025-08-06,86.99,VISA,Completed,SampleGen
PAY-23643078-ac6e-459c-b761-fb8d6636b00d,INV-23643078-ac6e-459c-b761-fb8d6636b00d,CID-162,2026-02-19,565.46,VISA,Completed,SampleGen
PAY-d5f65983-b0e1-40c6-9f24-4376d4aae376,INV-d5f65983-b0e1-40c6-9f24-4376d4aae376,CID-162,2025-01-06,1196.2,AmEx,Completed,SampleGen
PAY-6aed3f3a-0002-487b-8280-c850951df1a7,INV-6aed3f3a-0002-487b-8280-c850951df1a7,CID-163,2026-02-10,2120.6,MC,Completed,SampleGen
PAY-ec5aa7f3-03e2-4bdc-adce-4f04f2d2ca41,INV-ec5aa7f3-03e2-4bdc-adce-4f04f2d2ca41,CID-163,2025-03-10,511.09,Discover,Completed,SampleGen
PAY-e364375e-0074-4014-8528-d5d8bf0ba57d,INV-e364375e-0074-4014-8528-d5d8bf0ba57d,CID-163,2025-10-19,1000.45,VISA,Completed,SampleGen
PAY-a89eb899-6b53-429b-8573-5f0985b2677a,INV-a89eb899-6b53-429b-8573-5f0985b2677a,CID-164,2026-03-23,2609.96,Discover,Completed,SampleGen
PAY-205150be-85f1-495b-b28f-092075ac0a9f,INV-205150be-85f1-495b-b28f-092075ac0a9f,CID-165,2025-10-30,163.11,MC,Completed,SampleGen
PAY-c179b2bb-1e52-414b-a58c-237e003c9331,INV-c179b2bb-1e52-414b-a58c-237e003c9331,CID-166,2025-10-07,3034.07,VISA,Completed,SampleGen
PAY-fff2c15d-d32e-4a5a-a420-51aef24de7bb,INV-fff2c15d-d32e-4a5a-a420-51aef24de7bb,CID-166,2025-09-15,2120.57,MC,Completed,SampleGen
PAY-c0bb57da-eb4c-4324-b0b0-28e217e719a7,INV-c0bb57da-eb4c-4324-b0b0-28e217e719a7,CID-166,2025-11-29,1522.46,Discover,Completed,SampleGen
PAY-7370ec26-7e32-4092-9d55-af5c22f4fe72,INV-7370ec26-7e32-4092-9d55-af5c22f4fe72,CID-166,2025-10-20,978.73,MC,Completed,SampleGen
PAY-8ccd1872-a674-4fba-912f-2dd669e78c74,INV-8ccd1872-a674-4fba-912f-2dd669e78c74,CID-166,2026-03-09,380.6,MC,Completed,SampleGen
PAY-f61c3ce3-a56b-4f02-bb6b-592b2c6cad9b,INV-f61c3ce3-a56b-4f02-bb6b-592b2c6cad9b,CID-166,2025-05-28,4589.18,VISA,Completed,SampleGen
PAY-290de110-7df2-4dc7-9eeb-ec67213b7218,INV-290de110-7df2-4dc7-9eeb-ec67213b7218,CID-166,2025-08-23,1000.45,Discover,Completed,SampleGen
PAY-821358bf-b4b5-4aa3-ac9a-71ad6e54bc9e,INV-821358bf-b4b5-4aa3-ac9a-71ad6e54bc9e,CID-166,2025-11-21,2066.2,AmEx,Completed,SampleGen
PAY-8bf659cc-b8dc-48ad-b219-f0f45566eded,INV-8bf659cc-b8dc-48ad-b219-f0f45566eded,CID-167,2025-10-30,326.23,PayPal,Completed,SampleGen
PAY-588f991a-82cd-471e-b94a-040c877221d1,INV-588f991a-82cd-471e-b94a-040c877221d1,CID-167,2026-02-25,869.96,PayPal,Completed,SampleGen
PAY-a3ca5299-3269-469c-9d2a-eea83da57652,INV-a3ca5299-3269-469c-9d2a-eea83da57652,CID-167,2025-09-04,195.72,VISA,Completed,SampleGen
PAY-0fed2da4-5363-464c-8512-ac9a4e482d48,INV-0fed2da4-5363-464c-8512-ac9a4e482d48,CID-167,2025-06-16,1620.34,AmEx,Completed,SampleGen
PAY-abdf7782-4b7c-474f-a1e8-64b8c416a8ab,INV-abdf7782-4b7c-474f-a1e8-64b8c416a8ab,CID-168,2025-11-25,668.78,VISA,Completed,SampleGen
PAY-922d49e7-d355-4967-8f53-50dec1553e1a,INV-922d49e7-d355-4967-8f53-50dec1553e1a,CID-168,2025-03-20,4241.2,MC,Completed,SampleGen
PAY-81dcc626-d879-42bf-bcc1-6d010462bb24,INV-81dcc626-d879-42bf-bcc1-6d010462bb24,CID-168,2025-09-19,1587.71,PayPal,Completed,SampleGen
PAY-f328a43b-242b-491c-8cd4-3b73dd087fdf,INV-f328a43b-242b-491c-8cd4-3b73dd087fdf,CID-168,2025-04-27,782.97,MC,Completed,SampleGen
PAY-26dbed1f-4312-440c-be35-1a30e635bd0e,INV-26dbed1f-4312-440c-be35-1a30e635bd0e,CID-169,2025-11-02,1576.82,VISA,Completed,SampleGen
PAY-8ef90fcb-298b-4b2b-bca2-5a7d5a4a9313,INV-8ef90fcb-298b-4b2b-bca2-5a7d5a4a9313,CID-170,2025-08-24,347.97,VISA,Completed,SampleGen
PAY-e7e0746f-8409-4a66-9829-0f33af04418b,INV-e7e0746f-8409-4a66-9829-0f33af04418b,CID-170,2025-09-23,1468.09,MC,Completed,SampleGen
PAY-dec1cb1e-51f0-4262-9a7e-5abecb6bb4d3,INV-dec1cb1e-51f0-4262-9a7e-5abecb6bb4d3,CID-171,2025-03-25,1816.07,VISA,Completed,SampleGen
PAY-f4d30b1d-137e-4917-9adf-32c8436b6b13,INV-f4d30b1d-137e-4917-9adf-32c8436b6b13,CID-171,2026-01-14,5654.95,Discover,Completed,SampleGen
PAY-3ae4394f-e9eb-428b-8ec3-1e3bbfbf22c4,INV-3ae4394f-e9eb-428b-8ec3-1e3bbfbf22c4,CID-172,2026-03-04,543.73,PayPal,Completed,SampleGen
PAY-88463789-1605-4d80-8ce9-4536ac9a2b9c,INV-88463789-1605-4d80-8ce9-4536ac9a2b9c,CID-172,2025-05-16,304.47,MC,Completed,SampleGen
PAY-e8c934ba-4022-4a82-bd8d-3a5829915616,INV-e8c934ba-4022-4a82-bd8d-3a5829915616,CID-172,2025-01-13,489.36,AmEx,Completed,SampleGen
PAY-907a5508-c0e5-49f5-aa62-75d24d0748d4,INV-907a5508-c0e5-49f5-aa62-75d24d0748d4,CID-172,2025-09-12,1130.95,Discover,Completed,SampleGen
PAY-91511059-2353-4d7a-844c-aa6570a16d51,INV-91511059-2353-4d7a-844c-aa6570a16d51,CID-172,2025-09-09,3099.31,PayPal,Completed,SampleGen
PAY-6d84f99a-0bf8-4b80-9f78-648e4892378f,INV-6d84f99a-0bf8-4b80-9f78-648e4892378f,CID-172,2025-05-08,1065.71,AmEx,Completed,SampleGen
PAY-f8e95a16-4ed1-4c00-a7ab-3cd5947e87db,INV-f8e95a16-4ed1-4c00-a7ab-3cd5947e87db,CID-172,2025-03-18,706.86,PayPal,Completed,SampleGen
PAY-c7bb4985-38a6-4d79-82a7-d15f6bc314eb,INV-c7bb4985-38a6-4d79-82a7-d15f6bc314eb,CID-173,2025-12-23,1576.85,VISA,Completed,SampleGen
PAY-a4b9e955-716f-4b63-bb8c-a515d50a8a24,INV-a4b9e955-716f-4b63-bb8c-a515d50a8a24,CID-173,2025-01-27,2664.32,AmEx,Completed,SampleGen
PAY-c1a9da39-3c48-473e-ba5f-44f1fb2b706f,INV-c1a9da39-3c48-473e-ba5f-44f1fb2b706f,CID-174,2025-04-16,1348.47,Discover,Completed,SampleGen
PAY-c3c86979-7a23-4e82-ab69-b14a0bf40571,INV-c3c86979-7a23-4e82-ab69-b14a0bf40571,CID-174,2025-04-03,1261.48,VISA,Completed,SampleGen
PAY-81ec5673-5bb9-488e-9d53-4c3efff5dfd3,INV-81ec5673-5bb9-488e-9d53-4c3efff5dfd3,CID-174,2025-12-03,1604.01,MC,Completed,SampleGen
PAY-c750e176-3c6a-4e57-b3d7-67ed2ebba0b2,INV-c750e176-3c6a-4e57-b3d7-67ed2ebba0b2,CID-175,2025-04-12,141.36,MC,Completed,SampleGen
PAY-09ae3df9-00c7-466a-b666-e85291222464,INV-09ae3df9-00c7-466a-b666-e85291222464,CID-175,2025-11-17,4458.69,AmEx,Completed,SampleGen
PAY-1cfcfe59-9729-4f28-abe4-e7ad1ce18830,INV-1cfcfe59-9729-4f28-abe4-e7ad1ce18830,CID-176,2026-03-24,2327.18,VISA,Completed,SampleGen
PAY-6875464b-21d3-42e3-8a32-f4dbaa77ecc1,INV-6875464b-21d3-42e3-8a32-f4dbaa77ecc1,CID-176,2025-03-17,206.61,VISA,Completed,SampleGen
PAY-7ac6e41a-8b1a-4e71-8e2f-1c3b265bb27d,INV-7ac6e41a-8b1a-4e71-8e2f-1c3b265bb27d,CID-176,2025-07-13,1043.95,PayPal,Completed,SampleGen
PAY-8648d98e-22b4-4bc2-a7ca-f90eed052dc8,INV-8648d98e-22b4-4bc2-a7ca-f90eed052dc8,CID-176,2026-02-02,391.48,VISA,Completed,SampleGen
PAY-3b563941-f148-4af4-8636-623fe1f65497,INV-3b563941-f148-4af4-8636-623fe1f65497,CID-177,2025-06-13,4893.69,Discover,Completed,SampleGen
PAY-86033fe5-a5f3-43cc-8aa2-4097a30a2285,INV-86033fe5-a5f3-43cc-8aa2-4097a30a2285,CID-177,2025-05-25,260.97,VISA,Completed,SampleGen
PAY-b787f99c-c99a-4ac7-82bc-02105c6b7ac1,INV-b787f99c-c99a-4ac7-82bc-02105c6b7ac1,CID-178,2025-03-29,130.49,VISA,Completed,SampleGen
PAY-d65c553b-c55e-4bca-b27f-fc7dad23a5c7,INV-d65c553b-c55e-4bca-b27f-fc7dad23a5c7,CID-179,2025-03-04,1228.81,MC,Completed,SampleGen
PAY-17a7ec98-932a-4d35-9457-1423c8eca4ff,INV-17a7ec98-932a-4d35-9457-1423c8eca4ff,CID-180,2026-03-30,630.72,PayPal,Completed,SampleGen
PAY-2f3287a7-cc62-4d91-90b8-1a7941d45a83,INV-2f3287a7-cc62-4d91-90b8-1a7941d45a83,CID-180,2025-12-07,195.74,AmEx,Completed,SampleGen
PAY-a2a8246f-1da8-4e25-bd36-4de310b38bdc,INV-a2a8246f-1da8-4e25-bd36-4de310b38bdc,CID-180,2026-03-18,3740.94,Discover,Completed,SampleGen
PAY-96bf160f-49d0-47d0-92df-59b6c71ff645,INV-96bf160f-49d0-47d0-92df-59b6c71ff645,CID-180,2025-10-03,86.99,MC,Completed,SampleGen
PAY-a4ce33e1-1124-4fa2-aeb3-2f2002df8bab,INV-a4ce33e1-1124-4fa2-aeb3-2f2002df8bab,CID-181,2025-08-10,3349.42,MC,Completed,SampleGen
PAY-afdb04a3-2606-4950-8b87-86169bb4f98f,INV-afdb04a3-2606-4950-8b87-86169bb4f98f,CID-181,2025-08-28,2044.44,VISA,Completed,SampleGen
PAY-56994a9c-e936-4dab-9eaf-4073a9f78528,INV-56994a9c-e936-4dab-9eaf-4073a9f78528,CID-182,2025-11-25,1283.21,MC,Completed,SampleGen
PAY-b55bd1c3-b283-49e3-9856-babc80c7499a,INV-b55bd1c3-b283-49e3-9856-babc80c7499a,CID-183,2025-08-03,2773.05,AmEx,Completed,SampleGen
PAY-40328faa-905b-451a-bae5-aa52a06d9d29,INV-40328faa-905b-451a-bae5-aa52a06d9d29,CID-184,2025-03-28,86.99,PayPal,Completed,SampleGen
PAY-c4bbce88-2e47-4f74-a4a3-1b55d725443a,INV-c4bbce88-2e47-4f74-a4a3-1b55d725443a,CID-184,2025-09-15,848.21,VISA,Completed,SampleGen
PAY-20e5844a-4b04-48f8-b983-b138894bab79,INV-20e5844a-4b04-48f8-b983-b138894bab79,CID-184,2025-10-19,260.98,Discover,Completed,SampleGen
PAY-54bfa95c-7474-47fa-8931-07009cf7178b,INV-54bfa95c-7474-47fa-8931-07009cf7178b,CID-185,2025-07-25,1250.56,PayPal,Completed,SampleGen
PAY-d171da43-f073-41ce-ae13-bfb9e1f9895a,INV-d171da43-f073-41ce-ae13-bfb9e1f9895a,CID-185,2025-05-22,565.46,MC,Completed,SampleGen
PAY-d31039af-5a55-41cf-9ec8-9e065b41dcd3,INV-d31039af-5a55-41cf-9ec8-9e065b41dcd3,CID-185,2025-12-29,326.23,VISA,Completed,SampleGen
PAY-01562762-3717-472e-abd5-ed8fdd8f0815,INV-01562762-3717-472e-abd5-ed8fdd8f0815,CID-185,2026-03-30,652.45,PayPal,Completed,SampleGen
PAY-931c5c9f-b67e-491c-99a9-05908f5581c0,INV-931c5c9f-b67e-491c-99a9-05908f5581c0,CID-186,2026-02-03,1478.94,VISA,Completed,SampleGen
PAY-7a74c963-a55e-44a4-be74-dfea03461b5d,INV-7a74c963-a55e-44a4-be74-dfea03461b5d,CID-186,2025-12-10,1109.22,Discover,Completed,SampleGen
PAY-2ace6954-477e-4287-9aa9-07e837ad2b1c,INV-2ace6954-477e-4287-9aa9-07e837ad2b1c,CID-187,2025-10-12,3490.81,MC,Completed,SampleGen
PAY-59137ae8-41c5-4c5f-adb2-b6cb06ef7af5,INV-59137ae8-41c5-4c5f-adb2-b6cb06ef7af5,CID-187,2025-09-26,706.86,AmEx,Completed,SampleGen
PAY-d370cfd7-1b55-4db9-927b-933c095a8dff,INV-d370cfd7-1b55-4db9-927b-933c095a8dff,CID-187,2026-02-02,1413.69,VISA,Completed,SampleGen
PAY-e0786f23-3ae1-474d-92eb-32feb09bbfee,INV-e0786f23-3ae1-474d-92eb-32feb09bbfee,CID-188,2025-12-18,2348.93,AmEx,Completed,SampleGen
PAY-4861a2a9-ca77-4135-9c24-676ee9c5f5f0,INV-4861a2a9-ca77-4135-9c24-676ee9c5f5f0,CID-188,2025-07-20,260.98,AmEx,Completed,SampleGen
PAY-f5d2b9e6-f9cd-41e0-8a52-c88a6bf16d83,INV-f5d2b9e6-f9cd-41e0-8a52-c88a6bf16d83,CID-188,2025-06-19,1413.73,VISA,Completed,SampleGen
PAY-59fdd5bc-7a15-4b70-a53f-1d37b006ec3a,INV-59fdd5bc-7a15-4b70-a53f-1d37b006ec3a,CID-188,2025-09-12,1424.59,AmEx,Completed,SampleGen
PAY-1e85d0db-29d9-4f24-8eaf-bdeb34b248b2,INV-1e85d0db-29d9-4f24-8eaf-bdeb34b248b2,CID-189,2025-07-29,3469.06,VISA,Completed,SampleGen
PAY-f1b21ae2-b36b-4cd4-aa4b-7564f0508daa,INV-f1b21ae2-b36b-4cd4-aa4b-7564f0508daa,CID-190,2025-11-02,3392.94,AmEx,Completed,SampleGen
PAY-59ddfc74-bed3-4563-a77e-9e9226898f51,INV-59ddfc74-bed3-4563-a77e-9e9226898f51,CID-191,2025-01-08,434.99,VISA,Completed,SampleGen
PAY-149b79b8-fce8-4957-bbae-3cfdb22613fb,INV-149b79b8-fce8-4957-bbae-3cfdb22613fb,CID-192,2025-02-04,3806.22,Discover,Completed,SampleGen
PAY-268ceff3-70b1-4c6c-9af7-14d5f5c9b29d,INV-268ceff3-70b1-4c6c-9af7-14d5f5c9b29d,CID-192,2025-01-08,2555.58,MC,Completed,SampleGen
