PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-e675e7a2-ed2e-4bfe-b0bf-79bf777a503d,INV-e675e7a2-ed2e-4bfe-b0bf-79bf777a503d,CID-122,2025-12-03,1196.23,AmEx,Completed,SampleGen
PAY-a22343a6-fa73-4a6e-bafa-5e52057faa13,INV-a22343a6-fa73-4a6e-bafa-5e52057faa13,CID-123,2026-03-02,619.83,VISA,Completed,SampleGen
PAY-d6b9f1d6-0bbb-4226-a34e-6f9ac277d92d,INV-d6b9f1d6-0bbb-4226-a34e-6f9ac277d92d,CID-123,2025-12-28,3534.31,MC,Completed,SampleGen
PAY-8789ace0-29de-4e50-a1c9-b1cc666557b2,INV-8789ace0-29de-4e50-a1c9-b1cc666557b2,CID-124,2026-03-27,978.72,Discover,Completed,SampleGen
PAY-c11682e7-4222-4c60-b07d-16c3bb12838e,INV-c11682e7-4222-4c60-b07d-16c3bb12838e,CID-124,2025-06-13,173.98,VISA,Completed,SampleGen
PAY-eec16697-afd2-4873-abc4-2f721c3f5814,INV-eec16697-afd2-4873-abc4-2f721c3f5814,CID-124,2025-07-01,2174.94,AmEx,Completed,SampleGen
PAY-474cbd70-1236-40cc-ab6b-b3386f6e73ff,INV-474cbd70-1236-40cc-ab6b-b3386f6e73ff,CID-125,2025-02-26,1739.96,VISA,Completed,SampleGen
PAY-08028035-5703-4ae5-9190-53d53eadbc0d,INV-08028035-5703-4ae5-9190-53d53eadbc0d,CID-125,2025-12-23,1848.71,AmEx,Completed,SampleGen
PAY-a52212d6-9948-44a4-a8d8-cbacd5830d2d,INV-a52212d6-9948-44a4-a8d8-cbacd5830d2d,CID-126,2025-05-31,826.44,VISA,Completed,SampleGen
PAY-df078cb2-d5a1-4b00-a9eb-6a63cf342884,INV-df078cb2-d5a1-4b00-a9eb-6a63cf342884,CID-126,2026-01-02,3817.05,MC,Completed,SampleGen
PAY-d107a916-0245-4488-b998-4638a3e7b95b,INV-d107a916-0245-4488-b998-4638a3e7b95b,CID-127,2025-02-20,2229.34,PayPal,Completed,SampleGen
PAY-e1d4942c-c3cb-4bc4-b10a-49ca2a493f06,INV-e1d4942c-c3cb-4bc4-b10a-49ca2a493f06,CID-127,2026-03-05,2522.95,VISA,Completed,SampleGen
PAY-483088ca-8488-4ccc-b4ba-2b6da6715e7a,INV-483088ca-8488-4ccc-b4ba-2b6da6715e7a,CID-127,2026-03-28,173.98,PayPal,Completed,SampleGen
PAY-831f7cc6-39f2-4fdc-93bb-40453b868ca3,INV-831f7cc6-39f2-4fdc-93bb-40453b868ca3,CID-127,2026-03-02,4317.31,VISA,Completed,SampleGen
PAY-c1bf0a17-d3e8-4fc2-ae5f-b0223d597080,INV-c1bf0a17-d3e8-4fc2-ae5f-b0223d597080,CID-127,2025-12-18,2512.06,MC,Completed,SampleGen
PAY-b538f608-e5ae-49ca-8ae5-767be129cdda,INV-b538f608-e5ae-49ca-8ae5-767be129cdda,CID-128,2025-09-22,1228.83,MC,Completed,SampleGen
PAY-a0f10316-973e-43fe-bd69-7cb4ba623438,INV-a0f10316-973e-43fe-bd69-7cb4ba623438,CID-128,2025-09-25,1087.48,MC,Completed,SampleGen
PAY-1696090b-4896-42f7-b40f-2d314874c0f6,INV-1696090b-4896-42f7-b40f-2d314874c0f6,CID-129,2025-04-05,1957.46,Discover,Completed,SampleGen
PAY-60e7396c-5b1a-42f3-beb5-fae38ca7bb6c,INV-60e7396c-5b1a-42f3-beb5-fae38ca7bb6c,CID-129,2025-07-29,173.98,VISA,Completed,SampleGen
PAY-aa5fada5-1b2f-4eb6-8c0e-591b6a1d9dd4,INV-aa5fada5-1b2f-4eb6-8c0e-591b6a1d9dd4,CID-130,2025-07-23,2881.8,AmEx,Completed,SampleGen
PAY-27c11fca-d43c-472b-8bfc-d007ee702fae,INV-27c11fca-d43c-472b-8bfc-d007ee702fae,CID-130,2025-06-17,641.59,MC,Completed,SampleGen
PAY-840d7ad1-67a7-48f4-a4c7-0187de6e5a14,INV-840d7ad1-67a7-48f4-a4c7-0187de6e5a14,CID-131,2025-09-26,2321.75,MC,Completed,SampleGen
PAY-e0b87cf4-0cd7-4b02-b86a-213c64da9a1e,INV-e0b87cf4-0cd7-4b02-b86a-213c64da9a1e,CID-132,2026-03-21,1478.95,VISA,Completed,SampleGen
PAY-d2765635-48e2-4208-9f97-20967e78be1b,INV-d2765635-48e2-4208-9f97-20967e78be1b,CID-133,2025-03-18,1326.7,Discover,Completed,SampleGen
PAY-9d71d60e-80c5-4375-adc1-26847a85d0f5,INV-9d71d60e-80c5-4375-adc1-26847a85d0f5,CID-133,2026-01-27,3566.96,PayPal,Completed,SampleGen
PAY-90010470-3582-477e-a655-f90a0eb7c00c,INV-90010470-3582-477e-a655-f90a0eb7c00c,CID-133,2025-02-17,1609.44,MC,Completed,SampleGen
PAY-6a5a6bb2-12bf-4727-9c4a-50ee0cb4210a,INV-6a5a6bb2-12bf-4727-9c4a-50ee0cb4210a,CID-133,2025-12-08,3425.59,PayPal,Completed,SampleGen
PAY-5cc6f59d-8d09-4f36-b22d-7a4f4aaaae8b,INV-5cc6f59d-8d09-4f36-b22d-7a4f4aaaae8b,CID-133,2025-06-29,2098.81,VISA,Completed,SampleGen
PAY-6b7749e0-f467-44d9-9c12-fbf185ea2bdd,INV-6b7749e0-f467-44d9-9c12-fbf185ea2bdd,CID-133,2025-05-23,1794.32,Discover,Completed,SampleGen
PAY-8315383d-8884-4f37-ab5b-f23e0d03367d,INV-8315383d-8884-4f37-ab5b-f23e0d03367d,CID-133,2025-05-02,1000.48,PayPal,Completed,SampleGen
PAY-3a9f0936-2321-45e3-adec-89f06b589173,INV-3a9f0936-2321-45e3-adec-89f06b589173,CID-134,2025-03-18,2544.7,MC,Completed,SampleGen
PAY-2e6b2069-f8b8-4108-af0f-6a18acfba01f,INV-2e6b2069-f8b8-4108-af0f-6a18acfba01f,CID-134,2025-02-27,978.73,VISA,Completed,SampleGen
PAY-b947b430-7f2f-4f04-a8eb-fd2217e60d11,INV-b947b430-7f2f-4f04-a8eb-fd2217e60d11,CID-135,2025-03-15,978.72,Discover,Completed,SampleGen
PAY-3fdebb6a-fca6-48c7-9f2f-189427400c0b,INV-3fdebb6a-fca6-48c7-9f2f-189427400c0b,CID-135,2025-11-23,1468.06,Discover,Completed,SampleGen
PAY-e079d7be-21ac-4789-9640-6c5ebc047fd0,INV-e079d7be-21ac-4789-9640-6c5ebc047fd0,CID-136,2025-09-25,1685.57,PayPal,Completed,SampleGen
PAY-ae4b0567-da2a-4de3-9a00-ab2ab803ada6,INV-ae4b0567-da2a-4de3-9a00-ab2ab803ada6,CID-136,2025-09-30,1250.59,MC,Completed,SampleGen
PAY-b57cd6af-d451-453d-9779-c3ff78008785,INV-b57cd6af-d451-453d-9779-c3ff78008785,CID-136,2025-01-14,434.99,AmEx,Completed,SampleGen
PAY-36a03b94-330c-4ee3-9d6c-dfca1ec78e6b,INV-36a03b94-330c-4ee3-9d6c-dfca1ec78e6b,CID-136,2025-04-08,402.35,VISA,Completed,SampleGen
PAY-24265fa6-5355-4fa4-b295-91310cf51363,INV-24265fa6-5355-4fa4-b295-91310cf51363,CID-137,2025-09-10,1761.7,AmEx,Completed,SampleGen
PAY-a1c074f1-e7d4-456e-b972-968bb43f0154,INV-a1c074f1-e7d4-456e-b972-968bb43f0154,CID-137,2025-03-07,511.09,PayPal,Completed,SampleGen
PAY-3fb45e7e-1541-4826-9d8e-ef6bd181085b,INV-3fb45e7e-1541-4826-9d8e-ef6bd181085b,CID-137,2025-01-23,2827.48,VISA,Completed,SampleGen
PAY-83c5199b-49fc-4827-9240-377a0fbd4cdd,INV-83c5199b-49fc-4827-9240-377a0fbd4cdd,CID-138,2025-08-09,1826.97,VISA,Completed,SampleGen
PAY-17323810-cd9d-4f34-b1f0-857c2d89d767,INV-17323810-cd9d-4f34-b1f0-857c2d89d767,CID-138,2025-09-02,2696.93,VISA,Completed,SampleGen
PAY-c21b4cb7-cc7a-4653-a26e-681af8a2015a,INV-c21b4cb7-cc7a-4653-a26e-681af8a2015a,CID-138,2025-02-14,2827.43,VISA,Completed,SampleGen
PAY-b44332b4-d01e-48d3-92a4-4055c4273134,INV-b44332b4-d01e-48d3-92a4-4055c4273134,CID-138,2025-05-23,1413.74,MC,Completed,SampleGen
PAY-1bd72716-0023-41e4-ba5b-54438f1bf157,INV-1bd72716-0023-41e4-ba5b-54438f1bf157,CID-139,2025-09-07,1348.47,MC,Completed,SampleGen
PAY-130ea879-429d-4098-88af-7220fb62421a,INV-130ea879-429d-4098-88af-7220fb62421a,CID-139,2026-03-10,1326.72,VISA,Completed,SampleGen
PAY-25c83ab2-92f1-4e52-aa35-2c46a0dfc875,INV-25c83ab2-92f1-4e52-aa35-2c46a0dfc875,CID-139,2025-02-23,2435.95,MC,Completed,SampleGen
PAY-0d8b1171-f8d5-4398-bc03-aeaf133d23e4,INV-0d8b1171-f8d5-4398-bc03-aeaf133d23e4,CID-139,2025-05-15,619.85,AmEx,Completed,SampleGen
PAY-90bfe3e8-5db7-485a-88de-26c6b1b12520,INV-90bfe3e8-5db7-485a-88de-26c6b1b12520,CID-140,2025-07-14,2566.43,VISA,Completed,SampleGen
PAY-2792c9ba-8b96-4111-91da-098df6a00a37,INV-2792c9ba-8b96-4111-91da-098df6a00a37,CID-140,2026-01-16,2827.46,VISA,Completed,SampleGen
PAY-adf82bbd-46d4-4fea-8aaa-56cdf9f09e22,INV-adf82bbd-46d4-4fea-8aaa-56cdf9f09e22,CID-141,2025-03-15,1076.58,VISA,Completed,SampleGen
PAY-202bc73a-52b8-40d0-9e50-71a102c1d716,INV-202bc73a-52b8-40d0-9e50-71a102c1d716,CID-141,2025-04-19,2066.2,VISA,Completed,SampleGen
PAY-d99abd2e-b6be-4226-85f0-049a419e720f,INV-d99abd2e-b6be-4226-85f0-049a419e720f,CID-142,2025-06-07,1000.46,MC,Completed,SampleGen
PAY-b0f5b736-c222-4bb5-91d9-5914c30b1caa,INV-b0f5b736-c222-4bb5-91d9-5914c30b1caa,CID-143,2025-02-03,668.77,MC,Completed,SampleGen
PAY-a071d8be-bbd4-45f4-bfd2-dbd29fad8c15,INV-a071d8be-bbd4-45f4-bfd2-dbd29fad8c15,CID-143,2025-01-17,1739.96,MC,Completed,SampleGen
PAY-dfdfbab3-2d3e-44a8-aa14-b388ae8a9710,INV-dfdfbab3-2d3e-44a8-aa14-b388ae8a9710,CID-144,2026-02-23,2773.07,Discover,Completed,SampleGen
PAY-e1c29423-45a3-44aa-ae48-c8c00d94691c,INV-e1c29423-45a3-44aa-ae48-c8c00d94691c,CID-145,2025-05-26,880.84,PayPal,Completed,SampleGen
PAY-437c65eb-194a-49ea-ad8f-cac1be87cbc9,INV-437c65eb-194a-49ea-ad8f-cac1be87cbc9,CID-145,2025-04-07,2164.06,MC,Completed,SampleGen
PAY-a5f16712-89cb-47a0-92fd-1ea04d0e9fd0,INV-a5f16712-89cb-47a0-92fd-1ea04d0e9fd0,CID-146,2025-10-25,1196.21,PayPal,Completed,SampleGen
PAY-7c9a8067-d76b-4bd4-9c65-6f7846f59367,INV-7c9a8067-d76b-4bd4-9c65-6f7846f59367,CID-146,2025-09-11,1555.06,VISA,Completed,SampleGen
PAY-c900ff20-123a-42cc-b3f8-088bf7cff3a5,INV-c900ff20-123a-42cc-b3f8-088bf7cff3a5,CID-146,2025-07-23,260.97,AmEx,Completed,SampleGen
PAY-a5e82c05-5296-4e96-be49-a86a35aae65a,INV-a5e82c05-5296-4e96-be49-a86a35aae65a,CID-147,2025-04-19,652.48,MC,Completed,SampleGen
PAY-0bc1c4a2-6821-42c0-ba6a-015abef1dc07,INV-0bc1c4a2-6821-42c0-ba6a-015abef1dc07,CID-147,2025-04-02,1576.85,MC,Completed,SampleGen
PAY-5a9428bc-c50c-437f-897d-09c602d68136,INV-5a9428bc-c50c-437f-897d-09c602d68136,CID-147,2025-05-27,2218.46,VISA,Completed,SampleGen
PAY-5753fa78-b3dc-48af-b3ba-f9b80d019c82,INV-5753fa78-b3dc-48af-b3ba-f9b80d019c82,CID-148,2026-01-29,282.73,VISA,Completed,SampleGen
PAY-6f4c277a-e71c-47a5-a0db-9708aa203adc,INV-6f4c277a-e71c-47a5-a0db-9708aa203adc,CID-148,2025-03-13,2370.69,AmEx,Completed,SampleGen
PAY-a6e312f7-a2ab-48ce-b704-3fb21868ec2a,INV-a6e312f7-a2ab-48ce-b704-3fb21868ec2a,CID-149,2025-06-01,1870.45,MC,Completed,SampleGen
PAY-4eb9e6a7-bc98-4406-ba57-3034c92ac772,INV-4eb9e6a7-bc98-4406-ba57-3034c92ac772,CID-149,2025-07-06,598.1,Discover,Completed,SampleGen
PAY-835a308b-d6a0-4cf6-87d1-52726774d5e7,INV-835a308b-d6a0-4cf6-87d1-52726774d5e7,CID-149,2025-01-26,554.6,VISA,Completed,SampleGen
PAY-b15d1a04-6b0b-422c-bebc-9262ba769d81,INV-b15d1a04-6b0b-422c-bebc-9262ba769d81,CID-149,2025-12-01,2066.2,AmEx,Completed,SampleGen
PAY-aee8f80a-8753-4f26-bf19-8243bf8da6a0,INV-aee8f80a-8753-4f26-bf19-8243bf8da6a0,CID-149,2025-02-28,978.72,PayPal,Completed,SampleGen
PAY-eaf5eedd-f7bf-47fe-9a38-feba1e9f2479,INV-eaf5eedd-f7bf-47fe-9a38-feba1e9f2479,CID-149,2025-09-16,1152.71,MC,Completed,SampleGen
PAY-02b2b161-103c-44dc-8212-1c93cd27eef1,INV-02b2b161-103c-44dc-8212-1c93cd27eef1,CID-150,2025-11-27,2022.69,AmEx,Completed,SampleGen
PAY-9dc3d902-21c0-4888-a7df-1bfb3360c962,INV-9dc3d902-21c0-4888-a7df-1bfb3360c962,CID-150,2025-07-03,2827.46,MC,Completed,SampleGen
PAY-a43b8168-9606-4d7f-a221-c2628a5d56c7,INV-a43b8168-9606-4d7f-a221-c2628a5d56c7,CID-150,2025-03-17,2392.46,PayPal,Completed,SampleGen
PAY-3a51e7da-3c59-473c-bbdd-6cccd1d44eff,INV-3a51e7da-3c59-473c-bbdd-6cccd1d44eff,CID-150,2026-02-04,1685.57,VISA,Completed,SampleGen
PAY-4d17d3ae-1025-4eb4-ad33-2cec6d010ffe,INV-4d17d3ae-1025-4eb4-ad33-2cec6d010ffe,CID-151,2026-02-17,1587.72,MC,Completed,SampleGen
PAY-f60b29e3-a95c-4619-9924-95a347765459,INV-f60b29e3-a95c-4619-9924-95a347765459,CID-151,2025-08-08,793.84,VISA,Completed,SampleGen
PAY-495d7f8d-8f36-4b06-8b0f-010c5170b56b,INV-495d7f8d-8f36-4b06-8b0f-010c5170b56b,CID-152,2025-04-13,2533.82,Discover,Completed,SampleGen
PAY-92d7b544-80f9-4c9c-8603-d26051eaa1f0,INV-92d7b544-80f9-4c9c-8603-d26051eaa1f0,CID-152,2025-08-31,1957.46,PayPal,Completed,SampleGen
PAY-60ebf8b7-86e0-48e0-9b11-ea380e88d7e5,INV-60ebf8b7-86e0-48e0-9b11-ea380e88d7e5,CID-153,2025-03-22,2555.58,VISA,Completed,SampleGen
PAY-8832ee75-057c-495a-9dca-cb366a5dc578,INV-8832ee75-057c-495a-9dca-cb366a5dc578,CID-153,2026-02-20,489.36,PayPal,Completed,SampleGen
PAY-56b4e5c7-28d2-4a13-b655-a9663b586938,INV-56b4e5c7-28d2-4a13-b655-a9663b586938,CID-154,2025-06-29,859.07,VISA,Completed,SampleGen
PAY-24061f63-d269-4eef-8f86-e5c6d37062ca,INV-24061f63-d269-4eef-8f86-e5c6d37062ca,CID-154,2025-06-26,967.81,VISA,Completed,SampleGen
PAY-e7aebc84-fb45-4905-bf0f-7cb854362ca9,INV-e7aebc84-fb45-4905-bf0f-7cb854362ca9,CID-155,2025-09-23,1337.57,PayPal,Completed,SampleGen
PAY-de72c6ed-1a5b-4a29-a53c-088b1f0ec803,INV-de72c6ed-1a5b-4a29-a53c-088b1f0ec803,CID-155,2025-05-31,173.99,MC,Completed,SampleGen
PAY-b8b4f61b-7889-4c96-87ea-517faa120979,INV-b8b4f61b-7889-4c96-87ea-517faa120979,CID-156,2025-09-24,3023.19,AmEx,Completed,SampleGen
PAY-4eed23c0-5231-400f-aa23-ac3a1e155106,INV-4eed23c0-5231-400f-aa23-ac3a1e155106,CID-157,2026-02-11,434.98,MC,Completed,SampleGen
PAY-029fcb40-13a6-4599-af1c-5dd237bad8df,INV-029fcb40-13a6-4599-af1c-5dd237bad8df,CID-157,2025-08-12,1207.06,VISA,Completed,SampleGen
PAY-531299ba-45cf-411f-96fb-4fca3b35d763,INV-531299ba-45cf-411f-96fb-4fca3b35d763,CID-158,2026-02-15,271.86,PayPal,Completed,SampleGen
PAY-f01aa5a3-b2c6-4863-bb63-cf79dd325874,INV-f01aa5a3-b2c6-4863-bb63-cf79dd325874,CID-158,2025-03-14,2588.22,MC,Completed,SampleGen
PAY-9b0ef1d7-3d4a-434e-805b-2d665de7cd12,INV-9b0ef1d7-3d4a-434e-805b-2d665de7cd12,CID-158,2026-02-14,2881.82,VISA,Completed,SampleGen
PAY-88ffacff-ce82-41a1-87a3-b57768fcbe4a,INV-88ffacff-ce82-41a1-87a3-b57768fcbe4a,CID-158,2025-04-01,2794.81,Discover,Completed,SampleGen
PAY-39b11e75-e151-48a8-83a5-3fec2a746a1f,INV-39b11e75-e151-48a8-83a5-3fec2a746a1f,CID-159,2025-08-14,706.86,AmEx,Completed,SampleGen
PAY-4b6e03c8-2c35-48f2-bc13-0fdac401a175,INV-4b6e03c8-2c35-48f2-bc13-0fdac401a175,CID-159,2025-02-28,706.86,AmEx,Completed,SampleGen
PAY-ba1afa49-4abd-41e6-9ef2-7645bfe5a623,INV-ba1afa49-4abd-41e6-9ef2-7645bfe5a623,CID-159,2026-02-04,880.83,MC,Completed,SampleGen
PAY-ccd2b247-5aff-473b-8ea0-1458a75c5b50,INV-ccd2b247-5aff-473b-8ea0-1458a75c5b50,CID-160,2026-02-09,4469.55,PayPal,Completed,SampleGen
PAY-2f12642a-c62b-4890-9ffb-5fe67cf08921,INV-2f12642a-c62b-4890-9ffb-5fe67cf08921,CID-160,2025-05-05,1576.8,AmEx,Completed,SampleGen
PAY-fbf29883-82d3-446a-a4ef-e6539cc6ddbb,INV-fbf29883-82d3-446a-a4ef-e6539cc6ddbb,CID-160,2026-01-01,2642.57,MC,Completed,SampleGen
PAY-f4613dbf-83e6-4e3d-9ce1-66b6dba94eb5,INV-f4613dbf-83e6-4e3d-9ce1-66b6dba94eb5,CID-160,2025-06-07,3371.19,AmEx,Completed,SampleGen
PAY-789662a0-4cef-4357-a413-db2f8488eab6,INV-789662a0-4cef-4357-a413-db2f8488eab6,CID-161,2025-07-13,782.97,VISA,Completed,SampleGen
PAY-82fa76cb-9813-4699-89c5-c21c0a505a58,INV-82fa76cb-9813-4699-89c5-c21c0a505a58,CID-161,2025-05-23,2338.08,VISA,Completed,SampleGen
PAY-c6da4a82-364f-458b-80da-952b3ebb90ce,INV-c6da4a82-364f-458b-80da-952b3ebb90ce,CID-161,2025-03-29,1783.44,VISA,Completed,SampleGen
PAY-4a60e0b8-6035-44fd-86a4-550d2cac14eb,INV-4a60e0b8-6035-44fd-86a4-550d2cac14eb,CID-161,2025-01-19,3044.96,VISA,Completed,SampleGen
PAY-bcff1bf8-f57e-4be9-b8b0-4ef9515e38f1,INV-bcff1bf8-f57e-4be9-b8b0-4ef9515e38f1,CID-162,2025-04-24,1000.46,AmEx,Completed,SampleGen
PAY-8d1f0c3c-3780-4f41-8b16-4f212a14fdf1,INV-8d1f0c3c-3780-4f41-8b16-4f212a14fdf1,CID-162,2025-05-07,2370.69,VISA,Completed,SampleGen
PAY-901061ca-827b-4449-9c95-b1eaaed2fdd5,INV-901061ca-827b-4449-9c95-b1eaaed2fdd5,CID-163,2025-03-18,1652.95,VISA,Completed,SampleGen
PAY-76316a41-d03f-45e2-bf09-e7b62e89c433,INV-76316a41-d03f-45e2-bf09-e7b62e89c433,CID-163,2025-10-13,1805.21,VISA,Completed,SampleGen
PAY-42ca9924-7ede-4e5e-98b6-1a3020fa55ee,INV-42ca9924-7ede-4e5e-98b6-1a3020fa55ee,CID-163,2025-05-29,521.96,AmEx,Completed,SampleGen
PAY-a45bb2f0-db66-42e8-9e0b-6d27e3d35e81,INV-a45bb2f0-db66-42e8-9e0b-6d27e3d35e81,CID-163,2025-01-30,1413.74,VISA,Completed,SampleGen
PAY-88e32732-6149-4339-93c1-0e8fe368b1b4,INV-88e32732-6149-4339-93c1-0e8fe368b1b4,CID-164,2025-09-23,1783.43,VISA,Completed,SampleGen
PAY-72be35d0-0be8-41e9-874f-e125c321e12d,INV-72be35d0-0be8-41e9-874f-e125c321e12d,CID-165,2025-01-20,2588.22,PayPal,Completed,SampleGen
PAY-c7ebac1c-239a-458a-bb43-2a4acc34078b,INV-c7ebac1c-239a-458a-bb43-2a4acc34078b,CID-165,2025-11-09,1794.32,MC,Completed,SampleGen
PAY-d1938b24-cec5-4a8f-a614-454c4c5d5014,INV-d1938b24-cec5-4a8f-a614-454c4c5d5014,CID-166,2025-01-07,2522.95,VISA,Completed,SampleGen
PAY-5eb68946-317f-46a7-81e0-541cd4f26401,INV-5eb68946-317f-46a7-81e0-541cd4f26401,CID-166,2026-03-03,2512.07,VISA,Completed,SampleGen
PAY-8a4f88bf-bb41-4b5e-9ac6-027c60ce8b94,INV-8a4f88bf-bb41-4b5e-9ac6-027c60ce8b94,CID-166,2025-12-14,4436.96,MC,Completed,SampleGen
PAY-538105d9-559e-4b3a-a461-0b5ff800f2e4,INV-538105d9-559e-4b3a-a461-0b5ff800f2e4,CID-166,2025-12-19,3643.07,VISA,Completed,SampleGen
PAY-683aa6db-f678-4676-9a3f-2ef1009cd0da,INV-683aa6db-f678-4676-9a3f-2ef1009cd0da,CID-166,2025-10-04,3610.42,AmEx,Completed,SampleGen
PAY-02df0a2b-ca2f-4da6-811a-63ab78075597,INV-02df0a2b-ca2f-4da6-811a-63ab78075597,CID-166,2026-03-07,391.48,VISA,Completed,SampleGen
PAY-46719ba8-ff80-440a-867d-6361014a8867,INV-46719ba8-ff80-440a-867d-6361014a8867,CID-166,2025-05-27,1478.95,AmEx,Completed,SampleGen
PAY-d53b204d-09ed-41db-85db-211e5834fd67,INV-d53b204d-09ed-41db-85db-211e5834fd67,CID-166,2025-05-08,1217.94,AmEx,Completed,SampleGen
PAY-3284b7d0-54d7-4427-ba80-b8f413ea5133,INV-3284b7d0-54d7-4427-ba80-b8f413ea5133,CID-166,2025-04-26,728.58,VISA,Completed,SampleGen
PAY-a716486d-e27a-4d6b-a5fb-6b3866331896,INV-a716486d-e27a-4d6b-a5fb-6b3866331896,CID-167,2025-10-15,2566.44,VISA,Completed,SampleGen
PAY-bb6d883c-1072-424b-8f69-9810620712f6,INV-bb6d883c-1072-424b-8f69-9810620712f6,CID-167,2025-11-13,706.84,AmEx,Completed,SampleGen
PAY-c3ce2d98-4959-4288-86c2-365d611fff4d,INV-c3ce2d98-4959-4288-86c2-365d611fff4d,CID-167,2026-02-17,4784.96,VISA,Completed,SampleGen
PAY-deb6bcea-4154-4846-b293-959bef85a46e,INV-deb6bcea-4154-4846-b293-959bef85a46e,CID-168,2025-11-24,3382.08,AmEx,Completed,SampleGen
PAY-a24fc0b6-1bfb-4f6c-8e5a-98ae0307fe0c,INV-a24fc0b6-1bfb-4f6c-8e5a-98ae0307fe0c,CID-168,2026-03-17,1294.07,VISA,Completed,SampleGen
PAY-36a3eda3-a16c-4327-a9a8-6ecb91f39513,INV-36a3eda3-a16c-4327-a9a8-6ecb91f39513,CID-168,2026-02-12,2370.7,AmEx,Completed,SampleGen
PAY-830c87ef-410a-4097-aa94-d9f533e25305,INV-830c87ef-410a-4097-aa94-d9f533e25305,CID-168,2025-07-23,978.74,PayPal,Completed,SampleGen
PAY-41003294-58f2-435a-af4d-dbefe2de3804,INV-41003294-58f2-435a-af4d-dbefe2de3804,CID-169,2025-11-10,717.73,PayPal,Completed,SampleGen
PAY-6d75523b-d0bc-4b5b-8785-7a0af31b0a44,INV-6d75523b-d0bc-4b5b-8785-7a0af31b0a44,CID-170,2026-02-09,282.73,VISA,Completed,SampleGen
PAY-a266fd09-e7b8-48fe-82c3-68a8bbe876dc,INV-a266fd09-e7b8-48fe-82c3-68a8bbe876dc,CID-170,2025-01-02,2566.45,MC,Completed,SampleGen
PAY-cce0eab8-9dfd-405f-894d-9a342cf11600,INV-cce0eab8-9dfd-405f-894d-9a342cf11600,CID-171,2025-02-01,3284.18,MC,Completed,SampleGen
PAY-73137a75-9013-4a71-b014-42e342a2ea07,INV-73137a75-9013-4a71-b014-42e342a2ea07,CID-171,2025-06-07,1065.71,VISA,Completed,SampleGen
PAY-411c184e-6cb5-4864-a85e-db51e5bd8cce,INV-411c184e-6cb5-4864-a85e-db51e5bd8cce,CID-171,2025-02-08,380.61,VISA,Completed,SampleGen
PAY-19a91516-ebc4-4436-bb36-83ae480ac58f,INV-19a91516-ebc4-4436-bb36-83ae480ac58f,CID-172,2025-07-04,3034.05,PayPal,Completed,SampleGen
PAY-2933d6ba-145b-4dd9-b287-59a157ab086d,INV-2933d6ba-145b-4dd9-b287-59a157ab086d,CID-172,2025-07-03,3496.26,VISA,Completed,SampleGen
PAY-49e9ddb9-7a00-4c56-a37e-c5a8b156aeea,INV-49e9ddb9-7a00-4c56-a37e-c5a8b156aeea,CID-172,2025-06-22,206.61,AmEx,Completed,SampleGen
PAY-909ee5cf-4c7e-472a-b3fb-c3c23321d234,INV-909ee5cf-4c7e-472a-b3fb-c3c23321d234,CID-173,2025-07-02,1152.72,VISA,Completed,SampleGen
PAY-686dea1a-44a4-4ddb-80e9-05afcda5298d,INV-686dea1a-44a4-4ddb-80e9-05afcda5298d,CID-173,2025-02-17,3371.18,AmEx,Completed,SampleGen
PAY-436b1e77-06bf-4118-9fbe-b705431f1c44,INV-436b1e77-06bf-4118-9fbe-b705431f1c44,CID-173,2025-09-26,2240.21,AmEx,Completed,SampleGen
PAY-bb3643fc-e605-4a58-ab32-2acdc528e1c9,INV-bb3643fc-e605-4a58-ab32-2acdc528e1c9,CID-174,2026-03-30,3860.56,MC,Completed,SampleGen
PAY-767bdd8c-e398-4e7f-a195-8bc4f2284f71,INV-767bdd8c-e398-4e7f-a195-8bc4f2284f71,CID-174,2025-04-08,1326.7,Discover,Completed,SampleGen
PAY-b955a3cd-3339-4583-8989-2ecf46747528,INV-b955a3cd-3339-4583-8989-2ecf46747528,CID-175,2025-10-23,2131.45,MC,Completed,SampleGen
PAY-1563b965-fe5e-40dc-8e48-4712a263ad9a,INV-1563b965-fe5e-40dc-8e48-4712a263ad9a,CID-175,2025-02-24,1555.09,MC,Completed,SampleGen
PAY-a3722b04-0222-4576-8144-b94a766241d1,INV-a3722b04-0222-4576-8144-b94a766241d1,CID-176,2026-03-25,1359.32,VISA,Completed,SampleGen
PAY-bdff0e01-2775-4d5f-b75b-95b89ae54989,INV-bdff0e01-2775-4d5f-b75b-95b89ae54989,CID-176,2026-03-18,130.49,AmEx,Completed,SampleGen
PAY-d4562692-0c0d-4331-b6ec-53fffedcd3fd,INV-d4562692-0c0d-4331-b6ec-53fffedcd3fd,CID-177,2025-04-16,1957.48,VISA,Completed,SampleGen
PAY-79540a7f-ca83-41ca-b07a-7fd2d93eed0d,INV-79540a7f-ca83-41ca-b07a-7fd2d93eed0d,CID-178,2025-04-20,859.08,VISA,Completed,SampleGen
PAY-3e131fbd-8fac-48df-ab3c-9dab1d1c2324,INV-3e131fbd-8fac-48df-ab3c-9dab1d1c2324,CID-178,2025-06-30,2207.56,Discover,Completed,SampleGen
