InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-1805ad7b-3d15-4331-b599-9cdd45e846b7,IS300400,CID-136,1805ad7b-3d15-4331-b599-9cdd45e846b7,2020-10-07,2020-11-06,3099.95,271.25,3371.2,Paid,SampleGen
INV-b8d6f832-4ebe-482b-a5d8-fd0f149d93ab,IS300401,CID-136,b8d6f832-4ebe-482b-a5d8-fd0f149d93ab,2022-06-21,2022-07-21,1599.98,140.0,1739.98,Paid,SampleGen
INV-e6f86f71-9920-4f1e-a604-147937166f41,IS300402,CID-136,e6f86f71-9920-4f1e-a604-147937166f41,2025-08-23,2025-09-22,614.94,53.81,668.75,Paid,SampleGen
INV-6c98c950-88ba-47ac-903e-90a7bd20a405,IS300403,CID-136,6c98c950-88ba-47ac-903e-90a7bd20a405,2023-08-15,2023-09-14,2409.94,210.87,2620.81,Paid,SampleGen
INV-22043965-94e4-42d4-a038-35b010d01008,IS300404,CID-137,22043965-94e4-42d4-a038-35b010d01008,2021-11-01,2021-12-01,1949.93,170.62,2120.55,Paid,SampleGen
INV-f0934218-9054-4f38-8d80-5117eadb6f98,IS300405,CID-137,f0934218-9054-4f38-8d80-5117eadb6f98,2022-08-26,2022-09-25,2249.92,196.87,2446.79,Paid,SampleGen
INV-cd598d75-0c17-44e0-8f15-ce9882c0b398,IS300406,CID-137,cd598d75-0c17-44e0-8f15-ce9882c0b398,2021-03-05,2021-04-04,599.96,52.5,652.46,Paid,SampleGen
INV-9b9b684f-0491-4130-be6b-14a2ca4ca023,IS300407,CID-138,9b9b684f-0491-4130-be6b-14a2ca4ca023,2024-06-30,2024-07-30,2409.95,210.87,2620.82,Paid,SampleGen
INV-28c7b61a-9947-4f2d-baff-6d80a2ebe400,IS300408,CID-138,28c7b61a-9947-4f2d-baff-6d80a2ebe400,2020-12-05,2021-01-04,1299.98,113.75,1413.73,Paid,SampleGen
INV-e2d96c64-02b1-4278-80e8-d89ef918bcda,IS300409,CID-139,e2d96c64-02b1-4278-80e8-d89ef918bcda,2025-09-10,2025-10-10,859.96,75.25,935.21,Paid,SampleGen
INV-1aaacde6-9153-4597-9be6-8153aedc2ae7,IS300410,CID-139,1aaacde6-9153-4597-9be6-8153aedc2ae7,2021-02-17,2021-03-19,2049.97,179.37,2229.34,Paid,SampleGen
INV-9ee84711-1462-428d-b73e-918541a8d7e6,IS300411,CID-139,9ee84711-1462-428d-b73e-918541a8d7e6,2020-12-02,2021-01-01,4759.94,416.5,5176.44,Paid,SampleGen
INV-5464e511-4641-4341-b520-ece7ffd5c5b5,IS300412,CID-140,5464e511-4641-4341-b520-ece7ffd5c5b5,2020-04-30,2020-05-30,1949.98,170.62,2120.6,Paid,SampleGen
INV-e4682f75-7126-4ee9-9bc2-e93f97557b8a,IS300413,CID-141,e4682f75-7126-4ee9-9bc2-e93f97557b8a,2021-10-15,2021-11-14,449.99,39.37,489.36,Paid,SampleGen
INV-7af8034f-a1da-426d-a74d-e0256a9dbd85,IS300414,CID-142,7af8034f-a1da-426d-a74d-e0256a9dbd85,2026-01-13,2026-02-12,149.99,13.12,163.11,Paid,SampleGen
INV-4783b886-7a84-43be-a408-d11325d5a5f3,IS300415,CID-142,4783b886-7a84-43be-a408-d11325d5a5f3,2020-02-23,2020-03-24,249.97,21.87,271.84,Paid,SampleGen
INV-16f923b2-7ec5-4a31-a7f1-89c3bad9fdb0,IS300416,CID-143,16f923b2-7ec5-4a31-a7f1-89c3bad9fdb0,2022-09-26,2022-10-26,1079.97,94.5,1174.47,Paid,SampleGen
INV-aec8296b-aed1-4364-9409-0f1921800787,IS300417,CID-143,aec8296b-aed1-4364-9409-0f1921800787,2024-02-21,2024-03-22,1419.98,124.25,1544.23,Paid,SampleGen
INV-cff06a97-5c98-4a38-baa0-e6eaf6ba252c,IS300418,CID-144,cff06a97-5c98-4a38-baa0-e6eaf6ba252c,2025-09-10,2025-10-10,1239.96,108.49,1348.45,Paid,SampleGen
INV-08e735c2-09ff-4025-8edf-cbd88f2b8222,IS300419,CID-144,08e735c2-09ff-4025-8edf-cbd88f2b8222,2020-09-10,2020-10-10,2509.94,219.62,2729.56,Paid,SampleGen
INV-461690d5-a21e-409e-922e-4006a19029d3,IS300420,CID-145,461690d5-a21e-409e-922e-4006a19029d3,2024-04-29,2024-05-29,1949.98,170.62,2120.6,Paid,SampleGen
INV-f91ebd64-1733-4afa-addd-415f5f5c5c0e,IS300421,CID-146,f91ebd64-1733-4afa-addd-415f5f5c5c0e,2020-01-12,2020-02-11,5749.94,503.12,6253.06,Paid,SampleGen
INV-33b17017-cc72-4d6d-9e1a-d6bc99244830,IS300422,CID-146,33b17017-cc72-4d6d-9e1a-d6bc99244830,2020-05-05,2020-06-04,1139.94,99.75,1239.69,Paid,SampleGen
INV-0cad9249-d99f-4363-bec4-6b649845da7f,IS300423,CID-146,0cad9249-d99f-4363-bec4-6b649845da7f,2026-03-24,2026-04-23,419.98,36.75,456.73,Paid,SampleGen
INV-554f3789-c4c5-48e7-8f06-7536cb8987d8,IS300424,CID-146,554f3789-c4c5-48e7-8f06-7536cb8987d8,2021-03-08,2021-04-07,5199.93,455.0,5654.93,Paid,SampleGen
INV-5a24c82a-81f0-4c8b-86a6-c2535dc1a09b,IS300425,CID-147,5a24c82a-81f0-4c8b-86a6-c2535dc1a09b,2023-09-28,2023-10-28,269.98,23.62,293.6,Paid,SampleGen
INV-e31cde76-559d-4127-8145-d6b5b9f70660,IS300426,CID-147,e31cde76-559d-4127-8145-d6b5b9f70660,2023-06-04,2023-07-04,359.97,31.5,391.47,Paid,SampleGen
INV-30dd64e8-0fd6-474d-b04d-1ae3e665424d,IS300427,CID-148,30dd64e8-0fd6-474d-b04d-1ae3e665424d,2023-04-29,2023-05-29,499.98,43.75,543.73,Paid,SampleGen
INV-82aa8fc3-1b68-42c4-bb22-fc095aa07050,IS300428,CID-148,82aa8fc3-1b68-42c4-bb22-fc095aa07050,2025-05-02,2025-06-01,1749.96,153.12,1903.08,Paid,SampleGen
INV-1fcbf930-d6b5-4f69-a24b-47e45d1b7190,IS300429,CID-149,1fcbf930-d6b5-4f69-a24b-47e45d1b7190,2022-10-08,2022-11-07,1584.95,138.68,1723.63,Paid,SampleGen
INV-a1b70a25-b0e3-4513-b3ad-a45c9ba487b0,IS300430,CID-149,a1b70a25-b0e3-4513-b3ad-a45c9ba487b0,2021-01-07,2021-02-06,2159.93,189.0,2348.93,Paid,SampleGen
INV-6a687e53-01eb-499f-9bf4-0913d7a7e65a,IS300431,CID-149,6a687e53-01eb-499f-9bf4-0913d7a7e65a,2020-09-18,2020-10-18,1159.98,101.5,1261.48,Paid,SampleGen
INV-6715c96a-1dc0-49a8-846a-34392313dc04,IS300432,CID-149,6715c96a-1dc0-49a8-846a-34392313dc04,2022-06-20,2022-07-20,339.97,29.75,369.72,Paid,SampleGen
INV-64256864-186f-4e4a-8f10-4ff8a0c0a24e,IS300433,CID-149,64256864-186f-4e4a-8f10-4ff8a0c0a24e,2021-09-14,2021-10-14,2099.96,183.75,2283.71,Paid,SampleGen
INV-963625f8-66d4-4d8c-beb7-16316c9e9da0,IS300434,CID-149,963625f8-66d4-4d8c-beb7-16316c9e9da0,2020-04-11,2020-05-11,499.97,43.75,543.72,Paid,SampleGen
INV-348b8e0d-ff73-46ec-b4d4-d8279178229b,IS300435,CID-149,348b8e0d-ff73-46ec-b4d4-d8279178229b,2021-06-11,2021-07-11,1679.96,146.98,1826.94,Paid,SampleGen
INV-36e3344d-05b8-47c7-ac79-ac7fdbfc615b,IS300436,CID-150,36e3344d-05b8-47c7-ac79-ac7fdbfc615b,2021-04-11,2021-05-11,1049.96,91.87,1141.83,Paid,SampleGen
INV-d8991904-49de-41ce-83a7-d0f0ed98b729,IS300437,CID-150,d8991904-49de-41ce-83a7-d0f0ed98b729,2024-04-03,2024-05-03,989.96,86.62,1076.58,Paid,SampleGen
INV-41924e51-0005-4996-a8fd-cf091bc17a6e,IS300438,CID-150,41924e51-0005-4996-a8fd-cf091bc17a6e,2021-04-09,2021-05-09,1099.98,96.24,1196.22,Paid,SampleGen
INV-88f2ade7-0cb1-41c0-aa38-3df20546ab34,IS300439,CID-151,88f2ade7-0cb1-41c0-aa38-3df20546ab34,2022-04-17,2022-05-17,599.98,52.5,652.48,Paid,SampleGen
INV-845a8948-ce51-4923-bed9-693b4540809b,IS300440,CID-152,845a8948-ce51-4923-bed9-693b4540809b,2025-08-11,2025-09-10,309.98,27.12,337.1,Paid,SampleGen
INV-e26c4cd5-29a9-4fbb-81e4-5fa28c02565d,IS300441,CID-153,e26c4cd5-29a9-4fbb-81e4-5fa28c02565d,2025-08-22,2025-09-21,1959.94,171.5,2131.44,Paid,SampleGen
INV-720a4bb5-17fe-4e91-ab57-e42dca70d6df,IS300442,CID-153,720a4bb5-17fe-4e91-ab57-e42dca70d6df,2026-03-16,2026-04-15,3499.94,306.25,3806.19,Paid,SampleGen
INV-95aa7555-419c-494f-b3d2-8d4b93429196,IS300443,CID-154,95aa7555-419c-494f-b3d2-8d4b93429196,2025-08-10,2025-09-09,1299.98,113.75,1413.73,Paid,SampleGen
INV-6fd1f5c5-1670-4de2-b6ff-ff32ab69f05a,IS300444,CID-155,6fd1f5c5-1670-4de2-b6ff-ff32ab69f05a,2026-01-27,2026-02-26,2899.95,253.74,3153.69,Paid,SampleGen
INV-a2739346-05b0-4c6a-b3d9-2240cee4a2d5,IS300445,CID-155,a2739346-05b0-4c6a-b3d9-2240cee4a2d5,2025-10-15,2025-11-14,1799.96,157.5,1957.46,Paid,SampleGen
INV-316afddf-1a66-4bfe-b59e-ded19d227c58,IS300446,CID-156,316afddf-1a66-4bfe-b59e-ded19d227c58,2024-03-07,2024-04-06,879.97,77.0,956.97,Paid,SampleGen
INV-583b18dc-e84d-4825-b818-9ba891dbc774,IS300447,CID-157,583b18dc-e84d-4825-b818-9ba891dbc774,2024-12-23,2025-01-22,1299.95,113.75,1413.7,Paid,SampleGen
INV-e1e50228-7bc7-41be-8589-e60edc1d14d2,IS300448,CID-157,e1e50228-7bc7-41be-8589-e60edc1d14d2,2023-12-29,2024-01-28,99.99,8.75,108.74,Paid,SampleGen
INV-82c2ddb1-8e00-4eee-96a3-690c6fefdb1a,IS300449,CID-158,82c2ddb1-8e00-4eee-96a3-690c6fefdb1a,2021-03-21,2021-04-20,1759.95,154.0,1913.95,Paid,SampleGen
INV-9ca7f488-8c5c-4f3f-ac1e-2463b7532eab,IS300450,CID-158,9ca7f488-8c5c-4f3f-ac1e-2463b7532eab,2025-02-14,2025-03-16,799.98,70.0,869.98,Paid,SampleGen
INV-28bdcc68-c191-4e93-b479-936a4849386c,IS300451,CID-159,28bdcc68-c191-4e93-b479-936a4849386c,2025-05-15,2025-06-14,669.95,58.62,728.57,Paid,SampleGen
INV-47803eb5-90ae-4255-9674-6aa9619366fd,IS300452,CID-159,47803eb5-90ae-4255-9674-6aa9619366fd,2021-11-08,2021-12-08,3279.95,287.0,3566.95,Paid,SampleGen
INV-4bf2de79-fa69-4561-a734-42ebc376ad02,IS300453,CID-159,4bf2de79-fa69-4561-a734-42ebc376ad02,2023-03-30,2023-04-29,2289.95,200.37,2490.32,Paid,SampleGen
INV-605f7003-2205-41a3-811a-082653227d6b,IS300454,CID-159,605f7003-2205-41a3-811a-082653227d6b,2025-09-17,2025-10-17,1619.95,141.75,1761.7,Paid,SampleGen
INV-ba920676-2ccb-4687-a475-10f460270bbf,IS300455,CID-159,ba920676-2ccb-4687-a475-10f460270bbf,2023-01-23,2023-02-22,3199.96,280.0,3479.96,Paid,SampleGen
INV-75aebe73-e59c-4c83-b233-328336c92010,IS300456,CID-160,75aebe73-e59c-4c83-b233-328336c92010,2020-05-21,2020-06-20,1459.94,127.75,1587.69,Paid,SampleGen
INV-803b32a5-e792-4732-82bc-38d7f81ed77d,IS300457,CID-160,803b32a5-e792-4732-82bc-38d7f81ed77d,2024-09-07,2024-10-07,2479.93,216.99,2696.92,Paid,SampleGen
INV-abff61f9-6d56-468e-a7e6-3e41476bcf2f,IS300458,CID-160,abff61f9-6d56-468e-a7e6-3e41476bcf2f,2024-04-25,2024-05-25,1539.96,134.75,1674.71,Paid,SampleGen
INV-0180c1e1-d4f9-48b5-b9d2-3875c90e6adb,IS300459,CID-160,0180c1e1-d4f9-48b5-b9d2-3875c90e6adb,2025-11-28,2025-12-28,659.97,57.75,717.72,Paid,SampleGen
INV-adb3b31c-2265-4ce5-aed5-cd536cb2794d,IS300460,CID-160,adb3b31c-2265-4ce5-aed5-cd536cb2794d,2025-04-01,2025-05-01,1509.97,132.12,1642.09,Paid,SampleGen
INV-a59edc93-9d40-467b-b6bb-9ebbcc28f1f9,IS300461,CID-161,a59edc93-9d40-467b-b6bb-9ebbcc28f1f9,2020-02-19,2020-03-20,3999.94,350.0,4349.94,Paid,SampleGen
INV-183541d2-af9c-4eeb-b348-d206d9648a61,IS300462,CID-161,183541d2-af9c-4eeb-b348-d206d9648a61,2025-12-25,2026-01-24,2199.97,192.5,2392.47,Paid,SampleGen
INV-d49f9ed4-399b-4fe7-b104-efba4eec48f9,IS300463,CID-161,d49f9ed4-399b-4fe7-b104-efba4eec48f9,2020-11-22,2020-12-22,1959.96,171.5,2131.46,Paid,SampleGen
INV-822e9763-ee00-43fa-a580-bc522b6aea51,IS300464,CID-162,822e9763-ee00-43fa-a580-bc522b6aea51,2024-02-25,2024-03-26,1709.95,149.62,1859.57,Paid,SampleGen
INV-7c747442-3a8a-469a-a5ec-4e0d480d139c,IS300465,CID-162,7c747442-3a8a-469a-a5ec-4e0d480d139c,2021-09-21,2021-10-21,3249.93,284.37,3534.3,Paid,SampleGen
INV-e5d30767-e62c-4ce4-9490-ea13b100cfeb,IS300466,CID-163,e5d30767-e62c-4ce4-9490-ea13b100cfeb,2021-07-10,2021-08-09,1259.96,110.25,1370.21,Paid,SampleGen
INV-f83ef9db-6d04-4293-8bcd-52366464fa12,IS300467,CID-163,f83ef9db-6d04-4293-8bcd-52366464fa12,2025-06-16,2025-07-16,1219.96,106.74,1326.7,Paid,SampleGen
INV-75c0099b-cd80-4f6f-95f9-31024da18cfa,IS300468,CID-163,75c0099b-cd80-4f6f-95f9-31024da18cfa,2021-04-02,2021-05-02,1679.96,146.98,1826.94,Paid,SampleGen
INV-0ecfacda-0966-431d-a940-6cf35805dd46,IS300469,CID-164,0ecfacda-0966-431d-a940-6cf35805dd46,2023-03-09,2023-04-08,179.99,15.75,195.74,Paid,SampleGen
INV-f13f0c33-cb2f-4700-8e01-c98fb9dfc0ea,IS300470,CID-164,f13f0c33-cb2f-4700-8e01-c98fb9dfc0ea,2020-12-05,2021-01-04,1299.99,113.75,1413.74,Paid,SampleGen
INV-6939e78a-c4b9-4a1b-89e2-3380b83cea34,IS300471,CID-165,6939e78a-c4b9-4a1b-89e2-3380b83cea34,2022-09-11,2022-10-11,2699.97,236.25,2936.22,Paid,SampleGen
INV-83ebd227-d28b-43ef-9db6-bac1eedd4114,IS300472,CID-166,83ebd227-d28b-43ef-9db6-bac1eedd4114,2023-03-22,2023-04-21,719.94,63.0,782.94,Paid,SampleGen
INV-73b7e87b-dafe-4d5e-a466-7f6311ad2896,IS300473,CID-166,73b7e87b-dafe-4d5e-a466-7f6311ad2896,2020-12-12,2021-01-11,899.99,78.75,978.74,Paid,SampleGen
INV-fe54af14-3633-4527-a3bf-b4f925156977,IS300474,CID-166,fe54af14-3633-4527-a3bf-b4f925156977,2023-06-14,2023-07-14,129.99,11.37,141.36,Paid,SampleGen
INV-4ea02011-2317-4793-ba1b-e432300c1c1a,IS300475,CID-166,4ea02011-2317-4793-ba1b-e432300c1c1a,2022-05-09,2022-06-08,1289.95,112.87,1402.82,Paid,SampleGen
INV-21c18e9d-f05c-44d6-b603-0ac4d1939bbe,IS300476,CID-166,21c18e9d-f05c-44d6-b603-0ac4d1939bbe,2026-01-08,2026-02-07,959.96,84.0,1043.96,Paid,SampleGen
INV-614d4ddf-1885-4d21-9faf-f0e606efdc34,IS300477,CID-166,614d4ddf-1885-4d21-9faf-f0e606efdc34,2021-12-14,2022-01-13,3159.95,276.5,3436.45,Paid,SampleGen
INV-4045ce47-6e7f-4845-bdb4-c268de319700,IS300478,CID-166,4045ce47-6e7f-4845-bdb4-c268de319700,2024-11-23,2024-12-23,2639.94,231.0,2870.94,Paid,SampleGen
INV-d5843b89-decb-411f-bfbf-440bc3a2edb8,IS300479,CID-166,d5843b89-decb-411f-bfbf-440bc3a2edb8,2024-11-04,2024-12-04,2599.95,227.5,2827.45,Paid,SampleGen
INV-41f0d9ee-94e9-44cf-9d24-59251c4e2c95,IS300480,CID-166,41f0d9ee-94e9-44cf-9d24-59251c4e2c95,2022-12-04,2023-01-03,179.99,15.75,195.74,Paid,SampleGen
INV-c442ae73-346f-4698-91d4-20b016760911,IS300481,CID-167,c442ae73-346f-4698-91d4-20b016760911,2023-08-28,2023-09-27,2899.94,253.75,3153.69,Paid,SampleGen
INV-e14579e0-ec9f-447c-bf58-9f9902f77e88,IS300482,CID-167,e14579e0-ec9f-447c-bf58-9f9902f77e88,2022-12-11,2023-01-10,999.98,87.49,1087.47,Paid,SampleGen
INV-a753d1f7-b646-456e-8e29-714f8884c755,IS300483,CID-167,a753d1f7-b646-456e-8e29-714f8884c755,2026-02-11,2026-03-13,879.95,76.99,956.94,Paid,SampleGen
INV-014ead97-3df1-4cb6-8d51-4f804e69f24b,IS300484,CID-168,014ead97-3df1-4cb6-8d51-4f804e69f24b,2026-03-04,2026-04-03,119.99,10.5,130.49,Paid,SampleGen
INV-ec13edfb-c4e1-43f6-ab69-ea3a4bc7373a,IS300485,CID-168,ec13edfb-c4e1-43f6-ab69-ea3a4bc7373a,2025-01-04,2025-02-03,4449.94,389.37,4839.31,Paid,SampleGen
INV-379b0845-0149-4a4a-af4b-6cad3092f426,IS300486,CID-168,379b0845-0149-4a4a-af4b-6cad3092f426,2025-06-01,2025-07-01,1679.97,147.0,1826.97,Paid,SampleGen
INV-df1a4bbf-c2c8-4084-80b8-e9d68184ce3a,IS300487,CID-169,df1a4bbf-c2c8-4084-80b8-e9d68184ce3a,2026-01-08,2026-02-07,1559.96,136.5,1696.46,Paid,SampleGen
INV-3b694f29-6a53-448d-bc00-3e43ac299b77,IS300488,CID-170,3b694f29-6a53-448d-bc00-3e43ac299b77,2020-05-08,2020-06-07,1309.95,114.62,1424.57,Paid,SampleGen
INV-bc5d9da4-a7b7-40f4-b988-823942730678,IS300489,CID-170,bc5d9da4-a7b7-40f4-b988-823942730678,2022-07-02,2022-08-01,2099.96,183.75,2283.71,Paid,SampleGen
INV-ba0d9b29-23e8-4489-a5aa-1bc5357017e6,IS300490,CID-171,ba0d9b29-23e8-4489-a5aa-1bc5357017e6,2025-06-20,2025-07-20,1499.95,131.25,1631.2,Paid,SampleGen
INV-100327ed-32bb-4e74-8040-38267e8c14b6,IS300491,CID-171,100327ed-32bb-4e74-8040-38267e8c14b6,2025-09-11,2025-10-11,1539.96,134.75,1674.71,Paid,SampleGen
INV-30a42b99-8398-4098-9022-bab35ca9de7a,IS300492,CID-171,30a42b99-8398-4098-9022-bab35ca9de7a,2021-07-01,2021-07-31,254.97,22.31,277.28,Paid,SampleGen
INV-18659154-4cbe-4168-a5b1-6bfb3c4b6f5b,IS300493,CID-171,18659154-4cbe-4168-a5b1-6bfb3c4b6f5b,2022-02-16,2022-03-18,1799.98,157.5,1957.48,Paid,SampleGen
INV-daab1024-a552-4ed5-abee-ae8f8a06338b,IS300494,CID-172,daab1024-a552-4ed5-abee-ae8f8a06338b,2020-08-16,2020-09-15,1029.94,90.12,1120.06,Paid,SampleGen
INV-6e90ee31-05d3-407f-b309-38e4b04541c7,IS300495,CID-172,6e90ee31-05d3-407f-b309-38e4b04541c7,2024-10-23,2024-11-22,29.98,2.62,32.6,Paid,SampleGen
INV-3b0e714a-b48d-4d23-a3e3-879cd81a970c,IS300496,CID-172,3b0e714a-b48d-4d23-a3e3-879cd81a970c,2021-09-10,2021-10-10,2939.94,257.25,3197.19,Paid,SampleGen
INV-18e00ba9-f0d6-441b-8723-23025d2a5f9b,IS300497,CID-173,18e00ba9-f0d6-441b-8723-23025d2a5f9b,2023-06-16,2023-07-16,2149.96,188.12,2338.08,Paid,SampleGen
INV-b2db9b7d-d3ed-4633-bdd6-51d702289ea3,IS300498,CID-173,b2db9b7d-d3ed-4633-bdd6-51d702289ea3,2022-09-15,2022-10-15,549.98,48.12,598.1,Paid,SampleGen
INV-d4d7bcd3-efa5-4c46-b7f0-f89c9be6cdb5,IS300499,CID-173,d4d7bcd3-efa5-4c46-b7f0-f89c9be6cdb5,2022-05-05,2022-06-04,199.98,17.5,217.48,Paid,SampleGen
INV-b10e41fd-d8b5-4f1f-b5f1-1f652c7189c7,IS300500,CID-173,b10e41fd-d8b5-4f1f-b5f1-1f652c7189c7,2026-02-17,2026-03-19,2899.95,253.75,3153.7,Paid,SampleGen
INV-9314d05a-f11a-4211-8482-8eebec812cab,IS300501,CID-174,9314d05a-f11a-4211-8482-8eebec812cab,2021-08-20,2021-09-19,1279.96,111.99,1391.95,Paid,SampleGen
INV-f43c4606-ef6b-4caa-998b-177e87f9004c,IS300502,CID-174,f43c4606-ef6b-4caa-998b-177e87f9004c,2021-04-21,2021-05-21,1799.96,157.5,1957.46,Paid,SampleGen
INV-0bb39603-ef5c-4f10-b8ca-d26be81a36fd,IS300503,CID-175,0bb39603-ef5c-4f10-b8ca-d26be81a36fd,2020-12-11,2021-01-10,4979.95,435.75,5415.7,Paid,SampleGen
INV-380c7c9c-b0a9-4fd0-99e6-f0bb4979b814,IS300504,CID-175,380c7c9c-b0a9-4fd0-99e6-f0bb4979b814,2024-04-06,2024-05-06,2059.97,180.25,2240.22,Paid,SampleGen
INV-a9c4cfda-f1e2-46d3-918e-0d547b15ac7b,IS300505,CID-176,a9c4cfda-f1e2-46d3-918e-0d547b15ac7b,2024-11-16,2024-12-16,3349.95,293.12,3643.07,Paid,SampleGen
INV-84a33b38-fa1e-470b-bfa0-45e80941242e,IS300506,CID-176,84a33b38-fa1e-470b-bfa0-45e80941242e,2023-05-22,2023-06-21,1999.94,175.0,2174.94,Paid,SampleGen
INV-b38fce4f-95ed-41e0-a117-6d719e6862b1,IS300507,CID-176,b38fce4f-95ed-41e0-a117-6d719e6862b1,2024-01-17,2024-02-16,1299.96,113.74,1413.7,Paid,SampleGen
INV-1350919f-760e-4c34-9855-8ad177c824f6,IS300508,CID-177,1350919f-760e-4c34-9855-8ad177c824f6,2025-09-06,2025-10-06,159.98,14.0,173.98,Paid,SampleGen
INV-b7e5ec38-911f-489e-b240-807ac887156b,IS300509,CID-177,b7e5ec38-911f-489e-b240-807ac887156b,2020-10-31,2020-11-30,759.96,66.5,826.46,Paid,SampleGen
INV-817411e7-e840-47eb-b754-50502468fdf9,IS300510,CID-178,817411e7-e840-47eb-b754-50502468fdf9,2023-06-10,2023-07-10,369.98,32.37,402.35,Paid,SampleGen
INV-49916d95-1eb8-4def-9ce7-2754a322363e,IS300511,CID-179,49916d95-1eb8-4def-9ce7-2754a322363e,2025-03-24,2025-04-23,3389.94,296.62,3686.56,Paid,SampleGen
INV-ab3bfe93-b921-424b-bde2-acd99efc6322,IS300512,CID-179,ab3bfe93-b921-424b-bde2-acd99efc6322,2020-04-04,2020-05-04,719.96,63.0,782.96,Paid,SampleGen
INV-3990ff6c-5d08-4946-bbc0-75437faad113,IS300513,CID-180,3990ff6c-5d08-4946-bbc0-75437faad113,2025-02-24,2025-03-26,609.97,53.37,663.34,Paid,SampleGen
INV-7965f331-1057-45ab-af45-4617d6507ef9,IS300514,CID-180,7965f331-1057-45ab-af45-4617d6507ef9,2023-10-27,2023-11-26,1859.97,162.75,2022.72,Paid,SampleGen
INV-fc531bda-a6f3-4a12-905e-87c6e26f0cf1,IS300515,CID-180,fc531bda-a6f3-4a12-905e-87c6e26f0cf1,2022-04-19,2022-05-19,1809.93,158.37,1968.3,Paid,SampleGen
INV-3f7adcb0-468f-4830-86a4-43b7876cff52,IS300516,CID-180,3f7adcb0-468f-4830-86a4-43b7876cff52,2022-05-11,2022-06-10,519.98,45.5,565.48,Paid,SampleGen
INV-d7a0e83b-183f-4a18-8937-0dd1f9a8452a,IS300517,CID-181,d7a0e83b-183f-4a18-8937-0dd1f9a8452a,2021-04-29,2021-05-29,1199.97,105.0,1304.97,Paid,SampleGen
INV-0ccf356d-6985-41d6-933a-3437d429cdd9,IS300518,CID-181,0ccf356d-6985-41d6-933a-3437d429cdd9,2025-01-28,2025-02-27,1769.94,154.87,1924.81,Paid,SampleGen
INV-eef57e44-db4b-40b1-b04e-fc7b6af28e86,IS300519,CID-182,eef57e44-db4b-40b1-b04e-fc7b6af28e86,2025-05-05,2025-06-04,839.96,73.5,913.46,Paid,SampleGen
INV-93195b00-dff7-4d52-9165-5ddf0abe42a8,IS300520,CID-182,93195b00-dff7-4d52-9165-5ddf0abe42a8,2025-10-05,2025-11-04,899.99,78.75,978.74,Paid,SampleGen
INV-0064bf1e-d3bf-4b71-9022-cf8d961f4abc,IS300521,CID-183,0064bf1e-d3bf-4b71-9022-cf8d961f4abc,2022-05-20,2022-06-19,649.97,56.87,706.84,Paid,SampleGen
INV-71f64738-d63f-400f-9462-12f2bfb87a7c,IS300522,CID-184,71f64738-d63f-400f-9462-12f2bfb87a7c,2022-12-30,2023-01-29,1229.98,107.62,1337.6,Paid,SampleGen
INV-5cd0e429-7794-42d7-9c18-29455fbd9a1f,IS300523,CID-184,5cd0e429-7794-42d7-9c18-29455fbd9a1f,2021-12-30,2022-01-29,1649.96,144.36,1794.32,Paid,SampleGen
INV-8c94e8f1-afc3-42b6-8a22-d388c1bcb394,IS300524,CID-184,8c94e8f1-afc3-42b6-8a22-d388c1bcb394,2025-11-05,2025-12-05,1529.93,133.87,1663.8,Paid,SampleGen
INV-27a093b1-dab7-45d6-be8d-d8f41a133715,IS300525,CID-185,27a093b1-dab7-45d6-be8d-d8f41a133715,2021-09-26,2021-10-26,909.97,79.62,989.59,Paid,SampleGen
INV-dcbeed60-1b88-4f99-b4f4-e49d69412f76,IS300526,CID-185,dcbeed60-1b88-4f99-b4f4-e49d69412f76,2024-03-11,2024-04-10,919.96,80.5,1000.46,Paid,SampleGen
INV-49b154dd-b980-40a5-9d56-70068507de09,IS300527,CID-186,49b154dd-b980-40a5-9d56-70068507de09,2024-12-13,2025-01-12,899.98,78.75,978.73,Paid,SampleGen
INV-463035c3-a145-40d0-9296-6c49f61a147a,IS300528,CID-186,463035c3-a145-40d0-9296-6c49f61a147a,2024-02-22,2024-03-23,1229.96,107.62,1337.58,Paid,SampleGen
INV-f6bd2410-964b-4383-a4c1-ba0823ffae00,IS300529,CID-187,f6bd2410-964b-4383-a4c1-ba0823ffae00,2024-07-01,2024-07-31,399.96,35.0,434.96,Paid,SampleGen
INV-a11098e9-6a09-47be-92e7-d7f0984d946e,IS300530,CID-187,a11098e9-6a09-47be-92e7-d7f0984d946e,2022-06-26,2022-07-26,3209.94,280.87,3490.81,Paid,SampleGen
INV-e0c4e40e-b7d7-463d-8a9f-128011d84505,IS300531,CID-187,e0c4e40e-b7d7-463d-8a9f-128011d84505,2021-05-02,2021-06-01,949.97,83.12,1033.09,Paid,SampleGen
INV-4c4159bc-1eba-454f-a06b-4dbb3ef8fef7,IS300532,CID-188,4c4159bc-1eba-454f-a06b-4dbb3ef8fef7,2024-09-16,2024-10-16,829.94,72.62,902.56,Paid,SampleGen
