InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-dd9881ff-198f-402c-a362-71b50e02b34c,IS300357,CID-119,dd9881ff-198f-402c-a362-71b50e02b34c,2025-07-28,2025-08-27,379.95,33.24,413.19,Paid,SampleGen
INV-cb43c320-44a7-4edf-aba1-f48adc7380dd,IS300358,CID-119,cb43c320-44a7-4edf-aba1-f48adc7380dd,2025-06-13,2025-07-13,29.98,2.62,32.6,Paid,SampleGen
INV-19309416-acb5-418b-8a2a-8b518a705ef0,IS300359,CID-119,19309416-acb5-418b-8a2a-8b518a705ef0,2025-11-20,2025-12-20,1549.97,135.62,1685.59,Paid,SampleGen
INV-7672c0d2-b092-45b1-b444-a62b7723474c,IS300360,CID-119,7672c0d2-b092-45b1-b444-a62b7723474c,2026-03-31,2026-04-30,1149.95,100.62,1250.57,Paid,SampleGen
INV-65294029-c854-4ca3-8401-04b74e487407,IS300361,CID-119,65294029-c854-4ca3-8401-04b74e487407,2025-04-24,2025-05-24,679.97,59.5,739.47,Paid,SampleGen
INV-98b947ee-a75d-4a28-bd34-351fe36da329,IS300362,CID-120,98b947ee-a75d-4a28-bd34-351fe36da329,2026-01-10,2026-02-09,4799.95,420.0,5219.95,Paid,SampleGen
INV-79ae82b2-d2c8-4804-a8e5-515e59ae09f5,IS300363,CID-120,79ae82b2-d2c8-4804-a8e5-515e59ae09f5,2025-02-15,2025-03-17,5399.92,472.5,5872.42,Paid,SampleGen
INV-20a673f7-804d-474a-aa32-39a4e95c6495,IS300364,CID-120,20a673f7-804d-474a-aa32-39a4e95c6495,2025-07-14,2025-08-13,2124.94,185.93,2310.87,Paid,SampleGen
INV-de23cfc0-d2d8-495e-baad-0031b7feb44c,IS300365,CID-121,de23cfc0-d2d8-495e-baad-0031b7feb44c,2025-12-01,2025-12-31,3149.95,275.62,3425.57,Paid,SampleGen
INV-5bdc413c-ae61-432e-a3c7-116e4890e580,IS300366,CID-121,5bdc413c-ae61-432e-a3c7-116e4890e580,2025-11-11,2025-12-11,1219.95,106.75,1326.7,Paid,SampleGen
INV-2b75c43d-651b-44a1-9eff-edc12b8c822c,IS300367,CID-121,2b75c43d-651b-44a1-9eff-edc12b8c822c,2025-06-25,2025-07-25,699.95,61.25,761.2,Paid,SampleGen
INV-37c19c3a-96f9-4a55-aa75-2943ba0addc2,IS300368,CID-121,37c19c3a-96f9-4a55-aa75-2943ba0addc2,2026-02-01,2026-03-03,1159.98,101.5,1261.48,Paid,SampleGen
INV-ef103df2-3181-440f-9d41-23a55f87d4dd,IS300369,CID-121,ef103df2-3181-440f-9d41-23a55f87d4dd,2025-12-22,2026-01-21,119.98,10.5,130.48,Paid,SampleGen
INV-b79f31ad-1816-4be9-b229-fdd0bac7b476,IS300370,CID-122,b79f31ad-1816-4be9-b229-fdd0bac7b476,2025-11-09,2025-12-09,3049.97,266.87,3316.84,Paid,SampleGen
INV-1771096f-297f-4079-95dc-0a0a81ff026a,IS300371,CID-122,1771096f-297f-4079-95dc-0a0a81ff026a,2025-02-20,2025-03-22,3899.96,341.25,4241.21,Paid,SampleGen
INV-aebe82f4-b3e8-4932-b27f-5989e812f875,IS300372,CID-122,aebe82f4-b3e8-4932-b27f-5989e812f875,2025-02-23,2025-03-25,1259.95,110.25,1370.2,Paid,SampleGen
INV-e675e7a2-ed2e-4bfe-b0bf-79bf777a503d,IS300373,CID-122,e675e7a2-ed2e-4bfe-b0bf-79bf777a503d,2025-12-03,2026-01-02,1099.98,96.25,1196.23,Paid,SampleGen
INV-a22343a6-fa73-4a6e-bafa-5e52057faa13,IS300374,CID-123,a22343a6-fa73-4a6e-bafa-5e52057faa13,2026-03-02,2026-04-01,569.96,49.87,619.83,Paid,SampleGen
INV-d6b9f1d6-0bbb-4226-a34e-6f9ac277d92d,IS300375,CID-123,d6b9f1d6-0bbb-4226-a34e-6f9ac277d92d,2025-12-28,2026-01-27,3249.94,284.37,3534.31,Paid,SampleGen
INV-8789ace0-29de-4e50-a1c9-b1cc666557b2,IS300376,CID-124,8789ace0-29de-4e50-a1c9-b1cc666557b2,2026-03-27,2026-04-26,899.97,78.75,978.72,Paid,SampleGen
INV-c11682e7-4222-4c60-b07d-16c3bb12838e,IS300377,CID-124,c11682e7-4222-4c60-b07d-16c3bb12838e,2025-06-13,2025-07-13,159.98,14.0,173.98,Paid,SampleGen
INV-eec16697-afd2-4873-abc4-2f721c3f5814,IS300378,CID-124,eec16697-afd2-4873-abc4-2f721c3f5814,2025-07-01,2025-07-31,1999.94,175.0,2174.94,Paid,SampleGen
INV-474cbd70-1236-40cc-ab6b-b3386f6e73ff,IS300379,CID-125,474cbd70-1236-40cc-ab6b-b3386f6e73ff,2025-02-26,2025-03-28,1599.96,140.0,1739.96,Paid,SampleGen
INV-08028035-5703-4ae5-9190-53d53eadbc0d,IS300380,CID-125,08028035-5703-4ae5-9190-53d53eadbc0d,2025-12-23,2026-01-22,1699.97,148.74,1848.71,Paid,SampleGen
INV-a52212d6-9948-44a4-a8d8-cbacd5830d2d,IS300381,CID-126,a52212d6-9948-44a4-a8d8-cbacd5830d2d,2025-05-31,2025-06-30,759.94,66.5,826.44,Paid,SampleGen
INV-df078cb2-d5a1-4b00-a9eb-6a63cf342884,IS300382,CID-126,df078cb2-d5a1-4b00-a9eb-6a63cf342884,2026-01-02,2026-02-01,3509.93,307.12,3817.05,Paid,SampleGen
INV-d107a916-0245-4488-b998-4638a3e7b95b,IS300383,CID-127,d107a916-0245-4488-b998-4638a3e7b95b,2025-02-20,2025-03-22,2049.97,179.37,2229.34,Paid,SampleGen
INV-e1d4942c-c3cb-4bc4-b10a-49ca2a493f06,IS300384,CID-127,e1d4942c-c3cb-4bc4-b10a-49ca2a493f06,2026-03-05,2026-04-04,2319.95,203.0,2522.95,Paid,SampleGen
INV-483088ca-8488-4ccc-b4ba-2b6da6715e7a,IS300385,CID-127,483088ca-8488-4ccc-b4ba-2b6da6715e7a,2026-03-28,2026-04-27,159.98,14.0,173.98,Paid,SampleGen
INV-831f7cc6-39f2-4fdc-93bb-40453b868ca3,IS300386,CID-127,831f7cc6-39f2-4fdc-93bb-40453b868ca3,2026-03-02,2026-04-01,3969.94,347.37,4317.31,Paid,SampleGen
INV-c1bf0a17-d3e8-4fc2-ae5f-b0223d597080,IS300387,CID-127,c1bf0a17-d3e8-4fc2-ae5f-b0223d597080,2025-12-18,2026-01-17,2309.94,202.12,2512.06,Paid,SampleGen
INV-b538f608-e5ae-49ca-8ae5-767be129cdda,IS300388,CID-128,b538f608-e5ae-49ca-8ae5-767be129cdda,2025-09-22,2025-10-22,1129.96,98.87,1228.83,Paid,SampleGen
INV-a0f10316-973e-43fe-bd69-7cb4ba623438,IS300389,CID-128,a0f10316-973e-43fe-bd69-7cb4ba623438,2025-09-25,2025-10-25,999.98,87.5,1087.48,Paid,SampleGen
INV-1696090b-4896-42f7-b40f-2d314874c0f6,IS300390,CID-129,1696090b-4896-42f7-b40f-2d314874c0f6,2025-04-05,2025-05-05,1799.96,157.5,1957.46,Paid,SampleGen
INV-60e7396c-5b1a-42f3-beb5-fae38ca7bb6c,IS300391,CID-129,60e7396c-5b1a-42f3-beb5-fae38ca7bb6c,2025-07-29,2025-08-28,159.98,14.0,173.98,Paid,SampleGen
INV-aa5fada5-1b2f-4eb6-8c0e-591b6a1d9dd4,IS300392,CID-130,aa5fada5-1b2f-4eb6-8c0e-591b6a1d9dd4,2025-07-23,2025-08-22,2649.93,231.87,2881.8,Paid,SampleGen
INV-27c11fca-d43c-472b-8bfc-d007ee702fae,IS300393,CID-130,27c11fca-d43c-472b-8bfc-d007ee702fae,2025-06-17,2025-07-17,589.97,51.62,641.59,Paid,SampleGen
INV-840d7ad1-67a7-48f4-a4c7-0187de6e5a14,IS300394,CID-131,840d7ad1-67a7-48f4-a4c7-0187de6e5a14,2025-09-26,2025-10-26,2134.94,186.81,2321.75,Paid,SampleGen
INV-e0b87cf4-0cd7-4b02-b86a-213c64da9a1e,IS300395,CID-132,e0b87cf4-0cd7-4b02-b86a-213c64da9a1e,2026-03-21,2026-04-20,1359.95,119.0,1478.95,Paid,SampleGen
INV-d2765635-48e2-4208-9f97-20967e78be1b,IS300396,CID-133,d2765635-48e2-4208-9f97-20967e78be1b,2025-03-18,2025-04-17,1219.95,106.75,1326.7,Paid,SampleGen
INV-9d71d60e-80c5-4375-adc1-26847a85d0f5,IS300397,CID-133,9d71d60e-80c5-4375-adc1-26847a85d0f5,2026-01-27,2026-02-26,3279.96,287.0,3566.96,Paid,SampleGen
INV-90010470-3582-477e-a655-f90a0eb7c00c,IS300398,CID-133,90010470-3582-477e-a655-f90a0eb7c00c,2025-02-17,2025-03-19,1479.94,129.5,1609.44,Paid,SampleGen
INV-6a5a6bb2-12bf-4727-9c4a-50ee0cb4210a,IS300399,CID-133,6a5a6bb2-12bf-4727-9c4a-50ee0cb4210a,2025-12-08,2026-01-07,3149.97,275.62,3425.59,Paid,SampleGen
INV-5cc6f59d-8d09-4f36-b22d-7a4f4aaaae8b,IS300400,CID-133,5cc6f59d-8d09-4f36-b22d-7a4f4aaaae8b,2025-06-29,2025-07-29,1929.94,168.87,2098.81,Paid,SampleGen
INV-6b7749e0-f467-44d9-9c12-fbf185ea2bdd,IS300401,CID-133,6b7749e0-f467-44d9-9c12-fbf185ea2bdd,2025-05-23,2025-06-22,1649.95,144.37,1794.32,Paid,SampleGen
INV-8315383d-8884-4f37-ab5b-f23e0d03367d,IS300402,CID-133,8315383d-8884-4f37-ab5b-f23e0d03367d,2025-05-02,2025-06-01,919.98,80.5,1000.48,Paid,SampleGen
INV-3a9f0936-2321-45e3-adec-89f06b589173,IS300403,CID-134,3a9f0936-2321-45e3-adec-89f06b589173,2025-03-18,2025-04-17,2339.95,204.75,2544.7,Paid,SampleGen
INV-2e6b2069-f8b8-4108-af0f-6a18acfba01f,IS300404,CID-134,2e6b2069-f8b8-4108-af0f-6a18acfba01f,2025-02-27,2025-03-29,899.98,78.75,978.73,Paid,SampleGen
INV-b947b430-7f2f-4f04-a8eb-fd2217e60d11,IS300405,CID-135,b947b430-7f2f-4f04-a8eb-fd2217e60d11,2025-03-15,2025-04-14,899.98,78.74,978.72,Paid,SampleGen
INV-3fdebb6a-fca6-48c7-9f2f-189427400c0b,IS300406,CID-135,3fdebb6a-fca6-48c7-9f2f-189427400c0b,2025-11-23,2025-12-23,1349.95,118.11,1468.06,Paid,SampleGen
INV-e079d7be-21ac-4789-9640-6c5ebc047fd0,IS300407,CID-136,e079d7be-21ac-4789-9640-6c5ebc047fd0,2025-09-25,2025-10-25,1549.95,135.62,1685.57,Paid,SampleGen
INV-ae4b0567-da2a-4de3-9a00-ab2ab803ada6,IS300408,CID-136,ae4b0567-da2a-4de3-9a00-ab2ab803ada6,2025-09-30,2025-10-30,1149.97,100.62,1250.59,Paid,SampleGen
INV-b57cd6af-d451-453d-9779-c3ff78008785,IS300409,CID-136,b57cd6af-d451-453d-9779-c3ff78008785,2025-01-14,2025-02-13,399.99,35.0,434.99,Paid,SampleGen
INV-36a03b94-330c-4ee3-9d6c-dfca1ec78e6b,IS300410,CID-136,36a03b94-330c-4ee3-9d6c-dfca1ec78e6b,2025-04-08,2025-05-08,369.98,32.37,402.35,Paid,SampleGen
INV-24265fa6-5355-4fa4-b295-91310cf51363,IS300411,CID-137,24265fa6-5355-4fa4-b295-91310cf51363,2025-09-10,2025-10-10,1619.95,141.75,1761.7,Paid,SampleGen
INV-a1c074f1-e7d4-456e-b972-968bb43f0154,IS300412,CID-137,a1c074f1-e7d4-456e-b972-968bb43f0154,2025-03-07,2025-04-06,469.97,41.12,511.09,Paid,SampleGen
INV-3fb45e7e-1541-4826-9d8e-ef6bd181085b,IS300413,CID-137,3fb45e7e-1541-4826-9d8e-ef6bd181085b,2025-01-23,2025-02-22,2599.98,227.5,2827.48,Paid,SampleGen
INV-83c5199b-49fc-4827-9240-377a0fbd4cdd,IS300414,CID-138,83c5199b-49fc-4827-9240-377a0fbd4cdd,2025-08-09,2025-09-08,1679.97,147.0,1826.97,Paid,SampleGen
INV-17323810-cd9d-4f34-b1f0-857c2d89d767,IS300415,CID-138,17323810-cd9d-4f34-b1f0-857c2d89d767,2025-09-02,2025-10-02,2479.94,216.99,2696.93,Paid,SampleGen
INV-c21b4cb7-cc7a-4653-a26e-681af8a2015a,IS300416,CID-138,c21b4cb7-cc7a-4653-a26e-681af8a2015a,2025-02-14,2025-03-16,2599.93,227.5,2827.43,Paid,SampleGen
INV-b44332b4-d01e-48d3-92a4-4055c4273134,IS300417,CID-138,b44332b4-d01e-48d3-92a4-4055c4273134,2025-05-23,2025-06-22,1299.99,113.75,1413.74,Paid,SampleGen
INV-1bd72716-0023-41e4-ba5b-54438f1bf157,IS300418,CID-139,1bd72716-0023-41e4-ba5b-54438f1bf157,2025-09-07,2025-10-07,1239.97,108.5,1348.47,Paid,SampleGen
INV-130ea879-429d-4098-88af-7220fb62421a,IS300419,CID-139,130ea879-429d-4098-88af-7220fb62421a,2026-03-10,2026-04-09,1219.97,106.75,1326.72,Paid,SampleGen
INV-25c83ab2-92f1-4e52-aa35-2c46a0dfc875,IS300420,CID-139,25c83ab2-92f1-4e52-aa35-2c46a0dfc875,2025-02-23,2025-03-25,2239.96,195.99,2435.95,Paid,SampleGen
INV-0d8b1171-f8d5-4398-bc03-aeaf133d23e4,IS300421,CID-139,0d8b1171-f8d5-4398-bc03-aeaf133d23e4,2025-05-15,2025-06-14,569.98,49.87,619.85,Paid,SampleGen
INV-90bfe3e8-5db7-485a-88de-26c6b1b12520,IS300422,CID-140,90bfe3e8-5db7-485a-88de-26c6b1b12520,2025-07-14,2025-08-13,2359.93,206.5,2566.43,Paid,SampleGen
INV-2792c9ba-8b96-4111-91da-098df6a00a37,IS300423,CID-140,2792c9ba-8b96-4111-91da-098df6a00a37,2026-01-16,2026-02-15,2599.96,227.5,2827.46,Paid,SampleGen
INV-adf82bbd-46d4-4fea-8aaa-56cdf9f09e22,IS300424,CID-141,adf82bbd-46d4-4fea-8aaa-56cdf9f09e22,2025-03-15,2025-04-14,989.96,86.62,1076.58,Paid,SampleGen
INV-202bc73a-52b8-40d0-9e50-71a102c1d716,IS300425,CID-141,202bc73a-52b8-40d0-9e50-71a102c1d716,2025-04-19,2025-05-19,1899.96,166.24,2066.2,Paid,SampleGen
INV-d99abd2e-b6be-4226-85f0-049a419e720f,IS300426,CID-142,d99abd2e-b6be-4226-85f0-049a419e720f,2025-06-07,2025-07-07,919.97,80.49,1000.46,Paid,SampleGen
INV-b0f5b736-c222-4bb5-91d9-5914c30b1caa,IS300427,CID-143,b0f5b736-c222-4bb5-91d9-5914c30b1caa,2025-02-03,2025-03-05,614.96,53.81,668.77,Paid,SampleGen
INV-a071d8be-bbd4-45f4-bfd2-dbd29fad8c15,IS300428,CID-143,a071d8be-bbd4-45f4-bfd2-dbd29fad8c15,2025-01-17,2025-02-16,1599.96,140.0,1739.96,Paid,SampleGen
INV-dfdfbab3-2d3e-44a8-aa14-b388ae8a9710,IS300429,CID-144,dfdfbab3-2d3e-44a8-aa14-b388ae8a9710,2026-02-23,2026-03-25,2549.95,223.12,2773.07,Paid,SampleGen
INV-e1c29423-45a3-44aa-ae48-c8c00d94691c,IS300430,CID-145,e1c29423-45a3-44aa-ae48-c8c00d94691c,2025-05-26,2025-06-25,809.97,70.87,880.84,Paid,SampleGen
INV-437c65eb-194a-49ea-ad8f-cac1be87cbc9,IS300431,CID-145,437c65eb-194a-49ea-ad8f-cac1be87cbc9,2025-04-07,2025-05-07,1989.94,174.12,2164.06,Paid,SampleGen
INV-a5f16712-89cb-47a0-92fd-1ea04d0e9fd0,IS300432,CID-146,a5f16712-89cb-47a0-92fd-1ea04d0e9fd0,2025-10-25,2025-11-24,1099.96,96.25,1196.21,Paid,SampleGen
INV-7c9a8067-d76b-4bd4-9c65-6f7846f59367,IS300433,CID-146,7c9a8067-d76b-4bd4-9c65-6f7846f59367,2025-09-11,2025-10-11,1429.94,125.12,1555.06,Paid,SampleGen
INV-c900ff20-123a-42cc-b3f8-088bf7cff3a5,IS300434,CID-146,c900ff20-123a-42cc-b3f8-088bf7cff3a5,2025-07-23,2025-08-22,239.97,21.0,260.97,Paid,SampleGen
INV-a5e82c05-5296-4e96-be49-a86a35aae65a,IS300435,CID-147,a5e82c05-5296-4e96-be49-a86a35aae65a,2025-04-19,2025-05-19,599.98,52.5,652.48,Paid,SampleGen
INV-0bc1c4a2-6821-42c0-ba6a-015abef1dc07,IS300436,CID-147,0bc1c4a2-6821-42c0-ba6a-015abef1dc07,2025-04-02,2025-05-02,1449.98,126.87,1576.85,Paid,SampleGen
INV-5a9428bc-c50c-437f-897d-09c602d68136,IS300437,CID-147,5a9428bc-c50c-437f-897d-09c602d68136,2025-05-27,2025-06-26,2039.96,178.5,2218.46,Paid,SampleGen
INV-5753fa78-b3dc-48af-b3ba-f9b80d019c82,IS300438,CID-148,5753fa78-b3dc-48af-b3ba-f9b80d019c82,2026-01-29,2026-02-28,259.98,22.75,282.73,Paid,SampleGen
INV-6f4c277a-e71c-47a5-a0db-9708aa203adc,IS300439,CID-148,6f4c277a-e71c-47a5-a0db-9708aa203adc,2025-03-13,2025-04-12,2179.94,190.75,2370.69,Paid,SampleGen
INV-a6e312f7-a2ab-48ce-b704-3fb21868ec2a,IS300440,CID-149,a6e312f7-a2ab-48ce-b704-3fb21868ec2a,2025-06-01,2025-07-01,1719.95,150.5,1870.45,Paid,SampleGen
INV-4eb9e6a7-bc98-4406-ba57-3034c92ac772,IS300441,CID-149,4eb9e6a7-bc98-4406-ba57-3034c92ac772,2025-07-06,2025-08-05,549.98,48.12,598.1,Paid,SampleGen
INV-835a308b-d6a0-4cf6-87d1-52726774d5e7,IS300442,CID-149,835a308b-d6a0-4cf6-87d1-52726774d5e7,2025-01-26,2025-02-25,509.98,44.62,554.6,Paid,SampleGen
INV-b15d1a04-6b0b-422c-bebc-9262ba769d81,IS300443,CID-149,b15d1a04-6b0b-422c-bebc-9262ba769d81,2025-12-01,2025-12-31,1899.95,166.25,2066.2,Paid,SampleGen
INV-aee8f80a-8753-4f26-bf19-8243bf8da6a0,IS300444,CID-149,aee8f80a-8753-4f26-bf19-8243bf8da6a0,2025-02-28,2025-03-30,899.98,78.74,978.72,Paid,SampleGen
INV-eaf5eedd-f7bf-47fe-9a38-feba1e9f2479,IS300445,CID-149,eaf5eedd-f7bf-47fe-9a38-feba1e9f2479,2025-09-16,2025-10-16,1059.96,92.75,1152.71,Paid,SampleGen
INV-02b2b161-103c-44dc-8212-1c93cd27eef1,IS300446,CID-150,02b2b161-103c-44dc-8212-1c93cd27eef1,2025-11-27,2025-12-27,1859.95,162.74,2022.69,Paid,SampleGen
INV-9dc3d902-21c0-4888-a7df-1bfb3360c962,IS300447,CID-150,9dc3d902-21c0-4888-a7df-1bfb3360c962,2025-07-03,2025-08-02,2599.96,227.5,2827.46,Paid,SampleGen
INV-a43b8168-9606-4d7f-a221-c2628a5d56c7,IS300448,CID-150,a43b8168-9606-4d7f-a221-c2628a5d56c7,2025-03-17,2025-04-16,2199.96,192.5,2392.46,Paid,SampleGen
INV-3a51e7da-3c59-473c-bbdd-6cccd1d44eff,IS300449,CID-150,3a51e7da-3c59-473c-bbdd-6cccd1d44eff,2026-02-04,2026-03-06,1549.95,135.62,1685.57,Paid,SampleGen
INV-4d17d3ae-1025-4eb4-ad33-2cec6d010ffe,IS300450,CID-151,4d17d3ae-1025-4eb4-ad33-2cec6d010ffe,2026-02-17,2026-03-19,1459.97,127.75,1587.72,Paid,SampleGen
INV-f60b29e3-a95c-4619-9924-95a347765459,IS300451,CID-151,f60b29e3-a95c-4619-9924-95a347765459,2025-08-08,2025-09-07,729.97,63.87,793.84,Paid,SampleGen
INV-495d7f8d-8f36-4b06-8b0f-010c5170b56b,IS300452,CID-152,495d7f8d-8f36-4b06-8b0f-010c5170b56b,2025-04-13,2025-05-13,2329.95,203.87,2533.82,Paid,SampleGen
INV-92d7b544-80f9-4c9c-8603-d26051eaa1f0,IS300453,CID-152,92d7b544-80f9-4c9c-8603-d26051eaa1f0,2025-08-31,2025-09-30,1799.96,157.5,1957.46,Paid,SampleGen
INV-60ebf8b7-86e0-48e0-9b11-ea380e88d7e5,IS300454,CID-153,60ebf8b7-86e0-48e0-9b11-ea380e88d7e5,2025-03-22,2025-04-21,2349.96,205.62,2555.58,Paid,SampleGen
INV-8832ee75-057c-495a-9dca-cb366a5dc578,IS300455,CID-153,8832ee75-057c-495a-9dca-cb366a5dc578,2026-02-20,2026-03-22,449.99,39.37,489.36,Paid,SampleGen
INV-56b4e5c7-28d2-4a13-b655-a9663b586938,IS300456,CID-154,56b4e5c7-28d2-4a13-b655-a9663b586938,2025-06-29,2025-07-29,789.95,69.12,859.07,Paid,SampleGen
INV-24061f63-d269-4eef-8f86-e5c6d37062ca,IS300457,CID-154,24061f63-d269-4eef-8f86-e5c6d37062ca,2025-06-26,2025-07-26,889.94,77.87,967.81,Paid,SampleGen
INV-e7aebc84-fb45-4905-bf0f-7cb854362ca9,IS300458,CID-155,e7aebc84-fb45-4905-bf0f-7cb854362ca9,2025-09-23,2025-10-23,1229.95,107.62,1337.57,Paid,SampleGen
INV-de72c6ed-1a5b-4a29-a53c-088b1f0ec803,IS300459,CID-155,de72c6ed-1a5b-4a29-a53c-088b1f0ec803,2025-05-31,2025-06-30,159.99,14.0,173.99,Paid,SampleGen
INV-b8b4f61b-7889-4c96-87ea-517faa120979,IS300460,CID-156,b8b4f61b-7889-4c96-87ea-517faa120979,2025-09-24,2025-10-24,2779.95,243.24,3023.19,Paid,SampleGen
INV-4eed23c0-5231-400f-aa23-ac3a1e155106,IS300461,CID-157,4eed23c0-5231-400f-aa23-ac3a1e155106,2026-02-11,2026-03-13,399.98,35.0,434.98,Paid,SampleGen
INV-029fcb40-13a6-4599-af1c-5dd237bad8df,IS300462,CID-157,029fcb40-13a6-4599-af1c-5dd237bad8df,2025-08-12,2025-09-11,1109.94,97.12,1207.06,Paid,SampleGen
INV-531299ba-45cf-411f-96fb-4fca3b35d763,IS300463,CID-158,531299ba-45cf-411f-96fb-4fca3b35d763,2026-02-15,2026-03-17,249.99,21.87,271.86,Paid,SampleGen
INV-f01aa5a3-b2c6-4863-bb63-cf79dd325874,IS300464,CID-158,f01aa5a3-b2c6-4863-bb63-cf79dd325874,2025-03-14,2025-04-13,2379.97,208.25,2588.22,Paid,SampleGen
INV-9b0ef1d7-3d4a-434e-805b-2d665de7cd12,IS300465,CID-158,9b0ef1d7-3d4a-434e-805b-2d665de7cd12,2026-02-14,2026-03-16,2649.95,231.87,2881.82,Paid,SampleGen
INV-88ffacff-ce82-41a1-87a3-b57768fcbe4a,IS300466,CID-158,88ffacff-ce82-41a1-87a3-b57768fcbe4a,2025-04-01,2025-05-01,2569.94,224.87,2794.81,Paid,SampleGen
INV-39b11e75-e151-48a8-83a5-3fec2a746a1f,IS300467,CID-159,39b11e75-e151-48a8-83a5-3fec2a746a1f,2025-08-14,2025-09-13,649.99,56.87,706.86,Paid,SampleGen
INV-4b6e03c8-2c35-48f2-bc13-0fdac401a175,IS300468,CID-159,4b6e03c8-2c35-48f2-bc13-0fdac401a175,2025-02-28,2025-03-30,649.99,56.87,706.86,Paid,SampleGen
INV-ba1afa49-4abd-41e6-9ef2-7645bfe5a623,IS300469,CID-159,ba1afa49-4abd-41e6-9ef2-7645bfe5a623,2026-02-04,2026-03-06,809.96,70.87,880.83,Paid,SampleGen
INV-ccd2b247-5aff-473b-8ea0-1458a75c5b50,IS300470,CID-160,ccd2b247-5aff-473b-8ea0-1458a75c5b50,2026-02-09,2026-03-11,4109.93,359.62,4469.55,Paid,SampleGen
INV-2f12642a-c62b-4890-9ffb-5fe67cf08921,IS300471,CID-160,2f12642a-c62b-4890-9ffb-5fe67cf08921,2025-05-05,2025-06-04,1449.93,126.87,1576.8,Paid,SampleGen
INV-fbf29883-82d3-446a-a4ef-e6539cc6ddbb,IS300472,CID-160,fbf29883-82d3-446a-a4ef-e6539cc6ddbb,2026-01-01,2026-01-31,2429.95,212.62,2642.57,Paid,SampleGen
INV-f4613dbf-83e6-4e3d-9ce1-66b6dba94eb5,IS300473,CID-160,f4613dbf-83e6-4e3d-9ce1-66b6dba94eb5,2025-06-07,2025-07-07,3099.94,271.25,3371.19,Paid,SampleGen
INV-789662a0-4cef-4357-a413-db2f8488eab6,IS300474,CID-161,789662a0-4cef-4357-a413-db2f8488eab6,2025-07-13,2025-08-12,719.97,63.0,782.97,Paid,SampleGen
INV-82fa76cb-9813-4699-89c5-c21c0a505a58,IS300475,CID-161,82fa76cb-9813-4699-89c5-c21c0a505a58,2025-05-23,2025-06-22,2149.96,188.12,2338.08,Paid,SampleGen
INV-c6da4a82-364f-458b-80da-952b3ebb90ce,IS300476,CID-161,c6da4a82-364f-458b-80da-952b3ebb90ce,2025-03-29,2025-04-28,1639.94,143.5,1783.44,Paid,SampleGen
INV-4a60e0b8-6035-44fd-86a4-550d2cac14eb,IS300477,CID-161,4a60e0b8-6035-44fd-86a4-550d2cac14eb,2025-01-19,2025-02-18,2799.96,245.0,3044.96,Paid,SampleGen
INV-bcff1bf8-f57e-4be9-b8b0-4ef9515e38f1,IS300478,CID-162,bcff1bf8-f57e-4be9-b8b0-4ef9515e38f1,2025-04-24,2025-05-24,919.96,80.5,1000.46,Paid,SampleGen
INV-8d1f0c3c-3780-4f41-8b16-4f212a14fdf1,IS300479,CID-162,8d1f0c3c-3780-4f41-8b16-4f212a14fdf1,2025-05-07,2025-06-06,2179.94,190.75,2370.69,Paid,SampleGen
INV-901061ca-827b-4449-9c95-b1eaaed2fdd5,IS300480,CID-163,901061ca-827b-4449-9c95-b1eaaed2fdd5,2025-03-18,2025-04-17,1519.95,133.0,1652.95,Paid,SampleGen
INV-76316a41-d03f-45e2-bf09-e7b62e89c433,IS300481,CID-163,76316a41-d03f-45e2-bf09-e7b62e89c433,2025-10-13,2025-11-12,1659.96,145.25,1805.21,Paid,SampleGen
INV-42ca9924-7ede-4e5e-98b6-1a3020fa55ee,IS300482,CID-163,42ca9924-7ede-4e5e-98b6-1a3020fa55ee,2025-05-29,2025-06-28,479.96,42.0,521.96,Paid,SampleGen
INV-a45bb2f0-db66-42e8-9e0b-6d27e3d35e81,IS300483,CID-163,a45bb2f0-db66-42e8-9e0b-6d27e3d35e81,2025-01-30,2025-03-01,1299.99,113.75,1413.74,Paid,SampleGen
INV-88e32732-6149-4339-93c1-0e8fe368b1b4,IS300484,CID-164,88e32732-6149-4339-93c1-0e8fe368b1b4,2025-09-23,2025-10-23,1639.94,143.49,1783.43,Paid,SampleGen
INV-72be35d0-0be8-41e9-874f-e125c321e12d,IS300485,CID-165,72be35d0-0be8-41e9-874f-e125c321e12d,2025-01-20,2025-02-19,2379.97,208.25,2588.22,Paid,SampleGen
INV-c7ebac1c-239a-458a-bb43-2a4acc34078b,IS300486,CID-165,c7ebac1c-239a-458a-bb43-2a4acc34078b,2025-11-09,2025-12-09,1649.95,144.37,1794.32,Paid,SampleGen
INV-d1938b24-cec5-4a8f-a614-454c4c5d5014,IS300487,CID-166,d1938b24-cec5-4a8f-a614-454c4c5d5014,2025-01-07,2025-02-06,2319.95,203.0,2522.95,Paid,SampleGen
INV-5eb68946-317f-46a7-81e0-541cd4f26401,IS300488,CID-166,5eb68946-317f-46a7-81e0-541cd4f26401,2026-03-03,2026-04-02,2309.95,202.12,2512.07,Paid,SampleGen
