InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-0ea6dccc-d24b-494a-be32-1fac6494f9c3,IS300356,CID-120,0ea6dccc-d24b-494a-be32-1fac6494f9c3,2025-07-09,2025-08-08,1519.93,133.0,1652.93,Paid,SampleGen
INV-3a1d81fe-3fff-4740-911b-7e48b5496ab6,IS300357,CID-121,3a1d81fe-3fff-4740-911b-7e48b5496ab6,2025-05-04,2025-06-03,1749.96,153.12,1903.08,Paid,SampleGen
INV-b4591721-6033-4ee0-8129-cafd54a9b8e6,IS300358,CID-121,b4591721-6033-4ee0-8129-cafd54a9b8e6,2025-12-04,2026-01-03,2614.97,228.81,2843.78,Paid,SampleGen
INV-8d04caa4-1dc6-409b-9e4e-ef8dd91741b5,IS300359,CID-121,8d04caa4-1dc6-409b-9e4e-ef8dd91741b5,2025-07-27,2025-08-26,259.98,22.75,282.73,Paid,SampleGen
INV-de73cf0b-e956-479b-9ade-fa4bbcfe791d,IS300360,CID-121,de73cf0b-e956-479b-9ade-fa4bbcfe791d,2025-05-06,2025-06-05,199.98,17.5,217.48,Paid,SampleGen
INV-0c82ebbd-44f4-4cbf-b155-19aed6b39c1e,IS300361,CID-122,0c82ebbd-44f4-4cbf-b155-19aed6b39c1e,2025-10-23,2025-11-22,2599.98,227.5,2827.48,Paid,SampleGen
INV-48117670-a550-42c0-8757-593df3da9f42,IS300362,CID-122,48117670-a550-42c0-8757-593df3da9f42,2025-04-02,2025-05-02,249.99,21.87,271.86,Paid,SampleGen
INV-cfe7d81a-2394-424d-b14f-674d69784583,IS300363,CID-122,cfe7d81a-2394-424d-b14f-674d69784583,2025-01-10,2025-02-09,649.99,56.87,706.86,Paid,SampleGen
INV-c6776409-7686-4964-bddb-52a5f76767f9,IS300364,CID-123,c6776409-7686-4964-bddb-52a5f76767f9,2025-06-25,2025-07-25,2789.94,244.12,3034.06,Paid,SampleGen
INV-88abd08c-7195-456e-abc9-e00d1bda0bcd,IS300365,CID-123,88abd08c-7195-456e-abc9-e00d1bda0bcd,2026-01-13,2026-02-12,4979.93,435.75,5415.68,Paid,SampleGen
INV-767bb06b-6201-4d6b-bb8e-fd160bc1d9b0,IS300366,CID-124,767bb06b-6201-4d6b-bb8e-fd160bc1d9b0,2025-09-19,2025-10-19,2999.96,262.5,3262.46,Paid,SampleGen
INV-b3e8a871-bbbf-4c5d-9ac9-b04671138e7f,IS300367,CID-124,b3e8a871-bbbf-4c5d-9ac9-b04671138e7f,2025-06-09,2025-07-09,699.97,61.25,761.22,Paid,SampleGen
INV-f81c8d79-7b3f-4658-a32a-b8ddb13889cb,IS300368,CID-124,f81c8d79-7b3f-4658-a32a-b8ddb13889cb,2026-01-25,2026-02-24,3599.95,314.99,3914.94,Paid,SampleGen
INV-f43c3c1f-046b-4a98-9554-667025d06b11,IS300369,CID-125,f43c3c1f-046b-4a98-9554-667025d06b11,2025-04-10,2025-05-10,779.95,68.25,848.2,Paid,SampleGen
INV-d1b13047-0b6f-43be-b10f-56d62f713b05,IS300370,CID-126,d1b13047-0b6f-43be-b10f-56d62f713b05,2025-10-25,2025-11-24,449.99,39.37,489.36,Paid,SampleGen
INV-bbdf0341-db0a-4bf5-b38d-9cc5019658b1,IS300371,CID-126,bbdf0341-db0a-4bf5-b38d-9cc5019658b1,2025-02-13,2025-03-15,2809.95,245.87,3055.82,Paid,SampleGen
INV-d4bd22f8-3926-48b9-a262-1041a864144e,IS300372,CID-127,d4bd22f8-3926-48b9-a262-1041a864144e,2025-04-14,2025-05-14,1819.94,159.25,1979.19,Paid,SampleGen
INV-0beb91d6-e4f9-4bee-b343-12e5df300b35,IS300373,CID-127,0beb91d6-e4f9-4bee-b343-12e5df300b35,2026-03-16,2026-04-15,1169.95,102.37,1272.32,Paid,SampleGen
INV-1065d829-9d31-439f-91f7-b8f6c8b3d395,IS300374,CID-127,1065d829-9d31-439f-91f7-b8f6c8b3d395,2026-03-02,2026-04-01,1089.95,95.37,1185.32,Paid,SampleGen
INV-3fc8b6e0-da5a-46a4-8573-5064adeca2bb,IS300375,CID-127,3fc8b6e0-da5a-46a4-8573-5064adeca2bb,2025-12-23,2026-01-22,2919.94,255.49,3175.43,Paid,SampleGen
INV-d766dd5b-b388-43aa-b53f-8d6ae63b5245,IS300376,CID-127,d766dd5b-b388-43aa-b53f-8d6ae63b5245,2026-01-24,2026-02-23,609.97,53.37,663.34,Paid,SampleGen
INV-c020c17c-47b6-48b1-852f-99acbfdbcf23,IS300377,CID-128,c020c17c-47b6-48b1-852f-99acbfdbcf23,2025-11-30,2025-12-30,2709.93,237.12,2947.05,Paid,SampleGen
INV-b57d91d6-3ac6-4755-b630-749320ff1181,IS300378,CID-128,b57d91d6-3ac6-4755-b630-749320ff1181,2026-03-18,2026-04-17,319.98,28.0,347.98,Paid,SampleGen
INV-997b4bfc-977b-4f4b-830e-decc188b658c,IS300379,CID-128,997b4bfc-977b-4f4b-830e-decc188b658c,2026-01-20,2026-02-19,2599.98,227.5,2827.48,Paid,SampleGen
INV-007a20f4-9ced-49ff-9016-0470100ee455,IS300380,CID-128,007a20f4-9ced-49ff-9016-0470100ee455,2025-11-02,2025-12-02,3269.93,286.12,3556.05,Paid,SampleGen
INV-47e9102a-8842-4e38-9233-97f4753ed21d,IS300381,CID-129,47e9102a-8842-4e38-9233-97f4753ed21d,2025-07-24,2025-08-23,2079.95,182.0,2261.95,Paid,SampleGen
INV-c76fea7d-e393-43b6-a2ee-2a9eaff3b98a,IS300382,CID-129,c76fea7d-e393-43b6-a2ee-2a9eaff3b98a,2025-12-03,2026-01-02,349.99,30.62,380.61,Paid,SampleGen
INV-34a34a27-96bf-4dd7-b25e-e02b5e8dab78,IS300383,CID-130,34a34a27-96bf-4dd7-b25e-e02b5e8dab78,2025-08-09,2025-09-08,319.97,28.0,347.97,Paid,SampleGen
INV-ae49942f-6022-4c66-9d04-8abc805960e3,IS300384,CID-131,ae49942f-6022-4c66-9d04-8abc805960e3,2025-07-12,2025-08-11,2109.95,184.62,2294.57,Paid,SampleGen
INV-884f8de4-863b-4ee4-ac1d-ad159a8d4e14,IS300385,CID-132,884f8de4-863b-4ee4-ac1d-ad159a8d4e14,2026-01-06,2026-02-05,2449.94,214.37,2664.31,Paid,SampleGen
INV-6de46b90-caa6-4cd9-9115-d3ebd30ed354,IS300386,CID-132,6de46b90-caa6-4cd9-9115-d3ebd30ed354,2025-01-15,2025-02-14,899.98,78.74,978.72,Paid,SampleGen
INV-2263810a-b7e8-41b7-b649-a2af99aa597f,IS300387,CID-133,2263810a-b7e8-41b7-b649-a2af99aa597f,2025-10-27,2025-11-26,2019.93,176.75,2196.68,Paid,SampleGen
INV-52c0950d-a577-445f-a6f4-6dc1c00f81fc,IS300388,CID-133,52c0950d-a577-445f-a6f4-6dc1c00f81fc,2025-04-15,2025-05-15,1239.94,108.5,1348.44,Paid,SampleGen
INV-f68f8d18-8458-4773-b7d8-7a82f4769da6,IS300389,CID-133,f68f8d18-8458-4773-b7d8-7a82f4769da6,2025-01-12,2025-02-11,3649.95,319.37,3969.32,Paid,SampleGen
INV-c69a904d-6ac3-42b8-80b0-0a75eae936d0,IS300390,CID-133,c69a904d-6ac3-42b8-80b0-0a75eae936d0,2025-08-17,2025-09-16,829.97,72.62,902.59,Paid,SampleGen
INV-9557b59c-e659-4fed-b128-126a582c8016,IS300391,CID-133,9557b59c-e659-4fed-b128-126a582c8016,2025-03-11,2025-04-10,669.95,58.62,728.57,Paid,SampleGen
INV-738b6ab2-6794-43d4-bf63-8d89819e2522,IS300392,CID-134,738b6ab2-6794-43d4-bf63-8d89819e2522,2025-10-30,2025-11-29,699.96,61.25,761.21,Paid,SampleGen
INV-3b25ef47-5639-4900-838f-3d2b07ecdacf,IS300393,CID-134,3b25ef47-5639-4900-838f-3d2b07ecdacf,2025-11-12,2025-12-12,1899.96,166.25,2066.21,Paid,SampleGen
INV-cd05eca0-a2ad-48a0-9074-dc842ae5bbe4,IS300394,CID-134,cd05eca0-a2ad-48a0-9074-dc842ae5bbe4,2025-02-10,2025-03-12,1229.98,107.62,1337.6,Paid,SampleGen
INV-0b318f02-3e75-44c6-bb47-2506a5abef0f,IS300395,CID-135,0b318f02-3e75-44c6-bb47-2506a5abef0f,2025-09-19,2025-10-19,1629.96,142.62,1772.58,Paid,SampleGen
INV-50d06428-c07d-45e3-8273-9761047956b5,IS300396,CID-136,50d06428-c07d-45e3-8273-9761047956b5,2025-06-21,2025-07-21,759.96,66.5,826.46,Paid,SampleGen
INV-a33f5525-db84-479b-93c2-d256aae9cccb,IS300397,CID-136,a33f5525-db84-479b-93c2-d256aae9cccb,2025-08-05,2025-09-04,3499.95,306.24,3806.19,Paid,SampleGen
INV-2fc0259e-c4c3-4d10-a9da-30ac3f9f40a5,IS300398,CID-137,2fc0259e-c4c3-4d10-a9da-30ac3f9f40a5,2025-07-17,2025-08-16,159.98,14.0,173.98,Paid,SampleGen
INV-70f1d521-d720-4d4a-9eeb-5899cf954f51,IS300399,CID-137,70f1d521-d720-4d4a-9eeb-5899cf954f51,2026-02-22,2026-03-24,2519.96,220.5,2740.46,Paid,SampleGen
INV-7a08d5c4-e1b3-405e-a876-5b7debca9c63,IS300400,CID-138,7a08d5c4-e1b3-405e-a876-5b7debca9c63,2025-06-02,2025-07-02,2919.93,255.5,3175.43,Paid,SampleGen
INV-6562758a-58da-4da9-824c-caf86c42760c,IS300401,CID-138,6562758a-58da-4da9-824c-caf86c42760c,2025-09-02,2025-10-02,1089.95,95.36,1185.31,Paid,SampleGen
INV-f13cb19d-80fe-4459-ac45-93ed7957d033,IS300402,CID-138,f13cb19d-80fe-4459-ac45-93ed7957d033,2025-04-03,2025-05-03,3179.93,278.25,3458.18,Paid,SampleGen
INV-a349591d-194f-43bc-a0bf-1e79f6560697,IS300403,CID-138,a349591d-194f-43bc-a0bf-1e79f6560697,2025-07-18,2025-08-17,3689.95,322.87,4012.82,Paid,SampleGen
INV-7534336d-91f8-4979-aa5d-7ae95f579978,IS300404,CID-138,7534336d-91f8-4979-aa5d-7ae95f579978,2025-10-17,2025-11-16,2059.94,180.25,2240.19,Paid,SampleGen
INV-1bbbefc6-e85e-4b19-8cdb-b70af3e3daff,IS300405,CID-139,1bbbefc6-e85e-4b19-8cdb-b70af3e3daff,2025-08-06,2025-09-05,829.97,72.62,902.59,Paid,SampleGen
INV-8e27c3a5-1cde-4eef-902c-102d049bcb06,IS300406,CID-139,8e27c3a5-1cde-4eef-902c-102d049bcb06,2025-09-08,2025-10-08,249.99,21.87,271.86,Paid,SampleGen
INV-d4067737-40b1-45e1-a256-4b7ffc06d061,IS300407,CID-139,d4067737-40b1-45e1-a256-4b7ffc06d061,2025-05-07,2025-06-06,1419.97,124.25,1544.22,Paid,SampleGen
INV-6dfb2b47-e04a-4431-9d2a-92f93cfceaad,IS300408,CID-139,6dfb2b47-e04a-4431-9d2a-92f93cfceaad,2026-01-02,2026-02-01,199.99,17.5,217.49,Paid,SampleGen
INV-7fb058fe-23c4-40c3-b23a-bcaab8754ccb,IS300409,CID-140,7fb058fe-23c4-40c3-b23a-bcaab8754ccb,2025-08-28,2025-09-27,1089.98,95.37,1185.35,Paid,SampleGen
INV-e276a28e-701b-42ac-ad98-a6cba549b1f7,IS300410,CID-141,e276a28e-701b-42ac-ad98-a6cba549b1f7,2025-07-06,2025-08-05,1599.98,140.0,1739.98,Paid,SampleGen
INV-a27d6cb8-0596-4b2c-9eb2-6f0b60f84eeb,IS300411,CID-141,a27d6cb8-0596-4b2c-9eb2-6f0b60f84eeb,2025-09-16,2025-10-16,1669.96,146.12,1816.08,Paid,SampleGen
INV-37c33779-5adf-4f20-9b2d-e8612ff64199,IS300412,CID-142,37c33779-5adf-4f20-9b2d-e8612ff64199,2025-02-28,2025-03-30,2599.98,227.5,2827.48,Paid,SampleGen
INV-5a995898-f26a-4eea-bedb-47c6970f8f68,IS300413,CID-142,5a995898-f26a-4eea-bedb-47c6970f8f68,2025-10-07,2025-11-06,2099.94,183.74,2283.68,Paid,SampleGen
INV-8b1cab06-1f8c-4b7e-b612-f013f95f3c05,IS300414,CID-143,8b1cab06-1f8c-4b7e-b612-f013f95f3c05,2025-04-16,2025-05-16,499.98,43.75,543.73,Paid,SampleGen
INV-6afa7956-540c-4298-8c86-7fcd4052543a,IS300415,CID-144,6afa7956-540c-4298-8c86-7fcd4052543a,2025-04-11,2025-05-11,2039.96,178.49,2218.45,Paid,SampleGen
INV-80be084c-877c-4863-a6d7-76bdda90ae8d,IS300416,CID-145,80be084c-877c-4863-a6d7-76bdda90ae8d,2025-07-05,2025-08-04,429.97,37.62,467.59,Paid,SampleGen
INV-54c3377c-99a5-4eb5-af52-c0fa31dae30e,IS300417,CID-146,54c3377c-99a5-4eb5-af52-c0fa31dae30e,2025-05-06,2025-06-05,3079.92,269.5,3349.42,Paid,SampleGen
INV-b0700cc1-fd04-4ba4-b366-343c847ef7db,IS300418,CID-146,b0700cc1-fd04-4ba4-b366-343c847ef7db,2025-12-01,2025-12-31,539.97,47.24,587.21,Paid,SampleGen
INV-26c40664-7835-484b-a5b8-61b6e58a7386,IS300419,CID-147,26c40664-7835-484b-a5b8-61b6e58a7386,2025-04-21,2025-05-21,3149.93,275.62,3425.55,Paid,SampleGen
INV-2f2cd582-4e5f-427f-96a2-be58df00a89e,IS300420,CID-147,2f2cd582-4e5f-427f-96a2-be58df00a89e,2026-01-31,2026-03-02,2199.96,192.5,2392.46,Paid,SampleGen
INV-56243f47-c9a7-4c2e-97ec-7e517f8133b3,IS300421,CID-147,56243f47-c9a7-4c2e-97ec-7e517f8133b3,2025-02-15,2025-03-17,2049.95,179.37,2229.32,Paid,SampleGen
INV-23a35d8d-0301-4dba-95ef-f1378655c10f,IS300422,CID-147,23a35d8d-0301-4dba-95ef-f1378655c10f,2026-03-02,2026-04-01,799.96,70.0,869.96,Paid,SampleGen
INV-b6043f6c-8188-47a5-b613-06fe02af4b86,IS300423,CID-148,b6043f6c-8188-47a5-b613-06fe02af4b86,2025-03-14,2025-04-13,2429.93,212.62,2642.55,Paid,SampleGen
INV-04ff55f2-ecca-4dc1-b4b7-ec3546e613e2,IS300424,CID-149,04ff55f2-ecca-4dc1-b4b7-ec3546e613e2,2025-03-28,2025-04-27,1529.94,133.87,1663.81,Paid,SampleGen
INV-caf8e360-57ef-478b-aade-f0aa5c2fcb69,IS300425,CID-149,caf8e360-57ef-478b-aade-f0aa5c2fcb69,2025-08-22,2025-09-21,379.98,33.25,413.23,Paid,SampleGen
INV-62d342b3-9478-49e7-9622-8f2e216bae8d,IS300426,CID-149,62d342b3-9478-49e7-9622-8f2e216bae8d,2026-02-06,2026-03-08,4409.95,385.87,4795.82,Paid,SampleGen
INV-b7a4566f-5099-4cc5-bdf6-c67e6258b449,IS300427,CID-149,b7a4566f-5099-4cc5-bdf6-c67e6258b449,2026-01-08,2026-02-07,249.99,21.87,271.86,Paid,SampleGen
INV-76ca7599-a589-4eef-b7b6-93030717a8a9,IS300428,CID-149,76ca7599-a589-4eef-b7b6-93030717a8a9,2026-03-17,2026-04-16,1469.96,128.62,1598.58,Paid,SampleGen
INV-7e2bf8fa-b96b-4a56-a652-59004507d69a,IS300429,CID-149,7e2bf8fa-b96b-4a56-a652-59004507d69a,2025-01-21,2025-02-20,3849.95,336.87,4186.82,Paid,SampleGen
INV-3f9afd2e-9502-47b3-a8cd-0816a7ddcf39,IS300430,CID-149,3f9afd2e-9502-47b3-a8cd-0816a7ddcf39,2025-03-23,2025-04-22,889.97,77.87,967.84,Paid,SampleGen
INV-10f0fee9-7ba2-478b-be78-5259c8cde44e,IS300431,CID-150,10f0fee9-7ba2-478b-be78-5259c8cde44e,2026-01-22,2026-02-21,1159.98,101.5,1261.48,Paid,SampleGen
INV-7dbcf03d-aafc-44bf-9e88-2fd53a3a7847,IS300432,CID-150,7dbcf03d-aafc-44bf-9e88-2fd53a3a7847,2025-08-24,2025-09-23,1579.95,138.24,1718.19,Paid,SampleGen
INV-599d3f93-57fd-4b12-9505-8cfca87f559a,IS300433,CID-150,599d3f93-57fd-4b12-9505-8cfca87f559a,2025-06-04,2025-07-04,649.99,56.87,706.86,Paid,SampleGen
INV-e78fd847-b561-44dc-8723-7e115d5fbf08,IS300434,CID-150,e78fd847-b561-44dc-8723-7e115d5fbf08,2026-03-23,2026-04-22,1729.95,151.37,1881.32,Paid,SampleGen
INV-93b939bc-b533-4963-99d5-90a9b1fcd164,IS300435,CID-151,93b939bc-b533-4963-99d5-90a9b1fcd164,2025-08-08,2025-09-07,1179.97,103.25,1283.22,Paid,SampleGen
INV-aedf90f9-5405-4978-bf0e-551e25e35129,IS300436,CID-151,aedf90f9-5405-4978-bf0e-551e25e35129,2025-12-19,2026-01-18,999.97,87.5,1087.47,Paid,SampleGen
INV-aff767aa-0a44-4c74-8c0a-de51da129e9d,IS300437,CID-152,aff767aa-0a44-4c74-8c0a-de51da129e9d,2025-10-02,2025-11-01,629.97,55.12,685.09,Paid,SampleGen
INV-ca824c98-4263-4fa6-aab1-930973aac1e6,IS300438,CID-152,ca824c98-4263-4fa6-aab1-930973aac1e6,2025-04-28,2025-05-28,159.98,14.0,173.98,Paid,SampleGen
INV-9f3c0ccd-b7d9-48af-a0ea-9bee85d6ffc1,IS300439,CID-153,9f3c0ccd-b7d9-48af-a0ea-9bee85d6ffc1,2025-06-08,2025-07-08,759.96,66.5,826.46,Paid,SampleGen
INV-2a463023-7615-4ddc-a221-a440e79cb8ad,IS300440,CID-154,2a463023-7615-4ddc-a221-a440e79cb8ad,2025-12-26,2026-01-25,1499.97,131.25,1631.22,Paid,SampleGen
INV-3101ac03-2b77-4762-8fad-dd9546b806a9,IS300441,CID-155,3101ac03-2b77-4762-8fad-dd9546b806a9,2026-02-11,2026-03-13,3939.93,344.75,4284.68,Paid,SampleGen
INV-99c3af99-8767-4487-aeaf-0c24a1ab0cb0,IS300442,CID-155,99c3af99-8767-4487-aeaf-0c24a1ab0cb0,2025-05-11,2025-06-10,1679.97,147.0,1826.97,Paid,SampleGen
INV-e160c1b9-051b-4cea-b0de-b1482325bbe7,IS300443,CID-156,e160c1b9-051b-4cea-b0de-b1482325bbe7,2025-07-04,2025-08-03,1549.98,135.62,1685.6,Paid,SampleGen
INV-755ad8b2-4e89-4fc2-b67e-0cd50ce37399,IS300444,CID-156,755ad8b2-4e89-4fc2-b67e-0cd50ce37399,2025-11-03,2025-12-03,1419.96,124.25,1544.21,Paid,SampleGen
INV-e71fdac3-38a0-424e-a69f-6e7ceb76ddcb,IS300445,CID-157,e71fdac3-38a0-424e-a69f-6e7ceb76ddcb,2026-02-07,2026-03-09,799.98,70.0,869.98,Paid,SampleGen
INV-53a552fc-7a02-4011-94c6-3258ab1fc311,IS300446,CID-157,53a552fc-7a02-4011-94c6-3258ab1fc311,2025-08-25,2025-09-24,1179.97,103.25,1283.22,Paid,SampleGen
INV-e2e0759f-661d-40c3-b1e6-f8e69afc1bdf,IS300447,CID-158,e2e0759f-661d-40c3-b1e6-f8e69afc1bdf,2026-02-23,2026-03-25,3449.94,301.87,3751.81,Paid,SampleGen
INV-c602d08a-866d-459f-9cdc-bfe3b862588b,IS300448,CID-158,c602d08a-866d-459f-9cdc-bfe3b862588b,2025-06-08,2025-07-08,449.99,39.37,489.36,Paid,SampleGen
INV-9688a7bb-dbf1-41c9-bbe6-f00380c1a08c,IS300449,CID-158,9688a7bb-dbf1-41c9-bbe6-f00380c1a08c,2025-10-13,2025-11-12,1549.95,135.62,1685.57,Paid,SampleGen
INV-75ac277c-0889-4ebc-96e4-4ca7e1647434,IS300450,CID-159,75ac277c-0889-4ebc-96e4-4ca7e1647434,2025-09-06,2025-10-06,1299.96,113.74,1413.7,Paid,SampleGen
INV-06794396-1b5d-45c1-bd2f-3ba667f74f5f,IS300451,CID-159,06794396-1b5d-45c1-bd2f-3ba667f74f5f,2025-04-27,2025-05-27,2839.92,248.5,3088.42,Paid,SampleGen
INV-66fdef6c-676a-4330-99fd-a53ae20713ff,IS300452,CID-159,66fdef6c-676a-4330-99fd-a53ae20713ff,2026-01-24,2026-02-23,1449.96,126.87,1576.83,Paid,SampleGen
INV-899548f9-0e07-4781-a4e6-7f9f23d1ecd3,IS300453,CID-159,899548f9-0e07-4781-a4e6-7f9f23d1ecd3,2025-09-28,2025-10-28,1389.94,121.62,1511.56,Paid,SampleGen
INV-b641a517-0f4b-4203-9a94-c4555dfd9ba2,IS300454,CID-159,b641a517-0f4b-4203-9a94-c4555dfd9ba2,2025-01-18,2025-02-17,2789.93,244.12,3034.05,Paid,SampleGen
INV-3b48fe0d-7432-4c8e-95b4-a9d42c734d8a,IS300455,CID-159,3b48fe0d-7432-4c8e-95b4-a9d42c734d8a,2025-09-01,2025-10-01,649.97,56.87,706.84,Paid,SampleGen
INV-369a1799-7346-4563-bd5c-07d9870a60a8,IS300456,CID-159,369a1799-7346-4563-bd5c-07d9870a60a8,2026-02-01,2026-03-03,799.98,70.0,869.98,Paid,SampleGen
INV-964d40f7-553d-4a60-b4dc-a640b18cbe46,IS300457,CID-160,964d40f7-553d-4a60-b4dc-a640b18cbe46,2025-10-03,2025-11-02,159.98,14.0,173.98,Paid,SampleGen
INV-d91d705a-8a47-4e8b-8f6a-7215a4066294,IS300458,CID-160,d91d705a-8a47-4e8b-8f6a-7215a4066294,2025-02-17,2025-03-19,649.99,56.87,706.86,Paid,SampleGen
INV-9d6139d1-76af-4f62-b787-f5aced7080d9,IS300459,CID-160,9d6139d1-76af-4f62-b787-f5aced7080d9,2026-03-11,2026-04-10,189.99,16.62,206.61,Paid,SampleGen
INV-d4dd076e-b722-4757-9df5-728225fe7b5d,IS300460,CID-160,d4dd076e-b722-4757-9df5-728225fe7b5d,2025-02-07,2025-03-09,529.96,46.37,576.33,Paid,SampleGen
INV-e6581eb9-1d62-4655-b337-3cf8287e3af1,IS300461,CID-161,e6581eb9-1d62-4655-b337-3cf8287e3af1,2026-02-19,2026-03-21,814.97,71.31,886.28,Paid,SampleGen
INV-d46d3af2-2450-427e-bf66-d730a7db86df,IS300462,CID-161,d46d3af2-2450-427e-bf66-d730a7db86df,2026-01-13,2026-02-12,2299.95,201.25,2501.2,Paid,SampleGen
INV-9ddc8e50-0dfb-4f9e-97d9-3be6076211d2,IS300463,CID-161,9ddc8e50-0dfb-4f9e-97d9-3be6076211d2,2025-09-26,2025-10-26,899.99,78.75,978.74,Paid,SampleGen
INV-221ef1f5-a988-48f6-bdfa-7c13bad4d0bd,IS300464,CID-162,221ef1f5-a988-48f6-bdfa-7c13bad4d0bd,2025-01-29,2025-02-28,189.99,16.62,206.61,Paid,SampleGen
INV-35021d02-d8f7-4090-aa7d-56babf07535d,IS300465,CID-163,35021d02-d8f7-4090-aa7d-56babf07535d,2026-03-14,2026-04-13,899.99,78.75,978.74,Paid,SampleGen
INV-4f18be89-458e-438e-93e3-d52a7610c57b,IS300466,CID-163,4f18be89-458e-438e-93e3-d52a7610c57b,2026-03-14,2026-04-13,1399.96,122.5,1522.46,Paid,SampleGen
INV-4174326e-323f-48af-882c-a23c96d464f6,IS300467,CID-163,4174326e-323f-48af-882c-a23c96d464f6,2025-07-26,2025-08-25,2049.96,179.37,2229.33,Paid,SampleGen
INV-0d1246ee-794c-4e80-af39-8c29190b00c9,IS300468,CID-163,0d1246ee-794c-4e80-af39-8c29190b00c9,2025-08-24,2025-09-23,2449.95,214.37,2664.32,Paid,SampleGen
INV-999aecab-9533-4b62-a41d-74d9f07a906d,IS300469,CID-163,999aecab-9533-4b62-a41d-74d9f07a906d,2025-11-30,2025-12-30,649.99,56.87,706.86,Paid,SampleGen
INV-6f7a1642-a7f4-4cbd-8321-f1fd13830c98,IS300470,CID-163,6f7a1642-a7f4-4cbd-8321-f1fd13830c98,2025-12-12,2026-01-11,1009.96,88.37,1098.33,Paid,SampleGen
INV-ff349bd1-6bb9-4315-819c-95fbc08c1b0d,IS300471,CID-163,ff349bd1-6bb9-4315-819c-95fbc08c1b0d,2025-11-15,2025-12-15,1829.96,160.12,1990.08,Paid,SampleGen
INV-80e74b6d-f3cd-4c53-8cd6-032a6c705820,IS300472,CID-164,80e74b6d-f3cd-4c53-8cd6-032a6c705820,2025-02-18,2025-03-20,1429.95,125.12,1555.07,Paid,SampleGen
INV-61b4b1d8-e843-45ba-a25c-7984827c2048,IS300473,CID-164,61b4b1d8-e843-45ba-a25c-7984827c2048,2025-06-24,2025-07-24,159.98,14.0,173.98,Paid,SampleGen
INV-d2f320c5-b3a8-4fd4-9400-0c1e9deec0a2,IS300474,CID-165,d2f320c5-b3a8-4fd4-9400-0c1e9deec0a2,2025-08-21,2025-09-20,119.99,10.5,130.49,Paid,SampleGen
INV-77ef5c2d-614a-4107-9ac0-110434e5b279,IS300475,CID-166,77ef5c2d-614a-4107-9ac0-110434e5b279,2025-03-06,2025-04-05,1449.98,126.87,1576.85,Paid,SampleGen
INV-9724dc5c-d4c4-4f41-981e-a82cae6c2665,IS300476,CID-166,9724dc5c-d4c4-4f41-981e-a82cae6c2665,2025-12-15,2026-01-14,2359.95,206.49,2566.44,Paid,SampleGen
INV-1eeaf84f-d2f4-43d2-9a01-1b3500467d0e,IS300477,CID-166,1eeaf84f-d2f4-43d2-9a01-1b3500467d0e,2025-08-09,2025-09-08,1299.98,113.75,1413.73,Paid,SampleGen
INV-28d9ec89-9cb2-4c73-9fe8-a8bd5f78fd30,IS300478,CID-166,28d9ec89-9cb2-4c73-9fe8-a8bd5f78fd30,2025-08-20,2025-09-19,159.98,14.0,173.98,Paid,SampleGen
INV-4f7309c2-96b6-4ba9-9409-d677dc5ed271,IS300479,CID-166,4f7309c2-96b6-4ba9-9409-d677dc5ed271,2025-09-18,2025-10-18,1159.98,101.5,1261.48,Paid,SampleGen
INV-f0f61657-f587-4539-afab-b7d078d56803,IS300480,CID-166,f0f61657-f587-4539-afab-b7d078d56803,2025-10-26,2025-11-25,1114.95,97.56,1212.51,Paid,SampleGen
INV-d66f39bb-756c-41bf-b8fd-e01429d6db64,IS300481,CID-167,d66f39bb-756c-41bf-b8fd-e01429d6db64,2025-06-17,2025-07-17,429.97,37.62,467.59,Paid,SampleGen
INV-25b2d341-c430-4b4f-9032-a0d3299fe423,IS300482,CID-167,25b2d341-c430-4b4f-9032-a0d3299fe423,2025-03-21,2025-04-20,549.99,48.12,598.11,Paid,SampleGen
INV-e4ae0db8-0b98-4856-aa62-506fecd42ad7,IS300483,CID-167,e4ae0db8-0b98-4856-aa62-506fecd42ad7,2025-11-08,2025-12-08,3099.96,271.25,3371.21,Paid,SampleGen
INV-ffa10817-3696-4757-baca-a42d65a559f2,IS300484,CID-167,ffa10817-3696-4757-baca-a42d65a559f2,2025-07-23,2025-08-22,259.98,22.75,282.73,Paid,SampleGen
INV-ba8b3636-f354-4f35-9551-1b07c70a86b7,IS300485,CID-168,ba8b3636-f354-4f35-9551-1b07c70a86b7,2025-04-05,2025-05-05,859.98,75.25,935.23,Paid,SampleGen
INV-3e2843d3-3108-4658-bb3e-61ebd3fb5abc,IS300486,CID-168,3e2843d3-3108-4658-bb3e-61ebd3fb5abc,2026-01-24,2026-02-23,2299.96,201.25,2501.21,Paid,SampleGen
INV-09d85154-822e-422a-b9ff-a45a776b0645,IS300487,CID-169,09d85154-822e-422a-b9ff-a45a776b0645,2025-11-11,2025-12-11,499.98,43.75,543.73,Paid,SampleGen
INV-ef6256e7-919b-4888-a7fc-1ec1f64d38c7,IS300488,CID-169,ef6256e7-919b-4888-a7fc-1ec1f64d38c7,2025-10-17,2025-11-16,5099.94,446.25,5546.19,Paid,SampleGen
