InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-4b65f35f-d1d4-44fe-b74c-4cb214c28c95,IS300400,CID-136,4b65f35f-d1d4-44fe-b74c-4cb214c28c95,2025-08-13,2025-09-12,1299.99,113.75,1413.74,Paid,SampleGen
INV-ed54a1b5-555a-479f-b514-d921c5461ef1,IS300401,CID-136,ed54a1b5-555a-479f-b514-d921c5461ef1,2025-09-24,2025-10-24,2819.93,246.75,3066.68,Paid,SampleGen
INV-559244d2-4fd4-4801-b9d6-c56941827266,IS300402,CID-136,559244d2-4fd4-4801-b9d6-c56941827266,2025-12-15,2026-01-14,1129.95,98.87,1228.82,Paid,SampleGen
INV-2ec86598-f9dc-40b4-b507-7bb6e94c8b55,IS300403,CID-136,2ec86598-f9dc-40b4-b507-7bb6e94c8b55,2025-10-26,2025-11-25,1459.93,127.75,1587.68,Paid,SampleGen
INV-bf63c2a1-1d9c-4d8c-ac57-e8c3fdba087b,IS300404,CID-137,bf63c2a1-1d9c-4d8c-ac57-e8c3fdba087b,2025-09-15,2025-10-15,149.99,13.12,163.11,Paid,SampleGen
INV-091b2632-8012-4e40-ae52-f81e60c3c810,IS300405,CID-137,091b2632-8012-4e40-ae52-f81e60c3c810,2025-07-11,2025-08-10,1299.94,113.74,1413.68,Paid,SampleGen
INV-bb5b7cae-26c6-47ff-9d16-92735fdd305a,IS300406,CID-137,bb5b7cae-26c6-47ff-9d16-92735fdd305a,2026-01-01,2026-01-31,2129.94,186.37,2316.31,Paid,SampleGen
INV-fc9ad4b2-684b-481f-9b4c-65b4a77a313e,IS300407,CID-137,fc9ad4b2-684b-481f-9b4c-65b4a77a313e,2025-03-19,2025-04-18,559.96,49.0,608.96,Paid,SampleGen
INV-2df29c72-2fe7-4f8f-b52d-619a5af675f8,IS300408,CID-138,2df29c72-2fe7-4f8f-b52d-619a5af675f8,2025-08-26,2025-09-25,2879.93,252.0,3131.93,Paid,SampleGen
INV-3d2a99f1-f87c-467a-a759-34fd6fcb22cd,IS300409,CID-138,3d2a99f1-f87c-467a-a759-34fd6fcb22cd,2025-08-14,2025-09-13,2979.96,260.75,3240.71,Paid,SampleGen
INV-7cab8cb1-ae80-403b-882c-eaf3e6a1be64,IS300410,CID-138,7cab8cb1-ae80-403b-882c-eaf3e6a1be64,2025-04-01,2025-05-01,2049.96,179.37,2229.33,Paid,SampleGen
INV-eee2190b-cd5a-4bab-a57a-7818926deccd,IS300411,CID-139,eee2190b-cd5a-4bab-a57a-7818926deccd,2025-07-19,2025-08-18,3629.93,317.62,3947.55,Paid,SampleGen
INV-ab755a59-5fb6-4ae5-a5af-b55b59006668,IS300412,CID-139,ab755a59-5fb6-4ae5-a5af-b55b59006668,2025-03-15,2025-04-14,1229.96,107.62,1337.58,Paid,SampleGen
INV-84cb7531-d1b5-4afc-87cb-8c0cd6bd3f2f,IS300413,CID-139,84cb7531-d1b5-4afc-87cb-8c0cd6bd3f2f,2025-11-04,2025-12-04,749.98,65.62,815.6,Paid,SampleGen
INV-65bd7dce-11d6-480b-afdd-dec277813b78,IS300414,CID-140,65bd7dce-11d6-480b-afdd-dec277813b78,2025-09-11,2025-10-11,1579.94,138.25,1718.19,Paid,SampleGen
INV-b342ec82-7626-4eff-b231-984cb45b99dd,IS300415,CID-140,b342ec82-7626-4eff-b231-984cb45b99dd,2026-01-17,2026-02-16,4139.95,362.25,4502.2,Paid,SampleGen
INV-219b0214-3bc0-404c-8cc8-09c8f077aa87,IS300416,CID-141,219b0214-3bc0-404c-8cc8-09c8f077aa87,2025-11-05,2025-12-05,2699.97,236.25,2936.22,Paid,SampleGen
INV-8579eae7-7314-465d-9608-63466e66988d,IS300417,CID-142,8579eae7-7314-465d-9608-63466e66988d,2025-02-07,2025-03-09,839.98,73.49,913.47,Paid,SampleGen
INV-ada0672b-9b35-46e5-85ee-1d8c711e2455,IS300418,CID-142,ada0672b-9b35-46e5-85ee-1d8c711e2455,2026-01-29,2026-02-28,119.99,10.5,130.49,Paid,SampleGen
INV-c8ace0b8-f05e-4dc4-b185-8608b971fbb8,IS300419,CID-143,c8ace0b8-f05e-4dc4-b185-8608b971fbb8,2025-07-12,2025-08-11,1369.95,119.87,1489.82,Paid,SampleGen
INV-e6671961-ca65-432c-a569-a22b26196d53,IS300420,CID-143,e6671961-ca65-432c-a569-a22b26196d53,2026-02-06,2026-03-08,1399.96,122.5,1522.46,Paid,SampleGen
INV-5adfa088-d4b5-442f-a7da-3cf63b650b6b,IS300421,CID-144,5adfa088-d4b5-442f-a7da-3cf63b650b6b,2026-01-15,2026-02-14,2649.94,231.87,2881.81,Paid,SampleGen
INV-12e9650f-8a78-41b3-b7ab-45d0aaef1460,IS300422,CID-145,12e9650f-8a78-41b3-b7ab-45d0aaef1460,2025-09-15,2025-10-15,649.99,56.87,706.86,Paid,SampleGen
INV-1883dd12-9bc5-4535-ae86-63c00792fba6,IS300423,CID-145,1883dd12-9bc5-4535-ae86-63c00792fba6,2025-10-12,2025-11-11,629.97,55.12,685.09,Paid,SampleGen
INV-6483565f-d1d2-41a2-bcc7-641c9c109ce1,IS300424,CID-146,6483565f-d1d2-41a2-bcc7-641c9c109ce1,2025-08-10,2025-09-09,1734.95,151.81,1886.76,Paid,SampleGen
INV-a42d3fe5-d79c-40e0-bf8d-596a405547e0,IS300425,CID-146,a42d3fe5-d79c-40e0-bf8d-596a405547e0,2025-07-23,2025-08-22,449.99,39.37,489.36,Paid,SampleGen
INV-0fbe91ba-e0ac-43a2-bda6-cc7cfa6acec1,IS300426,CID-147,0fbe91ba-e0ac-43a2-bda6-cc7cfa6acec1,2025-08-27,2025-09-26,2899.96,253.75,3153.71,Paid,SampleGen
INV-46b8aa5d-3993-4b9f-b7e3-6328f2d85f9a,IS300427,CID-147,46b8aa5d-3993-4b9f-b7e3-6328f2d85f9a,2025-05-22,2025-06-21,1289.96,112.87,1402.83,Paid,SampleGen
INV-8ef5df2a-0a57-425d-b67b-d4c0c74ae659,IS300428,CID-148,8ef5df2a-0a57-425d-b67b-d4c0c74ae659,2026-03-17,2026-04-16,6069.93,531.12,6601.05,Paid,SampleGen
INV-2fa2dad8-7396-4f87-a069-d8a393f53be1,IS300429,CID-148,2fa2dad8-7396-4f87-a069-d8a393f53be1,2025-06-30,2025-07-30,3199.96,280.0,3479.96,Paid,SampleGen
INV-65fe3ec2-3aff-4693-b6fc-c969f23c42e4,IS300430,CID-149,65fe3ec2-3aff-4693-b6fc-c969f23c42e4,2025-05-09,2025-06-08,399.99,35.0,434.99,Paid,SampleGen
INV-02e5db73-d648-4e4b-889b-3c8df7a20e04,IS300431,CID-149,02e5db73-d648-4e4b-889b-3c8df7a20e04,2025-03-17,2025-04-16,649.97,56.87,706.84,Paid,SampleGen
INV-3c8a3943-1ceb-408b-b6d7-78246b642c09,IS300432,CID-149,3c8a3943-1ceb-408b-b6d7-78246b642c09,2026-01-28,2026-02-27,2799.95,245.0,3044.95,Paid,SampleGen
INV-f7e13f44-6ea9-45d4-be04-a3efbaf8b6ce,IS300433,CID-149,f7e13f44-6ea9-45d4-be04-a3efbaf8b6ce,2025-03-13,2025-04-12,1199.98,105.0,1304.98,Paid,SampleGen
INV-9b39d973-675f-4dcf-a7ad-0bf730c68e35,IS300434,CID-149,9b39d973-675f-4dcf-a7ad-0bf730c68e35,2025-04-18,2025-05-18,3879.94,339.5,4219.44,Paid,SampleGen
INV-5f5dd5e9-f3cd-4ed9-9cef-c109ac872d1c,IS300435,CID-149,5f5dd5e9-f3cd-4ed9-9cef-c109ac872d1c,2025-11-25,2025-12-25,2039.96,178.5,2218.46,Paid,SampleGen
INV-251f3520-4d1c-4edd-8b05-211d992af599,IS300436,CID-149,251f3520-4d1c-4edd-8b05-211d992af599,2026-02-04,2026-03-06,59.99,5.25,65.24,Paid,SampleGen
INV-00abb93c-76d4-47fe-ac2a-c6e14ada79b9,IS300437,CID-150,00abb93c-76d4-47fe-ac2a-c6e14ada79b9,2025-06-25,2025-07-25,4939.93,432.25,5372.18,Paid,SampleGen
INV-38194576-e419-42fc-ae01-63ae30b28059,IS300438,CID-150,38194576-e419-42fc-ae01-63ae30b28059,2025-04-26,2025-05-26,199.98,17.5,217.48,Paid,SampleGen
INV-e3408c14-b69e-4689-8b86-60ed13ded0fc,IS300439,CID-150,e3408c14-b69e-4689-8b86-60ed13ded0fc,2025-01-21,2025-02-20,1699.96,148.75,1848.71,Paid,SampleGen
INV-438f4867-44cd-40f7-bc62-2cd7a8fe701e,IS300440,CID-151,438f4867-44cd-40f7-bc62-2cd7a8fe701e,2025-08-27,2025-09-26,2579.94,225.75,2805.69,Paid,SampleGen
INV-1c001a9c-2cc7-4f85-bf29-3fe47aa5ec1f,IS300441,CID-151,1c001a9c-2cc7-4f85-bf29-3fe47aa5ec1f,2025-09-11,2025-10-11,919.94,80.5,1000.44,Paid,SampleGen
INV-d6bc6fa2-68a1-44c0-97cf-7795acf99f12,IS300442,CID-152,d6bc6fa2-68a1-44c0-97cf-7795acf99f12,2025-05-25,2025-06-24,1299.98,113.75,1413.73,Paid,SampleGen
INV-30c3a1ff-33b0-4dad-aad4-0391fc76c640,IS300443,CID-152,30c3a1ff-33b0-4dad-aad4-0391fc76c640,2025-05-03,2025-06-02,1379.97,120.75,1500.72,Paid,SampleGen
INV-0e56464c-e28d-4c06-8745-97a92edadb01,IS300444,CID-153,0e56464c-e28d-4c06-8745-97a92edadb01,2025-12-06,2026-01-05,129.99,11.37,141.36,Paid,SampleGen
INV-eca0bbee-b9c1-454a-81d1-e26b028cf132,IS300445,CID-154,eca0bbee-b9c1-454a-81d1-e26b028cf132,2026-02-13,2026-03-15,2649.95,231.87,2881.82,Paid,SampleGen
INV-be1509e2-b519-4b5e-9e0d-6af870235518,IS300446,CID-155,be1509e2-b519-4b5e-9e0d-6af870235518,2025-08-02,2025-09-01,299.99,26.25,326.24,Paid,SampleGen
INV-4b5cdead-d142-4395-98a6-8b39deb7fa90,IS300447,CID-156,4b5cdead-d142-4395-98a6-8b39deb7fa90,2025-05-08,2025-06-07,1459.95,127.75,1587.7,Paid,SampleGen
INV-4a44e44a-9033-4d17-829f-9a18af4096d8,IS300448,CID-156,4a44e44a-9033-4d17-829f-9a18af4096d8,2025-07-01,2025-07-31,1709.95,149.62,1859.57,Paid,SampleGen
INV-42ecf43f-1c85-46be-ab0a-dec26229a3e0,IS300449,CID-157,42ecf43f-1c85-46be-ab0a-dec26229a3e0,2025-09-26,2025-10-26,459.97,40.25,500.22,Paid,SampleGen
INV-7d461817-e64d-46b3-a73b-65cfe14b0219,IS300450,CID-157,7d461817-e64d-46b3-a73b-65cfe14b0219,2025-09-09,2025-10-09,119.99,10.5,130.49,Paid,SampleGen
INV-4c324924-184f-4df6-8408-9cbeb4523c99,IS300451,CID-158,4c324924-184f-4df6-8408-9cbeb4523c99,2025-06-28,2025-07-28,1309.96,114.62,1424.58,Paid,SampleGen
INV-701f5b4c-4ad2-46cb-afce-e4651521bab4,IS300452,CID-158,701f5b4c-4ad2-46cb-afce-e4651521bab4,2025-12-23,2026-01-22,3859.93,337.75,4197.68,Paid,SampleGen
INV-b267fa0d-d145-47e9-937f-c780bbc38b8c,IS300453,CID-158,b267fa0d-d145-47e9-937f-c780bbc38b8c,2025-07-01,2025-07-31,1619.95,141.75,1761.7,Paid,SampleGen
INV-ed946bda-d5fc-4294-b42a-c6d21e671ff9,IS300454,CID-159,ed946bda-d5fc-4294-b42a-c6d21e671ff9,2025-12-06,2026-01-05,3179.97,278.25,3458.22,Paid,SampleGen
INV-ccab3a2c-9ff8-4810-89e4-6fc5a6bb2a09,IS300455,CID-159,ccab3a2c-9ff8-4810-89e4-6fc5a6bb2a09,2025-08-12,2025-09-11,669.97,58.62,728.59,Paid,SampleGen
INV-d1cdb05c-6af7-4407-aee1-37a79f02a20f,IS300456,CID-159,d1cdb05c-6af7-4407-aee1-37a79f02a20f,2026-02-22,2026-03-24,1829.93,160.12,1990.05,Paid,SampleGen
INV-94c3e0ff-6d16-485a-9029-e6a17daa8bc3,IS300457,CID-159,94c3e0ff-6d16-485a-9029-e6a17daa8bc3,2025-01-11,2025-02-10,1149.97,100.62,1250.59,Paid,SampleGen
INV-66dcdeee-bb52-4794-9200-2c98b956ab78,IS300458,CID-159,66dcdeee-bb52-4794-9200-2c98b956ab78,2025-08-05,2025-09-04,709.93,62.12,772.05,Paid,SampleGen
INV-d49fd82b-eeb4-41c7-a9a0-9353e61855ec,IS300459,CID-159,d49fd82b-eeb4-41c7-a9a0-9353e61855ec,2026-01-31,2026-03-02,1279.95,111.99,1391.94,Paid,SampleGen
INV-02273c94-b432-47e2-b8a0-b062326affb0,IS300460,CID-160,02273c94-b432-47e2-b8a0-b062326affb0,2025-11-15,2025-12-15,1209.96,105.87,1315.83,Paid,SampleGen
INV-b2df8ed3-ba42-4734-9407-6ea0f6a251fd,IS300461,CID-160,b2df8ed3-ba42-4734-9407-6ea0f6a251fd,2025-08-12,2025-09-11,399.96,35.0,434.96,Paid,SampleGen
INV-7bcce6a5-719e-4588-84e2-d1fea5d31fcf,IS300462,CID-160,7bcce6a5-719e-4588-84e2-d1fea5d31fcf,2025-05-02,2025-06-01,1799.98,157.5,1957.48,Paid,SampleGen
INV-bbec328d-3c8c-4440-a0e6-cdb849010b50,IS300463,CID-160,bbec328d-3c8c-4440-a0e6-cdb849010b50,2026-02-22,2026-03-24,699.98,61.25,761.23,Paid,SampleGen
INV-fc205bf2-bf46-430f-b8a6-8789f22d899a,IS300464,CID-160,fc205bf2-bf46-430f-b8a6-8789f22d899a,2025-10-10,2025-11-09,3779.92,330.75,4110.67,Paid,SampleGen
INV-5b48e374-4253-470f-bf6e-ff47527dc44c,IS300465,CID-161,5b48e374-4253-470f-bf6e-ff47527dc44c,2025-09-02,2025-10-02,1049.95,91.87,1141.82,Paid,SampleGen
INV-5010dae0-88ab-40b6-a99e-18c720ddfa4e,IS300466,CID-161,5010dae0-88ab-40b6-a99e-18c720ddfa4e,2025-11-29,2025-12-29,259.97,22.75,282.72,Paid,SampleGen
INV-aea07c25-f280-42b2-a4e1-c902aaa7559d,IS300467,CID-161,aea07c25-f280-42b2-a4e1-c902aaa7559d,2025-10-11,2025-11-10,2519.95,220.49,2740.44,Paid,SampleGen
INV-60e880c8-115a-40d1-85f2-39110c4360a7,IS300468,CID-162,60e880c8-115a-40d1-85f2-39110c4360a7,2025-06-29,2025-07-29,2449.94,214.37,2664.31,Paid,SampleGen
INV-8512fbe0-8c28-43a5-8f4a-f2327a34be43,IS300469,CID-163,8512fbe0-8c28-43a5-8f4a-f2327a34be43,2025-10-07,2025-11-06,349.98,30.62,380.6,Paid,SampleGen
INV-620f4e3a-f9ea-4c47-be3e-2a53b9e86ee3,IS300470,CID-163,620f4e3a-f9ea-4c47-be3e-2a53b9e86ee3,2026-03-11,2026-04-10,569.97,49.87,619.84,Paid,SampleGen
INV-dfd78cfc-f4a7-4443-9971-6774dc597980,IS300471,CID-163,dfd78cfc-f4a7-4443-9971-6774dc597980,2025-02-27,2025-03-29,649.98,56.87,706.85,Paid,SampleGen
INV-083dc428-1fb3-49e8-b0d4-cd0514ccd1b3,IS300472,CID-163,083dc428-1fb3-49e8-b0d4-cd0514ccd1b3,2025-08-04,2025-09-03,1789.97,156.62,1946.59,Paid,SampleGen
INV-8faa5079-ee09-4e81-950f-83d37cb44972,IS300473,CID-163,8faa5079-ee09-4e81-950f-83d37cb44972,2025-11-25,2025-12-25,2109.96,184.62,2294.58,Paid,SampleGen
INV-36095e9b-97ea-4335-a6ee-1bd5a8ec9fcb,IS300474,CID-164,36095e9b-97ea-4335-a6ee-1bd5a8ec9fcb,2026-01-11,2026-02-10,299.99,26.25,326.24,Paid,SampleGen
INV-b75770fc-b03f-497e-bd7f-60f80d2696b5,IS300475,CID-164,b75770fc-b03f-497e-bd7f-60f80d2696b5,2025-09-21,2025-10-21,1709.95,149.62,1859.57,Paid,SampleGen
INV-a8a9cbff-b47a-4431-8fdd-df73f813d342,IS300476,CID-165,a8a9cbff-b47a-4431-8fdd-df73f813d342,2026-02-06,2026-03-08,2239.95,195.99,2435.94,Paid,SampleGen
INV-a25a650d-5744-4e79-b3ea-8e6ec7154489,IS300477,CID-165,a25a650d-5744-4e79-b3ea-8e6ec7154489,2026-03-05,2026-04-04,1099.98,96.25,1196.23,Paid,SampleGen
INV-365f59e0-4f03-4262-acbe-08737c554780,IS300478,CID-166,365f59e0-4f03-4262-acbe-08737c554780,2025-08-12,2025-09-11,189.99,16.62,206.61,Paid,SampleGen
INV-998ffd23-f1d6-4d54-a34d-9785e1b3af26,IS300479,CID-166,998ffd23-f1d6-4d54-a34d-9785e1b3af26,2025-12-02,2026-01-01,1419.97,124.24,1544.21,Paid,SampleGen
INV-d966e125-c500-487c-894a-1b733c55392d,IS300480,CID-166,d966e125-c500-487c-894a-1b733c55392d,2025-07-03,2025-08-02,749.96,65.62,815.58,Paid,SampleGen
INV-931ec6c8-eb8d-4020-856c-19bebd4c5c89,IS300481,CID-166,931ec6c8-eb8d-4020-856c-19bebd4c5c89,2025-03-17,2025-04-16,949.96,83.12,1033.08,Paid,SampleGen
INV-dfa508ef-6980-435c-87cd-99ffedc8aa09,IS300482,CID-166,dfa508ef-6980-435c-87cd-99ffedc8aa09,2026-03-12,2026-04-11,2959.94,259.0,3218.94,Paid,SampleGen
INV-1f6907bf-8122-4239-a4cc-982d7dc6e7c8,IS300483,CID-166,1f6907bf-8122-4239-a4cc-982d7dc6e7c8,2025-02-22,2025-03-24,399.98,35.0,434.98,Paid,SampleGen
INV-2c174c0a-312e-45fe-82df-6faa1be8f1a4,IS300484,CID-166,2c174c0a-312e-45fe-82df-6faa1be8f1a4,2025-03-16,2025-04-15,1919.94,168.0,2087.94,Paid,SampleGen
INV-e8377a8e-1170-4439-94fc-178b198e8f07,IS300485,CID-166,e8377a8e-1170-4439-94fc-178b198e8f07,2025-02-23,2025-03-25,669.97,58.62,728.59,Paid,SampleGen
INV-58926ad4-d1b1-49d8-93b5-7683294d3ea2,IS300486,CID-166,58926ad4-d1b1-49d8-93b5-7683294d3ea2,2025-01-28,2025-02-27,6299.93,551.25,6851.18,Paid,SampleGen
INV-30a23b75-0c92-459a-ad07-6757ae5ca1d0,IS300487,CID-167,30a23b75-0c92-459a-ad07-6757ae5ca1d0,2025-01-30,2025-03-01,1749.98,153.12,1903.1,Paid,SampleGen
INV-445110ba-2523-43e8-bbc3-6f3202ec6d57,IS300488,CID-167,445110ba-2523-43e8-bbc3-6f3202ec6d57,2025-10-19,2025-11-18,1159.97,101.5,1261.47,Paid,SampleGen
INV-269acd8c-c2c6-4306-a87d-a60d4e32ae3b,IS300489,CID-167,269acd8c-c2c6-4306-a87d-a60d4e32ae3b,2025-03-29,2025-04-28,499.98,43.75,543.73,Paid,SampleGen
INV-aeaaba88-e75c-44e9-bbf0-a4421980f0d5,IS300490,CID-167,aeaaba88-e75c-44e9-bbf0-a4421980f0d5,2025-08-26,2025-09-25,739.94,64.75,804.69,Paid,SampleGen
INV-767c5ab5-030b-48ac-8484-208669db2a7b,IS300491,CID-167,767c5ab5-030b-48ac-8484-208669db2a7b,2026-03-25,2026-04-24,2679.94,234.5,2914.44,Paid,SampleGen
INV-be770c30-80e0-41c3-85a9-cea3ff46301c,IS300492,CID-167,be770c30-80e0-41c3-85a9-cea3ff46301c,2026-03-08,2026-04-07,2499.93,218.75,2718.68,Paid,SampleGen
INV-45699bc8-2676-4266-a085-80d98a4794c0,IS300493,CID-167,45699bc8-2676-4266-a085-80d98a4794c0,2025-03-22,2025-04-21,449.99,39.37,489.36,Paid,SampleGen
INV-da7d9135-e338-4986-92cd-4e799e1e20a9,IS300494,CID-168,da7d9135-e338-4986-92cd-4e799e1e20a9,2026-03-07,2026-04-06,689.96,60.37,750.33,Paid,SampleGen
INV-080fcded-bf17-47d6-ac7c-cac25a67c93f,IS300495,CID-168,080fcded-bf17-47d6-ac7c-cac25a67c93f,2025-02-04,2025-03-06,2299.96,201.25,2501.21,Paid,SampleGen
INV-c20ee7ab-5481-4baa-8908-0ed095643c97,IS300496,CID-168,c20ee7ab-5481-4baa-8908-0ed095643c97,2025-05-14,2025-06-13,149.99,13.12,163.11,Paid,SampleGen
INV-5d9f215f-b329-449c-bce9-cc18d270d491,IS300497,CID-168,5d9f215f-b329-449c-bce9-cc18d270d491,2025-10-02,2025-11-01,1349.95,118.12,1468.07,Paid,SampleGen
INV-cc9b8ab4-dc79-4278-8c91-ccaa16734e4d,IS300498,CID-169,cc9b8ab4-dc79-4278-8c91-ccaa16734e4d,2025-04-24,2025-05-24,239.98,21.0,260.98,Paid,SampleGen
INV-cbf8f84e-3cb8-472a-9e50-9e30d643782e,IS300499,CID-170,cbf8f84e-3cb8-472a-9e50-9e30d643782e,2025-10-30,2025-11-29,1459.97,127.75,1587.72,Paid,SampleGen
INV-96df77eb-19be-4fc6-831e-539bab7eaae6,IS300500,CID-170,96df77eb-19be-4fc6-831e-539bab7eaae6,2025-11-30,2025-12-30,2539.94,222.24,2762.18,Paid,SampleGen
INV-454b26ea-b4a1-4053-9c5f-86613028d7fb,IS300501,CID-171,454b26ea-b4a1-4053-9c5f-86613028d7fb,2025-02-08,2025-03-10,2399.94,209.99,2609.93,Paid,SampleGen
INV-740d8e94-8b67-407a-8fe4-389528f9ebdd,IS300502,CID-171,740d8e94-8b67-407a-8fe4-389528f9ebdd,2025-07-22,2025-08-21,799.99,70.0,869.99,Paid,SampleGen
INV-66e42c9f-a046-4832-81a8-58d063b03efa,IS300503,CID-171,66e42c9f-a046-4832-81a8-58d063b03efa,2025-12-26,2026-01-25,1339.96,117.25,1457.21,Paid,SampleGen
INV-284bba72-9b01-4b0b-a658-c7f58eb3bbd0,IS300504,CID-171,284bba72-9b01-4b0b-a658-c7f58eb3bbd0,2025-02-20,2025-03-22,349.99,30.62,380.61,Paid,SampleGen
INV-b164996a-d965-44e8-9079-59815d5c9a30,IS300505,CID-172,b164996a-d965-44e8-9079-59815d5c9a30,2026-03-29,2026-04-28,1069.93,93.62,1163.55,Paid,SampleGen
INV-796e193c-27b3-468c-86c9-f86018234524,IS300506,CID-172,796e193c-27b3-468c-86c9-f86018234524,2025-02-16,2025-03-18,2399.94,210.0,2609.94,Paid,SampleGen
INV-69971e5d-cd79-40c4-a5f4-65809b7b70ac,IS300507,CID-172,69971e5d-cd79-40c4-a5f4-65809b7b70ac,2026-02-18,2026-03-20,1299.98,113.75,1413.73,Paid,SampleGen
INV-cf8d8294-e015-4469-b82c-389af5241a9b,IS300508,CID-172,cf8d8294-e015-4469-b82c-389af5241a9b,2026-03-11,2026-04-10,1049.97,91.87,1141.84,Paid,SampleGen
INV-51316de1-c8d8-483d-91aa-a8f62a11bcef,IS300509,CID-173,51316de1-c8d8-483d-91aa-a8f62a11bcef,2025-04-08,2025-05-08,2109.95,184.62,2294.57,Paid,SampleGen
INV-6283b9fd-a355-40aa-afb7-9971b4fce3c9,IS300510,CID-173,6283b9fd-a355-40aa-afb7-9971b4fce3c9,2025-12-03,2026-01-02,3399.96,297.5,3697.46,Paid,SampleGen
INV-0188f8af-1094-4965-b8ed-6d5cced7803e,IS300511,CID-173,0188f8af-1094-4965-b8ed-6d5cced7803e,2025-04-02,2025-05-02,1949.98,170.62,2120.6,Paid,SampleGen
INV-df1afc15-f2c4-451f-8947-6fe21de59f73,IS300512,CID-174,df1afc15-f2c4-451f-8947-6fe21de59f73,2026-01-30,2026-03-01,579.97,50.75,630.72,Paid,SampleGen
INV-a3a115a4-5c85-4821-832c-3a678eb5b09a,IS300513,CID-174,a3a115a4-5c85-4821-832c-3a678eb5b09a,2025-08-31,2025-09-30,2119.96,185.5,2305.46,Paid,SampleGen
INV-42c4d809-af34-46e9-8cc3-7669fe05b41e,IS300514,CID-175,42c4d809-af34-46e9-8cc3-7669fe05b41e,2025-03-21,2025-04-20,499.97,43.75,543.72,Paid,SampleGen
INV-8e9453b0-e639-4cb9-a2ed-cf776ee51143,IS300515,CID-176,8e9453b0-e639-4cb9-a2ed-cf776ee51143,2025-10-30,2025-11-29,1099.95,96.25,1196.2,Paid,SampleGen
INV-c31913e1-0ce0-422e-95d2-dabef3570ccd,IS300516,CID-176,c31913e1-0ce0-422e-95d2-dabef3570ccd,2025-06-16,2025-07-16,2369.96,207.37,2577.33,Paid,SampleGen
INV-bb3988f8-4b4b-4151-b640-3d2a516ce8bb,IS300517,CID-177,bb3988f8-4b4b-4151-b640-3d2a516ce8bb,2025-01-12,2025-02-11,2649.97,231.87,2881.84,Paid,SampleGen
INV-c434d9cf-1077-4a67-a5fa-96241629ebe2,IS300518,CID-177,c434d9cf-1077-4a67-a5fa-96241629ebe2,2026-02-10,2026-03-12,399.99,35.0,434.99,Paid,SampleGen
INV-d6324777-78fd-4e68-bfdf-647c3dbc38d9,IS300519,CID-178,d6324777-78fd-4e68-bfdf-647c3dbc38d9,2026-03-20,2026-04-19,379.97,33.25,413.22,Paid,SampleGen
INV-75743f51-be42-43a0-886f-6c57d7f18d2d,IS300520,CID-179,75743f51-be42-43a0-886f-6c57d7f18d2d,2026-01-03,2026-02-02,3614.94,316.31,3931.25,Paid,SampleGen
INV-bf92c17a-9b6e-4db6-9486-47f72a538c83,IS300521,CID-179,bf92c17a-9b6e-4db6-9486-47f72a538c83,2025-02-24,2025-03-26,1829.96,160.12,1990.08,Paid,SampleGen
INV-feaacd29-049d-4c8a-a324-0ff7e19705e2,IS300522,CID-180,feaacd29-049d-4c8a-a324-0ff7e19705e2,2025-04-04,2025-05-04,1799.98,157.5,1957.48,Paid,SampleGen
INV-23a86f59-ffb0-4842-8904-28c0a09ba1ba,IS300523,CID-180,23a86f59-ffb0-4842-8904-28c0a09ba1ba,2026-03-13,2026-04-12,649.98,56.87,706.85,Paid,SampleGen
INV-8b1a31f5-b610-435f-844a-a445936de6a7,IS300524,CID-180,8b1a31f5-b610-435f-844a-a445936de6a7,2025-11-13,2025-12-13,549.97,48.12,598.09,Paid,SampleGen
INV-bf96d0b3-a9a8-4f1b-8089-6975a683ea20,IS300525,CID-181,bf96d0b3-a9a8-4f1b-8089-6975a683ea20,2025-06-06,2025-07-06,459.97,40.25,500.22,Paid,SampleGen
INV-909dc793-6da0-4d64-8a5e-902db412a53a,IS300526,CID-181,909dc793-6da0-4d64-8a5e-902db412a53a,2025-05-11,2025-06-10,149.99,13.12,163.11,Paid,SampleGen
INV-4f38629a-e71f-41c2-ae6d-1ff529acd10b,IS300527,CID-182,4f38629a-e71f-41c2-ae6d-1ff529acd10b,2025-08-19,2025-09-18,1699.96,148.74,1848.7,Paid,SampleGen
INV-5df51c6a-56ac-460d-88ec-567373bf5efa,IS300528,CID-182,5df51c6a-56ac-460d-88ec-567373bf5efa,2025-04-24,2025-05-24,2239.95,196.0,2435.95,Paid,SampleGen
INV-537e13a9-bef5-4eaf-b8b4-b20108c9c620,IS300529,CID-183,537e13a9-bef5-4eaf-b8b4-b20108c9c620,2026-01-30,2026-03-01,1229.98,107.62,1337.6,Paid,SampleGen
INV-d32723ff-1771-4253-b28a-9c8bb8ad7349,IS300530,CID-184,d32723ff-1771-4253-b28a-9c8bb8ad7349,2025-02-27,2025-03-29,1799.98,157.5,1957.48,Paid,SampleGen
INV-19f66344-0086-44d6-9621-ec55d2d2b9a2,IS300531,CID-184,19f66344-0086-44d6-9621-ec55d2d2b9a2,2025-05-20,2025-06-19,2039.94,178.5,2218.44,Paid,SampleGen
